
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.11.2017 16:14:28.349

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  323.871, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.7134   , 24.2462   , 22.2809   , 24.1111   , 2440      , 820       , 825.547   , 467.891   , 470.938   , 825.391   , 869.844   , 1.67969   , 2.03126   , 1.52344   , 2.18751   , 34.8516   , 168.539   , 171.211   , 35.1094   , 390       , 19.5      , 19.5      , 2.42134   , 84        , 36.3438   , 8.2353    , 24.4602   , 30        , 18.5883   , 75.3983   , 18.5883   
  323.921, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.8629   , 24.1944   , 22.2656   , 23.9445   , 2440      , 820       , 825.547   , 467.656   , 474.375   , 825.391   , 869.844   , 1.67969   , 1.875     , 1.44532   , 2.18751   , 34.8281   , 169.734   , 172.43    , 35.3906   , 390       , 19.5      , 19.5      , 2.38134   , 84        , 36.3047   , 8.2353    , 24.4602   , 30.75     , 18.5898   , 76.1445   , 18.5883   
  323.971, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.6829   , 24.1181   , 21.6309   , 23.3889   , 2440      , 820       , 825.547   , 465.938   , 470.078   , 825.391   , 868.516   , 1.67969   , 1.875     , 1.44532   , 2.18751   , 34.6875   , 169.547   , 172.242   , 35.0391   , 390       , 19.5      , 19.5      , 2.344     , 84        , 36.4297   , 8.2353    , 24.1001   , 30        , 18.5959   , 77.4643   , 18.5944   
  324.021, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.5944   , 24.0311   , 21.5637   , 23.8334   , 2440      , 820       , 825.547   , 460.313   , 467.813   , 825.391   , 868.75    , 1.67969   , 1.71875   , 1.48438   , 2.03126   , 34.2188   , 170.344   , 173.039   , 34.8516   , 390       , 19.5      , 19.5      , 2.34934   , 84        , 36.6172   , 8.2353    , 24.1001   , 30.75     , 18.2709   , 77.324    , 18.2709   
  324.071, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.8049   , 23.9578   , 21.6156   , 24.75     , 2440      , 820       , 825.547   , 464.141   , 472.969   , 825.391   , 869.844   , 1.67969   , 1.71875   , 1.48438   , 2.03126   , 34.5234   , 170.461   , 173.18    , 35.2734   , 390       , 19.5      , 19.5      , 2.35467   , 84        , 36.7109   , 8.2353    , 24.1001   , 30.75     , 18.3609   , 78.1128   , 18.3594   
  324.121, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.8538   , 23.8938   , 21.64     , 24.0556   , 2440      , 820       , 825.469   , 466.094   , 473.984   , 825.391   , 869.844   , 1.60157   , 1.71875   , 1.48438   , 2.10938   , 34.7109   , 170.18    , 172.875   , 35.3672   , 390       , 19.5      , 19.5      , 2.408     , 84        , 36.6641   , 8.2353    , 24.1001   , 30.75     , 18.4998   , 78.2517   , 18.4998   
  324.171, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.6707   , 23.8266   , 21.4752   , 24.0834   , 2480      , 820       , 825.469   , 465.391   , 469.531   , 825.391   , 869.297   , 1.60157   , 1.71875   , 1.48438   , 2.10938   , 34.6406   , 170.836   , 173.555   , 34.9922   , 390       , 19.5      , 19.5      , 2.40267   , 84        , 36.7422   , 8.2353    , 24.1001   , 30        , 18.5181   , 77.9938   , 18.5181   
  324.221, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.7622   , 23.7274   , 21.3989   , 23.8334   , 2480      , 820       , 825.469   , 461.016   , 471.25    , 825.391   , 869.844   , 1.5625    , 1.875     , 1.48438   , 2.03126   , 34.2656   , 172.102   , 174.844   , 35.1328   , 390       , 19.5      , 20.25     , 2.392     , 84        , 36.9219   , 8.2353    , 24.1001   , 31.5      , 18.338    , 78.7201   , 18.338    
  324.271, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.5822   , 23.6405   , 20.7977   , 24.1667   , 2480      , 820       , 825.469   , 457.813   , 466.953   , 825.391   , 869.609   , 1.5625    , 1.875     , 1.48438   , 2.03126   , 34.0078   , 172.898   , 175.641   , 34.7813   , 395       , 19.5      , 20.25     , 2.39734   , 84        , 36.9531   , 8.2353    , 23.74     , 31.5      , 18.1564   , 80.0751   , 18.1549   
  324.321, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 14.4257   , 23.2834   , 15.3015   , 24.6389   , 2520      , 820       , 825.469   , 461.406   , 368.281   , 825.391   , 869.844   , 1.5625    , 1.875     , 1.40625   , 2.10938   , 34.3125   , 173.602   , 176.367   , 26.6484   , 395       , 19.5      , 19.5      , 2.336     , 84        , 37.0547   , 8.2353    , 19.9633   , 30.75     , 18.3609   , 80.8655   , 18.3594   
  324.371, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 16.3544   , 22.1649   , 4.83094   , 22.7222   , 2480      , 820       , 825.469   , 453.516   , 313.594   , 825.391   , 873.906   , 1.5625    , 1.875     , 1.40625   , 2.10938   , 33.6563   , 175.453   , 178.242   , 22.1484   , 395       , 19.5      , 19.5      , 2.24      , 84        , 37.1641   , 5.88235   , 10.0709   , 15.75     , 18.1748   , 81.7307   , 16.3544   
  324.421, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 12.8998   , 20.2408   , 0         , 18.3333   , 2480      , 820       , 825.469   , 413.203   , 252.813   , 824.141   , 874.141   , 1.48438   , 1.875     , 1.40625   , 2.03126   , 30.3281   , 174.258   , 177.023   , 17.1328   , 395       , 19.5      , 19.5      , 1.96534   , 84        , 37.2344   , 4.31373   , 0         , 22.5      , 16.5405   , 83.6487   , 16.0309   
  324.471, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.2488   , 18.2007   , 0         , 14.0556   , 2480      , 820       , 825.469   , 357.109   , 234.219   , 824.141   , 875.234   , 1.48438   , 1.875     , 1.40625   , 2.03126   , 25.7109   , 172.477   , 175.219   , 15.5859   , 395       , 19.5      , 19.5      , 1.72      , 84        , 37.1484   , 2.35294   , 0         , 10.5      , 14.6011   , 82.1854   , 11.2488   
  324.521, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.0952   , 16.4291   , 0         , 12.2778   , 2440      , 820       , 825.469   , 311.016   , 220.859   , 825.391   , 874.219   , 1.48438   , 1.95313   , 1.32813   , 2.03126   , 21.9141   , 172.031   , 174.773   , 14.4844   , 395       , 19.5      , 19.5      , 1.56267   , 84        , 37.1328   , 1.96079   , 0         , 14.25     , 12.4649   , 80.4276   , 10.0952   
  324.571, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.49329   , 14.8911   , 0         , 10.8611   , 2400      , 820       , 825.469   , 278.203   , 177.188   , 825.391   , 874.219   , 1.48438   , 1.95313   , 1.32813   , 2.03126   , 19.1953   , 171.797   , 174.516   , 10.875    , 395       , 19.5      , 19.5      , 1.44      , 84        , 37.1719   , 1.96079   , 0         , -3.75     , 11.2732   , 79.9271   , 2.49329   
  324.621, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.57263   , 13.5758   , 0         , 9.77779   , 2320      , 820       , 825.391   , 252.734   , 177.734   , 824.141   , 872.109   , 1.48438   , 1.95313   , 1.40625   , 1.875     , 17.0625   , 166.406   , 169.055   , 10.875    , 395       , 19.5      , 19.5      , 1.46934   , 84        , 37.0234   , 0.392157  , 0         , -5.25     , 10.0449   , 79.4144   , 2.57263   
  324.671, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.64588   , 12.4619   , 0         , 9.27779   , 2240      , 820       , 825.391   , 234.375   , 178.672   , 824.141   , 873.828   , 1.48438   , 1.95313   , 1.40625   , 1.875     , 15.4922   , 156.469   , 158.953   , 10.875    , 395       , 19.5      , 19.5      , 1.43734   , 84        , 36.9531   , 0.392157  , 0         , -6        , 8.99506   , 74.6201   , 2.64588   
  324.721, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.76489   , 11.5372   , 0         , 8.94445   , 2160      , 820       , 825.391   , 228.203   , 179.453   , 825.391   , 871.094   , 1.40625   , 1.79688   , 1.32813   , 1.79688   , 14.9297   , 150.563   , 152.953   , 10.875    , 395       , 19.5      , 19.5      , 1.46134   , 84        , 37.0313   , 0         , 0         , -6        , 8.50526   , 71.9986   , 2.76489   
  324.771, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.83509   , 10.7544   , 0         , 7.94445   , 2040      , 820       , 825.391   , 220.703   , 180.625   , 825.391   , 871.641   , 1.40625   , 1.79688   , 1.32813   , 1.79688   , 14.2031   , 150.047   , 152.438   , 10.875    , 395       , 19.5      , 19.5      , 1.44267   , 84        , 37.2188   , 0         , 0         , -5.25     , 8.0185    , 70.3293   , 2.83509   
  324.821, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.9541    , 10.1151   , 0         , 7.33334   , 1960      , 820       , 825.391   , 215.234   , 181.484   , 825.391   , 870       , 1.40625   , 1.64063   , 1.25      , 1.64063   , 13.6875   , 150.047   , 152.438   , 10.875    , 395       , 19.5      , 19.5      , 1.45867   , 84        , 37.2344   , 0         , 0         , -3.75     , 7.68128   , 69.6671   , 2.9541    
  324.871, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.05786   , 9.56879   , 0         , 7.00001   , 1880      , 820       , 825.391   , 211.797   , 181.953   , 825.391   , 869.922   , 1.40625   , 1.64063   , 1.25      , 1.64063   , 13.3594   , 148.734   , 151.102   , 10.875    , 395       , 19.5      , 19.5      , 1.45867   , 84        , 37.0625   , 0         , 0         , -3.75     , 7.39289   , 69.1773   , 3.05786   
  324.921, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.23181   , 9.13544   , 0         , 7.52778   , 1800      , 820       , 825.391   , 215.313   , 181.484   , 825.391   , 869.922   , 1.32813   , 1.5625    , 1.21094   , 1.5625    , 13.6875   , 144.375   , 146.672   , 10.875    , 395       , 19.5      , 19.5      , 1.50934   , 84        , 37.0469   , 0         , 0         , -6.75     , 7.48292   , 68.4815   , 2.45056   
  324.971, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 3.33252   , 8.8028    , 0         , 7.25001   , 1680      , 820       , 825.391   , 218.438   , 180.938   , 825.391   , 866.484   , 1.32813   , 1.5625    , 1.21094   , 1.5625    , 13.9922   , 140.438   , 142.664   , 10.875    , 395       , 19.5      , 19.5      , 1.53334   , 84        , 36.8906   , 0         , 0         , -6        , 7.57752   , 67.1463   , 2.55127   
  325.021, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 3.52173   , 8.5846    , 0         , 7.36112   , 1600      , 820       , 825.391   , 226.328   , 180.469   , 825.391   , 865.703   , 1.28907   , 1.40625   , 1.13282   , 1.40625   , 14.6953   , 137.273   , 139.453   , 10.875    , 395       , 19.5      , 19.5      , 1.58667   , 84        , 36.8438   , 0         , 0         , -6        , 7.84607   , 65.802    , 2.34986   
  325.071, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 3.6438    , 8.44575   , 0         , 7.83334   , 1520      , 820       , 825.391   , 235.859   , 180.234   , 825.391   , 865.703   , 1.28907   , 1.40625   , 1.13282   , 1.40625   , 15.4922   , 134.133   , 136.266   , 10.875    , 395       , 19.5      , 19.5      , 1.64267   , 84        , 36.5859   , 0         , 0         , -6        , 8.17719   , 64.4562   , 2.47193   
  325.121, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 3.80249   , 8.38776   , 0         , 7.63889   , 1480      , 820       , 825.391   , 243.594   , 184.766   , 825.391   , 865.703   , 1.25      , 1.32813   , 1.09375   , 1.32813   , 16.1484   , 131.719   , 133.805   , 11.2734   , 395       , 19.5      , 19.5      , 1.67734   , 84        , 36.5      , 0         , 0         , -6        , 8.45643   , 63.4583   , 2.594     
  325.171, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 3.94593   , 12.8906   , 0         , 7.05556   , 1400      , 820       , 825.391   , 249.063   , 187.969   , 825.391   , 865.391   , 1.25      , 1.32813   , 1.09375   , 1.32813   , 16.4766   , 128.578   , 130.617   , 11.4141   , 395       , 19.5      , 19.5      , 1.68534   , 84        , 36.4375   , 0         , 0         , -6        , 8.49915   , 62.3902   , 1.9928    
  325.221, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 5.46265   , 12.8906   , 2.35291   , 7.47223   , 1320      , 820       , 825.391   , 257.656   , 213.359   , 825.391   , 861.641   , 1.17188   , 1.25      , 1.05469   , 1.25      , 16.9922   , 125.367   , 127.359   , 13.3359   , 395       , 19.5      , 20.25     , 1.78667   , 84        , 36.2969   , 0         , 3.95666   , -0.75     , 8.67158   , 60.759    , 5.46265   
  325.271, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.2875   , 20.3125   , 10.8826   , 7.38889   , 1280      , 820       , 825.391   , 266.875   , 296.484   , 825.391   , 861.563   , 1.17188   , 1.25      , 1.05469   , 1.25      , 17.5547   , 121.828   , 123.773   , 20.0391   , 390       , 19.5      , 20.25     , 1.81067   , 84        , 36.1641   , 0         , 10.0709   , 28.5      , 8.9737    , 59.3079   , 8.97217   
  325.321, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.7858   , 24.2188   , 19.4885   , 7.19445   , 1320      , 820       , 825.391   , 270.859   , 410.078   , 825.391   , 859.297   , 1.13282   , 1.21094   , 1.01563   , 1.21094   , 17.8359   , 120.844   , 122.766   , 29.4141   , 390       , 20.25     , 20.25     , 1.80534   , 84        , 36.1328   , 1.56863   , 14.7478   , 28.5      , 9.25599   , 58.0536   , 9.21632   
  325.371, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 16.2323   , 27.3438   , 22.3694   , 10.5556   , 1360      , 820       , 825.391   , 300.703   , 443.438   , 825.391   , 857.188   , 1.13282   , 1.21094   , 1.01563   , 1.21094   , 20.3906   , 122.133   , 124.078   , 32.25     , 390       , 20.25     , 20.25     , 2.04534   , 84        , 36.1563   , 2.7451    , 16.5469   , 27.75     , 10.1471   , 58.1437   , 10.1471   
  325.421, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 16.1438   , 27.2049   , 22.1008   , 12.3333   , 1400      , 820       , 825.391   , 330.234   , 438.047   , 825.391   , 857.109   , 1.09375   , 1.13282   , 0.976565  , 1.17188   , 22.9453   , 124.266   , 126.234   , 31.9219   , 390       , 20.25     , 20.25     , 2.22134   , 84        , 36.0156   , 3.52941   , 16.9054   , 27.75     , 11.3525   , 58.7799   , 11.3525   
  325.471, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.6494   , 26.7792   , 21.1762   , 12.9445   , 1480      , 820       , 825.391   , 361.406   , 419.063   , 825.391   , 856.016   , 1.09375   , 1.13282   , 0.976565  , 1.17188   , 25.9219   , 126.961   , 128.977   , 30.75     , 395       , 20.25     , 20.25     , 2.264     , 84        , 35.9219   , 3.52941   , 17.6257   , 27.75     , 13.0585   , 60.1166   , 13.0585   
  325.521, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.856    , 26.1872   , 19.4885   , 13.6389   , 1600      , 820       , 825.391   , 372.422   , 393.516   , 825.391   , 856.875   , 1.01563   , 1.09375   , 0.976565  , 1.25      , 27.0703   , 131.789   , 133.875   , 28.8516   , 395       , 20.25     , 20.25     , 2.2       , 84        , 35.8672   , 3.92157   , 17.6257   , 28.5      , 13.8702   , 61.8485   , 13.8702   
  325.571, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.4318   , 25.5402   , 18.4937   , 13.8333   , 1640      , 820       , 825.391   , 379.063   , 380.391   , 825.391   , 856.094   , 1.01563   , 1.09375   , 0.976565  , 1.25      , 27.6328   , 135.188   , 137.344   , 27.75     , 395       , 20.25     , 20.25     , 2.168     , 84        , 35.9688   , 3.92157   , 17.6257   , 27.75     , 14.2624   , 63.4537   , 14.2609   
  325.621, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.7339   , 24.9603   , 18.6951   , 14.3056   , 1600      , 820       , 825.391   , 385.938   , 390.469   , 824.141   , 853.75    , 1.01563   , 1.17188   , 1.01563   , 1.28907   , 28.1953   , 136.336   , 138.492   , 28.5938   , 395       , 20.25     , 20.25     , 2.25867   , 84        , 35.7578   , 3.92157   , 17.6257   , 22.5      , 14.3982   , 64.3921   , 14.325    
  325.671, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.8447   , 24.5606   , 20.2606   , 13.5278   , 1480      , 820       , 825.391   , 396.406   , 423.125   , 824.141   , 853.438   , 1.01563   , 1.17188   , 1.01563   , 1.28907   , 29.0859   , 133.031   , 135.141   , 31.3359   , 395       , 20.25     , 20.25     , 2.304     , 84        , 35.6484   , 3.92157   , 17.6257   , 22.5      , 14.6271   , 64.2548   , 14.6271   
  325.721, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.8325   , 24.3653   , 20.636    , 14.3333   , 1520      , 820       , 825.391   , 410.469   , 424.531   , 825.391   , 852.891   , 1.01563   , 1.17188   , 1.05469   , 1.32813   , 30.1875   , 129.891   , 131.953   , 31.3828   , 395       , 20.25     , 20.25     , 2.33867   , 84        , 35.4375   , 4.31373   , 17.6257   , 27        , 15.1322   , 62.7472   , 15.2832   
  325.771, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.6555   , 24.1547   , 20.5811   , 15.4445   , 1520      , 820       , 825.391   , 421.641   , 415.859   , 825.391   , 852.891   , 1.01563   , 1.17188   , 1.05469   , 1.32813   , 31.1953   , 132.258   , 134.367   , 30.7266   , 395       , 20.25     , 20.25     , 2.416     , 84        , 35.4844   , 4.31373   , 17.9858   , 22.5      , 15.686    , 62.5535   , 15.6067   
