
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2018 08:46:53.763

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
    5.602, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.831055  , 0.87558   , 1.0426    , 1.10254   , 0.841431  , 0.866791  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.70362   , 99.9985   , 8.70362   , 99.2188   , 0         , 5.30556   , 8.08334   , 880       , 890       , 820       , 402.344   , 316.719   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.722658  , 0.507814  , 0.585939  , 0.664064  , 0.722658  , 0         , 30.75     , 31.0781   , 82.8984   , 84.2109   , 22.8047   , 200       , 200.742   , 9.75      , 9.75      , 2.11734   , 1.99734   , 33.75     , 34.5      , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.0764316 , 0.67102   , 0         , 0.385987  , 0.949982  , 0.385987  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -1.5      , 0         , 0         , 0         , 12.738    , 28.2883   , 8.70362   , 8.70362   , 8.76465   , 30        
    5.652, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.829987  , 0.876649  , 1.0426    , 1.10254   , 0.841431  , 0.866791  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.68226   , 99.9985   , 8.68226   , 99.2188   , 0         , 5.33334   , 8.00001   , 880       , 890       , 820       , 400.938   , 315.781   , 827.813   , 1095.7    , 845.391   , 0         , 0         , 0.722658  , 0.507814  , 0.585939  , 0.664064  , 0.722658  , 0         , 30.75     , 31.0547   , 82.8984   , 84.2109   , 22.7578   , 200       , 200.742   , 9.75      , 9.75      , 2.088     , 1.96534   , 33.75     , 34.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0712159 , 0.665805  , 0         , 0.382019  , 0.949982  , 0.382019  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -2.25     , 0         , 0         , 0         , 12.7426   , 28.3341   , 8.68226   , 8.68226   , 8.56019   , 30        
    5.702, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.828919  , 0.877717  , 1.0426    , 1.10254   , 0.841431  , 0.866791  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.69141   , 99.9985   , 8.69141   , 99.2188   , 0         , 5.30556   , 7.86112   , 880       , 890       , 820       , 400.391   , 316.484   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.742189  , 0.488283  , 0.60547   , 0.664064  , 0.722658  , 0         , 30.75     , 30.9609   , 82.8984   , 84.2109   , 22.7813   , 200       , 200.742   , 9.75      , 9.75      , 2.09867   , 1.97334   , 33.75     , 34.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0712159 , 0.665805  , 0         , 0.381165  , 0.949982  , 0.381165  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -0.75     , 0         , 0         , 0         , 12.7197   , 28.3188   , 8.69141   , 8.69141   , 8.8501    , 30        
    5.752, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.827851  , 0.878785  , 1.0426    , 1.10254   , 0.841431  , 0.866791  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.63038   , 99.9985   , 8.63038   , 99.2188   , 0         , 5.30556   , 7.75001   , 880       , 890       , 820       , 397.109   , 315.078   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.742189  , 0.488283  , 0.60547   , 0.664064  , 0.722658  , 0         , 30        , 30.6797   , 82.8984   , 84.2109   , 22.6875   , 200       , 201.62    , 9.75      , 9.75      , 2.05867   , 1.93334   , 33.75     , 34.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0712159 , 0.655373  , 0         , 0.38086   , 0.949982  , 0.38086   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -1.5      , 0         , 0         , 0         , 12.5961   , 28.3341   , 8.63038   , 8.63038   , 8.57545   , 30        
    5.802, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.826783  , 0.879853  , 1.0426    , 1.10254   , 0.841431  , 0.866791  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.86841   , 99.9985   , 8.86841   , 99.2188   , 0         , 5.30556   , 7.77778   , 840       , 890       , 820       , 396.172   , 321.797   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.761721  , 0.507814  , 0.60547   , 0.683596  , 0.703127  , 0         , 30        , 30.5859   , 82.8984   , 84.2109   , 23.1563   , 200       , 201.62    , 9.75      , 9.75      , 2.05067   , 1.928     , 33.75     , 34.5      , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.0816473 , 0.639726  , 0         , 0.383789  , 0.949982  , 0.383789  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , 0.75      , 0         , 0         , 0         , 12.5626   , 28.2959   , 8.86841   , 8.86841   , 9.1919    , 30.75     
    5.852, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.825715  , 0.880921  , 1.0426    , 1.10254   , 0.841431  , 0.866791  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.79212   , 99.9985   , 8.79212   , 99.2188   , 0         , 5.30556   , 8.00001   , 880       , 890       , 820       , 396.953   , 319.375   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.761721  , 0.507814  , 0.60547   , 0.683596  , 0.703127  , 0         , 30        , 30.5391   , 82.8984   , 84.2109   , 22.9688   , 200       , 201.62    , 9.75      , 9.75      , 2.05867   , 1.928     , 33.75     , 34.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.086863  , 0.551059  , 0         , 0.386353  , 0.949982  , 0.386353  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , 0         , 0         , 0         , 0         , 12.5137   , 28.2883   , 8.79212   , 8.79212   , 8.82874   , 30.75     
    5.902, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.825287  , 0.881989  , 1.0426    , 1.10254   , 0.842805  , 0.866791  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.87147   , 99.9985   , 8.87147   , 99.2188   , 0         , 5.30556   , 7.86112   , 880       , 890       , 820       , 397.344   , 322.031   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.761721  , 0.507814  , 0.625002  , 0.664064  , 0.703127  , 0         , 30        , 30.5625   , 82.8984   , 84.2109   , 23.2031   , 200       , 201.62    , 9.75      , 9.75      , 2.072     , 1.94134   , 33.75     , 34.5      , 0.713648  , 4.30144   , 0.732421  , 0.361328  , 0.0920786 , 0.305922  , 0         , 0.384949  , 0.949982  , 0.384949  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , 0         , 0         , 0         , 0         , 12.5641   , 28.2791   , 8.87147   , 8.87147   , 9.05457   , 30.75     
    5.952, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.845795  , 0.883057  , 1.0426    , 1.10254   , 0.842805  , 0.866791  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.88367   , 99.9985   , 8.88367   , 99.2188   , 0         , 5.30556   , 7.8889    , 880       , 890       , 820       , 397.969   , 321.797   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.761721  , 0.507814  , 0.625002  , 0.664064  , 0.703127  , 0         , 30        , 30.6094   , 82.8984   , 84.2109   , 23.1797   , 200       , 200.839   , 9.75      , 9.75      , 2.07734   , 1.944     , 33.75     , 34.5      , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.118157  , 0.144236  , 0         , 0.388977  , 0.949982  , 0.388977  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , 0         , 0         , 0         , 0         , 12.5748   , 28.2791   , 8.88367   , 8.88367   , 8.91419   , 30.75     
    6.002, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.846863  , 0.884125  , 1.0426    , 1.10254   , 0.842805  , 0.866791  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.68226   , 99.9985   , 8.68226   , 99.2188   , 0         , 5.30556   , 7.86112   , 880       , 890       , 820       , 397.031   , 316.172   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.781252  , 0.488283  , 0.644533  , 0.683596  , 0.683596  , 0         , 30        , 30.5156   , 82.8984   , 84.2109   , 22.7813   , 200       , 200.839   , 9.75      , 9.75      , 2.05067   , 1.944     , 33.75     , 34.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.118157  , 0.118157  , 0         , 0.385498  , 0.949982  , 0.385498  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -1.5      , 0         , 0         , 0         , 12.5458   , 28.3112   , 8.68226   , 8.68226   , 8.59681   , 30.75     
    6.052, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.847932  , 0.885194  , 1.0426    , 1.10254   , 0.842805  , 0.866791  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.74329   , 99.9985   , 8.74329   , 99.2188   , 0         , 5.30556   , 7.69445   , 880       , 890       , 820       , 395.625   , 317.813   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.781252  , 0.488283  , 0.644533  , 0.683596  , 0.683596  , 0         , 30        , 30.5156   , 82.8984   , 84.2109   , 22.875    , 200       , 200.839   , 9.75      , 9.75      , 2.05067   , 1.944     , 33.75     , 34.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.107726  , 0.112941  , 0         , 0.383057  , 0.949982  , 0.383057  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -0.75     , 0         , 0         , 0         , 12.5382   , 28.3081   , 8.74329   , 8.74329   , 8.75245   , 30.75     
    6.102, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.849     , 0.886262  , 1.0426    , 1.10254   , 0.842805  , 0.866791  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.79212   , 99.9985   , 8.79212   , 99.2188   , 0         , 5.36112   , 7.86112   , 880       , 890       , 820       , 394.375   , 318.984   , 827.813   , 1095.7    , 845.391   , 0         , 0         , 0.761721  , 0.507814  , 0.625002  , 0.683596  , 0.683596  , 0         , 30        , 30.3281   , 82.8984   , 84.2109   , 22.9688   , 200       , 200.839   , 9.75      , 9.75      , 2.06134   , 1.95467   , 33.75     , 34.5      , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.0972943 , 0.10251   , 0         , 0.384766  , 0.949982  , 0.384766  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , 0         , 0         , 0         , 0         , 12.4802   , 28.302    , 8.79212   , 8.79212   , 8.95081   , 30.75     
    6.152, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.850068  , 0.88733   , 1.0426    , 1.10254   , 0.842805  , 0.869935  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.65784   , 99.9985   , 8.65784   , 99.2188   , 0         , 5.30556   , 7.86112   , 880       , 890       , 820       , 394.688   , 315.469   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.761721  , 0.507814  , 0.625002  , 0.683596  , 0.683596  , 0         , 30        , 30.4453   , 82.8984   , 84.2109   , 22.7344   , 200       , 200.859   , 9.75      , 9.75      , 2.06934   , 1.96      , 33.75     , 34.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.086863  , 0.0972943 , 0         , 0.38208   , 0.949982  , 0.38208   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -0.75     , 0         , 0         , 0         , 12.4924   , 28.3371   , 8.65784   , 8.65784   , 8.7494    , 30.75     
    6.202, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.851136  , 0.888398  , 1.0426    , 1.10254   , 0.842805  , 0.871003  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.70667   , 99.9985   , 8.70667   , 99.2188   , 0         , 5.30556   , 8.02778   , 880       , 890       , 820       , 396.406   , 317.891   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.742189  , 0.507814  , 0.625002  , 0.703127  , 0.664064  , 0         , 30        , 30.6094   , 82.8984   , 84.2109   , 22.8281   , 200       , 200.859   , 9.75      , 9.75      , 2.09867   , 1.98667   , 33.75     , 34.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0816473 , 0.086863  , 0         , 0.381897  , 0.949982  , 0.381897  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , 0         , 0         , 0         , 0         , 12.5671   , 28.3219   , 8.70667   , 8.70667   , 8.95997   , 30.75     
    6.252, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.852204  , 0.889466  , 1.0426    , 1.10254   , 0.842805  , 0.872071  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.7555    , 99.9985   , 8.7555    , 99.2188   , 0         , 5.30556   , 8.00001   , 880       , 890       , 820       , 397.109   , 318.203   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.742189  , 0.507814  , 0.625002  , 0.703127  , 0.664064  , 0         , 30        , 30.5625   , 82.8984   , 84.2109   , 22.8984   , 200       , 200.859   , 9.75      , 9.75      , 2.096     , 1.98667   , 33.75     , 34.5      , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.0764316 , 0.0816473 , 0         , 0.384827  , 0.949982  , 0.384827  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , 0         , 0         , 0         , 0         , 12.5549   , 28.3112   , 8.7555    , 8.7555    , 8.95386   , 30.75     
    6.302, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.853272  , 0.890534  , 1.0426    , 1.10254   , 0.842805  , 0.873139  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.73719   , 99.9985   , 8.73719   , 99.2188   , 0         , 5.30556   , 8.05556   , 880       , 890       , 820       , 398.281   , 317.656   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.742189  , 0.488283  , 0.60547   , 0.683596  , 0.683596  , 0         , 30        , 30.7266   , 82.8984   , 84.2109   , 22.875    , 200       , 200.859   , 9.75      , 9.75      , 2.112     , 2.00267   , 33.75     , 34.5      , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.0764316 , 0.0764316 , 0         , 0.383484  , 0.949982  , 0.383484  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -1.5      , 0         , 0         , 0         , 12.5946   , 28.3142   , 8.73719   , 8.73719   , 8.60596   , 30.75     
    6.352, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.85434   , 0.891602  , 1.0426    , 1.10254   , 0.842805  , 0.874207  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.70972   , 99.9985   , 8.70972   , 99.2188   , 0         , 5.30556   , 8.02778   , 880       , 890       , 820       , 399.688   , 316.797   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.742189  , 0.488283  , 0.60547   , 0.683596  , 0.683596  , 0         , 30.75     , 30.8906   , 82.8984   , 84.2109   , 22.8047   , 200       , 201.718   , 9.75      , 9.75      , 2.144     , 2.032     , 33.75     , 34.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0816473 , 0.0712159 , 0         , 0.382752  , 0.949982  , 0.382752  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -0.75     , 0         , 0         , 0         , 12.648    , 28.3188   , 8.70972   , 8.70972   , 8.78602   , 30        
    6.402, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.855408  , 0.89267   , 1.0426    , 1.10254   , 0.842805  , 0.875275  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.82264   , 99.9985   , 8.82264   , 99.2188   , 0         , 5.36112   , 7.97223   , 880       , 890       , 820       , 399.688   , 318.984   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.722658  , 0.507814  , 0.625002  , 0.664064  , 0.683596  , 0         , 30.75     , 30.8906   , 82.8984   , 84.2109   , 23.0156   , 200       , 201.718   , 9.75      , 9.75      , 2.104     , 1.99467   , 33.75     , 34.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0764316 , 0.0712159 , 0         , 0.385315  , 0.949982  , 0.385315  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -0.75     , 0         , 0         , 0         , 12.6648   , 28.2929   , 8.82264   , 8.82264   , 8.82264   , 30        
