
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.08.2020 11:00:21.662

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   45.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.964082  , 0.98755   , 0.948426  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.0177   , 99.9985   , 15.0177   , 99.2188   , 0         , 7.08334   , 10.0833   , 800       , 800       , 820       , 597.422   , 835.234   , 1151.41   , 861.328   , 0.722658  , 0.566408  , 0.722658  , 0.644533  , 1.13282   , 0         , 42        , 42.6563   , 81.7031   , 84.2578   , 36.1406   , 462.557   , 35.25     , 35.25     , 2.39734   , 87.75     , 88.5      , 0.742976  , 4.27211   , 0.742187  , 0.732421  , 0.366211  , 1.27344   , 0.62323   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -2.25     , 1         , 1         , 1         , 1         
   45.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.965607  , 0.98755   , 0.948426  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.9994   , 99.9985   , 14.9994   , 99.2188   , 0         , 7.05556   , 10.1667   , 800       , 800       , 820       , 597.891   , 835.234   , 1151.41   , 861.328   , 0.722658  , 0.566408  , 0.722658  , 0.644533  , 1.13282   , 0         , 42        , 42.7266   , 81.7031   , 84.2578   , 36.0938   , 462.557   , 35.25     , 35.25     , 2.40534   , 87.75     , 88.5      , 0.742976  , 4.26234   , 0.732421  , 0.732421  , 0.366211  , 1.03125   , 0.622559  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -2.25     , 1         , 1         , 1         , 1         
   45.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.967133  , 0.98755   , 0.948426  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.0635   , 99.9985   , 15.0635   , 99.2188   , 0         , 7.08334   , 10.1111   , 800       , 800       , 820       , 597.5     , 835.234   , 1151.41   , 861.328   , 0.742189  , 0.546876  , 0.742189  , 0.644533  , 1.13282   , 0         , 42        , 42.6797   , 81.7031   , 84.2578   , 36.2109   , 462.557   , 35.25     , 35.25     , 2.40267   , 87.75     , 87.75     , 0.738088  , 4.26722   , 0.737304  , 0.732421  , 0.366211  , 0.75      , 0.624268  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -2.25     , 1         , 1         , 1         , 1         
   45.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.968659  , 0.98755   , 0.948426  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.8255   , 99.9985   , 14.8255   , 99.2188   , 0         , 7.05556   , 10.0833   , 800       , 800       , 820       , 597.266   , 835.234   , 1150.7    , 860.781   , 0.742189  , 0.546876  , 0.742189  , 0.644533  , 1.13282   , 0         , 42        , 42.6797   , 81.7031   , 84.2578   , 35.7422   , 462.479   , 35.25     , 35.25     , 2.40534   , 87.75     , 87.75     , 0.742976  , 4.27211   , 0.74707   , 0.732421  , 0.366211  , 0.609375  , 0.62323   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -2.25     , 1         , 1         , 1         , 1         
   45.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.970185  , 0.98755   , 0.948426  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.9872   , 99.9985   , 14.9872   , 99.2188   , 0         , 6.97223   , 9.83334   , 800       , 800       , 820       , 596.563   , 835.234   , 1151.41   , 861.328   , 0.722658  , 0.546876  , 0.742189  , 0.625002  , 1.17188   , 0         , 42        , 42.6094   , 81.7031   , 84.2578   , 36.2813   , 462.479   , 35.25     , 35.25     , 2.40534   , 87.75     , 88.5      , 0.742976  , 4.26722   , 0.742187  , 0.732421  , 0.366211  , 0.445313  , 0.624817  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -2.25     , 1         , 1         , 1         , 1         
   45.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.971711  , 0.98755   , 0.951295  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.8987   , 99.9985   , 14.8987   , 99.2188   , 0         , 7.05556   , 10.25     , 800       , 800       , 820       , 597.969   , 835.234   , 1151.41   , 861.328   , 0.722658  , 0.546876  , 0.742189  , 0.625002  , 1.17188   , 0         , 42        , 42.6797   , 81.7031   , 84.2578   , 35.9297   , 462.479   , 35.25     , 35.25     , 2.42934   , 87.75     , 88.5      , 0.738088  , 4.27211   , 0.74707   , 0.732421  , 0.366211  , 0.359375  , 0.621094  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -1.5      , 1         , 1         , 1         , 1         
   45.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.973237  , 0.98755   , 0.952821  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.9231   , 99.9985   , 14.9231   , 99.2188   , 0         , 6.97223   , 10.0556   , 800       , 800       , 820       , 598.281   , 835.234   , 1151.41   , 861.328   , 0.722658  , 0.566408  , 0.722658  , 0.644533  , 1.21094   , 0         , 42        , 42.6563   , 81.7031   , 84.2578   , 35.9297   , 462.479   , 35.25     , 35.25     , 2.408     , 87.75     , 87.75     , 0.738088  , 4.27211   , 0.74707   , 0.732421  , 0.366211  , 0.257813  , 0.62146   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -3        , 1         , 1         , 1         , 1         
   45.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.974763  , 0.98755   , 0.954346  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5966   , 99.9985   , 14.5966   , 99.2188   , 0         , 6.94445   , 9.83334   , 800       , 800       , 820       , 596.172   , 835.234   , 1151.41   , 861.328   , 0.722658  , 0.566408  , 0.722658  , 0.644533  , 1.21094   , 0         , 42        , 42.6094   , 81.7031   , 84.2578   , 35.3672   , 462.421   , 35.25     , 35.25     , 2.4       , 87.75     , 87.75     , 0.738088  , 4.27211   , 0.74707   , 0.732421  , 0.366211  , 0.210938  , 0.616333  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -3.75     , 1         , 1         , 1         , 1         
   45.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.976289  , 0.98755   , 0.955872  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.563    , 99.9985   , 14.563    , 99.2188   , 0         , 6.94445   , 10.1667   , 800       , 800       , 820       , 595.781   , 835.234   , 1151.41   , 861.328   , 0.703127  , 0.566408  , 0.703127  , 0.644533  , 1.21094   , 0         , 42        , 42.6328   , 81.7031   , 84.2578   , 35.2969   , 462.421   , 35.25     , 35.25     , 2.416     , 87.75     , 87.75     , 0.738088  , 4.27211   , 0.74707   , 0.732421  , 0.366211  , 0.15625   , 0.609375  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -3.75     , 1         , 1         , 1         , 1         
   45.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.977814  , 0.98755   , 0.957398  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5752   , 99.9985   , 14.5752   , 99.2188   , 0         , 6.94445   , 10.0833   , 800       , 800       , 820       , 595.781   , 835.234   , 1151.41   , 861.328   , 0.703127  , 0.566408  , 0.703127  , 0.644533  , 1.21094   , 0         , 42        , 42.6094   , 81.7031   , 84.2578   , 35.4375   , 462.421   , 35.25     , 35.25     , 2.40534   , 87.75     , 87.75     , 0.738088  , 4.27211   , 0.74707   , 0.732421  , 0.366211  , 0.125     , 0.614624  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -3        , 1         , 1         , 1         , 1         
   45.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.97934   , 0.98755   , 0.958924  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.6454   , 99.9985   , 14.6454   , 99.2188   , 0         , 6.94445   , 9.91667   , 800       , 800       , 820       , 595.078   , 835.234   , 1151.41   , 861.328   , 0.722658  , 0.566408  , 0.703127  , 0.664064  , 1.25      , 0         , 42        , 42.5156   , 81.7031   , 84.2578   , 35.5781   , 462.421   , 35.25     , 35.25     , 2.42134   , 87.75     , 87.75     , 0.738088  , 4.277     , 0.732421  , 0.732421  , 0.366211  , 0.09375   , 0.613953  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -2.25     , 1         , 1         , 1         , 1         
   45.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.980866  , 0.98755   , 0.96045   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5294   , 99.9985   , 14.5294   , 99.2188   , 0         , 6.94445   , 9.8889    , 800       , 800       , 820       , 592.969   , 835.234   , 1151.41   , 861.328   , 0.722658  , 0.566408  , 0.703127  , 0.664064  , 1.25      , 0         , 42        , 42.3281   , 81.7031   , 84.2578   , 35.3438   , 462.518   , 35.25     , 35.25     , 2.41867   , 87.75     , 87.75     , 0.738088  , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0.0703125 , 0.614991  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -2.25     , 1         , 1         , 1         , 1         
   45.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.960236  , 0.98755   , 0.960755  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5599   , 99.9985   , 14.5599   , 99.2188   , 0         , 6.94445   , 10.3611   , 800       , 800       , 820       , 596.406   , 835.234   , 1151.41   , 861.328   , 0.722658  , 0.546876  , 0.722658  , 0.644533  , 1.28907   , 0         , 42        , 42.5859   , 81.7031   , 84.2578   , 35.4141   , 462.518   , 35.25     , 35.25     , 2.41334   , 87.75     , 88.5      , 0.738088  , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0.0546875 , 0.612     , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -2.25     , 1         , 1         , 1         , 1         
   45.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.95871   , 0.98755   , 0.960755  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5661   , 99.9985   , 14.5661   , 99.2188   , 0         , 6.94445   , 9.97223   , 800       , 800       , 820       , 596.484   , 835.234   , 1151.41   , 861.328   , 0.722658  , 0.546876  , 0.722658  , 0.644533  , 1.28907   , 0         , 42        , 42.5625   , 81.7031   , 84.2578   , 35.4375   , 462.518   , 35.25     , 35.25     , 2.392     , 87.75     , 88.5      , 0.738088  , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0.046875  , 0.617798  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -2.25     , 1         , 1         , 1         , 1         
   45.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.957185  , 0.98755   , 0.960755  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.6027   , 99.9985   , 14.6027   , 99.2188   , 0         , 6.86112   , 10.1945   , 800       , 800       , 820       , 598.203   , 835.234   , 1149.92   , 860.156   , 0.742189  , 0.566408  , 0.742189  , 0.664064  , 1.28907   , 0         , 42        , 42.7031   , 81.7031   , 84.2578   , 35.5078   , 462.518   , 35.25     , 35.25     , 2.40534   , 87.75     , 87.75     , 0.738088  , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0.03125   , 0.61438   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -2.25     , 1         , 1         , 1         , 1         
   45.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.955659  , 0.98755   , 0.960755  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5752   , 99.9985   , 14.5752   , 99.2188   , 0         , 6.88889   , 10.0556   , 760       , 800       , 820       , 600.313   , 835.234   , 1151.41   , 861.328   , 0.742189  , 0.566408  , 0.742189  , 0.664064  , 1.28907   , 0         , 42.75     , 42.8203   , 81.7031   , 84.2578   , 35.4609   , 462.499   , 35.25     , 35.25     , 2.40534   , 87.75     , 87.75     , 0.738088  , 4.26722   , 0.732421  , 0.732421  , 0.366211  , 0.0234375 , 0.619996  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -1.5      , 1         , 1         , 1         , 1         
   45.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.954133  , 0.98755   , 0.960755  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.8071   , 99.9985   , 14.8071   , 99.2188   , 0         , 6.88889   , 10.1111   , 760       , 800       , 820       , 602.891   , 835.234   , 1151.41   , 861.328   , 0.722658  , 0.585939  , 0.742189  , 0.664064  , 1.32813   , 0         , 42.75     , 43.0547   , 81.7031   , 84.2578   , 35.8125   , 462.499   , 35.25     , 35.25     , 2.42667   , 87.75     , 87.75     , 0.738088  , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 0.015625  , 0.619202  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 2.25      , 1         , 1         , 1         , 1         
   45.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.952607  , 0.98755   , 0.960755  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.3687   , 99.9985   , 15.3687   , 99.2188   , 0         , 6.88889   , 9.83334   , 760       , 800       , 820       , 605.547   , 835.234   , 1151.41   , 861.328   , 0.722658  , 0.585939  , 0.742189  , 0.664064  , 1.32813   , 0         , 42.75     , 42.75     , 81.7031   , 84.2578   , 37.875    , 462.499   , 35.25     , 35.25     , 2.4       , 87.75     , 87.75     , 0.738088  , 4.27211   , 0.732421  , 0.732421  , 0.366211  , 0.015625  , 0.656983  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 2.25      , 1         , 1         , 1         , 1         
   45.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.951081  , 0.98755   , 0.960755  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.0025   , 99.9985   , 15.0025   , 99.2188   , 0         , 6.94445   , 9.80556   , 760       , 800       , 820       , 605.156   , 835.234   , 1151.41   , 861.328   , 0.722658  , 0.585939  , 0.722658  , 0.683596  , 1.28907   , 0         , 42.75     , 43.0078   , 81.7031   , 84.2578   , 36.375    , 462.499   , 35.25     , 35.25     , 2.408     , 87.75     , 87.75     , 0.738088  , 4.27211   , 0.727539  , 0.732421  , 0.366211  , 0.0078125 , 0.634522  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -0.75     , 1         , 1         , 0         , 1         
   46.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.949555  , 0.98755   , 0.960755  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.801    , 99.9985   , 14.801    , 99.2188   , 0         , 6.50001   , 9.72223   , 760       , 800       , 820       , 601.953   , 835.234   , 1149.38   , 859.766   , 0.722658  , 0.585939  , 0.722658  , 0.683596  , 1.28907   , 0         , 42.75     , 42.8906   , 81.7031   , 84.2578   , 33.4219   , 462.401   , 35.25     , 35.25     , 2.39467   , 87.75     , 87.75     , 0.728312  , 4.28189   , 0.737304  , 0.732421  , 0.366211  , 0.0078125 , 0.595826  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -1.5      , 1         , 1         , 0         , 1         
