
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 11:41:30.688

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
   75.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.58334   , 880       , 820       , 830.547   , 402.578   , 216.641   , 830.313   , 424.219   , 0.703127  , 1.32813   , 0.742189  , 1.21094   , 26.3203   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.04      , 85.5      , 0         , 0         , 0         , -12       
   75.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 880       , 820       , 830.547   , 405.469   , 216.172   , 830.313   , 424.219   , 0.703127  , 1.28907   , 0.742189  , 1.25      , 26.5781   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.072     , 85.5      , 0         , 0         , 0         , -12       
   75.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 840       , 820       , 830.547   , 408.984   , 215.938   , 830.313   , 424.219   , 0.703127  , 1.28907   , 0.742189  , 1.25      , 26.8828   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.08534   , 85.5      , 0         , 0         , 0         , -12.75    
   75.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 840       , 820       , 830.625   , 408.438   , 216.328   , 831.563   , 424.219   , 0.722658  , 1.28907   , 0.761721  , 1.25      , 26.8125   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.07467   , 85.5      , 0         , 0         , 0         , -12       
   75.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 840       , 820       , 830.625   , 408.75    , 215.547   , 831.563   , 424.219   , 0.722658  , 1.28907   , 0.761721  , 1.25      , 26.8828   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.09067   , 85.5      , 0         , 0         , 0         , -12.75    
   76.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 840       , 820       , 830.547   , 408.203   , 216.016   , 830.313   , 424.219   , 0.742189  , 1.25      , 0.761721  , 1.21094   , 26.8125   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.072     , 85.5      , 0         , 0         , 0         , -12       
   76.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 840       , 820       , 830.547   , 407.891   , 215.547   , 830.313   , 424.219   , 0.742189  , 1.25      , 0.761721  , 1.21094   , 26.8125   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.07734   , 85.5      , 0         , 0         , 0         , -12.75    
   76.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.58334   , 880       , 820       , 830.547   , 405.781   , 215.703   , 830.313   , 424.219   , 0.742189  , 1.25      , 0.781252  , 1.25      , 26.6484   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.05334   , 85.5      , 0         , 0         , 0         , -12       
   76.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 840       , 820       , 830.547   , 406.25    , 215.938   , 830.313   , 424.219   , 0.742189  , 1.25      , 0.781252  , 1.25      , 26.6719   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.056     , 85.5      , 0         , 0         , 0         , -12       
   76.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 880       , 820       , 830.547   , 407.813   , 216.172   , 830.313   , 424.219   , 0.722658  , 1.28907   , 0.800783  , 1.28907   , 26.7891   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.064     , 85.5      , 0         , 0         , 0         , -12       
   76.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.75001   , 840       , 820       , 830.547   , 407.344   , 215.547   , 830.313   , 424.219   , 0.722658  , 1.28907   , 0.800783  , 1.28907   , 26.7891   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.06667   , 85.5      , 0         , 0         , 0         , -12.75    
   76.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.75001   , 840       , 820       , 830.547   , 406.719   , 216.875   , 830.313   , 424.219   , 0.703127  , 1.25      , 0.820315  , 1.28907   , 26.6484   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.048     , 85.5      , 0         , 0         , 0         , -12       
   76.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 840       , 820       , 830.547   , 406.875   , 217.578   , 830.313   , 424.219   , 0.703127  , 1.25      , 0.820315  , 1.28907   , 26.6016   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.048     , 85.5      , 0         , 0         , 0         , -12       
   76.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 840       , 820       , 830.547   , 407.344   , 216.875   , 830.313   , 424.219   , 0.722658  , 1.25      , 0.820315  , 1.25      , 26.6953   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.056     , 85.5      , 0         , 0         , 0         , -12       
   76.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 840       , 820       , 830.547   , 407.344   , 216.641   , 830.313   , 424.219   , 0.722658  , 1.25      , 0.820315  , 1.25      , 26.7188   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.06134   , 85.5      , 0         , 0         , 0         , -12       
   76.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 840       , 820       , 830.547   , 409.688   , 216.641   , 830.313   , 424.219   , 0.722658  , 1.28907   , 0.800783  , 1.25      , 26.9063   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.09867   , 85.5      , 0         , 0         , 0         , -12       
   76.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 840       , 820       , 830.547   , 412.656   , 216.406   , 830.313   , 424.219   , 0.722658  , 1.28907   , 0.800783  , 1.25      , 27.1641   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.12      , 85.5      , 0         , 0         , 0         , -12       
   76.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 840       , 820       , 830.547   , 416.875   , 217.109   , 830.313   , 424.219   , 0.703127  , 1.32813   , 0.781252  , 1.21094   , 27.4688   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.12267   , 85.5      , 0         , 0         , 0         , -12.75    
   76.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 840       , 820       , 830.547   , 418.359   , 218.281   , 830.313   , 424.219   , 0.703127  , 1.32813   , 0.781252  , 1.21094   , 27.5156   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.112     , 85.5      , 0         , 0         , 0         , -12.75    
   76.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.58334   , 840       , 820       , 830.547   , 417.031   , 218.203   , 830.313   , 424.219   , 0.683596  , 1.28907   , 0.800783  , 1.21094   , 27.4219   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.088     , 85.5      , 0         , 0         , 0         , -12.75    
   76.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.50001   , 840       , 820       , 830.547   , 412.031   , 217.422   , 830.313   , 424.219   , 0.683596  , 1.28907   , 0.800783  , 1.21094   , 27.0469   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.072     , 85.5      , 0         , 0         , 0         , -12.75    
   76.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.44445   , 840       , 820       , 830.547   , 407.969   , 217.266   , 830.313   , 424.219   , 0.703127  , 1.28907   , 0.800783  , 1.25      , 26.7188   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.056     , 85.5      , 0         , 0         , 0         , -12       
   76.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.58334   , 840       , 820       , 830.547   , 407.188   , 217.734   , 830.313   , 424.219   , 0.703127  , 1.28907   , 0.800783  , 1.25      , 26.625    , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.05334   , 85.5      , 0         , 0         , 0         , -12       
   76.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.63889   , 840       , 820       , 830.547   , 405.938   , 217.656   , 831.563   , 424.219   , 0.703127  , 1.32813   , 0.820315  , 1.28907   , 26.5313   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.05067   , 85.5      , 0         , 0         , 0         , -12       
   76.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.63889   , 840       , 820       , 830.547   , 404.844   , 217.656   , 831.563   , 424.219   , 0.703127  , 1.32813   , 0.820315  , 1.28907   , 26.4375   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.05067   , 85.5      , 0         , 0         , 0         , -12       
   77.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.58334   , 840       , 820       , 830.547   , 402.109   , 215.938   , 831.563   , 424.219   , 0.722658  , 1.36719   , 0.839846  , 1.25      , 26.3203   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.04267   , 85.5      , 0         , 0         , 0         , -12.75    
   77.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.66667   , 840       , 820       , 830.547   , 401.406   , 216.094   , 831.563   , 424.219   , 0.722658  , 1.36719   , 0.839846  , 1.25      , 26.25     , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.05334   , 85.5      , 0         , 0         , 0         , -12       
   77.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.63889   , 840       , 820       , 830.547   , 401.25    , 216.484   , 830.313   , 424.219   , 0.742189  , 1.40625   , 0.839846  , 1.25      , 26.2031   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.05334   , 85.5      , 0         , 0         , 0         , -11.25    
   77.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 840       , 820       , 830.547   , 403.984   , 217.344   , 830.313   , 424.219   , 0.742189  , 1.40625   , 0.839846  , 1.25      , 26.3906   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.04      , 85.5      , 0         , 0         , 0         , -12       
   77.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 840       , 820       , 830.547   , 408.828   , 217.656   , 831.563   , 424.219   , 0.742189  , 1.40625   , 0.820315  , 1.28907   , 26.7656   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.06134   , 85.5      , 0         , 0         , 0         , -12       
   77.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 840       , 820       , 830.625   , 413.672   , 219.141   , 831.563   , 424.219   , 0.742189  , 1.40625   , 0.820315  , 1.28907   , 27.0703   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.104     , 85.5      , 0         , 0         , 0         , -12.75    
   77.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.75001   , 840       , 820       , 830.625   , 414.609   , 219.922   , 830.313   , 424.219   , 0.722658  , 1.44532   , 0.800783  , 1.25      , 27.0938   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.10667   , 85.5      , 0         , 0         , 0         , -12.75    
   77.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.63889   , 840       , 820       , 830.625   , 413.672   , 220       , 830.313   , 424.219   , 0.722658  , 1.44532   , 0.800783  , 1.25      , 27.0234   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.09067   , 85.5      , 0         , 0         , 0         , -12.75    
   77.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.55556   , 840       , 820       , 830.625   , 413.516   , 219.922   , 830.313   , 424.219   , 0.742189  , 1.40625   , 0.820315  , 1.25      , 27        , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.08534   , 85.5      , 0         , 0         , 0         , -12.75    
   77.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 840       , 820       , 830.547   , 413.672   , 218.984   , 830.313   , 424.219   , 0.742189  , 1.40625   , 0.820315  , 1.25      , 27.0938   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.088     , 85.5      , 0         , 0         , 0         , -12.75    
   77.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 840       , 820       , 830.547   , 414.219   , 219.141   , 831.563   , 424.219   , 0.722658  , 1.40625   , 0.820315  , 1.21094   , 27.1172   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.09067   , 85.5      , 0         , 0         , 0         , -12.75    
   77.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.61112   , 840       , 820       , 830.625   , 413.75    , 219.766   , 831.563   , 424.219   , 0.722658  , 1.40625   , 0.820315  , 1.21094   , 27.0469   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.10667   , 85.5      , 0         , 0         , 0         , -12.75    
   77.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 840       , 820       , 830.625   , 415       , 220.156   , 830.313   , 424.219   , 0.722658  , 1.44532   , 0.800783  , 1.17188   , 27.1172   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.11734   , 85.5      , 0         , 0         , 0         , -12.75    
   77.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 800       , 820       , 830.625   , 417.813   , 220       , 830.313   , 424.219   , 0.722658  , 1.44532   , 0.800783  , 1.17188   , 27.3516   , 135.68    , 133.734   , 10.875    , 240       , 30.75     , 30.75     , 2.13334   , 85.5      , 0         , 0         , 0         , -12.75    
