
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2018 08:48:13.773

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
   11.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.849641  , 0.883881  , 1.0426    , 1.10254   , 0.86847   , 0.888947  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.09327   , 99.9985   , 8.09327   , 99.2188   , 0         , 5.33334   , 7.91667   , 840       , 840       , 820       , 422.422   , 311.25    , 827.813   , 1096.88   , 846.328   , 374       , 170       , 0.820315  , 0.546876  , 0.60547   , 0.722658  , 1.36719   , 0         , 32.25     , 32.5781   , 82.8984   , 84.2109   , 21.6094   , 230       , 234.179   , 9.75      , 9.75      , 2.13067   , 2.024     , 47.25     , 48.75     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.681452  , 0.660589  , 0         , 0.375977  , 0.949982  , 0.375977  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -7.5      , 0         , 0         , 0         , 13.1516   , 28.1845   , 8.09327   , 8.09327   , 7.85523   , 28.5      
   11.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.848572  , 0.882813  , 1.0426    , 1.10254   , 0.86847   , 0.888947  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.16956   , 99.9985   , 8.16956   , 99.2188   , 0         , 5.33334   , 7.83334   , 840       , 840       , 820       , 420.625   , 311.328   , 827.813   , 1099.61   , 848.438   , 374       , 170       , 0.820315  , 0.546876  , 0.60547   , 0.722658  , 1.36719   , 0         , 32.25     , 32.3906   , 82.8984   , 84.2109   , 21.7266   , 230       , 234.296   , 9.75      , 9.75      , 2.09867   , 1.992     , 47.25     , 48.75     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.70753   , 0.644942  , 0         , 0.373963  , 0.949982  , 0.373963  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.1439   , 28.1616   , 8.16956   , 8.16956   , 8.08411   , 27.75     
   11.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.847504  , 0.881745  , 1.0426    , 1.10254   , 0.865784  , 0.888947  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.21229   , 99.9985   , 8.21229   , 99.2188   , 0         , 5.36112   , 7.86112   , 840       , 840       , 820       , 420.703   , 312.578   , 827.813   , 1096.72   , 846.172   , 374       , 170       , 0.839846  , 0.566408  , 0.625002  , 0.703127  , 1.32813   , 0         , 32.25     , 32.3672   , 82.8984   , 84.2109   , 21.8203   , 230       , 234.296   , 9.75      , 9.75      , 2.104     , 1.99467   , 47.25     , 48.75     , 0.70876   , 4.30633   , 0.732421  , 0.361328  , 0.712746  , 0.577138  , 0         , 0.377564  , 0.949982  , 0.377564  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.8688   , -6.75     , 0         , 0         , 0         , 13.1043   , 28.1494   , 8.21229   , 8.21229   , 8.04444   , 28.5      
   11.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.847077  , 0.880677  , 1.0426    , 1.10254   , 0.865357  , 0.888947  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.08716   , 99.9985   , 8.08716   , 99.2188   , 0         , 5.33334   , 7.77778   , 840       , 840       , 820       , 418.438   , 310       , 827.813   , 1096.72   , 846.172   , 374       , 170       , 0.839846  , 0.566408  , 0.625002  , 0.703127  , 1.32813   , 0         , 31.5      , 32.1797   , 82.8984   , 84.2109   , 21.5859   , 230       , 234.296   , 9.75      , 9.75      , 2.088     , 1.984     , 47.25     , 48.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.728393  , 0.285059  , 0         , 0.374451  , 0.949982  , 0.374451  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -7.5      , 0         , 0         , 0         , 13.0478   , 28.1922   , 8.08716   , 8.08716   , 7.83692   , 29.25     
   11.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.847077  , 0.879609  , 1.0426    , 1.10254   , 0.865357  , 0.888947  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.13294   , 99.9985   , 8.13294   , 99.2188   , 0         , 5.33334   , 7.91667   , 840       , 840       , 820       , 418.516   , 310.703   , 827.813   , 1099.61   , 848.438   , 374       , 170       , 0.820315  , 0.585939  , 0.60547   , 0.703127  , 1.32813   , 0         , 31.5      , 32.2031   , 82.8984   , 84.2109   , 21.6797   , 230       , 234.296   , 9.75      , 9.75      , 2.09334   , 1.98934   , 48        , 48.75     , 0.70876   , 4.30144   , 0.732421  , 0.361328  , 0.723177  , 0.118157  , 0         , 0.375305  , 0.949982  , 0.375305  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.0631   , 28.1845   , 8.13294   , 8.13294   , 7.92542   , 29.25     
   11.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.868226  , 0.878754  , 1.0426    , 1.10254   , 0.865357  , 0.888947  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.13904   , 99.9985   , 8.13904   , 99.2188   , 0         , 5.36112   , 8.02778   , 840       , 840       , 820       , 419.844   , 310.781   , 827.813   , 1097.03   , 846.406   , 374       , 170       , 0.820315  , 0.585939  , 0.60547   , 0.703127  , 1.32813   , 0         , 32.25     , 32.3203   , 82.8984   , 84.2109   , 21.6797   , 230       , 233.71    , 9.75      , 9.75      , 2.14134   , 2.06134   , 48        , 48.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.70753   , 0.112941  , 0         , 0.375366  , 0.949982  , 0.375366  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.0554   , 28.1845   , 8.13904   , 8.13904   , 7.95594   , 28.5      
   11.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.869294  , 0.877686  , 1.0426    , 1.10254   , 0.865357  , 0.888947  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.06885   , 99.9985   , 8.06885   , 99.2188   , 0         , 5.33334   , 8.00001   , 800       , 840       , 820       , 420.078   , 309.609   , 827.813   , 1096.88   , 846.328   , 374       , 170       , 0.800783  , 0.585939  , 0.60547   , 0.683596  , 1.28907   , 0         , 32.25     , 32.3438   , 82.8984   , 84.2109   , 21.5625   , 230       , 233.71    , 9.75      , 9.75      , 2.11734   , 2.04267   , 48        , 48.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.712746  , 0.107726  , 0         , 0.372864  , 0.949982  , 0.372864  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.0921   , 28.1845   , 8.06885   , 8.06885   , 8.03528   , 27.75     
   11.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.870362  , 0.876618  , 1.0426    , 1.10254   , 0.865357  , 0.888947  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.11768   , 99.9985   , 8.11768   , 99.2188   , 0         , 5.33334   , 7.86112   , 840       , 840       , 820       , 419.922   , 311.406   , 827.813   , 1099.61   , 848.438   , 374       , 170       , 0.800783  , 0.585939  , 0.60547   , 0.683596  , 1.28907   , 0         , 32.25     , 32.25     , 82.8984   , 84.2109   , 21.6563   , 230       , 233.71    , 9.75      , 9.75      , 2.088     , 2.01867   , 48        , 48.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.702314  , 0.10251   , 0         , 0.376404  , 0.949982  , 0.376404  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.0615   , 28.1616   , 8.11768   , 8.11768   , 8.00171   , 27.75     
   11.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.87143   , 0.87555   , 1.0426    , 1.10254   , 0.865357  , 0.888947  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.12379   , 99.9985   , 8.12379   , 99.2188   , 0         , 5.33334   , 8.02778   , 800       , 840       , 820       , 420.938   , 311.094   , 827.813   , 1097.03   , 846.406   , 374       , 170       , 0.800783  , 0.60547   , 0.625002  , 0.664064  , 1.25      , 0         , 32.25     , 32.3906   , 82.8984   , 84.2109   , 21.6797   , 230       , 233.71    , 9.75      , 9.75      , 2.13867   , 2.06934   , 48        , 48.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.681452  , 0.10251   , 0         , 0.375794  , 0.949982  , 0.375794  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.1073   , 28.1784   , 8.12379   , 8.12379   , 8.19703   , 28.5      
   11.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.872498  , 0.874482  , 1.0426    , 1.10254   , 0.865357  , 0.888947  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.09327   , 99.9985   , 8.09327   , 99.2188   , 0         , 5.33334   , 7.97223   , 800       , 840       , 820       , 421.953   , 311.172   , 827.813   , 1099.61   , 848.438   , 374       , 170       , 0.800783  , 0.60547   , 0.625002  , 0.664064  , 1.25      , 0         , 32.25     , 32.4609   , 82.8984   , 84.2109   , 21.6328   , 230       , 233.788   , 9.75      , 9.75      , 2.136     , 2.06934   , 48        , 48.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.697099  , 0.0972943 , 0         , 0.375855  , 0.949982  , 0.375855  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.1241   , 28.1586   , 8.09327   , 8.09327   , 8.19092   , 28.5      
   11.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.873566  , 0.873414  , 1.0426    , 1.10254   , 0.865357  , 0.888947  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.09937   , 99.9985   , 8.09937   , 99.2188   , 0         , 5.33334   , 7.8889    , 800       , 840       , 820       , 421.641   , 311.328   , 827.813   , 1099.77   , 848.516   , 374       , 170       , 0.820315  , 0.625002  , 0.60547   , 0.683596  , 1.25      , 0         , 32.25     , 32.4141   , 82.8984   , 84.2109   , 21.6328   , 230       , 233.788   , 9.75      , 9.75      , 2.09334   , 2.02934   , 48        , 48.75     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.598001  , 0.10251   , 0         , 0.377442  , 0.949982  , 0.377442  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.1241   , 28.1555   , 8.09937   , 8.09937   , 8.23975   , 28.5      
   11.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.874634  , 0.872986  , 1.0426    , 1.10254   , 0.865357  , 0.889527  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.16956   , 99.9985   , 8.16956   , 99.2188   , 0         , 5.33334   , 7.91667   , 800       , 840       , 820       , 423.203   , 312.656   , 827.813   , 1098.75   , 847.734   , 374       , 170       , 0.820315  , 0.625002  , 0.60547   , 0.683596  , 1.25      , 0         , 32.25     , 32.5313   , 82.8984   , 84.2109   , 21.7266   , 230       , 233.788   , 9.75      , 9.75      , 2.13867   , 2.07734   , 48        , 48.75     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.316353  , 0.112941  , 0         , 0.377686  , 0.949982  , 0.377686  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.1622   , 28.1586   , 8.16956   , 8.16956   , 8.18482   , 27.75     
   11.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.875703  , 0.872986  , 1.0426    , 1.10254   , 0.865357  , 0.889527  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.04444   , 99.9985   , 8.04444   , 99.2188   , 0         , 5.33334   , 7.86112   , 800       , 840       , 820       , 421.953   , 310.078   , 827.813   , 1099.77   , 848.516   , 374       , 170       , 0.839846  , 0.60547   , 0.60547   , 0.683596  , 1.28907   , 0         , 32.25     , 32.4375   , 82.8984   , 84.2109   , 21.5156   , 230       , 233.788   , 9.75      , 9.75      , 2.09067   , 2.032     , 48        , 48.75     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.123373  , 0.112941  , 0         , 0.376343  , 0.949982  , 0.376343  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -6        , 0         , 0         , 0         , 13.147    , 28.1662   , 8.04444   , 8.04444   , 8.15735   , 28.5      
   11.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.876771  , 0.893861  , 1.0426    , 1.10254   , 0.865357  , 0.889527  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.09022   , 99.9985   , 8.09022   , 99.2188   , 0         , 5.33334   , 7.77778   , 800       , 840       , 820       , 420.156   , 311.094   , 827.813   , 1099.77   , 848.516   , 374       , 170       , 0.839846  , 0.60547   , 0.60547   , 0.683596  , 1.28907   , 0         , 32.25     , 32.2734   , 82.8984   , 84.2109   , 21.6094   , 230       , 233.886   , 9.75      , 9.75      , 2.11467   , 2.02934   , 48        , 48.75     , 0.70876   , 4.29166   , 0.732421  , 0.361328  , 0.0816473 , 0.128588  , 0         , 0.375794  , 0.949982  , 0.375794  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -5.25     , 0         , 0         , 0         , 13.0737   , 28.1555   , 8.09022   , 8.09022   , 8.34962   , 27.75     
   11.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.877839  , 0.894929  , 1.0426    , 1.10254   , 0.865357  , 0.889527  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.1421    , 99.9985   , 8.1421    , 99.2188   , 0         , 5.33334   , 8.02778   , 800       , 840       , 820       , 422.813   , 312.5     , 827.813   , 1099.53   , 848.359   , 374       , 170       , 0.839846  , 0.60547   , 0.625002  , 0.703127  , 1.25      , 0         , 32.25     , 32.4844   , 82.8984   , 84.2109   , 21.7031   , 230       , 233.886   , 9.75      , 9.75      , 2.17067   , 2.08267   , 48        , 48.75     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.0764316 , 0.191177  , 0         , 0.378296  , 0.949982  , 0.378296  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -5.25     , 0         , 0         , 0         , 13.1043   , 28.1403   , 8.1421    , 8.1421    , 8.50831   , 27.75     
   11.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.857819  , 0.895997  , 1.0426    , 1.10254   , 0.862672  , 0.889527  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.27942   , 99.9985   , 8.27942   , 99.2188   , 0         , 5.33334   , 7.8889    , 800       , 840       , 820       , 424.688   , 315.469   , 827.813   , 1097.66   , 846.953   , 374       , 170       , 0.839846  , 0.60547   , 0.625002  , 0.703127  , 1.25      , 0         , 32.25     , 32.6484   , 82.8984   , 84.2109   , 21.9609   , 230       , 233.886   , 9.75      , 9.75      , 2.2       , 2.08267   , 48        , 48.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0764316 , 0.582354  , 0         , 0.381043  , 0.949982  , 0.381043  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -2.25     , 0         , 0         , 0         , 13.1287   , 28.1296   , 8.27942   , 8.27942   , 9.37806   , 27.75     
   11.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.856751  , 0.897065  , 1.0426    , 1.10254   , 0.862672  , 0.889527  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.38624   , 99.9985   , 8.38624   , 99.2188   , 0         , 5.33334   , 8.11112   , 800       , 840       , 820       , 427.109   , 320.469   , 827.813   , 1099.61   , 848.438   , 374       , 168       , 0.820315  , 0.585939  , 0.60547   , 0.683596  , 1.25      , 0         , 32.25     , 32.7422   , 82.8984   , 84.2109   , 22.2891   , 230       , 233.886   , 9.75      , 9.75      , 2.20534   , 2.08267   , 48        , 48.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0712159 , 0.655373  , 0         , 0.390503  , 0.949982  , 0.390503  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -3.75     , 0         , 0         , 0         , 13.1607   , 28.0838   , 8.38624   , 8.38624   , 8.9264    , 27.75     
