
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 19:11:37.887

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   29.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.947144  , 1.02023   , 0.963044  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 17.7979   , 99.9985   , 17.7979   , 99.2188   , 24.4721   , 9.1389    , 12.0278   , 960       , 900       , 820       , 627.031   , 834.063   , 1132.58   , 847.188   , 0.820315  , 0.585939  , 1.21094   , 0.60547   , 1.64063   , 0         , 43.5      , 43.9922   , 80.9297   , 84.2578   , 36.5391   , 435.682   , 51        , 51        , 2.54134   , 95.25     , 95.25     , 0.791856  , 4.21834   , 0.825195  , 1.18652   , 0.59082   , 5.375     , 0.651551  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 12.2301   , 12.8832   , 3.75      , 0         , 0         , 1         , 1         
   29.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.947144  , 1.02023   , 0.961762  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 18.1061   , 99.9985   , 18.1061   , 99.2188   , 26.7029   , 9.1389    , 12.25     , 1000      , 920       , 820       , 618.203   , 834.063   , 1130.78   , 845.859   , 0.820315  , 0.585939  , 1.21094   , 0.60547   , 1.64063   , 0         , 43.5      , 43.6641   , 80.9297   , 84.2578   , 37.0313   , 433.846   , 51        , 51        , 2.50667   , 95.25     , 95.25     , 0.791856  , 4.21346   , 0.834961  , 1.22559   , 0.610351  , 5.38281   , 0.637391  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 13.669    , 12.8128   , 4.5       , 0         , 0         , 1         , 1         
   29.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.946137  , 1.02023   , 0.961762  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 18.6707   , 99.9985   , 18.6707   , 99.2188   , 29.0467   , 9.19445   , 12.3333   , 1040      , 960       , 820       , 609.141   , 834.063   , 1133.28   , 847.734   , 0.859377  , 0.585939  , 1.25      , 0.625002  , 1.60157   , 0         , 42.75     , 43.2188   , 80.8125   , 84.4453   , 38.0625   , 433.846   , 51        , 51        , 2.47734   , 95.25     , 95.25     , 0.796744  , 4.21346   , 0.825195  , 1.26465   , 0.629882  , 5.39063   , 0.648804  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 15.1079   , 12.8832   , 7.5       , 0         , 0         , 1         , 1         
   29.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.944459  , 1.02023   , 0.961762  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 19.1651   , 99.9985   , 19.1651   , 99.2188   , 31.3629   , 9.72223   , 12.6945   , 1080      , 1000      , 820       , 592.813   , 834.063   , 1131.33   , 846.25    , 0.859377  , 0.585939  , 1.25      , 0.625002  , 1.60157   , 0         , 42        , 42.0938   , 80.7188   , 84.6797   , 38.9531   , 433.846   , 51        , 51        , 2.40267   , 95.25     , 95.25     , 0.816296  , 4.1939    , 0.854492  , 1.32812   , 0.659179  , 5.40625   , 0.665162  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 16.9054   , 12.8832   , 11.25     , 0         , 0         , 1         , 1         
   29.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.942689  , 1.02023   , 0.961762  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 20.2881   , 99.9985   , 20.2881   , 99.2188   , 35.5683   , 11.1111   , 14.3333   , 1120      , 1050      , 820       , 591.719   , 834.063   , 1133.52   , 847.891   , 0.859377  , 0.60547   , 1.28907   , 0.644533  , 1.5625    , 0         , 42        , 42.2344   , 80.5781   , 84.9375   , 41.1094   , 433.846   , 50.25     , 50.25     , 2.45067   , 95.25     , 95.25     , 0.8554    , 4.1548    , 0.893554  , 1.37207   , 0.688476  , 5.44531   , 0.692994  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 19.2447   , 12.8128   , 17.25     , 0         , 0         , 1         , 1         
   29.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.940858  , 1.02023   , 0.961762  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 20.517    , 99.9985   , 20.517    , 99.2188   , 36.7462   , 13.3056   , 16.25     , 1200      , 1100      , 820       , 602.578   , 834.063   , 1131.8    , 846.641   , 0.859377  , 0.60547   , 1.28907   , 0.644533  , 1.5625    , 0         , 42.75     , 43.4063   , 80.3906   , 85.2656   , 41.4844   , 432.284   , 50.25     , 50.25     , 2.512     , 95.25     , 95.25     , 0.874952  , 4.13036   , 0.961914  , 1.41601   , 0.703125  , 5.46094   , 0.688111  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 20.6836   , 12.8128   , 15.75     , 0         , 0         , 1         , 1         
   29.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.938935  , 1.02023   , 0.961762  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 20.6024   , 99.9985   , 20.6024   , 99.2188   , 37.4298   , 13.3056   , 16.8611   , 1240      , 1170      , 820       , 613.516   , 832.813   , 1128.83   , 844.375   , 1.09375   , 0.625002  , 1.28907   , 0.722658  , 1.48438   , 0         , 44.25     , 44.5781   , 80.25     , 85.5938   , 41.5547   , 432.284   , 50.25     , 50.25     , 2.53067   , 95.25     , 95.25     , 0.874952  , 4.13036   , 0.957031  , 1.45508   , 0.727539  , 5.46875   , 0.686768  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 22.1225   , 12.7424   , 13.5      , 0         , 0         , 1         , 1         
   29.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.965821  , 1.02023   , 0.942841  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 20.0958   , 99.9985   , 20.0958   , 99.2188   , 36.5082   , 14.4445   , 17.25     , 1320      , 1200      , 820       , 610.859   , 832.813   , 1131.02   , 846.016   , 1.09375   , 0.625002  , 1.28907   , 0.722658  , 1.48438   , 0         , 44.25     , 44.6484   , 80.0156   , 85.8516   , 40.4297   , 432.284   , 50.25     , 50.25     , 2.54934   , 95.25     , 95.25     , 0.90428   , 4.10592   , 0.976562  , 1.46484   , 0.732421  , 5.46094   , 0.679383  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 22.4811   , 12.8128   , 11.25     , 0         , 0         , 1         , 1         
   29.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.968049  , 1.02023   , 0.942841  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 20.3461   , 99.9985   , 20.3461   , 99.2188   , 37.4787   , 14.8889   , 18.2222   , 1360      , 1250      , 820       , 612.891   , 834.063   , 1131.17   , 846.172   , 1.25      , 0.703127  , 1.32813   , 0.839846  , 1.5625    , 0         , 45        , 45.1641   , 79.6641   , 86.1563   , 40.7813   , 432.284   , 50.25     , 50.25     , 2.57067   , 95.25     , 96        , 0.90428   , 4.10592   , 1.00098   , 1.48926   , 0.742187  , 5.45313   , 0.662354  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 23.5614   , 12.7424   , 11.25     , 0         , 0         , 1         , 1         
   29.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.970521  , 1.02023   , 0.942841  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 19.7113   , 99.9985   , 19.7113   , 99.2188   , 36.2      , 14.8889   , 18.6945   , 1440      , 1250      , 820       , 606.719   , 834.063   , 1132.97   , 847.422   , 1.25      , 0.703127  , 1.32813   , 0.839846  , 1.5625    , 0         , 44.25     , 44.8594   , 79.4531   , 86.3203   , 39.375    , 430.077   , 50.25     , 50.25     , 2.57334   , 95.25     , 96        , 0.90428   , 4.10592   , 1.01074   , 1.49414   , 0.74707   , 5.46875   , 0.653626  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 23.92     , 12.7424   , 9.75      , 0         , 0         , 1         , 1         
   29.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.973206  , 1.02023   , 0.94751   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 19.339    , 99.9985   , 19.339    , 99.2188   , 35.6598   , 15.7222   , 18.6111   , 1440      , 1250      , 820       , 599.766   , 834.063   , 1134.3    , 848.516   , 1.32813   , 1.01563   , 1.32813   , 1.17188   , 1.79688   , 0         , 43.5      , 44.1563   , 79.1953   , 86.5313   , 38.5313   , 430.077   , 50.25     , 50.25     , 2.51734   , 95.25     , 95.25     , 0.918944  , 4.09126   , 1.03516   , 1.50391   , 0.74707   , 5.50781   , 0.639954  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 24.2801   , 12.8128   , 10.5      , 0         , 0         , 1         , 1         
   29.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.976044  , 1.02023   , 0.950349  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 19.0827   , 99.9985   , 19.0827   , 99.2188   , 35.1715   , 15.7222   , 19.0278   , 1480      , 1250      , 820       , 600.859   , 834.063   , 1133.52   , 847.969   , 1.32813   , 1.01563   , 1.32813   , 1.17188   , 1.79688   , 0         , 44.25     , 44.3906   , 79.0781   , 86.625    , 37.9688   , 430.077   , 50.25     , 50.25     , 2.51467   , 95.25     , 95.25     , 0.918944  , 4.09126   , 1.04004   , 1.51367   , 0.751953  , 5.52344   , 0.628296  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 24.2801   , 12.8832   , 8.25      , 0         , 0         , 1         , 1         
   29.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.978944  , 1.02023   , 0.953248  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 19.2932   , 99.9985   , 19.2932   , 99.2188   , 35.9436   , 15.6111   , 19.3333   , 1480      , 1250      , 820       , 603.75    , 834.063   , 1134.3    , 848.516   , 1.28907   , 1.09375   , 1.28907   , 1.44532   , 1.75782   , 0         , 44.25     , 44.3203   , 79.0313   , 86.6484   , 38.3906   , 430.077   , 50.25     , 50.25     , 2.544     , 95.25     , 95.25     , 0.918944  , 4.08637   , 1.01562   , 1.51367   , 0.756836  , 5.58594   , 0.639832  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 24.6402   , 12.7424   , 10.5      , 0         , 0         , 1         , 1         
   29.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.981843  , 1.02023   , 0.956147  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 19.6655   , 99.9985   , 19.6655   , 99.2188   , 37.4481   , 15.7222   , 19.1111   , 1440      , 1250      , 820       , 604.531   , 834.063   , 1134.3    , 848.516   , 1.28907   , 1.09375   , 1.28907   , 1.44532   , 1.75782   , 0         , 44.25     , 44.4375   , 79.0781   , 86.6016   , 39.2109   , 431.229   , 50.25     , 50.25     , 2.55734   , 95.25     , 95.25     , 0.918944  , 4.08637   , 1.02539   , 1.5332    , 0.761718  , 5.67188   , 0.649048  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 25.0003   , 12.8128   , 11.25     , 0         , 0         , 1         , 1         
   30.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.98465   , 1.02023   , 0.958955  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 20.1355   , 99.9985   , 20.1355   , 99.2188   , 39.0412   , 15.7222   , 19.5556   , 1400      , 1250      , 820       , 612.266   , 834.063   , 1134.3    , 848.516   , 1.21094   , 1.17188   , 1.32813   , 1.48438   , 2.03126   , 0         , 44.25     , 44.6016   , 79.2188   , 86.5078   , 40.2188   , 431.229   , 50.25     , 50.25     , 2.58934   , 95.25     , 95.25     , 0.918944  , 4.09126   , 1.04492   , 1.54297   , 0.771484  , 5.76563   , 0.671814  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 25.3589   , 12.8128   , 12.75     , 0         , 0         , 1         , 1         
   30.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.987305  , 1.02023   , 0.96161   , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.3135   , 99.9985   , 21.3135   , 99.2188   , 42.4652   , 15.6945   , 19.2222   , 1360      , 1250      , 820       , 629.609   , 834.063   , 1134.3    , 848.516   , 1.21094   , 1.17188   , 1.32813   , 1.48438   , 2.03126   , 0         , 45        , 45.4453   , 79.3828   , 86.3906   , 42.6094   , 431.229   , 50.25     , 50.25     , 2.624     , 95.25     , 95.25     , 0.918944  , 4.09126   , 1.03027   , 1.5625    , 0.78125   , 5.92188   , 0.710511  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 26.4377   , 12.7424   , 13.5      , 0         , 0         , 1         , 1         
   30.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.989808  , 1.02023   , 0.964112  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 22.1924   , 99.9985   , 22.1924   , 99.2188   , 45.1081   , 16.1667   , 19.5278   , 1360      , 1250      , 820       , 640.625   , 834.063   , 1134.69   , 848.75    , 1.17188   , 1.13282   , 1.21094   , 1.44532   , 2.10938   , 0         , 45.75     , 46.0547   , 79.5703   , 86.2266   , 44.3672   , 431.229   , 50.25     , 50.25     , 2.69334   , 95.25     , 95.25     , 0.933608  , 4.0717    , 1.0498    , 1.58691   , 0.791015  , 6.09375   , 0.733582  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.158    , 12.8832   , 15        , 0         , 0         , 1         , 1         
   30.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.992249  , 1.02023   , 0.966553  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 22.5769   , 99.9985   , 22.5769   , 99.2188   , 46.2891   , 16.5278   , 19.8611   , 1320      , 1250      , 820       , 665.391   , 834.063   , 1134.45   , 848.594   , 1.17188   , 1.13282   , 1.21094   , 1.44532   , 2.10938   , 0         , 47.25     , 47.625    , 79.6875   , 86.1328   , 45.1641   , 432.382   , 50.25     , 50.25     , 2.80267   , 95.25     , 95.25     , 0.933608  , 4.0717    , 1.0498    , 1.59668   , 0.795898  , 6.23438   , 0.761048  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.5181   , 12.8832   , 14.25     , 0         , 0         , 1         , 1         
   30.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.994691  , 1.02023   , 0.968995  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 23.3185   , 99.9985   , 23.3185   , 99.2188   , 48.6115   , 16.5278   , 19.3333   , 1320      , 1240      , 820       , 676.094   , 832.813   , 1134.45   , 848.594   , 1.25      , 1.17188   , 1.25      , 1.52344   , 2.03126   , 0         , 48        , 48.2578   , 79.8047   , 86.0156   , 46.6875   , 432.382   , 49.5      , 49.5      , 2.81067   , 95.25     , 95.25     , 0.938496  , 4.0717    , 1.03516   , 1.61621   , 0.805664  , 6.44531   , 0.788209  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 28.2368   , 12.7424   , 15.75     , 0         , 0         , 1         , 1         
   30.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.997132  , 1.02023   , 0.971436  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 24.0692   , 99.9985   , 24.0692   , 99.2188   , 50.821    , 16.6111   , 19.4722   , 1280      , 1230      , 820       , 684.219   , 832.813   , 1135.16   , 849.141   , 1.25      , 1.17188   , 1.25      , 1.52344   , 2.03126   , 0         , 48        , 48.4922   , 79.875    , 85.9922   , 48.1641   , 432.382   , 49.5      , 49.5      , 2.81334   , 95.25     , 95.25     , 0.943384  , 4.06682   , 1.03516   , 1.65039   , 0.820312  , 6.55469   , 0.796876  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 29.1371   , 12.8128   , 15.75     , 0         , 0         , 1         , 1         
