
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 09:00:35.135

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   79.500, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 4.02527   , 99.9985   , 4.02527   , 15.7364   , 0         , 4.83334   , 9.44445   , 1760      , 820       , 825.313   , 234.922   , 170.078   , 825.391   , 979.219   , 843.906   , 0.859377  , 0.89844   , 0.742189  , 0.859377  , 17.8359   , 77.7891   , 83.2031   , 11.5547   , 320       , 22.5      , 22.5      , 1.58134   , 48.75     , 41.3281   , 0.206055  , 0.949982  , 1.17647   , 0         , 0         , 0         , 7.02515   , 27.9129   , 4.02527   , 0         , 4.02527   , 4.32129   , 4.32129   , 0         , 0         , 1         , 0         , 42.75     
   79.550, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 3.64685   , 99.9985   , 3.64685   , 15.6738   , 0         , 4.83334   , 9.44445   , 1760      , 820       , 825.313   , 234.688   , 170       , 825.391   , 979.609   , 844.219   , 0.859377  , 0.89844   , 0.742189  , 0.859377  , 17.8359   , 77.6719   , 83.0625   , 11.5547   , 320       , 22.5      , 22.5      , 1.584     , 48.75     , 41.3438   , 0.205933  , 0.949982  , 1.17647   , 0         , -2.25     , 0         , 6.99463   , 27.9114   , 3.64685   , 0         , 3.64685   , 3.64685   , 3.64685   , 0         , 0         , 0         , 0         , 42.75     
   79.600, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 3.2959    , 99.9985   , 3.2959    , 15.6204   , 0         , 4.83334   , 9.25001   , 1760      , 820       , 825.313   , 235.703   , 169.922   , 825.391   , 979.609   , 844.219   , 0.820315  , 0.859377  , 0.664064  , 0.859377  , 17.9297   , 77.6719   , 83.0625   , 11.5547   , 320       , 22.5      , 22.5      , 1.57867   , 48.75     , 41.2188   , 0.205872  , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 7.08161   , 27.8626   , 3.2959    , 0         , 3.2959    , 3.2959    , 3.2959    , 0         , 0         , 0         , 0         , 42.75     
   79.650, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 2.97852   , 99.9985   , 2.97852   , 15.5731   , 0         , 4.83334   , 9.36112   , 1760      , 820       , 825.313   , 236.719   , 169.922   , 825.391   , 979.609   , 844.219   , 0.820315  , 0.859377  , 0.664064  , 0.859377  , 18.0234   , 77.6016   , 82.9922   , 11.5547   , 320       , 22.5      , 22.5      , 1.58667   , 48.75     , 41.1484   , 0.205872  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.10602   , 27.8641   , 2.97852   , 0         , 2.97852   , 2.97852   , 2.97852   , 0         , 0         , 0         , 0         , 42        
   79.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 15.5335   , 0         , 4.77778   , 9.69445   , 1760      , 820       , 825.313   , 238.359   , 169.766   , 825.391   , 979.609   , 844.219   , 0.742189  , 0.89844   , 0.664064  , 0.89844   , 18.1875   , 77.4375   , 82.8047   , 11.5547   , 320       , 22.5      , 22.5      , 1.58134   , 48.75     , 41.0938   , 0.205689  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.04804   , 27.8382   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   79.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 15.4968   , 0         , 4.83334   , 9.55556   , 1760      , 820       , 825.313   , 240.078   , 169.922   , 825.391   , 979.609   , 844.219   , 0.742189  , 0.89844   , 0.664064  , 0.89844   , 18.3516   , 77.7891   , 83.1797   , 11.5547   , 320       , 22.5      , 22.5      , 1.60534   , 48.75     , 41.0391   , 0.205872  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.1579    , 27.7924   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   79.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 16.4063   , 0         , 4.77778   , 9.52779   , 1760      , 820       , 825.313   , 240.391   , 169.766   , 825.391   , 979.609   , 844.219   , 0.781252  , 0.820315  , 0.742189  , 0.859377  , 18.3984   , 77.2969   , 82.6641   , 11.5547   , 320       , 22.5      , 22.5      , 1.608     , 48.75     , 40.9375   , 0.205689  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.17927   , 27.9053   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   79.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 16.2552   , 0         , 4.77778   , 9.25001   , 1760      , 820       , 825.313   , 240.469   , 169.844   , 825.391   , 979.609   , 844.219   , 0.781252  , 0.820315  , 0.742189  , 0.859377  , 18.3984   , 77.5781   , 82.9688   , 11.5547   , 320       , 22.5      , 22.5      , 1.57867   , 48.75     , 41.0234   , 0.20575   , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.21283   , 27.7436   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   79.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 16.4063   , 0         , 4.75      , 9.47223   , 1720      , 820       , 825.313   , 240.391   , 169.766   , 825.391   , 979.375   , 844.063   , 0.781252  , 0.859377  , 0.703127  , 0.89844   , 18.3984   , 77.3438   , 82.7109   , 11.5547   , 320       , 22.5      , 23.25     , 1.60534   , 48.75     , 40.9844   , 0.205689  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.17164   , 27.8366   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   79.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 16.3742   , 0         , 4.75      , 9.52779   , 1760      , 820       , 825.313   , 240.859   , 169.766   , 825.391   , 979.609   , 844.219   , 0.781252  , 0.859377  , 0.703127  , 0.89844   , 18.4453   , 77.3203   , 82.6875   , 11.5547   , 320       , 22.5      , 23.25     , 1.608     , 48.75     , 40.7656   , 0.205689  , 0.949982  , 0.784314  , 0         , -6        , 0         , 7.20978   , 27.7313   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   80.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 16.4063   , 0         , 4.75      , 9.30556   , 1720      , 820       , 825.313   , 238.672   , 169.766   , 825.391   , 979.375   , 844.063   , 0.742189  , 0.859377  , 0.781252  , 0.820315  , 18.2344   , 77.2969   , 82.6641   , 11.5547   , 320       , 23.25     , 23.25     , 1.59734   , 48.75     , 40.6328   , 0.205689  , 0.949982  , 0.784314  , 0         , -6        , 0         , 7.09076   , 27.7374   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   80.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 16.4063   , 0         , 4.75      , 8.77778   , 1720      , 820       , 825.313   , 237.969   , 169.766   , 825.391   , 978.906   , 843.672   , 0.742189  , 0.859377  , 0.781252  , 0.820315  , 18.1641   , 77.1328   , 82.4766   , 11.5547   , 320       , 23.25     , 23.25     , 1.536     , 48.75     , 40.5156   , 0.205689  , 0.949982  , 0.784314  , 0         , -6        , 0         , 7.13959   , 27.7146   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   80.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 16.4063   , 0         , 4.75      , 9.08334   , 1720      , 820       , 825.313   , 234.609   , 169.766   , 826.641   , 979.609   , 844.219   , 0.742189  , 0.89844   , 0.742189  , 0.781252  , 17.8359   , 77.2734   , 82.6406   , 11.5547   , 315       , 23.25     , 23.25     , 1.56267   , 48.75     , 40.4375   , 0.205689  , 0.949982  , 0.784314  , 0         , -6        , 0         , 6.87104   , 27.6596   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   80.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 16.4063   , 0         , 4.77778   , 8.97223   , 1720      , 820       , 825.391   , 234.063   , 169.766   , 826.641   , 979.609   , 844.219   , 0.742189  , 0.89844   , 0.742189  , 0.781252  , 17.7891   , 77.1328   , 82.4766   , 11.5547   , 315       , 23.25     , 23.25     , 1.54667   , 48.75     , 40.2813   , 0.205628  , 0.949982  , 0.784314  , 0         , -6        , 0         , 6.83136   , 27.6932   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   80.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 16.4063   , 0         , 4.66667   , 9.75001   , 1720      , 820       , 825.391   , 238.203   , 169.688   , 825.391   , 979.375   , 844.063   , 0.781252  , 0.89844   , 0.742189  , 0.859377  , 18.1875   , 77.0625   , 82.4063   , 11.5547   , 315       , 23.25     , 23.25     , 1.62134   , 48.75     , 40.2813   , 0.205567  , 0.949982  , 0.784314  , 0         , -6        , 0         , 6.96717   , 27.6383   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   80.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 16.4063   , 0         , 4.75      , 9.61112   , 1720      , 820       , 825.391   , 240       , 169.688   , 825.391   , 979.609   , 844.219   , 0.781252  , 0.89844   , 0.742189  , 0.859377  , 18.3516   , 77.0859   , 82.4297   , 11.5547   , 315       , 23.25     , 23.25     , 1.61067   , 48.75     , 40.2969   , 0.205567  , 0.949982  , 0.784314  , 0         , -6        , 0         , 7.10602   , 27.6154   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   80.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 16.4063   , 0         , 4.75      , 9.16667   , 1720      , 820       , 825.391   , 242.031   , 169.609   , 825.391   , 979.297   , 843.984   , 0.742189  , 0.859377  , 0.703127  , 0.820315  , 18.5625   , 76.9688   , 82.3125   , 11.5547   , 315       , 23.25     , 23.25     , 1.60534   , 48.75     , 40.1406   , 0.205444  , 0.949982  , 0.784314  , 0         , -6        , 0         , 7.28455   , 27.6276   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   80.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 16.4063   , 0         , 4.66667   , 9.55556   , 1720      , 820       , 825.391   , 242.813   , 169.688   , 825.391   , 975.781   , 840.938   , 0.742189  , 0.859377  , 0.703127  , 0.820315  , 18.6328   , 76.9219   , 82.2656   , 11.5547   , 315       , 23.25     , 23.25     , 1.624     , 48.75     , 40.0703   , 0.205567  , 0.949982  , 0.784314  , 0         , -6        , 0         , 7.23267   , 27.5757   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   80.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 16.4063   , 0         , 4.66667   , 9.47223   , 1720      , 820       , 825.391   , 243.516   , 169.609   , 825.391   , 979.453   , 844.141   , 0.742189  , 0.820315  , 0.703127  , 0.781252  , 18.7031   , 76.8281   , 82.1719   , 11.5547   , 315       , 23.25     , 23.25     , 1.62134   , 48.75     , 40.1172   , 0.205444  , 0.949982  , 0.784314  , 0         , -6        , 0         , 7.33185   , 27.5452   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   80.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 16.4063   , 0         , 4.66667   , 9.6389    , 1720      , 820       , 825.391   , 244.609   , 169.531   , 825.391   , 979.609   , 844.219   , 0.742189  , 0.820315  , 0.703127  , 0.781252  , 18.8203   , 76.7813   , 82.1016   , 11.5547   , 315       , 23.25     , 23.25     , 1.62934   , 48.75     , 39.9375   , 0.205383  , 0.949982  , 0.784314  , 0         , -6.75     , 0         , 7.36085   , 27.5147   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   80.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 16.4063   , 0         , 4.66667   , 9.3889    , 1680      , 820       , 825.391   , 245.156   , 169.531   , 825.391   , 977.969   , 842.891   , 0.781252  , 0.781252  , 0.742189  , 0.781252  , 18.8672   , 76.7813   , 82.125    , 11.5547   , 315       , 23.25     , 23.25     , 1.62667   , 48.75     , 39.8359   , 0.205383  , 0.949982  , 0.784314  , 0         , -6.75     , 0         , 7.41273   , 27.4918   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   80.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 17.9688   , 0         , 4.66667   , 9.1389    , 1680      , 820       , 825.391   , 243.984   , 169.531   , 825.391   , 978.281   , 843.125   , 0.781252  , 0.781252  , 0.742189  , 0.781252  , 18.7734   , 76.7109   , 82.0313   , 11.5547   , 315       , 23.25     , 23.25     , 1.61867   , 48.75     , 39.8438   , 0.205383  , 0.949982  , 0.784314  , 0         , -6.75     , 0         , 7.37916   , 27.4811   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   80.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 17.9688   , 0         , 4.63889   , 9.05556   , 1680      , 820       , 825.391   , 240.469   , 169.531   , 825.391   , 979.609   , 844.219   , 0.781252  , 0.781252  , 0.781252  , 0.742189  , 18.4219   , 76.7344   , 82.0547   , 11.5547   , 315       , 23.25     , 23.25     , 1.6       , 48.75     , 39.7422   , 0.205383  , 0.949982  , 0.784314  , 0         , -6        , 0         , 7.18995   , 27.4842   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   80.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 17.9688   , 0         , 4.63889   , 9.08334   , 1680      , 820       , 825.391   , 239.609   , 169.531   , 825.391   , 977.734   , 842.656   , 0.781252  , 0.781252  , 0.781252  , 0.742189  , 18.3281   , 76.6172   , 81.9375   , 11.5547   , 315       , 23.25     , 23.25     , 1.6       , 48.75     , 39.6016   , 0.205383  , 0.949982  , 0.784314  , 0         , -6        , 0         , 7.12281   , 27.4765   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   80.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 17.9688   , 0         , 4.58334   , 9.02778   , 1680      , 820       , 825.391   , 238.75    , 169.531   , 825.391   , 979.141   , 843.828   , 0.781252  , 0.781252  , 0.781252  , 0.742189  , 18.2578   , 76.5703   , 81.8906   , 11.5547   , 310       , 23.25     , 23.25     , 1.59467   , 48.75     , 39.5313   , 0.205383  , 0.949982  , 0.784314  , 0         , -6        , 0         , 7.09534   , 27.4262   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   80.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 17.9688   , 0         , 4.58334   , 8.83334   , 1680      , 820       , 825.391   , 235.703   , 169.453   , 825.391   , 979.375   , 844.063   , 0.820315  , 0.742189  , 0.742189  , 0.703127  , 17.9531   , 76.5234   , 81.8438   , 11.5547   , 310       , 23.25     , 23.25     , 1.59467   , 48.75     , 39.5      , 0.205383  , 0.949982  , 0.784314  , 0         , -6        , 0         , 6.89698   , 27.3789   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
