
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.12.2017 16:47:24.295

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   81.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.98462   , 10.0189   , 2.44141   , 11.3889   , 2480      , 820       , 837.031   , 240.469   , 181.719   , 837.734   , 857.891   , 1.95313   , 2.03126   , 1.64063   , 2.18751   , 15.5625   , 98.7656   , 100.336   , 10.875    , 540       , 23.25     , 23.25     , 1.66134   , 98.25     , 73.3672   , 1.96079   , 6.11428   , 39        , 8.99964   , 52.2904   , 8.99964   
   81.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.97852   , 9.93806   , 2.43836   , 11.1667   , 2480      , 820       , 837.031   , 239.688   , 181.719   , 837.734   , 858.828   , 1.95313   , 1.95313   , 1.64063   , 2.18751   , 15.4922   , 98.8594   , 100.43    , 10.875    , 540       , 23.25     , 23.25     , 1.656     , 98.25     , 73.3516   , 1.96079   , 6.11428   , 39        , 9.00117   , 52.2477   , 8.99964   
   81.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.98157   , 9.86787   , 2.43836   , 11.3611   , 2480      , 820       , 837.109   , 236.328   , 181.641   , 837.734   , 859.531   , 1.95313   , 1.95313   , 1.64063   , 2.18751   , 15.2344   , 98.7891   , 100.359   , 10.875    , 540       , 23.25     , 23.25     , 1.64534   , 98.25     , 73.2734   , 1.96079   , 6.11428   , 39        , 8.8379    , 52.2934   , 8.8379    
   81.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.90222   , 9.77631   , 2.27661   , 11.5      , 2480      , 820       , 837.109   , 239.844   , 181.719   , 837.734   , 861.016   , 1.95313   , 1.79688   , 1.48438   , 2.18751   , 15.5156   , 98.7891   , 100.359   , 10.875    , 540       , 23.25     , 23.25     , 1.65867   , 98.25     , 73.2656   , 1.96079   , 5.75417   , 39        , 9.00117   , 52.2889   , 8.99964   
   81.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.90222   , 9.67561   , 2.27661   , 11.0278   , 2480      , 820       , 837.109   , 238.203   , 181.719   , 837.734   , 860       , 1.95313   , 1.79688   , 1.48438   , 2.18751   , 15.375    , 98.8125   , 100.383   , 10.875    , 540       , 23.25     , 23.25     , 1.64267   , 98.25     , 73.1875   , 1.96079   , 5.75417   , 39        , 8.95997   , 52.2934   , 8.95997   
   81.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.74353   , 9.58863   , 1.95923   , 11.3611   , 2480      , 820       , 837.109   , 239.453   , 181.719   , 836.484   , 857.5     , 1.79688   , 1.875     , 1.48438   , 2.18751   , 15.4688   , 98.7188   , 100.289   , 10.875    , 540       , 23.25     , 23.25     , 1.66667   , 98.25     , 73.2734   , 1.96079   , 5.03547   , 39.75     , 8.95386   , 52.2858   , 8.95386   
   82.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.74353   , 9.51386   , 1.95313   , 11.1667   , 2480      , 820       , 837.109   , 239.063   , 181.719   , 836.484   , 858.594   , 1.79688   , 1.875     , 1.48438   , 2.18751   , 15.4453   , 98.6953   , 100.266   , 10.875    , 540       , 23.25     , 23.25     , 1.63734   , 98.25     , 73.1563   , 1.96079   , 5.03547   , 39        , 8.95844   , 52.2355   , 8.95692   
   82.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.73743   , 9.44825   , 1.95618   , 11.3056   , 2480      , 820       , 837.109   , 237.813   , 181.719   , 837.734   , 861.016   , 1.71875   , 2.03126   , 1.64063   , 2.03126   , 15.3516   , 98.7656   , 100.336   , 10.875    , 540       , 23.25     , 23.25     , 1.62934   , 98.25     , 73.2344   , 1.96079   , 5.03547   , 39        , 8.89741   , 52.2461   , 8.89588   
   82.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.74964   , 9.39179   , 1.96228   , 10.9445   , 2480      , 820       , 837.109   , 237.891   , 181.953   , 837.734   , 858.125   , 1.71875   , 2.03126   , 1.64063   , 2.03126   , 15.3281   , 98.4844   , 100.055   , 10.875    , 540       , 23.25     , 23.25     , 1.664     , 98.25     , 73.1406   , 1.96079   , 5.03547   , 39        , 8.87299   , 52.2156   , 8.87147   
   82.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.73743   , 9.34144   , 1.95618   , 11.0833   , 2480      , 820       , 837.109   , 237.656   , 181.797   , 836.484   , 861.094   , 1.875     , 2.10938   , 1.71875   , 2.03126   , 15.3281   , 98.7188   , 100.289   , 10.875    , 540       , 23.25     , 23.25     , 1.65067   , 98.25     , 73.1641   , 1.96079   , 5.03547   , 39.75     , 8.95692   , 52.0798   , 8.95692   
   82.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.73438   , 9.29871   , 1.95313   , 11        , 2480      , 820       , 837.109   , 236.563   , 181.719   , 836.484   , 858.516   , 1.875     , 2.10938   , 1.71875   , 2.03126   , 15.2344   , 98.8828   , 100.453   , 10.875    , 540       , 23.25     , 23.25     , 1.656     , 98.25     , 73.0078   , 1.96079   , 5.03547   , 39.75     , 8.84095   , 52.2461   , 8.84095   
   82.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.75574   , 9.26057   , 1.96228   , 11.2778   , 2480      , 820       , 837.109   , 236.328   , 181.875   , 836.484   , 859.141   , 1.79688   , 1.95313   , 1.64063   , 2.03126   , 15.2109   , 98.4141   , 99.9844   , 10.875    , 540       , 23.25     , 23.25     , 1.672     , 98.25     , 73.1328   , 1.96079   , 5.03547   , 39        , 8.75092   , 52.3209   , 8.7494    
   82.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.74353   , 9.22852   , 1.95923   , 11.3056   , 2480      , 820       , 837.031   , 239.531   , 181.875   , 836.484   , 857.422   , 1.79688   , 1.95313   , 1.64063   , 2.03126   , 15.4688   , 98.5313   , 100.102   , 10.875    , 540       , 23.25     , 23.25     , 1.664     , 98.25     , 73        , 1.96079   , 5.03547   , 39        , 8.95386   , 52.0722   , 8.95386   
   82.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.73438   , 9.19953   , 1.95313   , 11        , 2480      , 820       , 837.031   , 237.578   , 181.719   , 837.734   , 859.219   , 1.71875   , 1.95313   , 1.64063   , 1.875     , 15.3281   , 98.7891   , 100.359   , 10.875    , 540       , 23.25     , 23.25     , 1.63734   , 98.25     , 73.0469   , 1.96079   , 5.03547   , 39        , 8.9798    , 52.1408   , 8.97828   
   82.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.66724   , 9.17664   , 1.79749   , 11.2778   , 2480      , 820       , 837.109   , 235.703   , 181.875   , 837.734   , 859.531   , 1.71875   , 1.95313   , 1.64063   , 1.875     , 15.1641   , 98.4609   , 100.031   , 10.875    , 540       , 23.25     , 23.25     , 1.66134   , 98.25     , 73        , 1.96079   , 4.67536   , 39.75     , 8.77228   , 52.2812   , 8.77076   
   82.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.1637    , 9.15375   , 0.811768  , 11        , 2480      , 820       , 837.109   , 237.578   , 181.875   , 836.484   , 857.344   , 1.64063   , 1.79688   , 1.64063   , 1.875     , 15.3047   , 98.5547   , 100.125   , 10.875    , 540       , 23.25     , 24        , 1.664     , 98.25     , 73.0703   , 1.96079   , 2.33768   , 39        , 8.87757   , 52.0752   , 8.87757   
   82.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.84631   , 9.13697   , 0.186157  , 10.9445   , 2480      , 820       , 837.031   , 235.234   , 181.797   , 836.484   , 858.203   , 1.64063   , 1.79688   , 1.64063   , 1.875     , 15.1406   , 98.6719   , 100.242   , 10.875    , 540       , 23.25     , 24        , 1.664     , 98.25     , 72.9766   , 1.96079   , 0.538643  , 39        , 8.77686   , 52.1302   , 8.77686   
   82.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.27027   , 8.60444   , 0         , 11.3333   , 2480      , 820       , 837.031   , 236.016   , 181.797   , 837.734   , 858.75    , 1.79688   , 1.875     , 1.48438   , 2.10938   , 15.1875   , 98.5547   , 100.125   , 10.875    , 535       , 23.25     , 24        , 1.68534   , 98.25     , 72.9531   , 1.96079   , 0         , 24.75     , 8.75397   , 52.1729   , 8.27027   
   82.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.15943   , 8.09327   , 0         , 10.9167   , 2440      , 820       , 837.109   , 238.125   , 181.797   , 837.734   , 857.188   , 1.79688   , 1.875     , 1.48438   , 2.10938   , 15.3516   , 98.5313   , 100.102   , 10.875    , 535       , 23.25     , 23.25     , 1.656     , 98.25     , 72.8906   , 1.96079   , 0         , 16.5      , 8.93098   , 52.1195   , 7.15943   
   82.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.2378    , 7.64924   , 0         , 11.4445   , 2440      , 820       , 837.109   , 238.828   , 181.953   , 837.734   , 858.203   , 1.79688   , 2.03126   , 1.64063   , 2.10938   , 15.3984   , 98.2266   , 99.7969   , 10.875    , 535       , 23.25     , 23.25     , 1.67467   , 98.25     , 72.8359   , 1.96079   , 0         , 18        , 8.8852    , 52.1073   , 7.57447   
   82.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.47486   , 7.26471   , 0         , 11.5278   , 2440      , 820       , 837.109   , 245.313   , 182.188   , 837.734   , 857.109   , 1.79688   , 2.03126   , 1.64063   , 2.10938   , 15.9141   , 97.7813   , 99.3281   , 10.875    , 535       , 23.25     , 23.25     , 1.68267   , 98.25     , 72.6797   , 1.96079   , 0         , 12        , 9.19648   , 51.9349   , 6.61011   
   82.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.84314   , 6.93055   , 0         , 11.3611   , 2480      , 820       , 837.109   , 245.234   , 182.266   , 836.484   , 857.656   , 1.64063   , 2.03126   , 1.64063   , 2.10938   , 15.9141   , 97.8516   , 99.4219   , 10.875    , 535       , 23.25     , 24        , 1.66934   , 98.25     , 72.5703   , 1.96079   , 0         , 3.75      , 9.22242   , 51.68     , 4.84314   
   82.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.41284   , 6.69556   , 0         , 11.1945   , 2480      , 820       , 837.031   , 243.203   , 181.875   , 836.484   , 857.109   , 1.64063   , 2.03126   , 1.64063   , 2.10938   , 15.7734   , 98.625    , 100.195   , 10.875    , 535       , 23.25     , 24        , 1.65867   , 98.25     , 72.5234   , 1.96079   , 0         , 1.5       , 9.17512   , 51.7289   , 4.41284   
   82.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.95813   , 6.43616   , 0         , 11.3333   , 2440      , 820       , 837.031   , 241.563   , 181.953   , 836.484   , 857.656   , 1.64063   , 2.03126   , 1.64063   , 2.10938   , 15.6328   , 98.1797   , 99.75     , 10.875    , 535       , 23.25     , 24        , 1.664     , 98.25     , 72.5625   , 1.96079   , 0         , 0.75      , 9.04542   , 52.1576   , 3.95813   
   82.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.58582   , 6.21033   , 0         , 11.0278   , 2480      , 820       , 837.031   , 240       , 182.031   , 836.484   , 858.203   , 1.64063   , 2.03126   , 1.79688   , 2.10938   , 15.4922   , 98.3906   , 99.9609   , 10.875    , 535       , 24        , 24        , 1.65067   , 98.25     , 72.5469   , 1.96079   , 0         , -1.5      , 9.01032   , 51.9089   , 3.58582   
   82.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.27454   , 6.01502   , 0         , 11.2222   , 2440      , 820       , 837.031   , 240.938   , 182.031   , 836.484   , 857.266   , 1.64063   , 2.03126   , 1.79688   , 2.10938   , 15.5859   , 98.2031   , 99.7734   , 10.875    , 535       , 24        , 24        , 1.672     , 98.25     , 72.4766   , 1.96079   , 0         , -2.25     , 9.02711   , 52.0127   , 3.27454   
   83.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.01514   , 5.84412   , 0         , 11.4445   , 2440      , 820       , 837.109   , 243.359   , 181.953   , 837.734   , 857.656   , 1.79688   , 2.18751   , 1.79688   , 2.03126   , 15.7734   , 98.2031   , 99.7734   , 10.875    , 535       , 24        , 24        , 1.66667   , 98.25     , 72.4766   , 1.96079   , 0         , -4.5      , 9.14612   , 51.8998   , 3.01514   
   83.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.80152   , 5.69611   , 0         , 11.4722   , 2440      , 820       , 837.109   , 243.906   , 182.031   , 837.734   , 857.266   , 1.79688   , 2.18751   , 1.79688   , 2.03126   , 15.8203   , 98.0859   , 99.6563   , 10.875    , 535       , 24        , 24        , 1.68534   , 98.25     , 72.3828   , 1.96079   , 0         , -5.25     , 9.14307   , 51.9043   , 2.80152   
   83.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.62451   , 5.56794   , 0         , 10.5278   , 2440      , 820       , 837.109   , 239.375   , 182.031   , 837.734   , 859.219   , 1.71875   , 2.18751   , 1.64063   , 2.03126   , 15.4453   , 98.0859   , 99.6563   , 10.875    , 535       , 24        , 24        , 1.64267   , 98.25     , 72.3672   , 1.96079   , 0         , -5.25     , 9.04542   , 51.8448   , 2.62451   
   83.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.47803   , 5.45502   , 0         , 11.3889   , 2440      , 820       , 837.109   , 236.25    , 182.109   , 837.734   , 860.234   , 1.71875   , 2.18751   , 1.64063   , 2.03126   , 15.1875   , 97.8984   , 99.4688   , 10.875    , 535       , 24        , 24        , 1.67467   , 98.25     , 72.2031   , 1.96079   , 0         , -5.25     , 8.74024   , 51.8372   , 2.47803   
   83.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.35596   , 5.35889   , 0         , 11.4445   , 2440      , 820       , 837.031   , 243.984   , 182.109   , 836.484   , 857.891   , 1.64063   , 2.03126   , 1.71875   , 2.03126   , 15.8203   , 97.9688   , 99.5391   , 10.875    , 535       , 24        , 24        , 1.70134   , 98.25     , 72.2891   , 1.96079   , 0         , -5.25     , 9.14155   , 51.7395   , 2.35596   
   83.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.25525   , 5.27497   , 0         , 11.3889   , 2440      , 820       , 837.031   , 244.375   , 182.188   , 836.484   , 860.391   , 1.64063   , 2.03126   , 1.71875   , 2.03126   , 15.8438   , 97.7344   , 99.2813   , 10.875    , 535       , 24        , 24        , 1.69067   , 98.25     , 72.0469   , 1.96079   , 0         , -5.25     , 9.21479   , 51.7823   , 2.25525   
   83.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.1698    , 5.20172   , 0         , 11.6111   , 2440      , 820       , 837.031   , 246.25    , 182.188   , 836.484   , 859.219   , 1.875     , 2.03126   , 1.64063   , 1.875     , 15.9844   , 97.7813   , 99.3281   , 10.875    , 535       , 24        , 24        , 1.696     , 98.25     , 72.0938   , 1.96079   , 0         , -5.25     , 9.21479   , 51.6327   , 2.1698    
   83.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.10266   , 5.13764   , 0         , 11.2222   , 2440      , 820       , 837.031   , 245.938   , 182.188   , 836.484   , 860.703   , 1.875     , 2.03126   , 1.64063   , 1.875     , 15.9609   , 97.6641   , 99.2109   , 10.875    , 535       , 24        , 24        , 1.65867   , 98.25     , 71.8516   , 1.96079   , 0         , -5.25     , 9.29414   , 51.6755   , 2.10266   
   83.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.04773   , 5.08271   , 0         , 11.4722   , 2440      , 820       , 837.031   , 243.047   , 182.188   , 836.484   , 861.328   , 1.875     , 1.875     , 1.64063   , 2.03126   , 15.7266   , 97.6641   , 99.2109   , 10.875    , 535       , 24        , 24        , 1.66134   , 98.25     , 71.9141   , 1.96079   , 0         , -5.25     , 9.09424   , 51.5808   , 2.04773   
   83.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 0         , 5.0354    , 0         , 11.3333   , 2440      , 820       , 837.031   , 246.172   , 182.344   , 836.484   , 861.172   , 1.875     , 1.875     , 1.64063   , 2.03126   , 15.9844   , 97.5      , 99.0469   , 10.875    , 535       , 24        , 24        , 1.59467   , 98.25     , 71.6875   , 1.96079   , 0         , -5.25     , 9.29108   , 51.5656   , 0         
