
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  13.01.2018 16:49:18.508

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  133.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.3556   , 20.6177   , 0.183106  , 8.36112   , 14.6111   , 2640      , 840       , 842.578   , 290.469   , 178.672   , 842.656   , 1047.58   , 883.828   , 1.875     , 2.50001   , 1.71875   , 2.57813   , 22.4297   , 97.6875   , 108.844   , 12.375    , 540       , 11.25     , 11.25     , 1.74134   , 87.75     , 77.6094   , 0.216919  , 0.949982  , 2.7451    , 0.538643  , 18        , 12.9639   , 52.0447   , 11.3556   
  133.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.71375   , 18.5364   , 0         , 8.02778   , 12.1945   , 2640      , 840       , 842.578   , 254.609   , 167.422   , 842.656   , 1046.41   , 882.813   , 1.875     , 2.50001   , 1.71875   , 2.57813   , 19.1719   , 97.8984   , 109.078   , 11.3438   , 540       , 11.25     , 11.25     , 1.57067   , 87.75     , 77.5859   , 0.201111  , 0.949982  , 2.7451    , 0         , 17.25     , 11.3724   , 51.7899   , 9.71375   
  133.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.34351   , 16.6702   , 0         , 7.11112   , 11.4445   , 2600      , 840       , 842.5     , 231.016   , 163.516   , 841.484   , 1046.41   , 882.813   , 1.71875   , 2.42188   , 1.71875   , 2.57813   , 17.0156   , 97.3828   , 108.516   , 10.9688   , 540       , 11.25     , 12        , 1.536     , 87.75     , 77.5703   , 0.194031  , 0.949982  , 1.96079   , 0         , 16.5      , 10.2707   , 51.8906   , 8.34351   
  133.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.42188   , 15.3549   , 0         , 7.02778   , 11.0278   , 2560      , 840       , 842.5     , 219.297   , 164.766   , 841.484   , 1046.41   , 882.813   , 1.71875   , 2.42188   , 1.71875   , 2.57813   , 15.8672   , 95.2734   , 106.219   , 10.9688   , 540       , 11.25     , 12        , 1.50667   , 87.75     , 77.5078   , 0.195557  , 0.949982  , 1.96079   , 0         , 15.75     , 9.34449   , 51.5656   , 7.42188   
  133.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.59912   , 13.9176   , 0         , 6.80556   , 9.8889    , 2520      , 840       , 842.5     , 206.875   , 165.859   , 842.656   , 1046.41   , 882.813   , 1.875     , 2.26563   , 1.71875   , 2.65626   , 14.6484   , 93.7734   , 104.414   , 10.9688   , 540       , 11.25     , 11.25     , 1.46667   , 87.75     , 77.4531   , 0.196839  , 0.949982  , 1.96079   , 0         , -4.5      , 8.59376   , 50.4044   , 1.59912   
  133.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.62659   , 12.7091   , 0         , 6.72223   , 10.0833   , 2440      , 840       , 842.5     , 205.078   , 167.813   , 842.656   , 1043.67   , 880.469   , 1.875     , 2.26563   , 1.71875   , 2.65626   , 14.3203   , 89.7656   , 100.031   , 10.9688   , 540       , 11.25     , 11.25     , 1.52      , 87.75     , 77.3906   , 0.199158  , 0.949982  , 1.96079   , 0         , -5.25     , 8.24891   , 49.5011   , 1.62659   
  133.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.67236   , 11.6699   , 0         , 6.63889   , 10        , 2360      , 840       , 842.5     , 205.625   , 168.594   , 842.656   , 1044.69   , 881.328   , 1.71875   , 2.26563   , 1.64063   , 2.50001   , 14.2969   , 88.1484   , 98.3438   , 10.9688   , 540       , 11.25     , 11.25     , 1.53334   , 87.75     , 77.3594   , 0.200073  , 0.949982  , 1.96079   , 0         , -5.25     , 8.21992   , 47.2428   , 1.67236   
  133.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.69068   , 10.8078   , 0         , 6.52778   , 10.0278   , 2280      , 840       , 842.578   , 209.375   , 169.453   , 842.656   , 1042.89   , 879.766   , 1.71875   , 2.26563   , 1.64063   , 2.50001   , 14.5781   , 86.5078   , 96.6797   , 10.9688   , 540       , 11.25     , 11.25     , 1.56534   , 87.75     , 77.3438   , 0.201111  , 0.949982  , 1.96079   , 0         , -5.25     , 8.30842   , 46.3257   , 1.69068   
  133.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.72424   , 10.0693   , 0         , 6.25      , 10.4167   , 2200      , 840       , 842.578   , 216.484   , 170.234   , 842.656   , 1045.86   , 882.344   , 1.71875   , 2.26563   , 1.48438   , 2.50001   , 15.1641   , 85.1016   , 95.25     , 10.9688   , 540       , 11.25     , 12        , 1.59467   , 87.75     , 77.3203   , 0.202027  , 0.949982  , 1.56863   , 0         , -6        , 8.62885   , 45.3141   , 1.72424   
  133.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.75781   , 9.46961   , 0         , 5.75      , 10.3056   , 2120      , 840       , 842.578   , 221.953   , 171.016   , 842.656   , 1046.02   , 882.422   , 1.71875   , 2.26563   , 1.48438   , 2.50001   , 15.6094   , 83.4141   , 93.4922   , 10.9688   , 540       , 11.25     , 12        , 1.62134   , 87.75     , 77.2813   , 0.202942  , 0.949982  , 1.17647   , 0         , -6        , 8.79517   , 44.516    , 1.75781   
  133.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.79138   , 8.94929   , 0         , 5.66667   , 9.75001   , 2040      , 840       , 842.578   , 224.922   , 171.875   , 842.656   , 1046.41   , 882.734   , 1.64063   , 2.26563   , 1.32813   , 2.34376   , 15.8203   , 81.9844   , 92.0156   , 10.9688   , 540       , 12        , 12        , 1.624     , 87.75     , 77.25     , 0.20398   , 0.949982  , 1.17647   , 0         , -6        , 8.97065   , 43.5089   , 1.79138   
  133.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.8158    , 8.54645   , 0         , 5.25      , 9.25001   , 2000      , 840       , 842.578   , 225.547   , 173.047   , 842.656   , 1046.41   , 882.734   , 1.64063   , 2.26563   , 1.32813   , 2.34376   , 15.7734   , 80.5547   , 90.5391   , 10.9688   , 540       , 12        , 12        , 1.616     , 87.75     , 77.1797   , 0.205322  , 0.949982  , 1.17647   , 0         , -6        , 8.94623   , 42.7246   , 1.8158    
  133.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.86157   , 8.19855   , 0         , 4.5       , 9.44445   , 1920      , 840       , 842.578   , 228.359   , 173.359   , 842.656   , 1046.41   , 882.734   , 1.48438   , 2.10938   , 1.28907   , 2.18751   , 16.0078   , 78.8672   , 88.8047   , 10.9688   , 540       , 12        , 12        , 1.63734   , 87.75     , 77.1328   , 0.205689  , 0.949982  , 0.392157  , 0         , -6.75     , 9.01185   , 41.8946   , 1.47095   
  133.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.90735   , 7.91474   , 0         , 4.19445   , 8.44445   , 1880      , 840       , 842.578   , 225.938   , 173.047   , 842.656   , 1045.47   , 881.953   , 1.48438   , 2.10938   , 1.28907   , 2.18751   , 15.7969   , 77.3438   , 86.2734   , 10.9688   , 540       , 12        , 12        , 1.60267   , 87.75     , 77.0781   , 0.205322  , 0.949982  , 0.392157  , 0         , -6.75     , 8.91114   , 40.976    , 1.51672   
  134.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.97449   , 7.69959   , 0         , 4         , 8.25001   , 1800      , 840       , 842.578   , 225.703   , 172.734   , 843.906   , 1043.91   , 880.625   , 1.48438   , 2.03126   , 1.25      , 2.10938   , 15.7969   , 76.4531   , 84.6328   , 10.9688   , 540       , 12        , 12        , 1.61334   , 87.75     , 77.0234   , 0.204956  , 0.949982  , 0.392157  , 0         , -6.75     , 8.84553   , 40.2176   , 1.55945   
  134.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.03858   , 7.5348    , 0         , 3.86111   , 7.83334   , 1720      , 840       , 842.578   , 222.656   , 172.188   , 843.906   , 1041.95   , 878.984   , 1.48438   , 2.03126   , 1.25      , 2.10938   , 15.5625   , 75.8906   , 83.1563   , 10.9688   , 540       , 12        , 12        , 1.61067   , 87.75     , 76.9375   , 0.204346  , 0.949982  , 0         , 0         , -6        , 8.59376   , 39.7599   , 1.25733   
  134.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.10877   , 7.43256   , 0         , 3.75      , 8.61112   , 1680      , 840       , 842.578   , 228.75    , 171.875   , 842.656   , 1041.33   , 878.516   , 1.40625   , 1.875     , 1.17188   , 1.95313   , 16.1484   , 75.6094   , 82.2188   , 10.9688   , 540       , 12        , 12        , 1.66134   , 87.75     , 76.8672   , 0.20398   , 0.949982  , 0         , 0         , -6        , 8.7494    , 39.4059   , 1.32752   
  134.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.15149   , 7.38373   , 0         , 3.58334   , 7.50001   , 1600      , 840       , 842.578   , 230.547   , 171.484   , 842.656   , 1042.66   , 879.609   , 1.40625   , 1.875     , 1.17188   , 1.95313   , 16.3359   , 75.3516   , 81.2813   , 10.9688   , 540       , 12        , 12        , 1.64      , 87.75     , 76.7813   , 0.203491  , 0.949982  , 0         , 0         , -6        , 8.86384   , 39.0518   , 1.37024   
  134.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.23694   , 7.42188   , 0         , 3.5       , 7.80556   , 1560      , 840       , 842.578   , 230.703   , 171.094   , 841.484   , 1041.33   , 878.516   , 1.32813   , 1.79688   , 1.13282   , 1.875     , 16.3828   , 75.0469   , 80.3438   , 10.9688   , 540       , 12        , 12        , 1.672     , 87.75     , 76.7422   , 0.203003  , 0.949982  , 0         , 0         , -6        , 8.79059   , 38.794    , 1.03455   
  134.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.28272   , 7.81251   , 0         , 3.38889   , 7.72223   , 1520      , 840       , 842.578   , 233.438   , 171.094   , 841.484   , 1041.33   , 878.516   , 1.32813   , 1.79688   , 1.13282   , 1.875     , 16.5938   , 74.8125   , 79.5469   , 10.9688   , 540       , 12        , 12        , 1.69867   , 87.75     , 76.6641   , 0.203003  , 0.949982  , 0         , 0         , -6        , 8.77839   , 38.4644   , 1.11084   
  134.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.36511   , 8.20313   , 0         , 3.36111   , 7.25001   , 1440      , 840       , 842.578   , 236.719   , 171.406   , 842.656   , 1038.59   , 876.172   , 1.21094   , 1.64063   , 1.09375   , 1.79688   , 16.875    , 74.5313   , 78.7266   , 10.9688   , 540       , 12        , 12        , 1.70134   , 87.75     , 76.6172   , 0.20343   , 0.949982  , 0         , 0         , -6        , 8.88825   , 38.2111   , 0.802613  
  134.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 10.5469   , 0         , 3.38889   , 6.72223   , 1400      , 840       , 842.578   , 233.125   , 173.203   , 842.656   , 1038.44   , 876.016   , 1.21094   , 1.64063   , 1.09375   , 1.79688   , 16.3828   , 73.7813   , 77.6016   , 10.9688   , 540       , 12        , 12        , 1.64267   , 87.75     , 76.5313   , 0.205506  , 0.949982  , 0         , 0         , -6        , 8.59681   , 37.9349   , 0         
  134.400, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 12.8906   , 0         , 3.36111   , 7.58334   , 1360      , 840       , 842.578   , 238.906   , 174.375   , 842.656   , 1038.2    , 875.859   , 1.25      , 1.5625    , 1.01563   , 1.71875   , 16.8047   , 73.3125   , 76.9219   , 10.9688   , 540       , 12        , 12        , 1.672     , 87.75     , 76.4766   , 0.206909  , 0.949982  , 0         , 0         , -6        , 8.43506   , 37.3978   , 0         
  134.450, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 17.5781   , 0         , 3.33334   , 7.00001   , 1320      , 840       , 842.578   , 243.594   , 176.25    , 842.656   , 1036.33   , 874.297   , 1.25      , 1.5625    , 1.01563   , 1.71875   , 17.0391   , 72.4922   , 75.7266   , 10.9688   , 540       , 12        , 12        , 1.65067   , 87.75     , 76.3828   , 0.209168  , 0.949982  , 0         , 0         , -6        , 8.64564   , 37.0392   , 0         
  134.500, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 19.9219   , 0         , 3.33334   , 7.16667   , 1280      , 840       , 842.578   , 252.578   , 178.125   , 842.656   , 1035.86   , 873.906   , 1.21094   , 1.48438   , 0.976565  , 1.5625    , 17.6953   , 71.6953   , 74.6016   , 10.9688   , 540       , 12        , 12.75     , 1.688     , 87.75     , 76.3281   , 0.211365  , 0.949982  , 0         , 0         , -6        , 8.82569   , 36.4044   , 0         
  134.550, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 22.6563   , 0         , 3.33334   , 6.75001   , 1240      , 840       , 842.578   , 254.688   , 179.688   , 842.656   , 1036.02   , 873.984   , 1.21094   , 1.48438   , 0.976565  , 1.5625    , 17.7422   , 71.0625   , 73.7109   , 10.9688   , 540       , 12        , 12.75     , 1.672     , 87.75     , 76.2109   , 0.213257  , 0.949982  , 0         , 0         , -5.25     , 8.86841   , 35.8963   , 0         
  134.600, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 36.7188   , 0         , 3.33334   , 6.75001   , 1200      , 840       , 842.578   , 259.375   , 181.25    , 842.656   , 1036.17   , 874.141   , 1.17188   , 1.40625   , 0.937502  , 1.48438   , 18.0234   , 70.8281   , 73.2891   , 10.9688   , 540       , 12.75     , 12.75     , 1.688     , 87.75     , 76.1484   , 0.215088  , 0.949982  , 0         , 0         , -5.25     , 8.9676    , 35.5164   , 0         
  134.650, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 36.7188   , 0         , 3.33334   , 6.77778   , 1200      , 840       , 842.578   , 262.344   , 181.797   , 842.656   , 1036.17   , 874.141   , 1.17188   , 1.40625   , 0.937502  , 1.48438   , 18.2344   , 70.8984   , 73.2891   , 10.9688   , 540       , 12.75     , 12.75     , 1.69867   , 87.75     , 76.0234   , 0.215759  , 0.949982  , 0         , 0         , -5.25     , 9.10035   , 35.3745   , 0         
  134.700, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 36.7188   , 0         , 3.36111   , 7.27778   , 1200      , 840       , 842.578   , 268.281   , 181.484   , 842.656   , 1036.02   , 873.984   , 1.13282   , 1.32813   , 0.89844   , 1.40625   , 18.7969   , 70.8281   , 73.2891   , 10.9688   , 540       , 12.75     , 12.75     , 1.74134   , 87.75     , 75.9531   , 0.215332  , 0.949982  , 0         , 0         , -5.25     , 9.37501   , 35.405    , 0         
  134.750, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 24.5041   , 0         , 3.33334   , 7.66667   , 1240      , 840       , 842.578   , 276.484   , 180.469   , 842.656   , 1031.64   , 870.313   , 1.13282   , 1.32813   , 0.89844   , 1.40625   , 19.6875   , 70.7813   , 73.2891   , 10.9688   , 540       , 12.75     , 12.75     , 1.8       , 87.75     , 75.8438   , 0.214173  , 0.949982  , 0         , 0         , -6.75     , 9.8053    , 35.408    , 0         
  134.800, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 24.2661   , 0         , 3.36111   , 7.33334   , 1240      , 840       , 842.578   , 279.141   , 179.844   , 842.656   , 1031.64   , 870.313   , 1.09375   , 1.25      , 0.859377  , 1.32813   , 19.9922   , 70.8281   , 73.4063   , 10.9688   , 540       , 12.75     , 12.75     , 1.77334   , 87.75     , 75.7656   , 0.21344   , 0.949982  , 0         , 0         , -7.5      , 9.94874   , 35.4386   , 0         
  134.850, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 23.9823   , 0         , 3.33334   , 7.80556   , 1280      , 840       , 842.578   , 282.344   , 178.984   , 842.656   , 1033.2    , 871.641   , 1.09375   , 1.25      , 0.859377  , 1.32813   , 20.3672   , 71.0859   , 73.7813   , 10.9688   , 540       , 12.75     , 12.75     , 1.79467   , 87.75     , 75.6406   , 0.212402  , 0.949982  , 0         , 0         , -8.25     , 10.0998   , 35.5118   , 0         
  134.900, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 23.4543   , 0         , 3.33334   , 6.83334   , 1280      , 840       , 842.578   , 275.859   , 178.203   , 842.656   , 1035.16   , 873.281   , 1.05469   , 1.21094   , 0.820315  , 1.25      , 19.8516   , 71.3906   , 74.2266   , 10.9688   , 535       , 12.75     , 12.75     , 1.73067   , 87.75     , 75.5234   , 0.211487  , 0.949982  , 0         , 0         , -7.5      , 10.0708   , 35.6827   , 0         
  134.950, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 22.8668   , 0         , 3.33334   , 7.16667   , 1320      , 840       , 842.578   , 271.406   , 177.109   , 842.656   , 1034.14   , 872.422   , 1.05469   , 1.21094   , 0.820315  , 1.25      , 19.5469   , 71.8828   , 74.9063   , 10.9688   , 535       , 12.75     , 12.75     , 1.73334   , 87.75     , 75.3906   , 0.210144  , 0.949982  , 0         , 0         , -7.5      , 9.8343    , 35.904    , 0         
