
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 12:32:07.214

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   20.000, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 21.0938   , 99.9985   , 21.0938   , 99.2188   , 43.5517   , 42.9723   , 43.7223   , 3160      , 840       , 841.25    , 538.906   , 597.188   , 841.484   , 1022.81   , 883.828   , 2.50001   , 2.81251   , 2.50001   , 3.12501   , 46.1953   , 130.641   , 139.711   , 51.6563   , 215       , 61.5      , 61.5      , 3.14667   , 102.75    , 23.75     , 0.706238  , 0.949982  , 17.6471   , 39.208    , 30.75     , 0         , 19.4657   , 46.2464   , 21.0938   , 0         , 19.4641   , 21.0938   , 21.0938   , 0         , 0         , 0         , 0         , 30        
   20.050, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 21.3104   , 99.9985   , 21.3104   , 99.2188   , 42.7216   , 46.9445   , 45.7778   , 3200      , 840       , 841.25    , 554.688   , 614.453   , 841.484   , 1021.8    , 883.906   , 2.50001   , 2.81251   , 2.50001   , 3.12501   , 47.1797   , 134.953   , 144.305   , 52.7578   , 225       , 61.5      , 61.5      , 3.18934   , 102.75    , 24.2813   , 0.730958  , 0.949982  , 18.8235   , 38.8494   , 31.5      , 0         , 19.5191   , 47.6242   , 21.3104   , 0         , 19.5191   , 21.3104   , 21.3104   , 0         , 0         , 0         , 0         , 30.75     
   20.100, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 21.9116   , 99.9985   , 21.9116   , 99.2188   , 42.4805   , 49.4445   , 48.2223   , 3240      , 840       , 841.172   , 577.344   , 634.297   , 840.234   , 1021.56   , 885.938   , 2.96876   , 3.12501   , 2.81251   , 3.28126   , 48.75     , 138.047   , 147.633   , 54.0469   , 225       , 61.5      , 61.5      , 3.24267   , 102.75    , 24.6484   , 0.755494  , 0.949982  , 19.2157   , 38.8494   , 30.75     , 0         , 20.1706   , 49.3256   , 21.9116   , 0         , 20.1691   , 21.9116   , 21.9116   , 0         , 0         , 0         , 0         , 30        
   20.150, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 21.9971   , 99.9985   , 21.9971   , 99.2188   , 41.565    , 50.1389   , 47.2223   , 3320      , 840       , 841.172   , 579.375   , 651.172   , 840.234   , 1022.73   , 889.063   , 2.96876   , 3.12501   , 2.81251   , 3.28126   , 48.4219   , 143.086   , 153.023   , 55.0547   , 225       , 61.5      , 61.5      , 3.18667   , 102.75    , 25.1484   , 0.77594   , 0.949982  , 19.2157   , 38.4893   , 30.75     , 0         , 20.0607   , 50.5982   , 21.9971   , 0         , 20.0592   , 21.9971   , 21.9971   , 0         , 0         , 0         , 0         , 30        
   20.200, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 20.5719   , 99.9985   , 20.5719   , 99.2188   , 37.1735   , 50.8056   , 49.1389   , 3360      , 840       , 841.172   , 587.734   , 599.219   , 841.484   , 1022.5    , 891.172   , 3.28126   , 3.59376   , 2.73438   , 3.35938   , 48.6328   , 146.789   , 156.961   , 49.6875   , 225       , 61.5      , 61.5      , 3.34134   , 102.75    , 25.4844   , 0.766297  , 0.949982  , 19.6078   , 35.9716   , 31.5      , 0         , 20.0333   , 52.5803   , 20.5719   , 0         , 20.0318   , 20.5719   , 20.5719   , 0         , 0         , 0         , 0         , 30.75     
   20.250, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 19.8212   , 99.9985   , 19.8212   , 99.2188   , 24.8444   , 50.6112   , 51.5278   , 3400      , 840       , 841.172   , 603.438   , 456.406   , 841.484   , 1022.73   , 893.672   , 3.28126   , 3.59376   , 2.73438   , 3.35938   , 49.5469   , 151.219   , 161.719   , 36.2344   , 235       , 61.5      , 61.5      , 3.208     , 102.75    , 25.7188   , 0.547486  , 0.949982  , 19.6078   , 28.5969   , 22.5      , 0         , 20.3446   , 54.0757   , 19.8212   , 0         , 19.8212   , 16.5161   , 16.5161   , 1         , 0         , 1         , 0         , 30        
   20.300, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 15.6677   , 99.9985   , 15.6677   , 99.2188   , 0.177002  , 33.25     , 42.5834   , 3400      , 840       , 841.172   , 560.469   , 361.328   , 841.484   , 1042.34   , 905.547   , 3.35938   , 3.82813   , 2.81251   , 3.67188   , 45.2813   , 154.266   , 164.977   , 27.3516   , 235       , 60        , 60        , 2.84534   , 102.75    , 26.2109   , 0.453003  , 0.949982  , 13.7255   , 0.538643  , 10.5      , 0         , 19.4763   , 55.6076   , 15.6677   , 0         , 15.6677   , 13.3576   , 13.3576   , 1         , 0         , 1         , 0         , 31.5      
   20.350, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 12.7594   , 99.9985   , 12.7594   , 99.2188   , 0         , 23.5556   , 34.2222   , 3400      , 840       , 841.172   , 491.797   , 291.406   , 841.484   , 1059.77   , 914.375   , 3.35938   , 3.82813   , 2.81251   , 3.67188   , 39.1875   , 153.07    , 163.688   , 21.0938   , 235       , 60        , 60        , 2.51467   , 102.75    , 26.7656   , 0.356262  , 0.949982  , 10.1961   , 0         , 8.25      , 0         , 17.9443   , 56.5049   , 12.7594   , 0         , 12.7594   , 10.9284   , 10.9284   , 1         , 0         , 1         , 0         , 33.75     
   20.400, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 11.6455   , 99.9985   , 11.6455   , 99.2188   , 0         , 17.3611   , 27.0278   , 3400      , 840       , 841.172   , 428.516   , 266.094   , 841.484   , 1069.53   , 922.891   , 3.20313   , 3.51563   , 2.73438   , 3.90626   , 33.5859   , 151.734   , 162.258   , 18.8672   , 235       , 60        , 60        , 2.136     , 102.75    , 27.0469   , 0.322815  , 0.949982  , 7.84314   , 0         , 9.75      , 0         , 15.9866   , 56.1234   , 11.6455   , 0         , 11.6455   , 9.99757   , 9.99757   , 1         , 0         , 1         , 0         , 36        
   20.450, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.63269   , 99.9985   , 1.63269   , 99.2188   , 0         , 15.4167   , 22        , 3440      , 840       , 841.172   , 345.781   , 179.453   , 841.484   , 1067.73   , 921.328   , 3.20313   , 3.51563   , 2.73438   , 3.90626   , 25.9688   , 154.523   , 165.234   , 10.9688   , 235       , 60        , 60        , 1.95734   , 102.75    , 27.2578   , 0.30127   , 0.949982  , 7.05883   , 0         , 9         , 0         , 13.0112   , 55.7312   , 1.63269   , 0         , 1.63269   , 1.63269   , 1.63269   , 0         , 0         , 0         , 0         , 39        
   20.500, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.64185   , 99.9985   , 1.64185   , 99.2188   , 0         , 9.44445   , 17.6111   , 3360      , 840       , 841.25    , 297.734   , 179.141   , 841.484   , 1071.33   , 924.375   , 3.12501   , 3.82813   , 2.42188   , 4.06251   , 21.7031   , 153.609   , 164.273   , 10.9688   , 215       , 60        , 60        , 1.75734   , 102.75    , 27.3047   , 0.212952  , 0.949982  , 4.31373   , 0         , 6         , 0         , 10.7163   , 56.5506   , 1.64185   , 0         , 1.64185   , 1.64185   , 1.64185   , 0         , 0         , 0         , 0         , 42        
   20.550, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.66931   , 99.9985   , 1.66931   , 99.2188   , 0         , 8.02778   , 13.9445   , 3320      , 840       , 841.25    , 244.688   , 177.969   , 841.484   , 1067.97   , 921.484   , 3.12501   , 3.82813   , 2.42188   , 4.06251   , 17.0625   , 148.5     , 158.789   , 10.9688   , 215       , 60        , 60        , 1.648     , 102.75    , 27.5781   , 0.211548  , 0.949982  , 3.52941   , 0         , 1.5       , 0         , 7.27234   , 56.276    , 1.66931   , 0         , 1.66931   , 1.66931   , 1.66931   , 0         , 0         , 0         , 0         , 44.25     
   20.600, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.69068   , 99.9985   , 1.69068   , 99.2188   , 0         , 8.08334   , 13.5      , 3240      , 840       , 841.172   , 221.484   , 166.719   , 840.234   , 1063.59   , 917.734   , 2.96876   , 3.35938   , 2.26563   , 3.59376   , 15.9609   , 142.969   , 152.883   , 10.9688   , 215       , 60        , 60        , 1.65334   , 102.75    , 28.1953   , 0.19812   , 0.949982  , 3.52941   , 0         , 0.75      , 0         , 6.48041   , 54.6814   , 1.69068   , 0         , 1.69068   , 1.69068   , 1.69068   , 0         , 0         , 0         , 0         , 44.25     
   20.650, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.7273    , 99.9985   , 1.7273    , 99.2188   , 0         , 8.05556   , 13.4445   , 3120      , 840       , 841.172   , 209.219   , 159.531   , 840.234   , 1060.23   , 914.844   , 2.96876   , 3.35938   , 2.26563   , 3.59376   , 15.5391   , 136.688   , 146.18    , 10.9688   , 185       , 60        , 60        , 1.67467   , 102.75    , 28.3438   , 0.189636  , 0.949982  , 3.52941   , 0         , -0.75     , 0         , 6.08216   , 52.4704   , 1.7273    , 0         , 1.7273    , 1.7273    , 1.7273    , 0         , 0         , 0         , 0         , 44.25     
   20.700, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.75171   , 99.9985   , 1.75171   , 99.2188   , 0         , 8.02778   , 13.8056   , 3040      , 840       , 841.172   , 206.406   , 153.125   , 841.484   , 1057.97   , 912.891   , 2.57813   , 2.96876   , 2.34376   , 3.43751   , 15.8906   , 129.938   , 138.961   , 10.9688   , 185       , 60        , 60        , 1.70667   , 102.75    , 28.3203   , 0.182007  , 0.949982  , 3.52941   , 0         , -2.25     , 0         , 6.27137   , 49.9909   , 1.75171   , 0         , 1.75171   , 1.75171   , 1.75171   , 0         , 0         , 0         , 0         , 44.25     
   20.750, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.79138   , 99.9985   , 1.79138   , 99.2188   , 0         , 7.97223   , 13.6389   , 2960      , 840       , 841.172   , 201.328   , 146.719   , 841.484   , 1057.73   , 912.656   , 2.57813   , 2.96876   , 2.34376   , 3.43751   , 16.0547   , 123.164   , 131.719   , 10.9688   , 185       , 60        , 60        , 1.71467   , 102.75    , 28.1719   , 0.174378  , 0.949982  , 3.52941   , 0         , -3        , 0         , 6.40107   , 47.2931   , 1.79138   , 0         , 1.79138   , 1.79138   , 1.79138   , 0         , 0         , 0         , 0         , 43.5      
   20.800, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.81885   , 99.9985   , 1.81885   , 99.2188   , 0         , 7.94445   , 13.1945   , 2880      , 840       , 841.172   , 200       , 147.5     , 841.484   , 1053.44   , 908.984   , 2.73438   , 2.65626   , 2.26563   , 2.96876   , 15.8906   , 118.313   , 126.516   , 10.9688   , 185       , 60        , 60        , 1.71734   , 102.75    , 28.1875   , 0.175293  , 0.949982  , 3.52941   , 0         , -3        , 0         , 6.18134   , 44.6106   , 1.81885   , 0         , 1.81885   , 1.81885   , 1.81885   , 0         , 0         , 0         , 0         , 43.5      
   20.850, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.87073   , 99.9985   , 1.87073   , 99.2188   , 0         , 7.69445   , 13.8611   , 2800      , 840       , 841.172   , 206.563   , 150.391   , 841.484   , 1052.81   , 908.438   , 2.73438   , 2.65626   , 2.26563   , 2.96876   , 16.2422   , 112.641   , 120.445   , 10.9688   , 185       , 60        , 60        , 1.75467   , 102.75    , 28.3047   , 0.178772  , 0.949982  , 3.13726   , 0         , -3.75     , 0         , 6.30188   , 42.7018   , 1.87073   , 0         , 1.87073   , 1.87073   , 1.87073   , 0         , 0         , 0         , 0         , 43.5      
   20.900, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.90125   , 99.9985   , 1.90125   , 99.2188   , 0         , 7.13889   , 12.5833   , 2720      , 840       , 841.172   , 207.656   , 152.578   , 841.484   , 1052.81   , 908.438   , 2.42188   , 2.42188   , 2.26563   , 2.65626   , 16.1484   , 109.5     , 117.094   , 10.9688   , 185       , 60        , 60        , 1.73334   , 102.75    , 28.4375   , 0.181336  , 0.949982  , 3.13726   , 0         , -3.75     , 0         , 6.30188   , 40.5213   , 1.90125   , 0         , 1.90125   , 1.90125   , 1.90125   , 0         , 0         , 0         , 0         , 44.25     
   20.950, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.94702   , 99.9985   , 1.94702   , 99.2188   , 0         , 7.08334   , 13.0278   , 2640      , 840       , 841.172   , 215       , 155.547   , 841.484   , 1048.05   , 904.297   , 2.42188   , 2.42188   , 2.26563   , 2.65626   , 16.5703   , 104.414   , 111.656   , 10.9688   , 185       , 60        , 60        , 1.76534   , 102.75    , 28.4766   , 0.184876  , 0.949982  , 3.13726   , 0         , -4.5      , 0         , 6.44837   , 39.3845   , 1.94702   , 0         , 1.94702   , 1.94702   , 1.94702   , 0         , 0         , 0         , 0         , 43.5      
   21.000, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.97449   , 99.9985   , 1.97449   , 99.2188   , 0         , 6.83334   , 12.4722   , 2560      , 840       , 841.172   , 216.094   , 157.891   , 841.484   , 1045.86   , 902.5     , 2.26563   , 2.34376   , 2.03126   , 2.65626   , 16.4531   , 100.5     , 107.484   , 10.9688   , 185       , 60        , 60        , 1.75734   , 102.75    , 28.3438   , 0.187683  , 0.949982  , 2.7451    , 0         , -4.5      , 0         , 6.39039   , 37.5611   , 1.97449   , 0         , 1.97449   , 1.97449   , 1.97449   , 0         , 0         , 0         , 0         , 43.5      
   21.050, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.02942   , 99.9985   , 2.02942   , 99.2188   , 0         , 6.69445   , 12.5      , 2480      , 840       , 841.172   , 219.922   , 160.391   , 841.484   , 1042.97   , 899.922   , 2.26563   , 2.34376   , 2.03126   , 2.65626   , 16.5938   , 96.3516   , 103.031   , 10.9688   , 185       , 60        , 60        , 1.78934   , 102.75    , 28.2344   , 0.190674  , 0.949982  , 2.7451    , 0         , -5.25     , 0         , 6.38733   , 36.1817   , 2.02942   , 0         , 2.02942   , 2.02942   , 2.02942   , 0         , 0         , 0         , 0         , 42.75     
   21.100, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.06299   , 99.9985   , 2.06299   , 99.2188   , 0         , 6.44445   , 12.1389   , 2400      , 840       , 841.25    , 226.406   , 161.719   , 841.484   , 1038.59   , 896.172   , 2.10938   , 2.18751   , 1.875     , 2.34376   , 17.1094   , 93.2578   , 99.7266   , 10.9688   , 185       , 60        , 60        , 1.8       , 102.75    , 28.3359   , 0.1922    , 0.949982  , 2.7451    , 0         , -5.25     , 0         , 6.70166   , 34.6604   , 2.06299   , 0         , 2.06299   , 2.06299   , 2.06299   , 0         , 0         , 0         , 0         , 42.75     
   21.150, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.31934   , 99.9985   , 2.31934   , 99.2188   , 0.695801  , 6.16667   , 11.1389   , 2360      , 840       , 841.25    , 223.594   , 162.5     , 841.484   , 1037.97   , 895.625   , 2.10938   , 2.18751   , 1.875     , 2.34376   , 16.7813   , 91.9219   , 98.2969   , 10.9688   , 185       , 60        , 60        , 1.76534   , 102.75    , 28.3906   , 0.193115  , 0.949982  , 2.35294   , 1.97757   , -5.25     , 0         , 6.59943   , 33.5297   , 2.31934   , 0         , 2.31934   , 2.31934   , 2.31934   , 0         , 0         , 0         , 0         , 42.75     
   21.200, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.94593   , 99.9985   , 3.94593   , 99.2188   , 5.85938   , 6         , 10.9445   , 2280      , 840       , 841.25    , 225.156   , 163.281   , 841.484   , 1035.47   , 893.516   , 1.95313   , 2.03126   , 1.71875   , 2.18751   , 16.875    , 90.6563   , 96.9375   , 10.9688   , 185       , 60.75     , 61.5      , 1.78134   , 102.75    , 28.2891   , 0.194092  , 0.949982  , 2.35294   , 10.9712   , 1.5       , 0         , 6.58722   , 33.0109   , 3.94593   , 0         , 3.94593   , 3.94593   , 3.94593   , 0         , 0         , 0         , 0         , 42.75     
   21.250, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.90003   , 99.9985   , 6.90003   , 99.2188   , 15.6006   , 5.86112   , 10.6111   , 2280      , 840       , 841.25    , 224.531   , 200.625   , 841.484   , 1033.28   , 891.563   , 1.95313   , 2.03126   , 1.71875   , 2.18751   , 16.7578   , 89.3906   , 95.6016   , 14.4844   , 180       , 60.75     , 61.5      , 1.76      , 102.75    , 28.2813   , 0.225891  , 0.949982  , 2.35294   , 19.0646   , 32.25     , 0         , 6.58265   , 32.5073   , 6.90003   , 0         , 6.58265   , 6.90003   , 6.90003   , 0         , 0         , 0         , 0         , 42.75     
