
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 19:06:08.985

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   18.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.07312   , 0.99997   , 1.06293   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 31.8451   , 99.9985   , 31.8451   , 99.2188   , 58.6762   , 48.5      , 52.4167   , 2960      , 1250      , 860       , 822.109   , 831.563   , 1071.48   , 894.844   , 3.51563   , 2.89063   , 3.12501   , 2.65626   , 3.59376   , 0         , 60.75     , 60.8672   , 100.828   , 117.492   , 60.9141   , 403.983   , 54.75     , 54.75     , 3.31467   , 90.75     , 91.5      , 1.47618   , 3.52425   , 1.63574   , 2.12891   , 1.06445   , 22.4219   , 0.988892  , 20        , -0        , -0        , -0        , -0        , 0         , 0         , 47.6615   , 12.9536   , 24.75     , 0         , 0         , 0         , 1         
   18.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.07919   , 0.99997   , 1.06293   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 32.2357   , 99.9985   , 32.2357   , 99.2188   , 58.5328   , 49.8889   , 56.8056   , 2960      , 1250      , 860       , 858.672   , 832.813   , 1096.88   , 916.094   , 3.43751   , 2.81251   , 3.12501   , 2.50001   , 3.43751   , 0         , 63.75     , 63.8438   , 101.859   , 118.664   , 61.6875   , 403.983   , 54        , 54        , 3.45867   , 90.75     , 90.75     , 1.48106   , 3.51936   , 1.6748    , 2.12891   , 1.06445   , 22.75     , 0.999696  , 20.3922   , -0        , -0        , -0        , -0        , 0         , 0         , 47.6615   , 12.9536   , 23.25     , 0         , 0         , 0         , 1         
   18.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.08225   , 0.99997   , 1.05908   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 32.3914   , 99.9985   , 32.3914   , 99.2188   , 58.2612   , 52.6667   , 55.1112   , 3040      , 1250      , 860       , 836.016   , 832.813   , 1105.39   , 923.125   , 3.43751   , 2.81251   , 3.12501   , 2.50001   , 3.43751   , 0         , 61.5      , 62.2266   , 105.023   , 122.32    , 61.9688   , 403.983   , 54        , 54        , 3.36267   , 90.75     , 90.75     , 1.48106   , 3.51936   , 1.66992   , 2.12891   , 1.06445   , 23.0781   , 1.00159   , 20.3922   , -0        , -0        , -0        , -0        , 0         , 0         , 47.6615   , 12.8128   , 24.75     , 0         , 0         , 0         , 1         
   18.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.05228   , 0.99997   , 1.05908   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 33.2154   , 99.9985   , 33.2154   , 99.2188   , 58.0475   , 54.9445   , 54.75     , 3080      , 1250      , 880       , 827.109   , 832.813   , 1108.91   , 926.094   , 3.12501   , 3.04688   , 3.35938   , 2.65626   , 3.20313   , 0         , 61.5      , 61.6406   , 108       , 125.836   , 63.5391   , 403.983   , 54        , 54        , 3.232     , 90.75     , 91.5      , 1.49084   , 3.51447   , 1.66992   , 2.12402   , 1.05957   , 23.4688   , 1.02326   , 20.7843   , -0        , -0        , -0        , -0        , 0         , 0         , 47.6615   , 12.8832   , 24.75     , 0         , 0         , 0         , 1         
   18.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0445    , 0.99997   , 1.05908   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 34.0119   , 99.9985   , 34.0119   , 99.2188   , 57.8766   , 55.9445   , 55.8056   , 3120      , 1250      , 900       , 819.922   , 832.813   , 1115.39   , 931.641   , 3.12501   , 3.04688   , 3.35938   , 2.65626   , 3.20313   , 0         , 60.75     , 61.2656   , 111.375   , 129.82    , 65.0859   , 403.983   , 54        , 54        , 3.26134   , 90.75     , 91.5      , 1.50062   , 3.49981   , 1.66992   , 2.12402   , 1.05957   , 23.7109   , 1.04334   , 20.7843   , -0        , -0        , -0        , -0        , 0         , 0         , 47.6615   , 12.8128   , 24.75     , 0         , 0         , 0         , 1         
   18.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03662   , 0.99997   , 1.05908   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 34.1706   , 99.9985   , 34.1706   , 99.2188   , 56.363    , 59.4167   , 56.6945   , 3160      , 1250      , 900       , 822.656   , 832.813   , 1113.75   , 932.188   , 2.73438   , 2.81251   , 3.28126   , 2.81251   , 3.12501   , 0         , 61.5      , 61.5234   , 113.461   , 132.047   , 65.3672   , 411.874   , 54        , 54        , 3.248     , 90.75     , 91.5      , 1.52506   , 3.48026   , 1.68457   , 2.08008   , 1.03516   , 24.0703   , 1.05505   , 21.5686   , -0        , -0        , -0        , -0        , 0         , 0         , 46.5827   , 12.8832   , 24.75     , 0         , 0         , 0         , 1         
   18.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0603    , 0.99997   , 1.05707   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 32.1869   , 99.9985   , 32.1869   , 99.2188   , 44.3421   , 46.9167   , 58.3056   , 3200      , 1250      , 820       , 820.781   , 832.813   , 977.266   , 938.516   , 2.73438   , 2.81251   , 3.28126   , 2.81251   , 3.12501   , 0         , 60.75     , 61.4063   , 116.578   , 135.727   , 52.9688   , 411.874   , 54        , 54        , 3.22667   , 90.75     , 91.5      , 1.5495    , 3.45582   , 1.71875   , 1.81152   , 0.893554  , 24.2891   , 0.917176  , 22.3529   , -0        , -0        , -0        , -0        , 0         , 0         , 38.4893   , 12.9536   , 24        , 0         , 0         , 0         , 1         
   19.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.06833   , 0.99997   , 1.05707   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 28.2532   , 99.9985   , 28.2532   , 99.2188   , 11.1084   , 39.5556   , 54.6667   , 3200      , 1250      , 820       , 808.672   , 831.563   , 995.391   , 945.625   , 2.73438   , 3.04688   , 3.04688   , 2.57813   , 3.12501   , 0         , 60        , 60.4688   , 119.109   , 138.727   , 46.9922   , 411.874   , 54        , 54        , 3.14667   , 90.75     , 91.5      , 1.4273    , 3.57313   , 1.66504   , 1.18652   , 0.581054  , 24.7578   , 0.794129  , 19.6078   , -0        , -0        , -0        , -0        , 0         , 0         , 17.8057   , 12.8832   , 12        , 0         , 0         , 0         , 1         
   19.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.07636   , 0.99997   , 1.05707   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 22.0337   , 99.9985   , 22.0337   , 99.2188   , 0         , 34.6389   , 53.5834   , 3200      , 1250      , 820       , 783.359   , 831.563   , 1014.38   , 950.156   , 2.73438   , 3.04688   , 3.04688   , 2.57813   , 3.12501   , 0         , 58.5      , 58.5      , 120.68    , 140.578   , 35.7891   , 414.589   , 54        , 54        , 3.072     , 90.75     , 91.5      , 1.3051    , 3.69533   , 1.65039   , 0.732421  , 0.366211  , 25.1016   , 0.622864  , 16.4706   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 9         , 0         , 0         , 0         , 1         
   19.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0842    , 0.99997   , 1.05707   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 18.0969   , 99.9985   , 18.0969   , 99.2188   , 0         , 27.4722   , 46.0834   , 3200      , 1250      , 820       , 729.063   , 831.563   , 1043.28   , 960.547   , 2.81251   , 2.57813   , 3.20313   , 2.42188   , 2.89063   , 0         , 54        , 54.2813   , 121.383   , 141.422   , 28.7344   , 414.589   , 53.25     , 53.25     , 2.71467   , 90.75     , 91.5      , 1.14379   , 3.85663   , 1.50391   , 0.732421  , 0.366211  , 25.4141   , 0.493164  , 12.549    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 6.75      , 0         , 0         , 0         , 1         
   19.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.09174   , 0.99997   , 1.06473   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 3.14331   , 99.9985   , 3.14331   , 99.2188   , 0         , 22.7778   , 33.5      , 3200      , 1250      , 820       , 622.813   , 831.563   , 1063.83   , 961.563   , 2.81251   , 2.57813   , 3.20313   , 2.42188   , 2.89063   , 0         , 45.75     , 45.9844   , 120.563   , 140.461   , 10.875    , 414.589   , 53.25     , 53.25     , 2.24534   , 90.75     , 91.5      , 1.06558   , 3.94462   , 1.32324   , 0.732421  , 0.366211  , 25.5156   , 0.439392  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -0.75     , 0         , 0         , 1         , 0         
   19.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.09592   , 0.99997   , 1.06891   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 3.15857   , 99.9985   , 3.15857   , 99.2188   , 0         , 9.27779   , 23.2222   , 3160      , 1250      , 820       , 521.641   , 832.813   , 1082.5    , 959.297   , 2.57813   , 2.50001   , 3.04688   , 2.50001   , 2.96876   , 0         , 37.5      , 38.1094   , 119.813   , 139.57    , 10.875    , 414.589   , 53.25     , 53.25     , 1.90667   , 90.75     , 91.5      , 0.811408  , 4.19879   , 0.947265  , 0.732421  , 0.366211  , 25.7031   , 0.20636   , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 6         , 0         , 0         , 1         , 0         
   19.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.09699   , 0.99997   , 1.06891   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 3.2013    , 99.9985   , 3.2013    , 99.2188   , 0         , 7.36112   , 24        , 3160      , 1250      , 820       , 389.922   , 832.813   , 1095.31   , 946.172   , 2.57813   , 2.50001   , 3.04688   , 2.50001   , 2.96876   , 0         , 27.75     , 27.8672   , 117.023   , 136.266   , 10.875    , 384.921   , 53.25     , 53.25     , 1.80534   , 90.75     , 91.5      , 0.796744  , 4.21346   , 1.02539   , 0.732421  , 0.366211  , 25.7891   , 0.205811  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 11.25     , 0         , 0         , 1         , 0         
   19.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.10196   , 0.99997   , 1.07495   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 3.25012   , 99.9985   , 3.25012   , 99.2188   , 0         , 7.69445   , 17.2778   , 3080      , 1250      , 820       , 331.953   , 832.813   , 1123.75   , 945.078   , 2.73438   , 2.50001   , 3.04688   , 2.50001   , 3.20313   , 0         , 23.25     , 23.3906   , 112.758   , 130.992   , 10.875    , 384.921   , 53.25     , 53.25     , 1.672     , 90.75     , 91.5      , 0.796744  , 4.21346   , 0.878906  , 0.732421  , 0.366211  , 26.1875   , 0.204895  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 6.75      , 0         , 0         , 1         , 0         
   19.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.1062    , 0.99997   , 1.07919   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 3.35083   , 99.9985   , 3.35083   , 99.2188   , 0         , 7.69445   , 15.8889   , 2920      , 1250      , 820       , 295.625   , 832.813   , 1125      , 939.453   , 2.73438   , 2.50001   , 3.04688   , 2.50001   , 3.20313   , 0         , 20.25     , 20.6484   , 104.625   , 121.43    , 10.875    , 384.921   , 53.25     , 53.25     , 1.63734   , 90.75     , 91.5      , 0.796744  , 4.20857   , 0.859375  , 0.732421  , 0.366211  , 26.4688   , 0.203552  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 1.5       , 0         , 0         , 1         , 0         
   19.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.10925   , 0.99997   , 1.08225   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 3.4668    , 99.9985   , 3.4668    , 99.2188   , 0         , 7.63889   , 15.7222   , 2800      , 1250      , 820       , 287.734   , 832.813   , 1115.39   , 931.406   , 2.65626   , 2.57813   , 3.12501   , 2.26563   , 3.04688   , 0         , 19.5      , 19.9219   , 99.9844   , 116.133   , 10.875    , 384.921   , 53.25     , 53.25     , 1.68534   , 90.75     , 91.5      , 0.796744  , 4.21346   , 0.854492  , 0.732421  , 0.366211  , 26.4844   , 0.205872  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 0         , 0         , 0         , 1         , 0         
   19.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.11194   , 0.99997   , 1.08493   , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 3.68042   , 99.9985   , 3.68042   , 99.2188   , 0         , 7.52778   , 15.8056   , 2640      , 1250      , 820       , 293.984   , 832.813   , 1110.86   , 927.656   , 2.65626   , 2.57813   , 3.12501   , 2.26563   , 3.04688   , 0         , 19.5      , 20.2031   , 93.9375   , 109.242   , 10.875    , 384.921   , 53.25     , 53.25     , 1.73067   , 90.75     , 91.5      , 0.796744  , 4.20857   , 0.849609  , 0.732421  , 0.366211  , 26.4297   , 0.210388  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 0         , 0         , 0         , 1         , 0         
   19.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.11462   , 0.99997   , 1.08762   , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 3.8086    , 99.9985   , 3.8086    , 99.2188   , 0         , 7.41667   , 16.2778   , 2520      , 1250      , 820       , 306.016   , 832.813   , 1107.58   , 924.922   , 2.65626   , 2.42188   , 2.96876   , 2.10938   , 2.81251   , 0         , 20.25     , 20.9297   , 89.2969   , 103.992   , 10.875    , 363.358   , 53.25     , 53.25     , 1.78134   , 90.75     , 91.5      , 0.786968  , 4.21834   , 0.854492  , 0.732421  , 0.366211  , 26.4375   , 0.21521   , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 0.75      , 0         , 0         , 1         , 0         
   19.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.11743   , 0.99997   , 1.09042   , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 3.99781   , 99.9985   , 3.99781   , 99.2188   , 0         , 7.11112   , 15.8611   , 2360      , 1250      , 820       , 319.219   , 832.813   , 1099.69   , 918.281   , 2.65626   , 2.42188   , 2.96876   , 2.10938   , 2.81251   , 0         , 21.75     , 21.8672   , 85.0781   , 99.2109   , 10.875    , 363.358   , 53.25     , 53.25     , 1.808     , 90.75     , 91.5      , 0.786968  , 4.22323   , 0.849609  , 0.727539  , 0.366211  , 26.4844   , 0.218262  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 0         , 0         , 0         , 1         , 0         
   19.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.12042   , 0.99997   , 1.09342   , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 4.15039   , 99.9985   , 4.15039   , 99.2188   , 0         , 6.72223   , 15.2778   , 2240      , 1250      , 820       , 332.344   , 831.563   , 1093.98   , 913.516   , 2.50001   , 2.26563   , 2.81251   , 1.95313   , 2.65626   , 0         , 22.5      , 22.9219   , 82.2656   , 96.1875   , 10.875    , 363.358   , 53.25     , 54        , 1.848     , 90.75     , 91.5      , 0.78208   , 4.22812   , 0.839843  , 0.732421  , 0.366211  , 26.4844   , 0.219483  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -0.75     , 0         , 0         , 1         , 0         
