
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.06.2018 16:14:32.584

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  184.149, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.88889   , 9.19445   , 2720      , 800       , 818.594   , 160.469   , 153.125   , 817.969   , 1028.05   , 848.516   , 2.34376   , 2.81251   , 2.42188   , 2.96876   , 11.4375   , 105.891   , 113.25    , 10.7813   , 425       , 51        , 51        , 1.584     , 100.5     , 41.3047   , 0.187012  , 0.949982  , 1.17647   , 0         , -3.75     , 0         , 5.36957   , 38.5651   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  184.199, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.88889   , 9.50001   , 2720      , 800       , 818.594   , 163.047   , 153.906   , 817.969   , 1028.05   , 848.516   , 2.34376   , 2.81251   , 2.42188   , 2.96876   , 11.625    , 106.195   , 113.555   , 10.7813   , 425       , 51        , 51        , 1.584     , 100.5     , 41.2578   , 0.187988  , 0.949982  , 1.17647   , 0         , -3.75     , 0         , 5.3711    , 38.1027   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  184.249, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.88889   , 9.91667   , 2720      , 800       , 818.594   , 167.344   , 153.828   , 819.141   , 1028.05   , 848.516   , 2.18751   , 2.65626   , 2.42188   , 2.73438   , 12.0469   , 106.711   , 114.117   , 10.7813   , 425       , 51        , 51        , 1.584     , 100.5     , 41.1406   , 0.187866  , 0.949982  , 1.17647   , 0         , -3.75     , 0         , 5.37415   , 38.2065   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  184.299, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.80556   , 9.47223   , 2680      , 800       , 818.594   , 167.422   , 153.594   , 819.141   , 1028.05   , 848.516   , 2.18751   , 2.65626   , 2.42188   , 2.73438   , 12        , 105.539   , 112.875   , 10.7813   , 425       , 51        , 51        , 1.584     , 100.5     , 41.0625   , 0.187622  , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 5.36805   , 38.411    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  184.349, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.83334   , 8.86112   , 2680      , 800       , 818.672   , 165.625   , 154.141   , 819.141   , 1028.28   , 848.75    , 2.26563   , 2.65626   , 2.42188   , 2.73438   , 11.8359   , 104.789   , 112.055   , 10.7813   , 425       , 51        , 51        , 1.57334   , 100.5     , 41.0234   , 0.188233  , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 5.36194   , 37.9746   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  184.399, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.72223   , 8.25001   , 2680      , 800       , 818.672   , 159.297   , 154.609   , 819.141   , 1028.13   , 848.594   , 2.26563   , 2.65626   , 2.42188   , 2.73438   , 11.2031   , 105.656   , 112.992   , 10.7813   , 425       , 51        , 51        , 1.57334   , 100.5     , 40.9531   , 0.188843  , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 5.36652   , 37.7182   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  184.449, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.75001   , 8.69445   , 2680      , 800       , 818.672   , 155.078   , 154.141   , 819.141   , 1028.13   , 848.594   , 2.34376   , 2.57813   , 2.34376   , 2.81251   , 10.8516   , 104.859   , 112.125   , 10.7813   , 425       , 51        , 51        , 1.59467   , 100.5     , 40.8203   , 0.188233  , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 5.36499   , 38.0249   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  184.499, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.75001   , 8.36112   , 2680      , 800       , 818.672   , 154.766   , 154.531   , 819.141   , 1028.13   , 848.594   , 2.34376   , 2.57813   , 2.34376   , 2.81251   , 10.7344   , 103.805   , 111       , 10.7813   , 425       , 51        , 51        , 1.59467   , 100.5     , 40.7656   , 0.188721  , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 5.35736   , 37.7426   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  184.549, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.75001   , 9.19445   , 2680      , 800       , 818.672   , 157.109   , 155.078   , 819.141   , 1028.13   , 848.594   , 2.34376   , 2.57813   , 2.26563   , 2.73438   , 10.9688   , 104.227   , 111.469   , 10.7813   , 425       , 51        , 51        , 1.57334   , 100.5     , 40.7188   , 0.189392  , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 5.35889   , 37.3581   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  184.599, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.75001   , 8.86112   , 2680      , 800       , 818.672   , 159.375   , 154.922   , 819.141   , 1028.13   , 848.594   , 2.34376   , 2.57813   , 2.26563   , 2.73438   , 11.1797   , 104.133   , 111.352   , 10.7813   , 425       , 51        , 51        , 1.57334   , 100.5     , 40.6094   , 0.189209  , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 5.36042   , 37.5122   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  184.649, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.69445   , 8.86112   , 2640      , 800       , 818.672   , 162.344   , 154.922   , 819.141   , 1028.13   , 848.594   , 2.34376   , 2.73438   , 2.26563   , 2.73438   , 11.4609   , 102.703   , 109.828   , 10.7813   , 425       , 51        , 51        , 1.59467   , 100.5     , 40.4922   , 0.189209  , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 5.35126   , 37.4863   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  184.699, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.75001   , 8.3889    , 2640      , 800       , 818.672   , 159.531   , 155.703   , 819.141   , 1028.13   , 848.594   , 2.34376   , 2.73438   , 2.26563   , 2.73438   , 11.0859   , 102.398   , 109.5     , 10.7813   , 425       , 51        , 51        , 1.59467   , 100.5     , 40.4375   , 0.190186  , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 5.34821   , 36.9736   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  184.749, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.72223   , 8.08334   , 2640      , 800       , 818.672   , 155.625   , 155.938   , 819.141   , 1028.13   , 848.594   , 2.34376   , 2.57813   , 2.26563   , 2.89063   , 10.7344   , 102.938   , 110.086   , 10.7813   , 425       , 51        , 51        , 1.59467   , 100.5     , 40.3281   , 0.19043   , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 5.35279   , 36.8454   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  184.799, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.69445   , 9.19445   , 2640      , 800       , 818.672   , 160.703   , 155.703   , 819.141   , 1028.13   , 848.594   , 2.34376   , 2.57813   , 2.26563   , 2.89063   , 11.2031   , 102.258   , 109.359   , 10.7813   , 425       , 51        , 51        , 1.59467   , 100.5     , 40.2188   , 0.190186  , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 5.34821   , 37.0499   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  184.849, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.66667   , 8.61112   , 2600      , 800       , 818.672   , 162.031   , 155.938   , 819.141   , 1028.13   , 848.594   , 2.34376   , 2.73438   , 2.26563   , 2.81251   , 11.2734   , 101.203   , 108.234   , 10.7813   , 425       , 51        , 51        , 1.59467   , 100.5     , 40.0859   , 0.19043   , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 5.34363   , 36.7935   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  184.899, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.66667   , 8.94445   , 2640      , 800       , 818.672   , 162.266   , 156.641   , 819.141   , 1028.13   , 848.594   , 2.34376   , 2.73438   , 2.26563   , 2.81251   , 11.2969   , 101.648   , 108.703   , 10.7813   , 425       , 51        , 51        , 1.59467   , 100.5     , 40.0078   , 0.191284  , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 5.34516   , 36.4365   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  184.949, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.58334   , 8.47223   , 2600      , 800       , 818.75    , 161.016   , 156.406   , 819.141   , 1028.13   , 848.594   , 2.34376   , 2.57813   , 2.18751   , 2.65626   , 11.2031   , 101.25    , 108.281   , 10.7813   , 425       , 51        , 51        , 1.584     , 100.5     , 39.9219   , 0.190979  , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 5.34516   , 36.5891   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  184.999, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.58334   , 8.11112   , 2600      , 800       , 818.75    , 155.781   , 156.641   , 819.141   , 1028.13   , 848.594   , 2.34376   , 2.57813   , 2.18751   , 2.65626   , 10.6172   , 99.75     , 106.664   , 10.7813   , 425       , 51        , 51        , 1.584     , 100.5     , 39.8359   , 0.191284  , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 5.336     , 36.4365   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  185.049, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.58334   , 8.58334   , 2600      , 800       , 818.672   , 159.297   , 157.5     , 817.969   , 1028.13   , 848.594   , 2.18751   , 2.57813   , 2.26563   , 2.65626   , 10.9453   , 99.4453   , 106.336   , 10.7813   , 425       , 51        , 51        , 1.584     , 100.5     , 39.7578   , 0.192383  , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 5.33295   , 35.8994   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  185.099, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.55556   , 8.3889    , 2600      , 800       , 818.672   , 160       , 157.656   , 817.969   , 1028.13   , 848.594   , 2.18751   , 2.57813   , 2.26563   , 2.65626   , 11.0156   , 99.9609   , 106.898   , 10.7813   , 425       , 51        , 51        , 1.584     , 100.5     , 39.5625   , 0.192566  , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 5.336     , 35.7971   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  185.149, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 8.97223   , 2560      , 800       , 818.672   , 163.594   , 157.422   , 819.141   , 1027.34   , 847.969   , 2.26563   , 2.57813   , 2.26563   , 2.81251   , 11.3438   , 98.8594   , 105.727   , 10.7813   , 425       , 51        , 51        , 1.584     , 100.5     , 39.3594   , 0.192261  , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 5.33142   , 35.9772   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  185.199, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.41667   , 8.69445   , 2560      , 800       , 818.672   , 164.609   , 157.969   , 819.141   , 1028.05   , 848.516   , 2.26563   , 2.57813   , 2.26563   , 2.81251   , 11.3906   , 98.8594   , 105.727   , 10.7813   , 425       , 51        , 51        , 1.584     , 100.5     , 39.3047   , 0.192932  , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 5.32532   , 35.9772   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  185.249, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.41667   , 8.08334   , 2560      , 800       , 818.672   , 161.484   , 158.438   , 817.969   , 1028.05   , 848.516   , 2.26563   , 2.57813   , 2.26563   , 2.81251   , 11.0625   , 98.0859   , 104.883   , 10.7813   , 425       , 51        , 51        , 1.584     , 100.5     , 39.2188   , 0.193482  , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 5.32837   , 35.5942   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
