
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  01.01.2018 10:11:43.689

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  152.901, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.16718   , 0         , 7.8889    , 8.36112   , 3280      , 840       , 841.953   , 140.156   , 159.141   , 841.484   , 1213.59   , 907.813   , 2.65626   , 2.42188   , 2.57813   , 2.81251   , 9.28125   , 166.781   , 169.43    , 10.9688   , 650       , 3         , 3         , 1.42667   , 86.25     , 139.367   , 0.188965  , 0.949952  , 0.784314  , 0         , 1.5       , 5.5069    , 75.94     , 0         
  152.951, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.08631   , 0         , 8.44445   , 8.77778   , 3240      , 840       , 841.953   , 143.984   , 158.359   , 841.484   , 1209.22   , 904.531   , 2.65626   , 2.42188   , 2.57813   , 2.81251   , 9.70313   , 161.977   , 164.555   , 10.9688   , 650       , 3         , 3         , 1.424     , 86.25     , 139.008   , 0.188049  , 0.949952  , 1.17647   , 0         , 0.75      , 5.49012   , 78.9948   , 0         
  153.001, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.01459   , 0         , 8.58334   , 8.80556   , 3240      , 840       , 841.953   , 139.141   , 158.672   , 841.484   , 1208.83   , 904.688   , 2.89063   , 2.50001   , 2.57813   , 2.81251   , 9.23438   , 163.336   , 165.938   , 10.9688   , 650       , 3         , 3         , 1.424     , 86.25     , 138.195   , 0.188416  , 0.949952  , 1.17647   , 0         , 0.75      , 5.49469   , 77.6917   , 0         
  153.051, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.95203   , 0         , 8.44445   , 9.66667   , 3240      , 840       , 841.953   , 145.781   , 157.813   , 841.484   , 1208.75   , 904.141   , 2.89063   , 2.50001   , 2.57813   , 2.81251   , 9.89063   , 159.609   , 162.141   , 10.9688   , 650       , 3         , 3         , 1.424     , 86.25     , 137.766   , 0.187378  , 0.949952  , 1.17647   , 0         , 0.75      , 5.52216   , 77.9481   , 0         
  153.101, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.89862   , 0         , 8.47223   , 9.41667   , 3240      , 840       , 841.953   , 150.313   , 157.891   , 842.656   , 1207.89   , 903.516   , 3.04688   , 2.65626   , 2.65626   , 2.89063   , 10.2891   , 160.453   , 163.008   , 10.9688   , 650       , 3         , 3         , 1.424     , 86.25     , 136.953   , 0.1875    , 0.949952  , 1.17647   , 0         , 0.75      , 5.87464   , 76.9425   , 0         
  153.151, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.85285   , 0         , 8.47223   , 10.75     , 3200      , 840       , 841.953   , 153.203   , 157.344   , 842.656   , 1207.89   , 903.516   , 3.04688   , 2.65626   , 2.65626   , 2.89063   , 10.5938   , 157.875   , 160.383   , 10.9688   , 650       , 3         , 3         , 1.42667   , 86.25     , 136.508   , 0.186829  , 0.949952  , 1.17647   , 0         , 0         , 5.96161   , 77.0585   , 0         
  153.201, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.81317   , 0         , 8.44445   , 10.0278   , 3200      , 840       , 842.031   , 157.734   , 157.344   , 842.656   , 1207.11   , 902.969   , 2.89063   , 2.50001   , 2.65626   , 2.81251   , 10.9922   , 158.227   , 160.734   , 10.9688   , 650       , 3         , 3         , 1.42667   , 86.25     , 135.461   , 0.186829  , 0.949952  , 1.17647   , 0         , 0         , 6.21338   , 76.4008   , 0         
  153.251, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.77808   , 0         , 8.47223   , 8.94445   , 3200      , 840       , 842.031   , 149.375   , 157.188   , 842.656   , 1208.59   , 904.063   , 2.89063   , 2.50001   , 2.65626   , 2.81251   , 10.2656   , 156.234   , 158.719   , 10.9688   , 645       , 3         , 3         , 1.42667   , 86.25     , 135.07    , 0.186646  , 0.949952  , 1.17647   , 0         , 0         , 5.80445   , 76.4191   , 0         
  153.301, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.41667   , 8.80556   , 3160      , 840       , 842.031   , 145.313   , 157.109   , 842.656   , 1203.2    , 900.078   , 2.81251   , 2.42188   , 2.81251   , 3.04688   , 9.91406   , 155.883   , 158.367   , 10.9688   , 645       , 3         , 3         , 1.42667   , 86.25     , 134.453   , 0.186524  , 0.949952  , 1.17647   , 0         , -0.75     , 5.60913   , 75.8896   , 0         
  153.351, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.41667   , 8.77778   , 3160      , 840       , 842.031   , 140.313   , 156.875   , 842.656   , 1203.2    , 900.391   , 2.81251   , 2.42188   , 2.81251   , 3.04688   , 9.49219   , 154.898   , 157.359   , 10.9688   , 645       , 3         , 3         , 1.42667   , 86.25     , 134.023   , 0.186279  , 0.949952  , 1.17647   , 0         , -0.75     , 5.51758   , 75.7462   , 0         
  153.401, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.36112   , 9.58334   , 3160      , 840       , 842.031   , 145       , 156.484   , 842.656   , 1204.45   , 901.016   , 2.73438   , 2.50001   , 2.96876   , 2.89063   , 9.9375    , 153.422   , 155.859   , 10.9688   , 645       , 3         , 3         , 1.42667   , 86.25     , 133.586   , 0.185791  , 0.949952  , 1.17647   , 0         , -0.75     , 5.47181   , 75.4456   , 0         
  153.451, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.33334   , 9.11112   , 3120      , 840       , 842.031   , 143.203   , 156.328   , 842.656   , 1202.89   , 899.844   , 2.73438   , 2.50001   , 2.96876   , 2.89063   , 9.79688   , 153.094   , 155.531   , 10.9688   , 645       , 3         , 3         , 1.42667   , 86.25     , 132.93    , 0.185608  , 0.949952  , 1.17647   , 0         , -0.75     , 5.52369   , 75.0611   , 0         
  153.501, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.33334   , 9.27779   , 3120      , 840       , 842.031   , 144.063   , 155.859   , 842.656   , 1202.89   , 899.844   , 2.73438   , 2.65626   , 2.73438   , 3.12501   , 9.91406   , 151.266   , 153.68    , 10.9688   , 645       , 3         , 3         , 1.42667   , 86.25     , 132.5     , 0.185059  , 0.949952  , 1.17647   , 0         , -0.75     , 5.53742   , 74.9116   , 0         
  153.551, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.25001   , 10.75     , 3120      , 840       , 842.109   , 148.047   , 155.781   , 842.656   , 1202.89   , 899.844   , 2.73438   , 2.65626   , 2.73438   , 3.12501   , 10.2656   , 150.891   , 153.281   , 10.9688   , 645       , 3         , 3         , 1.42667   , 86.25     , 131.82    , 0.184937  , 0.949952  , 1.17647   , 0         , -0.75     , 5.65033   , 74.434    , 0         
  153.601, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.19445   , 10.9167   , 3080      , 840       , 842.109   , 156.484   , 155.469   , 842.656   , 1201.64   , 898.828   , 2.57813   , 2.42188   , 2.89063   , 3.12501   , 11.0391   , 149.766   , 152.156   , 10.9688   , 645       , 3         , 3         , 1.42667   , 86.25     , 131.391   , 0.18457   , 0.949952  , 1.17647   , 0         , -0.75     , 6.1966    , 74.3134   , 0         
  153.651, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.22223   , 9.8889    , 3080      , 840       , 842.109   , 157.969   , 155.234   , 842.656   , 1201.09   , 898.438   , 2.57813   , 2.42188   , 2.89063   , 3.12501   , 11.2031   , 148.688   , 151.055   , 10.9688   , 645       , 3         , 3         , 1.424     , 86.25     , 130.758   , 0.184326  , 0.949952  , 1.17647   , 0         , -1.5      , 6.36445   , 74.0174   , 0         
  153.701, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.19445   , 9.66667   , 3080      , 840       , 842.109   , 152.969   , 154.922   , 842.656   , 1199.53   , 897.266   , 2.42188   , 2.50001   , 2.65626   , 3.04688   , 10.7813   , 147.727   , 150.07    , 10.9688   , 640       , 3         , 3         , 1.424     , 86.25     , 130.305   , 0.18396   , 0.949952  , 1.17647   , 0         , -1.5      , 6.07453   , 73.7244   , 0         
  153.751, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.16667   , 9.1389    , 3040      , 840       , 842.109   , 153.125   , 155       , 842.656   , 1197.34   , 895.703   , 2.42188   , 2.50001   , 2.65626   , 3.04688   , 10.7813   , 146.578   , 148.898   , 10.9688   , 640       , 3         , 3         , 1.42667   , 86.25     , 129.633   , 0.184021  , 0.949952  , 1.17647   , 0         , -1.5      , 6.14777   , 73.4513   , 0         
  153.801, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.08334   , 9.41667   , 3040      , 840       , 842.109   , 152.344   , 154.766   , 842.656   , 1195.86   , 894.531   , 2.34376   , 2.42188   , 2.73438   , 2.96876   , 10.7344   , 145.875   , 148.195   , 10.9688   , 640       , 3         , 3         , 1.42667   , 86.25     , 129.227   , 0.183777  , 0.949952  , 0.784314  , 0         , -2.25     , 6.08979   , 73.172    , 0         
  153.851, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.00001   , 10.25     , 3040      , 840       , 842.109   , 151.016   , 154.531   , 842.656   , 1197.27   , 895.547   , 2.34376   , 2.42188   , 2.73438   , 2.96876   , 10.6406   , 144.844   , 147.141   , 10.9688   , 640       , 3         , 3         , 1.42667   , 86.25     , 128.664   , 0.183472  , 0.949952  , 0.784314  , 0         , -2.25     , 5.93262   , 72.9752   , 0         
  153.901, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.00001   , 8.75001   , 3040      , 840       , 842.109   , 149.688   , 154.219   , 842.656   , 1197.27   , 895.547   , 2.34376   , 2.57813   , 2.57813   , 3.04688   , 10.5469   , 143.695   , 145.969   , 10.9688   , 640       , 3         , 3         , 1.42667   , 86.25     , 128.25    , 0.183106  , 0.949952  , 0.784314  , 0         , -2.25     , 6.0257    , 72.7173   , 0         
  153.951, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 7.97223   , 9.25001   , 3000      , 840       , 842.109   , 149.375   , 154.063   , 842.656   , 1197.27   , 895.547   , 2.34376   , 2.57813   , 2.57813   , 3.04688   , 10.5469   , 143.344   , 145.617   , 10.9688   , 640       , 3         , 3         , 1.424     , 86.25     , 127.633   , 0.182922  , 0.949952  , 0.784314  , 0         , -2.25     , 5.92652   , 72.3252   , 0         
  154.001, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.00001   , 9.27779   , 3000      , 840       , 842.109   , 148.906   , 153.984   , 842.656   , 1197.27   , 895.547   , 2.34376   , 2.50001   , 2.65626   , 2.96876   , 10.5      , 142.734   , 145.008   , 10.9688   , 640       , 3         , 3         , 1.424     , 86.25     , 127.242   , 0.1828    , 0.949952  , 0.784314  , 0         , -2.25     , 5.90363   , 72.2291   , 0         
  154.051, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 7.97223   , 9.19445   , 3000      , 840       , 842.188   , 146.484   , 153.75    , 842.656   , 1197.27   , 895.547   , 2.34376   , 2.50001   , 2.65626   , 2.96876   , 10.3125   , 141.656   , 143.906   , 10.9688   , 640       , 3         , 3         , 1.42667   , 86.25     , 126.711   , 0.182556  , 0.949952  , 0.784314  , 0         , -2.25     , 5.7663    , 72.0109   , 0         
  154.101, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 7.91667   , 9.66667   , 2960      , 840       , 842.188   , 146.328   , 153.594   , 841.484   , 1197.27   , 895.547   , 2.26563   , 2.34376   , 2.65626   , 2.81251   , 10.3125   , 140.789   , 143.016   , 10.9688   , 635       , 3         , 3         , 1.42667   , 86.25     , 126.352   , 0.182373  , 0.949952  , 0.784314  , 0         , -2.25     , 5.74341   , 71.666    , 0         
  154.151, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 7.8889    , 9.19445   , 2960      , 840       , 842.109   , 149.297   , 153.516   , 841.484   , 1196.88   , 895.313   , 2.26563   , 2.34376   , 2.65626   , 2.81251   , 10.5938   , 139.828   , 142.055   , 10.9688   , 635       , 3         , 3         , 1.42667   , 86.25     , 125.758   , 0.182251  , 0.949952  , 0.784314  , 0         , -3        , 5.95398   , 71.344    , 0         
  154.201, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 7.8889    , 9.08334   , 2960      , 840       , 842.109   , 149.531   , 153.828   , 842.656   , 1192.89   , 892.344   , 2.42188   , 2.26563   , 2.73438   , 2.65626   , 10.5703   , 138.68    , 140.883   , 10.9688   , 635       , 3         , 3         , 1.42667   , 86.25     , 125.359   , 0.182617  , 0.949952  , 0.784314  , 0         , -3        , 5.91126   , 70.9931   , 0         
  154.251, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 7.86112   , 8.08334   , 2960      , 840       , 842.109   , 140       , 154.219   , 842.656   , 1194.61   , 893.828   , 2.42188   , 2.26563   , 2.73438   , 2.65626   , 9.70313   , 137.977   , 140.18    , 10.9688   , 635       , 3         , 3         , 1.42667   , 86.25     , 124.781   , 0.183106  , 0.949952  , 0.784314  , 0         , -3        , 5.50232   , 70.6208   , 0         
  154.301, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 7.77778   , 9.16667   , 2960      , 840       , 842.109   , 144.609   , 154.531   , 842.656   , 1191.95   , 891.563   , 2.50001   , 2.26563   , 2.73438   , 2.65626   , 10.0781   , 137.039   , 139.219   , 10.9688   , 635       , 3         , 3         , 1.42667   , 86.25     , 124.438   , 0.183472  , 0.949952  , 0.784314  , 0         , -3        , 5.59693   , 70.3507   , 0         
  154.351, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 7.77778   , 9.1389    , 2920      , 840       , 842.188   , 147.578   , 154.922   , 842.656   , 1194.61   , 893.594   , 2.50001   , 2.26563   , 2.73438   , 2.65626   , 10.3125   , 135.914   , 138.07    , 10.9688   , 635       , 3         , 3         , 1.42667   , 86.25     , 123.914   , 0.183899  , 0.949952  , 0.784314  , 0         , -3        , 5.78766   , 70.0257   , 0         
  154.401, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 7.75001   , 9.50001   , 2920      , 840       , 842.188   , 150       , 154.922   , 842.656   , 1191.64   , 891.406   , 2.42188   , 2.18751   , 2.65626   , 2.42188   , 10.5234   , 135.75    , 137.906   , 10.9688   , 635       , 3         , 3         , 1.42667   , 86.25     , 123.547   , 0.183899  , 0.949952  , 0.784314  , 0         , -3        , 5.84259   , 69.6625   , 0         
  154.451, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 7.77778   , 8.86112   , 2920      , 840       , 842.188   , 149.609   , 155.781   , 842.656   , 1191.64   , 891.328   , 2.42188   , 2.18751   , 2.65626   , 2.42188   , 10.4063   , 134.719   , 136.852   , 10.9688   , 635       , 3         , 3         , 1.42667   , 86.25     , 123.063   , 0.184937  , 0.949952  , 0.784314  , 0         , -3        , 5.83954   , 69.6      , 0         
  154.501, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 7.72223   , 9.50001   , 2880      , 840       , 842.188   , 151.484   , 155.938   , 842.656   , 1191.64   , 891.328   , 2.50001   , 2.26563   , 2.50001   , 2.42188   , 10.5469   , 134.25    , 136.383   , 10.9688   , 630       , 3         , 3         , 1.42667   , 86.25     , 122.711   , 0.18512   , 0.949952  , 0.784314  , 0         , -3        , 5.87311   , 69.2673   , 0         
