
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.08.2020 18:43:46.011

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   52.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.989197  , 1.00244   , 0.986207  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 4.60205   , 99.9985   , 4.60205   , 99.2188   , 0         , 4.75      , 9.66667   , 1760      , 1250      , 820       , 303.75    , 834.063   , 1127.5    , 865.469   , 1.05469   , 0.937502  , 1.25      , 0.859377  , 1.5625    , 0         , 19.5      , 19.7813   , 107.93    , 123.234   , 10.875    , 518.885   , 54        , 54        , 1.60534   , 95.25     , 95.25     , 0.70876   , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 46.375    , 0.227417  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -3        , 1         , 1         , 1         , 1         , 10.4904   , 56.0898   
   53.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.991486  , 1.00244   , 0.986207  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 4.39148   , 99.9985   , 4.39148   , 99.2188   , 0         , 4.72223   , 10.1945   , 1800      , 1250      , 820       , 301.406   , 834.063   , 1123.98   , 862.734   , 1.05469   , 0.937502  , 1.25      , 0.859377  , 1.5625    , 0         , 19.5      , 19.5469   , 107.789   , 123.984   , 10.875    , 518.885   , 54        , 54        , 1.62134   , 95.25     , 95.25     , 0.70876   , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 46.125    , 0.228211  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -2.25     , 1         , 1         , 1         , 1         , 10.3165   , 56.2027   
   53.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.993928  , 1.00244   , 0.986207  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.22974   , 99.9985   , 4.22974   , 99.2188   , 0         , 4.72223   , 10.1667   , 1880      , 1250      , 820       , 296.094   , 834.063   , 1122.97   , 861.953   , 1.09375   , 0.976565  , 1.28907   , 0.820315  , 1.40625   , 0         , 18.75     , 19.1016   , 108.258   , 125.813   , 10.875    , 518.885   , 54        , 54        , 1.608     , 95.25     , 95.25     , 0.70876   , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 45.6953   , 0.22876   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -0.75     , 1         , 1         , 1         , 1         , 10.0754   , 56.3157   
   53.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.996217  , 1.00244   , 0.986207  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.04053   , 99.9985   , 4.04053   , 99.2188   , 0         , 4.72223   , 10.4167   , 1920      , 1250      , 820       , 290.313   , 834.063   , 1127.27   , 865.234   , 1.09375   , 0.976565  , 1.28907   , 0.820315  , 1.40625   , 0         , 18        , 18.5859   , 108.633   , 126.961   , 10.875    , 518.221   , 54        , 54        , 1.59734   , 95.25     , 95.25     , 0.70876   , 4.29655   , 0.708007  , 0.732421  , 0.366211  , 45.3438   , 0.229492  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -1.5      , 1         , 1         , 1         , 1         , 9.8816    , 56.6605   
   53.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 0.998353  , 1.00244   , 0.986207  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.11988   , 99.9985   , 4.11988   , 99.2188   , 0         , 4.75      , 9.97223   , 1840      , 1250      , 820       , 288.75    , 834.063   , 1127.5    , 865.469   , 1.05469   , 1.05469   , 1.44532   , 0.89844   , 1.40625   , 0         , 18        , 18.4453   , 107.766   , 124.922   , 10.875    , 518.221   , 54        , 54        , 1.60534   , 95.25     , 95.25     , 0.703872  , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 44.9219   , 0.229859  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 0         , 1         , 1         , 1         , 1         , 9.758     , 56.659    
   53.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.00049   , 1.00244   , 0.986207  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.18396   , 99.9985   , 4.18396   , 99.2188   , 0         , 4.75      , 9.97223   , 1880      , 1250      , 820       , 288.359   , 834.063   , 1123.05   , 862.031   , 1.05469   , 1.05469   , 1.44532   , 0.89844   , 1.40625   , 0         , 18        , 18.4219   , 108.211   , 125.672   , 10.875    , 518.221   , 54        , 54        , 1.608     , 95.25     , 95.25     , 0.703872  , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 44.6953   , 0.229798  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 0         , 1         , 1         , 1         , 1         , 9.70917   , 56.2867   
   53.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.00263   , 1.00244   , 0.986207  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.14734   , 99.9985   , 4.14734   , 99.2188   , 0         , 4.69445   , 10.0278   , 1840      , 1250      , 820       , 287.656   , 834.063   , 1122.27   , 861.406   , 1.05469   , 1.05469   , 1.36719   , 0.976565  , 1.40625   , 0         , 18        , 18.3516   , 108       , 125.203   , 10.875    , 518.221   , 54        , 54        , 1.616     , 95.25     , 95.25     , 0.703872  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 44.3281   , 0.229798  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 0         , 1         , 1         , 1         , 1         , 9.66035   , 56.4988   
   53.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.00476   , 1.00244   , 0.986207  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.26331   , 99.9985   , 4.26331   , 99.2188   , 0         , 4.69445   , 9.97223   , 1840      , 1250      , 820       , 288.984   , 834.063   , 1122.27   , 861.406   , 1.05469   , 1.05469   , 1.36719   , 0.976565  , 1.40625   , 0         , 18        , 18.4688   , 107.719   , 124.43    , 10.875    , 516.874   , 54        , 54        , 1.62667   , 95.25     , 95.25     , 0.703872  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 44.1172   , 0.229798  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 0.75      , 1         , 1         , 1         , 1         , 9.70155   , 56.3248   
   53.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.0069    , 1.00244   , 0.986207  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.21753   , 99.9985   , 4.21753   , 99.2188   , 0         , 4.69445   , 9.97223   , 1840      , 1250      , 820       , 287.266   , 834.063   , 1123.59   , 862.5     , 1.05469   , 1.09375   , 1.44532   , 1.05469   , 1.40625   , 0         , 18        , 18.3281   , 107.93    , 124.992   , 10.875    , 516.874   , 54        , 54        , 1.61867   , 95.25     , 95.25     , 0.70876   , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 43.7422   , 0.229492  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 0         , 1         , 1         , 1         , 1         , 9.65424   , 56.2577   
   53.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.00903   , 1.00244   , 0.989594  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.29383   , 99.9985   , 4.29383   , 99.2188   , 0         , 4.69445   , 9.66667   , 1800      , 1250      , 820       , 288.125   , 834.063   , 1122.27   , 861.406   , 1.05469   , 1.09375   , 1.44532   , 1.05469   , 1.40625   , 0         , 18        , 18.3984   , 107.742   , 124.266   , 10.875    , 516.874   , 54        , 54        , 1.624     , 95.25     , 95.25     , 0.703872  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 43.5391   , 0.229675  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , 0.75      , 1         , 1         , 1         , 1         , 9.70002   , 56.2638   
   53.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.01117   , 1.00244   , 0.99173   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.29383   , 99.9985   , 4.29383   , 99.2188   , 0         , 4.69445   , 9.94445   , 1840      , 1250      , 820       , 286.172   , 834.063   , 1122.27   , 861.406   , 1.09375   , 1.09375   , 1.32813   , 1.09375   , 1.32813   , 0         , 18        , 18.2578   , 107.813   , 124.477   , 10.875    , 516.874   , 54        , 54        , 1.624     , 95.25     , 95.25     , 0.70876   , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 43.2969   , 0.229431  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 0.75      , 1         , 1         , 1         , 1         , 9.59473   , 56.2012   
   53.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.01331   , 1.00244   , 0.993867  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.31824   , 99.9985   , 4.31824   , 99.2188   , 0         , 4.69445   , 9.58334   , 1800      , 1250      , 820       , 286.719   , 834.063   , 1122.27   , 861.406   , 1.09375   , 1.09375   , 1.32813   , 1.09375   , 1.32813   , 0         , 18        , 18.3047   , 107.789   , 124.055   , 10.875    , 516.17    , 54        , 54        , 1.62134   , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.693359  , 0.732421  , 0.366211  , 43.0859   , 0.229431  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -1.5      , 1         , 1         , 1         , 1         , 9.59168   , 56.2012   
   53.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.01544   , 1.00244   , 0.996003  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.38233   , 99.9985   , 4.38233   , 99.2188   , 0         , 4.69445   , 9.8889    , 1800      , 1250      , 820       , 288.984   , 834.063   , 1122.27   , 861.406   , 1.09375   , 1.05469   , 1.28907   , 1.01563   , 1.32813   , 0         , 18        , 18.4922   , 107.789   , 124.008   , 10.875    , 516.17    , 54        , 54        , 1.63467   , 95.25     , 95.25     , 0.703872  , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 42.8203   , 0.229309  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -0.75     , 1         , 1         , 1         , 1         , 9.69086   , 56.1524   
   53.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1.01758   , 1.00244   , 0.998139  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.3335    , 99.9985   , 4.3335    , 99.2188   , 0         , 4.69445   , 10.0833   , 1800      , 1250      , 820       , 290.859   , 834.063   , 1122.27   , 861.406   , 1.09375   , 1.05469   , 1.28907   , 1.01563   , 1.32813   , 0         , 18        , 18.6328   , 107.813   , 124.031   , 10.875    , 516.17    , 54        , 54        , 1.64534   , 95.25     , 95.25     , 0.703872  , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 42.6484   , 0.229248  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -0.75     , 1         , 1         , 1         , 1         , 9.74427   , 56.1722   
   53.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00244   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.69445   , 9.77779   , 1760      , 1250      , 820       , 291.484   , 834.063   , 1122.27   , 861.406   , 1.09375   , 1.05469   , 1.25      , 1.05469   , 1.25      , 0         , 18        , 18.7031   , 107.859   , 123.586   , 10.875    , 516.17    , 54        , 54.75     , 1.59467   , 95.25     , 95.25     , 0.703872  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 42.3828   , 0.229248  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -6        , 1         , 1         , 0         , 0         , 9.54438   , 56.0959   
   53.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00244   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.69445   , 9.80556   , 1760      , 1250      , 820       , 293.047   , 834.063   , 1122.27   , 861.406   , 1.09375   , 1.05469   , 1.25      , 1.05469   , 1.25      , 0         , 18.75     , 18.7969   , 107.859   , 123.633   , 10.875    , 513.397   , 54        , 54.75     , 1.59734   , 95.25     , 95.25     , 0.703872  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 42.2266   , 0.229309  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -6.75     , 1         , 1         , 0         , 0         , 9.69392   , 56.102    
   53.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00244   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.69445   , 9.69445   , 1760      , 1250      , 820       , 292.734   , 834.063   , 1119.53   , 859.297   , 1.05469   , 1.09375   , 1.28907   , 1.05469   , 1.17188   , 0         , 18.75     , 18.7734   , 107.906   , 123.352   , 10.875    , 513.397   , 54.75     , 54.75     , 1.61334   , 95.25     , 95.25     , 0.703872  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 41.9297   , 0.229309  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -6        , 1         , 1         , 0         , 0         , 9.63746   , 56.0547   
   53.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00244   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.72223   , 9.52779   , 1760      , 1250      , 820       , 291.328   , 834.063   , 1121.88   , 861.094   , 1.05469   , 1.09375   , 1.28907   , 1.05469   , 1.17188   , 0         , 18        , 18.6797   , 107.906   , 123.445   , 10.875    , 513.397   , 54.75     , 54.75     , 1.59734   , 95.25     , 95.25     , 0.703872  , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 41.75     , 0.229126  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -6        , 1         , 1         , 0         , 0         , 9.63898   , 56.1036   
   53.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00244   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.72223   , 9.69445   , 1720      , 1250      , 820       , 292.422   , 834.063   , 1119.22   , 859.063   , 1.05469   , 1.01563   , 1.28907   , 1.01563   , 1.13282   , 0         , 18.75     , 18.75     , 107.953   , 123.141   , 10.875    , 513.397   , 54.75     , 54.75     , 1.61334   , 95.25     , 95.25     , 0.703872  , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 41.4609   , 0.229126  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -6        , 1         , 1         , 0         , 0         , 9.63441   , 56.0624   
   53.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.00244   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.69445   , 9.75001   , 1720      , 1250      , 820       , 294.453   , 834.063   , 1119.77   , 859.531   , 1.05469   , 1.01563   , 1.28907   , 1.01563   , 1.13282   , 0         , 18.75     , 18.9141   , 107.813   , 123.047   , 10.875    , 511.288   , 54.75     , 54.75     , 1.61867   , 95.25     , 95.25     , 0.703872  , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 41.3047   , 0.228943  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -6.75     , 1         , 1         , 0         , 0         , 9.71986   , 56.0196   
