
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 12:36:40.424

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   99.150, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.5337    , 99.9985   , 9.5337    , 99.2188   , 0         , 4.19445   , 7.44445   , 760       , 820       , 826.484   , 429.063   , 351.25    , 826.641   , 974.297   , 840       , 0.664064  , 0.89844   , 0.683596  , 0.859377  , 32.4609   , 72.1406   , 73.2891   , 24.8906   , 225       , 62.25     , 62.25     , 2.37067   , 94.5      , 13.5      , 0.424561  , 0.949982  , 0.784314  , 0         , -3.75     , 0         , 13.1455   , 24.9603   , 9.5337    , 0         , 9.75648   , 10.6079   , 10.6079   , 0         , 0         , 0         , 0         , 28.5      
   99.200, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.58253   , 99.9985   , 9.58253   , 99.2188   , 0         , 4.25      , 7.50001   , 760       , 820       , 826.484   , 428.281   , 351.797   , 826.641   , 974.297   , 840       , 0.664064  , 0.89844   , 0.683596  , 0.859377  , 32.3672   , 72.1406   , 73.2891   , 25.0078   , 225       , 62.25     , 62.25     , 2.36267   , 94.5      , 13        , 0.426758  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 13.1348   , 24.9527   , 9.58253   , 0         , 9.59779   , 10.6628   , 10.6628   , 0         , 0         , 0         , 0         , 28.5      
   99.250, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.58253   , 99.9985   , 9.58253   , 99.2188   , 0         , 4.25      , 7.27778   , 800       , 820       , 826.484   , 426.094   , 351.563   , 826.641   , 974.297   , 840       , 0.664064  , 0.89844   , 0.703127  , 0.820315  , 32.2266   , 72.1406   , 73.2891   , 25.0078   , 225       , 62.25     , 62.25     , 2.34134   , 94.5      , 12.6797   , 0.425598  , 0.949982  , 0.784314  , 0         , -5.25     , 0         , 13.0844   , 24.9558   , 9.58253   , 0         , 9.47571   , 10.6567   , 10.6567   , 0         , 0         , 0         , 0         , 28.5      
   99.300, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.46046   , 99.9985   , 9.46046   , 99.2188   , 0         , 4.25      , 6.80556   , 800       , 820       , 826.484   , 417.891   , 347.422   , 826.641   , 974.297   , 840       , 0.664064  , 0.89844   , 0.703127  , 0.820315  , 31.4531   , 72.1406   , 73.2891   , 24.6328   , 225       , 62.25     , 62.25     , 2.27734   , 94.5      , 12.2422   , 0.420716  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 12.8388   , 24.9817   , 9.46046   , 0         , 9.29871   , 10.5347   , 10.5347   , 0         , 0         , 0         , 0         , 29.25     
   99.350, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.39637   , 99.9985   , 9.39637   , 99.2188   , 0         , 4.25      , 7.27778   , 800       , 820       , 826.484   , 415.469   , 345.469   , 826.641   , 974.297   , 840       , 0.644533  , 0.859377  , 0.683596  , 0.859377  , 31.2422   , 72.1406   , 73.2891   , 24.4453   , 225       , 62.25     , 62.25     , 2.30934   , 94.5      , 11.9297   , 0.420044  , 0.949982  , 0.784314  , 0         , -3.75     , 0         , 12.7686   , 24.9832   , 9.39637   , 0         , 9.25904   , 10.4706   , 10.4706   , 0         , 0         , 0         , 0         , 29.25     
   99.400, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.44215   , 99.9985   , 9.44215   , 99.2188   , 0         , 4.19445   , 7.41667   , 800       , 820       , 826.484   , 416.016   , 346.875   , 826.641   , 974.297   , 840       , 0.644533  , 0.859377  , 0.683596  , 0.859377  , 31.2891   , 72.1406   , 73.2891   , 24.5859   , 220       , 62.25     , 62.25     , 2.328     , 94.5      , 11.5156   , 0.419739  , 0.949982  , 0.784314  , 0         , -3.75     , 0         , 12.7853   , 24.9832   , 9.44215   , 0         , 9.2743    , 10.5164   , 10.5164   , 0         , 0         , 0         , 0         , 29.25     
   99.450, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.3628    , 99.9985   , 9.3628    , 99.2188   , 0         , 4.25      , 7.55556   , 800       , 820       , 826.484   , 418.438   , 344.453   , 826.641   , 974.297   , 840       , 0.664064  , 0.820315  , 0.683596  , 0.859377  , 31.5234   , 72.1406   , 73.2891   , 24.3516   , 220       , 62.25     , 62.25     , 2.34667   , 94.5      , 11.2891   , 0.417664  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 12.8586   , 24.9909   , 9.3628    , 0         , 9.18885   , 10.437    , 10.437    , 0         , 0         , 0         , 0         , 29.25     
   99.500, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.43604   , 99.9985   , 9.43604   , 99.2188   , 0         , 4.25      , 7.19445   , 800       , 820       , 826.484   , 418.594   , 346.797   , 826.641   , 974.297   , 840       , 0.664064  , 0.820315  , 0.683596  , 0.859377  , 31.5469   , 72.1406   , 73.2891   , 24.5625   , 220       , 62.25     , 62.25     , 2.32      , 94.5      , 10.8984   , 0.419373  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 12.8555   , 24.9787   , 9.43604   , 0         , 9.31397   , 10.5103   , 10.5103   , 0         , 0         , 0         , 0         , 29.25     
   99.550, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.31397   , 99.9985   , 9.31397   , 99.2188   , 0         , 4.19445   , 7.41667   , 800       , 820       , 826.484   , 417.813   , 345.469   , 826.641   , 974.297   , 840       , 0.664064  , 0.820315  , 0.703127  , 0.89844   , 31.4531   , 72.1406   , 73.2891   , 24.4688   , 220       , 62.25     , 62.25     , 2.32534   , 94.5      , 10.6953   , 0.41864   , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 12.8418   , 24.9817   , 9.31397   , 0         , 9.14002   , 10.4858   , 10.4858   , 0         , 0         , 0         , 0         , 29.25     
   99.600, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.32313   , 99.9985   , 9.32313   , 99.2188   , 0         , 4.19445   , 7.47223   , 800       , 820       , 826.484   , 420.625   , 342.266   , 826.641   , 974.297   , 840       , 0.664064  , 0.820315  , 0.703127  , 0.89844   , 31.7578   , 72.1406   , 73.2891   , 24.2109   , 220       , 62.25     , 62.25     , 2.336     , 94.5      , 10.4609   , 0.414734  , 0.949982  , 0.784314  , 0         , -6        , 0         , 12.9364   , 24.9939   , 9.32313   , 0         , 8.87452   , 10.3973   , 10.3973   , 0         , 0         , 0         , 0         , 29.25     
   99.650, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 10.3668   , 99.9985   , 10.3668   , 99.2188   , 6.7688    , 4.19445   , 6.88889   , 800       , 820       , 826.484   , 414.922   , 373.984   , 826.641   , 974.297   , 840       , 0.683596  , 0.820315  , 0.683596  , 0.859377  , 31.2422   , 72.1406   , 73.2891   , 27.2578   , 220       , 62.25     , 62.25     , 2.264     , 94.5      , 10.3281   , 0.411438  , 0.949982  , 0.784314  , 2.69779   , -5.25     , 0         , 12.7731   , 25.0046   , 10.3668   , 0         , 8.92029   , 11.441    , 11.441    , 0         , 0         , 0         , 0         , 29.25     
   99.700, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.6525   , 99.9985   , 15.6525   , 99.2188   , 36.6425   , 4.44445   , 7.11112   , 800       , 820       , 826.484   , 413.047   , 504.219   , 826.641   , 971.797   , 837.891   , 0.683596  , 0.820315  , 0.683596  , 0.859377  , 31.0313   , 72.1406   , 73.2891   , 39.9141   , 220       , 62.25     , 62.25     , 2.33867   , 94.5      , 10.1563   , 0.610047  , 0.949982  , 3.13726   , 13.8491   , 12        , 0         , 12.7045   , 25.0076   , 15.6525   , 0         , 12.3901   , 15.6525   , 15.6525   , 0         , 0         , 0         , 0         , 29.25     
   99.750, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.8346   , 99.9985   , 14.8346   , 99.2188   , 34.1339   , 10.8889   , 11.9167   , 880       , 820       , 826.484   , 449.297   , 470.469   , 826.641   , 971.953   , 838.359   , 0.703127  , 0.781252  , 0.683596  , 0.859377  , 34.9688   , 72.1406   , 73.2891   , 37.0313   , 220       , 62.25     , 62.25     , 2.68534   , 95.25     , 10.0859   , 0.580262  , 0.949982  , 5.09804   , 13.8491   , 21        , 0         , 13.2507   , 25.1282   , 14.8346   , 0         , 13.2507   , 14.8346   , 14.8346   , 0         , 0         , 0         , 0         , 29.25     
   99.800, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.1846   , 99.9985   , 14.1846   , 99.2188   , 32.3242   , 9.55556   , 11.9167   , 920       , 820       , 826.484   , 477.188   , 443.672   , 826.641   , 974.141   , 839.844   , 0.703127  , 0.781252  , 0.683596  , 0.859377  , 38.0625   , 72.1406   , 73.2891   , 34.875    , 230       , 62.25     , 62.25     , 2.752     , 95.25     , 10.0156   , 0.535767  , 0.949982  , 4.31373   , 14.2077   , 10.5      , 0         , 14.7003   , 25.2609   , 14.1846   , 0         , 14.1846   , 14.1846   , 14.1846   , 0         , 0         , 0         , 0         , 27.75     
   99.850, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 14.7522   , 99.9985   , 14.7522   , 99.2188   , 38.1653   , 8.86112   , 11.5278   , 1040      , 820       , 826.484   , 479.531   , 450.625   , 826.641   , 974.141   , 839.844   , 0.703127  , 0.781252  , 0.703127  , 0.859377  , 39        , 71.9766   , 73.2891   , 36.2813   , 230       , 62.25     , 62.25     , 2.664     , 95.25     , 9.89844   , 0.550965  , 0.949982  , 3.92157   , 18.3444   , 11.25     , 0         , 15.3992   , 25.4242   , 14.7522   , 0         , 14.7522   , 14.7522   , 14.7522   , 0         , 0         , 0         , 0         , 27.75     
   99.900, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 14.9048   , 99.9985   , 14.9048   , 99.2188   , 40.6403   , 9.02778   , 10.4167   , 1120      , 820       , 826.484   , 460.469   , 452.813   , 826.641   , 974.297   , 840       , 0.703127  , 0.781252  , 0.703127  , 0.859377  , 37.1953   , 71.0391   , 73.2891   , 36.4922   , 230       , 62.25     , 62.25     , 2.49334   , 95.25     , 9.79688   , 0.546692  , 0.949982  , 3.92157   , 20.8621   , 12        , 0         , 15.3839   , 25.4059   , 14.9048   , 0         , 14.9048   , 14.9048   , 14.9048   , 0         , 0         , 0         , 0         , 28.5      
   99.950, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 13.7268   , 99.9985   , 13.7268   , 99.2188   , 35.8795   , 10.1111   , 11.3333   , 1240      , 820       , 826.484   , 431.797   , 405.078   , 826.641   , 974.297   , 840       , 0.722658  , 0.937502  , 0.664064  , 0.89844   , 35.1797   , 70.4297   , 73.4297   , 32.6484   , 230       , 62.25     , 62.25     , 2.40534   , 95.25     , 9.76563   , 0.490113  , 0.949982  , 4.70588   , 20.8621   , 9.75      , 0         , 14.7202   , 25.1969   , 13.7268   , 0         , 13.7268   , 13.7268   , 13.7268   , 0         , 0         , 0         , 0         , 30.75     
  100.000, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 12.4909   , 99.9985   , 12.4909   , 99.2188   , 32.547    , 10.6945   , 12.9445   , 1320      , 820       , 826.484   , 421.641   , 357.5     , 826.641   , 974.141   , 839.844   , 0.722658  , 0.937502  , 0.664064  , 0.89844   , 34.7813   , 71.4375   , 75.0469   , 28.6641   , 240       , 62.25     , 62.25     , 2.38667   , 95.25     , 9.77344   , 0.446778  , 0.949982  , 5.09804   , 20.8621   , 6.75      , 0         , 14.473    , 25.087    , 12.4909   , 0         , 12.8418   , 12.4909   , 12.4909   , 0         , 0         , 0         , 0         , 31.5      
  100.050, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 12.3688   , 99.9985   , 12.3688   , 99.2188   , 32.7973   , 10.6111   , 13.9445   , 1360      , 820       , 826.563   , 416.797   , 349.688   , 827.813   , 974.297   , 840       , 0.703127  , 0.976565  , 0.683596  , 0.937502  , 34.6172   , 72.2344   , 76.2891   , 28.1953   , 240       , 62.25     , 62.25     , 2.36267   , 95.25     , 9.82813   , 0.419983  , 0.949982  , 5.09804   , 21.5823   , 5.25      , 0         , 14.4669   , 25.4242   , 12.3688   , 0         , 12.3688   , 12.3688   , 12.3688   , 0         , 0         , 0         , 0         , 31.5      
  100.100, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 13.5407   , 99.9985   , 13.5407   , 99.2188   , 38.1256   , 10.5      , 13.5278   , 1360      , 820       , 826.563   , 413.672   , 383.594   , 827.813   , 974.297   , 840       , 0.703127  , 0.976565  , 0.683596  , 0.937502  , 34.5      , 72.0469   , 76.0781   , 31.6406   , 240       , 62.25     , 62.25     , 2.368     , 95.25     , 9.95313   , 0.463135  , 0.949982  , 5.09804   , 23.92     , 11.25     , 0         , 14.415    , 25.6714   , 13.5407   , 0         , 13.5254   , 13.5407   , 13.5407   , 0         , 0         , 0         , 0         , 31.5      
  100.150, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 13.8855   , 99.9985   , 13.8855   , 99.2188   , 39.3463   , 11.6945   , 14.5278   , 1360      , 820       , 826.563   , 415.234   , 394.375   , 826.641   , 971.797   , 837.891   , 0.683596  , 1.01563   , 0.703127  , 0.976565  , 34.6406   , 72.1875   , 76.2891   , 32.6484   , 240       , 61.5      , 61.5      , 2.416     , 95.25     , 10.2109   , 0.478333  , 0.949982  , 5.4902    , 24.6402   , 14.25     , 0         , 14.3692   , 25.6378   , 13.8855   , 0         , 13.8855   , 13.8855   , 13.8855   , 0         , 0         , 0         , 0         , 32.25     
  100.200, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 14.0778   , 99.9985   , 14.0778   , 99.2188   , 40.3351   , 12.3889   , 14.7778   , 1360      , 820       , 826.563   , 422.578   , 400.313   , 826.641   , 974.063   , 839.766   , 0.683596  , 1.01563   , 0.703127  , 0.976565  , 35.3438   , 72        , 76.0078   , 33.2344   , 240       , 61.5      , 61.5      , 2.432     , 95.25     , 10.2031   , 0.483643  , 0.949982  , 5.88235   , 25.0003   , 13.5      , 0         , 14.6927   , 25.6714   , 14.0778   , 0         , 14.0625   , 14.0778   , 14.0778   , 0         , 0         , 0         , 0         , 31.5      
  100.250, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 14.1724   , 99.9985   , 14.1724   , 99.2188   , 40.683    , 12.5556   , 15.0278   , 1360      , 820       , 826.563   , 433.438   , 403.75    , 826.641   , 974.297   , 840       , 0.703127  , 1.09375   , 0.722658  , 0.976565  , 36.1172   , 71.9063   , 75.8438   , 33.5391   , 240       , 61.5      , 61.5      , 2.47734   , 95.25     , 10.2656   , 0.487     , 0.949982  , 5.88235   , 25.0003   , 12        , 0         , 14.9262   , 25.6195   , 14.1724   , 0         , 14.1724   , 14.1724   , 14.1724   , 0         , 0         , 0         , 0         , 30.75     
  100.300, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 14.3677   , 99.9985   , 14.3677   , 99.2188   , 41.4643   , 12.5278   , 14.7222   , 1320      , 820       , 826.563   , 442.344   , 413.125   , 826.641   , 974.297   , 840       , 0.703127  , 1.09375   , 0.722658  , 0.976565  , 36.9609   , 71.4609   , 75.1172   , 34.1953   , 240       , 61.5      , 61.5      , 2.55467   , 95.25     , 10.3672   , 0.499512  , 0.949982  , 5.88235   , 25.0003   , 12        , 0         , 15.1276   , 25.5539   , 14.3677   , 0         , 14.3677   , 14.3677   , 14.3677   , 0         , 0         , 0         , 0         , 30        
  100.350, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 14.2975   , 99.9985   , 14.2975   , 99.2188   , 41.745    , 12.5278   , 14.5      , 1320      , 820       , 826.563   , 444.375   , 412.344   , 826.641   , 974.297   , 840       , 0.703127  , 1.05469   , 0.781252  , 0.976565  , 37.0313   , 71.4609   , 75.1172   , 34.0078   , 240       , 61.5      , 61.5      , 2.552     , 95.25     , 10.4609   , 0.500367  , 0.949982  , 5.88235   , 25.0003   , 11.25     , 0         , 15.1901   , 25.4212   , 14.2975   , 0         , 14.3311   , 14.2975   , 14.2975   , 0         , 0         , 0         , 0         , 30        
  100.400, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 13.8092   , 99.9985   , 13.8092   , 99.2188   , 40.8753   , 12.4167   , 14.9722   , 1360      , 820       , 826.563   , 447.188   , 395.625   , 826.641   , 974.297   , 840       , 0.703127  , 1.05469   , 0.781252  , 0.976565  , 37.4531   , 71.8125   , 75.7031   , 32.4844   , 245       , 61.5      , 61.5      , 2.568     , 95.25     , 10.5078   , 0.485108  , 0.949982  , 5.88235   , 25.0003   , 7.5       , 0         , 15.3351   , 25.4471   , 13.8092   , 0         , 13.8092   , 13.8092   , 13.8092   , 0         , 0         , 0         , 0         , 30        
