
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.11.2017 08:35:31.368

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  138.401, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 2.69165   , 9.37501   , 2.73438   , 13.5278   , 2920      , 840       , 841.25    , 219.375   , 169.531   , 841.484   , 882.813   , 2.50001   , 2.50001   , 2.10938   , 3.28126   , 14.9063   , 208.266   , 211.57    , 10.9688   , 585       , 24        , 24        , 1.75467   , 90        , 86.6406   , 3.13726   , 7.01304   , -3        , 8.63343   , 99.7926   , 2.69165   
  138.451, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 3.32947   , 9.76563   , 6.15845   , 12.5556   , 2920      , 840       , 841.25    , 219.766   , 207.344   , 841.484   , 882.813   , 2.50001   , 2.50001   , 2.10938   , 3.28126   , 14.9063   , 207.844   , 211.148   , 13.9453   , 585       , 24        , 24        , 1.64      , 90        , 86.4922   , 3.13726   , 12.4101   , 0         , 8.77076   , 99.7926   , 3.32947   
  138.501, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 4.79737   , 12.8906   , 10.2509   , 13.8333   , 2920      , 840       , 841.25    , 222.891   , 283.438   , 841.484   , 882.813   , 2.50001   , 2.65626   , 2.10938   , 2.81251   , 15.1641   , 207.586   , 210.891   , 19.9688   , 585       , 24        , 24        , 1.608     , 90        , 86.4063   , 3.92157   , 16.7254   , 6         , 8.83027   , 99.7926   , 4.79737   
  138.551, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 6.49415   , 14.0625   , 11.3129   , 18.9445   , 2920      , 840       , 841.25    , 258.359   , 308.203   , 841.484   , 878.672   , 2.50001   , 2.65626   , 2.10938   , 2.81251   , 17.9297   , 206.672   , 209.953   , 21.8906   , 585       , 24        , 24        , 1.78134   , 90        , 86.2656   , 6.27451   , 17.8057   , 9.75      , 10.0189   , 99.7926   , 6.49415   
  138.601, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 8.22754   , 15.625    , 13.1714   , 23.7778   , 2920      , 840       , 841.25    , 316.484   , 349.219   , 841.484   , 878.516   , 2.73438   , 2.57813   , 2.10938   , 3.12501   , 22.5469   , 207.141   , 210.422   , 25.1484   , 585       , 24        , 24        , 2.064     , 90        , 86.1719   , 7.45098   , 19.2447   , 8.25      , 12.7945   , 99.7926   , 8.22754   
  138.651, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.2722   , 17.1875   , 15.332    , 25.6111   , 2920      , 840       , 841.25    , 363.281   , 329.766   , 841.484   , 875.313   , 2.73438   , 2.57813   , 2.10938   , 3.12501   , 26.2734   , 207.586   , 210.891   , 23.625    , 585       , 24        , 24        , 2.216     , 90        , 86.0234   , 9.41177   , 20.8621   , 9         , 14.9277   , 99.7926   , 10.2722   
  138.701, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.4115   , 19.1406   , 16.7267   , 30.4722   , 2920      , 840       , 841.25    , 421.484   , 369.844   , 841.484   , 874.766   , 2.57813   , 2.57813   , 2.18751   , 2.65626   , 30.9844   , 209.109   , 212.438   , 26.9063   , 585       , 24        , 24        , 2.42934   , 90        , 85.9375   , 9.01961   , 21.9424   , 9.75      , 17.2989   , 99.7926   , 12.4115   
  138.751, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.0991   , 19.1025   , 17.1875   , 28.1111   , 2920      , 840       , 841.25    , 435.625   , 411.719   , 841.484   , 878.359   , 2.57813   , 2.57813   , 2.18751   , 2.65626   , 32.1328   , 210.375   , 213.703   , 30.2578   , 575       , 24        , 24        , 2.39467   , 90        , 85.8438   , 9.41177   , 22.301    , 11.25     , 18.1137   , 99.7926   , 14.0991   
  138.801, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.6464   , 19.9219   , 17.8223   , 30.4445   , 2920      , 840       , 841.25    , 456.094   , 462.656   , 840.234   , 875.781   , 2.57813   , 2.65626   , 2.34376   , 2.65626   , 33.6563   , 206.133   , 209.414   , 34.1953   , 575       , 24        , 24        , 2.52267   , 90        , 85.8906   , 10.5882   , 22.6611   , 14.25     , 18.5745   , 99.7926   , 15.6464   
  138.851, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 17.0563   , 20.3125   , 18.7653   , 32.8056   , 2920      , 840       , 841.25    , 482.734   , 485       , 840.234   , 876.797   , 2.57813   , 2.65626   , 2.34376   , 2.65626   , 35.8125   , 207.516   , 210.797   , 36        , 575       , 24        , 24        , 2.61334   , 90        , 85.875    , 11.7647   , 23.3814   , 15        , 19.7525   , 99.7926   , 17.0563   
  138.901, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 18.042    , 20.3125   , 18.7348   , 34.8889   , 2920      , 840       , 841.25    , 516.797   , 486.484   , 841.484   , 878.359   , 2.50001   , 2.65626   , 2.26563   , 2.81251   , 38.5078   , 207.398   , 210.68    , 36.1172   , 575       , 24        , 24        , 2.776     , 90        , 85.7891   , 12.1569   , 23.3814   , 14.25     , 21.0053   , 99.7926   , 18.042    
  138.951, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 18.7287   , 20.3125   , 19.2597   , 34.2222   , 2880      , 840       , 841.25    , 525.391   , 493.203   , 841.484   , 878.438   , 2.50001   , 2.65626   , 2.26563   , 2.81251   , 39.1641   , 206.602   , 209.883   , 36.6328   , 575       , 24        , 24        , 2.75467   , 90        , 85.6953   , 12.1569   , 23.74     , 15        , 21.4996   , 99.7926   , 18.7287   
  139.001, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 19.3268   , 20.7031   , 19.2291   , 32.4445   , 2920      , 840       , 841.25    , 525.234   , 495.469   , 841.484   , 882.5     , 2.50001   , 2.73438   , 2.42188   , 2.96876   , 39.2578   , 207.375   , 210.656   , 36.9141   , 575       , 24        , 24        , 2.73067   , 90        , 85.6563   , 12.1569   , 23.74     , 16.5      , 21.6889   , 99.7926   , 19.3268   
  139.051, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 19.7083   , 20.7031   , 19.2261   , 32.9445   , 2920      , 840       , 841.25    , 520.313   , 495.469   , 841.484   , 884.844   , 2.50001   , 2.73438   , 2.42188   , 2.96876   , 38.8828   , 207.352   , 210.633   , 36.9141   , 575       , 24        , 24        , 2.71467   , 90        , 85.625    , 12.1569   , 23.74     , 18        , 21.4646   , 99.7926   , 19.7083   
  139.101, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 19.9677   , 20.7031   , 19.2566   , 34.1667   , 2920      , 840       , 841.25    , 526.797   , 496.563   , 841.484   , 886.484   , 2.50001   , 2.73438   , 2.34376   , 3.12501   , 39.375    , 206.719   , 210       , 36.9844   , 575       , 24        , 24        , 2.688     , 90        , 85.6172   , 12.1569   , 23.74     , 18.75     , 21.5454   , 99.7926   , 19.9677   
  139.151, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.1355   , 20.7031   , 19.2169   , 31.8889   , 2920      , 840       , 841.25    , 522.891   , 495.078   , 841.484   , 886.953   , 2.50001   , 2.73438   , 2.34376   , 3.12501   , 39.0938   , 207.727   , 211.031   , 36.8906   , 580       , 24        , 24        , 2.62667   , 90        , 85.6094   , 12.1569   , 23.74     , 19.5      , 21.6477   , 99.7926   , 20.1355   
  139.201, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 19.9555   , 20.6635   , 16.8091   , 33.4167   , 2920      , 840       , 841.25    , 516.406   , 481.797   , 841.484   , 890.078   , 2.65626   , 2.81251   , 2.18751   , 2.96876   , 38.6484   , 207.07    , 210.352   , 35.9063   , 580       , 24        , 24        , 2.672     , 90        , 85.6172   , 12.1569   , 21.9424   , 20.25     , 21.2372   , 99.7926   , 19.9555   
  139.251, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 17.6636   , 19.8853   , 2.65808   , 33.5834   , 2880      , 840       , 841.25    , 519.531   , 300       , 841.484   , 891.25    , 2.65626   , 2.81251   , 2.18751   , 2.96876   , 38.9063   , 207.516   , 210.797   , 21.4219   , 580       , 24        , 24        , 2.60267   , 90        , 85.6328   , 11.7647   , 6.83451   , 12        , 21.4234   , 99.7926   , 17.6636   
  139.301, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5346   , 18.0649   , 0         , 24.3889   , 2920      , 840       , 841.25    , 473.516   , 239.688   , 841.484   , 902.891   , 2.65626   , 2.89063   , 2.34376   , 2.65626   , 35.2031   , 206.063   , 209.344   , 16.5703   , 580       , 24        , 24        , 2.24267   , 90        , 85.6328   , 7.05883   , 0         , 6.75      , 20.0546   , 99.7926   , 13.5346   
  139.351, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.4523   , 16.2094   , 0         , 18.5      , 2920      , 840       , 841.25    , 387.891   , 204.922   , 841.484   , 907.266   , 2.65626   , 2.89063   , 2.34376   , 2.65626   , 28.4531   , 208.781   , 212.086   , 13.875    , 580       , 24        , 24        , 1.92      , 90        , 85.6172   , 5.09804   , 0         , 9.75      , 17.1524   , 99.7926   , 10.4523   
  139.401, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 8.3313    , 14.5981   , 0         , 15.6945   , 2880      , 840       , 841.25    , 333.984   , 183.125   , 841.484   , 908.047   , 2.50001   , 2.81251   , 2.18751   , 3.12501   , 24.0703   , 205.664   , 208.922   , 12.0469   , 580       , 24        , 24        , 1.70934   , 90        , 85.6016   , 3.92157   , 0         , 7.5       , 14.3311   , 99.7926   , 8.3313    
  139.451, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 1.60828   , 13.1989   , 0         , 14.4167   , 2880      , 840       , 841.25    , 294.531   , 169.922   , 841.484   , 904.297   , 2.50001   , 2.81251   , 2.18751   , 3.12501   , 20.8828   , 204.914   , 208.172   , 10.9688   , 580       , 24        , 24        , 1.63467   , 90        , 85.6094   , 3.52941   , 0         , 1.5       , 12.4374   , 99.7926   , 1.60828   
  139.501, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 1.63269   , 12.0133   , 0         , 12.6945   , 2800      , 840       , 841.25    , 258.047   , 171.406   , 841.484   , 905.313   , 2.42188   , 2.73438   , 2.42188   , 3.12501   , 17.8828   , 200.859   , 204.047   , 10.9688   , 580       , 24        , 24        , 1.536     , 90        , 85.5703   , 2.7451    , 0         , -3.75     , 10.7895   , 99.7926   , 1.63269   
  139.551, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 1.66626   , 11.0031   , 0         , 11.75     , 2720      , 840       , 841.25    , 233.438   , 173.594   , 841.484   , 904.141   , 2.42188   , 2.73438   , 2.42188   , 3.12501   , 15.75     , 194.742   , 197.836   , 10.9688   , 585       , 24        , 24        , 1.52534   , 90        , 85.4688   , 2.7451    , 0         , -3.75     , 9.28651   , 99.7926   , 1.66626   
  139.601, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 1.70899   , 10.1242   , 0         , 11.7222   , 2640      , 840       , 841.25    , 229.453   , 176.953   , 840.234   , 900.391   , 2.42188   , 2.57813   , 2.26563   , 2.96876   , 15.1641   , 188.367   , 191.367   , 10.9688   , 585       , 24        , 24        , 1.52      , 90        , 85.5      , 2.7451    , 0         , -4.5      , 9.0088    , 99.7926   , 1.70899   
  139.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 1.74255   , 9.50471   , 0         , 11.6667   , 2600      , 840       , 841.25    , 231.719   , 176.953   , 840.234   , 899.844   , 2.42188   , 2.57813   , 2.26563   , 2.96876   , 15.1641   , 182.813   , 185.719   , 10.9688   , 585       , 24        , 24        , 1.54667   , 90        , 85.5313   , 2.7451    , 0         , -4.5      , 8.91267   , 96.8827   , 1.74255   
  139.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 1.77002   , 8.83485   , 0         , 11.5278   , 2520      , 840       , 841.25    , 232.891   , 179.141   , 841.484   , 899.844   , 2.26563   , 2.42188   , 2.26563   , 2.65626   , 15.2578   , 176.039   , 178.828   , 10.9688   , 585       , 24        , 24        , 1.6       , 90        , 85.5469   , 2.7451    , 0         , -4.5      , 8.83179   , 91.2141   , 1.77002   
  139.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 1.80359   , 8.29316   , 0         , 11.5833   , 2440      , 840       , 841.25    , 239.922   , 181.875   , 841.484   , 896.719   , 2.26563   , 2.42188   , 2.26563   , 2.65626   , 15.6094   , 169.805   , 172.5     , 10.9688   , 590       , 24        , 24        , 1.63734   , 90        , 85.5391   , 2.7451    , 0         , -5.25     , 8.96607   , 84.0241   , 1.80359   
  139.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 1.83106   , 7.82319   , 0         , 11.4167   , 2360      , 840       , 841.25    , 245.469   , 182.891   , 841.484   , 895.625   , 2.18751   , 2.26563   , 2.10938   , 2.57813   , 15.9844   , 163.031   , 165.609   , 10.9688   , 590       , 24        , 24        , 1.63467   , 90        , 85.5      , 2.35294   , 0         , -5.25     , 9.23005   , 77.1119   , 1.83106   
  139.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 1.86463   , 7.46766   , 0         , 12.2778   , 2320      , 840       , 841.25    , 254.141   , 183.672   , 841.484   , 895.625   , 2.18751   , 2.26563   , 2.10938   , 2.57813   , 16.6406   , 156.797   , 159.281   , 10.9688   , 590       , 24        , 24        , 1.68      , 90        , 85.4375   , 2.35294   , 0         , -5.25     , 9.51691   , 73.8236   , 1.86463   
  139.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 1.89209   , 7.1579    , 0         , 11        , 2240      , 840       , 841.25    , 256.25    , 184.297   , 841.484   , 895.625   , 2.10938   , 2.26563   , 1.95313   , 2.42188   , 16.7813   , 150.188   , 152.578   , 10.9688   , 590       , 24        , 24        , 1.66134   , 90        , 85.3828   , 1.96079   , 0         , -6        , 9.67713   , 72.1009   , 1.89209   
  139.951, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 2.34375   , 6.92139   , 0.579834  , 10.8056   , 2160      , 840       , 841.25    , 256.25    , 185       , 841.484   , 895.625   , 2.10938   , 2.26563   , 1.95313   , 2.42188   , 16.7344   , 150.047   , 152.438   , 10.9688   , 590       , 24        , 24        , 1.66934   , 90        , 85.3594   , 1.96079   , 1.61745   , -6        , 9.60847   , 70.43     , 2.34375   
  140.001, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 3.97339   , 8.98438   , 2.93884   , 10.6945   , 2120      , 840       , 841.25    , 261.563   , 185.703   , 841.484   , 891.563   , 1.95313   , 2.10938   , 1.79688   , 2.26563   , 17.0391   , 150.047   , 152.438   , 10.9688   , 590       , 24        , 24        , 1.66667   , 90        , 85.3281   , 1.96079   , 6.65445   , -3        , 9.71528   , 70.0287   , 3.97339   
  140.051, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 5.06592   , 10.1563   , 4.51355   , 11.1945   , 2040      , 840       , 841.25    , 269.297   , 188.984   , 841.484   , 891.484   , 1.95313   , 2.10938   , 1.79688   , 2.26563   , 17.6719   , 150.047   , 152.438   , 11.1563   , 590       , 24        , 24        , 1.70934   , 90        , 85.3047   , 1.96079   , 8.63202   , 0         , 9.94111   , 69.7312   , 5.06592   
  140.101, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 5.76172   , 10.9375   , 5.52369   , 10.6389   , 2000      , 840       , 841.25    , 271.094   , 201.172   , 841.484   , 891.328   , 1.79688   , 1.95313   , 1.64063   , 2.10938   , 17.7891   , 150.047   , 152.438   , 12.0938   , 590       , 24        , 24        , 1.736     , 90        , 85.25     , 1.96079   , 9.71235   , 2.25      , 10.0327   , 69.5084   , 5.76172   
