
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 16:51:53.115

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   44.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.98133   , 99.9985   , 8.98133   , 99.2188   , 0         , 6.05556   , 5.66667   , 760       , 800       , 820       , 825.313   , 0         , 374.922   , 386.328   , 825.391   , 836.875   , 837.813   , 0         , 1.17188   , 0.89844   , 1.36719   , 0.683596  , 1.32813   , 0         , 24        , 24.2109   , 103.289   , 103.289   , 25.2188   , 133.476   , 45.75     , 45.75     , 1.88267   , 91.5      , 92.25     , 0.650104  , 4.34543   , 0.478515  , 0.732421  , 0.366211  , 0.926589  , 0.749256  , 0         , 0.467774  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 11.5601   , 42.4256   , 9.12476   
   44.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.99354   , 99.9985   , 8.99354   , 99.2188   , 0         , 6.02778   , 5.77778   , 760       , 800       , 820       , 825.313   , 0         , 374.609   , 387.031   , 825.391   , 836.563   , 839.375   , 0         , 1.13282   , 0.89844   , 1.36719   , 0.703127  , 1.32813   , 0         , 24        , 24.1875   , 103.289   , 103.289   , 25.2656   , 133.476   , 45.75     , 45.75     , 1.88267   , 91.5      , 92.25     , 0.650104  , 4.34543   , 0.483398  , 0.732421  , 0.366211  , 0.931805  , 0.749256  , 0         , 0.469788  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3.75      , 0         , 0         , 0         , 0         , 11.5143   , 42.4179   , 9.44215   
   44.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.0149    , 99.9985   , 9.0149    , 99.2188   , 0         , 6.02778   , 6         , 760       , 800       , 820       , 825.313   , 0         , 377.109   , 387.656   , 825.391   , 833.125   , 837.5     , 0         , 1.13282   , 0.89844   , 1.36719   , 0.703127  , 1.32813   , 0         , 24        , 24.375    , 103.289   , 103.289   , 25.3125   , 133.476   , 45.75     , 45.75     , 1.88267   , 91.5      , 92.25     , 0.650104  , 4.34543   , 0.488281  , 0.732421  , 0.366211  , 0.926589  , 0.749256  , 0         , 0.469605  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 0         , 0         , 11.5128   , 42.4088   , 9.41163   
   44.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.98743   , 99.9985   , 8.98743   , 99.2188   , 0         , 6.02778   , 5.97223   , 800       , 800       , 820       , 825.313   , 0         , 376.406   , 386.641   , 825.391   , 834.922   , 839.922   , 0         , 1.13282   , 0.859377  , 1.40625   , 0.722658  , 1.36719   , 0         , 24        , 24.3516   , 103.289   , 103.289   , 25.2422   , 133.476   , 45.75     , 45.75     , 1.88267   , 91.5      , 92.25     , 0.650104  , 4.34543   , 0.488281  , 0.732421  , 0.366211  , 0.931805  , 0.749256  , 0         , 0.472596  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 11.5616   , 42.4347   , 8.96302   
   44.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.94166   , 99.9985   , 8.94166   , 99.2188   , 0         , 6         , 5.94445   , 800       , 800       , 820       , 825.313   , 0         , 376.875   , 385.156   , 825.391   , 833.047   , 838.906   , 0         , 1.13282   , 0.859377  , 1.40625   , 0.722658  , 1.36719   , 0         , 24        , 24.4219   , 103.289   , 103.289   , 25.1484   , 133.593   , 45.75     , 45.75     , 1.88267   , 91.5      , 92.25     , 0.650104  , 4.34543   , 0.488281  , 0.732421  , 0.366211  , 0.931805  , 0.749256  , 0         , 0.467102  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 0         , 11.5677   , 42.4683   , 8.88673   
   44.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.96912   , 99.9985   , 8.96912   , 99.2188   , 0         , 6.02778   , 6         , 800       , 800       , 820       , 825.313   , 0         , 376.797   , 385.391   , 825.391   , 833.828   , 839.922   , 0         , 1.17188   , 0.89844   , 1.44532   , 0.722658  , 1.36719   , 0         , 24        , 24.4219   , 103.289   , 103.289   , 25.1719   , 133.593   , 45.75     , 45.75     , 1.88267   , 91.5      , 92.25     , 0.650104  , 4.34543   , 0.483398  , 0.732421  , 0.366211  , 0.926589  , 0.749256  , 0         , 0.466919  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -0.75     , 0         , 0         , 0         , 0         , 11.6211   , 42.5186   , 8.56629   
   44.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.06373   , 99.9985   , 9.06373   , 99.2188   , 0         , 6.02778   , 5.91667   , 760       , 800       , 820       , 825.313   , 0         , 378.047   , 387.813   , 825.391   , 832.891   , 839.453   , 0         , 1.17188   , 0.89844   , 1.44532   , 0.722658  , 1.36719   , 0         , 24        , 24.5625   , 103.289   , 103.289   , 25.4297   , 133.593   , 45.75     , 45.75     , 1.88267   , 91.5      , 92.25     , 0.650104  , 4.34543   , 0.488281  , 0.732421  , 0.366211  , 0.931805  , 0.754471  , 0         , 0.469178  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 0         , 11.6348   , 42.3508   , 9.31702   
   44.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.05762   , 99.9985   , 9.05762   , 99.2188   , 0         , 6         , 5.97223   , 800       , 800       , 820       , 825.313   , 0         , 378.594   , 389.141   , 825.391   , 833.047   , 840       , 0         , 1.13282   , 0.89844   , 1.44532   , 0.742189  , 1.40625   , 0         , 24        , 24.4453   , 103.289   , 103.289   , 25.3828   , 133.593   , 45.75     , 45.75     , 1.87734   , 91.5      , 92.25     , 0.650104  , 4.34054   , 0.493164  , 0.732421  , 0.366211  , 0.931805  , 0.754471  , 0         , 0.471497  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 1.5       , 0         , 0         , 0         , 0         , 11.6058   , 42.4347   , 9.02711   
   45.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.96607   , 99.9985   , 8.96607   , 99.2188   , 0         , 6         , 6         , 800       , 800       , 820       , 825.313   , 0         , 380       , 386.094   , 825.391   , 833.047   , 839.844   , 0         , 1.13282   , 0.89844   , 1.44532   , 0.742189  , 1.40625   , 0         , 24        , 24.6563   , 103.289   , 103.289   , 25.1953   , 133.691   , 45.75     , 45.75     , 1.87734   , 91.5      , 92.25     , 0.650104  , 4.34543   , 0.478515  , 0.732421  , 0.366211  , 0.931805  , 0.754471  , 0         , 0.470703  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 0         , 11.6959   , 42.4424   , 8.97828   
   45.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.99964   , 99.9985   , 8.99964   , 99.2188   , 0         , 6         , 5.80556   , 800       , 800       , 820       , 825.313   , 0         , 378.438   , 386.797   , 825.391   , 829.766   , 837.656   , 0         , 1.13282   , 0.859377  , 1.40625   , 0.761721  , 1.44532   , 0         , 24        , 24.5156   , 103.289   , 103.289   , 25.2656   , 133.691   , 45.75     , 45.75     , 1.88267   , 91.5      , 92.25     , 0.650104  , 4.34543   , 0.483398  , 0.732421  , 0.366211  , 0.931805  , 0.754471  , 0         , 0.468628  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 0         , 0         , 0         , 0         , 11.6547   , 42.4591   , 8.79822   
   45.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.89283   , 99.9985   , 8.89283   , 99.2188   , 0         , 5.94445   , 5.83334   , 800       , 800       , 820       , 825.313   , 0         , 377.422   , 383.906   , 825.391   , 830.703   , 839.375   , 0         , 1.13282   , 0.859377  , 1.40625   , 0.761721  , 1.44532   , 0         , 24        , 24.4688   , 103.289   , 103.289   , 25.0313   , 133.691   , 45.75     , 45.75     , 1.88267   , 91.5      , 92.25     , 0.654992  , 4.34054   , 0.488281  , 0.732421  , 0.366211  , 0.926589  , 0.754471  , 0         , 0.466431  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 0         , 0         , 0         , 0         , 11.615    , 42.4851   , 8.69141   
   45.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.0149    , 99.9985   , 9.0149    , 99.2188   , 0         , 6         , 6         , 800       , 800       , 820       , 825.313   , 0         , 378.203   , 386.563   , 825.391   , 831.094   , 839.844   , 0         , 1.17188   , 0.820315  , 1.44532   , 0.761721  , 1.44532   , 0         , 24        , 24.5391   , 103.289   , 103.289   , 25.2891   , 133.691   , 45.75     , 45.75     , 1.87734   , 91.5      , 92.25     , 0.650104  , 4.34054   , 0.483398  , 0.732421  , 0.366211  , 0.931805  , 0.754471  , 0         , 0.468323  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 0         , 11.6547   , 42.4591   , 8.87757   
   45.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.99964   , 99.9985   , 8.99964   , 99.2188   , 0         , 6.02778   , 6.16667   , 760       , 800       , 820       , 825.313   , 0         , 379.844   , 386.953   , 825.391   , 827.5     , 836.406   , 0         , 1.17188   , 0.820315  , 1.44532   , 0.761721  , 1.44532   , 0         , 24        , 24.6563   , 103.289   , 103.289   , 25.2891   , 133.789   , 45.75     , 45.75     , 1.87734   , 91.5      , 92.25     , 0.654992  , 4.34543   , 0.507812  , 0.732421  , 0.366211  , 0.931805  , 0.754471  , 0         , 0.470826  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 1.5       , 0         , 0         , 0         , 0         , 11.6867   , 42.392    , 9.17359   
   45.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.08204   , 99.9985   , 9.08204   , 99.2188   , 0         , 6.02778   , 6.08334   , 760       , 800       , 820       , 825.313   , 0         , 384.063   , 389.453   , 825.391   , 828.75    , 835.938   , 0         , 1.13282   , 0.820315  , 1.44532   , 0.781252  , 1.48438   , 0         , 24.75     , 24.9609   , 103.289   , 103.289   , 25.4531   , 133.789   , 45.75     , 45.75     , 1.87734   , 91.5      , 92.25     , 0.654992  , 4.34543   , 0.498047  , 0.732421  , 0.366211  , 0.931805  , 0.759687  , 0         , 0.471863  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 0         , 11.8637   , 42.392    , 9.20411   
   45.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.97828   , 99.9985   , 8.97828   , 99.2188   , 0         , 6.02778   , 6.22223   , 800       , 800       , 820       , 825.313   , 0         , 385.313   , 386.797   , 825.391   , 831.25    , 837.656   , 0         , 1.13282   , 0.820315  , 1.44532   , 0.781252  , 1.48438   , 0         , 24.75     , 25.0781   , 103.289   , 103.289   , 25.2188   , 133.789   , 45.75     , 45.75     , 1.87734   , 91.5      , 92.25     , 0.654992  , 4.34054   , 0.493164  , 0.732421  , 0.366211  , 0.931805  , 0.759687  , 0         , 0.471314  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 0         , 11.9125   , 42.4256   , 9.03931   
   45.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.99354   , 99.9985   , 8.99354   , 99.2188   , 0         , 6.11112   , 6.02778   , 800       , 800       , 820       , 825.313   , 0         , 383.906   , 386.719   , 825.391   , 830.469   , 837.813   , 0         , 1.13282   , 0.781252  , 1.48438   , 0.800783  , 1.52344   , 0         , 24.75     , 24.9844   , 103.289   , 103.289   , 25.2422   , 133.789   , 45.75     , 45.75     , 1.87734   , 91.5      , 92.25     , 0.654992  , 4.34054   , 0.498047  , 0.732421  , 0.366211  , 0.931805  , 0.759687  , 0         , 0.468567  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 0         , 11.8729   , 42.4424   , 8.91724   
   45.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.9325    , 99.9985   , 8.9325    , 99.2188   , 0         , 6.13889   , 6.22223   , 800       , 800       , 820       , 825.313   , 0         , 385.547   , 385.156   , 825.391   , 831.016   , 838.359   , 0         , 1.13282   , 0.781252  , 1.48438   , 0.800783  , 1.52344   , 0         , 24.75     , 25.1484   , 103.289   , 103.289   , 25.125    , 133.886   , 45.75     , 45.75     , 1.87734   , 91.5      , 92.25     , 0.654992  , 4.34054   , 0.493164  , 0.732421  , 0.366211  , 0.931805  , 0.759687  , 0         , 0.469666  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 0         , 11.9629   , 42.4591   , 8.87147   
