
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.12.2017 09:03:41.600

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  255.656, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.56031   , 16.8503   , 6.93665   , 5.97223   , 8.02778   , 2120      , 820       , 834.453   , 206.484   , 178.516   , 834.063   , 1151.64   , 861.406   , 1.48438   , 1.71875   , 1.40625   , 1.79688   , 14.2969   , 91.3359   , 92.7891   , 11.7422   , 540       , 18        , 18        , 1.48      , 89.25     , 88.8281   , 0.213928  , 0.949982  , 0         , 11.87     , 34.5      , 8.14057   , 47.7967   , 8.13904   
  255.706, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.4657    , 16.2308   , 6.68335   , 5.97223   , 7.52778   , 2120      , 820       , 834.375   , 197.891   , 177.5     , 834.063   , 1151.64   , 861.406   , 1.48438   , 1.71875   , 1.40625   , 1.79688   , 13.5      , 91.0078   , 92.4609   , 11.625    , 540       , 18        , 18        , 1.448     , 89.25     , 88.8125   , 0.212708  , 0.949982  , 0         , 11.5099   , 33.75     , 7.65687   , 47.8272   , 7.65687   
  255.756, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.48096   , 15.6937   , 6.71387   , 5.91667   , 8.08334   , 2120      , 820       , 834.375   , 192.969   , 177.734   , 835.234   , 1151.64   , 861.406   , 1.48438   , 1.71875   , 1.32813   , 1.64063   , 13.0313   , 90.7734   , 92.2266   , 11.6484   , 540       , 18        , 18        , 1.45334   , 89.25     , 88.7188   , 0.213013  , 0.949982  , 0         , 11.5099   , 33.75     , 7.27082   , 47.6273   , 7.26929   
  255.806, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.28565   , 15.1749   , 6.3324    , 5.77778   , 7.75001   , 2160      , 820       , 834.453   , 191.953   , 175       , 835.234   , 1151.64   , 861.406   , 1.48438   , 1.71875   , 1.32813   , 1.64063   , 12.9141   , 91.0313   , 92.4844   , 11.3672   , 540       , 18        , 18        , 1.448     , 89.25     , 88.6328   , 0.209961  , 0.949982  , 0         , 11.1498   , 35.25     , 7.26319   , 47.4808   , 7.26319   
  255.856, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.03846   , 14.682    , 5.78309   , 5.77778   , 6.75001   , 2120      , 820       , 834.453   , 184.766   , 171.094   , 834.063   , 1151.25   , 861.172   , 1.64063   , 1.79688   , 1.48438   , 1.64063   , 12.2813   , 91.5469   , 93        , 11.0391   , 540       , 18        , 18        , 1.448     , 89.25     , 88.6016   , 0.207153  , 0.949982  , 0         , 10.4311   , 34.5      , 6.97327   , 47.6639   , 6.97327   
  255.906, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 4.70581   , 14.212    , 4.97132   , 5.77778   , 7.30556   , 2120      , 820       , 834.453   , 179.297   , 169.531   , 834.063   , 1151.41   , 861.328   , 1.64063   , 1.79688   , 1.48438   , 1.64063   , 11.7656   , 91.0781   , 92.5313   , 10.875    , 540       , 18        , 18        , 1.448     , 89.25     , 88.6406   , 0.203125  , 0.949982  , 0         , 9.35224   , 34.5      , 6.52771   , 47.934    , 6.52771   
  255.956, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 4.58069   , 13.7863   , 4.69666   , 5.52778   , 7.47223   , 2120      , 820       , 834.453   , 179.219   , 169.609   , 834.063   , 1151.41   , 861.328   , 1.5625    , 1.875     , 1.32813   , 1.71875   , 11.7422   , 90.9844   , 92.4375   , 10.875    , 540       , 18        , 18.75     , 1.448     , 89.25     , 88.625    , 0.203247  , 0.949982  , 0         , 8.99213   , 34.5      , 6.48804   , 47.6853   , 6.48804   
  256.006, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 4.55017   , 13.4155   , 4.67224   , 5.52778   , 7.11112   , 2120      , 820       , 834.375   , 179.297   , 169.531   , 834.063   , 1151.41   , 861.328   , 1.5625    , 1.875     , 1.32813   , 1.71875   , 11.7656   , 91.1953   , 92.6484   , 10.875    , 540       , 18        , 18.75     , 1.45867   , 89.25     , 88.5703   , 0.203125  , 0.949982  , 0         , 8.99213   , 33.75     , 6.56739   , 47.638    , 6.56739   
  256.056, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 4.43421   , 13.0829   , 4.39759   , 5.5       , 7.58334   , 2120      , 820       , 834.375   , 182.031   , 169.531   , 835.234   , 1148.36   , 858.984   , 1.5625    , 1.875     , 1.40625   , 1.875     , 12        , 91.0781   , 92.5313   , 10.875    , 540       , 18        , 18.75     , 1.45867   , 89.25     , 88.5703   , 0.203125  , 0.949982  , 0         , 8.63202   , 34.5      , 6.62537   , 47.7448   , 6.62537   
  256.106, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 4.29077   , 12.7533   , 4.10462   , 5.52778   , 7.94445   , 2120      , 820       , 834.453   , 184.453   , 169.453   , 835.234   , 1147.27   , 858.203   , 1.5625    , 1.875     , 1.40625   , 1.875     , 12.2344   , 91.2422   , 92.6953   , 10.875    , 540       , 18.75     , 18.75     , 1.448     , 89.25     , 88.5625   , 0.203064  , 0.949982  , 0         , 8.27343   , 33.75     , 6.75965   , 47.699    , 6.75965   
  256.156, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.93067   , 12.4451   , 3.26538   , 5.52778   , 7.55556   , 2120      , 820       , 834.453   , 183.672   , 169.453   , 834.063   , 1150.47   , 860.547   , 1.71875   , 2.03126   , 1.40625   , 1.95313   , 12.1641   , 91.125    , 92.5781   , 10.875    , 540       , 18.75     , 18.75     , 1.448     , 89.25     , 88.5625   , 0.203064  , 0.949982  , 0         , 7.19309   , 33.75     , 6.77491   , 47.7875   , 6.77491   
  256.206, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.65601   , 12.0865   , 2.66113   , 5.47223   , 6.75001   , 2120      , 820       , 834.453   , 179.922   , 169.922   , 834.063   , 1146.02   , 857.188   , 1.71875   , 2.03126   , 1.40625   , 1.95313   , 11.7891   , 90.8438   , 92.2969   , 10.875    , 540       , 18.75     , 18.75     , 1.45867   , 89.25     , 88.5313   , 0.203613  , 0.949982  , 0         , 6.11428   , 33.75     , 6.60248   , 47.6792   , 6.60096   
  256.256, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.11585   , 11.6913   , 1.4801    , 5.47223   , 7.36112   , 2120      , 820       , 834.453   , 177.031   , 169.844   , 834.063   , 1145.78   , 857.109   , 1.71875   , 1.875     , 1.48438   , 1.95313   , 11.5078   , 91.0547   , 92.5078   , 10.875    , 540       , 18.75     , 18.75     , 1.45867   , 89.25     , 88.5078   , 0.203491  , 0.949982  , 0         , 3.7766    , 33.75     , 6.35529   , 47.5418   , 6.35376   
  256.306, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.95716   , 11.3281   , 1.11694   , 5.47223   , 7.19445   , 2120      , 820       , 834.375   , 175.938   , 169.922   , 834.063   , 1145.78   , 857.109   , 1.71875   , 1.875     , 1.48438   , 1.95313   , 11.4141   , 90.9141   , 92.3672   , 10.875    , 540       , 18.75     , 18.75     , 1.448     , 89.25     , 88.4297   , 0.203613  , 0.949982  , 0         , 3.05638   , 33.75     , 6.29731   , 47.6792   , 6.29578   
  256.356, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.70996   , 10.9726   , 0.585938  , 5.5       , 6.75001   , 2120      , 820       , 834.375   , 177.422   , 169.844   , 834.063   , 1147.42   , 858.281   , 1.71875   , 1.95313   , 1.32813   , 1.95313   , 11.5547   , 91.0313   , 92.4844   , 10.875    , 540       , 18.75     , 18.75     , 1.448     , 89.25     , 88.3828   , 0.203552  , 0.949982  , 0         , 1.61745   , 33.75     , 6.44989   , 47.5891   , 6.44837   
  256.406, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 6.15235   , 10.5774   , 0         , 5.47223   , 7.08334   , 2120      , 820       , 834.375   , 175.234   , 187.969   , 834.063   , 1145.78   , 857.109   , 1.71875   , 1.95313   , 1.32813   , 1.95313   , 11.3438   , 90.9609   , 92.4141   , 12.5391   , 540       , 18.75     , 18.75     , 1.45867   , 89.25     , 88.3516   , 0.227417  , 0.949982  , 0         , 0         , 27.75     , 6.27747   , 47.638    , 6.15235   
  256.456, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.55725   , 9.91059   , 0         , 5.47223   , 6.97223   , 2120      , 820       , 834.375   , 176.953   , 179.297   , 835.234   , 1145.78   , 857.109   , 1.64063   , 1.95313   , 1.28907   , 1.79688   , 11.5078   , 91.0547   , 92.5078   , 11.7422   , 540       , 18.75     , 18.75     , 1.45867   , 89.25     , 88.3438   , 0.217041  , 0.949982  , 0         , 0         , 18.75     , 6.39344   , 47.638    , 5.55725   
  256.506, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.0232    , 9.33076   , 0         , 5.86112   , 7.22223   , 2120      , 820       , 834.453   , 178.359   , 171.719   , 835.234   , 1145.78   , 857.109   , 1.64063   , 1.95313   , 1.28907   , 1.79688   , 11.625    , 90.8672   , 92.3203   , 11.0391   , 540       , 18.75     , 18.75     , 1.448     , 89.25     , 88.3203   , 0.20752   , 0.949982  , 0         , 0         , 14.25     , 6.45142   , 47.6776   , 5.0232    
  256.556, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 4.54102   , 8.82722   , 0         , 5.77778   , 7.44445   , 2120      , 820       , 834.453   , 179.609   , 169.922   , 834.063   , 1147.27   , 858.203   , 1.64063   , 1.95313   , 1.28907   , 1.79688   , 11.7422   , 90.9609   , 92.4141   , 10.875    , 535       , 18.75     , 18.75     , 1.448     , 89.25     , 88.3047   , 0.203613  , 0.949982  , 0         , 0         , 10.5      , 6.50788   , 47.5388   , 4.54102   
  256.606, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 4.10462   , 8.38929   , 0         , 5.61112   , 7.11112   , 2120      , 820       , 834.375   , 179.844   , 169.922   , 834.063   , 1147.27   , 858.203   , 1.64063   , 1.95313   , 1.28907   , 1.79688   , 11.7656   , 90.8203   , 92.2734   , 10.875    , 535       , 18.75     , 18.75     , 1.43734   , 89.25     , 88.25     , 0.203613  , 0.949982  , 0         , 0         , 6.75      , 6.56434   , 47.6273   , 4.10462   
  256.656, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.71094   , 8.00934   , 0         , 5.55556   , 7.27778   , 2120      , 820       , 834.375   , 180.938   , 169.922   , 835.234   , 1145.78   , 857.109   , 1.79688   , 1.95313   , 1.28907   , 1.71875   , 11.8594   , 90.9609   , 92.4141   , 10.875    , 535       , 18.75     , 18.75     , 1.43734   , 89.25     , 88.2266   , 0.203613  , 0.949982  , 0         , 0         , 4.5       , 6.59943   , 47.5357   , 3.71094   
  256.706, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.35388   , 7.67975   , 0         , 5.55556   , 7.11112   , 2120      , 820       , 834.453   , 181.563   , 170.234   , 835.234   , 1145.78   , 857.109   , 1.79688   , 1.95313   , 1.28907   , 1.71875   , 11.9063   , 90.9375   , 92.3906   , 10.875    , 535       , 18.75     , 18.75     , 1.45867   , 89.25     , 88.1953   , 0.20398   , 0.949982  , 0         , 0         , 2.25      , 6.70014   , 47.6273   , 3.35388   
  256.756, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.03345   , 7.39289   , 0         , 5.55556   , 7.36112   , 2120      , 820       , 834.453   , 178.203   , 170.156   , 835.234   , 1145.78   , 857.109   , 1.64063   , 1.79688   , 1.32813   , 1.875     , 11.6016   , 90.75     , 92.2031   , 10.875    , 535       , 18.75     , 18.75     , 1.45867   , 89.25     , 88.1641   , 0.203858  , 0.949982  , 0         , 0         , 0.75      , 6.41022   , 47.5769   , 3.03345   
  256.806, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.74353   , 7.14112   , 0         , 5.55556   , 7.55556   , 2120      , 820       , 834.453   , 180.234   , 170.313   , 835.234   , 1145.78   , 857.109   , 1.64063   , 1.79688   , 1.32813   , 1.875     , 11.7656   , 90.9141   , 92.3672   , 10.875    , 535       , 18.75     , 18.75     , 1.448     , 89.25     , 88.1172   , 0.204041  , 0.949982  , 0         , 0         , -0.75     , 6.50635   , 47.4854   , 2.74353   
  256.856, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.47498   , 6.92444   , 0         , 5.55556   , 7.44445   , 2120      , 820       , 834.453   , 181.328   , 170.313   , 835.234   , 1145.78   , 857.109   , 1.5625    , 1.875     , 1.32813   , 1.71875   , 11.8594   , 90.6328   , 92.0859   , 10.875    , 535       , 18.75     , 18.75     , 1.448     , 89.25     , 88.0781   , 0.204041  , 0.949982  , 0         , 0         , -3        , 6.58112   , 47.5678   , 2.47498   
  256.906, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.23694   , 6.73676   , 0         , 5.55556   , 7.08334   , 2080      , 820       , 834.453   , 180.469   , 170.313   , 835.234   , 1145.78   , 857.109   , 1.5625    , 1.875     , 1.32813   , 1.71875   , 11.7891   , 90.75     , 92.2031   , 10.875    , 535       , 18.75     , 18.75     , 1.448     , 89.25     , 88        , 0.204041  , 0.949982  , 0         , 0         , -4.5      , 6.56128   , 47.4274   , 2.23694   
  256.956, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.02332   , 6.57349   , 0         , 5.55556   , 8.05556   , 2120      , 820       , 834.453   , 185.859   , 170.313   , 835.234   , 1145.78   , 857.109   , 1.5625    , 1.875     , 1.40625   , 1.875     , 12.2813   , 90.7266   , 92.1797   , 10.875    , 535       , 18.75     , 18.75     , 1.456     , 89.25     , 87.9531   , 0.204041  , 0.949982  , 0         , 0         , -6        , 6.77338   , 47.4701   , 2.02332   
  257.006, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.43158   , 0         , 5.55556   , 7.63889   , 2080      , 820       , 834.531   , 187.969   , 170.313   , 835.234   , 1145.78   , 857.109   , 1.5625    , 1.875     , 1.40625   , 1.875     , 12.4688   , 90.5859   , 92.0391   , 10.875    , 535       , 18.75     , 18.75     , 1.45867   , 89.25     , 87.8594   , 0.204041  , 0.949982  , 0         , 0         , -6        , 6.78864   , 47.4732   , 0         
  257.056, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.33088   , 0         , 5.5       , 7.41667   , 2080      , 820       , 834.531   , 185.625   , 170.313   , 835.234   , 1145.78   , 857.109   , 1.5625    , 1.875     , 1.40625   , 1.875     , 12.2578   , 90.6797   , 92.1328   , 10.875    , 535       , 18.75     , 18.75     , 1.45867   , 89.25     , 87.8125   , 0.204041  , 0.949982  , 0         , 0         , -6        , 6.67878   , 47.377    , 0         
  257.106, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.22101   , 0         , 5.5       , 7.38889   , 2080      , 820       , 834.531   , 185.938   , 170.313   , 835.234   , 1145.78   , 857.109   , 1.40625   , 1.875     , 1.40625   , 1.875     , 12.2813   , 90.5859   , 92.0391   , 10.875    , 535       , 18.75     , 18.75     , 1.448     , 89.25     , 87.7656   , 0.204041  , 0.949982  , 0         , 0         , -6        , 6.69709   , 47.4167   , 0         
  257.156, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.12641   , 0         , 5.5       , 7.63889   , 2080      , 820       , 834.531   , 185.547   , 170.391   , 835.234   , 1145.78   , 857.109   , 1.40625   , 1.875     , 1.40625   , 1.875     , 12.2578   , 90.5625   , 92.0156   , 10.875    , 535       , 18.75     , 18.75     , 1.448     , 89.25     , 87.6953   , 0.204041  , 0.949982  , 0         , 0         , -6        , 6.6391    , 47.3709   , 0         
  257.206, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.04401   , 0         , 5.5       , 7.41667   , 2080      , 820       , 834.531   , 185.938   , 170.391   , 834.063   , 1145.78   , 857.109   , 1.5625    , 1.875     , 1.48438   , 1.875     , 12.2813   , 90.5391   , 91.9922   , 10.875    , 535       , 18.75     , 19.5      , 1.448     , 89.25     , 87.6563   , 0.204163  , 0.949982  , 0         , 0         , -6        , 6.69556   , 47.3679   , 0         
  257.256, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.97229   , 0         , 5.5       , 7.16667   , 2080      , 820       , 834.531   , 183.906   , 170.391   , 834.063   , 1145.78   , 857.109   , 1.5625    , 1.875     , 1.48438   , 1.875     , 12.0938   , 90.5156   , 91.9688   , 10.875    , 535       , 18.75     , 19.5      , 1.448     , 89.25     , 87.5859   , 0.204163  , 0.949982  , 0         , 0         , -6        , 6.58417   , 47.3679   , 0         
  257.306, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.90973   , 0         , 5.47223   , 8.02778   , 2080      , 820       , 834.531   , 186.875   , 170.391   , 835.234   , 1145.78   , 857.109   , 1.5625    , 1.79688   , 1.44532   , 1.875     , 12.375    , 90.4219   , 91.875    , 10.875    , 535       , 19.5      , 19.5      , 1.45867   , 89.25     , 87.5469   , 0.204163  , 0.949982  , 0         , 0         , -6        , 6.65741   , 47.3618   , 0         
