
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.12.2017 11:36:57.139

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   38.900, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 17.4744   , 77.2843   , 46.2006   , 12        , 1120      , 820       , 836.328   , 554.219   , 502.422   , 836.484   , 861.328   , 0.859377  , 0.859377  , 0.89844   , 0.89844   , 39.7734   , 72.1406   , 73.2891   , 35.5781   , 170       , 39.75     , 39.75     , 2.50134   , 69.75     , 7.39844   , 4.70588   , 23.5614   , 7.5       , 19.8258   , 35.5088   , 17.4744   
   38.950, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 17.0502   , 67.9276   , 44.7968   , 12.6945   , 1160      , 820       , 836.328   , 541.094   , 488.125   , 836.484   , 861.328   , 0.859377  , 0.859377  , 0.89844   , 0.89844   , 38.9766   , 72.1406   , 73.2891   , 34.6641   , 170       , 39.75     , 39.75     , 2.49334   , 69.75     , 7.6875    , 5.09804   , 23.5614   , 7.5       , 19.3466   , 35.701    , 17.0502   
   39.000, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.8213   , 67.1158   , 44.0369   , 13.0278   , 1160      , 820       , 836.328   , 537.344   , 481.016   , 836.484   , 861.328   , 0.839846  , 0.89844   , 0.859377  , 0.859377  , 38.7656   , 72.1406   , 73.2891   , 34.1719   , 170       , 39.75     , 39.75     , 2.504     , 69.75     , 8.07813   , 5.09804   , 23.5614   , 7.5       , 19.1773   , 35.7727   , 16.8213   
   39.050, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.6168   , 66.4109   , 43.4632   , 13.1945   , 1200      , 820       , 836.328   , 534.063   , 474.688   , 836.484   , 861.328   , 0.839846  , 0.89844   , 0.859377  , 0.859377  , 38.5547   , 72.1406   , 73.2891   , 33.7266   , 170       , 39.75     , 39.75     , 2.47734   , 69.75     , 8.38281   , 5.09804   , 23.5614   , 7.5       , 19.1406   , 35.8261   , 16.6168   
   39.100, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.2323   , 56.5567   , 42.218    , 13.4722   , 1240      , 820       , 836.328   , 529.922   , 462.734   , 836.484   , 861.328   , 0.820315  , 0.859377  , 0.820315  , 0.820315  , 38.3672   , 72.1406   , 73.2891   , 32.8828   , 170       , 39.75     , 39.75     , 2.47467   , 69.75     , 8.73438   , 5.09804   , 23.5614   , 6.75      , 19.0277   , 35.9299   , 16.2323   
   39.150, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 15.5243   , 46.1792   , 40.1429   , 14        , 1280      , 820       , 836.328   , 526.563   , 441.016   , 836.484   , 861.328   , 0.820315  , 0.859377  , 0.820315  , 0.820315  , 38.3203   , 72.3984   , 73.5469   , 31.3359   , 170       , 39.75     , 39.75     , 2.47467   , 69.75     , 8.99219   , 5.09804   , 23.5614   , 6         , 19.0048   , 36.0916   , 15.7074   
   39.200, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 15.1276   , 45.1248   , 38.8214   , 14.3611   , 1280      , 820       , 836.25    , 521.016   , 429.453   , 835.234   , 861.328   , 0.800783  , 0.859377  , 0.781252  , 0.781252  , 37.9688   , 72.9375   , 74.1094   , 30.4922   , 170       , 39.75     , 39.75     , 2.49334   , 69.75     , 9.34375   , 5.09804   , 23.2013   , 4.5       , 18.8889   , 36.2854   , 15.1276   
   39.250, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 14.7339   , 44.0415   , 37.3261   , 14.3333   , 1320      , 820       , 836.25    , 517.969   , 417.734   , 835.234   , 861.328   , 0.800783  , 0.859377  , 0.781252  , 0.781252  , 37.8281   , 73.6641   , 74.8359   , 29.625    , 175       , 39.75     , 39.75     , 2.472     , 69.75     , 9.59375   , 5.09804   , 22.8412   , 3.75      , 18.869    , 36.6516   , 14.7339   
   39.300, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 13.2996   , 42.833    , 32.6172   , 14.4167   , 1320      , 820       , 836.25    , 515.469   , 379.844   , 836.484   , 861.328   , 0.781252  , 0.89844   , 0.781252  , 0.820315  , 37.6641   , 73.9453   , 75.1172   , 26.5547   , 175       , 39.75     , 39.75     , 2.46667   , 69.75     , 9.9375    , 5.09804   , 21.0422   , 0.75      , 18.7531   , 37.0453   , 13.6536   
   39.350, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 13.7909   , 41.3086   , 24.5056   , 13.9167   , 1320      , 820       , 836.25    , 509.453   , 337.031   , 836.484   , 861.328   , 0.781252  , 0.89844   , 0.781252  , 0.820315  , 37.2891   , 74.1563   , 75.3516   , 23.1328   , 175       , 39.75     , 39.75     , 2.41334   , 69.75     , 10.1563   , 3.92157   , 17.4456   , 1.5       , 18.663    , 37.2147   , 13.7909   
   39.400, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 12.8632   , 39.3692   , 20.9229   , 12.4167   , 1360      , 820       , 836.25    , 490.938   , 326.25    , 835.234   , 864.297   , 0.761721  , 0.937502  , 0.820315  , 0.859377  , 35.7891   , 74.2969   , 75.4922   , 22.2656   , 175       , 39.75     , 39.75     , 2.24534   , 69.75     , 10.4453   , 3.13726   , 15.8266   , 0         , 18.1427   , 37.3505   , 12.8632   
   39.450, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 12.0361   , 37.442    , 18.8385   , 12.6389   , 1360      , 820       , 836.25    , 468.047   , 313.281   , 835.234   , 864.375   , 0.761721  , 0.937502  , 0.820315  , 0.859377  , 33.9844   , 74.9063   , 76.1016   , 21.2813   , 175       , 39.75     , 39.75     , 2.16534   , 69.75     , 10.5859   , 3.13726   , 15.1079   , 1.5       , 17.1875   , 37.4985   , 12.0361   
   39.500, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 11.2763   , 35.521    , 15.4816   , 13.2222   , 1400      , 820       , 836.25    , 457.266   , 300       , 836.484   , 863.516   , 0.781252  , 0.976565  , 0.859377  , 0.937502  , 33.1875   , 75.5625   , 76.7578   , 20.2734   , 175       , 39.75     , 39.75     , 2.21067   , 69.75     , 10.7813   , 3.13726   , 13.489    , 0         , 16.6199   , 37.8784   , 11.2763   
   39.550, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 10.434    , 33.5663   , 10.2264   , 13.1111   , 1400      , 820       , 836.25    , 454.219   , 286.328   , 836.484   , 864.766   , 0.781252  , 0.976565  , 0.859377  , 0.937502  , 32.8828   , 75.1172   , 76.3125   , 19.1016   , 175       , 39.75     , 39.75     , 2.16534   , 69.75     , 10.9141   , 3.13726   , 10.251    , -1.5      , 16.5039   , 38.1653   , 10.434    
   39.600, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.72596   , 31.3004   , 5.1178    , 12.5833   , 1400      , 820       , 836.25    , 447.031   , 275.313   , 836.484   , 865.469   , 0.800783  , 0.976565  , 0.859377  , 0.976565  , 32.3203   , 75.4688   , 76.6641   , 18.2344   , 175       , 39.75     , 39.75     , 2.12267   , 69.75     , 11.0391   , 3.13726   , 7.19309   , -2.25     , 16.1774   , 37.9898   , 9.8816    
   39.650, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 8.88978   , 29.0268   , 0.2594    , 11.5278   , 1400      , 820       , 836.25    , 431.875   , 263.672   , 836.484   , 865.625   , 0.800783  , 0.976565  , 0.859377  , 0.976565  , 31.0781   , 75.4219   , 76.6172   , 17.2734   , 170       , 39.75     , 39.75     , 2.04534   , 69.75     , 11.0859   , 2.35294   , 0.538643  , -4.5      , 15.7486   , 38.176    , 8.88978   
   39.700, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 8.0597    , 26.8906   , 0         , 11.4445   , 1400      , 820       , 836.25    , 420.703   , 269.922   , 836.484   , 865.625   , 0.781252  , 0.937502  , 0.820315  , 1.01563   , 30.1875   , 75.6563   , 76.875    , 17.8125   , 170       , 39.75     , 39.75     , 2.01867   , 69.75     , 11.1953   , 2.35294   , 0         , -5.25     , 15.1322   , 38.1378   , 8.21534   
   39.750, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 7.3639    , 25.1206   , 0         , 11.7222   , 1360      , 820       , 836.25    , 413.594   , 262.109   , 836.484   , 865.625   , 0.781252  , 0.937502  , 0.820315  , 1.01563   , 29.5781   , 75.375    , 76.5703   , 17.1563   , 170       , 39.75     , 39.75     , 2.08      , 69.75     , 11.2266   , 2.35294   , 0         , 2.25      , 14.7873   , 38.2752   , 10.7544   
   39.800, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.79017   , 23.8266   , 0         , 11.4722   , 1360      , 820       , 836.25    , 410.313   , 257.031   , 836.484   , 865.625   , 0.820315  , 0.976565  , 0.859377  , 0.976565  , 29.2266   , 74.7422   , 75.9375   , 16.6406   , 170       , 39.75     , 39.75     , 2.03734   , 69.75     , 11.2734   , 2.35294   , 0         , -3        , 14.5905   , 38.0417   , 8.70972   
   39.850, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 3.65906   , 22.702    , 0         , 11.3611   , 1360      , 820       , 836.25    , 408.672   , 211.016   , 836.484   , 865.078   , 0.820315  , 0.976565  , 0.859377  , 0.976565  , 29.0859   , 74.8359   , 76.0313   , 12.8672   , 170       , 39.75     , 39.75     , 2.048     , 69.75     , 11.3047   , 1.96079   , 0         , -15.75    , 14.5401   , 37.7121   , 3.65906   
   39.900, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 3.74146   , 21.9147   , 0         , 11.8889   , 1280      , 820       , 836.25    , 412.422   , 216.563   , 836.484   , 865.625   , 0.800783  , 0.937502  , 0.859377  , 1.01563   , 29.3203   , 74.2031   , 75.3984   , 13.2422   , 170       , 39.75     , 39.75     , 2.13334   , 69.75     , 11.375    , 1.17647   , 0         , -15.75    , 14.6301   , 37.703    , 3.74146   
   39.950, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 3.96729   , 22.6563   , 0         , 9.72223   , 1240      , 820       , 836.25    , 405.234   , 225.781   , 836.484   , 863.516   , 0.800783  , 0.937502  , 0.859377  , 1.01563   , 28.5703   , 73.0547   , 74.2266   , 13.8516   , 170       , 39.75     , 39.75     , 2.03734   , 69.75     , 11.4297   , 1.17647   , 0         , -15.75    , 14.1892   , 37.1674   , 3.91236   
   40.000, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 4.11072   , 36.7188   , 0         , 9.50001   , 1200      , 820       , 836.25    , 399.063   , 231.094   , 836.484   , 864.531   , 0.781252  , 0.976565  , 0.781252  , 0.976565  , 27.8672   , 72.1406   , 73.2891   , 14.1094   , 170       , 39.75     , 39.75     , 2.016     , 69.75     , 11.4766   , 1.17647   , 0         , -15.75    , 13.794    , 36.4517   , 4.11072   
   40.050, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 4.21448   , 50.7813   , 0         , 9.44445   , 1160      , 820       , 836.25    , 393.672   , 235.234   , 836.484   , 863.203   , 0.781252  , 0.976565  , 0.781252  , 0.976565  , 27.3281   , 72.1406   , 73.2891   , 14.3438   , 165       , 39.75     , 39.75     , 2.01067   , 69.75     , 11.4688   , 1.17647   , 0         , -15       , 13.5407   , 35.9467   , 4.17786   
   40.100, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 4.36097   , 64.0625   , 0         , 9.25001   , 1120      , 820       , 836.25    , 393.672   , 239.297   , 836.484   , 864.531   , 0.761721  , 0.937502  , 0.820315  , 0.937502  , 27.1641   , 72.1406   , 73.2891   , 14.5313   , 165       , 39.75     , 39.75     , 2.03467   , 69.75     , 11.4141   , 1.17647   , 0         , -12.75    , 13.3942   , 35.8155   , 4.73328   
   40.150, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 4.54407   , 64.0625   , 0         , 8.41667   , 1080      , 820       , 836.25    , 390.859   , 245.547   , 836.484   , 865.625   , 0.761721  , 0.937502  , 0.820315  , 0.937502  , 26.7188   , 72.1406   , 73.2891   , 14.8594   , 165       , 39.75     , 39.75     , 1.98667   , 69.75     , 11.3828   , 0.392157  , 0         , -12       , 13.2431   , 35.6476   , 4.92554   
   40.200, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.6875    , 76.1719   , 0         , 8.16667   , 1080      , 820       , 836.328   , 389.688   , 251.406   , 836.484   , 862.188   , 0.742189  , 0.937502  , 0.820315  , 0.89844   , 26.4375   , 72.1406   , 73.2891   , 15.1641   , 165       , 39.75     , 39.75     , 2.01067   , 69.75     , 11.2969   , 0.392157  , 0         , -11.25    , 12.9654   , 35.4935   , 5.24292   
   40.250, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.92249   , 88.2813   , 0         , 7.91667   , 1040      , 820       , 836.328   , 388.828   , 258.281   , 836.484   , 863.516   , 0.742189  , 0.937502  , 0.820315  , 0.89844   , 26.2266   , 72.1406   , 73.2891   , 15.6094   , 155       , 39.75     , 39.75     , 1.98667   , 69.75     , 11.2422   , 0.392157  , 0         , -9        , 12.851    , 35.4187   , 5.90516   
   40.300, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 5.06287   , 88.2813   , 0         , 8.02778   , 1000      , 820       , 836.328   , 389.453   , 261.094   , 836.484   , 861.641   , 0.761721  , 0.937502  , 0.859377  , 0.937502  , 26.2031   , 72.1406   , 73.2891   , 15.75     , 155       , 39.75     , 39.75     , 2.02134   , 69.75     , 11.1875   , 0.392157  , 0         , -8.25     , 12.7915   , 35.3043   , 6.04248   
   40.350, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 5.22461   , 99.2188   , 0         , 7.97223   , 1000      , 820       , 836.328   , 392.5     , 266.016   , 836.484   , 861.406   , 0.761721  , 0.937502  , 0.859377  , 0.937502  , 26.3672   , 72.1406   , 73.2891   , 16.0781   , 155       , 39.75     , 39.75     , 2.056     , 69.75     , 11.1406   , 0.392157  , 0         , -7.5      , 12.8067   , 35.2402   , 6.27442   
   40.400, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 5.39246   , 99.2188   , 0         , 7.91667   , 960       , 820       , 836.25    , 396.25    , 272.891   , 835.234   , 861.406   , 0.781252  , 0.89844   , 0.820315  , 0.89844   , 26.5781   , 72.1406   , 73.2891   , 16.5469   , 155       , 39.75     , 39.75     , 2.08      , 69.75     , 11.0625   , 0.392157  , 0         , -7.5      , 12.9227   , 35.1578   , 6.51246   
   40.450, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 5.48096   , 99.2188   , 0         , 7.86112   , 960       , 820       , 836.25    , 399.297   , 270.469   , 835.234   , 861.406   , 0.781252  , 0.89844   , 0.820315  , 0.89844   , 26.6953   , 72.1406   , 73.2891   , 16.2188   , 155       , 39.75     , 39.75     , 2.12      , 69.75     , 11.0469   , 0.392157  , 0         , -8.25     , 12.9212   , 35.0495   , 6.40259   
   40.500, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 5.61219   , 99.2188   , 0         , 7.91667   , 960       , 820       , 836.25    , 402.813   , 274.844   , 836.484   , 861.406   , 0.781252  , 0.937502  , 0.859377  , 0.937502  , 26.8828   , 72.1406   , 73.2891   , 16.4531   , 155       , 39.75     , 39.75     , 2.13067   , 69.75     , 11.0391   , 0.392157  , 0         , -9.75     , 12.9715   , 34.9442   , 6.05469   
   40.550, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 5.78614   , 99.2188   , 0         , 8.00001   , 920       , 820       , 836.25    , 407.891   , 280.078   , 836.484   , 861.406   , 0.781252  , 0.937502  , 0.859377  , 0.937502  , 27.1641   , 72.1406   , 73.2891   , 16.7344   , 155       , 39.75     , 39.75     , 2.152     , 69.75     , 10.9844   , 0.392157  , 0         , -8.25     , 13.1348   , 34.8709   , 6.53992   
   40.600, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 5.70679   , 99.2188   , 0         , 7.97223   , 960       , 820       , 836.25    , 412.422   , 278.75    , 836.484   , 861.406   , 0.800783  , 0.937502  , 0.89844   , 0.976565  , 27.5391   , 72.1406   , 73.2891   , 16.6172   , 155       , 39.75     , 40.5      , 2.16267   , 69.75     , 10.9375   , 0.392157  , 0         , -12.75    , 13.2187   , 34.8191   , 5.31006   
   40.650, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 5.7251    , 99.2188   , 0         , 8.16667   , 920       , 820       , 836.25    , 417.031   , 278.984   , 836.484   , 860.781   , 0.800783  , 0.937502  , 0.89844   , 0.976565  , 27.8906   , 72.1406   , 73.2891   , 16.6172   , 155       , 39.75     , 40.5      , 2.18667   , 69.75     , 10.9063   , 0.392157  , 0         , -12.75    , 13.3972   , 34.8557   , 5.33448   
   40.700, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 5.75562   , 99.2188   , 0         , 7.83334   , 920       , 820       , 836.25    , 419.297   , 278.359   , 836.484   , 859.219   , 0.781252  , 0.976565  , 0.937502  , 0.976565  , 28.0078   , 72.1406   , 73.2891   , 16.4766   , 155       , 40.5      , 40.5      , 2.17867   , 69.75     , 10.8281   , 0.392157  , 0         , -13.5     , 13.53     , 34.729    , 5.13611   
