
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.05.2018 16:13:50.529

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   96.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.87671   , 27.6718   , 13.3667   , 5.27778   , 8.72223   , 1520      , 820       , 831.797   , 299.766   , 190.859   , 831.563   , 985.703   , 852.578   , 0.800783  , 1.32813   , 0.976565  , 0.976565  , 23.0859   , 73.3594   , 79.0313   , 13.0547   , 375       , 26.25     , 26.25     , 1.752     , 93.75     , 34.7344   , 0.229431  , 0.949982  , 0.392157  , 13.489    , 39        , 10.3806   , 26.2314   , 10.379    
   96.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.57154   , 26.2772   , 12.0392   , 5.08334   , 8.50001   , 1520      , 820       , 831.797   , 282.109   , 185.234   , 831.563   , 986.016   , 852.813   , 0.800783  , 1.32813   , 0.976565  , 0.976565  , 21.4453   , 73.6406   , 79.2656   , 12.5391   , 375       , 26.25     , 26.25     , 1.70667   , 93.75     , 34.8281   , 0.223206  , 0.949982  , 0         , 12.7687   , 39        , 9.52607   , 26.1627   , 9.52454   
   96.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.17786   , 24.9726   , 10.4187   , 4.80556   , 8.25001   , 1520      , 820       , 831.797   , 269.375   , 179.141   , 831.563   , 985.391   , 852.266   , 0.820315  , 1.25      , 0.937502  , 1.01563   , 20.2734   , 73.4063   , 79.0078   , 11.9766   , 375       , 26.25     , 26.25     , 1.69067   , 93.75     , 34.9609   , 0.214478  , 0.949982  , 0         , 11.6899   , 39.75     , 8.84553   , 26.2253   , 8.844     
   96.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.03748   , 23.7473   , 9.79005   , 4.69445   , 8.27778   , 1520      , 820       , 831.797   , 261.094   , 176.094   , 831.563   , 986.016   , 852.813   , 0.820315  , 1.25      , 0.937502  , 1.01563   , 19.5234   , 73.6641   , 79.2891   , 11.6953   , 375       , 26.25     , 26.25     , 1.66934   , 93.75     , 34.8984   , 0.214661  , 0.949982  , 0         , 11.3298   , 12.75     , 8.47169   , 26.2116   , 7.31812   
   96.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.8086    , 22.6746   , 8.85316   , 4.69445   , 7.22223   , 1520      , 820       , 831.719   , 250.078   , 172.266   , 831.563   , 985.703   , 852.578   , 0.839846  , 1.28907   , 0.937502  , 1.01563   , 18.4922   , 73.6641   , 79.2891   , 11.3438   , 375       , 26.25     , 26.25     , 1.57334   , 93.75     , 34.9922   , 0.209534  , 0.949982  , 0         , 10.6111   , 40.5      , 8.06275   , 26.294    , 8.06275   
   96.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.96631   , 21.492    , 5.35279   , 4.63889   , 7.63889   , 1520      , 820       , 831.719   , 243.906   , 167.188   , 831.563   , 986.016   , 852.813   , 0.839846  , 1.28907   , 0.937502  , 1.01563   , 17.9297   , 73.5703   , 79.1953   , 10.875    , 375       , 26.25     , 26.25     , 1.60267   , 93.75     , 35.1094   , 0.200989  , 0.949982  , 0         , 7.91332   , 40.5      , 7.59125   , 26.2879   , 7.67212   
   96.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.33154   , 20.3995   , 2.77405   , 4.61111   , 7.61112   , 1520      , 820       , 831.719   , 241.172   , 167.188   , 831.563   , 984.766   , 851.719   , 0.820315  , 1.25      , 0.89844   , 0.976565  , 17.6719   , 73.5703   , 79.1953   , 10.875    , 375       , 26.25     , 26.25     , 1.61067   , 93.75     , 35.1875   , 0.200989  , 0.949982  , 0         , 5.03547   , 40.5      , 7.53632   , 26.2879   , 7.5348    
   96.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.79138   , 18.747    , 0.570679  , 4.63889   , 7.38889   , 1520      , 820       , 831.719   , 235.859   , 167.5     , 831.563   , 985.703   , 852.5     , 0.820315  , 1.25      , 0.89844   , 0.976565  , 17.1563   , 73.7344   , 79.3594   , 10.875    , 375       , 26.25     , 26.25     , 1.59734   , 93.75     , 35.1406   , 0.201355  , 0.949982  , 0         , 1.25887   , 41.25     , 7.30439   , 26.3046   , 7.30286   
   96.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.07703   , 17.6148   , 0         , 4.63889   , 7.97223   , 1520      , 820       , 831.719   , 237.344   , 167.578   , 831.563   , 983.281   , 850.391   , 0.820315  , 1.25      , 0.859377  , 0.976565  , 17.2734   , 73.7344   , 79.3594   , 10.875    , 375       , 26.25     , 26.25     , 1.63734   , 93.75     , 35.1719   , 0.201477  , 0.949982  , 0         , 0         , 23.25     , 7.29523   , 26.3046   , 7.14112   
   96.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.14624   , 16.3315   , 0         , 4.61111   , 7.63889   , 1520      , 820       , 831.719   , 239.219   , 167.578   , 831.563   , 983.281   , 850.469   , 0.820315  , 1.25      , 0.859377  , 0.976565  , 17.4375   , 73.5938   , 79.2188   , 10.875    , 375       , 26.25     , 26.25     , 1.64      , 93.75     , 35.2578   , 0.201477  , 0.949982  , 0         , 0         , 12        , 7.34253   , 26.2985   , 6.14624   
   96.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.38025   , 15.2268   , 0         , 4.58334   , 7.83334   , 1480      , 820       , 831.719   , 237.109   , 167.422   , 831.563   , 984.766   , 851.719   , 0.800783  , 1.21094   , 0.781252  , 0.976565  , 17.2734   , 73.4531   , 79.0547   , 10.875    , 375       , 26.25     , 26.25     , 1.65334   , 93.75     , 35.2344   , 0.201294  , 0.949982  , 0         , 0         , 6.75      , 7.20673   , 26.2299   , 5.38025   
   96.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.74244   , 14.3082   , 0         , 4.58334   , 7.36112   , 1480      , 820       , 831.719   , 239.219   , 167.734   , 831.563   , 981.406   , 848.828   , 0.800783  , 1.21094   , 0.781252  , 0.976565  , 17.4375   , 73.3125   , 78.9141   , 10.875    , 375       , 26.25     , 26.25     , 1.656     , 93.75     , 35.0703   , 0.20166   , 0.949982  , 0         , 0         , 14.25     , 7.30439   , 26.1749   , 6.47278   
   96.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.22058   , 13.4964   , 0         , 4.61111   , 7.61112   , 1560      , 820       , 831.719   , 236.641   , 168.359   , 831.563   , 982.422   , 849.688   , 0.781252  , 1.17188   , 0.781252  , 0.937502  , 17.1328   , 73.0313   , 78.5391   , 10.875    , 375       , 26.25     , 26.25     , 1.632     , 93.75     , 34.9844   , 0.202393  , 0.949982  , 0         , 0         , -6        , 7.2815    , 26.1154   , 0         
   96.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.77808   , 12.7136   , 0         , 4.58334   , 7.58334   , 1520      , 820       , 831.719   , 233.281   , 167.656   , 831.563   , 985.938   , 852.734   , 0.781252  , 1.17188   , 0.781252  , 0.937502  , 16.8984   , 73.9922   , 79.6406   , 10.875    , 375       , 26.25     , 26.25     , 1.624     , 93.75     , 35.2031   , 0.201538  , 0.949982  , 0         , 0         , -6        , 7.13196   , 26.1246   , 3.77808   
   96.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.41187   , 12.0728   , 0         , 4.55556   , 7.97223   , 1520      , 820       , 831.719   , 236.641   , 167.656   , 831.563   , 983.828   , 850.938   , 0.820315  , 1.13282   , 0.820315  , 0.89844   , 17.2031   , 73.7109   , 79.3359   , 10.875    , 375       , 26.25     , 26.25     , 1.66667   , 93.75     , 35.3047   , 0.201538  , 0.949982  , 0         , 0         , -3.75     , 7.25098   , 26.3825   , 3.47901   
   96.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.1128    , 11.4945   , 0         , 4.55556   , 8.11112   , 1560      , 820       , 831.719   , 238.672   , 167.656   , 831.563   , 985.078   , 851.953   , 0.820315  , 1.13282   , 0.820315  , 0.89844   , 17.3906   , 73.7344   , 79.3594   , 10.875    , 375       , 26.25     , 26.25     , 1.664     , 93.75     , 35.2813   , 0.201538  , 0.949982  , 0         , 0         , -6        , 7.42341   , 26.2863   , 1.39465   
   96.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.85645   , 10.994    , 0         , 4.58334   , 7.58334   , 1520      , 820       , 831.719   , 237.266   , 167.578   , 831.563   , 986.016   , 852.813   , 0.800783  , 1.05469   , 0.89844   , 0.937502  , 17.2734   , 73.9688   , 79.6172   , 10.875    , 375       , 26.25     , 26.25     , 1.65334   , 93.75     , 35.3281   , 0.201477  , 0.949982  , 0         , 0         , 6.75      , 7.29828   , 26.3352   , 5.29175   
   97.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.65198   , 10.5911   , 0         , 4.58334   , 7.58334   , 1520      , 820       , 831.719   , 236.172   , 167.734   , 831.563   , 985.703   , 852.578   , 0.800783  , 1.05469   , 0.89844   , 0.937502  , 17.1563   , 73.3125   , 78.9141   , 10.875    , 375       , 26.25     , 26.25     , 1.632     , 93.75     , 35.3906   , 0.20166   , 0.949982  , 0         , 0         , -6        , 7.31812   , 26.3489   , 2.65198   
   97.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.48108   , 10.2295   , 0         , 4.58334   , 7.80556   , 1520      , 820       , 831.719   , 236.719   , 167.578   , 832.813   , 983.047   , 850.313   , 0.781252  , 1.09375   , 0.937502  , 0.937502  , 17.2266   , 73.9219   , 79.5703   , 10.875    , 375       , 26.25     , 26.25     , 1.664     , 93.75     , 35.3984   , 0.201477  , 0.949982  , 0         , 0         , -6        , 7.20978   , 26.1994   , 2.48108   
   97.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.3407    , 9.94874   , 0         , 4.58334   , 7.55556   , 1520      , 820       , 831.719   , 238.594   , 167.422   , 832.813   , 981.719   , 849.141   , 0.781252  , 1.09375   , 0.937502  , 0.937502  , 17.3906   , 73.4297   , 79.0313   , 10.875    , 375       , 26.25     , 26.25     , 1.656     , 93.75     , 35.2578   , 0.201294  , 0.949982  , 0         , 0         , -6        , 7.35169   , 26.3123   , 2.3407    
   97.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.22473   , 9.67408   , 0         , 4.58334   , 8.00001   , 1520      , 820       , 831.719   , 236.797   , 167.5     , 831.563   , 981.484   , 848.906   , 0.761721  , 1.05469   , 0.89844   , 0.976565  , 17.2266   , 73.6406   , 79.2656   , 10.875    , 375       , 26.25     , 26.25     , 1.66134   , 93.75     , 35.2734   , 0.201355  , 0.949982  , 0         , 0         , -6        , 7.23877   , 26.2116   , 2.22473   
   97.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.12708   , 9.45435   , 0         , 4.58334   , 8.02778   , 1480      , 820       , 831.719   , 239.844   , 167.5     , 831.563   , 982.422   , 849.688   , 0.761721  , 1.05469   , 0.89844   , 0.976565  , 17.5078   , 73.6406   , 79.2656   , 10.875    , 375       , 26.25     , 26.25     , 1.66667   , 93.75     , 35.3438   , 0.201355  , 0.949982  , 0         , 0         , 0         , 7.34101   , 26.2528   , 4.38538   
   97.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.05078   , 9.26209   , 0         , 4.58334   , 7.97223   , 1520      , 820       , 831.797   , 240.859   , 167.969   , 832.813   , 981.484   , 848.906   , 0.761721  , 1.01563   , 0.859377  , 0.937502  , 17.5547   , 73.1719   , 78.75     , 10.875    , 375       , 26.25     , 26.25     , 1.68      , 93.75     , 35.2891   , 0.201904  , 0.949982  , 0         , 0         , -6        , 7.43409   , 26.2116   , 0.012207  
   97.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.98059   , 9.07593   , 0         , 4.58334   , 7.77778   , 1520      , 820       , 831.797   , 240.859   , 167.656   , 832.813   , 981.172   , 848.594   , 0.761721  , 1.01563   , 0.859377  , 0.937502  , 17.6016   , 73.8281   , 79.4531   , 10.875    , 375       , 26.25     , 26.25     , 1.68      , 93.75     , 35.2578   , 0.201538  , 0.949982  , 0         , 0         , -6        , 7.4585    , 26.146    , 1.98059   
   97.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.92566   , 8.95539   , 0         , 4.58334   , 7.66667   , 1480      , 820       , 831.797   , 240.078   , 167.734   , 832.813   , 981.172   , 848.594   , 0.742189  , 1.05469   , 0.89844   , 0.976565  , 17.5078   , 73.2891   , 78.8906   , 10.875    , 375       , 26.25     , 26.25     , 1.68267   , 93.75     , 35.1719   , 0.201599  , 0.949982  , 0         , 0         , -6        , 7.33796   , 26.3138   , 1.92566   
   97.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.81959   , 0         , 4.61111   , 7.97223   , 1520      , 820       , 831.797   , 240.078   , 167.422   , 832.813   , 982.891   , 850.078   , 0.742189  , 1.05469   , 0.89844   , 0.976565  , 17.5313   , 73.4766   , 79.0781   , 10.875    , 375       , 26.25     , 26.25     , 1.62934   , 93.75     , 35.2188   , 0.201233  , 0.949982  , 0         , 0         , -6        , 7.22046   , 26.1353   , 0         
   97.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.70209   , 0         , 4.58334   , 7.36112   , 1480      , 820       , 831.797   , 237.344   , 167.578   , 831.563   , 981.953   , 849.297   , 0.761721  , 1.09375   , 0.859377  , 0.976565  , 17.2734   , 73.7813   , 79.4063   , 10.875    , 375       , 26.25     , 26.25     , 1.59467   , 93.75     , 35.2109   , 0.201416  , 0.949982  , 0         , 0         , -6        , 7.08161   , 26.2268   , 0         
   97.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.63953   , 0         , 4.61111   , 7.50001   , 1480      , 820       , 831.797   , 236.797   , 168.047   , 831.563   , 982.969   , 850.234   , 0.761721  , 1.09375   , 0.859377  , 0.976565  , 17.1797   , 73.1484   , 78.7266   , 10.875    , 375       , 26.25     , 26.25     , 1.58134   , 93.75     , 34.9844   , 0.202027  , 0.949982  , 0         , 0         , -6        , 6.99616   , 26.2497   , 0         
   97.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.54493   , 0         , 4.58334   , 7.22223   , 1520      , 820       , 831.797   , 232.813   , 167.422   , 831.563   , 983.75    , 850.859   , 0.800783  , 1.05469   , 0.820315  , 0.937502  , 16.875    , 73.4531   , 79.0547   , 10.875    , 375       , 26.25     , 27        , 1.58134   , 93.75     , 34.9766   , 0.201233  , 0.949982  , 0         , 0         , -6        , 6.92139   , 26.0895   , 0         
   97.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.48389   , 0         , 4.58334   , 7.33334   , 1480      , 820       , 831.797   , 231.953   , 167.422   , 831.563   , 981.25    , 848.672   , 0.800783  , 1.05469   , 0.820315  , 0.937502  , 16.7813   , 73.5234   , 79.125    , 10.875    , 375       , 26.25     , 27        , 1.592     , 93.75     , 35.0703   , 0.201233  , 0.949982  , 0         , 0         , -6        , 6.80542   , 26.2131   , 0         
   97.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.44117   , 0         , 4.58334   , 7.80556   , 1520      , 820       , 831.797   , 234.766   , 167.969   , 831.563   , 981.328   , 848.75    , 0.820315  , 1.05469   , 0.820315  , 0.976565  , 17.0156   , 73.1953   , 78.7734   , 10.875    , 375       , 27        , 27        , 1.61334   , 93.75     , 35.0469   , 0.201904  , 0.949982  , 0         , 0         , -6        , 6.91224   , 26.207    , 0         
   97.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.36182   , 0         , 4.58334   , 8.3889    , 1480      , 820       , 831.797   , 241.719   , 167.578   , 831.563   , 982.031   , 849.375   , 0.820315  , 1.05469   , 0.820315  , 0.976565  , 17.6719   , 73.6641   , 79.2891   , 10.875    , 375       , 27        , 27        , 1.656     , 93.75     , 34.9688   , 0.201416  , 0.949982  , 0         , 0         , -6        , 7.16858   , 26.1231   , 0         
   97.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.34656   , 0         , 4.58334   , 7.83334   , 1480      , 820       , 831.797   , 242.422   , 167.734   , 831.563   , 983.906   , 851.016   , 0.800783  , 1.01563   , 0.820315  , 0.976565  , 17.7188   , 73.2422   , 78.8438   , 10.875    , 375       , 27        , 27        , 1.62934   , 93.75     , 34.9219   , 0.201599  , 0.949982  , 0         , 0         , -6        , 7.27234   , 26.2573   , 0         
   97.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.30994   , 0         , 4.58334   , 7.58334   , 1520      , 820       , 831.797   , 241.016   , 167.813   , 831.563   , 982.578   , 849.844   , 0.800783  , 1.01563   , 0.820315  , 0.976565  , 17.6016   , 73.2188   , 78.8203   , 10.875    , 375       , 27        , 27        , 1.61334   , 93.75     , 34.9844   , 0.201721  , 0.949982  , 0         , 0         , -6        , 7.23267   , 26.091    , 0         
