
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.12.2017 11:12:13.125

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  128.897, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.97034   , 14.8438   , 2.93884   , 3.47222   , 7.63889   , 1280      , 820       , 828.125   , 277.266   , 195       , 827.813   , 1026.88   , 857.188   , 1.17188   , 1.40625   , 1.09375   , 1.40625   , 18.1172   , 74.8125   , 76.0078   , 11.4609   , 565       , 17.25     , 17.25     , 2.07467   , 88.5      , 80.5781   , 0.231568  , 0.949952  , 0         , 4.4953    , -6        , 9.29414   , 38.5941   , 3.97034   
  128.947, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.44336   , 17.9688   , 3.8971    , 3.47222   , 7.36112   , 1240      , 820       , 828.203   , 285.156   , 207.188   , 829.063   , 1026.72   , 857.109   , 1.13282   , 1.32813   , 1.05469   , 1.32813   , 18.5859   , 73.4766   , 74.6484   , 12.2813   , 565       , 17.25     , 17.25     , 1.97334   , 88.5      , 80.5391   , 0.247803  , 0.949952  , 0         , 5.21553   , -5.25     , 9.49097   , 37.5244   , 4.44336   
  128.997, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.38843   , 17.9062   , 3.86048   , 3.52778   , 7.97223   , 1280      , 820       , 828.203   , 294.844   , 207.422   , 829.063   , 1026.72   , 857.109   , 1.13282   , 1.32813   , 1.05469   , 1.32813   , 19.2422   , 72.5859   , 73.7344   , 12.1641   , 565       , 17.25     , 17.25     , 2.02134   , 88.5      , 80.4766   , 0.250427  , 0.949952  , 0         , 5.21553   , -6.75     , 9.76563   , 36.734    , 4.38843   
  129.047, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.2511    , 17.7902   , 3.74756   , 3.61111   , 7.33334   , 1280      , 820       , 828.203   , 295.859   , 203.516   , 829.063   , 1026.72   , 857.109   , 1.09375   , 1.25      , 1.01563   , 1.25      , 19.3828   , 72.9609   , 74.1328   , 11.9063   , 565       , 17.25     , 17.25     , 1.86667   , 88.5      , 80.4219   , 0.246094  , 0.949952  , 0         , 5.21553   , -6.75     , 9.99146   , 36.377    , 4.2511    
  129.097, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.17786   , 17.5675   , 3.65906   , 3.52778   , 8.08334   , 1320      , 820       , 828.203   , 296.953   , 200.469   , 829.063   , 1026.72   , 857.109   , 1.09375   , 1.25      , 1.01563   , 1.25      , 19.5703   , 73.6406   , 74.8125   , 11.7422   , 565       , 17.25     , 17.25     , 1.89867   , 88.5      , 80.3828   , 0.24231   , 0.949952  , 0         , 5.21553   , -6.75     , 10.0159   , 36.6516   , 4.17786   
  129.147, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.99781   , 17.2623   , 3.19519   , 3.61111   , 7.8889    , 1360      , 820       , 828.203   , 298.906   , 195.781   , 827.813   , 1026.72   , 857.109   , 1.01563   , 1.21094   , 0.976565  , 1.28907   , 19.7813   , 74.0391   , 75.2109   , 11.4141   , 565       , 17.25     , 18        , 1.77334   , 88.5      , 80.3125   , 0.237427  , 0.949952  , 0         , 4.85541   , -7.5      , 10.2173   , 37.056    , 4.01612   
  129.197, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.60413   , 16.8015   , 2.40784   , 3.61111   , 7.97223   , 1400      , 820       , 828.203   , 297.813   , 187.188   , 827.813   , 1026.72   , 857.109   , 1.01563   , 1.21094   , 0.976565  , 1.28907   , 19.8516   , 75.2109   , 76.4063   , 10.875    , 565       , 17.25     , 18        , 1.74934   , 88.5      , 80.2734   , 0.226013  , 0.949952  , 0         , 4.13671   , -7.5      , 10.3409   , 37.3596   , 3.60413   
  129.247, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.29285   , 16.1041   , 1.71204   , 3.61111   , 7.8889    , 1480      , 820       , 828.203   , 289.531   , 185.547   , 827.813   , 1026.72   , 857.109   , 1.01563   , 1.21094   , 0.937502  , 1.25      , 19.3125   , 76.2422   , 77.4609   , 10.875    , 565       , 18        , 18        , 1.72267   , 88.5      , 80.1719   , 0.223999  , 0.949952  , 0         , 3.41649   , -6.75     , 10.199    , 38.179    , 3.29285   
  129.297, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.56348   , 15.2313   , 0         , 3.61111   , 7.75001   , 1560      , 820       , 828.203   , 280.859   , 182.891   , 827.813   , 1026.72   , 857.109   , 1.01563   , 1.21094   , 0.937502  , 1.25      , 18.8203   , 77.7422   , 78.9844   , 10.875    , 565       , 18        , 18        , 1.68      , 88.5      , 80.0859   , 0.220825  , 0.949952  , 0         , 0         , -6.75     , 10.1395   , 38.8993   , 2.56348   
  129.347, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.45667   , 14.1968   , 0         , 3.77778   , 7.8889    , 1640      , 820       , 828.203   , 267.656   , 183.359   , 827.813   , 1026.72   , 857.109   , 1.05469   , 1.25      , 0.937502  , 1.28907   , 17.7188   , 79.0078   , 80.2734   , 10.875    , 565       , 18        , 18        , 1.61334   , 88.5      , 79.9531   , 0.221375  , 0.949952  , 0.392157  , 0         , -6        , 9.71833   , 39.9353   , 2.45667   
  129.397, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.3407    , 13.2492   , 0         , 3.97223   , 7.63889   , 1720      , 820       , 828.203   , 258.438   , 183.828   , 827.813   , 1026.33   , 856.797   , 1.05469   , 1.25      , 0.937502  , 1.28907   , 16.9453   , 80.2734   , 81.5625   , 10.875    , 565       , 18        , 18        , 1.54934   , 88.5      , 79.875    , 0.221924  , 0.949952  , 0.392157  , 0         , -6        , 9.45588   , 40.8097   , 2.3407    
  129.447, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.28272   , 12.3642   , 0         , 4.25      , 7.69445   , 1840      , 820       , 828.125   , 244.531   , 184.219   , 827.813   , 1025      , 855.625   , 1.13282   , 1.28907   , 0.976565  , 1.44532   , 15.7734   , 81.6563   , 82.9688   , 10.875    , 565       , 18        , 18        , 1.496     , 88.5      , 79.7734   , 0.222412  , 0.949952  , 0.392157  , 0         , -6.75     , 8.90351   , 41.7282   , 2.28272   
  129.497, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.16675   , 11.5631   , 0         , 4.5       , 8.1389    , 1920      , 820       , 828.125   , 237.031   , 184.844   , 827.813   , 1023.91   , 854.688   , 1.13282   , 1.28907   , 0.976565  , 1.44532   , 15.1406   , 83.6719   , 85.0078   , 10.875    , 560       , 18        , 18        , 1.488     , 88.5      , 79.6797   , 0.223206  , 0.949952  , 0.784314  , 0         , -6.75     , 8.55256   , 42.4515   , 2.16675   
  129.547, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.09046   , 10.8185   , 0         , 4.91667   , 8.19445   , 2040      , 820       , 828.125   , 235.078   , 185.391   , 827.813   , 1021.8    , 852.969   , 1.17188   , 1.32813   , 1.05469   , 1.5625    , 14.9297   , 87.2344   , 88.6172   , 10.875    , 560       , 18        , 18        , 1.48      , 88.5      , 79.5313   , 0.223816  , 0.949952  , 0.784314  , 0         , -6.75     , 8.43201   , 43.5318   , 2.09046   
  129.597, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.01721   , 10.1288   , 0         , 5.08334   , 9.83334   , 2160      , 820       , 828.125   , 229.922   , 184.766   , 827.813   , 1022.89   , 853.906   , 1.17188   , 1.32813   , 1.05469   , 1.5625    , 14.5547   , 89.8359   , 91.2656   , 10.875    , 560       , 18        , 18        , 1.50667   , 88.5      , 79.4219   , 0.223084  , 0.949952  , 1.17647   , 0         , -6.75     , 8.11921   , 45.5277   , 2.01721   
  129.647, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.94397   , 9.51081   , 0         , 5.30556   , 9.41667   , 2240      , 820       , 828.125   , 228.828   , 183.672   , 827.813   , 1022.5    , 853.594   , 1.36719   , 1.36719   , 1.13282   , 1.52344   , 14.5313   , 92.5781   , 94.0547   , 10.875    , 560       , 18        , 18        , 1.50667   , 88.5      , 79.2656   , 0.221741  , 0.949952  , 1.17647   , 0         , -6        , 8.23975   , 47.052    , 1.94397   
  129.697, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.86768   , 8.93098   , 0         , 5.5       , 9.58334   , 2400      , 820       , 828.125   , 225.234   , 182.422   , 827.813   , 1021.72   , 852.891   , 1.36719   , 1.36719   , 1.13282   , 1.52344   , 14.3203   , 95.3906   , 96.9141   , 10.875    , 560       , 18        , 18        , 1.496     , 88.5      , 79.1406   , 0.220276  , 0.949952  , 1.17647   , 0         , -5.25     , 8.21534   , 48.6649   , 1.86768   
  129.747, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.83716   , 8.37556   , 0         , 5.91667   , 9.36112   , 2520      , 820       , 828.125   , 213.828   , 181.328   , 827.813   , 1024.77   , 855.469   , 1.48438   , 1.91407   , 1.28907   , 1.64063   , 13.4766   , 97.5703   , 99.1172   , 10.875    , 560       , 18        , 18        , 1.44534   , 88.5      , 78.9297   , 0.218933  , 0.949952  , 1.56863   , 0         , -5.25     , 7.91932   , 50.3312   , 1.83716   
  129.797, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.76392   , 7.86286   , 0         , 6.08334   , 9.94445   , 2640      , 820       , 828.125   , 210.469   , 178.672   , 827.813   , 1024.77   , 855.469   , 1.48438   , 1.91407   , 1.28907   , 1.64063   , 13.4063   , 103.969   , 105.633   , 10.875    , 560       , 18        , 18        , 1.45334   , 88.5      , 78.7969   , 0.215698  , 0.949952  , 1.56863   , 0         , -4.5      , 7.79725   , 51.6327   , 1.76392   
  129.847, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.73645   , 7.39747   , 0         , 6.38889   , 9.97223   , 2640      , 820       , 828.125   , 203.203   , 175.313   , 827.813   , 1026.56   , 856.953   , 1.64063   , 2.26563   , 1.64063   , 2.03126   , 13.0781   , 110.719   , 112.477   , 10.875    , 560       , 18        , 18        , 1.46667   , 88.5      , 78.6016   , 0.21167   , 0.949952  , 1.96079   , 0         , -4.5      , 7.56684   , 55.3086   , 1.73645   
  129.897, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.75781   , 6.99463   , 0         , 6.36112   , 11.2778   , 2640      , 820       , 828.125   , 210.547   , 176.563   , 827.813   , 1025.47   , 856.016   , 1.64063   , 2.26563   , 1.64063   , 2.03126   , 13.5703   , 108.164   , 109.875   , 10.875    , 560       , 18        , 18        , 1.53067   , 88.5      , 78.4844   , 0.213196  , 0.949952  , 1.96079   , 0         , -4.5      , 7.69501   , 59.0287   , 1.75781   
  129.947, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.7395    , 6.64368   , 0         , 6.38889   , 10.6111   , 2640      , 820       , 828.125   , 213.906   , 175.938   , 827.813   , 1023.91   , 854.688   , 1.75782   , 2.50001   , 1.83594   , 2.18751   , 13.8984   , 109.453   , 111.188   , 10.875    , 560       , 18        , 18        , 1.53867   , 88.5      , 78.3125   , 0.212402  , 0.949952  , 1.96079   , 0         , -4.5      , 8.04749   , 57.6142   , 1.7395    
  129.997, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.75476   , 6.33851   , 0         , 6.38889   , 10.5      , 2600      , 820       , 828.125   , 211.328   , 176.484   , 827.813   , 1024.14   , 854.922   , 1.75782   , 2.50001   , 1.83594   , 2.18751   , 13.6406   , 108.305   , 110.039   , 10.875    , 560       , 18        , 18        , 1.53867   , 88.5      , 78.2188   , 0.213074  , 0.949952  , 1.96079   , 0         , -4.5      , 7.85828   , 58.3207   , 1.75476   
  130.047, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.74866   , 6.07148   , 0         , 6.63889   , 10.8611   , 2640      , 820       , 828.125   , 214.609   , 176.563   , 827.813   , 1026.56   , 856.953   , 1.71875   , 2.65626   , 1.75782   , 2.34376   , 13.8984   , 108.211   , 109.945   , 10.875    , 560       , 18        , 18        , 1.544     , 88.5      , 78.0938   , 0.213196  , 0.949952  , 1.96079   , 0         , -4.5      , 8.04444   , 57.6523   , 1.74866   
  130.097, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.75476   , 5.84259   , 0         , 6.66667   , 10.8611   , 2600      , 820       , 828.125   , 213.906   , 176.563   , 827.813   , 1026.64   , 857.031   , 1.71875   , 2.65626   , 1.75782   , 2.34376   , 13.8516   , 108.305   , 110.039   , 10.875    , 560       , 18        , 18        , 1.55734   , 88.5      , 78.0078   , 0.213196  , 0.949952  , 1.96079   , 0         , -4.5      , 7.99714   , 57.6081   , 1.75476   
  130.147, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.75171   , 5.6427    , 0         , 6.72223   , 11.3056   , 2640      , 820       , 828.047   , 217.188   , 176.797   , 827.813   , 1026.64   , 857.031   , 1.79688   , 2.50001   , 1.83594   , 2.34376   , 14.0859   , 107.813   , 109.523   , 10.875    , 560       , 18        , 18        , 1.57067   , 88.5      , 77.8672   , 0.21344   , 0.949952  , 1.96079   , 0         , -4.5      , 8.12073   , 57.6477   , 1.75171   
  130.197, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.75476   , 5.47028   , 0         , 6.66667   , 10.75     , 2600      , 820       , 828.047   , 216.563   , 176.719   , 827.813   , 1026.64   , 857.031   , 1.79688   , 2.50001   , 1.83594   , 2.34376   , 14.0391   , 107.648   , 109.359   , 10.875    , 560       , 18        , 18        , 1.552     , 88.5      , 77.7734   , 0.213379  , 0.949952  , 1.96079   , 0         , -4.5      , 8.1543    , 57.4021   , 1.75476   
  130.247, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 0         , 5.31922   , 0         , 6.72223   , 10.0833   , 2600      , 820       , 828.047   , 212.422   , 177.031   , 827.813   , 1027.42   , 857.734   , 1.79688   , 2.50001   , 1.71875   , 2.42188   , 13.6875   , 107.156   , 108.867   , 10.875    , 560       , 18        , 18        , 1.50667   , 88.5      , 77.6328   , 0.213745  , 0.949952  , 1.96079   , 0         , -4.5      , 7.9361    , 57.2861   , 0         
  130.297, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.18799   , 0         , 6.66667   , 10.6389   , 2600      , 820       , 828.047   , 214.297   , 177.031   , 827.813   , 1029.53   , 859.375   , 1.79688   , 2.50001   , 1.71875   , 2.42188   , 13.8516   , 107.18    , 108.891   , 10.875    , 560       , 18        , 18        , 1.488     , 88.5      , 77.5156   , 0.213745  , 0.949952  , 1.96079   , 0         , -4.5      , 7.83387   , 57.0389   , 0         
  130.347, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.07508   , 0         , 6.69445   , 10.0278   , 2600      , 820       , 828.047   , 209.922   , 177.188   , 827.813   , 1027.73   , 857.969   , 1.79688   , 2.50001   , 1.71875   , 2.42188   , 13.4766   , 106.828   , 108.539   , 10.875    , 560       , 18        , 18        , 1.49067   , 88.5      , 77.3828   , 0.213928  , 0.949952  , 1.96079   , 0         , -4.5      , 7.60041   , 57.0313   , 0         
  130.397, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.97589   , 0         , 6.66667   , 10.4167   , 2600      , 820       , 828.047   , 207.344   , 177.188   , 827.813   , 1030.86   , 860.547   , 1.79688   , 2.50001   , 1.71875   , 2.42188   , 13.2656   , 106.781   , 108.492   , 10.875    , 560       , 18        , 18        , 1.47734   , 88.5      , 77.2813   , 0.213928  , 0.949952  , 1.96079   , 0         , -4.5      , 7.46155   , 56.8283   , 0         
  130.447, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.88892   , 0         , 6.69445   , 11.2222   , 2600      , 820       , 828.047   , 216.094   , 177.344   , 827.813   , 1028.67   , 858.672   , 1.79688   , 2.50001   , 1.71875   , 2.50001   , 13.9688   , 106.523   , 108.211   , 10.875    , 560       , 18        , 18        , 1.52      , 88.5      , 77.1328   , 0.214111  , 0.949952  , 1.96079   , 0         , -4.5      , 7.75452   , 56.8238   , 0         
  130.497, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.81568   , 0         , 6.69445   , 10.6389   , 2600      , 820       , 828.047   , 218.359   , 177.422   , 827.813   , 1030.39   , 860.156   , 1.79688   , 2.50001   , 1.71875   , 2.50001   , 14.1328   , 106.148   , 107.836   , 10.875    , 555       , 18        , 18        , 1.50134   , 88.5      , 77.0391   , 0.214234  , 0.949952  , 1.96079   , 0         , -4.5      , 7.98798   , 56.6712   , 0         
  130.547, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.75159   , 0         , 6.63889   , 11.3611   , 2600      , 820       , 828.047   , 221.172   , 177.422   , 827.813   , 1027.42   , 857.734   , 1.91407   , 2.42188   , 1.67969   , 2.34376   , 14.3672   , 106.289   , 107.977   , 10.875    , 555       , 18        , 18        , 1.53067   , 88.5      , 76.8906   , 0.214234  , 0.949952  , 1.96079   , 0         , -4.5      , 8.06428   , 56.4682   , 0         
