
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 14:31:49.148

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   50.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.55556   , 13.5      , 3000      , 1250      , 820       , 248.516   , 830.313   , 1172.97   , 877.344   , 2.65626   , 2.81251   , 2.96876   , 2.65626   , 2.81251   , 0         , 15        , 15.2813   , 120.984   , 145.031   , 10.875    , 499.139   , 66.75     , 66.75     , 1.544     , 109.5     , 108.75    , 0.772304  , 4.2379    , 0.810546  , 0.732421  , 0.366211  , 46.8906   , 0.222901  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -2.25     , 1         , 1         , 0         , 0         , 8.32825   , 63.2538   
   50.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.58334   , 13.3333   , 3000      , 1250      , 820       , 250.156   , 830.313   , 1170.31   , 875.469   , 2.65626   , 3.12501   , 3.12501   , 2.50001   , 2.57813   , 0         , 15        , 15.3984   , 120.914   , 144.938   , 10.875    , 499.139   , 66.75     , 66.75     , 1.55467   , 109.5     , 108.75    , 0.767416  , 4.23301   , 0.805664  , 0.732421  , 0.366211  , 46.6172   , 0.222901  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -2.25     , 1         , 1         , 0         , 0         , 8.43506   , 63.1669   
   50.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.44445   , 13.5556   , 2960      , 1250      , 820       , 250.859   , 830.313   , 1172.66   , 877.188   , 2.65626   , 3.12501   , 3.12501   , 2.50001   , 2.57813   , 0         , 15        , 15.4453   , 120.539   , 144.492   , 10.875    , 496.639   , 66.75     , 66.75     , 1.55467   , 109.5     , 108.75    , 0.772304  , 4.2379    , 0.800781  , 0.732421  , 0.366211  , 46.25     , 0.222656  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -3        , 1         , 1         , 0         , 0         , 8.42438   , 63.1318   
   50.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.47223   , 12.9445   , 2960      , 1250      , 820       , 247.5     , 830.313   , 1169.38   , 874.688   , 2.73438   , 3.12501   , 3.43751   , 2.50001   , 2.42188   , 0         , 15        , 15.2344   , 120.352   , 144.258   , 10.875    , 496.639   , 66.75     , 66.75     , 1.55467   , 109.5     , 110.25    , 0.767416  , 4.24278   , 0.805664  , 0.732421  , 0.366211  , 45.9844   , 0.222656  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -3        , 1         , 1         , 0         , 0         , 8.39692   , 62.9609   
   50.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.47223   , 13.25     , 2960      , 1250      , 820       , 247.813   , 830.313   , 1169.14   , 874.609   , 2.73438   , 3.12501   , 3.43751   , 2.50001   , 2.42188   , 0         , 15        , 15.2344   , 120.422   , 144.328   , 10.875    , 496.639   , 66.75     , 66.75     , 1.55467   , 109.5     , 110.25    , 0.767416  , 4.2379    , 0.795898  , 0.732421  , 0.366211  , 45.8984   , 0.222656  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -3        , 1         , 1         , 0         , 0         , 8.29926   , 62.8586   
   51.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.41667   , 13.3333   , 2920      , 1250      , 820       , 250       , 830.313   , 1168.67   , 874.219   , 2.57813   , 2.81251   , 2.96876   , 2.42188   , 2.34376   , 0         , 15        , 15.3984   , 120.328   , 144.211   , 10.875    , 496.639   , 66.75     , 66.75     , 1.544     , 109.5     , 110.25    , 0.767416  , 4.23301   , 0.810546  , 0.732421  , 0.366211  , 45.4375   , 0.222901  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -3        , 1         , 1         , 0         , 0         , 8.35419   , 62.9166   
   51.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.41667   , 12.8889   , 2880      , 1250      , 820       , 250.156   , 830.313   , 1168.67   , 874.219   , 2.57813   , 2.81251   , 2.96876   , 2.42188   , 2.34376   , 0         , 15        , 15.3984   , 119.977   , 143.766   , 10.875    , 494.217   , 66.75     , 66.75     , 1.544     , 109.5     , 110.25    , 0.767416  , 4.2379    , 0.791015  , 0.732421  , 0.366211  , 45.25     , 0.22345   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -3        , 1         , 1         , 0         , 0         , 8.42438   , 62.8952   
   51.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.41667   , 13.0556   , 2880      , 1250      , 820       , 249.141   , 830.313   , 1168.67   , 874.219   , 2.34376   , 3.28126   , 2.65626   , 2.57813   , 2.34376   , 0         , 15        , 15.3281   , 119.742   , 143.484   , 10.875    , 494.217   , 66.75     , 66.75     , 1.544     , 109.5     , 108.75    , 0.767416  , 4.24278   , 0.800781  , 0.732421  , 0.366211  , 45.1016   , 0.223694  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -3        , 1         , 1         , 0         , 0         , 8.32978   , 62.7259   
   51.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.33334   , 12.9722   , 2880      , 1250      , 820       , 250.391   , 830.313   , 1168.67   , 874.219   , 2.34376   , 3.28126   , 2.65626   , 2.57813   , 2.34376   , 0         , 15        , 15.375    , 119.813   , 143.578   , 10.875    , 494.217   , 66.75     , 66.75     , 1.544     , 109.5     , 108.75    , 0.762528  , 4.24278   , 0.795898  , 0.732421  , 0.366211  , 44.75     , 0.224182  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -3        , 1         , 1         , 0         , 0         , 8.32673   , 62.6236   
   51.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.33334   , 12.8889   , 2840      , 1250      , 820       , 249.141   , 830.313   , 1168.67   , 874.219   , 2.18751   , 3.28126   , 2.57813   , 2.81251   , 2.34376   , 0         , 15        , 15.2813   , 119.578   , 143.273   , 10.875    , 494.217   , 66.75     , 66.75     , 1.544     , 109.5     , 110.25    , 0.762528  , 4.24278   , 0.791015  , 0.732421  , 0.366211  , 44.3828   , 0.224549  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -3.75     , 1         , 1         , 0         , 0         , 8.24891   , 62.642    
   51.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.33334   , 12.8889   , 2800      , 1250      , 820       , 250.547   , 830.313   , 1165.86   , 872.109   , 2.18751   , 3.28126   , 2.57813   , 2.81251   , 2.34376   , 0         , 15        , 15.3984   , 119.203   , 142.828   , 10.875    , 491.17    , 66.75     , 66.75     , 1.544     , 109.5     , 110.25    , 0.762528  , 4.2379    , 0.795898  , 0.732421  , 0.366211  , 44.2422   , 0.225037  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -3.75     , 1         , 1         , 0         , 0         , 8.2779    , 62.5794   
   51.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.22223   , 13.0833   , 2800      , 1250      , 820       , 251.953   , 830.313   , 1168.44   , 874.063   , 2.26563   , 3.28126   , 2.57813   , 2.65626   , 2.42188   , 0         , 15        , 15.4922   , 119.203   , 142.805   , 10.875    , 491.17    , 66.75     , 67.5      , 1.544     , 109.5     , 110.25    , 0.75764   , 4.24767   , 0.795898  , 0.732421  , 0.366211  , 43.7891   , 0.225159  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -3.75     , 1         , 1         , 0         , 0         , 8.34199   , 62.3917   
   51.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.11112   , 12.25     , 2800      , 1250      , 820       , 250.547   , 830.313   , 1165.86   , 872.031   , 2.26563   , 3.28126   , 2.57813   , 2.65626   , 2.42188   , 0         , 15        , 15.375    , 119.063   , 142.641   , 10.875    , 491.17    , 66.75     , 67.5      , 1.544     , 109.5     , 110.25    , 0.75764   , 4.24767   , 0.776367  , 0.732421  , 0.366211  , 43.4688   , 0.225342  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -3.75     , 1         , 1         , 0         , 0         , 8.27332   , 62.4009   
   51.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.1389    , 12.5278   , 2760      , 1250      , 820       , 250.625   , 830.313   , 1164.69   , 871.172   , 2.18751   , 2.81251   , 2.50001   , 2.65626   , 2.42188   , 0         , 15        , 15.375    , 118.828   , 142.359   , 10.875    , 491.17    , 67.5      , 67.5      , 1.544     , 109.5     , 110.25    , 0.75764   , 4.24767   , 0.786132  , 0.732421  , 0.366211  , 43.2344   , 0.225769  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -3.75     , 1         , 1         , 0         , 0         , 8.26264   , 62.3322   
   51.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.1389    , 12.4445   , 2760      , 1250      , 820       , 249.766   , 830.313   , 1163.44   , 870.234   , 2.18751   , 2.81251   , 2.50001   , 2.65626   , 2.42188   , 0         , 15        , 15.3281   , 118.828   , 142.359   , 10.875    , 488.182   , 67.5      , 67.5      , 1.55467   , 109.5     , 110.25    , 0.75764   , 4.24767   , 0.78125   , 0.732421  , 0.366211  , 42.9844   , 0.225769  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -3.75     , 1         , 1         , 0         , 0         , 8.21229   , 62.2376   
   51.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.08334   , 12.25     , 2760      , 1250      , 820       , 248.75    , 830.313   , 1163.2    , 870.078   , 2.03126   , 2.50001   , 2.42188   , 2.50001   , 2.34376   , 0         , 15        , 15.2578   , 118.641   , 142.336   , 10.875    , 488.182   , 67.5      , 67.5      , 1.55467   , 109.5     , 110.25    , 0.75764   , 4.24767   , 0.771484  , 0.732421  , 0.366211  , 42.5469   , 0.225769  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -3.75     , 1         , 1         , 0         , 0         , 8.20161   , 62.2376   
   51.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.08334   , 12.5833   , 2680      , 1250      , 820       , 251.484   , 830.313   , 1162.89   , 869.922   , 2.03126   , 2.50001   , 2.42188   , 2.50001   , 2.34376   , 0         , 15        , 15.4453   , 118.242   , 141.844   , 10.875    , 488.182   , 67.5      , 67.5      , 1.54667   , 109.5     , 110.25    , 0.75764   , 4.24767   , 0.78125   , 0.732421  , 0.366211  , 42.3828   , 0.226441  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -3.75     , 1         , 1         , 0         , 0         , 8.31299   , 62.172    
   51.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.11112   , 12.5833   , 2680      , 1250      , 820       , 252.813   , 830.313   , 1163.67   , 870.469   , 2.03126   , 2.34376   , 2.42188   , 2.50001   , 2.26563   , 0         , 15        , 15.5156   , 117.984   , 141.516   , 10.875    , 488.182   , 67.5      , 67.5      , 1.54934   , 109.5     , 110.25    , 0.75764   , 4.24278   , 0.78125   , 0.732421  , 0.366211  , 42.2656   , 0.22699   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -4.5      , 1         , 1         , 0         , 0         , 8.31757   , 62.0163   
   51.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01083   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.02778   , 12.3611   , 2680      , 1250      , 820       , 256.172   , 830.313   , 1162.89   , 869.922   , 2.03126   , 2.34376   , 2.42188   , 2.50001   , 2.26563   , 0         , 15.75     , 15.7734   , 117.984   , 141.516   , 10.875    , 488.182   , 67.5      , 67.5      , 1.54667   , 109.5     , 110.25    , 0.75764   , 4.25256   , 0.776367  , 0.732421  , 0.366211  , 41.8828   , 0.22699   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -4.5      , 1         , 1         , 0         , 0         , 8.38013   , 61.8714   
