
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.07.2018 08:48:58.852

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   10.400, 0         , 0         , 0         , 0         , 3         , 0.992189  , -120      , 0         , 0         , 35.8582   , 99.9985   , 35.8582   , 99.2188   , 51.2543   , 92.2779   , 79.4445   , 3600      , 1240      , 1243.2    , 923.438   , 1181.09   , 848.906   , 1436.48   , 1366.72   , 1366.72   , 5.00001   , 6.71877   , 6.25002   , 7.18752   , 75.9609   , 197.742   , 200.883   , 98.9766   , 595       , 27.75     , 27.75     , 4.28001   , 89.25     , 81.7109   , 1.39026   , 0.949982  , 21.9608   , 51.2596   , 24.75     , 0         , 28.4104   , 68.5196   , 35.8582   , 0         , 28.4088   , 35.8582   , 35.8582   , 0         , 0         , 0         , 0         , 24        
   10.450, 0         , 0         , 0         , 0         , 3         , 0.992189  , -120      , 0         , 0         , 36.0047   , 99.9985   , 36.0047   , 99.2188   , 51.2543   , 91.1945   , 81.7501   , 3600      , 1240      , 1246.64   , 942.734   , 1184.3    , 850.078   , 1432.58   , 1371.17   , 1371.17   , 5.46876   , 6.87502   , 6.09377   , 7.65627   , 77.6719   , 197.742   , 200.883   , 98.8828   , 595       , 27.75     , 27.75     , 4.45334   , 89.25     , 82.0703   , 1.39404   , 0.949982  , 21.9608   , 51.2596   , 24        , 0         , 28.9429   , 68.7592   , 36.0047   , 0         , 28.9429   , 36.0047   , 36.0047   , 0         , 0         , 0         , 0         , 23.25     
   10.500, 0         , 0         , 0         , 0         , 3         , 0.992189  , -100      , 0         , 0         , 36.1237   , 99.9985   , 36.1237   , 99.2188   , 51.2543   , 89.6945   , 81.139    , 3640      , 1260      , 1261.8    , 939.219   , 1198.75   , 850.078   , 1426.8    , 1374.61   , 1374.61   , 5.46876   , 6.87502   , 6.09377   , 7.65627   , 77.4375   , 199.758   , 202.922   , 100.266   , 595       , 27.75     , 27.75     , 4.39734   , 89.25     , 82.3281   , 1.41107   , 0.949982  , 21.9608   , 51.2596   , 24        , 0         , 28.6469   , 68.895    , 36.1237   , 0         , 28.6469   , 36.1237   , 36.1237   , 0         , 0         , 0         , 0         , 23.25     
   10.550, 0         , 0         , 0         , 0         , 3         , 0.992189  , -100      , 0         , 0         , 36.435    , 99.9985   , 36.435    , 99.2188   , 51.6114   , 88.639    , 86.5834   , 3640      , 1260      , 1265.86   , 947.656   , 1202.58   , 850.078   , 1424.77   , 1380.08   , 1380.08   , 6.09377   , 7.03127   , 6.40627   , 7.34377   , 77.7891   , 199.758   , 202.922   , 100.102   , 595       , 27.75     , 27.75     , 4.55467   , 89.25     , 82.7188   , 1.42243   , 0.949982  , 21.5686   , 51.6181   , 24        , 0         , 28.6957   , 69.2734   , 36.435    , 0         , 28.6957   , 36.435    , 36.435    , 0         , 0         , 0         , 0         , 23.25     
   10.600, 0         , 0         , 0         , 0         , 3         , 0.992189  , -100      , 0         , 0         , 36.6242   , 99.9985   , 36.6242   , 99.2188   , 51.6114   , 88.5001   , 84.7778   , 3680      , 1280      , 1284.38   , 952.891   , 1220.16   , 850.078   , 1426.88   , 1385.63   , 1385.63   , 6.09377   , 7.03127   , 6.40627   , 7.34377   , 77.9531   , 201.656   , 204.867   , 101.648   , 600       , 27.75     , 27.75     , 4.36534   , 89.25     , 82.9453   , 1.43677   , 0.949982  , 21.5686   , 51.6181   , 24        , 0         , 28.8056   , 69.3787   , 36.6242   , 0         , 28.8056   , 36.6242   , 36.6242   , 0         , 0         , 0         , 0         , 23.25     
   10.650, 0         , 0         , 0         , 0         , 3         , 0.992189  , -100      , 0         , 0         , 36.6791   , 99.9985   , 36.6791   , 99.2188   , 51.6114   , 87.8612   , 82.1667   , 3680      , 1280      , 1291.25   , 962.344   , 1226.72   , 847.656   , 1425.94   , 1387.03   , 1387.03   , 6.56252   , 6.71877   , 6.25002   , 7.50002   , 78.7734   , 201.961   , 205.172   , 101.813   , 600       , 27.75     , 27.75     , 4.33067   , 89.25     , 83.375    , 1.44397   , 0.949982  , 21.5686   , 51.6181   , 24        , 0         , 29.0894   , 69.7556   , 36.6791   , 0         , 29.0894   , 36.6791   , 36.6791   , 0         , 0         , 0         , 0         , 23.25     
   10.700, 0         , 0         , 0         , 0         , 3         , 0.992189  , -100      , 0         , 0         , 36.8714   , 99.9985   , 36.8714   , 99.2188   , 51.6114   , 87.7223   , 84.0001   , 3720      , 1280      , 1297.81   , 958.438   , 1232.97   , 847.656   , 1429.3    , 1393.91   , 1393.91   , 6.56252   , 6.71877   , 6.25002   , 7.50002   , 78.2813   , 202.664   , 205.875   , 102.352   , 600       , 27.75     , 27.75     , 4.30401   , 89.25     , 83.6484   , 1.45129   , 0.949982  , 21.5686   , 51.6181   , 24        , 0         , 28.9444   , 69.8761   , 36.8714   , 0         , 28.9429   , 36.8714   , 36.8714   , 0         , 0         , 0         , 0         , 23.25     
   10.750, 0         , 0         , 0         , 0         , 3         , 0.992189  , -80       , 0         , 0         , 36.9293   , 99.9985   , 36.9293   , 99.2188   , 51.6114   , 87.2778   , 85.7778   , 3720      , 1300      , 1301.88   , 965.938   , 1236.8    , 850.078   , 1428.75   , 1395.31   , 1395.31   , 6.40627   , 6.87502   , 5.93752   , 8.12502   , 78.7266   , 203.813   , 207.047   , 102.492   , 600       , 27.75     , 27.75     , 4.36801   , 89.25     , 84.0469   , 1.45618   , 0.949982  , 21.5686   , 51.6181   , 24        , 0         , 29.0344   , 70.0379   , 36.9293   , 0         , 29.0344   , 36.9293   , 36.9293   , 0         , 0         , 0         , 0         , 23.25     
   10.800, 0         , 0         , 0         , 0         , 3         , 0.992189  , -100      , 0         , 0         , 37.0117   , 99.9985   , 37.0117   , 99.2188   , 51.6114   , 86.889    , 90.4167   , 3720      , 1300      , 1307.89   , 976.719   , 1242.5    , 850.078   , 1437.89   , 1404.84   , 1404.84   , 6.40627   , 6.87502   , 5.93752   , 8.12502   , 79.6406   , 204.211   , 207.445   , 102.727   , 605       , 27.75     , 27.75     , 4.49334   , 89.25     , 84.3047   , 1.46289   , 0.949982  , 21.1765   , 51.6181   , 24        , 0         , 29.1504   , 70.3263   , 37.0117   , 0         , 29.1504   , 37.0117   , 37.0117   , 0         , 0         , 0         , 0         , 23.25     
   10.850, 0         , 0         , 0         , 0         , 3         , 0.992189  , -100      , 0         , 0         , 37.1582   , 99.9985   , 37.1582   , 99.2188   , 51.6114   , 86.9167   , 87.4445   , 3760      , 1300      , 1313.2    , 979.063   , 1247.58   , 850.078   , 1440      , 1406.25   , 1406.25   , 6.25002   , 7.18752   , 5.46876   , 8.12502   , 79.8516   , 205.313   , 208.57    , 103.125   , 605       , 27.75     , 27.75     , 4.47201   , 89.25     , 84.6719   , 1.46851   , 0.949982  , 21.1765   , 51.6181   , 24        , 0         , 29.4098   , 70.4484   , 37.1582   , 0         , 29.4098   , 37.1582   , 37.1582   , 0         , 0         , 0         , 0         , 23.25     
   10.900, 0         , 0         , 0         , 0         , 3         , 0.992189  , -100      , 0         , 0         , 37.2193   , 99.9985   , 37.2193   , 99.2188   , 51.6114   , 86.7223   , 92.5279   , 3760      , 1300      , 1314.92   , 999.297   , 1249.22   , 850.078   , 1450.39   , 1414.14   , 1414.14   , 6.25002   , 7.18752   , 5.46876   , 8.12502   , 81.75     , 206.156   , 209.438   , 103.289   , 605       , 27.75     , 27.75     , 4.51467   , 89.25     , 84.9609   , 1.47046   , 0.949982  , 21.1765   , 51.6181   , 23.25     , 0         , 29.7165   , 70.7337   , 37.2193   , 0         , 29.715    , 37.2193   , 37.2193   , 0         , 0         , 0         , 0         , 22.5      
   10.950, 0         , 0         , 0         , 0         , 3         , 0.992189  , -100      , 0         , 0         , 37.3627   , 99.9985   , 37.3627   , 99.2188   , 51.6114   , 86.9723   , 89.1945   , 3760      , 1300      , 1317.66   , 999.141   , 1251.8    , 847.656   , 1459.77   , 1419.84   , 1419.84   , 6.40627   , 7.34377   , 5.62501   , 8.12502   , 81.7734   , 206.156   , 209.438   , 103.688   , 605       , 27.75     , 27.75     , 4.46134   , 89.25     , 85.3438   , 1.47363   , 0.949982  , 21.1765   , 51.6181   , 23.25     , 0         , 30.0492   , 70.9473   , 37.3627   , 0         , 30.0476   , 37.3627   , 37.3627   , 0         , 0         , 0         , 0         , 22.5      
   11.000, 0         , 0         , 0         , 0         , 3         , 0.992189  , -100      , 0         , 0         , 37.4695   , 99.9985   , 37.4695   , 99.2188   , 51.6114   , 102.222   , 90.639    , 3800      , 1320      , 1320.63   , 988.203   , 1254.69   , 847.656   , 1644.45   , 1423.98   , 1423.98   , 6.40627   , 7.34377   , 5.62501   , 8.12502   , 80.4375   , 207.844   , 211.148   , 103.969   , 610       , 27.75     , 27.75     , 4.41601   , 89.25     , 85.6094   , 1.47705   , 0.950043  , 21.1765   , 51.6181   , 22.5      , 0         , 29.6158   , 71.1136   , 37.4695   , 0         , 29.6143   , 37.4695   , 37.4695   , 0         , 0         , 0         , 0         , 21.75     
   11.050, 0         , 0         , 0         , 0         , 3         , 0.992189  , -100      , 0         , 0         , 37.555    , 99.9985   , 37.555    , 99.2188   , 51.6114   , 102.778   , 89.1112   , 3800      , 1320      , 1328.59   , 989.766   , 1262.73   , 848.906   , 1650.7    , 1429.3    , 1429.3    , 6.25002   , 6.87502   , 5.46876   , 7.81252   , 80.5781   , 207.844   , 211.148   , 104.18    , 610       , 27        , 27        , 4.38934   , 89.25     , 85.9922   , 1.48651   , 0.950379  , 21.1765   , 51.6181   , 22.5      , 0         , 29.6356   , 71.1136   , 37.555    , 0         , 29.6356   , 37.555    , 37.555    , 0         , 0         , 0         , 0         , 21.75     
   11.100, 0         , 0         , 0         , 0         , 3         , 0.992189  , -100      , 0         , 0         , 37.7075   , 99.9985   , 37.7075   , 99.2188   , 51.6114   , 103.028   , 93.5834   , 3840      , 1320      , 1334.14   , 1007.27   , 1268.2    , 848.906   , 1659.38   , 1436.8    , 1436.8    , 6.25002   , 6.87502   , 5.46876   , 7.81252   , 82.0547   , 209.414   , 212.742   , 104.602   , 610       , 27        , 27        , 4.50401   , 89.25     , 86.2813   , 1.49292   , 0.950532  , 21.5686   , 51.6181   , 22.5      , 0         , 30.0171   , 71.5867   , 37.7075   , 0         , 30.0171   , 37.7075   , 37.7075   , 0         , 0         , 0         , 0         , 21.75     
   11.150, 0         , 0         , 0         , 0         , 3         , 0.992189  , -100      , 0         , 0         , 37.796    , 99.9985   , 37.796    , 99.2188   , 51.6114   , 102.222   , 97.639    , 3840      , 1320      , 1333.05   , 1024.77   , 1267.03   , 850.078   , 1665.7    , 1442.34   , 1442.34   , 6.40627   , 6.71877   , 5.46876   , 7.50002   , 83.8359   , 209.414   , 212.742   , 104.836   , 610       , 27        , 27        , 4.65867   , 89.25     , 86.6953   , 1.49194   , 0.95044   , 21.9608   , 51.6181   , 22.5      , 0         , 30.4199   , 71.5867   , 37.796    , 0         , 30.4199   , 37.796    , 37.796    , 0         , 0         , 0         , 0         , 21.75     
   11.200, 0         , 0         , 0         , 0         , 3         , 0.992189  , -120      , 0         , 0         , 37.912    , 99.9985   , 37.912    , 99.2188   , 51.6114   , 102.722   , 94.4445   , 3840      , 1320      , 1330.94   , 1022.81   , 1264.92   , 850.078   , 1676.8    , 1451.88   , 1451.88   , 6.40627   , 6.71877   , 5.46876   , 7.50002   , 84.0469   , 211.242   , 214.594   , 105.164   , 615       , 27        , 27        , 4.57867   , 89.25     , 87.1016   , 1.48932   , 0.950349  , 21.5686   , 51.6181   , 21.75     , 0         , 30.8502   , 72.0978   , 37.912    , 0         , 30.8502   , 37.912    , 37.912    , 0         , 0         , 0         , 0         , 21        
   11.250, 0         , 0         , 0         , 0         , 3         , 0.992189  , -120      , 0         , 0         , 38.0554   , 99.9985   , 38.0554   , 99.2188   , 51.6114   , 102.417   , 94.0834   , 3880      , 1320      , 1335.86   , 1020      , 1269.61   , 848.906   , 1682.34   , 1456.72   , 1456.72   , 6.09377   , 6.87502   , 5.31251   , 7.81252   , 83.6953   , 211.242   , 214.594   , 105.539   , 615       , 27        , 27        , 4.58934   , 89.25     , 87.5859   , 1.49457   , 0.950379  , 21.5686   , 51.6181   , 21.75     , 0         , 30.6549   , 72.255    , 38.0554   , 0         , 30.6549   , 38.0554   , 38.0554   , 0         , 0         , 0         , 0         , 21        
   11.300, 0         , 0         , 0         , 0         , 3         , 0.992189  , -140      , 0         , 0         , 38.1317   , 99.9985   , 38.1317   , 99.2188   , 51.6114   , 103.083   , 95.5001   , 3880      , 1320      , 1339.53   , 1028.52   , 1273.28   , 848.906   , 1697.42   , 1469.77   , 1469.77   , 6.09377   , 6.87502   , 5.31251   , 7.81252   , 84.4453   , 212.484   , 215.859   , 105.727   , 615       , 27        , 27        , 4.60534   , 89.25     , 87.8438   , 1.49945   , 0.950501  , 21.1765   , 51.6181   , 21.75     , 0         , 30.893    , 72.4427   , 38.1317   , 0         , 30.893    , 38.1317   , 38.1317   , 0         , 0         , 0         , 0         , 21        
   11.350, 0         , 0         , 0         , 0         , 3         , 0.992189  , -120      , 0         , 0         , 38.2294   , 99.9985   , 38.2294   , 99.2188   , 51.6114   , 103.389   , 100.722   , 3920      , 1340      , 1341.09   , 1047.58   , 1274.61   , 848.906   , 1709.06   , 1479.84   , 1479.84   , 5.62501   , 6.71877   , 5.31251   , 7.81252   , 86.2031   , 214.031   , 217.43    , 105.984   , 615       , 27        , 27        , 4.72001   , 89.25     , 88.2266   , 1.50086   , 0.95041   , 21.5686   , 51.6181   , 21.75     , 0         , 31.276    , 72.6029   , 38.2294   , 0         , 31.2744   , 38.2294   , 38.2294   , 0         , 0         , 0         , 0         , 21        
   11.400, 0         , 0         , 0         , 0         , 3         , 0.992189  , -160      , 0         , 0         , 38.3118   , 99.9985   , 38.3118   , 99.2188   , 51.6114   , 103.056   , 98.0001   , 3920      , 1320      , 1339.38   , 1046.95   , 1272.89   , 848.906   , 1716.8    , 1486.56   , 1486.56   , 5.62501   , 6.71877   , 5.31251   , 7.81252   , 86.5313   , 214.336   , 217.734   , 106.195   , 620       , 27        , 27        , 4.69867   , 89.25     , 88.4375   , 1.49848   , 0.950318  , 21.5686   , 51.6181   , 21        , 0         , 31.6117   , 72.9859   , 38.3118   , 0         , 31.6101   , 38.3118   , 38.3118   , 0         , 0         , 0         , 0         , 20.25     
   11.450, 0         , 0         , 0         , 0         , 3         , 0.992189  , -140      , 0         , 0         , 38.5071   , 99.9985   , 38.5071   , 99.2188   , 51.6114   , 104.028   , 100       , 3920      , 1340      , 1344.45   , 1042.03   , 1277.73   , 848.906   , 1724.92   , 1493.59   , 1493.59   , 5.78126   , 6.87502   , 5.46876   , 7.81252   , 86.1094   , 215.906   , 219.328   , 106.711   , 620       , 27        , 27        , 4.72001   , 89.25     , 88.8594   , 1.50446   , 0.950349  , 21.1765   , 51.6181   , 21.75     , 0         , 31.3446   , 73.0927   , 38.5071   , 0         , 31.3446   , 38.5071   , 38.5071   , 0         , 0         , 0         , 0         , 21        
   11.500, 0         , 0         , 0         , 0         , 3         , 0.992189  , -160      , 0         , 0         , 38.559    , 99.9985   , 38.559    , 99.2188   , 51.6114   , 104.695   , 97.4445   , 3920      , 1340      , 1346.09   , 1037.42   , 1279.22   , 848.906   , 1734.06   , 1501.48   , 1501.48   , 5.78126   , 6.87502   , 5.46876   , 7.81252   , 85.6641   , 215.695   , 219.117   , 106.852   , 620       , 27        , 27        , 4.65067   , 89.25     , 89.1328   , 1.50629   , 0.950288  , 21.1765   , 51.6181   , 21.75     , 0         , 31.369    , 73.465    , 38.559    , 0         , 31.369    , 38.559    , 38.559    , 0         , 0         , 0         , 0         , 21        
   11.550, 0         , 0         , 0         , 0         , 3         , 0.992189  , -160      , 0         , 0         , 38.7512   , 99.9985   , 38.7512   , 99.2188   , 51.6114   , 104.195   , 98.5556   , 3960      , 1340      , 1353.13   , 1024.45   , 1285.86   , 848.906   , 1738.83   , 1505.63   , 1505.63   , 5.93752   , 7.18752   , 5.78126   , 7.50002   , 84.5156   , 215.695   , 219.117   , 107.367   , 620       , 27        , 27        , 4.62667   , 89.25     , 89.4063   , 1.51416   , 0.950257  , 21.1765   , 51.6181   , 21.75     , 0         , 30.9342   , 73.465    , 38.7512   , 0         , 30.9326   , 38.7512   , 38.7512   , 0         , 0         , 0         , 0         , 21        
   11.600, 0         , 0         , 0         , 0         , 3         , 0.992189  , -160      , 0         , 0         , 38.7299   , 99.9985   , 38.7299   , 99.2188   , 51.6114   , 104.667   , 100.361   , 3960      , 1340      , 1357.11   , 1033.13   , 1289.53   , 848.906   , 1747.66   , 1513.28   , 1513.28   , 5.93752   , 7.18752   , 5.78126   , 7.50002   , 84.9375   , 217.266   , 220.711   , 107.273   , 625       , 27        , 27        , 4.65067   , 89.25     , 89.7891   , 1.51843   , 0.950165  , 21.1765   , 51.6181   , 21.75     , 0         , 30.8838   , 73.4253   , 38.7299   , 0         , 30.8838   , 38.7299   , 38.7299   , 0         , 0         , 0         , 0         , 21        
   11.650, 0         , 0         , 0         , 0         , 3         , 0.992189  , -140      , 0         , 0         , 38.9313   , 99.9985   , 38.9313   , 99.2188   , 51.6114   , 104.556   , 98.8334   , 4000      , 1360      , 1363.36   , 1030.55   , 1295.23   , 850.078   , 1762.5    , 1526.17   , 1526.17   , 5.78126   , 7.03127   , 5.62501   , 7.50002   , 84.75     , 218.133   , 221.602   , 107.813   , 625       , 27        , 27        , 4.64001   , 89.25     , 90.0703   , 1.52478   , 0.950013  , 20.7843   , 51.6181   , 21.75     , 0         , 30.9555   , 73.8221   , 38.9313   , 0         , 30.954    , 38.9313   , 38.9313   , 0         , 0         , 0         , 0         , 21        
   11.700, 0         , 0         , 0         , 0         , 3         , 0.992189  , -160      , 0         , 0         , 39.0595   , 99.9985   , 39.0595   , 99.2188   , 51.6114   , 104.083   , 98.3056   , 4000      , 1360      , 1367.11   , 1034.22   , 1298.75   , 850.078   , 1762.5    , 1528.59   , 1528.59   , 5.78126   , 7.03127   , 5.62501   , 7.50002   , 85.0547   , 219.68    , 223.172   , 108.094   , 625       , 27        , 27        , 4.64534   , 89.25     , 90.4766   , 1.52924   , 0.949982  , 20.3922   , 51.6181   , 21.75     , 0         , 31.1417   , 74.0784   , 39.0595   , 0         , 31.1402   , 39.0595   , 39.0595   , 0         , 0         , 0         , 0         , 21        
