
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 12:23:49.885

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   69.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 0.119019  , 11.5723   , 0         , 5.77778   , 8.1389    , 2320      , 840       , 841.797   , 200.859   , 173.672   , 842.656   , 1162.89   , 869.922   , 1.05469   , 1.36719   , 1.48438   , 1.75782   , 13.3594   , 93.3047   , 94.7813   , 10.9688   , 515       , -4.5      , -4.5      , 1.35467   , 87        , 75.7422   , 0.206299  , 0.949982  , 0         , 0         , -5.25     , 7.64618   , 47.4808   , 0.119019  
   69.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 0.0518799 , 10.7025   , 0         , 5.80556   , 7.94445   , 2480      , 840       , 841.797   , 187.422   , 172.422   , 841.484   , 1166.48   , 872.578   , 1.32813   , 1.64063   , 1.60157   , 1.83594   , 12.2813   , 96.0234   , 97.5469   , 10.9688   , 515       , -4.5      , -4.5      , 1.30933   , 87        , 75.3047   , 0.204773  , 0.949982  , 0         , 0         , -5.25     , 7.09229   , 49.0906   , 0.0518799 
   69.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 0.00305176, 9.89533   , 0         , 5.80556   , 8.22223   , 2600      , 840       , 841.797   , 175.703   , 170.391   , 841.484   , 1166.72   , 872.734   , 1.32813   , 1.64063   , 1.60157   , 1.83594   , 11.4141   , 101.063   , 102.68    , 10.9688   , 515       , -4.5      , -4.5      , 1.304     , 87        , 74.4531   , 0.202393  , 0.949982  , 0         , 0         , -4.5      , 6.66504   , 50.7233   , 0.00305176
   69.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 0.00305176, 9.16291   , 0         , 6.11112   , 8.52778   , 2720      , 840       , 841.797   , 171.25    , 167.109   , 842.656   , 1163.13   , 870       , 1.52344   , 1.875     , 1.60157   , 2.18751   , 11.3203   , 111.563   , 113.344   , 10.9688   , 515       , -4.5      , -4.5      , 1.32267   , 87        , 73.9297   , 0.198486  , 0.949982  , 0         , 0         , -3.75     , 6.50635   , 53.6515   , 0.00305176
   69.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 0.00305176, 8.52662   , 0         , 6.80556   , 8.86112   , 2880      , 840       , 841.797   , 160.313   , 161.484   , 842.656   , 1164.38   , 871.016   , 1.52344   , 1.875     , 1.60157   , 2.18751   , 10.8516   , 124.406   , 126.375   , 10.9688   , 515       , -4.5      , -4.5      , 1.31467   , 87        , 72.9375   , 0.191773  , 0.949982  , 0.392157  , 0         , -3.75     , 6.30646   , 59.6024   , 0.00305176
   69.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 0.00610352, 7.92237   , 0         , 7.30556   , 9.72223   , 3000      , 840       , 841.797   , 157.891   , 158.203   , 841.484   , 1165.16   , 871.563   , 1.75782   , 2.18751   , 2.18751   , 2.34376   , 10.9219   , 133.172   , 135.281   , 10.9688   , 515       , -4.5      , -4.5      , 1.424     , 87        , 72.3516   , 0.187927  , 0.949982  , 0.392157  , 0         , -2.25     , 6.28815   , 66.0157   , 0.00610352
   69.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 0.00305176, 7.39594   , 0         , 7.66667   , 9.77779   , 2960      , 840       , 841.797   , 157.5     , 155.859   , 841.484   , 1168.44   , 874.063   , 1.75782   , 2.18751   , 2.18751   , 2.34376   , 11.0859   , 142.828   , 145.102   , 10.9688   , 515       , -4.5      , -4.5      , 1.424     , 87        , 71.5234   , 0.18512   , 0.949982  , 0.784314  , 0         , -2.25     , 6.43158   , 68.9545   , 0.00305176
   69.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 0         , 6.94123   , 0         , 7.69445   , 9.16667   , 2920      , 840       , 841.797   , 155.703   , 155.781   , 842.656   , 1168.59   , 874.141   , 2.18751   , 2.57813   , 2.42188   , 2.57813   , 10.9453   , 138.961   , 141.164   , 10.9688   , 515       , -4.5      , -4.5      , 1.424     , 87        , 71.0469   , 0.184998  , 0.949982  , 0.784314  , 0         , -3        , 6.30646   , 71.9941   , 0         
   69.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 0         , 6.54603   , 0         , 7.69445   , 9.19445   , 2920      , 840       , 841.797   , 155.859   , 158.203   , 842.656   , 1168.59   , 874.141   , 2.18751   , 2.57813   , 2.42188   , 2.57813   , 10.7578   , 132.773   , 134.883   , 10.9688   , 515       , -4.5      , -4.5      , 1.424     , 87        , 70.1406   , 0.187927  , 0.949982  , 0.784314  , 0         , -3        , 6.18287   , 70.546    , 0         
   69.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 6.2027    , 0         , 7.63889   , 9.72223   , 2880      , 840       , 841.875   , 158.516   , 157.422   , 842.656   , 1168.59   , 874.141   , 2.42188   , 2.57813   , 2.42188   , 2.73438   , 11.0625   , 135.305   , 137.461   , 10.9688   , 515       , -4.5      , -4.5      , 1.424     , 87        , 69.625    , 0.186951  , 0.949982  , 0.784314  , 0         , -3        , 6.30799   , 68.6432   , 0         
   69.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.92652   , 0         , 7.63889   , 10.0833   , 2840      , 840       , 841.875   , 163.516   , 158.281   , 842.656   , 1174.14   , 878.281   , 2.42188   , 2.57813   , 2.42188   , 2.73438   , 11.4141   , 132.609   , 134.719   , 10.9688   , 515       , -4.5      , -4.5      , 1.424     , 87        , 68.9375   , 0.187988  , 0.949982  , 0.784314  , 0         , -3.75     , 6.36139   , 69.4047   , 0         
   69.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.71595   , 0         , 7.63889   , 9.6389    , 2840      , 840       , 841.875   , 166.875   , 160.234   , 842.656   , 1174.14   , 878.281   , 2.34376   , 2.50001   , 2.65626   , 2.89063   , 11.5313   , 127.266   , 129.281   , 10.9688   , 515       , -4.5      , -4.5      , 1.424     , 87        , 68.375    , 0.190308  , 0.949982  , 0.784314  , 0         , -3.75     , 6.47431   , 68.4098   , 0         
   69.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.53284   , 0         , 7.47223   , 9.8889    , 2800      , 840       , 841.875   , 171.328   , 160.078   , 842.656   , 1174.3    , 878.438   , 2.34376   , 2.50001   , 2.65626   , 2.89063   , 11.9297   , 128.273   , 130.313   , 10.9688   , 510       , -4.5      , -4.5      , 1.424     , 87        , 67.6406   , 0.190125  , 0.949982  , 0.784314  , 0         , -3.75     , 6.70319   , 66.7984   , 0         
   69.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.37415   , 0         , 7.41667   , 9.16667   , 2760      , 840       , 841.875   , 167.344   , 161.094   , 842.656   , 1174.3    , 878.438   , 2.18751   , 2.42188   , 2.57813   , 2.73438   , 11.4844   , 125.016   , 127.008   , 10.9688   , 510       , -4.5      , -4.5      , 1.424     , 87        , 67.1328   , 0.191345  , 0.949982  , 0.784314  , 0         , -3.75     , 6.43616   , 67.0624   , 0         
   69.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.23529   , 0         , 7.25001   , 9.41667   , 2760      , 840       , 841.875   , 167.344   , 162.344   , 842.656   , 1174.3    , 878.438   , 2.18751   , 2.42188   , 2.57813   , 2.73438   , 11.3906   , 121.875   , 123.82    , 10.9688   , 510       , -4.5      , -4.5      , 1.424     , 87        , 66.3438   , 0.19281   , 0.949982  , 0.392157  , 0         , -3.75     , 6.36139   , 66.008    , 0         
   69.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.11475   , 0         , 7.25001   , 9.36112   , 2720      , 840       , 841.953   , 169.453   , 162.344   , 842.656   , 1174.3    , 878.438   , 2.34376   , 2.42188   , 2.42188   , 2.81251   , 11.5781   , 122.133   , 124.078   , 10.9688   , 510       , -4.5      , -4.5      , 1.42667   , 87        , 65.9219   , 0.19281   , 0.949982  , 0.392157  , 0         , -3.75     , 6.46515   , 65.1062   , 0         
   69.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.01099   , 0         , 7.25001   , 9.02778   , 2720      , 840       , 841.953   , 167.578   , 163.828   , 842.656   , 1173.28   , 877.656   , 2.34376   , 2.42188   , 2.42188   , 2.81251   , 11.2734   , 118.266   , 120.141   , 10.9688   , 510       , -4.5      , -4.5      , 1.42667   , 87        , 65.2188   , 0.19458   , 0.949982  , 0.392157  , 0         , -3.75     , 6.30341   , 65.1124   , 0         
   69.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.92249   , 0         , 7.16667   , 9.02778   , 2680      , 840       , 841.953   , 165.703   , 163.906   , 842.656   , 1174.3    , 878.438   , 2.18751   , 2.34376   , 2.10938   , 2.81251   , 11.1094   , 117.938   , 119.813   , 10.9688   , 510       , -4.5      , -4.5      , 1.42667   , 87        , 64.7734   , 0.194641  , 0.949982  , 0.392157  , 0         , -4.5      , 6.16303   , 63.2981   , 0         
   69.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.84314   , 0         , 6.94445   , 9.41667   , 2640      , 840       , 841.953   , 168.828   , 164.766   , 842.656   , 1174.3    , 878.438   , 2.18751   , 2.34376   , 2.10938   , 2.81251   , 11.2969   , 115.594   , 117.422   , 10.9688   , 510       , -4.5      , -4.5      , 1.42667   , 87        , 64.1484   , 0.195679  , 0.949982  , 0.392157  , 0         , -4.5      , 6.21338   , 63.1257   , 0         
   70.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.776     , 0         , 6.94445   , 9.44445   , 2640      , 840       , 841.953   , 173.906   , 165.703   , 842.656   , 1174.3    , 878.438   , 2.03126   , 2.34376   , 2.18751   , 2.42188   , 11.6719   , 113.227   , 115.031   , 10.9688   , 510       , -4.5      , -4.5      , 1.424     , 87        , 63.7266   , 0.196777  , 0.949982  , 0.392157  , 0         , -4.5      , 6.48194   , 61.7768   , 0         
   70.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.7165    , 0         , 6.88889   , 8.86112   , 2600      , 840       , 841.953   , 174.922   , 166.25    , 842.656   , 1174.3    , 878.438   , 2.03126   , 2.34376   , 2.18751   , 2.42188   , 11.7188   , 111.82    , 113.602   , 10.9688   , 505       , -4.5      , -4.5      , 1.424     , 87        , 63.0313   , 0.197449  , 0.949982  , 0.392157  , 0         , -4.5      , 6.53077   , 60.4493   , 0         
   70.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.66462   , 0         , 6.86112   , 9.02778   , 2600      , 840       , 841.953   , 176.406   , 167.188   , 841.484   , 1174.3    , 878.438   , 1.875     , 2.18751   , 2.03126   , 2.26563   , 11.7656   , 109.266   , 111       , 10.9688   , 505       , -4.5      , -3.75     , 1.42667   , 87        , 62.5938   , 0.198548  , 0.949982  , 0.392157  , 0         , -4.5      , 6.52619   , 59.6116   , 0         
   70.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.61884   , 0         , 6.72223   , 8.83334   , 2560      , 840       , 841.953   , 174.766   , 167.734   , 841.484   , 1174.3    , 878.438   , 1.875     , 2.18751   , 2.03126   , 2.26563   , 11.5781   , 107.789   , 109.5     , 10.9688   , 505       , -4.5      , -3.75     , 1.42667   , 87        , 62.0078   , 0.199219  , 0.949982  , 0.392157  , 0         , -4.5      , 6.42243   , 58.1818   , 0         
   70.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.58069   , 0         , 6.66667   , 9.19445   , 2560      , 840       , 841.953   , 178.828   , 168.359   , 842.656   , 1174.3    , 878.438   , 1.79688   , 2.03126   , 1.875     , 2.42188   , 11.8594   , 106.172   , 107.859   , 10.9688   , 505       , -3.75     , -3.75     , 1.424     , 87        , 61.5391   , 0.199951  , 0.949982  , 0.392157  , 0         , -4.5      , 6.57197   , 57.3578   , 0         
   70.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.66667   , 9.16667   , 2520      , 840       , 841.953   , 181.797   , 169.297   , 842.656   , 1174.3    , 878.438   , 1.79688   , 2.03126   , 1.875     , 2.42188   , 12.0469   , 104.039   , 105.703   , 10.9688   , 505       , -3.75     , -3.75     , 1.424     , 87        , 61.0859   , 0.20105   , 0.949982  , 0.392157  , 0         , -4.5      , 6.68488   , 56.4286   , 0         
   70.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.47223   , 8.61112   , 2520      , 840       , 841.953   , 181.094   , 169.688   , 841.484   , 1174.3    , 878.438   , 1.79688   , 2.03126   , 1.875     , 2.42188   , 11.9531   , 102.914   , 104.555   , 10.9688   , 505       , -3.75     , -3.75     , 1.424     , 87        , 60.4609   , 0.201538  , 0.949982  , 0         , 0         , -4.5      , 6.66047   , 55.2582   , 0         
   70.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.47223   , 8.77778   , 2480      , 840       , 841.953   , 179.375   , 169.531   , 841.484   , 1174.3    , 878.438   , 1.79688   , 2.03126   , 1.875     , 2.42188   , 11.8125   , 100.313   , 101.906   , 10.9688   , 505       , -3.75     , -3.75     , 1.424     , 87        , 60.1094   , 0.201294  , 0.949982  , 0         , 0         , -5.25     , 6.53534   , 54.5807   , 0         
   70.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.47223   , 8.52778   , 2480      , 840       , 841.953   , 178.984   , 169.766   , 842.656   , 1174.3    , 878.438   , 1.64063   , 2.03126   , 1.71875   , 2.26563   , 11.7656   , 98.8359   , 100.406   , 10.9688   , 505       , -3.75     , -3.75     , 1.424     , 87        , 59.5391   , 0.201599  , 0.949982  , 0         , 0         , -5.25     , 6.51246   , 53.0976   , 0         
   70.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.38889   , 8.50001   , 2440      , 840       , 841.953   , 178.516   , 170.078   , 842.656   , 1174.3    , 878.438   , 1.64063   , 2.03126   , 1.71875   , 2.26563   , 11.6953   , 98.3438   , 99.9141   , 10.9688   , 505       , -3.75     , -3.75     , 1.424     , 87        , 59.0938   , 0.201965  , 0.949982  , 0         , 0         , -5.25     , 6.46668   , 52.2736   , 0         
   70.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.41667   , 8.11112   , 2440      , 840       , 842.031   , 177.891   , 170.313   , 842.656   , 1174.3    , 878.438   , 1.48438   , 1.875     , 1.5625    , 2.10938   , 11.625    , 97.8281   , 99.3984   , 10.9688   , 505       , -3.75     , -3.75     , 1.424     , 87        , 58.5156   , 0.202271  , 0.949982  , 0         , 0         , -5.25     , 6.42548   , 51.9898   , 0         
   70.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.27778   , 8.27778   , 2400      , 840       , 842.031   , 178.594   , 170.469   , 842.656   , 1174.3    , 878.438   , 1.48438   , 1.875     , 1.5625    , 2.10938   , 11.6719   , 97.5      , 99.0469   , 10.9688   , 505       , -3.75     , -3.75     , 1.424     , 87        , 58.1172   , 0.202393  , 0.949982  , 0         , 0         , -5.25     , 6.44227   , 51.6709   , 0         
   70.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.25      , 9.16667   , 2400      , 840       , 842.031   , 181.953   , 170.703   , 842.656   , 1174.3    , 878.438   , 1.40625   , 1.71875   , 1.5625    , 2.03126   , 11.9531   , 97.125    , 98.6719   , 10.9688   , 505       , -3.75     , -3.75     , 1.424     , 87        , 57.5078   , 0.202698  , 0.949982  , 0         , 0         , -5.25     , 6.46668   , 51.4954   , 0         
