
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 14:56:48.953

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   73.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6108   , 23.8281   , 22.3572   , 16.8611   , 18.75     , 2600      , 820       , 831.797   , 327.109   , 316.172   , 831.563   , 1160.08   , 867.813   , 1.95313   , 2.65626   , 1.875     , 2.73438   , 25.6172   , 103.57    , 105.211   , 24.6563   , 535       , 6.75      , 6.75      , 1.984     , 87.75     , 91.6641   , 0.380066  , 0.949982  , 5.4902    , 25.0003   , 34.5      , 14.1144   , 54.8981   , 14.1144   
   73.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6261   , 23.8281   , 22.345    , 16.8889   , 18.9722   , 2600      , 820       , 831.797   , 331.563   , 316.641   , 831.563   , 1157.58   , 865.938   , 1.95313   , 2.65626   , 1.875     , 2.73438   , 26.0156   , 103.266   , 104.906   , 24.6797   , 535       , 6.75      , 6.75      , 2.00267   , 87.75     , 91.6328   , 0.380616  , 0.949982  , 5.4902    , 25.0003   , 34.5      , 14.2685   , 54.9958   , 14.267    
   73.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6047   , 23.8281   , 22.3694   , 16.8611   , 18.2778   , 2600      , 820       , 831.797   , 326.172   , 314.609   , 831.563   , 1157.27   , 865.703   , 1.875     , 2.65626   , 1.79688   , 2.73438   , 25.5469   , 103.523   , 105.164   , 24.5156   , 535       , 6.75      , 6.75      , 1.968     , 87.75     , 91.6094   , 0.380066  , 0.949982  , 5.4902    , 25.0003   , 35.25     , 14.0747   , 54.8493   , 14.0747   
   73.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6322   , 23.8281   , 22.3572   , 16.8056   , 17.75     , 2600      , 820       , 831.797   , 322.344   , 315.234   , 831.563   , 1157.58   , 865.859   , 1.875     , 2.65626   , 1.79688   , 2.73438   , 25.1953   , 103.313   , 104.953   , 24.5625   , 535       , 6.75      , 6.75      , 1.94134   , 87.75     , 91.5859   , 0.378968  , 0.949982  , 5.4902    , 25.0003   , 35.25     , 13.9999   , 54.9942   , 13.9984   
   74.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6231   , 23.8281   , 22.3786   , 16.6667   , 19.3611   , 2600      , 820       , 831.797   , 325.781   , 313.984   , 831.563   , 1160.78   , 868.281   , 1.875     , 2.65626   , 1.95313   , 2.73438   , 25.5      , 103.43    , 105.07    , 24.4453   , 535       , 6.75      , 6.75      , 1.968     , 87.75     , 91.5703   , 0.37677   , 0.949982  , 5.09804   , 25.0003   , 35.25     , 14.1312   , 54.8951   , 14.1296   
   74.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.617    , 23.8281   , 22.3511   , 16.6111   , 18.3611   , 2600      , 820       , 831.797   , 324.844   , 316.328   , 831.563   , 1161.17   , 868.594   , 1.875     , 2.65626   , 1.95313   , 2.73438   , 25.4063   , 103.195   , 104.836   , 24.6563   , 535       , 6.75      , 6.75      , 1.97067   , 87.75     , 91.5391   , 0.380616  , 0.949982  , 5.09804   , 25.0003   , 35.25     , 14.0152   , 54.9454   , 14.0137   
   74.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.5956   , 23.8281   , 22.3663   , 16.6111   , 17.9167   , 2600      , 820       , 831.797   , 323.75    , 312.891   , 832.813   , 1157.73   , 866.016   , 1.95313   , 2.50001   , 2.03126   , 2.89063   , 25.3125   , 103.359   , 105       , 24.3516   , 535       , 6.75      , 6.75      , 1.968     , 87.75     , 91.5313   , 0.37616   , 0.949982  , 5.09804   , 25.0003   , 35.25     , 14.0991   , 54.7974   , 14.0991   
   74.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6017   , 23.8281   , 22.3389   , 16.5833   , 17.5556   , 2600      , 820       , 831.797   , 321.094   , 312.891   , 832.813   , 1157.27   , 865.703   , 1.95313   , 2.50001   , 2.03126   , 2.89063   , 25.0781   , 103.242   , 104.883   , 24.3516   , 535       , 6.75      , 6.75      , 1.94667   , 87.75     , 91.5156   , 0.376404  , 0.949982  , 5.09804   , 25.0003   , 35.25     , 14.0427   , 54.892    , 14.0411   
   74.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6078   , 23.8281   , 22.3633   , 16.3056   , 17.4722   , 2600      , 820       , 831.797   , 315       , 313.047   , 831.563   , 1158.52   , 866.641   , 2.10938   , 2.42188   , 1.875     , 3.04688   , 24.5391   , 103.336   , 104.977   , 24.375    , 535       , 6.75      , 6.75      , 1.94934   , 87.75     , 91.5156   , 0.376343  , 0.949982  , 5.09804   , 25.0003   , 35.25     , 13.7131   , 54.8493   , 13.7116   
   74.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6139   , 23.8281   , 22.3572   , 16.3056   , 16.6111   , 2600      , 820       , 831.797   , 311.875   , 313.594   , 831.563   , 1157.81   , 866.094   , 2.10938   , 2.42188   , 1.875     , 3.04688   , 24.2344   , 103.195   , 104.836   , 24.3984   , 535       , 6.75      , 6.75      , 1.89334   , 87.75     , 91.5078   , 0.376953  , 0.949982  , 5.09804   , 25.0003   , 36        , 13.6658   , 54.8951   , 13.6658   
   74.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.5895   , 23.8281   , 22.3602   , 16.3056   , 17.9167   , 2600      , 820       , 831.797   , 315.703   , 312.969   , 831.563   , 1157.81   , 866.094   , 2.26563   , 2.26563   , 1.79688   , 3.04688   , 24.5859   , 103.242   , 104.883   , 24.3516   , 535       , 6.75      , 6.75      , 1.93067   , 87.75     , 91.5078   , 0.376526  , 0.949982  , 5.09804   , 25.0003   , 36        , 13.7131   , 54.7944   , 13.7116   
   74.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6139   , 23.8281   , 22.3847   , 16.3611   , 17.5      , 2600      , 820       , 831.797   , 317.031   , 313.828   , 831.563   , 1157.58   , 865.859   , 2.26563   , 2.26563   , 1.79688   , 3.04688   , 24.7031   , 103.148   , 104.789   , 24.4219   , 535       , 6.75      , 6.75      , 1.91467   , 87.75     , 91.4922   , 0.377259  , 0.949982  , 5.09804   , 25.0003   , 35.25     , 13.7909   , 54.8432   , 13.7909   
   74.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6078   , 23.8281   , 22.3877   , 16.3056   , 17.9722   , 2560      , 820       , 831.797   , 318.281   , 313.594   , 831.563   , 1157.27   , 865.703   , 2.26563   , 2.34376   , 1.95313   , 2.81251   , 24.7969   , 103.078   , 104.719   , 24.3984   , 535       , 6.75      , 6.75      , 1.968     , 87.75     , 91.4688   , 0.376953  , 0.949982  , 5.09804   , 25.0003   , 35.25     , 13.8199   , 54.7913   , 13.8184   
   74.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.5895   , 23.8281   , 22.3816   , 16.3611   , 16.3611   , 2600      , 820       , 831.797   , 314.688   , 313.438   , 831.563   , 1160.23   , 867.891   , 2.26563   , 2.34376   , 1.95313   , 2.81251   , 24.4688   , 102.961   , 104.602   , 24.375    , 535       , 6.75      , 6.75      , 1.88267   , 87.75     , 91.4219   , 0.37677   , 0.949982  , 5.09804   , 25.0003   , 35.25     , 13.8046   , 54.7379   , 13.8031   
   74.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.5895   , 23.8281   , 22.3999   , 16.3056   , 17.3889   , 2560      , 820       , 831.797   , 314.297   , 313.281   , 831.563   , 1160.08   , 867.813   , 2.10938   , 2.34376   , 1.79688   , 2.65626   , 24.4453   , 103.148   , 104.789   , 24.375    , 535       , 6.75      , 6.75      , 1.928     , 87.75     , 91.3906   , 0.376587  , 0.949982  , 5.09804   , 25.0003   , 35.25     , 13.6978   , 54.6891   , 13.6963   
   74.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6017   , 23.8281   , 22.3755   , 16.3611   , 16.9167   , 2600      , 820       , 831.797   , 313.203   , 313.438   , 831.563   , 1157.5    , 865.781   , 2.10938   , 2.34376   , 1.79688   , 2.65626   , 24.3516   , 102.867   , 104.508   , 24.375    , 535       , 6.75      , 6.75      , 1.93334   , 87.75     , 91.3438   , 0.377075  , 0.949982  , 5.09804   , 25.0003   , 35.25     , 13.6582   , 54.7867   , 13.6566   
   74.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.5773   , 23.8281   , 22.3938   , 16.3611   , 18.25     , 2560      , 820       , 831.797   , 316.094   , 313.125   , 831.563   , 1157.27   , 865.703   , 2.10938   , 2.34376   , 1.79688   , 2.65626   , 24.6094   , 103.078   , 104.719   , 24.3516   , 535       , 6.75      , 6.75      , 1.976     , 87.75     , 91.3203   , 0.376404  , 0.949982  , 5.09804   , 25.0003   , 35.25     , 13.6856   , 54.6418   , 13.6841   
   74.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.5834   , 23.8281   , 22.3663   , 16.3056   , 17.5      , 2600      , 820       , 831.797   , 321.484   , 312.813   , 831.563   , 1157.27   , 865.703   , 2.10938   , 2.34376   , 1.79688   , 2.65626   , 25.0781   , 103.102   , 104.742   , 24.3281   , 535       , 6.75      , 6.75      , 1.984     , 87.75     , 91.3125   , 0.376038  , 0.949982  , 5.09804   , 25.0003   , 35.25     , 14.0137   , 54.7394   , 14.0137   
   74.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.8977   , 23.8281   , 22.9645   , 16.3056   , 18.2778   , 2600      , 820       , 831.797   , 323.516   , 320.078   , 831.563   , 1157.58   , 865.859   , 2.10938   , 2.57813   , 1.79688   , 2.65626   , 25.2891   , 103.148   , 104.789   , 24.9844   , 535       , 6.75      , 6.75      , 2.008     , 87.75     , 91.3047   , 0.376953  , 0.949982  , 5.09804   , 25.3589   , 35.25     , 14.0045   , 54.7409   , 14.0045   
   74.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.913    , 23.8281   , 22.9675   , 16.3056   , 17.6945   , 2560      , 820       , 831.797   , 323.203   , 320.625   , 831.563   , 1157.27   , 865.703   , 2.10938   , 2.57813   , 1.79688   , 2.65626   , 25.2422   , 103.102   , 104.742   , 25.0313   , 535       , 6.75      , 6.75      , 1.97067   , 87.75     , 91.3047   , 0.385071  , 0.949982  , 5.09804   , 25.3589   , 35.25     , 14.0701   , 54.7913   , 14.0686   
   74.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.212    , 24.6094   , 23.5504   , 16.5833   , 18        , 2600      , 820       , 831.797   , 323.281   , 327.422   , 832.813   , 1157.27   , 865.703   , 2.26563   , 2.57813   , 1.875     , 2.81251   , 25.2422   , 102.938   , 104.578   , 25.6406   , 535       , 6.75      , 6.75      , 1.968     , 87.75     , 91.3047   , 0.393311  , 0.949982  , 5.09804   , 25.719    , 35.25     , 14.0549   , 54.7379   , 14.0534   
   74.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.1907   , 24.6094   , 23.5565   , 16.6111   , 18.75     , 2560      , 820       , 831.797   , 327.031   , 326.875   , 832.813   , 1158.05   , 866.25    , 2.26563   , 2.57813   , 1.875     , 2.81251   , 25.5938   , 103.078   , 104.719   , 25.5938   , 535       , 6.75      , 6.75      , 2         , 87.75     , 91.2891   , 0.39325   , 0.949982  , 5.09804   , 25.719    , 35.25     , 14.1541   , 54.6402   , 14.1541   
   74.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.1998   , 24.6094   , 23.5382   , 17.1945   , 18.8333   , 2560      , 820       , 831.797   , 331.172   , 330.313   , 831.563   , 1157.27   , 865.703   , 2.26563   , 2.57813   , 1.875     , 2.57813   , 25.9688   , 102.984   , 104.625   , 25.8984   , 535       , 6.75      , 6.75      , 2.024     , 87.75     , 91.2813   , 0.397339  , 0.949982  , 5.4902    , 25.719    , 34.5      , 14.2044   , 54.7364   , 14.2029   
   74.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.2029   , 24.6094   , 23.5596   , 17.25     , 18.5833   , 2560      , 820       , 831.797   , 330.313   , 330.703   , 831.563   , 1157.27   , 865.703   , 2.26563   , 2.57813   , 1.875     , 2.57813   , 25.875    , 102.844   , 104.484   , 25.9219   , 535       , 6.75      , 6.75      , 2.01067   , 87.75     , 91.2656   , 0.397522  , 0.949982  , 5.4902    , 25.719    , 34.5      , 14.1907   , 54.6875   , 14.1907   
   75.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.1907   , 24.6094   , 23.5748   , 17.5833   , 19.6389   , 2560      , 820       , 831.797   , 335.938   , 330.391   , 831.563   , 1157.27   , 865.703   , 2.26563   , 2.73438   , 1.71875   , 2.57813   , 26.3906   , 103.008   , 104.648   , 25.8984   , 535       , 6.75      , 6.75      , 2.02667   , 87.75     , 91.2422   , 0.396485  , 0.949982  , 5.4902    , 25.719    , 34.5      , 14.3753   , 54.5868   , 14.3738   
   75.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.1876   , 24.6094   , 23.5413   , 17.5278   , 19        , 2600      , 820       , 831.797   , 338.125   , 330.156   , 831.563   , 1157.58   , 865.859   , 2.26563   , 2.73438   , 1.71875   , 2.57813   , 26.5781   , 102.82    , 104.461   , 25.875    , 535       , 6.75      , 6.75      , 2.01867   , 87.75     , 91.2188   , 0.396912  , 0.949982  , 5.4902    , 25.719    , 33.75     , 14.5355   , 54.683    , 14.5355   
   75.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.1754   , 24.6094   , 23.5596   , 17.4722   , 19.3611   , 2560      , 820       , 831.797   , 339.922   , 330.078   , 831.563   , 1157.27   , 865.703   , 2.10938   , 2.73438   , 1.71875   , 2.57813   , 26.7422   , 103.055   , 104.695   , 25.875    , 535       , 6.75      , 6.75      , 2.02134   , 87.75     , 91.2031   , 0.39679   , 0.949982  , 5.4902    , 25.719    , 33.75     , 14.5905   , 54.5868   , 14.5905   
   75.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.2029   , 24.6094   , 23.5443   , 17.5278   , 19.1389   , 2560      , 820       , 831.797   , 340.938   , 330.391   , 831.563   , 1157.27   , 865.703   , 2.10938   , 2.73438   , 1.71875   , 2.57813   , 26.8359   , 102.938   , 104.578   , 25.8984   , 535       , 6.75      , 6.75      , 2.048     , 87.75     , 91.1953   , 0.397156  , 0.949982  , 5.4902    , 25.719    , 34.5      , 14.6652   , 54.7364   , 14.6637   
   75.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.1846   , 24.6094   , 23.5535   , 17.4167   , 18.8056   , 2560      , 820       , 831.797   , 341.563   , 330.156   , 831.563   , 1157.58   , 865.938   , 1.875     , 2.89063   , 1.71875   , 2.50001   , 26.8828   , 102.844   , 104.484   , 25.875    , 535       , 6.75      , 6.75      , 2.05067   , 87.75     , 91.1875   , 0.397278  , 0.949982  , 5.4902    , 25.719    , 33.75     , 14.7141   , 54.6372   , 14.7125   
   75.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.1693   , 24.6094   , 23.5474   , 17.4167   , 18.9167   , 2560      , 820       , 831.797   , 339.063   , 329.531   , 831.563   , 1157.27   , 865.703   , 1.875     , 2.89063   , 1.71875   , 2.50001   , 26.6719   , 103.031   , 104.672   , 25.8281   , 535       , 6.75      , 6.75      , 2.05334   , 87.75     , 91.1797   , 0.396424  , 0.949982  , 5.4902    , 25.719    , 33.75     , 14.5813   , 54.5868   , 14.5813   
   75.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.1937   , 24.6094   , 23.5535   , 17.3333   , 18.25     , 2600      , 820       , 831.797   , 337.422   , 330.391   , 831.563   , 1157.58   , 865.938   , 2.03126   , 2.81251   , 1.79688   , 2.50001   , 26.5078   , 102.914   , 104.555   , 25.8984   , 535       , 6.75      , 6.75      , 2.02667   , 87.75     , 91.1797   , 0.397156  , 0.949982  , 5.4902    , 25.719    , 33.75     , 14.5462   , 54.686    , 14.5447   
   75.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.1876   , 24.6094   , 23.5596   , 17.3333   , 18.9445   , 2560      , 820       , 831.797   , 334.844   , 330.234   , 831.563   , 1158.13   , 866.328   , 2.03126   , 2.81251   , 1.79688   , 2.50001   , 26.2969   , 103.219   , 104.859   , 25.8984   , 535       , 6.75      , 6.75      , 2.016     , 87.75     , 91.1797   , 0.396302  , 0.949982  , 5.4902    , 25.719    , 34.5      , 14.3067   , 54.6402   , 14.3067   
   75.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.1998   , 24.6094   , 23.523    , 17.3056   , 19.3056   , 2600      , 820       , 831.797   , 343.594   , 330.234   , 831.563   , 1157.27   , 865.703   , 2.18751   , 2.65626   , 1.875     , 2.50001   , 27.0703   , 102.703   , 104.344   , 25.875    , 535       , 6.75      , 6.75      , 2.04267   , 87.75     , 91.1875   , 0.39795   , 0.949982  , 5.4902    , 25.719    , 34.5      , 14.7644   , 54.7852   , 14.7644   
   75.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.1632   , 24.6094   , 23.5535   , 17.3056   , 19.2222   , 2560      , 820       , 831.797   , 339.219   , 329.375   , 831.563   , 1159.69   , 867.5     , 2.18751   , 2.65626   , 1.875     , 2.50001   , 26.6953   , 103.266   , 104.906   , 25.8281   , 535       , 6.75      , 6.75      , 2.05867   , 87.75     , 91.2031   , 0.395935  , 0.949982  , 5.4902    , 25.719    , 34.5      , 14.5294   , 54.5395   , 14.5294   
