
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.06.2018 09:26:30.048

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   57.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.69445   , 7.75001   , 2320      , 820       , 832.109   , 170.859   , 165.938   , 831.563   , 1151.64   , 861.406   , 1.40625   , 2.03126   , 1.48438   , 2.03126   , 11.3203   , 90.2344   , 96.4922   , 10.875    , 565       , 30.75     , 30.75     , 1.49067   , 88.5      , 83.2109   , 0.198853  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.2826    , 32.5012   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   57.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.69445   , 7.41667   , 2280      , 820       , 832.109   , 170.703   , 165.938   , 831.563   , 1151.64   , 861.406   , 1.40625   , 2.03126   , 1.48438   , 2.03126   , 11.2969   , 90.2109   , 96.4688   , 10.875    , 565       , 30.75     , 30.75     , 1.49067   , 88.5      , 82.7656   , 0.199402  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.2826    , 32.4021   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   57.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.69445   , 7.97223   , 2280      , 820       , 832.109   , 174.297   , 166.094   , 832.813   , 1151.64   , 861.406   , 1.48438   , 1.95313   , 1.48438   , 2.03126   , 11.625    , 89.9766   , 96.2109   , 10.875    , 565       , 30.75     , 30.75     , 1.49067   , 88.5      , 82.5234   , 0.199402  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.28107   , 32.3899   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   57.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.69445   , 8.33334   , 2280      , 820       , 832.109   , 177.188   , 166.094   , 832.813   , 1151.64   , 861.406   , 1.48438   , 1.95313   , 1.48438   , 2.03126   , 11.8828   , 89.8125   , 96.0469   , 10.875    , 565       , 30.75     , 30.75     , 1.49067   , 88.5      , 82.2422   , 0.199585  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.27954   , 32.3136   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   57.900, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.69445   , 8.69445   , 2280      , 820       , 832.109   , 183.516   , 166.172   , 831.563   , 1151.64   , 861.406   , 1.5625    , 1.95313   , 1.64063   , 2.03126   , 12.4688   , 89.7188   , 95.9531   , 10.875    , 565       , 30.75     , 30.75     , 1.49067   , 88.5      , 82.0078   , 0.199585  , 0.949952  , 0.392157  , 0         , -5.25     , 0         , 5.27954   , 32.2342   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   57.950, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.66667   , 8.3889    , 2280      , 820       , 832.109   , 184.297   , 166.328   , 831.563   , 1151.64   , 861.406   , 1.5625    , 1.95313   , 1.64063   , 2.03126   , 12.5156   , 89.4609   , 95.6719   , 10.875    , 560       , 30.75     , 30.75     , 1.49067   , 88.5      , 81.6875   , 0.199646  , 0.949952  , 0.392157  , 0         , -5.25     , 0         , 5.27802   , 32.1991   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   58.000, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.66667   , 7.83334   , 2280      , 820       , 832.109   , 180.156   , 166.328   , 831.563   , 1151.64   , 861.406   , 1.40625   , 1.95313   , 1.5625    , 1.95313   , 12.1406   , 89.4141   , 95.625    , 10.875    , 560       , 30.75     , 30.75     , 1.49067   , 88.5      , 81.4688   , 0.199829  , 0.949952  , 0.392157  , 0         , -5.25     , 0         , 5.27802   , 32.1198   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   58.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.55556   , 8.19445   , 2240      , 820       , 832.109   , 179.219   , 166.406   , 831.563   , 1151.64   , 861.406   , 1.40625   , 1.95313   , 1.5625    , 1.95313   , 12.0469   , 89.2266   , 95.4141   , 10.875    , 560       , 30.75     , 30.75     , 1.49067   , 88.5      , 81.1328   , 0.199829  , 0.949952  , 0.392157  , 0         , -6        , 0         , 5.27649   , 32.0862   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   58.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.55556   , 8.27778   , 2240      , 820       , 832.031   , 182.969   , 166.563   , 831.563   , 1148.75   , 859.297   , 1.5625    , 1.95313   , 1.40625   , 2.03126   , 12.375    , 89.0859   , 95.2734   , 10.875    , 560       , 30.75     , 30.75     , 1.49067   , 88.5      , 80.9375   , 0.199951  , 0.949952  , 0.392157  , 0         , -6        , 0         , 5.27649   , 32.0069   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   58.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.52778   , 6.91667   , 2240      , 820       , 832.031   , 175.234   , 166.641   , 831.563   , 1149.77   , 860.078   , 1.5625    , 1.95313   , 1.40625   , 2.03126   , 11.6484   , 88.8984   , 95.0625   , 10.875    , 560       , 30.75     , 30.75     , 1.49067   , 88.5      , 80.5703   , 0.200134  , 0.949952  , 0.392157  , 0         , -6        , 0         , 5.27497   , 31.9535   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   58.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 7.75001   , 2240      , 820       , 832.109   , 171.328   , 166.641   , 832.813   , 1151.33   , 861.25    , 1.71875   , 2.10938   , 1.5625    , 2.03126   , 11.2969   , 88.7813   , 94.9453   , 10.875    , 560       , 30.75     , 30.75     , 1.49067   , 88.5      , 80.3828   , 0.200256  , 0.949952  , 0.392157  , 0         , -6        , 0         , 5.27344   , 31.897    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   58.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 8.16667   , 2240      , 820       , 832.109   , 177.109   , 166.797   , 832.813   , 1151.41   , 861.328   , 1.71875   , 2.10938   , 1.5625    , 2.03126   , 11.8125   , 88.6875   , 94.8516   , 10.875    , 560       , 30.75     , 30.75     , 1.49067   , 88.5      , 80.0469   , 0.200256  , 0.949952  , 0.392157  , 0         , -6        , 0         , 5.27344   , 31.8482   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   58.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.44445   , 7.55556   , 2240      , 820       , 832.031   , 175.703   , 166.797   , 831.563   , 1149.92   , 860.156   , 1.71875   , 2.10938   , 1.5625    , 1.875     , 11.6953   , 88.6406   , 94.8047   , 10.875    , 560       , 30.75     , 30.75     , 1.49067   , 88.5      , 79.8359   , 0.20044   , 0.949952  , 0.392157  , 0         , -6        , 0         , 5.27344   , 31.8146   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   58.350, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.44445   , 7.75001   , 2200      , 820       , 832.031   , 178.516   , 166.875   , 831.563   , 1147.19   , 858.125   , 1.71875   , 2.10938   , 1.5625    , 1.875     , 11.9297   , 88.4063   , 94.5469   , 10.875    , 560       , 30.75     , 30.75     , 1.49067   , 88.5      , 79.5547   , 0.20044   , 0.949952  , 0.392157  , 0         , -6        , 0         , 5.27039   , 31.7856   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   58.400, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.44445   , 7.33334   , 2200      , 820       , 832.031   , 175.391   , 166.875   , 831.563   , 1150.63   , 860.703   , 1.71875   , 1.95313   , 1.5625    , 1.79688   , 11.6484   , 88.4063   , 94.5469   , 10.875    , 560       , 30.75     , 30.75     , 1.49067   , 88.5      , 79.375    , 0.200562  , 0.949952  , 0.392157  , 0         , -6        , 0         , 5.27192   , 31.7063   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   58.450, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.41667   , 7.80556   , 2200      , 820       , 832.031   , 174.453   , 167.031   , 831.563   , 1146.02   , 857.188   , 1.71875   , 1.95313   , 1.5625    , 1.79688   , 11.5547   , 88.1484   , 94.2656   , 10.875    , 560       , 30.75     , 30.75     , 1.49067   , 88.5      , 79.125    , 0.200562  , 0.949952  , 0.392157  , 0         , -6        , 0         , 5.27039   , 31.6941   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   58.500, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.33334   , 7.80556   , 2200      , 820       , 832.031   , 177.266   , 167.109   , 831.563   , 1146.09   , 857.344   , 1.71875   , 1.79688   , 1.5625    , 1.875     , 11.8125   , 88.2188   , 94.3359   , 10.875    , 560       , 30.75     , 30.75     , 1.49067   , 88.5      , 78.9141   , 0.200745  , 0.949952  , 0.392157  , 0         , -6        , 0         , 5.27039   , 31.5994   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   58.550, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.36112   , 7.25001   , 2200      , 820       , 832.031   , 172.656   , 167.266   , 831.563   , 1146.88   , 857.891   , 1.71875   , 1.79688   , 1.5625    , 1.875     , 11.3672   , 87.8906   , 93.9844   , 10.875    , 555       , 30.75     , 30.75     , 1.49067   , 88.5      , 78.6797   , 0.200806  , 0.949952  , 0.392157  , 0         , -6        , 0         , 5.26886   , 31.6071   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   58.600, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.33334   , 7.63889   , 2200      , 820       , 832.031   , 172.422   , 167.422   , 832.813   , 1148.91   , 859.375   , 1.71875   , 1.875     , 1.40625   , 1.875     , 11.3203   , 88.0547   , 94.1719   , 10.875    , 555       , 30.75     , 30.75     , 1.49067   , 88.5      , 78.4922   , 0.200989  , 0.949952  , 0.392157  , 0         , -6        , 0         , 5.27039   , 31.5216   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   58.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.30556   , 7.80556   , 2160      , 820       , 832.031   , 176.875   , 167.656   , 832.813   , 1146.02   , 857.188   , 1.71875   , 1.875     , 1.40625   , 1.875     , 11.7188   , 87.6094   , 93.6797   , 10.875    , 555       , 30.75     , 30.75     , 1.49067   , 88.5      , 78.25     , 0.201172  , 0.949952  , 0.392157  , 0         , -6        , 0         , 5.26734   , 31.5491   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   58.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.30556   , 7.72223   , 2160      , 820       , 832.109   , 179.141   , 167.656   , 832.813   , 1146.02   , 857.266   , 1.64063   , 1.875     , 1.40625   , 1.875     , 11.9297   , 87.7969   , 93.8906   , 10.875    , 555       , 30.75     , 30.75     , 1.49067   , 88.5      , 78.0938   , 0.201477  , 0.949952  , 0.392157  , 0         , -6        , 0         , 5.26886   , 31.4148   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   58.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.33334   , 7.80556   , 2160      , 820       , 832.109   , 179.531   , 167.734   , 832.813   , 1147.27   , 858.203   , 1.64063   , 1.875     , 1.40625   , 1.875     , 11.9531   , 87.375    , 93.4453   , 10.875    , 555       , 30.75     , 30.75     , 1.49067   , 88.5      , 77.8672   , 0.201477  , 0.949952  , 0.392157  , 0         , -6        , 0         , 5.26734   , 31.4408   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   58.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.30556   , 7.55556   , 2160      , 820       , 832.109   , 181.563   , 167.734   , 832.813   , 1145.78   , 857.109   , 1.64063   , 1.875     , 1.5625    , 1.875     , 12.1406   , 87.5391   , 93.6094   , 10.875    , 555       , 30.75     , 30.75     , 1.49067   , 88.5      , 77.7031   , 0.201538  , 0.949952  , 0.392157  , 0         , -6        , 0         , 5.26734   , 31.3065   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
