
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 142 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2018 11:10:44.462

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
   14.509, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.775025  , 0.806061  , 0.99997   , 0.99997   , 0.805024  , 0.827424  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.2814   , 99.9985   , 10.2814   , 99.2188   , 0         , 5.88889   , 9.66667   , 760       , 800       , 840       , 526.094   , 429.609   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.21094   , 0.820315  , 1.36719   , 0.683596  , 1.21094   , 0         , 41.25     , 41.7656   , 82.8984   , 84.2109   , 32.3906   , 54.75     , 54.75     , 2.344     , 2.29334   , 97.5      , 98.25     , 0.796744  , 4.21346   , 0.732421  , 0.366211  , 0.206824  , 0.159883  , 0         , 0.50885   , 0.949982  , 0.50885   , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -10.5     , 0         , 0         , 1         , 16.095    , 28.0426   , 10.2814   , 10.2814   , 10.4858   , 24.75     
   14.559, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.796265  , 0.804535  , 0.99997   , 0.99997   , 0.805024  , 0.825898  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.3149   , 99.9985   , 10.3149   , 99.2188   , 0         , 5.88889   , 10.0278   , 760       , 800       , 840       , 529.375   , 430.938   , 843.906   , 995.781   , 861.328   , 0         , 0         , 1.21094   , 0.781252  , 1.40625   , 0.683596  , 1.21094   , 0         , 42        , 42.0938   , 82.8984   , 84.2109   , 32.5078   , 54.75     , 54.75     , 2.37067   , 2.35734   , 97.5      , 98.25     , 0.791856  , 4.21346   , 0.732421  , 0.366211  , 0.0764316 , 0.0972943 , 0         , 0.511292  , 0.949982  , 0.511292  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -10.5     , 0         , 0         , 1         , 16.1331   , 28.035    , 10.3149   , 10.3149   , 10.5194   , 24.75     
   14.609, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.797791  , 0.80423   , 0.99997   , 0.99997   , 0.805024  , 0.825593  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.2326   , 99.9985   , 10.2326   , 99.2188   , 0         , 5.88889   , 9.66667   , 760       , 800       , 840       , 530.313   , 427.813   , 843.906   , 995.781   , 861.328   , 0         , 0         , 1.21094   , 0.781252  , 1.40625   , 0.683596  , 1.21094   , 0         , 42        , 42.2109   , 82.8984   , 84.2109   , 32.25     , 54.75     , 54.75     , 2.34667   , 2.336     , 97.5      , 98.25     , 0.796744  , 4.21346   , 0.732421  , 0.366211  , 0.0816473 , 0.0764316 , 0         , 0.506958  , 0.949982  , 0.506958  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -10.5     , 0         , 0         , 1         , 16.2628   , 28.0548   , 10.2326   , 10.2326   , 10.4004   , 24        
   14.659, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.799317  , 0.82425   , 0.99997   , 0.99997   , 0.805024  , 0.825593  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.2203   , 99.9985   , 10.2203   , 99.2188   , 0         , 5.88889   , 10.0278   , 800       , 800       , 840       , 530.547   , 427.188   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.21094   , 0.781252  , 1.40625   , 0.703127  , 1.21094   , 0         , 42        , 42.2578   , 82.8984   , 84.2109   , 32.2031   , 54.75     , 54.75     , 2.392     , 2.352     , 97.5      , 98.25     , 0.796744  , 4.21346   , 0.732421  , 0.366211  , 0.0712159 , 0.0764316 , 0         , 0.510254  , 0.949982  , 0.510254  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -11.25    , 0         , 0         , 1         , 16.2232   , 28.0579   , 10.2203   , 10.2203   , 10.0983   , 24        
   14.709, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.800843  , 0.825776  , 0.99997   , 0.99997   , 0.805024  , 0.825593  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.1654   , 99.9985   , 10.1654   , 99.2188   , 0         , 5.91667   , 9.77779   , 800       , 800       , 840       , 531.094   , 425.313   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.21094   , 0.781252  , 1.40625   , 0.703127  , 1.21094   , 0         , 42        , 42.3281   , 82.8984   , 84.2109   , 32.0391   , 54.75     , 54.75     , 2.384     , 2.344     , 97.5      , 98.25     , 0.796744  , 4.21346   , 0.732421  , 0.366211  , 0.0660002 , 0.0764316 , 0         , 0.503601  , 0.949982  , 0.503601  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -11.25    , 0         , 0         , 1         , 16.3086   , 28.0686   , 10.1654   , 10.1654   , 10.1044   , 23.25     
   14.759, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.802369  , 0.827302  , 0.99997   , 0.99997   , 0.805024  , 0.825593  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.2234   , 99.9985   , 10.2234   , 99.2188   , 0         , 6.08334   , 9.8889    , 760       , 800       , 840       , 530.156   , 427.578   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.21094   , 0.742189  , 1.40625   , 0.722658  , 1.25      , 0         , 42        , 42.2109   , 82.8984   , 84.2109   , 32.2266   , 54.75     , 54.75     , 2.384     , 2.34667   , 97.5      , 98.25     , 0.801632  , 4.20857   , 0.732421  , 0.366211  , 0.0816473 , 0.0764316 , 0         , 0.505555  , 0.949982  , 0.505555  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -10.5     , 0         , 0         , 1         , 16.2216   , 28.0518   , 10.2234   , 10.2234   , 10.3149   , 23.25     
   14.809, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.803895  , 0.828827  , 0.99997   , 0.99997   , 0.805024  , 0.825593  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.2875   , 99.9985   , 10.2875   , 99.2188   , 0         , 6.16667   , 10.2778   , 760       , 800       , 840       , 535       , 430.156   , 845.156   , 995.703   , 861.172   , 0         , 0         , 1.21094   , 0.742189  , 1.40625   , 0.722658  , 1.25      , 0         , 42        , 42.6328   , 82.8984   , 84.2109   , 32.4375   , 54.75     , 54.75     , 2.41334   , 2.37334   , 97.5      , 98.25     , 0.801632  , 4.20368   , 0.732421  , 0.366211  , 0.0660002 , 0.0816473 , 0         , 0.508545  , 0.949982  , 0.508545  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -10.5     , 0         , 0         , 1         , 16.2964   , 28.0396   , 10.2875   , 10.2875   , 10.3943   , 23.25     
   14.859, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.80542   , 0.830353  , 0.99997   , 0.99997   , 0.805024  , 0.825593  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.1502   , 99.9985   , 10.1502   , 99.2188   , 0         , 6.11112   , 9.50001   , 800       , 800       , 840       , 532.031   , 424.766   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.25      , 0.781252  , 1.36719   , 0.722658  , 1.25      , 0         , 42        , 42.4219   , 82.8984   , 84.2109   , 31.9922   , 54.75     , 54.75     , 2.376     , 2.336     , 97.5      , 98.25     , 0.801632  , 4.20857   , 0.732421  , 0.366211  , 0.0764316 , 0.086863  , 0         , 0.508545  , 0.949982  , 0.508545  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12       , 0         , 0         , 1         , 16.3895   , 28.0686   , 10.1502   , 10.1502   , 10.0586   , 23.25     
   14.909, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.806946  , 0.831879  , 0.99997   , 0.99997   , 0.805024  , 0.825593  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.0861   , 99.9985   , 10.0861   , 99.2188   , 0         , 6.11112   , 9.75001   , 800       , 800       , 840       , 526.953   , 422.422   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.25      , 0.781252  , 1.36719   , 0.722658  , 1.25      , 0         , 41.25     , 41.9531   , 82.8984   , 84.2109   , 31.8047   , 54.75     , 54.75     , 2.37067   , 2.33334   , 97.5      , 98.25     , 0.796744  , 4.20857   , 0.732421  , 0.366211  , 0.0920786 , 0.0972943 , 0         , 0.500183  , 0.949982  , 0.500183  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12       , 0         , 0         , 1         , 16.1926   , 28.0808   , 10.0861   , 10.0861   , 9.89381   , 24.75     
   14.959, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.808167  , 0.8331    , 0.99997   , 0.99997   , 0.805024  , 0.825593  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.0098   , 99.9985   , 10.0098   , 99.2188   , 0         , 6.08334   , 10.4445   , 800       , 800       , 840       , 531.641   , 422.656   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.21094   , 0.781252  , 1.36719   , 0.703127  , 1.28907   , 0         , 42        , 42.4453   , 82.8984   , 84.2109   , 31.8281   , 54.75     , 54.75     , 2.42134   , 2.38134   , 97.5      , 98.25     , 0.796744  , 4.20857   , 0.732421  , 0.366211  , 0.0764316 , 0.112941  , 0         , 0.500183  , 0.949982  , 0.500183  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12       , 0         , 0         , 1         , 16.2384   , 28.0945   , 10.0098   , 10.0098   , 9.78089   , 24        
   15.009, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.809693  , 0.834626  , 0.99997   , 0.99997   , 0.805024  , 0.825593  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.0098   , 99.9985   , 10.0098   , 99.2188   , 0         , 6.08334   , 10.4167   , 800       , 800       , 840       , 537.344   , 422.578   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.21094   , 0.781252  , 1.36719   , 0.703127  , 1.28907   , 0         , 42.75     , 42.9844   , 82.8984   , 84.2109   , 31.8516   , 54.75     , 54.75     , 2.43467   , 2.39467   , 97.5      , 98.25     , 0.796744  , 4.20857   , 0.732421  , 0.366211  , 0.086863  , 0.118157  , 0         , 0.502991  , 0.949982  , 0.502991  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -12       , 0         , 0         , 1         , 16.3971   , 28.0838   , 10.0098   , 10.0098   , 9.90296   , 23.25     
   15.059, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.811219  , 0.836152  , 0.99997   , 0.99997   , 0.805024  , 0.825593  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.0189   , 99.9985   , 10.0189   , 99.2188   , 0         , 6.08334   , 10.3889   , 800       , 800       , 840       , 541.875   , 422.969   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.21094   , 0.742189  , 1.40625   , 0.683596  , 1.32813   , 0         , 42.75     , 43.4063   , 82.8984   , 84.2109   , 31.875    , 54.75     , 54.75     , 2.45067   , 2.408     , 97.5      , 98.25     , 0.801632  , 4.20857   , 0.732421  , 0.366211  , 0.0972943 , 0.118157  , 0         , 0.50055   , 0.949982  , 0.50055   , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -12       , 0         , 0         , 1         , 16.5573   , 28.0808   , 10.0189   , 10.0189   , 9.98841   , 23.25     
   15.109, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.812745  , 0.837678  , 0.99997   , 0.99997   , 0.805024  , 0.825593  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.0189   , 99.9985   , 10.0189   , 99.2188   , 0         , 5.97223   , 10.2778   , 800       , 800       , 840       , 542.969   , 423.125   , 845.156   , 995.234   , 860.781   , 0         , 0         , 1.21094   , 0.742189  , 1.40625   , 0.683596  , 1.32813   , 0         , 43.5      , 43.5      , 82.8984   , 84.2109   , 31.875    , 54.75     , 54.75     , 2.448     , 2.408     , 97.5      , 98.25     , 0.796744  , 4.20857   , 0.732421  , 0.366211  , 0.0764316 , 0.112941  , 0         , 0.504761  , 0.949982  , 0.504761  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -12.75    , 0         , 0         , 1         , 16.6367   , 28.0747   , 10.0189   , 10.0189   , 9.94263   , 23.25     
   15.159, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.814271  , 0.839203  , 0.99997   , 0.99997   , 0.805024  , 0.825593  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.0372   , 99.9985   , 10.0372   , 99.2188   , 0         , 6.02778   , 10.3611   , 760       , 800       , 840       , 543.828   , 424.063   , 843.906   , 995.781   , 861.328   , 0         , 0         , 1.17188   , 0.781252  , 1.44532   , 0.683596  , 1.32813   , 0         , 43.5      , 43.5703   , 82.8984   , 84.2109   , 31.9453   , 54.75     , 54.75     , 2.448     , 2.40534   , 97.5      , 98.25     , 0.796744  , 4.21346   , 0.732421  , 0.366211  , 0.0920786 , 0.0972943 , 0         , 0.501892  , 0.949982  , 0.501892  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -11.25    , 0         , 0         , 1         , 16.6336   , 28.0686   , 10.0372   , 10.0372   , 10.0525   , 23.25     
   15.209, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.815796  , 0.840729  , 0.99997   , 0.99997   , 0.805024  , 0.825593  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.0128   , 99.9985   , 10.0128   , 99.2188   , 0         , 6.02778   , 10.5278   , 800       , 800       , 840       , 547.578   , 423.516   , 843.906   , 995.781   , 861.328   , 0         , 0         , 1.17188   , 0.781252  , 1.44532   , 0.683596  , 1.32813   , 0         , 43.5      , 43.9453   , 82.8984   , 84.2109   , 31.875    , 54.75     , 54.75     , 2.46667   , 2.424     , 97.5      , 98.25     , 0.796744  , 4.20368   , 0.732421  , 0.366211  , 0.248549  , 0.118157  , 0         , 0.505188  , 0.949982  , 0.505188  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -9.75     , 0         , 0         , 1         , 16.716    , 28.0716   , 10.0128   , 10.0128   , 9.83582   , 23.25     
   15.259, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.817322  , 0.82071   , 0.99997   , 0.99997   , 0.805024  , 0.822785  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 9.85413   , 99.9985   , 9.85413   , 99.2188   , 0         , 6.02778   , 10.1945   , 800       , 800       , 840       , 544.609   , 421.328   , 845.156   , 995.234   , 860.781   , 0         , 0         , 1.17188   , 0.820315  , 1.44532   , 0.703127  , 1.28907   , 0         , 43.5      , 43.6406   , 82.8984   , 84.2109   , 31.6641   , 54.75     , 54.75     , 2.39734   , 2.392     , 97.5      , 98.25     , 0.796744  , 4.20857   , 0.732421  , 0.366211  , 0.352863  , 0.185961  , 0         , 0.498658  , 0.949982  , 0.498658  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -9.75     , 0         , 0         , 1         , 16.7297   , 28.1037   , 9.85413   , 9.85413   , 9.14002   , 23.25     
   15.309, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.797913  , 0.819184  , 0.99997   , 0.99997   , 0.796631  , 0.822785  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 9.64356   , 99.9985   , 9.64356   , 99.2188   , 0         , 6.02778   , 10.0556   , 800       , 800       , 840       , 537.031   , 410.391   , 845.156   , 995.781   , 861.328   , 0         , 0         , 1.17188   , 0.820315  , 1.44532   , 0.703127  , 1.28907   , 0         , 42.75     , 43.0078   , 82.8984   , 84.2109   , 30.7266   , 54.75     , 54.75     , 2.35734   , 2.32267   , 97.5      , 98.25     , 0.796744  , 4.20857   , 0.732421  , 0.366211  , 0.571922  , 0.556275  , 0         , 0.492249  , 0.949982  , 0.492249  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -9.75     , 0         , 0         , 1         , 16.5817   , 28.1357   , 9.64356   , 9.64356   , 8.51746   , 23.25     
