
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2019 09:17:28.584

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   19.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.923432  , 1.01233   , 0.915009  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.6222    , 99.9985   , 9.6222    , 99.2188   , 0         , 5.19445   , 8.00001   , 760       , 800       , 840       , 371.094   , 842.656   , 1140.08   , 857.109   , 1.09375   , 0.820315  , 1.36719   , 0.703127  , 1.21094   , 0         , 34.5      , 35.1797   , 82.8984   , 84.2109   , 26.2266   , 487.46    , 49.5      , 49.5      , 2.15467   , 100.5     , 101.25    , 0.694096  , 4.3161    , 0.649414  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.7424   , -5.25     , 0         , 1         , 1         , 1         
   19.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.924805  , 1.01233   , 0.915009  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.59168   , 99.9985   , 9.59168   , 99.2188   , 0         , 5.19445   , 8.00001   , 760       , 800       , 840       , 369.844   , 842.656   , 1140.08   , 857.109   , 1.13282   , 0.781252  , 1.36719   , 0.703127  , 1.17188   , 0         , 34.5      , 35.0156   , 82.8984   , 84.2109   , 26.1563   , 487.46    , 49.5      , 49.5      , 2.15467   , 100.5     , 100.5     , 0.694096  , 4.3161    , 0.634765  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.7424   , -4.5      , 0         , 1         , 1         , 1         
   19.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.926179  , 1.01233   , 0.915009  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.56727   , 99.9985   , 9.56727   , 99.2188   , 0         , 5.19445   , 7.55556   , 760       , 800       , 840       , 364.453   , 842.656   , 1140.08   , 857.109   , 1.13282   , 0.781252  , 1.36719   , 0.703127  , 1.17188   , 0         , 33.75     , 34.4297   , 82.8984   , 84.2109   , 26.1094   , 487.264   , 49.5      , 49.5      , 2.104     , 100.5     , 100.5     , 0.694096  , 4.31122   , 0.654297  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.7424   , -4.5      , 0         , 1         , 1         , 1         
   19.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.927552  , 1.01233   , 0.915009  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.60084   , 99.9985   , 9.60084   , 99.2188   , 0         , 5.19445   , 8.30556   , 760       , 800       , 840       , 365.938   , 842.656   , 1140.08   , 857.109   , 1.13282   , 0.781252  , 1.32813   , 0.722658  , 1.21094   , 0         , 34.5      , 34.5938   , 82.8984   , 84.2109   , 26.1797   , 487.264   , 49.5      , 49.5      , 2.16267   , 100.5     , 100.5     , 0.694096  , 4.31122   , 0.654297  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8128   , -3.75     , 0         , 1         , 1         , 1         
   19.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.928925  , 1.01233   , 0.915009  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.60084   , 99.9985   , 9.60084   , 99.2188   , 0         , 5.19445   , 8.19445   , 800       , 800       , 840       , 367.578   , 842.656   , 1140.08   , 857.109   , 1.13282   , 0.781252  , 1.32813   , 0.722658  , 1.21094   , 0         , 34.5      , 34.8281   , 82.8984   , 84.2109   , 26.1563   , 487.264   , 49.5      , 49.5      , 2.13867   , 100.5     , 100.5     , 0.694096  , 4.3161    , 0.644531  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8128   , -5.25     , 0         , 1         , 1         , 1         
   19.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.909455  , 1.01233   , 0.914246  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.50318   , 99.9985   , 9.50318   , 99.2188   , 0         , 5.19445   , 7.94445   , 800       , 800       , 840       , 364.609   , 842.656   , 1140.08   , 857.109   , 1.09375   , 0.742189  , 1.32813   , 0.703127  , 1.21094   , 0         , 34.5      , 34.5234   , 82.8984   , 84.2109   , 25.9453   , 487.264   , 49.5      , 49.5      , 2.10134   , 100.5     , 101.25    , 0.694096  , 4.31122   , 0.644531  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.7424   , -4.5      , 0         , 1         , 1         , 1         
   19.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.908082  , 1.01233   , 0.914246  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.51539   , 99.9985   , 9.51539   , 99.2188   , 0         , 5.19445   , 7.91667   , 800       , 800       , 840       , 362.422   , 842.656   , 1140.08   , 857.109   , 1.09375   , 0.742189  , 1.32813   , 0.703127  , 1.21094   , 0         , 33.75     , 34.1719   , 82.8984   , 84.2109   , 25.9922   , 487.128   , 49.5      , 49.5      , 2.088     , 100.5     , 101.25    , 0.694096  , 4.3161    , 0.649414  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8128   , -4.5      , 0         , 1         , 1         , 1         
   19.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.906708  , 1.01233   , 0.914246  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.52454   , 99.9985   , 9.52454   , 99.2188   , 0         , 5.19445   , 8.11112   , 760       , 800       , 840       , 363.047   , 842.656   , 1140.08   , 857.109   , 1.13282   , 0.703127  , 1.32813   , 0.703127  , 1.25      , 0         , 33.75     , 34.2656   , 82.8984   , 84.2109   , 25.9922   , 487.128   , 49.5      , 49.5      , 2.112     , 100.5     , 101.25    , 0.694096  , 4.31122   , 0.659179  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8128   , -3.75     , 0         , 1         , 1         , 1         
   19.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.905335  , 1.01233   , 0.914246  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.58863   , 99.9985   , 9.58863   , 99.2188   , 0         , 5.19445   , 8.36112   , 760       , 800       , 840       , 367.656   , 842.656   , 1140.08   , 857.109   , 1.13282   , 0.703127  , 1.32813   , 0.703127  , 1.25      , 0         , 34.5      , 34.8281   , 82.8984   , 84.2109   , 26.1563   , 487.128   , 49.5      , 49.5      , 2.13867   , 100.5     , 101.25    , 0.694096  , 4.3161    , 0.659179  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.7424   , -3.75     , 0         , 1         , 1         , 1         
   19.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.903962  , 1.01233   , 0.914246  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.54285   , 99.9985   , 9.54285   , 99.2188   , 0         , 5.16667   , 8.3889    , 760       , 800       , 840       , 371.25    , 842.656   , 1138.59   , 856.016   , 1.13282   , 0.703127  , 1.36719   , 0.722658  , 1.28907   , 0         , 35.25     , 35.25     , 82.8984   , 84.2109   , 26.0391   , 487.128   , 49.5      , 49.5      , 2.15734   , 100.5     , 100.5     , 0.694096  , 4.31122   , 0.659179  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.7424   , -3.75     , 0         , 1         , 1         , 1         
   19.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.902589  , 1.01233   , 0.914246  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.61304   , 99.9985   , 9.61304   , 99.2188   , 0         , 5.19445   , 8.08334   , 760       , 800       , 840       , 372.031   , 842.656   , 1140      , 857.031   , 1.13282   , 0.703127  , 1.36719   , 0.722658  , 1.28907   , 0         , 35.25     , 35.2969   , 82.8984   , 84.2109   , 26.2031   , 487.03    , 49.5      , 49.5      , 2.13334   , 100.5     , 100.5     , 0.694096  , 4.31122   , 0.644531  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8128   , -3.75     , 0         , 1         , 1         , 1         
   19.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.901215  , 1.01233   , 0.914246  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.69544   , 99.9985   , 9.69544   , 99.2188   , 0         , 5.19445   , 8.19445   , 760       , 800       , 840       , 371.953   , 842.656   , 1140      , 857.031   , 1.09375   , 0.742189  , 1.40625   , 0.742189  , 1.28907   , 0         , 35.25     , 35.2734   , 82.8984   , 84.2109   , 26.3906   , 487.03    , 49.5      , 49.5      , 2.14667   , 100.5     , 101.25    , 0.698984  , 4.3161    , 0.649414  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8128   , -3.75     , 0         , 1         , 1         , 1         
   19.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.900941  , 1.01233   , 0.915345  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.67713   , 99.9985   , 9.67713   , 99.2188   , 0         , 5.22223   , 8.1389    , 760       , 800       , 840       , 371.328   , 842.656   , 1140      , 857.031   , 1.09375   , 0.742189  , 1.40625   , 0.742189  , 1.28907   , 0         , 34.5      , 35.2031   , 82.8984   , 84.2109   , 26.3438   , 487.03    , 49.5      , 49.5      , 2.13867   , 100.5     , 101.25    , 0.694096  , 4.31122   , 0.644531  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8128   , -3.75     , 0         , 1         , 1         , 1         
   19.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.92096   , 1.01233   , 0.915345  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.65882   , 99.9985   , 9.65882   , 99.2188   , 0         , 5.19445   , 8.27778   , 760       , 800       , 840       , 371.641   , 842.656   , 1140      , 857.031   , 1.05469   , 0.742189  , 1.40625   , 0.742189  , 1.28907   , 0         , 35.25     , 35.25     , 82.8984   , 84.2109   , 26.2969   , 487.03    , 49.5      , 49.5      , 2.16267   , 100.5     , 101.25    , 0.694096  , 4.31122   , 0.649414  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8128   , -4.5      , 0         , 1         , 1         , 1         
   19.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.922333  , 1.01233   , 0.915345  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.65882   , 99.9985   , 9.65882   , 99.2188   , 0         , 5.19445   , 7.77778   , 760       , 800       , 840       , 367.813   , 842.656   , 1140      , 857.031   , 1.05469   , 0.742189  , 1.40625   , 0.742189  , 1.28907   , 0         , 34.5      , 34.8281   , 82.8984   , 84.2109   , 26.2969   , 486.854   , 49.5      , 49.5      , 2.112     , 100.5     , 101.25    , 0.694096  , 4.3161    , 0.634765  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8128   , -3.75     , 0         , 1         , 1         , 1         
   19.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.923707  , 1.01233   , 0.915345  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.73206   , 99.9985   , 9.73206   , 99.2188   , 0         , 5.19445   , 7.75001   , 760       , 800       , 840       , 364.297   , 842.656   , 1140      , 857.031   , 1.05469   , 0.742189  , 1.44532   , 0.722658  , 1.25      , 0         , 33.75     , 34.3359   , 82.8984   , 84.2109   , 26.4375   , 486.854   , 49.5      , 49.5      , 2.10667   , 100.5     , 101.25    , 0.694096  , 4.3161    , 0.639648  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8128   , -3        , 0         , 1         , 1         , 1         
   19.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.92508   , 1.01233   , 0.915345  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.68323   , 99.9985   , 9.68323   , 99.2188   , 0         , 5.19445   , 8.25001   , 760       , 800       , 840       , 365.938   , 842.656   , 1140      , 857.031   , 1.05469   , 0.742189  , 1.44532   , 0.722658  , 1.25      , 0         , 34.5      , 34.5      , 82.8984   , 84.2109   , 26.3438   , 486.854   , 49.5      , 49.5      , 2.14667   , 100.5     , 101.25    , 0.694096  , 4.3161    , 0.654297  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8128   , -3.75     , 0         , 1         , 1         , 1         
   19.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.926453  , 1.01233   , 0.915345  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.70765   , 99.9985   , 9.70765   , 99.2188   , 0         , 5.19445   , 8.27778   , 760       , 800       , 840       , 367.813   , 842.656   , 1141.48   , 858.125   , 1.01563   , 0.703127  , 1.40625   , 0.703127  , 1.25      , 0         , 34.5      , 34.8281   , 82.8984   , 84.2109   , 26.3906   , 486.854   , 49.5      , 49.5      , 2.144     , 100.5     , 101.25    , 0.694096  , 4.3161    , 0.649414  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8128   , -3.75     , 0         , 1         , 1         , 1         
   20.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.907532  , 1.01233   , 0.914246  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.72291   , 99.9985   , 9.72291   , 99.2188   , 0         , 5.22223   , 8.05556   , 760       , 800       , 840       , 368.359   , 842.656   , 1140.08   , 857.109   , 1.01563   , 0.703127  , 1.40625   , 0.703127  , 1.25      , 0         , 34.5      , 34.875    , 82.8984   , 84.2109   , 26.4375   , 486.698   , 49.5      , 49.5      , 2.12      , 100.5     , 101.25    , 0.694096  , 4.3161    , 0.654297  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8128   , -3        , 0         , 1         , 1         , 1         
   20.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.906159  , 1.01233   , 0.914246  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.7046    , 99.9985   , 9.7046    , 99.2188   , 0         , 5.19445   , 8.16667   , 800       , 800       , 840       , 368.75    , 842.656   , 1140.08   , 857.109   , 1.01563   , 0.742189  , 1.40625   , 0.703127  , 1.21094   , 0         , 34.5      , 34.8516   , 82.8984   , 84.2109   , 26.3906   , 486.698   , 49.5      , 49.5      , 2.104     , 100.5     , 101.25    , 0.694096  , 4.31122   , 0.654297  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8832   , -5.25     , 0         , 1         , 1         , 1         
