
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.11.2020 21:04:05.927

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   58.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0117188 , 1.09039   , 0.827546  , 1.06863   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.3377   , 99.9985   , 27.3377   , 99.2188   , 50.9217   , 38.6111   , 38.8611   , 2400      , 1250      , 840       , 844.219   , 0         , 688.047   , 638.438   , 845.156   , 1090.78   , 915.703   , 0         , 1.95313   , 1.5625    , 1.71875   , 1.60157   , 2.18751   , 0         , 55.5      , 55.7813   , 115.922   , 115.922   , 51.4688   , 609.783   , 8.25      , 8.25      , 2.816     , 87        , 87        , 1.07536   , 3.9104    , 1.35742   , 2.08008   , 1.04004   , 99.3516   , 0.755921  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 45.8625   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 29.0573   , 50.0077   , 29.0558   
   58.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.06354   , 0.827546  , 1.06744   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.4018   , 99.9985   , 27.4018   , 99.2188   , 50.9949   , 37.9723   , 36.9167   , 2400      , 1250      , 840       , 844.219   , 0         , 673.672   , 640.234   , 845.156   , 1090.23   , 914.844   , 0         , 1.95313   , 1.5625    , 1.71875   , 1.60157   , 2.34376   , 0         , 54        , 54.5156   , 115.523   , 115.523   , 51.6094   , 609.783   , 8.25      , 8.25      , 2.65067   , 87        , 87        , 1.07047   , 3.9104    , 1.31348   , 2.08008   , 1.04004   , 99.3594   , 0.757508  , 0.949952  , 14.5098   , -0        , -0        , -0        , -0        , 0         , 0         , 45.8625   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 28.5584   , 50.055    , 28.5584   
   58.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.05762   , 0.827546  , 1.06744   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.3682   , 99.9985   , 27.3682   , 99.2188   , 51.0193   , 35.0278   , 35.8056   , 2360      , 1250      , 840       , 844.219   , 0         , 661.953   , 639.375   , 845.156   , 1091.17   , 915.859   , 0         , 1.95313   , 1.5625    , 1.71875   , 1.60157   , 2.34376   , 0         , 53.25     , 53.4844   , 115.594   , 115.594   , 51.5391   , 609.783   , 8.25      , 8.25      , 2.624     , 87        , 87        , 1.03626   , 3.9495    , 1.27441   , 2.08008   , 1.03516   , 99.3672   , 0.757691  , 0.949952  , 13.3333   , -0        , -0        , -0        , -0        , 0         , 0         , 45.8625   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 28.1311   , 49.971    , 28.1311   
   58.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.05185   , 0.827546  , 1.06744   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.3468   , 99.9985   , 27.3468   , 99.2188   , 50.9491   , 36.2778   , 35.7223   , 2400      , 1250      , 840       , 844.219   , 0         , 631.797   , 638.75    , 843.906   , 1083.67   , 911.25    , 0         , 1.79688   , 1.5625    , 1.5625    , 1.67969   , 2.34376   , 0         , 50.25     , 50.8594   , 115.758   , 115.758   , 51.4922   , 609.783   , 8.25      , 8.25      , 2.51467   , 87        , 87        , 1.05092   , 3.93973   , 1.30859   , 2.08496   , 1.04004   , 99.3594   , 0.756409  , 0.949952  , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 45.8625   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 26.8738   , 49.9894   , 26.8738   
   58.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.04623   , 0.827546  , 1.06744   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.3773   , 99.9985   , 27.3773   , 99.2188   , 50.9766   , 36.3611   , 36.7223   , 2400      , 1250      , 840       , 844.219   , 0         , 636.094   , 639.688   , 843.906   , 1085.23   , 912.188   , 0         , 1.79688   , 1.5625    , 1.5625    , 1.67969   , 2.34376   , 0         , 51        , 51.2344   , 115.477   , 115.477   , 51.5625   , 610.389   , 8.25      , 8.25      , 2.57867   , 87        , 87        , 1.05092   , 3.93973   , 1.31348   , 2.08984   , 1.04004   , 99.3516   , 0.75824   , 0.949952  , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 45.8625   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 27.0111   , 50.0168   , 27.0111   
   58.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.015625  , 1.07309   , 0.827546  , 1.06723   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.3316   , 99.9985   , 27.3316   , 99.2188   , 50.9674   , 36.5      , 37.4167   , 2400      , 1250      , 840       , 844.219   , 0         , 641.172   , 638.516   , 843.906   , 1088.2    , 914.219   , 0         , 1.79688   , 1.5625    , 1.71875   , 1.60157   , 2.34376   , 0         , 51        , 51.6797   , 115.758   , 115.758   , 51.4688   , 610.389   , 8.25      , 8.25      , 2.70134   , 87        , 87        , 1.05092   , 3.93484   , 1.32324   , 2.09473   , 1.04492   , 99.3516   , 0.757691  , 0.949952  , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 45.8625   , 13.5168   , 30        , 0         , 0         , 0         , 1         , 27.1515   , 49.9512   , 27.1515   
   58.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.07877   , 0.827546  , 1.06723   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.5727   , 99.9985   , 27.5727   , 99.2188   , 51.4099   , 36.6945   , 37.0834   , 2400      , 1250      , 840       , 844.219   , 0         , 642.891   , 643.906   , 843.906   , 1096.41   , 920.547   , 0         , 1.79688   , 1.5625    , 1.71875   , 1.60157   , 2.34376   , 0         , 51.75     , 51.8438   , 115.641   , 115.641   , 51.9375   , 610.389   , 8.25      , 8.25      , 2.69067   , 87        , 87        , 1.05092   , 3.93973   , 1.31348   , 2.09961   , 1.04492   , 99.3516   , 0.756653  , 0.949952  , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 46.2226   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 27.2965   , 50.0214   , 27.2949   
   58.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.08456   , 0.827546  , 1.06723   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.5604   , 99.9985   , 27.5604   , 99.2188   , 51.4191   , 36.6945   , 38.2223   , 2400      , 1250      , 840       , 844.219   , 0         , 646.172   , 643.594   , 843.906   , 1096.48   , 920.391   , 0         , 1.95313   , 1.5625    , 1.64063   , 1.60157   , 2.34376   , 0         , 51.75     , 52.125    , 115.781   , 115.781   , 51.9141   , 610.389   , 8.25      , 8.25      , 2.752     , 87        , 87        , 1.05092   , 3.92995   , 1.32812   , 2.09961   , 1.04492   , 99.3438   , 0.763062  , 0.949952  , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 46.2226   , 13.6576   , 30        , 0         , 0         , 0         , 1         , 27.3651   , 49.9878   , 27.3651   
   58.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0234375 , 1.0892    , 0.827546  , 1.06662   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.5513   , 99.9985   , 27.5513   , 99.2188   , 51.3672   , 36.8334   , 38.3056   , 2400      , 1250      , 840       , 844.219   , 0         , 649.063   , 643.047   , 843.906   , 1101.56   , 923.828   , 0         , 1.95313   , 1.5625    , 1.64063   , 1.60157   , 2.34376   , 0         , 51.75     , 52.3828   , 115.805   , 115.805   , 51.8672   , 610.565   , 8.25      , 8.25      , 2.77067   , 87        , 87        , 1.05092   , 3.93484   , 1.32324   , 2.10449   , 1.0498    , 99.3594   , 0.762024  , 0.949952  , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 46.2226   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 27.4399   , 50.0244   , 27.4384   
   58.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0117188 , 1.06119   , 0.827546  , 1.06662   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.5727   , 99.9985   , 27.5727   , 99.2188   , 51.4099   , 36.9723   , 37.1667   , 2400      , 1250      , 840       , 844.219   , 0         , 647.656   , 643.906   , 845.156   , 1103.52   , 925.078   , 0         , 1.875     , 1.64063   , 1.64063   , 1.60157   , 2.18751   , 0         , 51.75     , 52.2422   , 115.805   , 115.805   , 51.9375   , 610.565   , 8.25      , 8.25      , 2.70667   , 87        , 87        , 1.05092   , 3.93484   , 1.33789   , 2.10449   , 1.0498    , 99.3672   , 0.763001  , 0.949952  , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 46.2226   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 27.5055   , 50.0214   , 27.5055   
   58.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.015625  , 1.05539   , 0.827546  , 1.06662   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.5513   , 99.9985   , 27.5513   , 99.2188   , 51.3703   , 37.3334   , 38.1111   , 2400      , 1250      , 840       , 844.219   , 0         , 655.156   , 642.969   , 845.156   , 1104.77   , 925.391   , 0         , 1.875     , 1.64063   , 1.64063   , 1.60157   , 2.18751   , 0         , 52.5      , 52.9219   , 115.945   , 115.945   , 51.8672   , 610.565   , 8.25      , 8.25      , 2.736     , 87        , 87        , 1.05092   , 3.93484   , 1.33301   , 2.10937   , 1.0498    , 99.4141   , 0.761658  , 0.949952  , 14.1177   , -0        , -0        , -0        , -0        , 0         , 0         , 46.2226   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 27.7207   , 50.026    , 27.7191   
   58.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.015625  , 1.04959   , 0.827546  , 1.06662   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.7832   , 99.9985   , 27.7832   , 99.2188   , 51.825    , 37.3611   , 37.2223   , 2400      , 1250      , 840       , 844.219   , 0         , 657.344   , 648.047   , 843.906   , 1106.02   , 925.391   , 0         , 1.79688   , 1.64063   , 1.64063   , 1.60157   , 2.34376   , 0         , 52.5      , 53.1094   , 115.992   , 115.992   , 52.3125   , 610.565   , 8.25      , 8.25      , 2.696     , 87        , 87        , 1.05092   , 3.93484   , 1.32324   , 2.10937   , 1.0498    , 99.4453   , 0.76825   , 0.949952  , 14.1177   , -0        , -0        , -0        , -0        , 0         , 0         , 46.5827   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 27.8626   , 50.0595   , 27.8626   
   58.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0234375 , 1.04379   , 0.827546  , 1.06662   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.8046   , 99.9985   , 27.8046   , 99.2188   , 51.8769   , 37.3889   , 38.5      , 2400      , 1250      , 840       , 844.219   , 0         , 655.938   , 648.906   , 843.906   , 1105.78   , 925.391   , 0         , 1.79688   , 1.64063   , 1.64063   , 1.60157   , 2.34376   , 0         , 52.5      , 52.9688   , 115.758   , 115.758   , 52.3828   , 610.916   , 8.25      , 8.25      , 2.71734   , 87        , 87        , 1.05581   , 3.93484   , 1.31348   , 2.10937   , 1.0498    , 99.4688   , 0.768799  , 0.949952  , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 46.5827   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 27.7161   , 50.0565   , 27.7161   
   58.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0273438 , 1.038     , 0.827546  , 1.06134   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.7893   , 99.9985   , 27.7893   , 99.2188   , 51.8799   , 37.3889   , 37.6945   , 2400      , 1250      , 840       , 844.219   , 0         , 650.938   , 648.75    , 845.156   , 1104.92   , 925.391   , 0         , 1.71875   , 1.5625    , 1.5625    , 1.67969   , 2.50001   , 0         , 52.5      , 52.5469   , 115.758   , 115.758   , 52.3594   , 610.916   , 8.25      , 8.25      , 2.66934   , 87        , 87        , 1.05581   , 3.93484   , 1.33301   , 2.10937   , 1.0498    , 99.4766   , 0.768616  , 0.949952  , 14.1177   , -0        , -0        , -0        , -0        , 0         , 0         , 46.5827   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 27.5742   , 50.0244   , 27.5727   
   58.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0117188 , 1.0322    , 0.827546  , 1.05554   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.768    , 99.9985   , 27.768    , 99.2188   , 51.8341   , 37.4167   , 36.5834   , 2400      , 1250      , 840       , 844.219   , 0         , 648.438   , 647.813   , 845.156   , 1104.69   , 925.391   , 0         , 1.71875   , 1.5625    , 1.5625    , 1.67969   , 2.50001   , 0         , 51.75     , 52.3359   , 115.945   , 115.945   , 52.2891   , 610.916   , 8.25      , 8.25      , 2.61067   , 87        , 87        , 1.05092   , 3.93484   , 1.33301   , 2.10937   , 1.0498    , 99.4531   , 0.768067  , 0.949952  , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 46.5827   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 27.5116   , 50.0244   , 27.5116   
   58.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0234375 , 1.0264    , 0.827546  , 1.04974   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.8046   , 99.9985   , 27.8046   , 99.2188   , 51.8738   , 37.3889   , 36.4723   , 2400      , 1250      , 840       , 844.219   , 0         , 647.734   , 648.906   , 843.906   , 1104.45   , 925.391   , 0         , 1.79688   , 1.5625    , 1.71875   , 1.75782   , 2.50001   , 0         , 51.75     , 52.2656   , 115.781   , 115.781   , 52.3828   , 610.916   , 8.25      , 8.25      , 2.62934   , 87        , 87        , 1.05581   , 3.92995   , 1.31348   , 2.10937   , 1.0498    , 99.4453   , 0.76825   , 0.949952  , 14.1177   , -0        , -0        , -0        , -0        , 0         , 0         , 46.5827   , 13.5168   , 30        , 0         , 0         , 0         , 1         , 27.5055   , 50.0565   , 27.5055   
   58.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0234375 , 1.0206    , 0.827546  , 1.04395   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.7893   , 99.9985   , 27.7893   , 99.2188   , 51.8799   , 37        , 37.7223   , 2400      , 1250      , 840       , 844.219   , 0         , 650.234   , 648.75    , 843.906   , 1104.45   , 925.391   , 0         , 1.79688   , 1.5625    , 1.71875   , 1.75782   , 2.50001   , 0         , 51.75     , 52.4766   , 115.758   , 115.758   , 52.3594   , 611.19    , 8.25      , 8.25      , 2.672     , 87        , 87        , 1.05581   , 3.93484   , 1.32812   , 2.10449   , 1.0498    , 99.4531   , 0.768616  , 0.949952  , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 46.5827   , 13.5168   , 30        , 0         , 0         , 0         , 1         , 27.504    , 50.0244   , 27.5025   
   58.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.03125   , 1.04514   , 0.827546  , 1.04047   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.7741   , 99.9985   , 27.7741   , 99.2188   , 51.8402   , 37.4167   , 36.8611   , 2400      , 1250      , 840       , 844.219   , 0         , 647.344   , 648.125   , 843.906   , 1104.77   , 925.703   , 0         , 1.95313   , 1.5625    , 1.71875   , 1.75782   , 2.42188   , 0         , 51.75     , 52.2188   , 115.805   , 115.805   , 52.3125   , 611.19    , 8.25      , 8.25      , 2.64534   , 87        , 87        , 1.05581   , 3.93484   , 1.31348   , 2.10937   , 1.0498    , 99.4609   , 0.767396  , 0.949952  , 14.1177   , -0        , -0        , -0        , -0        , 0         , 0         , 46.5827   , 13.6576   , 30        , 0         , 0         , 0         , 1         , 27.5086   , 50.026    , 27.5086   
