
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 08:29:29.568

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   13.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.69349   , 99.2188   , 0         , 5.69445   , 9.97223   , 960       , 820       , 832.188   , 434.844   , 333.125   , 831.563   , 990.781   , 856.953   , 0.527345  , 0.585939  , 0.429689  , 0.625002  , 34.8516   , 72.1406   , 73.2891   , 25.1016   , 225       , 15.75     , 15.75     , 2.39734   , 20.25     , 0         , 0.39972   , 0.949982  , 1.96079   , 0         , -6.75     , 17.0654   , 35.0266   , 8.0597    
   13.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.72706   , 99.2188   , 0         , 5.77778   , 9.83334   , 960       , 820       , 832.188   , 433.438   , 333.75    , 831.563   , 990.859   , 857.031   , 0.527345  , 0.585939  , 0.429689  , 0.625002  , 34.6875   , 72.1406   , 73.2891   , 25.1484   , 225       , 15.75     , 15.75     , 2.352     , 20.25     , 0         , 0.400818  , 0.949982  , 1.96079   , 0         , -6.75     , 17.0136   , 35.0037   , 7.99256   
   13.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.73011   , 99.2188   , 0         , 5.77778   , 10.3611   , 960       , 820       , 832.188   , 435.078   , 330.938   , 832.813   , 990.859   , 857.031   , 0.507814  , 0.585939  , 0.410157  , 0.60547   , 34.8516   , 72.1406   , 73.2891   , 24.8906   , 225       , 15.75     , 15.75     , 2.45067   , 20.25     , 0         , 0.398926  , 0.949982  , 1.96079   , 0         , -6.75     , 17.0654   , 35.0266   , 8.08106   
   14.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.6233    , 99.2188   , 0         , 5.77778   , 10.0833   , 1000      , 820       , 832.188   , 435.078   , 326.719   , 832.813   , 990.859   , 857.031   , 0.507814  , 0.585939  , 0.410157  , 0.60547   , 34.9453   , 72.1406   , 73.2891   , 24.5859   , 225       , 15.75     , 15.75     , 2.4       , 20.25     , 0         , 0.39386   , 0.949982  , 1.96079   , 0         , -8.25     , 17.0868   , 35.1013   , 7.56836   
   14.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.74537   , 99.2188   , 0         , 5.77778   , 10.25     , 960       , 820       , 832.188   , 436.328   , 330.703   , 831.563   , 990.703   , 856.875   , 0.507814  , 0.566408  , 0.429689  , 0.585939  , 35.0625   , 72.1406   , 73.2891   , 24.8672   , 225       , 15.75     , 15.75     , 2.42134   , 20.25     , 0         , 0.393982  , 0.949982  , 1.96079   , 0         , -6.75     , 17.1585   , 35.0556   , 8.0658    
   14.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.55311   , 99.2188   , 0         , 5.77778   , 10.25     , 1000      , 820       , 832.188   , 435.859   , 324.531   , 831.563   , 990.859   , 857.031   , 0.507814  , 0.566408  , 0.429689  , 0.585939  , 35.0625   , 72.0938   , 73.2891   , 24.4219   , 225       , 15.75     , 15.75     , 2.38934   , 20.25     , 0         , 0.391846  , 0.949982  , 1.96079   , 0         , -8.25     , 17.1402   , 35.1303   , 7.35474   
   14.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.67212   , 99.2188   , 0         , 5.77778   , 10.25     , 960       , 820       , 832.188   , 436.797   , 328.125   , 831.563   , 990.859   , 857.031   , 0.507814  , 0.546876  , 0.410157  , 0.566408  , 35.1563   , 72.1406   , 73.2891   , 24.6797   , 225       , 15.75     , 15.75     , 2.42134   , 20.25     , 0         , 0.391724  , 0.949982  , 1.96079   , 0         , -7.5      , 17.218    , 35.083    , 7.81251   
   14.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.57142   , 99.2188   , 0         , 5.77778   , 10.5833   , 1000      , 820       , 832.188   , 439.063   , 325.234   , 831.563   , 988.438   , 854.922   , 0.507814  , 0.546876  , 0.410157  , 0.566408  , 35.3438   , 72.1172   , 73.2891   , 24.4688   , 225       , 15.75     , 15.75     , 2.48267   , 20.25     , 0         , 0.391663  , 0.949982  , 1.96079   , 0         , -8.25     , 17.2821   , 35.1227   , 7.40357   
   14.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.41273   , 99.2188   , 0         , 5.75      , 10        , 1000      , 820       , 832.109   , 437.344   , 321.328   , 831.563   , 990.234   , 856.484   , 0.488283  , 0.566408  , 0.429689  , 0.546876  , 35.2031   , 72.0938   , 73.2891   , 24.1172   , 225       , 15.75     , 15.75     , 2.38934   , 20.25     , 0         , 0.387512  , 0.949982  , 1.96079   , 0         , -9        , 17.3782   , 35.1364   , 7.09229   
   14.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.44324   , 99.2188   , 0         , 5.75      , 10.3889   , 1000      , 820       , 832.109   , 437.344   , 322.188   , 831.563   , 990.547   , 856.719   , 0.488283  , 0.566408  , 0.429689  , 0.546876  , 35.2031   , 72.1172   , 73.2891   , 24.1875   , 225       , 15.75     , 15.75     , 2.39467   , 20.25     , 0         , 0.386963  , 0.949982  , 1.96079   , 0         , -8.25     , 17.2806   , 35.0998   , 7.36695   
   14.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.38831   , 99.2188   , 0         , 5.77778   , 10.3056   , 1000      , 820       , 832.109   , 437.266   , 320.781   , 831.563   , 990.859   , 857.031   , 0.468751  , 0.546876  , 0.410157  , 0.546876  , 35.2031   , 72.0938   , 73.2891   , 24.0703   , 225       , 15.75     , 15.75     , 2.37334   , 20.25     , 0         , 0.387512  , 0.949982  , 1.96079   , 0         , -9        , 17.2852   , 35.1181   , 7.09839   
   14.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.3639    , 99.2188   , 0         , 5.66667   , 10.3333   , 960       , 820       , 832.109   , 438.672   , 320.781   , 831.563   , 990.469   , 856.641   , 0.468751  , 0.546876  , 0.410157  , 0.546876  , 35.3438   , 72.0938   , 73.2891   , 24.0703   , 225       , 15.75     , 15.75     , 2.42934   , 20.25     , 0         , 0.384888  , 0.949982  , 1.96079   , 0         , -7.5      , 17.3187   , 35.1181   , 7.46155   
   14.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.42798   , 99.2188   , 0         , 5.75      , 10.0833   , 1000      , 820       , 832.109   , 435.547   , 322.109   , 831.563   , 987.109   , 853.75    , 0.44922   , 0.566408  , 0.410157  , 0.546876  , 35.0156   , 72.1406   , 73.2891   , 24.1641   , 225       , 15.75     , 15.75     , 2.37867   , 20.25     , 0         , 0.388123  , 0.949982  , 1.96079   , 0         , -9        , 17.1829   , 35.0907   , 7.11365   
   14.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.49207   , 99.2188   , 0         , 5.77778   , 9.58334   , 960       , 820       , 832.109   , 432.109   , 324.844   , 831.563   , 990.781   , 856.953   , 0.44922   , 0.566408  , 0.410157  , 0.546876  , 34.6172   , 72.1406   , 73.2891   , 24.3516   , 225       , 15.75     , 15.75     , 2.31734   , 20.25     , 0         , 0.38916   , 0.949982  , 1.96079   , 0         , -7.5      , 16.9174   , 35.0556   , 7.69654   
   14.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.60804   , 99.2188   , 0         , 5.77778   , 10.4445   , 960       , 820       , 832.109   , 435.859   , 331.094   , 832.813   , 990.859   , 857.031   , 0.468751  , 0.585939  , 0.410157  , 0.546876  , 34.8984   , 72.1406   , 73.2891   , 24.8672   , 225       , 15.75     , 15.75     , 2.42934   , 20.25     , 0         , 0.397705  , 0.949982  , 1.96079   , 0         , -7.5      , 17.0105   , 34.99     , 7.77588   
   14.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.47681   , 99.2188   , 0         , 5.69445   , 10.1111   , 960       , 820       , 832.109   , 437.031   , 326.797   , 832.813   , 988.359   , 854.844   , 0.468751  , 0.585939  , 0.410157  , 0.546876  , 35.1094   , 72.1406   , 73.2891   , 24.5625   , 225       , 15.75     , 15.75     , 2.38667   , 20.25     , 0         , 0.394043  , 0.949982  , 1.96079   , 0         , -9        , 17.218    , 35.0708   , 7.37      
   14.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.56226   , 99.2188   , 0         , 5.69445   , 9.97223   , 960       , 820       , 832.109   , 437.109   , 326.875   , 831.563   , 990.781   , 856.953   , 0.44922   , 0.585939  , 0.429689  , 0.566408  , 35.0391   , 72.1406   , 73.2891   , 24.4922   , 225       , 15.75     , 15.75     , 2.38667   , 20.25     , 0         , 0.389405  , 0.949982  , 1.96079   , 0         , -7.5      , 17.2012   , 35.0113   , 7.99561   
   14.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.70569   , 99.2188   , 0         , 5.69445   , 9.75001   , 960       , 820       , 832.109   , 434.219   , 330.859   , 831.563   , 990.859   , 857.031   , 0.44922   , 0.585939  , 0.429689  , 0.566408  , 34.6875   , 72.1406   , 73.2891   , 24.7734   , 225       , 15.75     , 15.75     , 2.328     , 20.25     , 0         , 0.396546  , 0.949982  , 1.96079   , 0         , -7.5      , 16.9479   , 34.9304   , 7.8949    
   14.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.59888   , 99.2188   , 0         , 5.69445   , 10.1945   , 960       , 820       , 832.109   , 435.859   , 328.359   , 831.563   , 990.859   , 857.031   , 0.44922   , 0.60547   , 0.44922   , 0.546876  , 34.8516   , 72.1406   , 73.2891   , 24.6328   , 225       , 15.75     , 15.75     , 2.38134   , 20.25     , 0         , 0.397034  , 0.949982  , 1.96079   , 0         , -7.5      , 17.0639   , 34.9594   , 7.78809   
   14.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.57752   , 99.2188   , 0         , 5.69445   , 10.1111   , 960       , 820       , 832.109   , 435.703   , 327.031   , 831.563   , 990.859   , 857.031   , 0.44922   , 0.60547   , 0.44922   , 0.546876  , 34.9219   , 72.1406   , 73.2891   , 24.5156   , 225       , 15.75     , 15.75     , 2.37867   , 20.25     , 0         , 0.393189  , 0.949982  , 1.96079   , 0         , -8.25     , 17.0654   , 35.0189   , 7.6294    
   14.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.61719   , 99.2188   , 0         , 5.69445   , 10.2222   , 960       , 820       , 832.031   , 438.047   , 328.047   , 831.563   , 989.297   , 855.703   , 0.468751  , 0.585939  , 0.429689  , 0.566408  , 35.1328   , 72.1406   , 73.2891   , 24.5859   , 225       , 15.75     , 15.75     , 2.472     , 20.25     , 0         , 0.391358  , 0.949982  , 1.96079   , 0         , -7.5      , 17.1982   , 35.0632   , 7.70875   
   14.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.69654   , 99.2188   , 0         , 5.69445   , 9.66667   , 960       , 820       , 832.031   , 436.797   , 330.625   , 831.563   , 990.703   , 856.875   , 0.468751  , 0.585939  , 0.429689  , 0.566408  , 34.9453   , 72.1406   , 73.2891   , 24.7734   , 225       , 15.75     , 15.75     , 2.32534   , 20.25     , 0         , 0.396607  , 0.949982  , 1.96079   , 0         , -8.25     , 17.2363   , 34.9518   , 7.7179    
   14.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.4585    , 99.2188   , 0         , 5.69445   , 10.0278   , 1000      , 820       , 832.031   , 434.375   , 322.891   , 831.563   , 988.359   , 854.844   , 0.44922   , 0.566408  , 0.410157  , 0.566408  , 34.7109   , 72.1406   , 73.2891   , 24.2344   , 225       , 15.75     , 15.75     , 2.36534   , 20.25     , 0         , 0.393494  , 0.949982  , 1.96079   , 0         , -9        , 16.9953   , 35.0418   , 7.24183   
   15.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.41883   , 99.2188   , 0         , 5.69445   , 9.80556   , 960       , 820       , 832.031   , 430.078   , 321.797   , 831.563   , 990.781   , 856.953   , 0.44922   , 0.566408  , 0.410157  , 0.566408  , 34.5      , 72.1172   , 73.2891   , 24.1406   , 225       , 15.75     , 15.75     , 2.352     , 20.25     , 0         , 0.386841  , 0.949982  , 1.96079   , 0         , -7.5      , 16.951    , 35.1151   , 7.34864   
   15.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.48902   , 99.2188   , 0         , 5.69445   , 10.0556   , 960       , 820       , 832.031   , 431.172   , 323.75    , 831.563   , 988.438   , 854.922   , 0.468751  , 0.546876  , 0.410157  , 0.585939  , 34.5938   , 72.1406   , 73.2891   , 24.3281   , 225       , 15.75     , 15.75     , 2.40534   , 20.25     , 0         , 0.389099  , 0.949982  , 1.96079   , 0         , -8.25     , 16.8747   , 34.9869   , 7.43409   
   15.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.47376   , 99.2188   , 0         , 5.66667   , 9.94445   , 960       , 820       , 832.031   , 432.266   , 324.375   , 831.563   , 987.109   , 853.828   , 0.468751  , 0.546876  , 0.410157  , 0.585939  , 34.6172   , 72.1406   , 73.2891   , 24.3047   , 225       , 15.75     , 15.75     , 2.37067   , 20.25     , 0         , 0.387451  , 0.949982  , 1.96079   , 0         , -8.25     , 16.922    , 35.0037   , 7.51954   
   15.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.64771   , 99.2188   , 0         , 5.69445   , 9.91667   , 960       , 820       , 832.031   , 430.313   , 329.141   , 831.563   , 990.625   , 856.797   , 0.44922   , 0.546876  , 0.390626  , 0.566408  , 34.3828   , 72.1406   , 73.2891   , 24.7031   , 225       , 15.75     , 15.75     , 2.34934   , 20.25     , 0         , 0.395569  , 0.949982  , 1.96079   , 0         , -6.75     , 16.803    , 34.9076   , 7.92847   
   15.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.40967   , 99.2188   , 0         , 5.66667   , 10        , 960       , 820       , 832.031   , 431.172   , 324.453   , 831.563   , 990.234   , 856.484   , 0.44922   , 0.546876  , 0.390626  , 0.566408  , 34.4297   , 72.1406   , 73.2891   , 24.2109   , 225       , 15.75     , 15.75     , 2.35467   , 20.25     , 0         , 0.393128  , 0.949982  , 1.96079   , 0         , -9        , 16.8457   , 35.0708   , 7.06788   
   15.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.42798   , 99.2188   , 0         , 5.69445   , 9.6389    , 960       , 820       , 832.031   , 429.063   , 322.969   , 832.813   , 990.859   , 857.031   , 0.44922   , 0.527345  , 0.390626  , 0.585939  , 34.3359   , 72.1406   , 73.2891   , 24.1875   , 225       , 15.75     , 15.75     , 2.33867   , 20.25     , 0         , 0.388123  , 0.949982  , 1.96079   , 0         , -9        , 16.8839   , 35.0418   , 7.12891   
   15.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.22657   , 99.2188   , 0         , 5.66667   , 9.77779   , 960       , 820       , 832.031   , 426.719   , 319.219   , 832.813   , 990.859   , 857.031   , 0.44922   , 0.527345  , 0.390626  , 0.585939  , 34.0781   , 72.1406   , 73.2891   , 23.7891   , 225       , 15.75     , 15.75     , 2.33334   , 20.25     , 0         , 0.384583  , 0.949982  , 1.96079   , 0         , -9.75     , 16.6626   , 35.0861   , 6.72608   
   15.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.3761    , 99.2188   , 0         , 5.66667   , 10.1945   , 960       , 820       , 832.031   , 430.156   , 321.875   , 832.813   , 990.859   , 857.031   , 0.468751  , 0.546876  , 0.410157  , 0.60547   , 34.4766   , 72.1406   , 73.2891   , 24.1172   , 225       , 15.75     , 15.75     , 2.44267   , 20.25     , 0         , 0.386841  , 0.949982  , 1.96079   , 0         , -8.25     , 16.774    , 34.9747   , 7.39136   
   15.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.44019   , 99.2188   , 0         , 5.66667   , 10.2222   , 960       , 820       , 832.031   , 433.047   , 324.844   , 832.813   , 990.859   , 857.031   , 0.468751  , 0.546876  , 0.410157  , 0.60547   , 34.6172   , 72.1406   , 73.2891   , 24.2344   , 225       , 15.75     , 15.75     , 2.44534   , 20.25     , 0         , 0.390686  , 0.949982  , 1.96079   , 0         , -9        , 16.9266   , 35.0266   , 7.17469   
