
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.12.2017 16:43:41.016

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   30.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82581   , 10.9375   , 7.33338   , 13.9445   , 2920      , 820       , 835.625   , 233.438   , 175.938   , 835.234   , 857.266   , 2.26563   , 2.81251   , 2.18751   , 2.73438   , 16.1484   , 103.547   , 105.188   , 11.5781   , 540       , 18.75     , 18.75     , 1.69867   , 87.75     , 86.2891   , 3.52941   , 13.669    , 40.5      , 9.48945   , 55.2491   , 9.48792   
   30.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82581   , 10.9375   , 7.33643   , 13.8056   , 2920      , 820       , 835.625   , 232.969   , 175.938   , 835.234   , 857.109   , 2.18751   , 2.81251   , 2.10938   , 2.81251   , 16.1016   , 103.547   , 105.188   , 11.5781   , 540       , 18.75     , 18.75     , 1.69334   , 88.5      , 86.2734   , 3.52941   , 13.669    , 40.5      , 9.48792   , 55.2506   , 9.48792   
   30.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82581   , 10.9375   , 7.33948   , 14.0278   , 2920      , 820       , 835.625   , 232.5     , 176.016   , 835.234   , 857.109   , 2.18751   , 2.81251   , 2.10938   , 2.81251   , 16.0547   , 103.477   , 105.117   , 11.5781   , 540       , 18.75     , 18.75     , 1.68267   , 88.5      , 86.2656   , 3.52941   , 13.669    , 40.5      , 9.42841   , 55.246    , 9.42689   
   30.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82581   , 10.9375   , 7.34559   , 13.8056   , 2920      , 820       , 835.625   , 231.25    , 176.094   , 835.234   , 857.109   , 2.26563   , 2.81251   , 2.26563   , 2.81251   , 15.9609   , 103.477   , 105.117   , 11.5781   , 540       , 18.75     , 18.75     , 1.69067   , 88.5      , 86.2578   , 3.52941   , 13.669    , 40.5      , 9.38721   , 55.1957   , 9.38721   
   30.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82276   , 10.9375   , 7.34253   , 13.4722   , 2920      , 820       , 835.625   , 232.5     , 176.094   , 835.234   , 857.109   , 2.26563   , 2.81251   , 2.26563   , 2.81251   , 16.0547   , 103.477   , 105.117   , 11.5781   , 540       , 18.75     , 18.75     , 1.69067   , 88.5      , 86.2188   , 3.52941   , 13.669    , 40.5      , 9.48792   , 55.1896   , 9.48792   
   30.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.81971   , 10.9375   , 7.34253   , 13.8333   , 2920      , 820       , 835.547   , 232.969   , 176.016   , 835.234   , 857.109   , 2.26563   , 2.89063   , 2.34376   , 3.04688   , 16.1016   , 103.523   , 105.164   , 11.5781   , 540       , 18.75     , 18.75     , 1.70667   , 88.5      , 86.1953   , 3.52941   , 13.669    , 40.5      , 9.46809   , 55.1972   , 9.46656   
   30.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82581   , 10.9375   , 7.34559   , 14.1945   , 2920      , 820       , 835.547   , 236.484   , 176.016   , 835.234   , 857.109   , 2.26563   , 2.89063   , 2.34376   , 3.04688   , 16.3828   , 103.5     , 105.141   , 11.5781   , 540       , 18.75     , 18.75     , 1.72534   , 88.5      , 86.1719   , 3.52941   , 13.669    , 40.5      , 9.64661   , 55.246    , 9.64661   
   30.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82276   , 10.9375   , 7.33643   , 14.1945   , 2920      , 820       , 835.625   , 237.578   , 176.016   , 836.484   , 857.266   , 2.18751   , 2.89063   , 2.34376   , 2.89063   , 16.4766   , 103.477   , 105.117   , 11.5781   , 540       , 18.75     , 18.75     , 1.72      , 88.5      , 86.1719   , 3.52941   , 13.669    , 40.5      , 9.68781   , 55.246    , 9.68629   
   31.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82581   , 10.9375   , 7.34864   , 13.25     , 2920      , 820       , 835.625   , 235.547   , 175.938   , 836.484   , 857.109   , 2.18751   , 2.89063   , 2.34376   , 2.89063   , 16.3125   , 103.5     , 105.141   , 11.5781   , 540       , 18.75     , 18.75     , 1.66667   , 88.5      , 86.1641   , 3.52941   , 13.669    , 40.5      , 9.66492   , 55.1957   , 9.66492   
   31.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82886   , 10.9375   , 7.34253   , 13.75     , 2920      , 820       , 835.625   , 232.969   , 176.406   , 836.484   , 857.344   , 2.18751   , 2.81251   , 2.42188   , 2.96876   , 16.0781   , 103.453   , 105.094   , 11.6016   , 540       , 18.75     , 18.75     , 1.67734   , 88.5      , 86.1563   , 3.52941   , 13.669    , 40.5      , 9.44825   , 55.243    , 9.44825   
   31.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82581   , 10.9375   , 7.34559   , 12.9445   , 2920      , 820       , 835.625   , 229.844   , 176.25    , 836.484   , 857.109   , 2.18751   , 2.81251   , 2.42188   , 2.96876   , 15.8438   , 103.43    , 105.07    , 11.5781   , 540       , 18.75     , 18.75     , 1.64534   , 88.5      , 86.1328   , 3.52941   , 13.669    , 40.5      , 9.36738   , 55.1911   , 9.36585   
   31.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.83191   , 10.9375   , 7.35169   , 13.6111   , 2920      , 820       , 835.625   , 229.922   , 176.484   , 835.234   , 857.109   , 2.34376   , 2.81251   , 2.34376   , 2.96876   , 15.8438   , 103.453   , 105.094   , 11.6016   , 540       , 18.75     , 18.75     , 1.67467   , 88.5      , 86.1094   , 3.52941   , 13.669    , 40.5      , 9.30787   , 55.1926   , 9.30787   
   31.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82886   , 10.9375   , 7.34864   , 14.9167   , 2920      , 820       , 835.625   , 235       , 176.563   , 835.234   , 857.109   , 2.34376   , 2.81251   , 2.34376   , 2.96876   , 16.2422   , 103.406   , 105.047   , 11.6016   , 540       , 18.75     , 18.75     , 1.712     , 88.5      , 86.0781   , 3.52941   , 13.669    , 41.25     , 9.4864    , 55.1896   , 9.48487   
   31.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82886   , 10.9375   , 7.35169   , 13.8333   , 2920      , 820       , 835.625   , 236.797   , 176.563   , 836.484   , 857.109   , 2.42188   , 2.89063   , 2.42188   , 2.96876   , 16.3828   , 103.406   , 105.047   , 11.6016   , 540       , 18.75     , 18.75     , 1.696     , 88.5      , 86.0547   , 3.52941   , 13.669    , 40.5      , 9.66492   , 55.1911   , 9.66492   
   31.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.83191   , 10.9375   , 7.35169   , 13.8056   , 2920      , 820       , 835.625   , 233.047   , 176.563   , 836.484   , 857.109   , 2.42188   , 2.89063   , 2.42188   , 2.96876   , 16.0781   , 103.406   , 105.047   , 11.6016   , 540       , 18.75     , 18.75     , 1.70667   , 88.5      , 86.0156   , 3.52941   , 13.669    , 40.5      , 9.46656   , 55.1896   , 9.46656   
   31.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.83191   , 10.9375   , 7.35169   , 14.2778   , 2920      , 820       , 835.703   , 235.391   , 176.563   , 836.484   , 857.109   , 2.57813   , 3.04688   , 2.50001   , 3.04688   , 16.2656   , 103.383   , 105.023   , 11.6016   , 540       , 18.75     , 18.75     , 1.71734   , 88.5      , 85.9844   , 3.52941   , 13.669    , 41.25     , 9.54743   , 55.1865   , 9.54591   
   31.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.83191   , 10.9375   , 7.35779   , 14.3611   , 2920      , 820       , 835.703   , 237.656   , 176.797   , 836.484   , 857.109   , 2.57813   , 3.04688   , 2.50001   , 3.04688   , 16.4297   , 103.359   , 105       , 11.6016   , 540       , 18.75     , 18.75     , 1.71734   , 88.5      , 85.9453   , 3.52941   , 13.669    , 40.5      , 9.64356   , 55.1377   , 9.64356   
   31.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.82886   , 10.9375   , 7.35779   , 13.9445   , 2920      , 820       , 835.703   , 239.141   , 176.719   , 836.484   , 857.109   , 2.50001   , 3.04688   , 2.34376   , 3.04688   , 16.5469   , 103.383   , 105.023   , 11.6016   , 540       , 18.75     , 18.75     , 1.712     , 88.5      , 85.9141   , 3.52941   , 13.669    , 40.5      , 9.74274   , 55.1331   , 9.74122   
   31.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.65186   , 10.9375   , 7.016     , 13.7222   , 2920      , 820       , 835.703   , 235.078   , 173.906   , 836.484   , 857.266   , 2.50001   , 3.04688   , 2.34376   , 3.04688   , 16.2188   , 103.289   , 104.93    , 11.3672   , 540       , 18.75     , 18.75     , 1.69067   , 88.5      , 85.8672   , 3.52941   , 13.3089   , 40.5      , 9.54591   , 55.1316   , 9.54591   
   31.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.27649   , 10.8658   , 6.32935   , 14.1667   , 2920      , 820       , 835.703   , 236.484   , 167.578   , 836.484   , 857.109   , 2.50001   , 2.89063   , 2.26563   , 2.96876   , 16.3359   , 103.359   , 105       , 10.875    , 540       , 18.75     , 18.75     , 1.70134   , 88.5      , 85.8359   , 3.52941   , 12.5887   , 41.25     , 9.60541   , 55.0843   , 9.60389   
   31.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.245     , 10.7544   , 4.37928   , 13.4722   , 2920      , 820       , 835.703   , 235.938   , 167.656   , 836.484   , 857.109   , 2.50001   , 2.89063   , 2.26563   , 2.96876   , 16.2891   , 103.359   , 105       , 10.875    , 540       , 18.75     , 18.75     , 1.68      , 88.5      , 85.8203   , 3.13726   , 9.71235   , 40.5      , 9.62373   , 55.1346   , 9.6222    
   31.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.10035   , 10.5972   , 1.73645   , 13.3889   , 2920      , 820       , 835.703   , 229.766   , 167.656   , 835.234   , 857.109   , 2.42188   , 2.81251   , 2.34376   , 2.81251   , 15.7969   , 103.359   , 105       , 10.875    , 540       , 18.75     , 18.75     , 1.66134   , 88.5      , 85.8047   , 3.13726   , 4.67536   , 31.5      , 9.28651   , 55.1331   , 9.10035   
   31.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.9834    , 10.3638   , 0         , 12.6945   , 2880      , 820       , 835.703   , 224.453   , 167.734   , 835.234   , 857.266   , 2.42188   , 2.81251   , 2.34376   , 2.81251   , 15.375    , 103.289   , 104.93    , 10.875    , 540       , 18.75     , 18.75     , 1.63734   , 88.5      , 85.7891   , 3.13726   , 0         , 21.75     , 9.10493   , 55.1316   , 7.9834    
   31.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.00379   , 9.51691   , 0         , 13.3889   , 2880      , 820       , 835.703   , 228.828   , 168.359   , 835.234   , 857.109   , 2.57813   , 2.81251   , 2.34376   , 2.73438   , 15.6797   , 103.078   , 104.719   , 10.875    , 540       , 18.75     , 18.75     , 1.67467   , 88.5      , 85.7578   , 3.13726   , 0         , 23.25     , 9.19953   , 55.0675   , 8.28553   
   31.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.18287   , 8.78297   , 0         , 12.75     , 2880      , 820       , 835.703   , 229.063   , 168.75    , 835.234   , 857.344   , 2.57813   , 2.81251   , 2.34376   , 2.73438   , 15.6797   , 102.891   , 104.531   , 10.875    , 540       , 18.75     , 18.75     , 1.65867   , 88.5      , 85.6953   , 3.13726   , 0         , 11.25     , 9.21326   , 54.9546   , 6.18287   
   31.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.49622   , 8.14667   , 0         , 13.3611   , 2920      , 820       , 835.703   , 229.375   , 168.75    , 835.234   , 857.109   , 2.57813   , 2.65626   , 2.34376   , 2.73438   , 15.7031   , 102.984   , 104.625   , 10.875    , 540       , 18.75     , 18.75     , 1.66134   , 88.5      , 85.5781   , 3.13726   , 0         , 8.25      , 9.23005   , 54.8478   , 5.49622   
   31.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.91639   , 7.59278   , 0         , 13.1667   , 2880      , 820       , 835.703   , 228.203   , 167.344   , 835.234   , 857.109   , 2.57813   , 2.65626   , 2.34376   , 2.73438   , 15.7031   , 103.477   , 105.117   , 10.875    , 540       , 18.75     , 18.75     , 1.66134   , 88.5      , 85.5      , 3.13726   , 0         , 6         , 9.24378   , 54.9424   , 4.91639   
   31.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.43116   , 7.12281   , 0         , 13.2222   , 2880      , 820       , 835.625   , 229.531   , 168.438   , 835.234   , 859.375   , 2.57813   , 2.57813   , 2.42188   , 2.73438   , 15.7266   , 103.055   , 104.695   , 10.875    , 540       , 18.75     , 18.75     , 1.66134   , 87.75     , 85.5156   , 3.13726   , 0         , 3.75      , 9.25294   , 55.1712   , 4.43116   
   32.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.02832   , 6.70472   , 0         , 13.4167   , 2920      , 820       , 835.625   , 228.203   , 168.438   , 835.234   , 857.188   , 2.57813   , 2.57813   , 2.42188   , 2.73438   , 15.6328   , 103.195   , 104.836   , 10.875    , 540       , 18.75     , 18.75     , 1.672     , 87.75     , 85.4297   , 3.13726   , 0         , 2.25      , 9.16749   , 54.9607   , 4.02832   
   32.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.68347   , 6.34156   , 0         , 13.2222   , 2880      , 820       , 835.703   , 228.359   , 167.734   , 836.484   , 858.203   , 2.50001   , 2.65626   , 2.42188   , 2.81251   , 15.6797   , 103.313   , 104.953   , 10.875    , 540       , 18.75     , 18.75     , 1.67734   , 87.75     , 85.3516   , 3.13726   , 0         , 0.75      , 9.21784   , 55.037    , 3.68347   
   32.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.39966   , 6.0257    , 0         , 13.2222   , 2920      , 820       , 835.703   , 231.406   , 169.063   , 836.484   , 857.109   , 2.50001   , 2.65626   , 2.42188   , 2.81251   , 15.8438   , 102.867   , 104.508   , 10.875    , 540       , 18.75     , 18.75     , 1.66934   , 87.75     , 85.3672   , 3.13726   , 0         , -0.75     , 9.32313   , 55.1026   , 3.39966   
   32.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.16162   , 5.75104   , 0         , 13.1111   , 2880      , 820       , 835.703   , 228.75    , 167.969   , 835.234   , 860.156   , 2.42188   , 2.57813   , 2.42188   , 2.81251   , 15.7031   , 103.242   , 104.883   , 10.875    , 540       , 18.75     , 18.75     , 1.66134   , 87.75     , 85.3438   , 3.13726   , 0         , -1.5      , 9.21937   , 54.8706   , 3.16162   
   32.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.99988   , 5.55878   , 0         , 13.3056   , 2880      , 820       , 835.703   , 228.906   , 168.984   , 835.234   , 858.125   , 2.42188   , 2.57813   , 2.42188   , 2.81251   , 15.6328   , 102.914   , 104.555   , 10.875    , 540       , 18.75     , 18.75     , 1.68267   , 87.75     , 85.2891   , 3.13726   , 0         , -2.25     , 9.13697   , 55.0553   , 2.99988   
   32.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.83203   , 5.34516   , 0         , 13.5833   , 2880      , 820       , 835.625   , 231.484   , 168.438   , 835.234   , 860.859   , 2.42188   , 2.57813   , 2.42188   , 2.81251   , 15.8906   , 103.102   , 104.742   , 10.875    , 540       , 18.75     , 18.75     , 1.688     , 87.75     , 85.1797   , 3.13726   , 0         , -3        , 9.35822   , 54.86     , 2.83203   
   32.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.68555   , 5.159     , 0         , 13.3889   , 2880      , 820       , 835.625   , 232.578   , 168.984   , 835.234   , 861.172   , 2.42188   , 2.57813   , 2.42188   , 2.81251   , 15.9375   , 102.891   , 104.531   , 10.875    , 540       , 18.75     , 18.75     , 1.69867   , 87.75     , 85.1172   , 3.13726   , 0         , -3        , 9.37348   , 54.9546   , 2.68555   
   32.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.56653   , 4.99878   , 0         , 13.3889   , 2880      , 820       , 835.703   , 231.484   , 168.672   , 836.484   , 861.328   , 2.65626   , 2.34376   , 2.18751   , 2.81251   , 15.8672   , 103.008   , 104.648   , 10.875    , 540       , 18.75     , 18.75     , 1.70134   , 87.75     , 85.0078   , 3.13726   , 0         , -3        , 9.31855   , 54.8523   , 2.56653   
   32.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.46277   , 4.88129   , 0         , 13.1667   , 2880      , 820       , 835.703   , 230.625   , 169.141   , 836.484   , 861.328   , 2.65626   , 2.34376   , 2.18751   , 2.81251   , 15.75     , 102.75    , 104.391   , 10.875    , 540       , 18.75     , 18.75     , 1.672     , 87.75     , 84.9453   , 3.13726   , 0         , -3.75     , 9.25294   , 54.8951   , 2.46277   
