
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 13:42:55.013

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   17.050, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.25294   , 99.9985   , 9.25294   , 99.2188   , 0         , 5.47223   , 9.08334   , 800       , 820       , 823.828   , 479.063   , 401.172   , 822.891   , 971.328   , 840.078   , 0.664064  , 0.859377  , 0.781252  , 1.13282   , 37.5234   , 72.1406   , 73.2891   , 29.9531   , 140       , 71.25     , 71.25     , 2.78934   , 89.25     , 4.74219   , 0.48407   , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.6927   , 25.0015   , 9.25294   , 0         , 9.07593   , 12.2803   , 12.2803   , 0         , 0         , 0         , 0         , 26.25     
   17.100, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.32923   , 99.9985   , 9.32923   , 99.2188   , 0         , 5.47223   , 8.97223   , 760       , 820       , 823.828   , 482.109   , 403.672   , 822.891   , 971.328   , 840.078   , 0.664064  , 0.89844   , 0.742189  , 1.09375   , 37.7813   , 72.1406   , 73.2891   , 30.1641   , 140       , 71.25     , 71.25     , 2.8       , 89.25     , 4.74219   , 0.489991  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.7904   , 24.9939   , 9.32923   , 0         , 9.35975   , 12.3566   , 12.3566   , 0         , 0         , 0         , 0         , 25.5      
   17.150, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.40552   , 99.9985   , 9.40552   , 99.2188   , 0         , 5.47223   , 8.97223   , 760       , 820       , 823.828   , 485.703   , 406.797   , 822.891   , 971.328   , 840.078   , 0.664064  , 0.89844   , 0.742189  , 1.09375   , 38.0859   , 72.1406   , 73.2891   , 30.4219   , 140       , 71.25     , 71.25     , 2.83467   , 89.25     , 4.74219   , 0.489136  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.9063   , 24.9787   , 9.40552   , 0         , 9.44215   , 12.4329   , 12.4329   , 0         , 0         , 0         , 0         , 25.5      
   17.200, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.31092   , 99.9985   , 9.31092   , 99.2188   , 0         , 5.47223   , 8.91667   , 800       , 820       , 823.828   , 485.547   , 403.75    , 824.141   , 972.188   , 840.859   , 0.703127  , 0.859377  , 0.742189  , 1.09375   , 38.0625   , 72.1406   , 73.2891   , 30.1172   , 140       , 71.25     , 71.25     , 2.82667   , 89.25     , 4.75781   , 0.490052  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.9323   , 24.9787   , 9.31092   , 0         , 9.12781   , 12.3383   , 12.3383   , 0         , 0         , 0         , 0         , 25.5      
   17.250, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.27125   , 99.9985   , 9.27125   , 99.2188   , 0         , 5.52778   , 9.05556   , 800       , 820       , 823.828   , 487.734   , 401.953   , 824.141   , 971.328   , 840.078   , 0.703127  , 0.859377  , 0.742189  , 1.09375   , 38.3438   , 72.1406   , 73.2891   , 30        , 140       , 71.25     , 71.25     , 2.832     , 89.25     , 4.76563   , 0.484925  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 15.0055   , 24.9939   , 9.27125   , 0         , 9.01185   , 12.2986   , 12.2986   , 0         , 0         , 0         , 0         , 25.5      
   17.300, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.14918   , 99.9985   , 9.14918   , 99.2188   , 0         , 5.52778   , 8.80556   , 800       , 820       , 823.828   , 486.875   , 397.891   , 822.891   , 971.328   , 840.078   , 0.703127  , 0.859377  , 0.703127  , 1.05469   , 38.2734   , 72.1406   , 73.2891   , 29.625    , 140       , 71.25     , 71.25     , 2.80534   , 89.25     , 4.78125   , 0.482972  , 0.949982  , 2.35294   , 0         , -12       , 0         , 15.0696   , 24.9985   , 9.14918   , 0         , 8.60596   , 12.1765   , 12.1765   , 0         , 0         , 0         , 0         , 26.25     
   17.350, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.12781   , 99.9985   , 9.12781   , 99.2188   , 0         , 5.47223   , 8.69445   , 800       , 820       , 823.828   , 481.875   , 397.578   , 822.891   , 971.328   , 840.078   , 0.703127  , 0.859377  , 0.703127  , 1.05469   , 37.7344   , 72.1406   , 73.2891   , 29.5547   , 140       , 71.25     , 71.25     , 2.78134   , 89.25     , 4.79688   , 0.481446  , 0.949982  , 2.35294   , 0         , -11.25    , 0         , 14.9078   , 25.0229   , 9.12781   , 0         , 8.67615   , 12.1552   , 12.1552   , 0         , 0         , 0         , 0         , 26.25     
   17.400, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.06678   , 99.9985   , 9.06678   , 99.2188   , 0         , 5.47223   , 8.69445   , 800       , 820       , 823.828   , 478.047   , 394.453   , 824.141   , 972.422   , 841.094   , 0.742189  , 0.820315  , 0.742189  , 1.01563   , 37.4531   , 72.1406   , 73.2891   , 29.3438   , 140       , 71.25     , 71.25     , 2.75734   , 89.25     , 4.79688   , 0.479065  , 0.949982  , 2.35294   , 0         , -12       , 0         , 14.7369   , 25.0153   , 9.06678   , 0         , 8.46253   , 12.0941   , 12.0941   , 0         , 0         , 0         , 0         , 26.25     
   17.450, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.02711   , 99.9985   , 9.02711   , 99.2188   , 0         , 5.47223   , 8.61112   , 800       , 820       , 823.828   , 476.094   , 393.75    , 824.141   , 971.328   , 840.078   , 0.742189  , 0.820315  , 0.742189  , 1.01563   , 37.2422   , 72.1406   , 73.2891   , 29.25     , 140       , 71.25     , 71.25     , 2.744     , 89.25     , 4.79688   , 0.481446  , 0.949982  , 2.35294   , 0         , -11.25    , 0         , 14.6668   , 25.0275   , 9.02711   , 0         , 8.71583   , 12.0545   , 12.0545   , 0         , 0         , 0         , 0         , 27        
   17.500, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.11256   , 99.9985   , 9.11256   , 99.2188   , 0         , 5.47223   , 8.83334   , 800       , 820       , 823.828   , 474.688   , 397.109   , 824.141   , 971.328   , 840.078   , 0.781252  , 0.859377  , 0.703127  , 1.01563   , 37.0547   , 72.1406   , 73.2891   , 29.5078   , 140       , 71.25     , 71.25     , 2.72267   , 89.25     , 4.79688   , 0.481995  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.6118   , 25.0046   , 9.11256   , 0         , 8.8379    , 12.1399   , 12.1399   , 0         , 0         , 0         , 0         , 27        
   17.550, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.14002   , 99.9985   , 9.14002   , 99.2188   , 0         , 5.47223   , 9.16667   , 800       , 820       , 823.828   , 480.859   , 398.125   , 824.141   , 971.328   , 840.078   , 0.781252  , 0.859377  , 0.703127  , 1.01563   , 37.6172   , 72.1406   , 73.2891   , 29.5781   , 140       , 71.25     , 71.25     , 2.77067   , 89.25     , 4.79688   , 0.483582  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.7858   , 25.0015   , 9.14002   , 0         , 8.9264    , 12.1674   , 12.1674   , 0         , 0         , 0         , 0         , 27        
   17.600, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.15223   , 99.9985   , 9.15223   , 99.2188   , 0         , 5.41667   , 9.05556   , 760       , 820       , 823.828   , 486.328   , 399.297   , 824.141   , 971.328   , 840.078   , 0.742189  , 0.859377  , 0.703127  , 0.976565  , 38.1328   , 72.1406   , 73.2891   , 29.6719   , 140       , 71.25     , 71.25     , 2.79467   , 89.25     , 4.78125   , 0.484375  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.9475   , 24.997    , 9.15223   , 0         , 9.33533   , 12.1796   , 12.1796   , 0         , 0         , 0         , 0         , 25.5      
   17.650, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.37195   , 99.9985   , 9.37195   , 99.2188   , 0         , 5.38889   , 8.94445   , 760       , 820       , 823.828   , 488.047   , 406.484   , 824.141   , 971.328   , 840.078   , 0.742189  , 0.859377  , 0.703127  , 0.976565  , 38.1797   , 72.1406   , 73.2891   , 30.2344   , 140       , 71.25     , 71.25     , 2.792     , 89.25     , 4.76563   , 0.491883  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.9643   , 24.9649   , 9.37195   , 0         , 9.51234   , 12.3749   , 12.3749   , 0         , 0         , 0         , 0         , 25.5      
   17.700, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.27735   , 99.9985   , 9.27735   , 99.2188   , 0         , 5.38889   , 8.77778   , 760       , 820       , 823.828   , 488.516   , 406.016   , 824.141   , 971.328   , 840.078   , 0.742189  , 0.820315  , 0.742189  , 0.937502  , 38.2969   , 72.1406   , 73.2891   , 30.2578   , 140       , 71.25     , 71.25     , 2.784     , 89.25     , 4.75781   , 0.493103  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 15.004    , 24.968    , 9.27735   , 0         , 9.34449   , 12.3871   , 12.3871   , 0         , 0         , 0         , 0         , 25.5      
   17.750, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.31397   , 99.9985   , 9.31397   , 99.2188   , 0         , 5.38889   , 8.86112   , 760       , 820       , 823.828   , 487.578   , 406.328   , 824.141   , 971.328   , 840.078   , 0.742189  , 0.820315  , 0.742189  , 0.937502  , 38.1797   , 72.1406   , 73.2891   , 30.2813   , 145       , 71.25     , 71.25     , 2.784     , 89.25     , 4.76563   , 0.493164  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.9674   , 24.9756   , 9.31397   , 0         , 9.39027   , 12.3901   , 12.3901   , 0         , 0         , 0         , 0         , 25.5      
   17.800, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.23157   , 99.9985   , 9.23157   , 99.2188   , 0         , 5.41667   , 8.55556   , 800       , 820       , 823.828   , 484.688   , 401.563   , 824.141   , 971.563   , 840.313   , 0.781252  , 0.781252  , 0.742189  , 0.937502  , 37.9688   , 72.1406   , 73.2891   , 29.8828   , 145       , 71.25     , 71.25     , 2.75467   , 89.25     , 4.76563   , 0.487427  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.9017   , 24.9726   , 9.23157   , 0         , 9.20106   , 12.2589   , 12.2589   , 0         , 0         , 0         , 0         , 25.5      
   17.850, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.24378   , 99.9985   , 9.24378   , 99.2188   , 0         , 5.38889   , 8.55556   , 760       , 820       , 823.828   , 483.047   , 402.109   , 824.141   , 971.328   , 840.078   , 0.781252  , 0.781252  , 0.742189  , 0.937502  , 37.8047   , 72.1406   , 73.2891   , 29.9297   , 145       , 71.25     , 71.25     , 2.74934   , 89.25     , 4.77344   , 0.487793  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.8468   , 24.9832   , 9.24378   , 0         , 9.30482   , 12.2711   , 12.2711   , 0         , 0         , 0         , 0         , 25.5      
   17.900, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.31702   , 99.9985   , 9.31702   , 99.2188   , 0         , 5.38889   , 8.55556   , 800       , 820       , 823.828   , 480.078   , 404.453   , 824.141   , 971.406   , 840.234   , 0.742189  , 0.781252  , 0.742189  , 0.937502  , 37.4766   , 72.1406   , 73.2891   , 30.1172   , 145       , 71.25     , 71.25     , 2.728     , 89.25     , 4.78125   , 0.491578  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.7492   , 24.9756   , 9.31702   , 0         , 9.14002   , 12.3444   , 12.3444   , 0         , 0         , 0         , 0         , 25.5      
   17.950, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.21326   , 99.9985   , 9.21326   , 99.2188   , 0         , 5.41667   , 8.36112   , 800       , 820       , 823.828   , 476.484   , 400.703   , 824.141   , 971.953   , 840.625   , 0.742189  , 0.781252  , 0.742189  , 0.937502  , 37.1719   , 72.1406   , 73.2891   , 29.8125   , 140       , 71.25     , 71.25     , 2.66934   , 89.25     , 4.79688   , 0.48639   , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.6454   , 24.9939   , 9.21326   , 0         , 8.98133   , 12.2406   , 12.2406   , 0         , 0         , 0         , 0         , 26.25     
   18.000, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.24988   , 99.9985   , 9.24988   , 99.2188   , 0         , 5.38889   , 9.22223   , 800       , 820       , 823.828   , 480       , 401.875   , 824.141   , 971.328   , 840.078   , 0.742189  , 0.820315  , 0.781252  , 0.937502  , 37.5      , 72.1406   , 73.2891   , 29.9063   , 140       , 71.25     , 71.25     , 2.76267   , 89.25     , 4.82031   , 0.488098  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.7446   , 24.9985   , 9.24988   , 0         , 9.15833   , 12.2772   , 12.2772   , 0         , 0         , 0         , 0         , 26.25     
   18.050, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.33839   , 99.9985   , 9.33839   , 99.2188   , 0         , 5.41667   , 8.91667   , 760       , 820       , 823.828   , 485.391   , 405.859   , 824.141   , 971.328   , 840.078   , 0.742189  , 0.820315  , 0.781252  , 0.937502  , 37.9688   , 72.1406   , 73.2891   , 30.2344   , 140       , 71.25     , 71.25     , 2.776     , 89.25     , 4.82813   , 0.492066  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.888    , 24.9863   , 9.33839   , 0         , 9.66492   , 12.3657   , 12.3657   , 0         , 0         , 0         , 0         , 26.25     
   18.100, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.49097   , 99.9985   , 9.49097   , 99.2188   , 0         , 5.38889   , 8.66667   , 760       , 820       , 823.906   , 486.328   , 411.328   , 824.141   , 971.328   , 840.078   , 0.703127  , 0.859377  , 0.742189  , 0.937502  , 37.9922   , 72.1406   , 73.2891   , 30.6797   , 140       , 71.25     , 71.25     , 2.76      , 89.25     , 4.83594   , 0.499573  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.8895   , 24.9558   , 9.49097   , 0         , 9.78699   , 12.5214   , 12.5214   , 0         , 0         , 0         , 0         , 26.25     
   18.150, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.39027   , 99.9985   , 9.39027   , 99.2188   , 0         , 5.41667   , 9.33334   , 800       , 820       , 823.906   , 490.313   , 407.578   , 824.141   , 971.328   , 840.078   , 0.703127  , 0.859377  , 0.742189  , 0.937502  , 38.4609   , 72.1406   , 73.2891   , 30.3984   , 145       , 71.25     , 71.25     , 2.81067   , 89.25     , 4.83594   , 0.495301  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 15.0604   , 24.9573   , 9.39027   , 0         , 9.38111   , 12.4359   , 12.4359   , 0         , 0         , 0         , 0         , 26.25     
   18.200, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.35975   , 99.9985   , 9.35975   , 99.2188   , 0         , 5.41667   , 8.66667   , 800       , 820       , 823.906   , 488.359   , 405.703   , 824.141   , 971.328   , 840.078   , 0.664064  , 0.859377  , 0.742189  , 0.89844   , 38.2734   , 72.1406   , 73.2891   , 30.2344   , 145       , 71.25     , 71.25     , 2.752     , 89.25     , 4.83594   , 0.492981  , 0.949982  , 2.35294   , 0         , -11.25    , 0         , 15.0147   , 24.9817   , 9.35975   , 0         , 9.14612   , 12.3871   , 12.3871   , 0         , 0         , 0         , 0         , 26.25     
   18.250, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.33839   , 99.9985   , 9.33839   , 99.2188   , 0         , 5.44445   , 8.47223   , 760       , 820       , 823.906   , 482.969   , 405.313   , 824.141   , 972.031   , 840.703   , 0.664064  , 0.859377  , 0.742189  , 0.89844   , 37.7578   , 72.1406   , 73.2891   , 30.2109   , 145       , 71.25     , 71.25     , 2.75467   , 89.25     , 4.83594   , 0.491639  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.83     , 24.997    , 9.33839   , 0         , 9.34754   , 12.3657   , 12.3657   , 0         , 0         , 0         , 0         , 26.25     
