
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:26:06.492

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    8.150, 0         , 0         , 0         , 0         , 3         , 0.959962  , 20        , 20.3125   , 11.04     , 32.8675   , 99.9985   , 32.8675   , 99.2188   , 57.2876   , 74.6112   , 70.2501   , 3400      , 1100      , 1109.53   , 828.75    , 1054.53   , 837.734   , 1256.72   , 1087.81   , 4.21876   , 5.00001   , 4.53126   , 5.62501   , 68.8828   , 153.586   , 164.227   , 89.0859   , 545       , 32.25     , 32.25     , 4.25601   , 90.75     , 77.7266   , 1.25604   , 0.950379  , 21.9608   , 48.7403   , 26.25     , 0         , 26.5091   , 55.8899   , 32.8675   , 0         , 26.5076   , 32.8675   , 32.8675   , 0         , 0         , 0         , 0         , 25.5      
    8.200, 0         , 0         , 0         , 0         , 3         , 0.959962  , 20        , 20.3125   , 11.14     , 33.0902   , 99.9985   , 33.0902   , 99.2188   , 57.2602   , 74.4167   , 67.6112   , 3440      , 1120      , 1128.67   , 821.406   , 1072.66   , 837.734   , 1265.23   , 1095.23   , 4.21876   , 5.00001   , 4.53126   , 5.62501   , 68.2031   , 153.984   , 164.672   , 90.6563   , 545       , 32.25     , 32.25     , 4.13601   , 90.75     , 77.9453   , 1.26404   , 0.950349  , 21.5686   , 48.7403   , 26.25     , 0         , 26.297    , 56.3019   , 33.0902   , 0         , 26.297    , 33.0902   , 33.0902   , 0         , 0         , 0         , 0         , 25.5      
    8.250, 0         , 0         , 0         , 0         , 3         , 0.960207  , 20        , 20.7031   , 11.24     , 33.1208   , 99.9985   , 33.1208   , 99.2188   , 57.1869   , 74.9723   , 69.0556   , 3440      , 1120      , 1121.25   , 819.141   , 1065.55   , 837.734   , 1271.56   , 1100.7    , 4.37501   , 4.84376   , 5.00001   , 6.09377   , 67.8047   , 154.828   , 165.563   , 89.7656   , 545       , 32.25     , 32.25     , 4.17067   , 90.75     , 78.125    , 1.26593   , 0.950318  , 21.5686   , 48.7403   , 26.25     , 0         , 26.2284   , 56.4316   , 33.1208   , 0         , 26.2268   , 33.1208   , 33.1208   , 0         , 0         , 0         , 0         , 25.5      
    8.300, 0         , 0         , 0         , 0         , 3         , 0.960207  , 20        , 19.9219   , 10.44     , 33.2337   , 99.9985   , 33.2337   , 99.2188   , 57.1351   , 75.5278   , 69.2223   , 3440      , 1120      , 1126.33   , 826.719   , 1070.31   , 837.734   , 1281.02   , 1108.91   , 4.37501   , 4.84376   , 5.00001   , 6.09377   , 68.3906   , 155.789   , 166.594   , 90.0703   , 550       , 32.25     , 32.25     , 4.19201   , 90.75     , 78.4766   , 1.27075   , 0.950257  , 21.1765   , 48.7403   , 26.25     , 0         , 26.4389   , 56.6834   , 33.2337   , 0         , 26.4374   , 33.2337   , 33.2337   , 0         , 0         , 0         , 0         , 25.5      
    8.350, 0         , 0         , 0         , 0         , 3         , 0.960207  , 20        , 19.9219   , 10.54     , 33.2276   , 99.9985   , 33.2276   , 99.2188   , 57.1259   , 76.0278   , 69.4723   , 3440      , 1120      , 1126.09   , 830.078   , 1070.08   , 837.734   , 1288.2    , 1115.08   , 4.21876   , 5.00001   , 4.84376   , 6.25002   , 68.625    , 156.328   , 167.18    , 90.0469   , 550       , 32.25     , 32.25     , 4.19467   , 90.75     , 78.5547   , 1.2771    , 0.950227  , 21.1765   , 48.7403   , 26.25     , 0         , 26.5244   , 56.9748   , 33.2276   , 0         , 26.5228   , 33.2276   , 33.2276   , 0         , 0         , 0         , 0         , 25.5      
    8.400, 0         , 0         , 0         , 0         , 3         , 0.960207  , 0         , 19.9219   , 10.24     , 33.4137   , 99.9985   , 33.4137   , 99.2188   , 57.0221   , 75.5278   , 71.4445   , 3480      , 1120      , 1135.78   , 832.344   , 1079.22   , 837.734   , 1296.02   , 1121.88   , 4.21876   , 5.00001   , 4.84376   , 6.25002   , 68.6719   , 157.383   , 168.305   , 90.5625   , 550       , 32.25     , 32.25     , 4.25334   , 90.75     , 79.0391   , 1.28223   , 0.950165  , 21.1765   , 48.7403   , 26.25     , 0         , 26.4084   , 57.1076   , 33.4137   , 0         , 26.4069   , 33.4137   , 33.4137   , 0         , 0         , 0         , 0         , 25.5      
    8.450, 0         , 0         , 0         , 0         , 3         , 0.960207  , 0         , 19.9219   , 10.24     , 33.4076   , 99.9985   , 33.4076   , 99.2188   , 57.0221   , 75.6945   , 71.4445   , 3480      , 1120      , 1135.63   , 838.516   , 1078.98   , 837.734   , 1301.48   , 1126.56   , 4.37501   , 5.00001   , 4.84376   , 6.09377   , 69.2109   , 157.781   , 168.727   , 90.5391   , 550       , 32.25     , 32.25     , 4.29067   , 90.75     , 79.0938   , 1.28772   , 0.950104  , 21.1765   , 48.7403   , 25.5      , 0         , 26.6571   , 57.4372   , 33.4076   , 0         , 26.6571   , 33.4076   , 33.4076   , 0         , 0         , 0         , 0         , 24.75     
    8.500, 0         , 0         , 0         , 0         , 3         , 0.960207  , 20        , 19.9219   , 10.64     , 33.6365   , 99.9985   , 33.6365   , 99.2188   , 56.955    , 76.2778   , 69.7501   , 3480      , 1140      , 1148.44   , 833.359   , 1091.02   , 837.734   , 1308.59   , 1133.91   , 4.37501   , 5.00001   , 4.84376   , 6.09377   , 68.7891   , 158.789   , 169.805   , 91.6641   , 550       , 32.25     , 32.25     , 4.15201   , 90.75     , 79.5469   , 1.29669   , 0.949982  , 20.7843   , 48.7403   , 26.25     , 0         , 26.445    , 57.5684   , 33.6365   , 0         , 26.4435   , 33.6365   , 33.6365   , 0         , 0         , 0         , 0         , 25.5      
    8.550, 0         , 0         , 0         , 0         , 3         , 0.960451  , 0         , 19.9219   , 10.34     , 33.6151   , 99.9985   , 33.6151   , 99.2188   , 56.9245   , 76.6945   , 70.8334   , 3480      , 1140      , 1141.8    , 830.703   , 1084.69   , 837.734   , 1312.27   , 1142.5    , 4.84376   , 4.84376   , 4.53126   , 6.56252   , 68.4141   , 159.891   , 170.977   , 91.1016   , 550       , 32.25     , 32.25     , 4.16001   , 90.75     , 79.7422   , 1.29425   , 0.949982  , 20.7843   , 48.7403   , 26.25     , 0         , 26.4588   , 57.8614   , 33.6151   , 0         , 26.4588   , 33.6151   , 33.6151   , 0         , 0         , 0         , 0         , 25.5      
    8.600, 0         , 0         , 0         , 0         , 3         , 0.960451  , 0         , 19.9219   , 10.34     , 33.9569   , 99.9985   , 33.9569   , 99.2188   , 56.894    , 75.3612   , 72.7778   , 3520      , 1140      , 1156.25   , 841.484   , 1098.44   , 837.734   , 1309.77   , 1145.08   , 4.84376   , 4.84376   , 4.53126   , 6.56252   , 69.3281   , 160.617   , 171.75    , 92.0625   , 550       , 32.25     , 32.25     , 4.28534   , 90.75     , 79.9297   , 1.30231   , 0.949982  , 20.7843   , 48.7403   , 27        , 0         , 26.6297   , 58.1971   , 33.9569   , 0         , 26.6297   , 33.9569   , 33.9569   , 0         , 0         , 0         , 0         , 26.25     
    8.650, 0         , 0         , 0         , 0         , 3         , 0.960451  , 0         , 19.9219   , 10.34     , 33.9173   , 99.9985   , 33.9173   , 99.2188   , 56.8268   , 74.7223   , 71.3056   , 3520      , 1140      , 1154.84   , 843.906   , 1097.11   , 838.984   , 1310.63   , 1148.59   , 5.00001   , 5.31251   , 4.84376   , 6.71877   , 69.3984   , 162.469   , 173.742   , 91.9453   , 550       , 32.25     , 32.25     , 4.20267   , 90.75     , 80.1094   , 1.30939   , 0.949982  , 20.7843   , 48.7403   , 27        , 0         , 26.8326   , 58.4153   , 33.9173   , 0         , 26.8311   , 33.9173   , 33.9173   , 0         , 0         , 0         , 0         , 26.25     
    8.700, 0         , 0         , 0         , 0         , 3         , 0.960451  , 20        , 20.3125   , 10.74     , 34.3598   , 99.9985   , 34.3598   , 99.2188   , 56.8177   , 74.9723   , 73.0278   , 3520      , 1160      , 1173.67   , 843.125   , 1115      , 838.984   , 1311.95   , 1153.75   , 5.00001   , 5.31251   , 4.84376   , 6.71877   , 69.2344   , 162.586   , 173.859   , 93.2109   , 555       , 32.25     , 32.25     , 4.26934   , 90.75     , 80.3125   , 1.31598   , 0.949982  , 20.3922   , 48.7403   , 27.75     , 0         , 26.5824   , 58.9905   , 34.3598   , 0         , 26.5808   , 34.3598   , 34.3598   , 0         , 0         , 0         , 0         , 27        
    8.750, 0         , 0         , 0         , 0         , 3         , 0.960451  , 20        , 20.3125   , 10.84     , 34.3262   , 99.9985   , 34.3262   , 99.2188   , 56.7627   , 75.0556   , 72.7778   , 3560      , 1160      , 1172.5    , 846.563   , 1113.91   , 837.734   , 1314.53   , 1158.75   , 5.00001   , 5.46876   , 5.15626   , 6.40627   , 69.6094   , 164.18    , 175.57    , 93.1172   , 555       , 32.25     , 32.25     , 4.26401   , 90.75     , 80.4922   , 1.32941   , 0.949982  , 20.3922   , 48.7403   , 27        , 0         , 26.7472   , 59.047    , 34.3262   , 0         , 26.7456   , 34.3262   , 34.3262   , 0         , 0         , 0         , 0         , 26.25     
    8.800, 0         , 0         , 0         , 0         , 3         , 0.960451  , 0         , 19.9219   , 10.54     , 34.6009   , 99.9985   , 34.6009   , 99.2188   , 56.7353   , 75.4723   , 70.7501   , 3560      , 1180      , 1182.11   , 837.5     , 1123.05   , 837.734   , 1316.17   , 1163.44   , 5.00001   , 5.46876   , 5.15626   , 6.40627   , 68.7188   , 164.93    , 176.367   , 93.8906   , 555       , 32.25     , 32.25     , 4.14134   , 90.75     , 80.7344   , 1.32849   , 0.949982  , 20.3922   , 48.7403   , 27        , 0         , 26.622    , 59.5047   , 34.6009   , 0         , 26.6205   , 34.6009   , 34.6009   , 0         , 0         , 0         , 0         , 26.25     
    8.850, 0         , 0         , 0         , 0         , 3         , 0.960451  , 20        , 20.3125   , 10.94     , 34.6924   , 99.9985   , 34.6924   , 99.2188   , 56.6864   , 75.4723   , 72.4445   , 3560      , 1180      , 1186.64   , 845       , 1127.34   , 836.484   , 1318.67   , 1168.44   , 5.15626   , 5.46876   , 5.15626   , 6.40627   , 69.3047   , 166.172   , 177.703   , 94.1719   , 555       , 31.5      , 31.5      , 4.21067   , 90.75     , 80.9063   , 1.33978   , 0.949982  , 20.3922   , 48.7403   , 26.25     , 0         , 26.7426   , 59.7199   , 34.6924   , 0         , 26.7426   , 34.6924   , 34.6924   , 0         , 0         , 0         , 0         , 25.5      
    8.900, 0         , 0         , 0         , 0         , 3         , 0.960451  , 20        , 20.3125   , 11.04     , 34.8786   , 99.9985   , 34.8786   , 99.2188   , 56.6315   , 75.6112   , 73.5834   , 3560      , 1180      , 1195.39   , 851.563   , 1135.63   , 836.484   , 1322.03   , 1173.91   , 5.15626   , 5.46876   , 5.15626   , 6.40627   , 69.7266   , 167.719   , 179.344   , 94.6875   , 560       , 31.5      , 31.5      , 4.23734   , 90.75     , 81.1719   , 1.344     , 0.949982  , 20.3922   , 48.7403   , 26.25     , 0         , 26.7838   , 60.1059   , 34.8786   , 0         , 26.7822   , 34.8786   , 34.8786   , 0         , 0         , 0         , 0         , 25.5      
    8.950, 0         , 0         , 0         , 0         , 3         , 0.96216   , 20        , 20.7031   , 11.14     , 35.1441   , 99.9985   , 35.1441   , 99.2188   , 56.6071   , 75.6389   , 73.4723   , 3600      , 1200      , 1213.13   , 856.875   , 1152.5    , 837.734   , 1325.63   , 1179.06   , 5.00001   , 5.31251   , 4.68751   , 6.56252   , 69.6563   , 168.305   , 179.977   , 95.4375   , 560       , 31.5      , 31.5      , 4.20267   , 90.75     , 81.3281   , 1.3548    , 0.949982  , 20.3922   , 48.7403   , 26.25     , 0         , 26.7395   , 60.6064   , 35.1441   , 0         , 26.7395   , 35.1441   , 35.1441   , 0         , 0         , 0         , 0         , 25.5      
    9.000, 0         , 0         , 0         , 0         , 3         , 0.96216   , 20        , 20.7031   , 11.24     , 35.2112   , 99.9985   , 35.2112   , 99.2188   , 56.5491   , 75.5001   , 74.9167   , 3600      , 1200      , 1217.97   , 864.609   , 1157.11   , 837.734   , 1326.8    , 1181.64   , 5.00001   , 5.31251   , 4.68751   , 6.56252   , 70.1719   , 170.039   , 181.828   , 95.625    , 560       , 31.5      , 31.5      , 4.24801   , 90.75     , 81.6484   , 1.37409   , 0.949982  , 20.3922   , 48.7403   , 26.25     , 0         , 26.9028   , 60.788    , 35.2112   , 0         , 26.9013   , 35.2112   , 35.2112   , 0         , 0         , 0         , 0         , 25.5      
    9.050, 0         , 0         , 0         , 0         , 3         , 0.96338   , 20        , 20.7031   , 11.34     , 35.4798   , 99.9985   , 35.4798   , 99.2188   , 56.5216   , 75.7223   , 73.8889   , 3600      , 1220      , 1225.39   , 866.875   , 1164.14   , 837.734   , 1330.86   , 1186.56   , 5.15626   , 4.84376   , 4.68751   , 6.25002   , 70.5      , 170.625   , 182.461   , 96.3984   , 560       , 31.5      , 31.5      , 4.22934   , 90.75     , 81.8203   , 1.38056   , 0.949982  , 20.3922   , 48.7403   , 26.25     , 0         , 27.0249   , 61.2885   , 35.4798   , 0         , 27.0233   , 35.4798   , 35.4798   , 0         , 0         , 0         , 0         , 25.5      
    9.100, 0         , 0         , 0         , 0         , 3         , 0.96338   , 40        , 21.0938   , 11.84     , 35.5561   , 99.9985   , 35.5561   , 99.2188   , 56.4911   , 75.6389   , 75.0556   , 3600      , 1220      , 1233.52   , 881.484   , 1171.88   , 837.734   , 1336.88   , 1191.48   , 5.15626   , 4.84376   , 4.68751   , 6.25002   , 71.7891   , 171.633   , 183.539   , 97.1016   , 565       , 31.5      , 31.5      , 4.26667   , 90.75     , 82.1094   , 1.4021    , 0.949982  , 20.3922   , 48.7403   , 25.5      , 0         , 27.2019   , 61.464    , 35.5561   , 0         , 27.2003   , 35.5561   , 35.5561   , 0         , 0         , 0         , 0         , 24.75     
    9.150, 0         , 0         , 0         , 0         , 3         , 0.964357  , 40        , 21.0938   , 12.04     , 35.5194   , 99.9985   , 35.5194   , 99.2188   , 56.4301   , 76.0001   , 76.2501   , 3640      , 1220      , 1226.17   , 882.188   , 1164.84   , 837.734   , 1340.55   , 1195.16   , 5.00001   , 5.00001   , 4.53126   , 6.40627   , 71.6953   , 173.695   , 185.742   , 96.4922   , 565       , 31.5      , 31.5      , 4.24801   , 90.75     , 82.3281   , 1.39008   , 0.949982  , 20.3922   , 48.7403   , 25.5      , 0         , 27.4307   , 61.8134   , 35.5194   , 0         , 27.4292   , 35.5194   , 35.5194   , 0         , 0         , 0         , 0         , 24.75     
    9.200, 0         , 0         , 0         , 0         , 3         , 0.964357  , 60        , 21.4844   , 12.64     , 36.0474   , 99.9985   , 36.0474   , 99.2188   , 56.3874   , 76.3889   , 77.3056   , 3640      , 1240      , 1255      , 884.844   , 1192.27   , 837.734   , 1346.64   , 1200.86   , 5.00001   , 5.00001   , 4.53126   , 6.40627   , 71.7891   , 174.211   , 186.305   , 98.4844   , 565       , 31.5      , 31.5      , 4.29601   , 90.75     , 82.6797   , 1.40656   , 0.949982  , 20.3922   , 48.7403   , 25.5      , 0         , 27.2507   , 62.4451   , 36.0474   , 0         , 27.2492   , 36.0474   , 36.0474   , 0         , 0         , 0         , 0         , 24.75     
    9.250, 0         , 0         , 0         , 0         , 3         , 0.965334  , 40        , 21.4844   , 12.54     , 36.0779   , 99.9985   , 36.0779   , 99.2188   , 56.3172   , 76.889    , 77.5556   , 3640      , 1260      , 1266.64   , 885.234   , 1203.36   , 837.734   , 1351.25   , 1205.94   , 5.15626   , 5.15626   , 4.37501   , 6.56252   , 71.5781   , 176.227   , 188.438   , 99.0938   , 565       , 31.5      , 31.5      , 4.27467   , 90.75     , 82.9063   , 1.42108   , 0.949982  , 20.3922   , 48.7403   , 25.5      , 0         , 27.124    , 62.587    , 36.0779   , 0         , 27.124    , 36.0779   , 36.0779   , 0         , 0         , 0         , 0         , 24.75     
    9.300, 0         , 0         , 0         , 0         , 3         , 0.965334  , 40        , 21.875    , 12.74     , 36.4167   , 99.9985   , 36.4167   , 99.2188   , 56.2867   , 77.0834   , 77.639    , 3680      , 1260      , 1265.78   , 893.125   , 1202.5    , 837.734   , 1356.64   , 1210.39   , 5.15626   , 5.15626   , 4.37501   , 6.56252   , 72.2578   , 177       , 189.281   , 99.0234   , 570       , 31.5      , 31.5      , 4.28001   , 90.75     , 83.2031   , 1.42792   , 0.949982  , 20.3922   , 48.7403   , 25.5      , 0         , 27.4079   , 63.2203   , 36.4167   , 0         , 27.4079   , 36.4167   , 36.4167   , 0         , 0         , 0         , 0         , 24.75     
    9.350, 0         , 0         , 0         , 0         , 3         , 0.965822  , 60        , 22.2656   , 13.34     , 36.3892   , 99.9985   , 36.3892   , 99.2188   , 56.2439   , 77.2223   , 79.1112   , 3680      , 1260      , 1270.86   , 900.859   , 1207.34   , 837.734   , 1363.2    , 1215.39   , 5.31251   , 5.46876   , 4.37501   , 6.25002   , 72.8203   , 178.5     , 190.875   , 99.4453   , 570       , 30.75     , 30.75     , 4.30401   , 90.75     , 83.4219   , 1.4408    , 0.949982  , 20.3922   , 48.7403   , 24.75     , 0         , 27.5696   , 63.44     , 36.3892   , 0         , 27.5696   , 36.3892   , 36.3892   , 0         , 0         , 0         , 0         , 24        
    9.400, 0         , 0         , 0         , 0         , 3         , 0.965822  , 80        , 22.6563   , 14.04     , 36.7432   , 99.9985   , 36.7432   , 99.2188   , 56.1951   , 76.7501   , 79.9445   , 3680      , 1280      , 1291.95   , 907.813   , 1227.34   , 837.734   , 1370.63   , 1220.78   , 5.31251   , 5.46876   , 4.37501   , 6.25002   , 73.3828   , 179.367   , 191.813   , 100.969   , 570       , 30.75     , 30.75     , 4.34401   , 90.75     , 83.7578   , 1.45355   , 0.949982  , 20.3922   , 48.7403   , 24.75     , 0         , 27.594    , 63.91     , 36.7432   , 0         , 27.594    , 36.7432   , 36.7432   , 0         , 0         , 0         , 0         , 24        
    9.450, 0         , 0         , 0         , 0         , 3         , 0.966554  , 60        , 22.6563   , 14.04     , 36.8775   , 99.9985   , 36.8775   , 99.2188   , 56.1402   , 78.0001   , 80.639    , 3680      , 1280      , 1297.27   , 913.594   , 1232.42   , 837.734   , 1377.19   , 1224.84   , 5.78126   , 5.31251   , 4.84376   , 6.25002   , 73.8281   , 180.867   , 193.406   , 101.344   , 570       , 30.75     , 30.75     , 4.30934   , 90.75     , 83.9453   , 1.46369   , 0.949982  , 20.3922   , 48.7403   , 24.75     , 0         , 27.713    , 64.2106   , 36.8775   , 0         , 27.713    , 36.8775   , 36.8775   , 0         , 0         , 0         , 0         , 24        
