
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  07.07.2018 13:29:34.017

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   90.401, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.22223   , 13.6111   , 2800      , 840       , 845       , 210       , 152.656   , 845.156   , 1041.41   , 878.516   , 878.516   , 2.03126   , 2.18751   , 1.95313   , 2.42188   , 16.3359   , 135.68    , 137.836   , 10.9688   , 335       , 60        , 60        , 1.76267   , 105.75    , 65.1797   , 0.180603  , 0.949982  , 2.7451    , 0         , -3.75     , 0         , 6.22864   , 49.4217   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   90.451, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.22223   , 13.7222   , 2800      , 840       , 845       , 213.594   , 152.578   , 845.156   , 1041.17   , 878.281   , 878.281   , 2.03126   , 2.26563   , 2.03126   , 2.42188   , 16.6406   , 135.492   , 137.648   , 10.9688   , 335       , 60        , 60        , 1.76267   , 105.75    , 64.9609   , 0.180542  , 0.949982  , 2.7451    , 0         , -3.75     , 0         , 6.43769   , 49.4202   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   90.501, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.19445   , 13.4167   , 2760      , 840       , 845       , 212.266   , 152.891   , 845.156   , 1041.33   , 878.438   , 878.438   , 2.03126   , 2.26563   , 2.03126   , 2.42188   , 16.5      , 135.375   , 137.531   , 10.9688   , 335       , 60        , 60        , 1.752     , 105.75    , 64.7656   , 0.180908  , 0.949982  , 2.7451    , 0         , -3.75     , 0         , 6.40259   , 49.3607   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   90.551, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.19445   , 13.75     , 2760      , 840       , 845       , 213.047   , 153.047   , 845.156   , 1041.33   , 878.438   , 878.438   , 2.10938   , 2.26563   , 2.03126   , 2.42188   , 16.5938   , 135.398   , 137.555   , 10.9688   , 335       , 60        , 60        , 1.76267   , 105.75    , 64.6641   , 0.181091  , 0.949982  , 2.7451    , 0         , -3.75     , 0         , 6.34461   , 49.3088   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   90.601, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.19445   , 13.8333   , 2760      , 840       , 845       , 217.422   , 153.047   , 845.156   , 1038.83   , 876.328   , 876.328   , 2.10938   , 2.26563   , 2.03126   , 2.42188   , 16.9688   , 135.211   , 137.367   , 10.9688   , 335       , 60        , 60        , 1.784     , 105.75    , 64.4688   , 0.181091  , 0.949982  , 2.7451    , 0         , -3.75     , 0         , 6.54755   , 49.3042   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   90.651, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.11112   , 13.5      , 2760      , 840       , 845       , 215.547   , 153.438   , 843.906   , 1038.75   , 876.25    , 876.25    , 2.03126   , 2.10938   , 2.03126   , 2.50001   , 16.7813   , 135.211   , 137.367   , 10.9688   , 335       , 60        , 60        , 1.75734   , 105.75    , 64.5078   , 0.18158   , 0.949982  , 2.7451    , 0         , -3.75     , 0         , 6.48804   , 49.2493   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   90.701, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.11112   , 13.9167   , 2760      , 840       , 845       , 218.594   , 153.438   , 843.906   , 1038.52   , 876.094   , 876.094   , 2.03126   , 2.10938   , 2.03126   , 2.50001   , 17.0391   , 135.094   , 137.25    , 10.9688   , 335       , 60        , 60        , 1.768     , 105.75    , 64.2969   , 0.18158   , 0.949982  , 2.7451    , 0         , -3.75     , 0         , 6.57349   , 49.2463   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   90.751, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.11112   , 13.9167   , 2760      , 840       , 845       , 215.781   , 153.75    , 845.156   , 1041.25   , 878.359   , 878.359   , 2.03126   , 2.34376   , 1.95313   , 2.50001   , 16.7578   , 135       , 137.156   , 10.9688   , 335       , 60        , 60        , 1.76      , 105.75    , 64.3047   , 0.181946  , 0.949982  , 2.7451    , 0         , -3.75     , 0         , 6.48346   , 49.1913   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   90.801, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.11112   , 14.1389   , 2760      , 840       , 845       , 219.141   , 153.906   , 845.156   , 1040.63   , 877.891   , 877.891   , 2.03126   , 2.34376   , 1.95313   , 2.50001   , 17.0859   , 134.883   , 137.016   , 10.9688   , 330       , 60        , 60        , 1.776     , 105.75    , 64.0859   , 0.182129  , 0.949982  , 2.7451    , 0         , -3.75     , 0         , 6.65741   , 49.1883   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   90.851, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.08334   , 13.5      , 2720      , 840       , 845       , 220.313   , 154.063   , 845.156   , 1036.95   , 874.766   , 874.766   , 1.95313   , 2.18751   , 1.875     , 2.26563   , 17.1797   , 134.789   , 136.922   , 10.9688   , 330       , 60        , 60        , 1.78667   , 105.75    , 63.9922   , 0.182312  , 0.949982  , 2.7451    , 0         , -3.75     , 0         , 6.74439   , 49.1333   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   90.901, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.08334   , 13.5      , 2720      , 840       , 845       , 218.906   , 154.297   , 845.156   , 1037.81   , 875.547   , 875.547   , 1.95313   , 2.18751   , 1.875     , 2.26563   , 17.0156   , 134.578   , 136.711   , 10.9688   , 330       , 60        , 60        , 1.77067   , 105.75    , 63.875    , 0.182556  , 0.949982  , 2.7451    , 0         , -3.75     , 0         , 6.64979   , 49.0738   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   90.951, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.11112   , 13.2778   , 2720      , 840       , 844.922   , 218.438   , 154.766   , 843.906   , 1036.33   , 874.297   , 874.297   , 2.03126   , 2.34376   , 1.95313   , 2.34376   , 16.9453   , 134.625   , 136.758   , 10.9688   , 330       , 60        , 60        , 1.77334   , 105.75    , 63.7422   , 0.183167  , 0.949982  , 2.7451    , 0         , -3.75     , 0         , 6.61927   , 49.0204   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   91.001, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.11112   , 13.9167   , 2720      , 840       , 844.922   , 220       , 154.688   , 843.906   , 1040.47   , 877.656   , 877.656   , 2.03126   , 2.34376   , 1.95313   , 2.34376   , 17.0625   , 134.391   , 136.523   , 10.9688   , 330       , 60        , 60        , 1.78134   , 105.75    , 63.6094   , 0.183045  , 0.949982  , 2.7451    , 0         , -3.75     , 0         , 6.70319   , 49.0158   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   91.051, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.08334   , 12.9167   , 2720      , 840       , 845       , 217.969   , 155       , 845.156   , 1038.75   , 876.25    , 876.25    , 1.875     , 2.34376   , 1.875     , 2.42188   , 16.875    , 134.391   , 136.523   , 10.9688   , 330       , 60        , 60        , 1.75734   , 105.75    , 63.4063   , 0.183411  , 0.949982  , 2.7451    , 0         , -3.75     , 0         , 6.61316   , 49.0158   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   91.101, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.97223   , 13.5      , 2720      , 840       , 845       , 217.188   , 154.922   , 845.156   , 1039.22   , 876.641   , 876.641   , 1.875     , 2.34376   , 1.875     , 2.42188   , 16.8047   , 134.461   , 136.594   , 10.9688   , 330       , 60        , 60        , 1.76267   , 105.75    , 63.3672   , 0.183289  , 0.949982  , 2.7451    , 0         , -3.75     , 0         , 6.52466   , 48.909    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   91.151, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.91667   , 13.8611   , 2720      , 840       , 845       , 220.781   , 155.391   , 845.156   , 1037.03   , 874.844   , 874.844   , 1.875     , 2.34376   , 1.79688   , 2.34376   , 17.1094   , 134.156   , 136.289   , 10.9688   , 330       , 60        , 60        , 1.79467   , 105.75    , 63.1563   , 0.183838  , 0.949982  , 2.7451    , 0         , -4.5      , 0         , 6.60706   , 48.9579   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   91.201, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.97223   , 13.1667   , 2720      , 840       , 845       , 218.594   , 155.469   , 845.156   , 1037.27   , 875       , 875       , 1.875     , 2.34376   , 1.79688   , 2.34376   , 16.8984   , 134.227   , 136.359   , 10.9688   , 330       , 60        , 60        , 1.768     , 105.75    , 63.0938   , 0.18396   , 0.949982  , 2.7451    , 0         , -3.75     , 0         , 6.5506    , 48.7961   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   91.251, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.97223   , 12.9167   , 2680      , 840       , 845       , 214.297   , 155.469   , 845.156   , 1039.45   , 876.875   , 876.875   , 1.875     , 2.34376   , 1.875     , 2.42188   , 16.4766   , 134.18    , 136.313   , 10.9688   , 330       , 60        , 60        , 1.73067   , 105.75    , 62.8984   , 0.18396   , 0.949982  , 2.7451    , 0         , -4.5      , 0         , 6.36597   , 48.8495   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   91.301, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.88889   , 13.25     , 2680      , 840       , 845       , 216.094   , 155.938   , 845.156   , 1036.64   , 874.453   , 874.453   , 1.875     , 2.34376   , 1.875     , 2.42188   , 16.6172   , 133.945   , 136.078   , 10.9688   , 330       , 60        , 60        , 1.75467   , 105.75    , 62.7891   , 0.184509  , 0.949982  , 2.7451    , 0         , -4.5      , 0         , 6.37207   , 48.8449   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   91.351, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.91667   , 13.4167   , 2680      , 840       , 845       , 220.938   , 155.859   , 845.156   , 1036.95   , 874.766   , 874.766   , 1.875     , 2.42188   , 2.03126   , 2.57813   , 17.0859   , 134.016   , 136.148   , 10.9688   , 330       , 60        , 60        , 1.784     , 105.75    , 62.6875   , 0.184448  , 0.949982  , 2.7451    , 0         , -4.5      , 0         , 6.59791   , 48.7397   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   91.401, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.88889   , 13.3611   , 2680      , 840       , 845       , 219.766   , 156.406   , 845.156   , 1036.64   , 874.531   , 874.531   , 1.875     , 2.42188   , 2.03126   , 2.57813   , 16.9219   , 133.664   , 135.797   , 10.9688   , 330       , 60        , 60        , 1.776     , 105.75    , 62.5313   , 0.185059  , 0.949982  , 2.7451    , 0         , -4.5      , 0         , 6.5384    , 48.732    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   91.451, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.88889   , 13.3889   , 2680      , 840       , 845       , 217.266   , 156.25    , 845.156   , 1038.83   , 876.328   , 876.328   , 2.03126   , 2.26563   , 1.95313   , 2.50001   , 16.6875   , 133.781   , 135.914   , 10.9688   , 330       , 60        , 60        , 1.75734   , 105.75    , 62.4063   , 0.184876  , 0.949982  , 2.7451    , 0         , -4.5      , 0         , 6.41633   , 48.6283   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   91.501, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.88889   , 13.4167   , 2680      , 840       , 845       , 219.609   , 156.875   , 845.156   , 1036.33   , 874.297   , 874.297   , 2.03126   , 2.26563   , 1.95313   , 2.50001   , 16.8516   , 133.43    , 135.563   , 10.9688   , 330       , 60        , 60        , 1.78134   , 105.75    , 62.1875   , 0.185608  , 0.949982  , 2.7451    , 0         , -4.5      , 0         , 6.5033    , 48.674    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
