
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.11.2017 10:01:26.429

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  232.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5061   , 19.9219   , 17.7307   , 14.4722   , 2440      , 820       , 829.297   , 327.656   , 324.844   , 829.063   , 856.953   , 1.875     , 2.50001   , 1.79688   , 2.42188   , 22.6172   , 114.75    , 172.266   , 22.4063   , 540       , 27        , 27        , 1.86934   , 90        , 86.2969   , 4.31373   , 21.4023   , 35.25     , 12.6907   , 60.9726   , 12.6892   
  233.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5      , 19.9219   , 17.7185   , 14.8889   , 2440      , 820       , 829.297   , 326.172   , 324.531   , 829.063   , 857.031   , 1.875     , 2.34376   , 1.79688   , 2.42188   , 22.5      , 114.75    , 172.641   , 22.3828   , 540       , 27        , 27        , 1.904     , 90        , 86.2969   , 4.31373   , 21.4023   , 35.25     , 12.5961   , 60.9772   , 12.5946   
  233.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5061   , 19.9219   , 17.7307   , 14.5278   , 2440      , 820       , 829.297   , 324.063   , 324.766   , 829.063   , 857.031   , 1.875     , 2.34376   , 1.79688   , 2.42188   , 22.3359   , 114.75    , 172.148   , 22.4063   , 540       , 27        , 27        , 1.88534   , 90        , 86.3047   , 4.31373   , 21.4023   , 35.25     , 12.5443   , 60.9681   , 12.5427   
  233.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5305   , 19.9219   , 17.7673   , 15.6389   , 2440      , 820       , 829.297   , 328.672   , 325.391   , 830.313   , 856.797   , 1.95313   , 2.42188   , 1.71875   , 2.26563   , 22.7109   , 114.75    , 173.063   , 22.4531   , 540       , 27        , 27        , 1.93067   , 90        , 86.2969   , 4.31373   , 21.4023   , 36        , 12.6404   , 60.9818   , 12.6404   
  233.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.4878   , 19.9219   , 17.7033   , 15.1667   , 2440      , 820       , 829.297   , 331.797   , 323.906   , 830.313   , 857.031   , 1.95313   , 2.42188   , 1.71875   , 2.26563   , 22.9453   , 114.75    , 171.82    , 22.3359   , 540       , 27        , 27        , 1.92      , 90        , 86.2891   , 4.31373   , 21.4023   , 35.25     , 12.8052   , 60.9574   , 12.8052   
  233.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5458   , 19.9219   , 17.7887   , 14.6945   , 2440      , 820       , 829.297   , 326.953   , 325.703   , 827.813   , 857.031   , 1.875     , 2.50001   , 1.875     , 2.10938   , 22.5703   , 114.75    , 172.664   , 22.4766   , 540       , 27        , 27        , 1.90934   , 90        , 86.2656   , 4.31373   , 21.4023   , 35.25     , 12.6541   , 60.9818   , 12.6526   
  233.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5122   , 19.9219   , 17.7429   , 14.8889   , 2440      , 820       , 829.297   , 326.953   , 324.766   , 827.813   , 854.453   , 1.875     , 2.50001   , 1.875     , 2.10938   , 22.5703   , 114.75    , 172.313   , 22.4063   , 540       , 27        , 27        , 1.90134   , 90        , 86.25     , 4.31373   , 21.4023   , 35.25     , 12.6099   , 60.9681   , 12.6099   
  233.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5305   , 19.9219   , 17.7735   , 15.8056   , 2440      , 820       , 829.297   , 330.859   , 325.391   , 829.063   , 854.844   , 1.875     , 2.50001   , 1.71875   , 2.10938   , 22.875    , 114.75    , 172.125   , 22.4531   , 540       , 27        , 27        , 1.92267   , 90        , 86.2422   , 4.31373   , 21.4023   , 35.25     , 12.703    , 60.9726   , 12.7014   
  233.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5305   , 19.9219   , 17.7765   , 15.3611   , 2440      , 820       , 829.297   , 333.438   , 325.391   , 829.063   , 856.563   , 1.875     , 2.50001   , 1.71875   , 2.10938   , 23.0859   , 114.75    , 172.031   , 22.4531   , 540       , 27        , 27        , 1.90667   , 90        , 86.2344   , 4.31373   , 21.4023   , 35.25     , 12.8662   , 60.9681   , 12.8662   
  233.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5336   , 19.9219   , 17.7765   , 14.75     , 2440      , 820       , 829.219   , 331.797   , 325.391   , 829.063   , 854.688   , 1.71875   , 2.50001   , 1.64063   , 2.18751   , 22.9453   , 114.75    , 171.844   , 22.4531   , 540       , 27        , 27        , 1.90934   , 90        , 86.2188   , 4.31373   , 21.4023   , 35.25     , 12.8159   , 60.962    , 12.8143   
  233.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5336   , 19.9219   , 17.7796   , 14.9445   , 2440      , 820       , 829.219   , 329.297   , 325.391   , 829.063   , 854.766   , 1.71875   , 2.50001   , 1.64063   , 2.18751   , 22.7578   , 114.75    , 171.797   , 22.4531   , 540       , 27        , 27        , 1.90667   , 90        , 86.1875   , 4.31373   , 21.4023   , 35.25     , 12.703    , 60.9574   , 12.7014   
  233.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5488   , 19.9219   , 17.8009   , 15.1111   , 2440      , 820       , 829.219   , 328.828   , 326.016   , 829.063   , 856.953   , 1.875     , 2.65626   , 1.64063   , 2.34376   , 22.7109   , 114.75    , 172.242   , 22.5      , 540       , 27        , 27        , 1.87734   , 90        , 86.1719   , 4.31373   , 21.4023   , 35.25     , 12.7014   , 60.9681   , 12.7014   
  233.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5061   , 19.9219   , 17.7368   , 15.4445   , 2440      , 820       , 829.219   , 332.422   , 324.844   , 829.063   , 856.484   , 1.875     , 2.65626   , 1.64063   , 2.34376   , 22.9922   , 114.75    , 171.797   , 22.4063   , 540       , 27        , 27        , 1.88534   , 90        , 86.1484   , 4.31373   , 21.4023   , 35.25     , 12.8189   , 60.9574   , 12.8174   
  233.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5458   , 19.9219   , 17.8009   , 15.2222   , 2440      , 820       , 829.219   , 336.563   , 325.703   , 829.063   , 856.484   , 1.875     , 2.65626   , 1.71875   , 2.34376   , 23.3438   , 114.75    , 171.938   , 22.4766   , 540       , 27        , 27        , 1.89334   , 90        , 86.1406   , 4.31373   , 21.4023   , 34.5      , 13.0081   , 60.9681   , 13.0066   
  233.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5214   , 19.9219   , 17.7643   , 14.6945   , 2440      , 820       , 829.219   , 333.516   , 325.156   , 829.063   , 854.922   , 1.875     , 2.65626   , 1.71875   , 2.34376   , 23.0859   , 114.75    , 172.078   , 22.4297   , 540       , 27        , 27        , 1.88      , 90        , 86.125    , 4.31373   , 21.4023   , 35.25     , 12.883    , 60.9574   , 12.8815   
  233.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5336   , 19.9219   , 17.7796   , 14.6945   , 2440      , 820       , 829.297   , 329.766   , 325.469   , 830.313   , 856.953   , 1.875     , 2.50001   , 1.71875   , 2.26563   , 22.7813   , 114.75    , 171.656   , 22.4531   , 540       , 27        , 27        , 1.85334   , 90        , 86.1172   , 4.31373   , 21.4023   , 35.25     , 12.767    , 60.9574   , 12.7655   
  233.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5275   , 19.9219   , 17.7612   , 14.9445   , 2440      , 820       , 829.297   , 328.047   , 325.469   , 830.313   , 855.469   , 1.875     , 2.50001   , 1.71875   , 2.26563   , 22.6406   , 114.75    , 172.195   , 22.4531   , 540       , 27        , 27        , 1.88267   , 90        , 86.1094   , 4.31373   , 21.4023   , 36        , 12.6724   , 60.962    , 12.6709   
  233.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5275   , 19.9219   , 17.7643   , 14.7778   , 2440      , 820       , 829.297   , 326.797   , 325.391   , 829.063   , 856.484   , 1.875     , 2.34376   , 1.71875   , 2.34376   , 22.5469   , 114.75    , 171.844   , 22.4531   , 540       , 27        , 27        , 1.872     , 90        , 86.1016   , 4.31373   , 21.4023   , 35.25     , 12.6404   , 60.9574   , 12.6404   
  233.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5244   , 19.9219   , 17.7612   , 15.5833   , 2440      , 820       , 829.297   , 332.656   , 325.391   , 829.063   , 856.875   , 1.875     , 2.34376   , 1.71875   , 2.34376   , 23.0156   , 114.75    , 172.078   , 22.4531   , 540       , 27        , 27        , 1.91467   , 90        , 86.1094   , 4.31373   , 21.4023   , 35.25     , 12.8174   , 60.9681   , 12.8174   
  233.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5336   , 19.9219   , 17.7857   , 15.8333   , 2440      , 820       , 829.297   , 337.813   , 325.469   , 829.063   , 855.703   , 2.03126   , 2.42188   , 1.875     , 2.26563   , 23.4375   , 114.75    , 172.289   , 22.4531   , 540       , 27        , 27        , 1.93334   , 90        , 86.1172   , 4.31373   , 21.4023   , 34.5      , 12.9944   , 60.9681   , 12.9944   
  233.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5153   , 19.9219   , 17.7551   , 15.0556   , 2440      , 820       , 829.297   , 338.203   , 325.156   , 829.063   , 856.25    , 2.03126   , 2.42188   , 1.875     , 2.26563   , 23.4609   , 114.75    , 172.031   , 22.4297   , 540       , 27        , 27        , 1.90934   , 90        , 86.125    , 4.31373   , 21.4023   , 34.5      , 13.0936   , 60.962    , 13.0921   
  234.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5458   , 19.9219   , 17.8009   , 15.25     , 2440      , 820       , 829.219   , 332.188   , 325.703   , 829.063   , 856.641   , 1.875     , 2.42188   , 1.71875   , 2.26563   , 22.9922   , 114.75    , 172.125   , 22.4766   , 540       , 27        , 27        , 1.88534   , 90        , 86.125    , 4.31373   , 21.4023   , 35.25     , 12.8311   , 60.9681   , 12.8296   
  234.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5427   , 19.9219   , 17.7948   , 14.6945   , 2440      , 820       , 829.219   , 331.953   , 325.781   , 829.063   , 856.484   , 1.875     , 2.42188   , 1.71875   , 2.26563   , 22.9688   , 114.75    , 172.313   , 22.4766   , 540       , 27        , 27        , 1.86667   , 90        , 86.125    , 4.31373   , 21.4023   , 35.25     , 12.88     , 60.9574   , 12.8784   
  234.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5153   , 19.9219   , 17.749    , 15.25     , 2440      , 820       , 829.219   , 331.094   , 325.156   , 829.063   , 856.25    , 1.875     , 2.57813   , 1.71875   , 2.26563   , 22.8984   , 114.75    , 171.867   , 22.4297   , 540       , 27        , 27        , 1.86667   , 90        , 86.125    , 4.31373   , 21.4023   , 35.25     , 12.7838   , 60.9528   , 12.7838   
  234.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5641   , 19.9219   , 17.8223   , 14.4722   , 2440      , 820       , 829.219   , 326.953   , 326.328   , 829.063   , 857.031   , 1.875     , 2.57813   , 1.71875   , 2.26563   , 22.5703   , 114.75    , 171.68    , 22.5234   , 540       , 27        , 27        , 1.83467   , 90        , 86.1094   , 4.31373   , 21.4023   , 35.25     , 12.6679   , 60.9681   , 12.6679   
  234.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5122   , 19.9219   , 17.7399   , 14.4167   , 2440      , 820       , 829.297   , 321.563   , 324.844   , 830.313   , 856.016   , 1.875     , 2.50001   , 1.5625    , 2.26563   , 22.125    , 114.75    , 171.75    , 22.4063   , 540       , 27        , 27        , 1.832     , 90        , 86.1016   , 4.31373   , 21.4023   , 35.25     , 12.4451   , 60.9528   , 12.4451   
  234.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5488   , 19.9219   , 17.7948   , 15.1111   , 2440      , 820       , 829.297   , 323.828   , 326.016   , 830.313   , 856.875   , 1.875     , 2.50001   , 1.5625    , 2.26563   , 22.3125   , 114.75    , 171.281   , 22.5      , 540       , 27        , 27        , 1.872     , 90        , 86.0859   , 4.31373   , 21.4023   , 35.25     , 12.4893   , 60.9681   , 12.4878   
  234.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5275   , 19.9219   , 17.7643   , 15.0556   , 2440      , 820       , 829.297   , 325.469   , 325.391   , 829.063   , 856.016   , 1.71875   , 2.34376   , 1.71875   , 2.42188   , 22.4531   , 114.75    , 172.125   , 22.4531   , 540       , 27        , 27        , 1.89067   , 90        , 86.0781   , 4.31373   , 21.4023   , 35.25     , 12.5427   , 60.962    , 12.5427   
  234.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5305   , 19.9219   , 17.7704   , 14.5556   , 2440      , 820       , 829.297   , 323.281   , 325.391   , 829.063   , 856.641   , 1.71875   , 2.34376   , 1.71875   , 2.42188   , 22.2656   , 114.75    , 171.422   , 22.4531   , 540       , 27        , 27        , 1.87734   , 90        , 86.0781   , 4.31373   , 21.4023   , 35.25     , 12.5259   , 60.962    , 12.5244   
  234.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5427   , 19.9219   , 17.7857   , 14.2222   , 2440      , 820       , 829.297   , 320.703   , 325.703   , 829.063   , 857.031   , 1.71875   , 2.26563   , 1.79688   , 2.42188   , 22.0547   , 114.75    , 172.289   , 22.4766   , 540       , 27        , 27        , 1.85067   , 90        , 86.0781   , 4.31373   , 21.4023   , 35.25     , 12.41     , 60.9726   , 12.4085   
  234.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.558    , 19.9219   , 17.8101   , 14.5833   , 2440      , 820       , 829.297   , 322.5     , 326.25    , 829.063   , 856.406   , 1.71875   , 2.26563   , 1.79688   , 2.42188   , 22.1953   , 114.75    , 171.773   , 22.5234   , 540       , 27        , 27        , 1.856     , 90        , 86.0781   , 4.31373   , 21.4023   , 35.25     , 12.4725   , 60.962    , 12.4725   
  234.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5458   , 19.9219   , 17.8009   , 14.7778   , 2440      , 820       , 829.297   , 324.766   , 325.703   , 829.063   , 853.125   , 1.79688   , 2.10938   , 1.79688   , 2.26563   , 22.3828   , 114.75    , 171.328   , 22.4766   , 540       , 27        , 27        , 1.89867   , 90        , 86.0781   , 4.31373   , 21.4023   , 35.25     , 12.5229   , 60.9528   , 12.5214   
  234.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5733   , 19.9219   , 17.8406   , 15.0278   , 2440      , 820       , 829.297   , 326.406   , 326.641   , 829.063   , 856.172   , 1.79688   , 2.10938   , 1.79688   , 2.26563   , 22.5234   , 114.75    , 171.609   , 22.5469   , 540       , 27        , 27        , 1.904     , 90        , 86.0547   , 4.31373   , 21.4023   , 35.25     , 12.6022   , 60.9574   , 12.6007   
  234.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5275   , 19.9219   , 17.7704   , 14.5278   , 2440      , 820       , 829.219   , 326.094   , 325.469   , 829.063   , 855.938   , 1.79688   , 2.26563   , 1.79688   , 2.42188   , 22.5      , 114.75    , 170.977   , 22.4531   , 540       , 27        , 27        , 1.89067   , 90        , 86.0313   , 4.31373   , 21.4023   , 35.25     , 12.6068   , 60.9421   , 12.6068   
  234.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5794   , 19.9219   , 17.8558   , 14.7222   , 2440      , 820       , 829.219   , 326.406   , 326.719   , 829.063   , 853.047   , 1.79688   , 2.26563   , 1.79688   , 2.42188   , 22.5      , 114.75    , 171.211   , 22.5469   , 540       , 27        , 27        , 1.92267   , 90        , 86        , 4.31373   , 21.4023   , 35.25     , 12.5824   , 60.962    , 12.5824   
  234.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5397   , 19.9219   , 17.7796   , 15.2778   , 2440      , 820       , 829.219   , 326.406   , 325.781   , 829.063   , 855.859   , 1.875     , 2.42188   , 1.64063   , 2.42188   , 22.5234   , 114.75    , 171.797   , 22.4766   , 540       , 27        , 27        , 1.90667   , 90        , 85.9844   , 4.31373   , 21.4023   , 35.25     , 12.5733   , 60.9574   , 12.5733   
  234.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.558    , 19.9219   , 17.8253   , 15.0278   , 2440      , 820       , 829.219   , 327.734   , 326.328   , 829.063   , 857.031   , 1.875     , 2.42188   , 1.64063   , 2.42188   , 22.6172   , 114.75    , 170.883   , 22.5234   , 540       , 27        , 27        , 1.89067   , 90        , 85.9766   , 4.31373   , 21.4023   , 36        , 12.6358   , 60.933    , 12.6343   
  234.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.5794   , 19.9219   , 17.8497   , 14.9167   , 2440      , 820       , 829.219   , 328.906   , 326.563   , 829.063   , 856.016   , 1.71875   , 2.42188   , 1.64063   , 2.26563   , 22.7109   , 114.75    , 172.102   , 22.5469   , 540       , 27        , 27        , 1.888     , 90        , 85.9609   , 4.31373   , 21.4023   , 35.25     , 12.6968   , 60.962    , 12.6953   
  234.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.497    , 19.9219   , 17.7216   , 15.1667   , 2440      , 820       , 829.219   , 326.797   , 324.531   , 829.063   , 856.719   , 1.71875   , 2.42188   , 1.64063   , 2.26563   , 22.5469   , 114.75    , 171.375   , 22.3828   , 540       , 27        , 27        , 1.864     , 90        , 85.9531   , 4.31373   , 21.4023   , 35.25     , 12.6114   , 60.9375   , 12.6099   
