
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 09:23:06.183

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   19.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.8977   , 24.6094   , 23.3612   , 15.9722   , 18.3611   , 2560      , 840       , 845.938   , 337.344   , 330.156   , 845.156   , 1184.38   , 885.938   , 2.10938   , 2.42188   , 1.64063   , 2.50001   , 26.0156   , 103.125   , 104.766   , 25.3828   , 535       , -5.25     , -5.25     , 1.968     , 87        , 90.1563   , 0.390259  , 0.949982  , 4.70588   , 25.539    , 34.5      , 14.1953   , 54.7181   , 14.1937   
   20.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.9526   , 24.6094   , 23.3612   , 16        , 19.2778   , 2560      , 840       , 845.938   , 342.578   , 331.172   , 845.156   , 1185.7    , 886.953   , 2.10938   , 2.42188   , 1.64063   , 2.50001   , 26.4844   , 103.477   , 105.117   , 25.4766   , 535       , -5.25     , -5.25     , 2.008     , 87        , 90.1641   , 0.39148   , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.3814   , 54.7196   , 14.3799   
   20.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.9588   , 24.6094   , 23.3704   , 15.9445   , 17.9722   , 2560      , 840       , 845.938   , 342.891   , 331.328   , 845.156   , 1185.7    , 886.953   , 2.10938   , 2.65626   , 1.79688   , 2.57813   , 26.5078   , 103.359   , 105       , 25.5      , 535       , -5.25     , -5.25     , 1.984     , 87        , 90.1719   , 0.391663  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.5218   , 54.9179   , 14.5203   
   20.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0106   , 24.6094   , 23.3704   , 15.9445   , 18.75     , 2560      , 840       , 845.938   , 344.297   , 332.656   , 845.156   , 1185.47   , 886.797   , 2.10938   , 2.65626   , 1.79688   , 2.57813   , 26.625    , 103.195   , 104.836   , 25.6172   , 535       , -5.25     , -5.25     , 2.01067   , 87        , 90.1797   , 0.393189  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.505    , 54.8676   , 14.505    
   20.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.9984   , 24.6094   , 23.3795   , 16        , 17.3889   , 2560      , 840       , 845.938   , 339.531   , 332.422   , 845.156   , 1185.7    , 886.953   , 2.10938   , 2.57813   , 1.71875   , 2.57813   , 26.2031   , 102.961   , 104.602   , 25.5938   , 535       , -5.25     , -5.25     , 1.93334   , 87        , 90.1875   , 0.392945  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.3707   , 54.7654   , 14.3707   
   20.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.9771   , 24.6094   , 23.3765   , 15.9167   , 18.1945   , 2560      , 840       , 845.938   , 340.625   , 332.031   , 845.156   , 1181.56   , 883.828   , 2.10938   , 2.57813   , 1.71875   , 2.57813   , 26.2969   , 103.125   , 104.766   , 25.5469   , 535       , -5.25     , -5.25     , 1.96267   , 87        , 90.1875   , 0.392456  , 0.949982  , 4.70588   , 25.539    , 33.75     , 14.3234   , 54.6662   , 14.3219   
   20.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.9649   , 24.6094   , 23.3978   , 15.9445   , 17.7778   , 2560      , 840       , 845.938   , 337.188   , 330.391   , 846.406   , 1185.7    , 886.875   , 1.95313   , 2.42188   , 1.875     , 2.42188   , 25.9922   , 102.82    , 104.461   , 25.4063   , 535       , -5.25     , -5.25     , 1.92534   , 87        , 90.1563   , 0.390259  , 0.949982  , 4.70588   , 25.539    , 35.25     , 14.2822   , 54.7104   , 14.2822   
   20.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.9618   , 24.6094   , 23.3704   , 16        , 17.9722   , 2560      , 840       , 845.938   , 336.094   , 329.922   , 846.406   , 1185.7    , 886.953   , 1.95313   , 2.42188   , 1.875     , 2.42188   , 25.8984   , 102.82    , 104.461   , 25.3594   , 535       , -5.25     , -5.25     , 1.92267   , 87        , 90.1406   , 0.389954  , 0.949982  , 4.70588   , 25.539    , 34.5      , 14.2639   , 54.7104   , 14.2639   
   20.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.9282   , 24.6094   , 23.3765   , 15.9445   , 17.9722   , 2560      , 840       , 845.938   , 335.234   , 330.938   , 846.406   , 1183.83   , 885.547   , 2.03126   , 2.42188   , 1.79688   , 2.50001   , 25.8047   , 103.242   , 104.883   , 25.4531   , 535       , -5.25     , -5.25     , 1.94134   , 87        , 90.1172   , 0.391175  , 0.949982  , 4.70588   , 25.539    , 34.5      , 14.1266   , 54.6662   , 14.1266   
   20.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.9679   , 24.6094   , 23.4039   , 15.9167   , 18.25     , 2560      , 840       , 845.938   , 335.391   , 331.953   , 846.406   , 1185.08   , 886.484   , 2.03126   , 2.42188   , 1.79688   , 2.50001   , 25.8281   , 102.656   , 104.297   , 25.5469   , 535       , -5.25     , -5.25     , 1.96534   , 87        , 90.1016   , 0.391724  , 0.949982  , 4.70588   , 25.539    , 34.5      , 14.1159   , 54.8127   , 14.1144   
   20.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.2914   , 25        , 23.9502   , 15.9445   , 18.3056   , 2560      , 840       , 845.938   , 337.656   , 339.219   , 845.156   , 1185.31   , 886.641   , 1.875     , 2.42188   , 1.79688   , 2.50001   , 26.0156   , 102.656   , 104.297   , 26.1797   , 535       , -5.25     , -5.25     , 1.98134   , 87        , 90.0938   , 0.401612  , 0.949982  , 4.70588   , 25.8991   , 34.5      , 14.2243   , 54.8127   , 14.2243   
   20.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.2181   , 25        , 23.9716   , 16        , 19.3056   , 2560      , 840       , 845.938   , 345.781   , 337.813   , 845.156   , 1182.89   , 884.844   , 1.875     , 2.42188   , 1.79688   , 2.50001   , 26.7656   , 103.195   , 104.836   , 26.0625   , 535       , -5.25     , -5.25     , 2.04      , 87        , 90.0859   , 0.399292  , 0.949982  , 4.70588   , 25.8991   , 33.75     , 14.476    , 54.4648   , 14.4745   
   20.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.2883   , 25        , 23.9746   , 16.1389   , 18.6389   , 2560      , 840       , 845.938   , 349.766   , 339.453   , 846.406   , 1184.84   , 886.25    , 2.03126   , 2.42188   , 1.64063   , 2.42188   , 27.1172   , 102.984   , 104.625   , 26.2031   , 535       , -5.25     , -5.25     , 2.03734   , 87        , 90.0781   , 0.400879  , 0.949982  , 4.70588   , 25.8991   , 33.75     , 14.7217   , 54.7623   , 14.7217   
   20.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.267    , 25        , 23.9716   , 16.3333   , 18.4167   , 2560      , 840       , 845.938   , 347.578   , 338.984   , 846.406   , 1183.91   , 885.625   , 2.03126   , 2.42188   , 1.64063   , 2.42188   , 26.9063   , 102.609   , 104.25    , 26.1563   , 535       , -5.25     , -5.25     , 2.01067   , 87        , 90.0547   , 0.400696  , 0.949982  , 4.70588   , 25.8991   , 33.75     , 14.6607   , 54.6616   , 14.6607   
   20.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.2304   , 25.3906   , 23.9929   , 16.6111   , 18.6389   , 2520      , 840       , 845.938   , 347.188   , 338.359   , 846.406   , 1185.7    , 886.875   , 2.03126   , 2.42188   , 1.64063   , 2.34376   , 26.8828   , 103.078   , 104.719   , 26.1094   , 535       , -5.25     , -5.25     , 1.992     , 87        , 90.0469   , 0.399292  , 0.949982  , 4.70588   , 25.8991   , 33.75     , 14.595    , 54.4632   , 14.5935   
   20.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.267    , 25.3617   , 23.9502   , 16.5833   , 19.6667   , 2560      , 840       , 845.938   , 350.938   , 338.75    , 846.406   , 1181.56   , 883.828   , 2.03126   , 2.42188   , 1.64063   , 2.34376   , 27.2109   , 102.539   , 104.18    , 26.1328   , 535       , -5.25     , -5.25     , 2.02667   , 87        , 90.0156   , 0.401062  , 0.949982  , 5.09804   , 25.8991   , 34.5      , 14.6866   , 54.7074   , 14.6851   
   20.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8224   , 25.3906   , 25.1435   , 16.6111   , 19.3056   , 2560      , 840       , 845.938   , 351.797   , 352.109   , 845.156   , 1184.53   , 886.094   , 2.03126   , 2.50001   , 1.79688   , 2.50001   , 27.2813   , 103.102   , 104.742   , 27.3281   , 535       , -5.25     , -5.25     , 2.01067   , 87        , 90        , 0.407776  , 0.949982  , 5.09804   , 26.6178   , 34.5      , 14.8117   , 54.4129   , 14.8102   
   20.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8987   , 26.1719   , 25.1404   , 16.5833   , 19.4445   , 2560      , 840       , 845.938   , 353.75    , 353.906   , 845.156   , 1183.91   , 885.625   , 2.03126   , 2.50001   , 1.79688   , 2.50001   , 27.4688   , 102.961   , 104.602   , 27.4922   , 535       , -5.25     , -5.25     , 2.016     , 87        , 89.9922   , 0.417786  , 0.949982  , 5.09804   , 26.6178   , 33.75     , 14.859    , 54.712    , 14.859    
   20.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8895   , 26.1719   , 25.1465   , 17.1667   , 19.9722   , 2560      , 840       , 845.859   , 356.641   , 353.672   , 845.156   , 1185.7    , 886.875   , 2.18751   , 2.34376   , 1.79688   , 2.65626   , 27.7266   , 102.797   , 104.438   , 27.4688   , 535       , -5.25     , -5.25     , 2.02667   , 87        , 89.9922   , 0.418091  , 0.949982  , 5.09804   , 26.6178   , 33.75     , 14.9002   , 54.6616   , 14.8987   
   20.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.859    , 26.1719   , 25.1435   , 17.6389   , 20.5556   , 2560      , 840       , 845.859   , 365.703   , 353.125   , 845.156   , 1184.38   , 885.938   , 2.18751   , 2.34376   , 1.79688   , 2.65626   , 28.5234   , 102.703   , 104.344   , 27.4219   , 535       , -5.25     , -5.25     , 2.05867   , 87        , 89.9922   , 0.41742   , 0.949982  , 5.4902    , 26.6178   , 33        , 15.3748   , 54.5609   , 15.3748   
   20.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.152    , 26.5625   , 25.7202   , 17.5833   , 20.2778   , 2560      , 840       , 845.938   , 367.734   , 359.453   , 846.406   , 1184.53   , 886.016   , 2.10938   , 2.42188   , 1.95313   , 2.65626   , 28.7109   , 102.797   , 104.438   , 27.9844   , 535       , -5.25     , -5.25     , 2.04267   , 87        , 89.9688   , 0.424866  , 0.949982  , 5.4902    , 26.9779   , 33        , 15.5167   , 54.509    , 15.5151   
   21.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.4724   , 26.5625   , 26.294    , 17.5833   , 19.8333   , 2560      , 840       , 845.938   , 367.734   , 366.094   , 846.406   , 1184.53   , 886.016   , 2.10938   , 2.42188   , 1.95313   , 2.65626   , 28.7109   , 102.773   , 104.414   , 28.5703   , 535       , -5.25     , -5.25     , 2.02667   , 87        , 89.9609   , 0.43274   , 0.949982  , 5.4902    , 27.338    , 33        , 15.5701   , 54.5609   , 15.5701   
   21.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.7745   , 26.9531   , 26.8616   , 17.8611   , 21        , 2560      , 840       , 845.938   , 372.5     , 372.734   , 846.406   , 1183.75   , 885.469   , 1.95313   , 2.34376   , 1.95313   , 2.50001   , 29.1094   , 102.773   , 104.414   , 29.1563   , 535       , -5.25     , -5.25     , 2.10934   , 87        , 89.9531   , 0.440613  , 0.949982  , 5.4902    , 27.6981   , 33        , 15.7181   , 54.5624   , 15.7166   
   21.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0919   , 27.7344   , 27.4658   , 18.5556   , 21.5556   , 2560      , 840       , 845.938   , 376.406   , 379.844   , 846.406   , 1185.7    , 886.875   , 1.95313   , 2.34376   , 1.95313   , 2.50001   , 29.4609   , 103.125   , 104.766   , 29.7891   , 535       , -5.25     , -5.25     , 2.13334   , 87        , 89.9766   , 0.448975  , 0.949982  , 5.4902    , 28.0567   , 33        , 15.8447   , 54.5639   , 15.8447   
   21.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.1224   , 27.7344   , 27.4506   , 19.0833   , 21.5556   , 2560      , 840       , 845.938   , 382.734   , 380.469   , 846.406   , 1182.89   , 884.844   , 2.10938   , 2.50001   , 1.875     , 2.65626   , 30.0234   , 102.867   , 104.508   , 29.8359   , 535       , -5.25     , -5.25     , 2.17067   , 87        , 89.9844   , 0.450013  , 0.949982  , 5.88235   , 28.0567   , 33        , 16.1347   , 54.7089   , 16.1347   
   21.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.1133   , 28.125    , 27.4842   , 19.1389   , 21.6111   , 2560      , 840       , 845.938   , 387.734   , 379.844   , 846.406   , 1185.31   , 886.641   , 2.10938   , 2.50001   , 1.875     , 2.65626   , 30.5391   , 102.727   , 104.367   , 29.8594   , 535       , -5.25     , -5.25     , 2.17334   , 87        , 89.9844   , 0.448975  , 0.949982  , 5.88235   , 28.0567   , 32.25     , 16.449    , 54.6097   , 16.449    
   21.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0858   , 28.125    , 27.4842   , 19.1389   , 21.5556   , 2520      , 840       , 845.938   , 390.078   , 379.219   , 846.406   , 1182.89   , 884.844   , 2.10938   , 2.42188   , 1.71875   , 2.50001   , 30.7734   , 102.938   , 104.578   , 29.8125   , 535       , -5.25     , -5.25     , 2.16534   , 87        , 89.9609   , 0.447632  , 0.949982  , 5.88235   , 28.0567   , 32.25     , 16.5451   , 54.5121   , 16.5436   
   21.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0919   , 28.1052   , 27.4506   , 19.1389   , 21.4722   , 2560      , 840       , 845.938   , 391.641   , 378.984   , 846.406   , 1185.7    , 886.875   , 2.10938   , 2.42188   , 1.71875   , 2.50001   , 30.8672   , 102.211   , 103.828   , 29.7656   , 535       , -5.25     , -5.25     , 2.152     , 87        , 89.9297   , 0.448609  , 0.949982  , 5.88235   , 28.0567   , 32.25     , 16.6977   , 54.6067   , 16.6962   
   21.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0004   , 28.125    , 27.4811   , 19.2222   , 21.5      , 2520      , 840       , 845.938   , 388.203   , 377.344   , 845.156   , 1185.7    , 886.953   , 2.03126   , 2.57813   , 1.5625    , 2.50001   , 30.6094   , 103.242   , 104.883   , 29.6484   , 535       , -5.25     , -5.25     , 2.13067   , 87        , 89.9219   , 0.445496  , 0.949982  , 5.88235   , 28.0567   , 32.25     , 16.4963   , 54.2099   , 16.4948   
   21.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.1408   , 28.0869   , 27.4353   , 19.1389   , 22.75     , 2560      , 840       , 845.938   , 395.469   , 379.766   , 845.156   , 1185.7    , 886.953   , 2.03126   , 2.57813   , 1.5625    , 2.50001   , 31.2422   , 102.75    , 104.391   , 29.8594   , 535       , -5.25     , -5.25     , 2.17334   , 87        , 89.9219   , 0.448914  , 0.949982  , 5.88235   , 28.0567   , 32.25     , 16.7984   , 54.8081   , 16.7969   
   21.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0767   , 28.1143   , 27.4689   , 19.0833   , 21.4445   , 2560      , 840       , 845.938   , 393.672   , 378.672   , 846.406   , 1185.7    , 886.953   , 2.03126   , 2.50001   , 1.5625    , 2.50001   , 31.0781   , 103.031   , 104.672   , 29.7656   , 535       , -5.25     , -5.25     , 2.18134   , 87        , 89.9297   , 0.447632  , 0.949982  , 5.88235   , 28.0567   , 32.25     , 16.7847   , 54.5136   , 16.7847   
   21.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.1163   , 28.0686   , 27.4628   , 19.0833   , 22.5556   , 2560      , 840       , 845.938   , 394.922   , 379.453   , 846.406   , 1185.7    , 886.953   , 2.03126   , 2.50001   , 1.5625    , 2.50001   , 31.1953   , 102.867   , 104.508   , 29.8359   , 535       , -5.25     , -5.25     , 2.216     , 87        , 89.9453   , 0.448548  , 0.949982  , 5.88235   , 28.0567   , 32.25     , 16.7389   , 54.6616   , 16.7389   
   21.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0919   , 28.0289   , 27.4506   , 19.1389   , 21.6945   , 2560      , 840       , 845.938   , 394.219   , 379.141   , 846.406   , 1185.7    , 886.953   , 2.18751   , 2.50001   , 1.64063   , 2.42188   , 31.125    , 102.516   , 104.156   , 29.7891   , 535       , -5.25     , -5.25     , 2.19734   , 87        , 89.9375   , 0.448181  , 0.949982  , 5.88235   , 28.0567   , 32.25     , 16.7893   , 54.6097   , 16.7877   
   21.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0431   , 27.9938   , 27.4628   , 19.2222   , 21.5      , 2560      , 840       , 845.938   , 392.266   , 378.047   , 846.406   , 1188.52   , 889.063   , 2.18751   , 2.50001   , 1.64063   , 2.42188   , 30.9375   , 102.633   , 104.273   , 29.6953   , 535       , -5.25     , -5.25     , 2.16534   , 87        , 89.9375   , 0.447266  , 0.949982  , 5.88235   , 28.0567   , 32.25     , 16.7389   , 54.4098   , 16.7389   
