
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2018 08:49:50.588

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
   14.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.890931  , 0.907654  , 1.0419    , 1.10202   , 0.911133  , 0.924683  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 5.82886   , 99.9985   , 5.82886   , 99.2188   , 0         , 5.30556   , 7.86112   , 760       , 820       , 820       , 417.734   , 292.188   , 827.813   , 1099.77   , 848.516   , 372       , 152       , 0.89844   , 0.546876  , 0.625002  , 0.878909  , 1.44532   , 0         , 30.75     , 31.3594   , 82.8984   , 84.2109   , 19.1484   , 265       , 267.773   , 10.5      , 10.5      , 2.22667   , 2.136     , 60.75     , 61.5      , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.618863  , 0.749256  , 0         , 0.352906  , 0.949982  , 0.352906  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -6.75     , 0         , 0         , 0         , 12.703    , 27.948    , 5.82886   , 5.82886   , 8.31299   , 28.5      
   14.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.88971   , 0.907166  , 1.0419    , 1.10202   , 0.911133  , 0.924195  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 5.89295   , 99.9985   , 5.89295   , 99.2188   , 0         , 5.30556   , 7.97223   , 760       , 810       , 820       , 427.422   , 293.438   , 827.813   , 1099.77   , 848.516   , 372       , 152       , 0.89844   , 0.546876  , 0.625002  , 0.878909  , 1.44532   , 0         , 31.5      , 32.0625   , 82.8984   , 84.2109   , 18.9844   , 265       , 266.269   , 10.5      , 10.5      , 2.256     , 2.16534   , 60.75     , 61.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.258981  , 0.738824  , 0         , 0.360291  , 0.949982  , 0.360291  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 12.9425   , 27.9831   , 5.89295   , 5.89295   , 7.59278   , 28.5      
   14.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.888489  , 0.907166  , 1.0419    , 1.10202   , 0.907838  , 0.924195  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 5.89905   , 99.9985   , 5.89905   , 99.2188   , 0         , 5.30556   , 7.86112   , 760       , 810       , 820       , 433.125   , 289.531   , 827.813   , 1099.77   , 848.516   , 372       , 152       , 0.89844   , 0.527345  , 0.644533  , 0.917971  , 1.48438   , 0         , 32.25     , 32.6953   , 82.8984   , 84.2109   , 18.7031   , 265       , 266.269   , 10.5      , 10.5      , 2.24      , 2.14667   , 60.75     , 61.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.128588  , 0.74404   , 0         , 0.349671  , 0.949982  , 0.349671  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -12       , 0         , 0         , 0         , 13.1592   , 28.0029   , 5.89905   , 5.89905   , 6.88172   , 28.5      
   14.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.887269  , 0.928162  , 1.0419    , 1.10202   , 0.906617  , 0.924195  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.02112   , 99.9985   , 6.02112   , 99.2188   , 0         , 5.30556   , 7.72223   , 760       , 810       , 820       , 437.422   , 293.438   , 827.813   , 1099.77   , 848.516   , 372       , 152       , 0.89844   , 0.527345  , 0.644533  , 0.917971  , 1.48438   , 0         , 33        , 33.1641   , 82.8984   , 84.2109   , 19.1484   , 265       , 266.269   , 10.5      , 10.5      , 2.24      , 2.12      , 60.75     , 61.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.159883  , 0.738824  , 0         , 0.355896  , 0.949982  , 0.355896  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -11.25    , 0         , 0         , 0         , 13.2919   , 27.9801   , 6.02112   , 6.02112   , 7.66907   , 28.5      
   14.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.886048  , 0.929383  , 1.0419    , 1.10202   , 0.905396  , 0.924195  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.1554    , 99.9985   , 6.1554    , 99.2188   , 0         , 5.30556   , 7.72223   , 760       , 810       , 820       , 440       , 295.938   , 827.813   , 1099.77   , 848.516   , 372       , 150       , 0.937502  , 0.527345  , 0.625002  , 0.917971  , 1.48438   , 0         , 33        , 33.375    , 82.8984   , 84.2109   , 19.3359   , 265       , 266.269   , 10.5      , 10.5      , 2.27467   , 2.14934   , 60.75     , 61.5      , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.185961  , 0.738824  , 0         , 0.357422  , 0.949982  , 0.357422  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -10.5     , 0         , 0         , 0         , 13.3591   , 27.9679   , 6.1554    , 6.1554    , 7.95289   , 28.5      
   14.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.884827  , 0.930604  , 1.0419    , 1.10202   , 0.904175  , 0.924195  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.24085   , 99.9985   , 6.24085   , 99.2188   , 0         , 5.30556   , 7.86112   , 760       , 810       , 820       , 444.141   , 296.641   , 827.813   , 1099.77   , 848.516   , 372       , 150       , 0.937502  , 0.527345  , 0.625002  , 0.917971  , 1.48438   , 0         , 33.75     , 33.75     , 82.8984   , 84.2109   , 19.3594   , 265       , 267.323   , 10.5      , 10.5      , 2.29334   , 2.16267   , 60.75     , 61.5      , 0.70876   , 4.29655   , 0.732421  , 0.361328  , 0.598001  , 0.764903  , 0         , 0.361695  , 0.949982  , 0.361695  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 13.4827   , 27.9709   , 6.24085   , 6.24085   , 8.11768   , 27.75     
   15.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.883607  , 0.931824  , 1.0419    , 1.10202   , 0.902955  , 0.924195  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.32935   , 99.9985   , 6.32935   , 99.2188   , 0         , 5.30556   , 7.77778   , 760       , 810       , 820       , 446.094   , 298.047   , 827.813   , 1099.77   , 848.516   , 372       , 150       , 0.976565  , 0.527345  , 0.625002  , 0.89844   , 1.44532   , 0         , 33.75     , 33.9375   , 82.8984   , 84.2109   , 19.5      , 265       , 267.323   , 10.5      , 10.5      , 2.26934   , 2.136     , 60.75     , 61.5      , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.681452  , 0.78055   , 0         , 0.359986  , 0.949982  , 0.359986  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -10.5     , 0         , 0         , 0         , 13.5574   , 27.9831   , 6.32935   , 6.32935   , 7.8888    , 27.75     
   15.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.882386  , 0.933045  , 1.0419    , 1.10202   , 0.901734  , 0.924195  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.25      , 99.9985   , 6.25      , 99.2188   , 0         , 5.30556   , 7.86112   , 760       , 800       , 820       , 448.047   , 287.969   , 827.813   , 1099.77   , 848.516   , 372       , 150       , 0.976565  , 0.527345  , 0.625002  , 0.89844   , 1.44532   , 0         , 33.75     , 34.1719   , 82.8984   , 84.2109   , 18.5625   , 265       , 267.323   , 10.5      , 10.5      , 2.26667   , 2.128     , 60.75     , 61.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.691883  , 0.790981  , 0         , 0.356751  , 0.949982  , 0.356751  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -14.25    , 0         , 0         , 0         , 13.6353   , 28.0029   , 6.25      , 6.25      , 6.77796   , 27.75     
   15.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.881409  , 0.912293  , 1.0419    , 1.10202   , 0.900757  , 0.920106  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.38733   , 99.9985   , 6.38733   , 99.2188   , 0         , 5.30556   , 7.77778   , 760       , 800       , 820       , 448.672   , 291.406   , 827.813   , 1099.77   , 848.516   , 372       , 150       , 0.976565  , 0.546876  , 0.644533  , 0.917971  , 1.48438   , 0         , 33.75     , 34.2656   , 82.8984   , 84.2109   , 18.9609   , 265       , 267.323   , 10.5      , 10.5      , 2.25334   , 2.14134   , 60.75     , 61.5      , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.717961  , 0.790981  , 0         , 0.347046  , 0.949982  , 0.347046  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -12.75    , 0         , 0         , 0         , 13.6597   , 28.0029   , 6.38733   , 6.38733   , 7.39747   , 28.5      
   15.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.880189  , 0.911072  , 1.0419    , 1.10202   , 0.899537  , 0.920106  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.50635   , 99.9985   , 6.50635   , 99.2188   , 0         , 5.30556   , 8.02778   , 760       , 800       , 820       , 451.172   , 298.438   , 827.813   , 1099.77   , 848.516   , 372       , 150       , 0.976565  , 0.546876  , 0.644533  , 0.917971  , 1.48438   , 0         , 33.75     , 34.4297   , 82.8984   , 84.2109   , 19.5469   , 265       , 267.89    , 10.5      , 10.5      , 2.27734   , 2.16267   , 60.75     , 61.5      , 0.70876   , 4.30144   , 0.732421  , 0.361328  , 0.738824  , 0.790981  , 0         , 0.360474  , 0.949982  , 0.360474  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -12       , 0         , 0         , 0         , 13.652    , 27.9709   , 6.50635   , 6.50635   , 7.53785   , 28.5      
   15.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.878968  , 0.909852  , 1.0419    , 1.10202   , 0.898316  , 0.920106  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.61927   , 99.9985   , 6.61927   , 99.2188   , 0         , 5.30556   , 7.91667   , 760       , 800       , 820       , 455       , 300.859   , 827.813   , 1096.25   , 845.859   , 372       , 150       , 0.937502  , 0.527345  , 0.664064  , 0.917971  , 1.48438   , 0         , 34.5      , 34.8047   , 82.8984   , 84.2109   , 19.7813   , 265       , 267.89    , 10.5      , 10.5      , 2.30134   , 2.18934   , 60.75     , 61.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.738824  , 0.790981  , 0         , 0.356079  , 0.949982  , 0.356079  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -11.25    , 0         , 0         , 0         , 13.7894   , 27.9709   , 6.61927   , 6.61927   , 7.78809   , 27.75     
   15.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.877747  , 0.908631  , 1.0419    , 1.10202   , 0.897095  , 0.920106  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.65589   , 99.9985   , 6.65589   , 99.2188   , 0         , 5.30556   , 7.80556   , 760       , 800       , 820       , 454.766   , 301.719   , 827.813   , 1099.61   , 848.438   , 372       , 150       , 0.937502  , 0.527345  , 0.664064  , 0.917971  , 1.48438   , 0         , 34.5      , 34.7578   , 82.8984   , 84.2109   , 19.8281   , 265       , 267.89    , 10.5      , 10.5      , 2.264     , 2.152     , 60.75     , 61.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.74404   , 0.785765  , 0         , 0.364441  , 0.949982  , 0.364441  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -10.5     , 0         , 0         , 0         , 13.8092   , 27.9602   , 6.65589   , 6.65589   , 7.72706   , 27.75     
   15.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.876527  , 0.90741   , 1.0419    , 1.10202   , 0.895875  , 0.920106  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.71387   , 99.9985   , 6.71387   , 99.2188   , 0         , 5.30556   , 7.91667   , 760       , 800       , 820       , 455.859   , 301.797   , 826.641   , 1098.98   , 847.969   , 372       , 150       , 0.976565  , 0.527345  , 0.664064  , 0.89844   , 1.44532   , 0         , 34.5      , 34.875    , 82.8984   , 84.2109   , 19.8516   , 265       , 267.89    , 10.5      , 10.5      , 2.28534   , 2.17334   , 60.75     , 61.5      , 0.70876   , 4.30144   , 0.732421  , 0.361328  , 0.759687  , 0.78055   , 0         , 0.359375  , 0.949982  , 0.359375  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -10.5     , 0         , 0         , 0         , 13.8474   , 27.9679   , 6.71387   , 6.71387   , 8.17567   , 27.75     
   15.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.875306  , 0.90619   , 1.0419    , 1.10202   , 0.894654  , 0.920106  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.74134   , 99.9985   , 6.74134   , 99.2188   , 0         , 5.30556   , 7.86112   , 760       , 800       , 820       , 456.797   , 299.453   , 826.641   , 1098.91   , 847.813   , 372       , 150       , 0.976565  , 0.527345  , 0.664064  , 0.89844   , 1.44532   , 0         , 34.5      , 34.9688   , 82.8984   , 84.2109   , 19.6172   , 265       , 267.987   , 10.5      , 10.5      , 2.28534   , 2.17334   , 60.75     , 61.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.759687  , 0.785765  , 0         , 0.361695  , 0.949982  , 0.361695  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.8779   , 27.9572   , 6.74134   , 6.74134   , 8.4015    , 27.75     
   15.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.874085  , 0.904969  , 1.0419    , 1.10202   , 0.893433  , 0.920106  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.92444   , 99.9985   , 6.92444   , 99.2188   , 0         , 5.30556   , 7.77778   , 760       , 800       , 820       , 456.641   , 307.109   , 829.063   , 1098.98   , 847.969   , 372       , 150       , 0.976565  , 0.546876  , 0.683596  , 0.878909  , 1.48438   , 0         , 34.5      , 34.9219   , 82.8984   , 84.2109   , 20.3438   , 265       , 267.987   , 10.5      , 10.5      , 2.26934   , 2.15734   , 60.75     , 61.5      , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.78055   , 0.785765  , 0         , 0.367737  , 0.949982  , 0.367737  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9        , 0         , 0         , 0         , 13.858    , 27.948    , 6.92444   , 6.92444   , 8.64258   , 27.75     
   15.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.872864  , 0.903748  , 1.0419    , 1.10202   , 0.892213  , 0.920106  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.80848   , 99.9985   , 6.80848   , 99.2188   , 0         , 5.30556   , 7.86112   , 760       , 800       , 820       , 455.703   , 299.141   , 829.063   , 1099.77   , 848.516   , 372       , 150       , 0.976565  , 0.546876  , 0.683596  , 0.878909  , 1.48438   , 0         , 34.5      , 34.8984   , 82.8984   , 84.2109   , 19.6406   , 265       , 267.987   , 10.5      , 10.5      , 2.25067   , 2.13867   , 60.75     , 61.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.785765  , 0.78055   , 0         , 0.361328  , 0.949982  , 0.361328  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -12       , 0         , 0         , 0         , 13.8687   , 27.9419   , 6.80848   , 6.80848   , 7.80945   , 27.75     
   15.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.871644  , 0.902528  , 1.0419    , 1.10202   , 0.890992  , 0.920106  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.88782   , 99.9985   , 6.88782   , 99.2188   , 0         , 5.30556   , 7.80556   , 760       , 800       , 820       , 454.141   , 301.016   , 827.813   , 1099.77   , 848.516   , 372       , 150       , 1.01563   , 0.527345  , 0.683596  , 0.878909  , 1.48438   , 0         , 34.5      , 34.7344   , 82.8984   , 84.2109   , 19.8047   , 265       , 267.987   , 10.5      , 10.5      , 2.216     , 2.104     , 60.75     , 61.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.775334  , 0.770118  , 0         , 0.358094  , 0.949982  , 0.358094  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -12       , 0         , 0         , 0         , 13.8168   , 27.974    , 6.88782   , 6.88782   , 7.73621   , 27.75     
