
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 14:50:17.298

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    8.800, 0         , 0         , 0         , 0         , 5         , 0.999513  , 0         , 0         , 0         , 22.4945   , 38.6719   , 40.7898   , 31.25     , 30.4722   , 2480      , 820       , 828.906   , 516.094   , 510.469   , 829.063   , 1079.38   , 891.25    , 1.875     , 2.57813   , 2.18751   , 2.89063   , 42.8672   , 98.5313   , 100.102   , 42.375    , 555       , 5.25      , 5.25      , 2.68267   , 87        , 87.125    , 0.616211  , 0.949982  , 11.3726   , 35.6115   , 28.5      , 22.876    , 52.1195   , 22.876    
    8.850, 0         , 0         , 0         , 0         , 5         , 0.999513  , 0         , 0         , 0         , 22.5403   , 38.6719   , 40.8844   , 31.1945   , 32.8611   , 2480      , 820       , 828.906   , 522.188   , 511.563   , 829.063   , 1078.98   , 891.25    , 1.875     , 2.57813   , 2.18751   , 2.89063   , 43.4297   , 98.4844   , 100.055   , 42.4688   , 555       , 5.25      , 5.25      , 2.81334   , 87        , 87.1563   , 0.617432  , 0.949982  , 11.3726   , 35.6115   , 28.5      , 22.9599   , 52.1225   , 22.9584   
    8.900, 0         , 0         , 0         , 0         , 5         , 0.999513  , 0         , 0         , 0         , 22.4457   , 38.6719   , 40.7349   , 31.25     , 31.3334   , 2480      , 820       , 828.906   , 522.969   , 509.531   , 829.063   , 1080.23   , 891.25    , 2.03126   , 2.81251   , 2.18751   , 2.89063   , 43.4766   , 98.6953   , 100.266   , 42.2813   , 555       , 5.25      , 5.25      , 2.78934   , 87        , 87.2109   , 0.61438   , 0.949982  , 10.9804   , 35.6115   , 27.75     , 23.1186   , 52.0752   , 23.1171   
    8.950, 0         , 0         , 0         , 0         , 5         , 0.999513  , 0         , 0         , 0         , 22.5159   , 38.6719   , 40.7563   , 31.2778   , 31.2778   , 2480      , 820       , 828.906   , 523.125   , 510.781   , 829.063   , 1080.78   , 891.25    , 2.03126   , 2.81251   , 2.18751   , 2.89063   , 43.5      , 98.5547   , 100.125   , 42.3984   , 555       , 5.25      , 5.25      , 2.77067   , 87        , 87.2422   , 0.616761  , 0.949982  , 11.3726   , 35.6115   , 27.75     , 23.1156   , 52.2278   , 23.114    
    9.000, 0         , 0         , 0         , 0         , 5         , 0.999513  , 0         , 0         , 0         , 22.4884   , 38.6719   , 40.7685   , 30.9445   , 30.8056   , 2480      , 820       , 828.906   , 516.484   , 510.313   , 829.063   , 1084.92   , 894.766   , 2.03126   , 2.81251   , 2.26563   , 2.89063   , 42.8906   , 98.7188   , 100.289   , 42.3516   , 555       , 5.25      , 5.25      , 2.66134   , 87        , 87.3281   , 0.615052  , 0.949982  , 10.9804   , 35.6115   , 28.5      , 22.879    , 52.1378   , 22.879    
    9.050, 0         , 0         , 0         , 0         , 5         , 0.999513  , 0         , 0         , 0         , 22.4945   , 38.6719   , 40.7105   , 30.8889   , 32.1111   , 2480      , 820       , 828.906   , 519.609   , 510.234   , 829.063   , 1081.56   , 891.953   , 2.03126   , 2.81251   , 2.26563   , 2.89063   , 43.1953   , 98.5781   , 100.148   , 42.3516   , 555       , 5.25      , 5.25      , 2.72267   , 87        , 87.3672   , 0.616211  , 0.949982  , 10.9804   , 35.6115   , 28.5      , 22.8882   , 52.2278   , 22.8882   
    9.100, 0         , 0         , 0         , 0         , 5         , 0.999513  , 0         , 0         , 0         , 22.4671   , 38.6719   , 40.7288   , 30.9445   , 31.1111   , 2480      , 820       , 828.906   , 519.766   , 509.844   , 829.063   , 1085.31   , 894.375   , 1.875     , 2.65626   , 2.18751   , 2.89063   , 43.1953   , 98.8125   , 100.383   , 42.3047   , 555       , 5.25      , 5.25      , 2.66934   , 87        , 87.4141   , 0.614685  , 0.949982  , 10.9804   , 35.6115   , 28.5      , 22.9782   , 52.1408   , 22.9767   
    9.150, 0         , 0         , 0         , 0         , 5         , 0.999513  , 0         , 0         , 0         , 22.5006   , 38.6719   , 40.6861   , 31.3889   , 31.8056   , 2480      , 820       , 828.906   , 523.828   , 510.313   , 829.063   , 1086.02   , 894.453   , 1.875     , 2.65626   , 2.18751   , 2.89063   , 43.5703   , 98.6953   , 100.266   , 42.3516   , 555       , 5.25      , 5.25      , 2.75467   , 87        , 87.4609   , 0.616578  , 0.949982  , 11.3726   , 35.6115   , 28.5      , 23.1751   , 52.2812   , 23.1751   
    9.200, 0         , 0         , 0         , 0         , 5         , 0.999513  , 0         , 0         , 0         , 22.8241   , 38.6719   , 41.3605   , 31.0556   , 33.3611   , 2480      , 820       , 828.906   , 531.406   , 517.578   , 829.063   , 1088.98   , 895.234   , 2.03126   , 2.65626   , 2.10938   , 2.81251   , 44.25     , 98.8828   , 100.453   , 43.0078   , 555       , 5.25      , 5.25      , 2.83734   , 87        , 87.5234   , 0.615723  , 0.949982  , 10.9804   , 35.9716   , 27.75     , 23.4055   , 52.24     , 23.4039   
    9.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.8394   , 39.0625   , 41.3086   , 31.1389   , 32.0278   , 2480      , 820       , 828.906   , 528.672   , 517.5     , 829.063   , 1090.7    , 895.547   , 2.03126   , 2.65626   , 2.10938   , 2.81251   , 44.0156   , 98.9531   , 100.523   , 43.0078   , 555       , 5.25      , 5.25      , 2.81334   , 87        , 87.5703   , 0.624024  , 0.949982  , 10.9804   , 35.9716   , 27.75     , 23.4146   , 52.3392   , 23.4131   
    9.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.8729   , 39.0625   , 41.3361   , 31.5556   , 31.2222   , 2480      , 820       , 828.984   , 523.672   , 518.281   , 830.313   , 1090.78   , 895.547   , 1.95313   , 2.57813   , 2.10938   , 2.81251   , 43.5469   , 98.8125   , 100.383   , 43.0781   , 555       , 5.25      , 5.25      , 2.75734   , 87        , 87.6328   , 0.625245  , 0.949982  , 11.3726   , 35.9716   , 27.75     , 23.2178   , 52.388    , 23.2178   
    9.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 23.1232   , 39.8438   , 41.9068   , 31.5556   , 32.6389   , 2480      , 820       , 828.984   , 525.859   , 523.75    , 830.313   , 1090.7    , 895.547   , 1.95313   , 2.57813   , 2.10938   , 2.81251   , 43.7578   , 99.2578   , 100.828   , 43.5703   , 555       , 5.25      , 5.25      , 2.77067   , 87        , 87.6719   , 0.63147   , 0.949982  , 11.3726   , 36.3302   , 27.75     , 23.1796   , 52.3041   , 23.1781   
    9.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 23.5108   , 39.8438   , 42.4774   , 31.6111   , 31.4167   , 2480      , 820       , 828.984   , 526.172   , 531.641   , 829.063   , 1091.56   , 895.547   , 1.875     , 2.57813   , 2.10938   , 2.81251   , 43.7813   , 98.9531   , 100.523   , 44.2969   , 555       , 5.25      , 5.25      , 2.712     , 87        , 87.7578   , 0.641541  , 0.949982  , 11.3726   , 36.6903   , 27.75     , 23.3322   , 52.5422   , 23.3307   
    9.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 23.4741   , 39.8438   , 42.5232   , 32.25     , 32.0278   , 2480      , 820       , 828.984   , 525.859   , 531.172   , 829.063   , 1091.48   , 895.547   , 1.875     , 2.57813   , 2.10938   , 2.81251   , 43.7578   , 99.3047   , 100.898   , 44.25     , 555       , 5.25      , 5.25      , 2.736     , 87        , 87.8047   , 0.640748  , 0.949982  , 11.3726   , 36.6903   , 27.75     , 23.2712   , 52.4094   , 23.2697   
    9.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 23.5138   , 39.8438   , 42.4774   , 32.5834   , 32.9722   , 2480      , 820       , 828.984   , 531.875   , 531.719   , 829.063   , 1091.48   , 895.547   , 1.875     , 2.42188   , 2.10938   , 2.65626   , 44.2969   , 99.375    , 100.969   , 44.2969   , 555       , 5.25      , 5.25      , 2.81867   , 87        , 87.875    , 0.641358  , 0.949982  , 11.3726   , 36.6903   , 27.75     , 23.5184   , 52.5559   , 23.5169   
    9.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 23.8526   , 40.2344   , 43.1061   , 32.6111   , 33.9722   , 2480      , 820       , 828.984   , 540       , 538.828   , 829.063   , 1092.19   , 895.547   , 1.875     , 2.42188   , 2.10938   , 2.65626   , 45.0469   , 99.0469   , 100.617   , 44.9531   , 555       , 5.25      , 5.25      , 2.872     , 87        , 87.9219   , 0.650635  , 0.949982  , 11.3726   , 37.0504   , 27.75     , 23.8449   , 52.6001   , 23.8434   
    9.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 23.7824   , 40.2344   , 43.0939   , 32.6945   , 32.6111   , 2480      , 820       , 828.984   , 544.922   , 537.422   , 829.063   , 1094.3    , 895.859   , 1.875     , 2.42188   , 2.10938   , 2.65626   , 45.4922   , 99.7031   , 101.297   , 44.8125   , 555       , 5.25      , 5.25      , 2.872     , 87        , 87.9922   , 0.647889  , 0.949982  , 11.7647   , 37.0504   , 27.75     , 24.2752   , 52.4628   , 24.2737   
    9.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 23.9227   , 40.2344   , 43.0786   , 33.0834   , 33.25     , 2520      , 820       , 828.984   , 542.5     , 539.141   , 829.063   , 1093.44   , 895.625   , 1.875     , 2.42188   , 2.10938   , 2.65626   , 45.3984   , 99.3047   , 100.898   , 45.0938   , 555       , 5.25      , 5.25      , 2.88267   , 87        , 88.0313   , 0.650635  , 0.949982  , 11.7647   , 37.0504   , 27.75     , 24.1364   , 52.8061   , 24.1364   
    9.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 23.8159   , 40.2344   , 43.0725   , 33.1389   , 32.0278   , 2480      , 820       , 828.984   , 536.25    , 536.953   , 827.813   , 1093.83   , 896.641   , 2.10938   , 2.57813   , 2.10938   , 2.65626   , 44.8125   , 99.6328   , 101.227   , 44.8828   , 555       , 5.25      , 5.25      , 2.79734   , 87        , 88.0781   , 0.647706  , 0.949982  , 11.7647   , 37.0504   , 27.75     , 23.9029   , 52.5681   , 23.9014   
    9.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 23.9014   , 40.2344   , 43.0603   , 33.4167   , 32.5      , 2520      , 820       , 828.906   , 535.859   , 538.438   , 827.813   , 1092.5    , 896.406   , 2.10938   , 2.57813   , 2.10938   , 2.65626   , 44.7656   , 99.6797   , 101.273   , 45.0234   , 555       , 5.25      , 5.25      , 2.77867   , 87        , 88.1484   , 0.649537  , 0.949982  , 11.7647   , 37.0504   , 28.5      , 23.8114   , 52.768    , 23.8098   
    9.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 23.9166   , 40.2344   , 43.0512   , 33        , 33.4722   , 2520      , 820       , 828.906   , 536.563   , 538.906   , 829.063   , 1093.52   , 897.969   , 2.03126   , 2.65626   , 2.10938   , 2.50001   , 44.8359   , 99.7734   , 101.367   , 45.0703   , 555       , 5.25      , 5.25      , 2.82134   , 87        , 88.2031   , 0.64972   , 0.949982  , 11.7647   , 37.0504   , 28.5      , 23.8587   , 52.8199   , 23.8587   
    9.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 23.9258   , 40.2344   , 43.0359   , 33.0556   , 32.3056   , 2520      , 820       , 828.906   , 537.734   , 538.906   , 829.063   , 1091.8    , 896.484   , 2.03126   , 2.65626   , 2.10938   , 2.50001   , 44.9531   , 99.7266   , 101.32    , 45.0703   , 555       , 5.25      , 5.25      , 2.82134   , 87        , 88.2734   , 0.650391  , 0.949982  , 11.7647   , 37.0504   , 28.5      , 23.9563   , 52.8687   , 23.9563   
    9.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 23.9166   , 40.2344   , 43.0512   , 33.4445   , 33        , 2520      , 820       , 828.906   , 536.406   , 538.828   , 827.813   , 1092.27   , 897.578   , 2.03126   , 2.57813   , 2.18751   , 2.50001   , 44.8359   , 100.031   , 101.625   , 45.0703   , 555       , 5.25      , 5.25      , 2.864     , 87        , 88.3203   , 0.649659  , 0.949982  , 11.7647   , 37.0504   , 28.5      , 23.8114   , 52.8244   , 23.8098   
    9.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.2645   , 40.625    , 43.6097   , 33.4167   , 33.8611   , 2520      , 820       , 828.906   , 540.469   , 545.859   , 827.813   , 1093.91   , 899.219   , 2.03126   , 2.57813   , 2.18751   , 2.50001   , 45.2109   , 99.9609   , 101.555   , 45.7266   , 555       , 5.25      , 5.25      , 2.89067   , 87        , 88.3984   , 0.658875  , 0.949982  , 11.7647   , 37.4105   , 28.5      , 23.9594   , 52.9725   , 23.9594   
   10.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.2859   , 40.625    , 43.6585   , 33.4722   , 33.5278   , 2520      , 820       , 828.906   , 543.75    , 546.484   , 829.063   , 1095.31   , 899.766   , 1.875     , 2.57813   , 2.34376   , 2.65626   , 45.5156   , 99.9141   , 101.508   , 45.7734   , 555       , 5.25      , 5.25      , 2.912     , 87        , 88.4453   , 0.659241  , 0.949982  , 11.7647   , 37.4105   , 28.5      , 24.1913   , 52.9755   , 24.1913   
   10.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.234    , 40.625    , 43.5913   , 33.8611   , 33.2778   , 2520      , 820       , 828.906   , 540.938   , 545.313   , 829.063   , 1094.3    , 899.766   , 1.875     , 2.57813   , 2.34376   , 2.65626   , 45.2578   , 100.313   , 101.906   , 45.6797   , 555       , 5.25      , 5.25      , 2.82667   , 87        , 88.5234   , 0.65802   , 0.949982  , 11.7647   , 37.4105   , 28.5      , 24.1043   , 52.9251   , 24.1028   
   10.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.3317   , 40.625    , 43.6219   , 33.7778   , 33.0556   , 2520      , 820       , 828.906   , 538.125   , 547.5     , 829.063   , 1092.97   , 899.766   , 2.03126   , 2.57813   , 2.18751   , 2.89063   , 45        , 99.8438   , 101.438   , 45.8672   , 555       , 5.25      , 5.25      , 2.80267   , 87        , 88.5703   , 0.660767  , 0.949982  , 12.1569   , 37.4105   , 28.5      , 23.909    , 53.122    , 23.9075   
   10.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.2188   , 40.625    , 43.6066   , 33.7778   , 32.1111   , 2520      , 820       , 828.906   , 537.188   , 545.078   , 829.063   , 1091.8    , 899.766   , 2.03126   , 2.57813   , 2.18751   , 2.89063   , 44.9297   , 100.313   , 101.906   , 45.6563   , 555       , 5.25      , 5.25      , 2.752     , 87        , 88.6328   , 0.657166  , 0.949982  , 11.7647   , 37.4105   , 28.5      , 23.9609   , 52.8778   , 23.9594   
   10.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.3195   , 40.625    , 43.5913   , 34.0834   , 33.3056   , 2520      , 820       , 828.906   , 541.406   , 547.109   , 829.063   , 1090.86   , 899.766   , 2.03126   , 2.57813   , 2.34376   , 2.96876   , 45.3047   , 100.172   , 101.766   , 45.8438   , 555       , 5.25      , 5.25      , 2.848     , 87        , 88.6719   , 0.660401  , 0.949982  , 12.1569   , 37.4105   , 28.5      , 24.1043   , 53.1281   , 24.1028   
   10.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.3073   , 40.625    , 43.6066   , 34.1389   , 33.9445   , 2520      , 820       , 828.906   , 543.516   , 546.875   , 829.063   , 1091.09   , 900.859   , 2.03126   , 2.57813   , 2.34376   , 2.96876   , 45.4922   , 100.195   , 101.789   , 45.8203   , 555       , 5.25      , 5.25      , 2.912     , 87        , 88.7266   , 0.659729  , 0.949982  , 12.1569   , 37.4105   , 28.5      , 24.1501   , 53.0793   , 24.1486   
   10.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.2737   , 40.625    , 43.5486   , 34.1667   , 33.25     , 2520      , 820       , 828.906   , 544.609   , 545.625   , 829.063   , 1091.33   , 901.172   , 2.18751   , 2.73438   , 2.42188   , 2.96876   , 45.6094   , 100.617   , 102.211   , 45.7266   , 555       , 5.25      , 5.25      , 2.896     , 87        , 88.7578   , 0.658204  , 0.949982  , 12.1569   , 37.4105   , 28.5      , 24.2981   , 53.0838   , 24.2981   
   10.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.3958   , 40.625    , 43.573    , 33.6945   , 33.5      , 2520      , 820       , 828.906   , 546.172   , 548.203   , 829.063   , 1089.45   , 900.156   , 2.18751   , 2.73438   , 2.42188   , 2.96876   , 45.75     , 100.594   , 102.188   , 45.9609   , 555       , 5.25      , 5.25      , 2.92534   , 87        , 88.8516   , 0.661316  , 0.949982  , 11.7647   , 37.4105   , 28.5      , 24.2493   , 53.3356   , 24.2493   
   10.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.3866   , 40.625    , 43.5517   , 33.8056   , 31.8611   , 2520      , 820       , 828.906   , 541.719   , 548.047   , 829.063   , 1093.05   , 903.516   , 2.03126   , 2.73438   , 2.42188   , 2.96876   , 45.375    , 100.828   , 102.445   , 45.9609   , 555       , 5.25      , 5.25      , 2.77067   , 87        , 88.9219   , 0.661133  , 0.949982  , 11.7647   , 37.4105   , 28.5      , 24.2981   , 53.3387   , 24.2981   
   10.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.4293   , 40.625    , 43.5547   , 33.6389   , 34.1111   , 2520      , 820       , 828.906   , 543.984   , 548.984   , 829.063   , 1090.55   , 902.344   , 2.03126   , 2.73438   , 2.42188   , 2.96876   , 45.5625   , 100.5     , 102.094   , 46.0313   , 555       , 5.25      , 5.25      , 2.864     , 87        , 89.0156   , 0.662537  , 0.949982  , 11.7647   , 37.4105   , 28.5      , 24.205    , 53.4378   , 24.2035   
