
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 15:08:19.612

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   68.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.966218  , 1.02326   , 0.988221  , 0         , 0         , 0         , 0         , 1         , 0.998048  , 0         , 27.533    , 99.9985   , 27.533    , 99.2188   , 62.2345   , 26.8334   , 31.3334   , 1840      , 1250      , 820       , 779.922   , 829.063   , 1103.44   , 886.797   , 1.40625   , 1.25      , 1.52344   , 1.64063   , 2.18751   , 0         , 58.5      , 58.5234   , 77.7188   , 88.6641   , 53.4609   , 385.526   , 47.25     , 47.25     , 2.92267   , 79.5      , 80.25     , 1.12424   , 3.88107   , 1.29883   , 2.00683   , 1.00098   , 13.8516   , 0.872071  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 42.9861   , 13.024    , 22.5      , 0         , 0         , 0         , 1         
   68.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.961488  , 1.02326   , 0.983491  , 0         , 0         , 0         , 0         , 1         , 0.998048  , 0         , 27.3651   , 99.9985   , 27.3651   , 99.2188   , 62.1186   , 27.1111   , 31.3889   , 1840      , 1250      , 820       , 778.75    , 829.063   , 1111.02   , 886.953   , 1.40625   , 1.25      , 1.52344   , 1.64063   , 2.18751   , 0         , 57.75     , 58.4297   , 77.7422   , 88.6875   , 53.1563   , 385.526   , 47.25     , 47.25     , 2.90934   , 79.5      , 80.25     , 1.12424   , 3.88107   , 1.29883   , 2.00683   , 1.00098   , 14.1484   , 0.866151  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 42.9861   , 13.024    , 22.5      , 0         , 0         , 0         , 1         
   68.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.992127  , 1.02326   , 0.983491  , 0         , 0         , 0         , 0         , 1         , 0.998293  , 0         , 27.2827   , 99.9985   , 27.2827   , 99.2188   , 61.8042   , 27.2222   , 32.5556   , 1880      , 1250      , 820       , 776.719   , 829.063   , 1118.13   , 886.953   , 1.52344   , 1.21094   , 1.48438   , 1.71875   , 2.34376   , 0         , 57.75     , 58.2891   , 77.6719   , 88.8281   , 52.9688   , 385.526   , 47.25     , 47.25     , 2.984     , 79.5      , 80.25     , 1.11935   , 3.88596   , 1.30371   , 2.00683   , 1.00098   , 14.3828   , 0.864075  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 42.9861   , 13.1648   , 10.5      , 0         , 0         , 0         , 1         
   68.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.996857  , 1.02326   , 0.983491  , 0         , 0         , 0         , 0         , 1         , 0.998293  , 0         , 27.0661   , 99.9985   , 27.0661   , 99.2188   , 61.3831   , 27.8889   , 31.9167   , 1960      , 1250      , 820       , 761.641   , 829.063   , 1129.69   , 890.703   , 1.52344   , 1.21094   , 1.48438   , 1.71875   , 2.34376   , 0         , 57        , 57.0938   , 77.5547   , 89.2969   , 52.5      , 386.991   , 47.25     , 47.25     , 2.82934   , 79.5      , 80.25     , 1.11935   , 3.88596   , 1.2793    , 2.00683   , 1.00098   , 14.7344   , 0.856019  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 42.9861   , 13.0944   , 10.5      , 0         , 0         , 0         , 1         
   68.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.00159   , 1.02326   , 0.983491  , 0         , 0         , 0         , 0         , 1         , 0.998537  , 0         , 26.9654   , 99.9985   , 26.9654   , 99.2188   , 61.1237   , 28.3334   , 33.1389   , 1960      , 1250      , 820       , 759.922   , 829.063   , 1137.11   , 891.25    , 1.67969   , 1.21094   , 1.71875   , 1.60157   , 2.34376   , 0         , 57        , 57.0234   , 77.6016   , 89.6484   , 52.3125   , 386.991   , 47.25     , 47.25     , 2.93067   , 79.5      , 80.25     , 1.11935   , 3.89085   , 1.31348   , 2.00683   , 1.00098   , 14.9844   , 0.851868  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 42.9861   , 13.0944   , 24        , 0         , 0         , 0         , 1         
   68.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.00641   , 1.02326   , 0.983491  , 0         , 0         , 0         , 0         , 1         , 0.998537  , 0         , 26.8799   , 99.9985   , 26.8799   , 99.2188   , 60.8735   , 28.6111   , 33.0556   , 2000      , 1250      , 820       , 759.531   , 829.063   , 1144.77   , 891.25    , 1.67969   , 1.21094   , 1.71875   , 1.60157   , 2.34376   , 0         , 57        , 57.0234   , 77.6719   , 90.0703   , 52.0781   , 386.991   , 47.25     , 47.25     , 2.90134   , 79.5      , 80.25     , 1.11935   , 3.88596   , 1.31836   , 2.00683   , 1.00098   , 15.3438   , 0.847657  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 42.9861   , 13.0944   , 24.75     , 0         , 0         , 0         , 1         
   68.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.01129   , 1.02326   , 0.989289  , 0         , 0         , 0         , 0         , 1         , 0.998781  , 0         , 26.8219   , 99.9985   , 26.8219   , 99.2188   , 60.7422   , 28.8889   , 34.1111   , 2000      , 1250      , 820       , 761.953   , 829.063   , 1155.23   , 893.359   , 1.79688   , 1.32813   , 1.71875   , 1.5625    , 2.42188   , 0         , 57        , 57.1406   , 77.9297   , 90.3516   , 51.9375   , 386.991   , 47.25     , 47.25     , 2.944     , 79.5      , 81        , 1.11935   , 3.88596   , 1.31836   , 2.00683   , 1.00098   , 15.5859   , 0.846314  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 42.9861   , 13.0944   , 25.5      , 0         , 0         , 0         , 1         
   68.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01618   , 1.02326   , 0.994172  , 0         , 0         , 0         , 0         , 1         , 0.998781  , 0         , 26.8646   , 99.9985   , 26.8646   , 99.2188   , 60.5622   , 29.2222   , 34.1111   , 2040      , 1250      , 820       , 762.031   , 829.063   , 1163.52   , 893.75    , 1.79688   , 1.32813   , 1.71875   , 1.5625    , 2.42188   , 0         , 57        , 57.2109   , 78.2109   , 90.6563   , 51.9375   , 390.858   , 47.25     , 47.25     , 2.944     , 79.5      , 81        , 1.11935   , 3.89085   , 1.33301   , 2.00683   , 1.00098   , 15.8828   , 0.845399  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 42.9861   , 12.9536   , 25.5      , 0         , 0         , 0         , 1         
   68.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02118   , 1.02326   , 0.999177  , 0         , 0         , 0         , 0         , 1         , 0.999025  , 0         , 26.77     , 99.9985   , 26.77     , 99.2188   , 60.2051   , 29.6667   , 34.7778   , 2080      , 1250      , 820       , 758.594   , 829.063   , 1172.66   , 895.234   , 1.91407   , 1.36719   , 1.79688   , 1.71875   , 2.73438   , 0         , 56.25     , 56.8359   , 78.6094   , 91.0547   , 51.6797   , 390.858   , 47.25     , 47.25     , 2.952     , 79.5      , 80.25     , 1.11935   , 3.88596   , 1.33789   , 2.0166    , 1.00586   , 16.0781   , 0.843323  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 42.9861   , 13.0944   , 25.5      , 0         , 0         , 0         , 1         
   68.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.994324  , 1.02326   , 1.00018   , 0         , 0         , 0         , 0         , 1         , 0.999025  , 0         , 26.6724   , 99.9985   , 26.6724   , 99.2188   , 59.6436   , 30.0834   , 35.0278   , 2120      , 1250      , 820       , 753.047   , 829.063   , 1180.08   , 895.547   , 1.91407   , 1.36719   , 1.79688   , 1.71875   , 2.73438   , 0         , 55.5      , 56.1797   , 79.2656   , 91.7578   , 51.3516   , 390.858   , 47.25     , 47.25     , 2.86134   , 79.5      , 80.25     , 1.11446   , 3.89085   , 1.34277   , 2.0166    , 1.00586   , 16.2969   , 0.841614  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 42.9861   , 13.024    , 25.5      , 0         , 0         , 0         , 1         
   69.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.989289  , 1.02326   , 1.00018   , 0         , 0         , 0         , 0         , 1         , 0.999269  , 0         , 26.6327   , 99.9985   , 26.6327   , 99.2188   , 59.0119   , 30.4445   , 35.4723   , 2200      , 1250      , 820       , 748.828   , 829.063   , 1190.39   , 897.656   , 1.95313   , 1.36719   , 1.95313   , 1.75782   , 3.12501   , 0         , 55.5      , 55.6641   , 79.9453   , 92.4609   , 51.1641   , 390.858   , 46.5      , 46.5      , 2.80534   , 79.5      , 80.25     , 1.11935   , 3.89085   , 1.34766   , 2.0166    , 1.00586   , 16.5313   , 0.841981  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 42.9861   , 13.024    , 26.25     , 0         , 0         , 0         , 1         
   69.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.984162  , 1.02326   , 1.00018   , 0         , 0         , 0         , 0         , 1         , 0.999269  , 0         , 26.7548   , 99.9985   , 26.7548   , 99.2188   , 58.7281   , 30.4722   , 35.75     , 2200      , 1250      , 820       , 745.781   , 829.063   , 1197.97   , 898.125   , 1.95313   , 1.36719   , 1.95313   , 1.75782   , 3.12501   , 0         , 54.75     , 55.2422   , 80.6016   , 93.1641   , 51.3281   , 393.671   , 46.5      , 46.5      , 2.82934   , 79.5      , 80.25     , 1.11935   , 3.89085   , 1.36719   , 2.0166    , 1.00586   , 16.8828   , 0.844422  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 42.9861   , 13.0944   , 26.25     , 0         , 0         , 0         , 1         
   69.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.978974  , 1.02326   , 1.00018   , 0         , 0         , 0         , 0         , 1         , 0.999269  , 0         , 27.002    , 99.9985   , 27.002    , 99.2188   , 58.9386   , 31.0556   , 35.8056   , 2240      , 1250      , 820       , 746.25    , 829.063   , 1202.73   , 899.688   , 2.03126   , 1.48438   , 1.95313   , 1.83594   , 3.12501   , 0         , 54.75     , 55.2188   , 81        , 93.4453   , 51.7734   , 393.671   , 46.5      , 46.5      , 2.81334   , 79.5      , 81        , 1.11935   , 3.88596   , 1.34277   , 2.02148   , 1.00586   , 17.1328   , 0.847901  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 43.3447   , 13.0944   , 26.25     , 0         , 0         , 0         , 1         
   69.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.008     , 1.02326   , 1.00006   , 0         , 0         , 0         , 0         , 1         , 0.999269  , 0         , 27.0081   , 99.9985   , 27.0081   , 99.2188   , 58.6853   , 31.5278   , 35.9445   , 2240      , 1250      , 820       , 741.875   , 829.063   , 1205.63   , 901.875   , 2.03126   , 1.48438   , 1.95313   , 1.83594   , 3.12501   , 0         , 54.75     , 54.7734   , 81.3047   , 93.75     , 51.7031   , 393.671   , 46.5      , 46.5      , 2.81334   , 79.5      , 81        , 1.12424   , 3.88596   , 1.35742   , 2.02148   , 1.00586   , 17.5156   , 0.852051  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 43.3447   , 13.024    , 26.25     , 0         , 0         , 0         , 1         
   69.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01334   , 1.02326   , 1.00006   , 0         , 0         , 0         , 0         , 1         , 0.999513  , 0         , 27.0539   , 99.9985   , 27.0539   , 99.2188   , 58.5816   , 32.25     , 36.8056   , 2280      , 1250      , 820       , 742.813   , 829.063   , 1206.64   , 902.578   , 2.03126   , 1.52344   , 2.10938   , 1.83594   , 2.96876   , 0         , 54.75     , 54.75     , 81.8906   , 94.3828   , 51.7266   , 393.671   , 46.5      , 46.5      , 2.85334   , 79.5      , 81        , 1.13402   , 3.87618   , 1.38184   , 2.04101   , 1.01562   , 17.7422   , 0.854127  , 11.3726   , -0        , -0        , -0        , -0        , 0         , 0         , 43.7048   , 13.1648   , 26.25     , 0         , 0         , 0         , 1         
   69.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01877   , 1.02326   , 1.00006   , 0         , 0         , 0         , 0         , 1         , 0.999513  , 0         , 27.3377   , 99.9985   , 27.3377   , 99.2188   , 58.899    , 32.7222   , 37.5278   , 2320      , 1250      , 820       , 745.938   , 829.063   , 1208.2    , 903.75    , 2.03126   , 1.52344   , 2.10938   , 1.83594   , 2.96876   , 0         , 54.75     , 54.8438   , 82.9688   , 95.5781   , 52.1719   , 396.542   , 46.5      , 46.5      , 2.888     , 79.5      , 81        , 1.1389    , 3.8713    , 1.39648   , 2.05078   , 1.02051   , 18.0234   , 0.862183  , 11.3726   , -0        , -0        , -0        , -0        , 0         , 0         , 44.4251   , 13.0944   , 26.25     , 0         , 0         , 0         , 1         
   69.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02426   , 1.02326   , 1.00006   , 0         , 0         , 0         , 0         , 1         , 0.999513  , 0         , 27.4842   , 99.9985   , 27.4842   , 99.2188   , 58.4412   , 33.5278   , 38        , 2360      , 1250      , 820       , 746.719   , 829.063   , 1208.59   , 904.063   , 1.95313   , 1.60157   , 2.26563   , 1.75782   , 2.96876   , 0         , 54.75     , 54.7734   , 83.6953   , 96.3516   , 52.3594   , 396.542   , 46.5      , 46.5      , 2.92534   , 79.5      , 81        , 1.14868   , 3.85663   , 1.41113   , 2.05566   , 1.02051   , 18.1953   , 0.866944  , 11.7647   , -0        , -0        , -0        , -0        , 0         , 0         , 44.4251   , 13.0944   , 26.25     , 0         , 0         , 0         , 1         
   69.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02985   , 1.02326   , 1.00784   , 0         , 0         , 0         , 0         , 1         , 0.999513  , 0         , 27.5757   , 99.9985   , 27.5757   , 99.2188   , 58.136    , 33.8056   , 38.6667   , 2400      , 1250      , 820       , 751.641   , 829.063   , 1208.59   , 904.063   , 1.95313   , 1.60157   , 2.26563   , 1.75782   , 2.96876   , 0         , 54.75     , 55.0547   , 84.5391   , 97.2656   , 52.4766   , 396.542   , 46.5      , 46.5      , 2.97067   , 79.5      , 81        , 1.15846   , 3.84686   , 1.40625   , 2.05566   , 1.02539   , 18.4609   , 0.869813  , 11.7647   , -0        , -0        , -0        , -0        , 0         , 0         , 44.4251   , 13.0944   , 26.25     , 0         , 0         , 0         , 1         
   69.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03446   , 1.02326   , 1.01245   , 0         , 0         , 0         , 0         , 1         , 0.999513  , 0         , 27.71     , 99.9985   , 27.71     , 99.2188   , 57.7973   , 34.6945   , 40.1111   , 2440      , 1250      , 820       , 756.172   , 829.063   , 1211.48   , 906.172   , 2.10938   , 1.60157   , 2.26563   , 1.67969   , 3.12501   , 0         , 54.75     , 55.3125   , 85.125    , 97.8984   , 52.6641   , 396.542   , 45.75     , 45.75     , 3.00267   , 79.5      , 81        , 1.16334   , 3.83708   , 1.42578   , 2.05566   , 1.02539   , 18.6328   , 0.87439   , 12.1569   , -0        , -0        , -0        , -0        , 0         , 0         , 44.4251   , 13.1648   , 26.25     , 0         , 0         , 0         , 1         
   69.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.04025   , 1.02326   , 1.01825   , 0         , 0         , 0         , 0         , 1         , 0.999513  , 0         , 27.6947   , 99.9985   , 27.6947   , 99.2188   , 57.4006   , 34.8889   , 40.5      , 2440      , 1250      , 820       , 758.125   , 829.063   , 1214.22   , 908.281   , 2.10938   , 1.60157   , 2.26563   , 1.67969   , 3.12501   , 0         , 54.75     , 55.4766   , 85.9219   , 98.7656   , 52.5469   , 400.878   , 45.75     , 45.75     , 3.03734   , 79.5      , 81        , 1.16334   , 3.84197   , 1.43555   , 2.05566   , 1.02539   , 18.8281   , 0.87262   , 12.1569   , -0        , -0        , -0        , -0        , 0         , 0         , 44.4251   , 13.0944   , 26.25     , 0         , 0         , 0         , 1         
   69.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.04614   , 1.02326   , 1.02414   , 0         , 0         , 0         , 0         , 1         , 0.999513  , 0         , 27.9175   , 99.9985   , 27.9175   , 99.2188   , 57.4372   , 35.3056   , 40.0556   , 2480      , 1250      , 820       , 757.344   , 827.813   , 1214.3    , 908.359   , 2.18751   , 1.67969   , 2.26563   , 1.67969   , 3.28126   , 0         , 54.75     , 55.2656   , 86.8125   , 99.5391   , 52.875    , 400.878   , 45.75     , 45.75     , 2.98134   , 79.5      , 81        , 1.16823   , 3.84197   , 1.43555   , 2.06055   , 1.03027   , 19.1797   , 0.874024  , 12.1569   , -0        , -0        , -0        , -0        , 0         , 0         , 44.7836   , 13.024    , 26.25     , 0         , 0         , 0         , 1         
