
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 09:16:36.972

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
  471.402, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.44445   , 1680      , 820       , 832.813   , 915.313   , 0.859377  , 1.25      , 0.781252  , 1.21094   , 15.0703   , 114.75    , 171.258   , 10.875    , 475       , 8.25      , 8.25      , 1.54134   , 87.75     , 39.9219   , 0         , 0         , -6        
  471.452, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 7.27778   , 1680      , 820       , 832.813   , 915.313   , 0.859377  , 1.25      , 0.781252  , 1.21094   , 15.0234   , 114.75    , 171.023   , 10.875    , 475       , 8.25      , 8.25      , 1.50667   , 87.75     , 39.7422   , 0         , 0         , -6        
  471.502, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 7.86112   , 1680      , 820       , 831.563   , 915.313   , 0.859377  , 1.21094   , 0.742189  , 1.25      , 15.1406   , 114.75    , 170.813   , 10.875    , 475       , 8.25      , 8.25      , 1.51467   , 87.75     , 39.5391   , 0         , 0         , -6        
  471.552, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 7.75001   , 1640      , 820       , 831.563   , 915.313   , 0.859377  , 1.21094   , 0.742189  , 1.25      , 15.3047   , 114.75    , 170.813   , 10.875    , 475       , 8.25      , 8.25      , 1.51467   , 87.75     , 39.3516   , 0         , 0         , -6        
  471.602, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 7.69445   , 1640      , 820       , 831.563   , 915.078   , 0.820315  , 1.21094   , 0.664064  , 1.25      , 15.4922   , 114.75    , 170.531   , 10.875    , 475       , 8.25      , 8.25      , 1.52534   , 87.75     , 39.3047   , 0         , 0         , -6        
  471.652, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 7.36112   , 1640      , 820       , 831.563   , 915.313   , 0.820315  , 1.21094   , 0.664064  , 1.25      , 15.3516   , 114.75    , 170.484   , 10.875    , 475       , 8.25      , 8.25      , 1.50934   , 87.75     , 39.1094   , 0         , 0         , -6        
  471.702, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 7.58334   , 1640      , 820       , 831.563   , 915.313   , 0.859377  , 1.25      , 0.703127  , 1.25      , 15.4922   , 114.75    , 170.273   , 10.875    , 475       , 8.25      , 8.25      , 1.528     , 87.75     , 38.8047   , 0         , 0         , -6        
  471.752, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 7.91667   , 1640      , 820       , 831.563   , 915.313   , 0.859377  , 1.25      , 0.703127  , 1.25      , 15.7266   , 114.75    , 169.969   , 10.875    , 475       , 8.25      , 8.25      , 1.544     , 87.75     , 38.6797   , 0         , 0         , -6        
  471.802, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.33334   , 1600      , 820       , 831.563   , 915.313   , 0.859377  , 1.17188   , 0.742189  , 1.21094   , 15.5391   , 114.75    , 169.969   , 10.875    , 475       , 8.25      , 8.25      , 1.70934   , 87.75     , 38.5078   , 0         , 0         , -6        
  471.852, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.30556   , 1560      , 820       , 831.563   , 915.313   , 0.859377  , 1.17188   , 0.742189  , 1.21094   , 15.4922   , 114.75    , 169.617   , 10.875    , 475       , 8.25      , 8.25      , 1.56      , 87.75     , 38.3125   , 0         , 0         , -6        
  471.902, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.86112   , 1520      , 820       , 831.563   , 915.313   , 0.89844   , 1.13282   , 0.742189  , 1.13282   , 16.0313   , 114.75    , 168.375   , 10.875    , 475       , 8.25      , 8.25      , 1.60267   , 87.75     , 38.0313   , 0         , 0         , -6        
  471.952, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.72223   , 1480      , 820       , 831.563   , 912.969   , 0.89844   , 1.13282   , 0.742189  , 1.13282   , 16.4766   , 114.75    , 166.992   , 10.875    , 475       , 8.25      , 8.25      , 1.62134   , 87.75     , 37.9297   , 0         , 0         , -6        
  472.002, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 7.86112   , 1400      , 820       , 831.563   , 914.219   , 0.859377  , 1.17188   , 0.781252  , 1.09375   , 17.2266   , 114.75    , 164.719   , 10.875    , 475       , 8.25      , 8.25      , 1.672     , 87.75     , 37.7422   , 0         , 0         , -6        
  472.052, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 7.80556   , 1360      , 820       , 831.563   , 915.313   , 0.859377  , 1.17188   , 0.781252  , 1.09375   , 17.5781   , 114.75    , 159.656   , 11.3672   , 475       , 8.25      , 8.25      , 1.69334   , 87.75     , 37.4688   , 0         , 0         , -6        
  472.102, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 7.97223   , 1280      , 820       , 831.563   , 915.078   , 0.820315  , 1.13282   , 0.742189  , 1.05469   , 18.4922   , 114.75    , 155.063   , 12.4219   , 475       , 8.25      , 8.25      , 1.752     , 87.75     , 37.1953   , 0         , 0         , -6        
  472.152, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 7.22223   , 1240      , 820       , 831.563   , 913.203   , 0.820315  , 1.13282   , 0.742189  , 1.05469   , 18.8438   , 114.75    , 150.328   , 13.5      , 475       , 8.25      , 8.25      , 1.752     , 87.75     , 37.0313   , 0         , 0         , -5.25     
  472.202, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 7.41667   , 1200      , 820       , 831.563   , 912.578   , 0.781252  , 1.09375   , 0.703127  , 1.01563   , 19.1953   , 114.75    , 147.398   , 13.8047   , 475       , 8.25      , 8.25      , 1.78934   , 87.75     , 36.7578   , 0         , 0         , -6.75     
  472.252, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 7.75001   , 1160      , 820       , 831.563   , 913.516   , 0.781252  , 1.09375   , 0.703127  , 1.01563   , 19.9453   , 114.75    , 145.336   , 13.9688   , 470       , 8.25      , 8.25      , 1.82934   , 87.75     , 36.4766   , 0         , 0         , -7.5      
  472.302, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 7.75001   , 1120      , 820       , 831.563   , 913.125   , 0.742189  , 1.05469   , 0.664064  , 0.976565  , 20.6953   , 114.75    , 143.133   , 14.2266   , 470       , 8.25      , 8.25      , 1.88      , 87.75     , 36.0938   , 0         , 0         , -7.5      
  472.352, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 7.61112   , 1080      , 820       , 831.563   , 915.234   , 0.742189  , 1.05469   , 0.664064  , 0.976565  , 21.2578   , 114.75    , 140.93    , 14.4844   , 470       , 8.25      , 8.25      , 1.89334   , 87.75     , 35.9219   , 0         , 0         , -8.25     
  472.402, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.08334   , 1080      , 820       , 831.563   , 915.078   , 0.703127  , 1.01563   , 0.625002  , 0.937502  , 21.5625   , 114.75    , 139.875   , 14.5781   , 470       , 8.25      , 9         , 1.87467   , 87.75     , 35.5938   , 0         , 0         , -8.25     
  472.452, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.50001   , 1040      , 820       , 831.563   , 915.313   , 0.703127  , 1.01563   , 0.625002  , 0.937502  , 21.9375   , 114.75    , 137.953   , 15.0703   , 470       , 8.25      , 9         , 1.93067   , 87.75     , 35.2813   , 0         , 0         , -8.25     
  472.502, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.50001   , 1000      , 820       , 831.563   , 915.156   , 0.664064  , 0.976565  , 0.60547   , 0.89844   , 22.7578   , 114.75    , 136.102   , 15        , 470       , 9         , 9         , 1.96534   , 87.75     , 34.7969   , 0         , 0         , -9        
  472.552, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.44445   , 1000      , 820       , 831.563   , 915.078   , 0.664064  , 0.976565  , 0.60547   , 0.89844   , 23.1563   , 114.75    , 135.375   , 15.2578   , 470       , 9         , 9         , 1.95734   , 87.75     , 34.5313   , 0         , 0         , -7.5      
  472.602, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.55556   , 960       , 820       , 831.563   , 915.313   , 0.625002  , 0.937502  , 0.585939  , 0.859377  , 23.8125   , 114.75    , 134.25    , 15.3984   , 470       , 9         , 9         , 1.99734   , 87.75     , 34.0625   , 0         , 0         , -9.75     
  472.652, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.66667   , 960       , 820       , 831.563   , 911.875   , 0.625002  , 0.937502  , 0.585939  , 0.859377  , 24.375    , 114.75    , 133.734   , 15.3984   , 470       , 9         , 9         , 2.03467   , 87.75     , 33.6797   , 0         , 0         , -10.5     
  472.702, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.66667   , 960       , 820       , 831.563   , 914.297   , 0.60547   , 0.89844   , 0.60547   , 0.859377  , 24.7734   , 114.75    , 133.734   , 15.5391   , 470       , 9         , 9         , 2.03467   , 87.75     , 33.0859   , 0         , 0         , -10.5     
  472.752, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.38889   , 920       , 820       , 831.563   , 914.609   , 0.60547   , 0.89844   , 0.60547   , 0.859377  , 25.2188   , 114.75    , 133.734   , 15.6328   , 470       , 9         , 9         , 2.032     , 87.75     , 32.8125   , 0         , 0         , -11.25    
  472.802, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 6.88889   , 920       , 820       , 831.563   , 913.984   , 0.585939  , 0.859377  , 0.60547   , 0.820315  , 25.1484   , 114.75    , 133.734   , 15.7734   , 470       , 9         , 9         , 2.00534   , 87.75     , 32.3047   , 0         , 0         , -11.25    
  472.852, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.08334   , 920       , 820       , 831.563   , 913.047   , 0.585939  , 0.859377  , 0.60547   , 0.820315  , 25.2656   , 114.75    , 133.734   , 15.6797   , 470       , 9         , 9         , 2.02134   , 87.75     , 31.9922   , 0         , 0         , -11.25    
  472.902, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.50001   , 920       , 820       , 831.563   , 913.281   , 0.585939  , 0.859377  , 0.585939  , 0.781252  , 25.7578   , 114.75    , 133.734   , 15.75     , 470       , 9         , 9         , 2.07467   , 87.75     , 31.3359   , 0         , 0         , -11.25    
  472.952, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.00001   , 880       , 820       , 831.563   , 915.078   , 0.585939  , 0.859377  , 0.585939  , 0.781252  , 25.6641   , 114.75    , 133.734   , 15.8438   , 470       , 9         , 9         , 2.01334   , 87.75     , 30.9766   , 0         , 0         , -12       
  473.002, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.22223   , 880       , 820       , 831.563   , 913.203   , 0.585939  , 0.820315  , 0.566408  , 0.820315  , 26.0391   , 114.75    , 133.734   , 15.9844   , 470       , 9         , 9         , 2.08      , 87.75     , 30.4297   , 0         , 0         , -12       
  473.052, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.41667   , 880       , 820       , 831.563   , 915.078   , 0.585939  , 0.820315  , 0.566408  , 0.820315  , 26.3906   , 114.75    , 133.734   , 15.9141   , 470       , 9         , 9         , 2.09067   , 87.75     , 30.0156   , 0         , 0         , -12       
  473.102, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.08334   , 880       , 820       , 831.563   , 915.313   , 0.566408  , 0.781252  , 0.546876  , 0.859377  , 26.5313   , 114.75    , 133.734   , 16.0078   , 470       , 9         , 9         , 2.08      , 87.75     , 29.4297   , 0         , 0         , -12.75    
  473.152, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 6.75001   , 840       , 820       , 831.563   , 913.203   , 0.566408  , 0.781252  , 0.546876  , 0.859377  , 26.4844   , 114.75    , 133.734   , 16.1016   , 470       , 9         , 9         , 2.05334   , 87.75     , 29.0156   , 0         , 0         , -12.75    
  473.202, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 6.94445   , 840       , 820       , 831.563   , 914.453   , 0.585939  , 0.820315  , 0.546876  , 0.859377  , 26.6719   , 114.75    , 133.734   , 16.1484   , 470       , 9         , 9         , 2.09067   , 87.75     , 28.4219   , 0         , 0         , -12       
  473.252, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.16667   , 840       , 820       , 831.563   , 915.313   , 0.585939  , 0.820315  , 0.546876  , 0.859377  , 26.9063   , 114.75    , 133.734   , 16.1719   , 470       , 9         , 9         , 2.09067   , 87.75     , 28.0313   , 0         , 0         , -12       
  473.302, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 6.88889   , 840       , 820       , 831.563   , 914.219   , 0.585939  , 0.820315  , 0.527345  , 0.89844   , 26.9766   , 114.75    , 133.734   , 15.9375   , 470       , 9         , 9         , 2.08      , 87.75     , 27.6563   , 0         , 0         , -12       
  473.352, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.19445   , 840       , 820       , 831.563   , 915.156   , 0.585939  , 0.820315  , 0.527345  , 0.89844   , 27.375    , 114.75    , 133.734   , 16.0313   , 470       , 9         , 9         , 2.112     , 87.75     , 27.0859   , 0         , 0         , -12.75    
  473.402, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.00001   , 840       , 820       , 831.563   , 915.156   , 0.566408  , 0.781252  , 0.546876  , 0.89844   , 27.375    , 114.75    , 133.734   , 15.9375   , 470       , 9         , 9         , 2.096     , 87.75     , 26.5781   , 0         , 0         , -12.75    
  473.452, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.11112   , 840       , 820       , 831.563   , 911.328   , 0.566408  , 0.781252  , 0.546876  , 0.89844   , 27.7266   , 114.75    , 133.734   , 15.9844   , 470       , 9         , 9         , 2.12534   , 87.75     , 25.8594   , 0         , 0         , -12.75    
  473.502, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 6.75001   , 840       , 820       , 831.563   , 914.766   , 0.546876  , 0.781252  , 0.566408  , 0.89844   , 27.6797   , 114.75    , 133.734   , 15.7969   , 470       , 9         , 9         , 2.08534   , 87.75     , 25.5      , 0         , 0         , -13.5     
  473.552, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 7.00001   , 800       , 820       , 831.563   , 915.313   , 0.546876  , 0.781252  , 0.566408  , 0.89844   , 27.7969   , 114.75    , 133.734   , 15.9141   , 470       , 9         , 9         , 2.13334   , 87.75     , 24.8984   , 0         , 0         , -12.75    
  473.602, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 6.83334   , 840       , 820       , 831.563   , 913.203   , 0.527345  , 0.781252  , 0.566408  , 0.937502  , 27.7734   , 114.75    , 133.734   , 15.6563   , 470       , 9         , 9         , 2.12534   , 87.75     , 24.5078   , 0         , 0         , -12.75    
  473.652, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 6.77778   , 840       , 820       , 831.563   , 915.234   , 0.527345  , 0.781252  , 0.566408  , 0.937502  , 27.75     , 114.75    , 133.734   , 15.4688   , 470       , 9         , 9         , 2.12      , 87.75     , 23.9063   , 0         , 0         , -12.75    
  473.702, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 7.13889   , 800       , 820       , 831.563   , 915.156   , 0.527345  , 0.820315  , 0.585939  , 0.937502  , 28.0781   , 114.75    , 133.734   , 15.375    , 470       , 9         , 9         , 2.15734   , 87.75     , 23.4063   , 0         , 0         , -12.75    
  473.752, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 7.30556   , 800       , 820       , 831.563   , 913.203   , 0.527345  , 0.820315  , 0.585939  , 0.937502  , 28.2891   , 114.75    , 133.734   , 15.4688   , 470       , 9         , 9         , 2.176     , 87.75     , 22.7344   , 0         , 0         , -12.75    
  473.802, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 6.94445   , 840       , 820       , 831.563   , 914.219   , 0.546876  , 0.781252  , 0.566408  , 0.937502  , 28.5      , 114.75    , 133.734   , 14.9766   , 470       , 9         , 9         , 2.13334   , 87.75     , 22.3203   , 0         , 0         , -12.75    
