
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 12:12:57.396

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  111.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.63648   , 99.9985   , 8.63648   , 99.2188   , 18.5425   , 10.8333   , 16.8611   , 2520      , 820       , 835.938   , 290.859   , 224.688   , 836.484   , 997.5     , 857.109   , 1.95313   , 2.26563   , 1.71875   , 2.42188   , 22.9453   , 96.3984   , 103.078   , 16.8047   , 415       , 54.75     , 54.75     , 2.064     , 102       , 74.4531   , 0.267334  , 0.949952  , 4.70588   , 22.301    , 41.25     , 0         , 10.3516   , 34.8801   , 8.63648   , 0         , 10.3516   , 8.63648   , 8.63648   , 0         , 0         , 0         , 0         , 40.5      
  111.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.59681   , 99.9985   , 8.59681   , 99.2188   , 18.5272   , 10.8333   , 16.75     , 2520      , 820       , 835.938   , 289.453   , 224.141   , 836.484   , 997.5     , 857.109   , 1.95313   , 2.26563   , 1.71875   , 2.42188   , 22.8281   , 96.6094   , 103.313   , 16.7578   , 415       , 54.75     , 54.75     , 2.03467   , 102       , 74.4453   , 0.268738  , 0.949952  , 4.70588   , 22.301    , 41.25     , 0         , 10.2646   , 34.7      , 8.59681   , 0         , 10.2631   , 8.59681   , 8.59681   , 0         , 0         , 0         , 0         , 40.5      
  111.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.61207   , 99.9985   , 8.61207   , 99.2188   , 18.515    , 10.8333   , 17.4445   , 2520      , 820       , 836.016   , 290.625   , 224.219   , 836.484   , 997.5     , 857.109   , 1.79688   , 2.26563   , 1.71875   , 2.57813   , 22.9453   , 96.8438   , 103.57    , 16.7813   , 415       , 54.75     , 54.75     , 2.05867   , 102       , 74.5469   , 0.268067  , 0.949952  , 4.70588   , 22.301    , 41.25     , 0         , 10.2692   , 34.7779   , 8.61207   , 0         , 10.2692   , 8.61207   , 8.61207   , 0         , 0         , 0         , 0         , 40.5      
  111.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.63343   , 99.9985   , 8.63343   , 99.2188   , 18.5303   , 10.8333   , 16.6667   , 2520      , 820       , 836.016   , 289.219   , 224.531   , 836.484   , 997.813   , 857.344   , 1.79688   , 2.26563   , 1.71875   , 2.57813   , 22.8047   , 96.6328   , 103.336   , 16.8047   , 415       , 54.75     , 54.75     , 2.02934   , 102       , 74.4688   , 0.268189  , 0.949952  , 4.70588   , 22.301    , 41.25     , 0         , 10.2966   , 34.8801   , 8.63343   , 0         , 10.2966   , 8.63343   , 8.63343   , 0         , 0         , 0         , 0         , 40.5      
  111.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.60596   , 99.9985   , 8.60596   , 99.2188   , 18.5059   , 10.8333   , 17.6111   , 2520      , 820       , 836.016   , 290.703   , 223.906   , 836.484   , 997.5     , 857.109   , 1.79688   , 2.26563   , 1.875     , 2.57813   , 22.9688   , 97.0078   , 103.734   , 16.7578   , 415       , 54.75     , 54.75     , 2.06667   , 102       , 74.5703   , 0.26825   , 0.949952  , 4.70588   , 22.301    , 41.25     , 0         , 10.2707   , 34.8023   , 8.60596   , 0         , 10.2692   , 8.60596   , 8.60596   , 0         , 0         , 0         , 0         , 40.5      
  111.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.63953   , 99.9985   , 8.63953   , 99.2188   , 18.5364   , 10.8333   , 16.8056   , 2520      , 820       , 836.016   , 295.547   , 224.844   , 836.484   , 997.5     , 857.109   , 1.79688   , 2.26563   , 1.875     , 2.57813   , 23.3906   , 96.4688   , 103.172   , 16.8281   , 415       , 54.75     , 54.75     , 2.048     , 102       , 74.5625   , 0.268067  , 0.949952  , 4.70588   , 22.301    , 40.5      , 0         , 10.6491   , 34.9304   , 8.63953   , 0         , 10.6476   , 8.63953   , 8.63953   , 0         , 0         , 0         , 0         , 39.75     
  111.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.58155   , 99.9985   , 8.58155   , 99.2188   , 18.4906   , 10.7778   , 16.8889   , 2560      , 820       , 836.016   , 290.156   , 223.516   , 836.484   , 997.5     , 857.109   , 1.875     , 2.34376   , 1.875     , 2.57813   , 22.9219   , 97.2188   , 103.969   , 16.7344   , 415       , 54.75     , 54.75     , 2.04267   , 102       , 74.6484   , 0.268616  , 0.949952  , 4.70588   , 22.301    , 41.25     , 0         , 10.3363   , 34.7245   , 8.58155   , 0         , 10.3363   , 8.58155   , 8.58155   , 0         , 0         , 0         , 0         , 40.5      
  111.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.65479   , 99.9985   , 8.65479   , 99.2188   , 18.5394   , 10.8333   , 17.1667   , 2520      , 820       , 836.016   , 291.875   , 224.844   , 836.484   , 997.5     , 857.109   , 1.875     , 2.34376   , 1.875     , 2.57813   , 23.0625   , 96.4219   , 103.125   , 16.8281   , 415       , 54.75     , 54.75     , 2.06134   , 102       , 74.6406   , 0.267578  , 0.949952  , 4.70588   , 22.301    , 41.25     , 0         , 10.3531   , 35.0067   , 8.65479   , 0         , 10.3516   , 8.65479   , 8.65479   , 0         , 0         , 0         , 0         , 40.5      
  111.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.57545   , 99.9985   , 8.57545   , 99.2188   , 18.4754   , 10.8333   , 16.9445   , 2560      , 820       , 836.016   , 287.891   , 223.281   , 835.234   , 1000      , 859.219   , 1.95313   , 2.34376   , 1.875     , 2.50001   , 22.7344   , 97.6172   , 104.391   , 16.7344   , 415       , 54.75     , 54.75     , 2.04267   , 102       , 74.6563   , 0.268616  , 0.949952  , 4.70588   , 22.301    , 41.25     , 0         , 10.2509   , 34.7245   , 8.57545   , 0         , 10.2509   , 8.57545   , 8.57545   , 0         , 0         , 0         , 0         , 40.5      
  111.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.67921   , 99.9985   , 8.67921   , 99.2188   , 18.5211   , 10.8333   , 17.3333   , 2520      , 820       , 836.016   , 290.781   , 225.234   , 835.234   , 997.734   , 857.188   , 1.95313   , 2.34376   , 1.875     , 2.50001   , 22.9688   , 96.75     , 103.477   , 16.875    , 415       , 54.75     , 54.75     , 2.05867   , 102       , 74.6797   , 0.267395  , 0.949952  , 4.70588   , 22.301    , 41.25     , 0         , 10.2982   , 35.1609   , 8.67921   , 0         , 10.2966   , 8.67921   , 8.67921   , 0         , 0         , 0         , 0         , 40.5      
  111.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.5907    , 99.9985   , 8.5907    , 99.2188   , 18.4662   , 10.8333   , 17.1667   , 2560      , 820       , 836.016   , 292.031   , 223.203   , 836.484   , 997.5     , 857.109   , 1.95313   , 2.34376   , 1.95313   , 2.50001   , 23.1328   , 97.6875   , 104.461   , 16.7344   , 415       , 54        , 54        , 2.04534   , 102       , 74.7188   , 0.268799  , 0.949952  , 5.09804   , 22.301    , 41.25     , 0         , 10.4309   , 34.8267   , 8.5907    , 0         , 10.4309   , 8.5907    , 8.5907    , 0         , 0         , 0         , 0         , 40.5      
  111.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.60596   , 99.9985   , 8.60596   , 99.2188   , 18.5028   , 10.9167   , 17.0556   , 2560      , 820       , 836.016   , 291.016   , 223.516   , 836.484   , 997.5     , 857.109   , 1.95313   , 2.34376   , 1.95313   , 2.50001   , 23.0156   , 97.0547   , 103.781   , 16.7578   , 415       , 54        , 54        , 2.03734   , 102       , 74.7656   , 0.267334  , 0.949952  , 5.09804   , 22.301    , 41.25     , 0         , 10.3928   , 35.1609   , 8.60596   , 0         , 10.3912   , 8.60596   , 8.60596   , 0         , 0         , 0         , 0         , 40.5      
  112.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.65784   , 99.9985   , 8.65784   , 99.2188   , 18.4754   , 10.9167   , 17.5833   , 2560      , 820       , 836.016   , 290.469   , 224.766   , 836.484   , 997.5     , 857.109   , 1.875     , 2.34376   , 1.79688   , 2.65626   , 22.9453   , 97.5703   , 104.344   , 16.8516   , 415       , 54        , 54        , 2.05867   , 102       , 74.8594   , 0.268799  , 0.949952  , 5.09804   , 22.301    , 41.25     , 0         , 10.2799   , 34.9549   , 8.65784   , 0         , 10.2783   , 8.65784   , 8.65784   , 0         , 0         , 0         , 0         , 40.5      
  112.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.62122   , 99.9985   , 8.62122   , 99.2188   , 18.4876   , 10.9167   , 17.3611   , 2560      , 820       , 836.016   , 292.5     , 223.828   , 836.484   , 997.813   , 857.344   , 1.875     , 2.34376   , 1.79688   , 2.65626   , 23.1563   , 97.3359   , 104.086   , 16.7813   , 415       , 54        , 54        , 2.05867   , 102       , 74.8828   , 0.2677    , 0.949952  , 5.09804   , 22.301    , 41.25     , 0         , 10.4248   , 35.1334   , 8.62122   , 0         , 10.4248   , 8.62122   , 8.62122   , 0         , 0         , 0         , 0         , 40.5      
  112.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.65784   , 99.9985   , 8.65784   , 99.2188   , 18.4876   , 10.9445   , 16.6389   , 2560      , 820       , 836.016   , 289.688   , 224.688   , 835.234   , 997.5     , 857.109   , 1.875     , 2.18751   , 1.71875   , 2.65626   , 22.8984   , 97.125    , 103.875   , 16.8516   , 415       , 54        , 54        , 2.03734   , 102       , 74.8672   , 0.268738  , 0.949952  , 5.09804   , 22.301    , 41.25     , 0         , 10.3363   , 35.0571   , 8.65784   , 0         , 10.3363   , 8.65784   , 8.65784   , 0         , 0         , 0         , 0         , 40.5      
  112.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.64258   , 99.9985   , 8.64258   , 99.2188   , 18.4845   , 10.9445   , 16.7222   , 2560      , 820       , 836.016   , 288.672   , 224.531   , 835.234   , 997.5     , 857.109   , 1.875     , 2.18751   , 1.71875   , 2.65626   , 22.8047   , 97.4297   , 104.203   , 16.8281   , 415       , 54        , 54        , 2.03734   , 102       , 74.8828   , 0.268555  , 0.949952  , 5.09804   , 22.301    , 41.25     , 0         , 10.3088   , 34.9808   , 8.64258   , 0         , 10.3088   , 8.64258   , 8.64258   , 0         , 0         , 0         , 0         , 40.5      
  112.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.63343   , 99.9985   , 8.63343   , 99.2188   , 18.4998   , 10.9445   , 16.5833   , 2560      , 820       , 836.016   , 283.281   , 224.219   , 836.484   , 997.5     , 857.109   , 1.64063   , 2.34376   , 1.64063   , 2.57813   , 22.2891   , 97.125    , 103.875   , 16.8047   , 415       , 54        , 54        , 2.02934   , 102       , 74.875    , 0.268189  , 0.949952  , 5.09804   , 22.301    , 42        , 0         , 9.91669   , 35.083    , 8.63343   , 0         , 9.91517   , 8.63343   , 8.63343   , 0         , 0         , 0         , 0         , 41.25     
  112.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.47474   , 99.9985   , 8.47474   , 99.2188   , 17.9596   , 10.9445   , 17.3056   , 2560      , 820       , 836.016   , 287.813   , 221.719   , 836.484   , 997.5     , 857.109   , 1.64063   , 2.34376   , 1.64063   , 2.57813   , 22.7344   , 97.875    , 104.672   , 16.5703   , 415       , 54        , 54        , 2.064     , 102       , 74.9609   , 0.265564  , 0.949952  , 5.09804   , 21.9424   , 41.25     , 0         , 10.1029   , 34.9808   , 8.47474   , 0         , 10.1013   , 8.47474   , 8.47474   , 0         , 0         , 0         , 0         , 40.5      
  112.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.46253   , 99.9985   , 8.46253   , 99.2188   , 17.981    , 10.9167   , 16.6667   , 2560      , 820       , 836.016   , 287.813   , 221.406   , 836.484   , 997.5     , 857.109   , 1.71875   , 2.18751   , 1.5625    , 2.73438   , 22.7344   , 97.1016   , 103.852   , 16.5703   , 415       , 54        , 54        , 2.024     , 102       , 74.8984   , 0.264527  , 0.949952  , 5.09804   , 21.9424   , 41.25     , 0         , 10.2463   , 35.2371   , 8.46253   , 0         , 10.2448   , 8.46253   , 8.46253   , 0         , 0         , 0         , 0         , 40.5      
  112.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.4961    , 99.9985   , 8.4961    , 99.2188   , 17.9382   , 10.9167   , 16.9445   , 2560      , 820       , 836.016   , 287.109   , 222.266   , 836.484   , 997.5     , 857.109   , 1.71875   , 2.18751   , 1.5625    , 2.73438   , 22.6406   , 98.1563   , 104.977   , 16.6172   , 415       , 54        , 54        , 2.02134   , 102       , 75        , 0.265808  , 0.949952  , 5.09804   , 21.9424   , 41.25     , 0         , 10.1379   , 34.9549   , 8.4961    , 0         , 10.1379   , 8.4961    , 8.4961    , 0         , 0         , 0         , 0         , 40.5      
  112.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.44727   , 99.9985   , 8.44727   , 99.2188   , 17.9657   , 10.8333   , 17.3889   , 2560      , 820       , 836.016   , 294.844   , 221.016   , 836.484   , 997.5     , 857.109   , 1.875     , 2.18751   , 1.64063   , 2.73438   , 23.4141   , 97.4063   , 104.156   , 16.5469   , 415       , 54        , 54        , 2.05334   , 102       , 75.0234   , 0.264038  , 0.949952  , 4.70588   , 21.9424   , 40.5      , 0         , 10.6079   , 35.3394   , 8.44727   , 0         , 10.6079   , 8.44727   , 8.44727   , 0         , 0         , 0         , 0         , 39.75     
  112.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.50526   , 99.9985   , 8.50526   , 99.2188   , 17.9352   , 10.8333   , 17.1389   , 2560      , 820       , 836.016   , 294.609   , 222.109   , 836.484   , 997.5     , 857.109   , 1.875     , 2.18751   , 1.64063   , 2.73438   , 23.3438   , 98.1094   , 104.93    , 16.6172   , 415       , 54        , 54        , 2.06134   , 102       , 75.1328   , 0.265625  , 0.949952  , 4.70588   , 21.9424   , 40.5      , 0         , 10.6461   , 35.0815   , 8.50526   , 0         , 10.6445   , 8.50526   , 8.50526   , 0         , 0         , 0         , 0         , 39.75     
  112.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.46863   , 99.9985   , 8.46863   , 99.2188   , 17.9627   , 10.8333   , 16.6111   , 2560      , 820       , 836.016   , 286.953   , 221.25    , 835.234   , 997.5     , 857.109   , 1.95313   , 2.18751   , 1.71875   , 2.65626   , 22.6641   , 97.6172   , 104.391   , 16.5703   , 415       , 54        , 54        , 2.03734   , 102       , 75.1406   , 0.264588  , 0.949952  , 4.70588   , 21.9424   , 41.25     , 0         , 10.1914   , 35.3119   , 8.46863   , 0         , 10.1898   , 8.46863   , 8.46863   , 0         , 0         , 0         , 0         , 40.5      
  112.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.50526   , 99.9985   , 8.50526   , 99.2188   , 17.9352   , 10.7778   , 17.2222   , 2560      , 820       , 836.016   , 287.813   , 221.953   , 835.234   , 997.5     , 857.109   , 1.95313   , 2.18751   , 1.71875   , 2.65626   , 22.7344   , 98.0625   , 104.859   , 16.6172   , 415       , 54        , 54        , 2.056     , 102       , 75.1563   , 0.265808  , 0.949952  , 4.70588   , 21.9424   , 41.25     , 0         , 10.1685   , 35.1593   , 8.50526   , 0         , 10.1685   , 8.50526   , 8.50526   , 0         , 0         , 0         , 0         , 40.5      
  112.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.48389   , 99.9985   , 8.48389   , 99.2188   , 17.9413   , 10.7778   , 16.6389   , 2560      , 820       , 836.016   , 285       , 221.563   , 836.484   , 997.5     , 857.109   , 1.95313   , 2.34376   , 1.71875   , 2.81251   , 22.4766   , 98.0625   , 104.859   , 16.5938   , 415       , 54        , 54        , 2.016     , 102       , 75.1563   , 0.265015  , 0.949952  , 4.70588   , 21.9424   , 41.25     , 0         , 10.0784   , 35.3119   , 8.48389   , 0         , 10.0769   , 8.48389   , 8.48389   , 0         , 0         , 0         , 0         , 40.5      
  112.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.50526   , 99.9985   , 8.50526   , 99.2188   , 17.9382   , 10.8333   , 17.4722   , 2560      , 820       , 836.016   , 286.328   , 221.875   , 836.484   , 997.5     , 857.109   , 1.95313   , 2.34376   , 1.71875   , 2.81251   , 22.6172   , 97.9453   , 104.742   , 16.6172   , 415       , 54        , 54        , 2.04534   , 102       , 75.1797   , 0.265381  , 0.949952  , 4.70588   , 21.9424   , 41.25     , 0         , 10.051    , 35.286    , 8.50526   , 0         , 10.0494   , 8.50526   , 8.50526   , 0         , 0         , 0         , 0         , 40.5      
