
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.07.2018 09:46:01.004

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   57.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4279   , 99.9985   , 10.4279   , 99.2188   , 18.6371   , 13.0278   , 21.8889   , 2640      , 840       , 847.734   , 345.703   , 250.625   , 846.406   , 1049.77   , 895.625   , 895.625   , 2.03126   , 2.42188   , 2.26563   , 2.65626   , 28.8516   , 133.383   , 135.492   , 19.875    , 395       , 69.75     , 69.75     , 2.248     , 108       , 78.3047   , 0.295899  , 0.949982  , 5.88235   , 22.6611   , 37.5      , 0         , 13.6231   , 48.5108   , 10.4279   , 0         , 13.6231   , 10.4279   , 10.4279   , 0         , 0         , 0         , 0         , 36.75     
   57.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4279   , 99.9985   , 10.4279   , 99.2188   , 18.6463   , 12.9722   , 21.4445   , 2640      , 840       , 847.734   , 343.984   , 250.625   , 846.406   , 1051.02   , 896.641   , 896.641   , 2.03126   , 2.42188   , 2.26563   , 2.65626   , 28.6875   , 133.336   , 135.445   , 19.875    , 395       , 69.75     , 69.75     , 2.23467   , 108       , 78.2734   , 0.295593  , 0.949982  , 5.88235   , 22.6611   , 37.5      , 0         , 13.6017   , 48.5093   , 10.4279   , 0         , 13.6017   , 10.4279   , 10.4279   , 0         , 0         , 0         , 0         , 36.75     
   57.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4187   , 99.9985   , 10.4187   , 99.2188   , 18.6249   , 13.0278   , 21.5278   , 2640      , 840       , 847.656   , 343.047   , 250.469   , 846.406   , 1049.77   , 895.625   , 895.625   , 1.95313   , 2.42188   , 2.42188   , 2.57813   , 28.5938   , 133.406   , 135.516   , 19.8516   , 395       , 69.75     , 69.75     , 2.23734   , 108       , 78.2266   , 0.295716  , 0.949982  , 5.88235   , 22.6611   , 37.5      , 0         , 13.5559   , 48.5123   , 10.4187   , 0         , 13.5559   , 10.4187   , 10.4187   , 0         , 0         , 0         , 0         , 36.75     
   57.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.437    , 99.9985   , 10.437    , 99.2188   , 18.6615   , 12.9722   , 21.1945   , 2640      , 840       , 847.656   , 339.844   , 251.172   , 846.406   , 1049.77   , 895.625   , 895.625   , 1.95313   , 2.42188   , 2.42188   , 2.57813   , 28.2891   , 133.313   , 135.422   , 19.9219   , 395       , 69.75     , 69.75     , 2.22667   , 108       , 78.2109   , 0.296265  , 0.949982  , 5.88235   , 22.6611   , 38.25     , 0         , 13.4552   , 48.5077   , 10.437    , 0         , 13.4552   , 10.437    , 10.437    , 0         , 0         , 0         , 0         , 37.5      
   57.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4218   , 99.9985   , 10.4218   , 99.2188   , 18.631    , 13.0278   , 21.3889   , 2640      , 840       , 847.656   , 341.875   , 250.859   , 847.656   , 1049.77   , 895.625   , 895.625   , 1.95313   , 2.57813   , 2.26563   , 2.57813   , 28.4766   , 133.359   , 135.469   , 19.875    , 395       , 69.75     , 69.75     , 2.2       , 108       , 78.1797   , 0.295655  , 0.949982  , 5.88235   , 22.6611   , 38.25     , 0         , 13.5178   , 48.4574   , 10.4218   , 0         , 13.5162   , 10.4218   , 10.4218   , 0         , 0         , 0         , 0         , 37.5      
   57.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4309   , 99.9985   , 10.4309   , 99.2188   , 18.6646   , 13.0556   , 21.9722   , 2640      , 840       , 847.656   , 344.375   , 251.016   , 847.656   , 1049.77   , 895.625   , 895.625   , 1.95313   , 2.57813   , 2.26563   , 2.57813   , 28.7109   , 133.219   , 135.328   , 19.8984   , 395       , 69.75     , 69.75     , 2.21867   , 108       , 78.1641   , 0.296082  , 0.949982  , 5.88235   , 22.6611   , 37.5      , 0         , 13.5422   , 48.5077   , 10.4309   , 0         , 13.5407   , 10.4309   , 10.4309   , 0         , 0         , 0         , 0         , 36.75     
   57.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4248   , 99.9985   , 10.4248   , 99.2188   , 18.6402   , 12.9445   , 21.6945   , 2640      , 840       , 847.656   , 343.594   , 250.938   , 847.656   , 1049.77   , 895.625   , 895.625   , 2.03126   , 2.42188   , 2.18751   , 2.73438   , 28.6406   , 133.313   , 135.422   , 19.875    , 395       , 69.75     , 69.75     , 2.20267   , 108       , 78.1406   , 0.296021  , 0.949982  , 5.88235   , 22.6611   , 37.5      , 0         , 13.5498   , 48.4558   , 10.4248   , 0         , 13.5498   , 10.4248   , 10.4248   , 0         , 0         , 0         , 0         , 36.75     
   58.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4279   , 99.9985   , 10.4279   , 99.2188   , 18.6585   , 12.9445   , 21.8889   , 2640      , 840       , 847.656   , 346.172   , 251.016   , 847.656   , 1049.77   , 895.625   , 895.625   , 2.03126   , 2.42188   , 2.18751   , 2.73438   , 28.875    , 133.266   , 135.375   , 19.8984   , 395       , 69.75     , 69.75     , 2.248     , 108       , 78.125    , 0.296387  , 0.949982  , 5.88235   , 22.6611   , 37.5      , 0         , 13.6337   , 48.4543   , 10.4279   , 0         , 13.6322   , 10.4279   , 10.4279   , 0         , 0         , 0         , 0         , 36.75     
   58.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4248   , 99.9985   , 10.4248   , 99.2188   , 18.6554   , 12.9722   , 21.2222   , 2640      , 840       , 847.656   , 343.281   , 250.781   , 847.656   , 1049.77   , 895.625   , 895.625   , 2.03126   , 2.34376   , 2.10938   , 2.57813   , 28.5938   , 133.219   , 135.328   , 19.875    , 395       , 69.75     , 69.75     , 2.21334   , 108       , 78.0859   , 0.295838  , 0.949982  , 5.88235   , 22.6611   , 37.5      , 0         , 13.5971   , 48.4543   , 10.4248   , 0         , 13.5956   , 10.4248   , 10.4248   , 0         , 0         , 0         , 0         , 36.75     
   58.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.434    , 99.9985   , 10.434    , 99.2188   , 18.6676   , 12.9722   , 22.1111   , 2640      , 840       , 847.656   , 344.453   , 251.172   , 847.656   , 1049.77   , 895.625   , 895.625   , 2.03126   , 2.34376   , 2.10938   , 2.57813   , 28.7109   , 133.266   , 135.375   , 19.8984   , 395       , 69.75     , 69.75     , 2.248     , 108       , 78.0547   , 0.296265  , 0.949982  , 5.88235   , 22.6611   , 37.5      , 0         , 13.5407   , 48.4528   , 10.434    , 0         , 13.5407   , 10.434    , 10.434    , 0         , 0         , 0         , 0         , 36.75     
   58.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.434    , 99.9985   , 10.434    , 99.2188   , 18.6707   , 12.9722   , 22.2778   , 2640      , 840       , 847.656   , 348.281   , 251.094   , 847.656   , 1049.77   , 895.625   , 895.625   , 1.95313   , 2.34376   , 2.10938   , 2.42188   , 29.0859   , 133.172   , 135.281   , 19.8984   , 395       , 69.75     , 69.75     , 2.26667   , 108       , 78.0078   , 0.296204  , 0.949982  , 5.88235   , 22.6611   , 37.5      , 0         , 13.6643   , 48.4528   , 10.434    , 0         , 13.6627   , 10.434    , 10.434    , 0         , 0         , 0         , 0         , 36.75     
   58.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4279   , 99.9985   , 10.4279   , 99.2188   , 18.6676   , 12.9167   , 21.0556   , 2640      , 840       , 847.656   , 346.563   , 251.25    , 847.656   , 1050.55   , 895.625   , 895.625   , 1.95313   , 2.34376   , 2.10938   , 2.42188   , 28.8984   , 133.219   , 135.328   , 19.8984   , 395       , 69.75     , 69.75     , 2.22134   , 108       , 77.9844   , 0.296387  , 0.949982  , 5.88235   , 22.6611   , 37.5      , 0         , 13.6841   , 48.4009   , 10.4279   , 0         , 13.6841   , 10.4279   , 10.4279   , 0         , 0         , 0         , 0         , 36.75     
   58.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.434    , 99.9985   , 10.434    , 99.2188   , 18.6859   , 12.9722   , 21.9722   , 2640      , 840       , 847.656   , 346.797   , 251.25    , 847.656   , 1050.55   , 895.625   , 895.625   , 1.79688   , 2.34376   , 2.10938   , 2.26563   , 28.9219   , 133.195   , 135.305   , 19.8984   , 395       , 69.75     , 69.75     , 2.23467   , 108       , 77.9531   , 0.296387  , 0.949982  , 5.88235   , 22.6611   , 37.5      , 0         , 13.5864   , 48.4513   , 10.434    , 0         , 13.5864   , 10.434    , 10.434    , 0         , 0         , 0         , 0         , 36.75     
   58.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4309   , 99.9985   , 10.4309   , 99.2188   , 18.6707   , 12.9167   , 21.1945   , 2640      , 840       , 847.656   , 346.953   , 251.25    , 847.656   , 1050.55   , 895.625   , 895.625   , 1.79688   , 2.34376   , 2.10938   , 2.26563   , 28.9453   , 133.102   , 135.211   , 19.8984   , 395       , 69.75     , 69.75     , 2.2       , 108       , 77.9297   , 0.296387  , 0.949982  , 5.88235   , 22.6611   , 37.5      , 0         , 13.6795   , 48.4528   , 10.4309   , 0         , 13.678    , 10.4309   , 10.4309   , 0         , 0         , 0         , 0         , 36.75     
   58.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4431   , 99.9985   , 10.4431   , 99.2188   , 18.6829   , 12.9722   , 21.4722   , 2640      , 840       , 847.656   , 342.344   , 251.641   , 847.656   , 1050.55   , 895.625   , 895.625   , 1.875     , 2.50001   , 2.26563   , 2.34376   , 28.5      , 133.102   , 135.352   , 19.9219   , 395       , 69.75     , 69.75     , 2.20267   , 108       , 77.8984   , 0.297363  , 0.949982  , 5.88235   , 22.6611   , 38.25     , 0         , 13.501    , 48.3979   , 10.4431   , 0         , 13.501    , 10.4431   , 10.4431   , 0         , 0         , 0         , 0         , 37.5      
   58.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.437    , 99.9985   , 10.437    , 99.2188   , 18.692    , 12.9167   , 21.7222   , 2640      , 840       , 847.656   , 346.797   , 251.406   , 847.656   , 1050.55   , 895.625   , 895.625   , 1.875     , 2.50001   , 2.26563   , 2.34376   , 28.8984   , 133.102   , 135.211   , 19.9219   , 395       , 69.75     , 69.75     , 2.22134   , 108       , 77.8828   , 0.296021  , 0.949982  , 5.88235   , 22.6611   , 37.5      , 0         , 13.62     , 48.4513   , 10.437    , 0         , 13.62     , 10.437    , 10.437    , 0         , 0         , 0         , 0         , 36.75     
   58.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.199    , 99.9985   , 10.199    , 99.2188   , 18.1671   , 12.9167   , 21.2778   , 2640      , 840       , 847.578   , 345.703   , 244.766   , 846.406   , 1050.55   , 895.625   , 895.625   , 1.95313   , 2.42188   , 2.18751   , 2.34376   , 28.8047   , 133.219   , 135.328   , 19.2656   , 395       , 69.75     , 69.75     , 2.176     , 108       , 77.8516   , 0.289002  , 0.949982  , 5.88235   , 22.301    , 37.5      , 0         , 13.6276   , 48.3994   , 10.199    , 0         , 13.6261   , 10.199    , 10.199    , 0         , 0         , 0         , 0         , 36.75     
   58.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.9701    , 99.9985   , 9.9701    , 99.2188   , 17.7002   , 12.8056   , 21.4722   , 2640      , 840       , 847.578   , 345.078   , 238.906   , 846.406   , 1050.55   , 895.625   , 895.625   , 1.95313   , 2.42188   , 2.18751   , 2.34376   , 28.7344   , 133.008   , 135.117   , 18.7266   , 395       , 69.75     , 69.75     , 2.21334   , 108       , 77.8281   , 0.281861  , 0.949982  , 5.88235   , 21.9424   , 37.5      , 0         , 13.5803   , 48.4497   , 9.9701    , 0         , 13.5803   , 9.9701    , 9.9701    , 0         , 0         , 0         , 0         , 36.75     
   58.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.9701    , 99.9985   , 9.9701    , 99.2188   , 17.6666   , 12.1389   , 21.0834   , 2640      , 840       , 847.578   , 341.484   , 238.906   , 847.656   , 1048.13   , 893.516   , 893.516   , 1.95313   , 2.42188   , 2.10938   , 2.42188   , 28.4297   , 133.195   , 135.305   , 18.7031   , 395       , 69.75     , 69.75     , 2.21067   , 108       , 77.7969   , 0.281861  , 0.949982  , 5.4902    , 21.9424   , 38.25     , 0         , 13.4674   , 48.346    , 9.9701    , 0         , 13.4674   , 9.9701    , 9.9701    , 0         , 0         , 0         , 0         , 37.5      
   58.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.964     , 99.9985   , 9.964     , 99.2188   , 17.6972   , 11.6667   , 20.3333   , 2640      , 840       , 847.578   , 337.344   , 238.828   , 847.656   , 1047.66   , 893.125   , 893.125   , 1.95313   , 2.42188   , 2.10938   , 2.42188   , 28.0313   , 132.984   , 135.094   , 18.7266   , 395       , 69.75     , 69.75     , 2.18934   , 108       , 77.7734   , 0.281738  , 0.949982  , 5.4902    , 21.9424   , 38.25     , 0         , 13.3698   , 48.4497   , 9.964     , 0         , 13.3698   , 9.964     , 9.964     , 0         , 0         , 0         , 0         , 37.5      
   58.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.9701    , 99.9985   , 9.9701    , 99.2188   , 17.6697   , 11.8611   , 19.3056   , 2640      , 840       , 847.578   , 327.031   , 238.984   , 847.656   , 1047.97   , 893.359   , 893.359   , 1.79688   , 2.42188   , 2.10938   , 2.42188   , 27.0234   , 133.148   , 135.258   , 18.7031   , 395       , 69.75     , 69.75     , 2.152     , 108       , 77.7344   , 0.281922  , 0.949982  , 5.4902    , 21.9424   , 39        , 0         , 12.9746   , 48.3445   , 9.9701    , 0         , 12.973    , 9.9701    , 9.9701    , 0         , 0         , 0         , 0         , 38.25     
   58.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.96705   , 99.9985   , 9.96705   , 99.2188   , 17.7002   , 11.9445   , 19.7778   , 2640      , 840       , 847.578   , 324.063   , 238.984   , 847.656   , 1049.92   , 895.078   , 895.078   , 1.79688   , 2.42188   , 2.10938   , 2.42188   , 26.7422   , 133.031   , 135.141   , 18.7266   , 390       , 69.75     , 69.75     , 2.14667   , 108       , 77.7266   , 0.281922  , 0.949982  , 5.4902    , 21.9424   , 39        , 0         , 12.8128   , 48.3948   , 9.96705   , 0         , 12.8113   , 9.96705   , 9.96705   , 0         , 0         , 0         , 0         , 38.25     
   58.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.96094   , 99.9985   , 9.96094   , 99.2188   , 17.6697   , 11.9445   , 19.7222   , 2640      , 840       , 847.578   , 322.344   , 238.906   , 847.656   , 1049.84   , 895       , 895       , 1.79688   , 2.42188   , 2.03126   , 2.57813   , 26.5781   , 133.078   , 135.188   , 18.7031   , 390       , 69.75     , 69.75     , 2.128     , 108       , 77.7031   , 0.281861  , 0.949982  , 5.4902    , 21.9424   , 39        , 0         , 12.677    , 48.346    , 9.96094   , 0         , 12.677    , 9.96094   , 9.96094   , 0         , 0         , 0         , 0         , 38.25     
   58.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.96705   , 99.9985   , 9.96705   , 99.2188   , 17.7002   , 11.9445   , 19.5556   , 2640      , 840       , 847.578   , 324.688   , 239.063   , 847.656   , 1050.08   , 895.156   , 895.156   , 1.79688   , 2.42188   , 2.03126   , 2.57813   , 26.8125   , 132.984   , 135.094   , 18.7266   , 390       , 69.75     , 69.75     , 2.11467   , 108       , 77.6953   , 0.282044  , 0.949982  , 5.4902    , 21.9424   , 39        , 0         , 12.8418   , 48.3948   , 9.96705   , 0         , 12.8418   , 9.96705   , 9.96705   , 0         , 0         , 0         , 0         , 38.25     
   58.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.97315   , 99.9985   , 9.97315   , 99.2188   , 17.6941   , 11.9445   , 20.6111   , 2640      , 840       , 847.578   , 328.359   , 239.453   , 847.656   , 1049.84   , 895       , 895       , 1.79688   , 2.57813   , 2.03126   , 2.57813   , 27.1406   , 133.031   , 135.141   , 18.75     , 390       , 69.75     , 69.75     , 2.18667   , 108       , 77.6797   , 0.281922  , 0.949982  , 5.4902    , 21.9424   , 39        , 0         , 12.8769   , 48.3414   , 9.97315   , 0         , 12.8754   , 9.97315   , 9.97315   , 0         , 0         , 0         , 0         , 38.25     
   58.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.3689    , 99.9985   , 9.3689    , 99.2188   , 16.4215   , 11.9445   , 20.5278   , 2640      , 840       , 847.578   , 331.406   , 230.078   , 847.656   , 1049.69   , 894.844   , 894.844   , 1.79688   , 2.57813   , 2.03126   , 2.57813   , 27.4453   , 133.078   , 135.188   , 17.8594   , 395       , 69.75     , 69.75     , 2.184     , 108       , 77.6641   , 0.282227  , 0.949982  , 5.4902    , 21.0422   , 39        , 0         , 13.15     , 48.3429   , 9.3689    , 0         , 13.15     , 9.3689    , 9.3689    , 0         , 0         , 0         , 0         , 38.25     
