
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.11.2017 11:46:31.536

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   62.550, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 7.97223   , 2480      , 840       , 841.406   , 186.484   , 183.672   , 841.484   , 870.078   , 1.95313   , 2.50001   , 1.95313   , 2.81251   , 11.1797   , 171.844   , 174.563   , 10.9688   , 510       , 24        , 24        , 1.49067   , 87.75     , 87.8125   , 0.392157  , 0         , -5.25     , 6.15845   , 80.7816   , 0         
   62.600, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 8.1389    , 2440      , 840       , 841.406   , 185.313   , 183.672   , 841.484   , 871.016   , 1.95313   , 2.50001   , 1.95313   , 2.81251   , 11.0859   , 171.984   , 174.727   , 10.9688   , 510       , 24        , 24        , 1.49067   , 87.75     , 87.6484   , 0.392157  , 0         , -5.25     , 6.07911   , 79.7959   , 0         
   62.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 8.22223   , 2440      , 840       , 841.406   , 184.375   , 183.75    , 841.484   , 873.125   , 1.95313   , 2.42188   , 1.95313   , 2.73438   , 11.0156   , 171.563   , 174.281   , 10.9688   , 510       , 24        , 24        , 1.49067   , 87.75     , 87.4609   , 0.392157  , 0         , -5.25     , 6.05927   , 79.834    , 0         
   62.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 7.97223   , 2440      , 840       , 841.406   , 185.547   , 183.75    , 841.484   , 870       , 1.95313   , 2.42188   , 1.95313   , 2.73438   , 11.1094   , 171.234   , 173.953   , 10.9688   , 510       , 24        , 24        , 1.50134   , 87.75     , 87.2813   , 0.392157  , 0         , -5.25     , 6.07758   , 79.4602   , 0         
   62.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 7.97223   , 2440      , 840       , 841.406   , 185.625   , 183.672   , 841.484   , 869.922   , 1.79688   , 2.42188   , 1.79688   , 2.57813   , 11.1094   , 171.094   , 173.813   , 10.9688   , 510       , 24        , 24        , 1.50134   , 87.75     , 87.2109   , 0.392157  , 0         , -5.25     , 6.11725   , 79.0619   , 0         
   62.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 7.8889    , 2440      , 840       , 841.406   , 185       , 183.75    , 841.484   , 869.922   , 1.79688   , 2.42188   , 1.79688   , 2.57813   , 11.0625   , 170.625   , 173.344   , 10.9688   , 510       , 24        , 24        , 1.50134   , 87.75     , 87.0938   , 0.392157  , 0         , -5.25     , 6.07605   , 78.9338   , 0         
   62.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 8.30556   , 2440      , 840       , 841.406   , 190.156   , 183.906   , 841.484   , 869.922   , 1.95313   , 2.34376   , 1.71875   , 2.65626   , 11.4609   , 170.086   , 172.781   , 10.9688   , 510       , 24        , 24        , 1.50134   , 87.75     , 87.0234   , 0.392157  , 0         , -5.25     , 6.30951   , 78.3463   , 0         
   62.900, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 7.38889   , 2440      , 840       , 841.406   , 183.672   , 183.906   , 841.484   , 869.922   , 1.95313   , 2.34376   , 1.71875   , 2.65626   , 10.9453   , 169.453   , 172.148   , 10.9688   , 505       , 24        , 24        , 1.50134   , 87.75     , 86.875    , 0.392157  , 0         , -5.25     , 6.05469   , 77.7466   , 0         
   62.950, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 9.16667   , 2440      , 840       , 841.406   , 189.375   , 183.984   , 841.484   , 869.922   , 2.03126   , 2.26563   , 1.71875   , 2.50001   , 11.3906   , 168.867   , 171.539   , 10.9688   , 505       , 24        , 24        , 1.50134   , 87.75     , 86.7578   , 0.392157  , 0         , -5.25     , 6.17066   , 77.1332   , 0         
   63.000, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 8.27778   , 2440      , 840       , 841.406   , 193.125   , 183.984   , 841.484   , 869.922   , 2.03126   , 2.26563   , 1.71875   , 2.50001   , 11.6719   , 168.234   , 170.906   , 10.9688   , 505       , 24        , 24        , 1.50134   , 87.75     , 86.5625   , 0.392157  , 0         , -5.25     , 6.4621    , 76.4344   , 0         
   63.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 7.97223   , 2440      , 840       , 841.406   , 190.078   , 183.984   , 841.484   , 869.922   , 2.10938   , 2.42188   , 1.71875   , 2.50001   , 11.4375   , 168.563   , 171.234   , 10.9688   , 505       , 24        , 24        , 1.50134   , 87.75     , 86.4141   , 0.392157  , 0         , -5.25     , 6.36445   , 75.7844   , 0         
   63.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 8.25001   , 2440      , 840       , 841.406   , 190.859   , 184.141   , 841.484   , 869.922   , 2.10938   , 2.42188   , 1.71875   , 2.50001   , 11.4844   , 167.648   , 170.32    , 10.9688   , 505       , 24        , 24        , 1.50134   , 87.75     , 86.2891   , 0.392157  , 0         , -5.25     , 6.29426   , 76.0987   , 0         
   63.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 8.16667   , 2400      , 840       , 841.406   , 191.875   , 184.063   , 841.484   , 869.922   , 1.95313   , 2.42188   , 1.71875   , 2.42188   , 11.5781   , 168.07    , 170.742   , 10.9688   , 505       , 24        , 24        , 1.50134   , 87.75     , 86.125    , 0         , 0         , -5.25     , 6.3797    , 75.5021   , 0         
   63.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 8.22223   , 2400      , 840       , 841.406   , 190.234   , 184.219   , 841.484   , 869.375   , 1.95313   , 2.42188   , 1.71875   , 2.42188   , 11.4375   , 167.414   , 170.063   , 10.9688   , 505       , 24        , 24        , 1.50134   , 87.75     , 86.0234   , 0         , 0         , -5.25     , 6.24085   , 75.5051   , 0         
   63.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 8.27778   , 2400      , 840       , 841.406   , 190.078   , 184.219   , 841.484   , 869.844   , 1.95313   , 2.50001   , 1.5625    , 2.42188   , 11.4141   , 166.781   , 169.43    , 10.9688   , 505       , 24        , 24        , 1.50134   , 87.75     , 85.8828   , 0         , 0         , -5.25     , 6.23017   , 75.3785   , 0         
   63.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 7.77778   , 2400      , 840       , 841.406   , 188.75    , 184.219   , 841.484   , 869.844   , 1.95313   , 2.50001   , 1.5625    , 2.42188   , 11.3203   , 166.852   , 169.5     , 10.9688   , 505       , 24        , 24        , 1.48      , 87.75     , 85.7578   , 0         , 0         , -5.25     , 6.19965   , 75.1877   , 0         
   63.350, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 7.75001   , 2400      , 840       , 841.406   , 186.016   , 184.375   , 841.484   , 869.844   , 1.79688   , 2.50001   , 1.48438   , 2.42188   , 11.0859   , 165.516   , 168.141   , 10.9688   , 505       , 24        , 24        , 1.48      , 87.75     , 85.5859   , 0         , 0         , -5.25     , 6.0257    , 75.1572   , 0         
   63.400, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 7.00001   , 2400      , 840       , 841.406   , 180.234   , 184.375   , 841.484   , 869.844   , 1.79688   , 2.50001   , 1.48438   , 2.42188   , 10.6172   , 166.125   , 168.773   , 10.9688   , 505       , 24        , 24        , 1.49067   , 87.75     , 85.4688   , 0         , 0         , -5.25     , 5.79682   , 74.8749   , 0         
   63.450, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 7.50001   , 2400      , 840       , 841.406   , 179.297   , 184.453   , 841.484   , 869.844   , 1.79688   , 2.50001   , 1.64063   , 2.42188   , 10.5469   , 164.859   , 167.484   , 10.9688   , 505       , 24        , 24        , 1.49067   , 87.75     , 85.2813   , 0         , 0         , -5.25     , 5.69764   , 74.9344   , 0         
   63.500, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 7.80556   , 2400      , 840       , 841.406   , 183.203   , 184.453   , 841.484   , 869.844   , 1.79688   , 2.50001   , 1.64063   , 2.42188   , 10.8516   , 164.813   , 167.438   , 10.9688   , 505       , 24        , 24        , 1.49067   , 87.75     , 85.1719   , 0         , 0         , -5.25     , 5.87006   , 74.6735   , 0         
   63.550, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 4.6875    , 0         , 7.58334   , 2400      , 840       , 841.406   , 183.125   , 184.453   , 841.484   , 868.828   , 1.95313   , 2.34376   , 1.79688   , 2.26563   , 10.8516   , 164.25    , 166.852   , 10.9688   , 505       , 24        , 24        , 1.49067   , 87.75     , 84.9766   , 0         , 0         , -5.25     , 5.8899    , 74.6033   , 0         
   63.600, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 5.07813   , 0         , 7.80556   , 2360      , 840       , 841.406   , 184.297   , 184.453   , 841.484   , 869.844   , 1.95313   , 2.34376   , 1.79688   , 2.26563   , 10.9453   , 164.227   , 166.828   , 10.9688   , 505       , 24        , 24        , 1.49067   , 87.75     , 84.8828   , 0         , 0         , -5.25     , 5.92652   , 74.4858   , 0         
   63.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 5.07813   , 0         , 7.80556   , 2360      , 840       , 841.406   , 186.016   , 184.531   , 841.484   , 868.828   , 1.79688   , 2.34376   , 1.79688   , 2.18751   , 11.0625   , 163.734   , 166.336   , 10.9688   , 505       , 24        , 24.75     , 1.49067   , 87.75     , 84.7031   , 0         , 0         , -5.25     , 6.00281   , 74.4477   , 0         
   63.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 5.07813   , 0         , 8.16667   , 2360      , 840       , 841.406   , 190       , 184.531   , 841.484   , 869.844   , 1.79688   , 2.34376   , 1.79688   , 2.18751   , 11.3906   , 163.781   , 166.383   , 10.9688   , 500       , 24        , 24.75     , 1.50134   , 87.75     , 84.5938   , 0         , 0         , -5.25     , 6.19355   , 74.3516   , 0         
   63.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 5.07813   , 0         , 7.44445   , 2360      , 840       , 841.406   , 188.672   , 184.609   , 841.484   , 869.844   , 1.79688   , 2.26563   , 1.95313   , 2.03126   , 11.2734   , 162.891   , 165.469   , 10.9688   , 500       , 24        , 24        , 1.50134   , 87.75     , 84.4453   , 0         , 0         , -5.25     , 6.17371   , 74.3012   , 0         
   63.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 5.07813   , 0         , 8.08334   , 2360      , 840       , 841.406   , 187.109   , 184.609   , 841.484   , 869.844   , 1.79688   , 2.26563   , 1.95313   , 2.03126   , 11.1563   , 162.891   , 165.469   , 10.9688   , 500       , 24        , 24        , 1.49067   , 87.75     , 84.3281   , 0         , 0         , -5.25     , 6.0196    , 74.1196   , 0         
   63.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 5.07813   , 0         , 7.91667   , 2360      , 840       , 841.406   , 187.344   , 184.766   , 841.484   , 869.844   , 1.79688   , 2.42188   , 1.79688   , 2.18751   , 11.1563   , 161.906   , 164.484   , 10.9688   , 500       , 24        , 24.75     , 1.49067   , 87.75     , 84.1641   , 0         , 0         , -5.25     , 6.05774   , 74.0449   , 0         
   63.900, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 5.07813   , 0         , 8.11112   , 2360      , 840       , 841.406   , 187.344   , 184.766   , 841.484   , 869.844   , 1.79688   , 2.42188   , 1.79688   , 2.18751   , 11.1563   , 161.813   , 164.391   , 10.9688   , 500       , 24        , 24.75     , 1.49067   , 87.75     , 84.0469   , 0         , 0         , -5.25     , 6.01807   , 73.8328   , 0         
   63.950, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 5.07813   , 0         , 7.94445   , 2360      , 840       , 841.406   , 191.953   , 184.688   , 841.484   , 868.828   , 1.79688   , 2.26563   , 1.79688   , 2.34376   , 11.5313   , 161.766   , 164.344   , 10.9688   , 500       , 24.75     , 24.75     , 1.49067   , 87.75     , 83.875    , 0         , 0         , -5.25     , 6.28663   , 73.8007   , 0         
   64.000, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 5.07813   , 0         , 8.05556   , 2360      , 840       , 841.406   , 190.625   , 184.844   , 841.484   , 869.844   , 1.79688   , 2.26563   , 1.79688   , 2.34376   , 11.4141   , 161.039   , 163.594   , 10.9688   , 500       , 24.75     , 24.75     , 1.50134   , 87.75     , 83.7734   , 0         , 0         , -5.25     , 6.18897   , 73.7641   , 0         
   64.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 5.07813   , 0         , 7.52778   , 2360      , 840       , 841.406   , 189.766   , 184.844   , 841.484   , 869.844   , 1.875     , 2.26563   , 1.64063   , 2.50001   , 11.3438   , 161.906   , 164.484   , 10.9688   , 500       , 24.75     , 24.75     , 1.50134   , 87.75     , 83.625    , 0         , 0         , -5.25     , 6.18897   , 73.6573   , 0         
   64.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 5.07813   , 0         , 7.86112   , 2360      , 840       , 841.406   , 188.203   , 184.922   , 841.484   , 869.844   , 1.875     , 2.26563   , 1.64063   , 2.50001   , 11.2031   , 160.547   , 163.102   , 10.9688   , 500       , 24.75     , 24.75     , 1.50134   , 87.75     , 83.5313   , 0         , 0         , -5.25     , 6.09284   , 73.7336   , 0         
   64.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 5.07813   , 0         , 8.55556   , 2320      , 840       , 841.406   , 193.984   , 185       , 841.484   , 869.688   , 1.875     , 2.26563   , 1.64063   , 2.50001   , 11.6719   , 160.852   , 163.406   , 10.9688   , 500       , 24.75     , 24.75     , 1.50134   , 87.75     , 83.4063   , 0         , 0         , -5.25     , 6.32019   , 73.4696   , 0         
   64.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 5.07813   , 0         , 7.36112   , 2360      , 840       , 841.406   , 192.656   , 185       , 841.484   , 869.844   , 1.875     , 2.26563   , 1.64063   , 2.50001   , 11.5781   , 160.078   , 162.609   , 10.9688   , 500       , 24.75     , 24.75     , 1.49067   , 87.75     , 83.3125   , 0         , 0         , -5.25     , 6.35987   , 73.4742   , 0         
   64.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 5.07813   , 0         , 7.47223   , 2320      , 840       , 841.406   , 188.438   , 185       , 841.484   , 869.297   , 1.95313   , 2.42188   , 1.64063   , 2.65626   , 11.2266   , 160.102   , 162.633   , 10.9688   , 500       , 24.75     , 24.75     , 1.49067   , 87.75     , 83.1719   , 0         , 0         , -5.25     , 6.12793   , 73.3475   , 0         
   64.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 5.07813   , 0         , 7.72223   , 2320      , 840       , 841.406   , 188.516   , 185       , 841.484   , 869.531   , 1.95313   , 2.42188   , 1.64063   , 2.65626   , 11.2266   , 160.055   , 162.586   , 10.9688   , 495       , 24.75     , 24.75     , 1.49067   , 87.75     , 83.0859   , 0         , 0         , -5.25     , 6.10962   , 73.3307   , 0         
