
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  01.01.2018 10:55:57.721

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  264.701, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.58334   , 7.97223   , 2040      , 840       , 843.594   , 198.828   , 173.594   , 843.906   , 1135.78   , 874.297   , 1.17188   , 1.5625    , 1.25      , 1.79688   , 13.2422   , 89.8594   , 91.2891   , 10.9688   , 470       , 3         , 3         , 1.44      , 87.75     , 32.5781   , 0.20575   , 0.949952  , 0         , 0         , -6        , 7.18689   , 47.2916   , 0         
  264.751, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.55556   , 7.58334   , 2000      , 840       , 843.594   , 197.5     , 173.984   , 843.906   , 1135.7    , 874.219   , 1.17188   , 1.5625    , 1.25      , 1.64063   , 13.0781   , 89.0859   , 90.5156   , 10.9688   , 470       , 3         , 3         , 1.42934   , 87.75     , 32.2813   , 0.206238  , 0.949952  , 0         , 0         , -6        , 7.12128   , 46.9147   , 0         
  264.801, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.58334   , 7.69445   , 2000      , 840       , 843.594   , 195.703   , 174.297   , 843.906   , 1136.48   , 874.844   , 1.17188   , 1.5625    , 1.25      , 1.64063   , 12.8906   , 88.6406   , 90.0469   , 10.9688   , 470       , 3         , 3         , 1.432     , 87.75     , 31.8047   , 0.206604  , 0.949952  , 0         , 0         , -6        , 6.96869   , 46.4997   , 0         
  264.851, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.58334   , 7.83334   , 1960      , 840       , 843.594   , 196.406   , 174.453   , 842.656   , 1136.48   , 874.766   , 1.17188   , 1.40625   , 1.21094   , 1.5625    , 12.9609   , 88.3125   , 89.7188   , 10.9688   , 470       , 3         , 3         , 1.43734   , 87.75     , 31.5859   , 0.206787  , 0.949952  , 0         , 0         , -6        , 6.96259   , 46.2372   , 0         
  264.901, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.55556   , 7.83334   , 1960      , 840       , 843.594   , 200.625   , 174.453   , 842.656   , 1136.17   , 874.531   , 1.17188   , 1.40625   , 1.21094   , 1.5625    , 13.3359   , 87.375    , 88.7578   , 10.9688   , 470       , 3         , 3         , 1.45067   , 87.75     , 31.2891   , 0.206787  , 0.949952  , 0         , 0         , -6        , 7.18384   , 46.016    , 0         
  264.951, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.55556   , 8.02778   , 1920      , 840       , 843.594   , 204.922   , 174.219   , 843.906   , 1135.7    , 874.219   , 1.13282   , 1.48438   , 1.21094   , 1.40625   , 13.7344   , 86.1797   , 87.5625   , 10.9688   , 470       , 3         , 3         , 1.47467   , 87.75     , 30.75     , 0.206482  , 0.949952  , 0         , 0         , -6        , 7.40357   , 45.5094   , 0         
  265.001, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.55556   , 7.91667   , 1880      , 840       , 843.594   , 206.25    , 174.141   , 843.906   , 1135.7    , 874.219   , 1.13282   , 1.48438   , 1.21094   , 1.40625   , 13.875    , 85.4297   , 86.7891   , 10.9688   , 470       , 3         , 3         , 1.472     , 87.75     , 30.2109   , 0.206421  , 0.949952  , 0         , 0         , -6.75     , 7.46613   , 44.867    , 0         
  265.051, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 6.25      , 0         , 5.55556   , 8.61112   , 1880      , 840       , 843.594   , 211.563   , 173.906   , 843.906   , 1135.7    , 874.219   , 1.13282   , 1.48438   , 1.21094   , 1.40625   , 14.3672   , 84.5625   , 85.9219   , 10.9688   , 470       , 3         , 3         , 1.50134   , 87.75     , 29.9609   , 0.206421  , 0.949952  , 0         , 0         , -6.75     , 7.66907   , 44.4687   , 0         
  265.101, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 6.25      , 0         , 5.55556   , 7.61112   , 1840      , 840       , 843.594   , 211.719   , 173.75    , 843.906   , 1135.7    , 874.219   , 1.13282   , 1.48438   , 1.17188   , 1.32813   , 14.3906   , 83.6484   , 84.9844   , 10.9688   , 470       , 3         , 3         , 1.48      , 87.75     , 29.7266   , 0.206116  , 0.949952  , 0         , 0         , -6.75     , 7.77588   , 43.9759   , 0         
  265.151, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 6.25      , 0         , 5.55556   , 7.75001   , 1840      , 840       , 843.594   , 210.469   , 173.672   , 843.906   , 1135.7    , 874.219   , 1.13282   , 1.48438   , 1.17188   , 1.32813   , 14.2969   , 82.8516   , 84.1641   , 10.9688   , 470       , 3         , 3         , 1.48534   , 87.75     , 29.2266   , 0.205933  , 0.949952  , 0         , 0         , -6.75     , 7.68891   , 43.4891   , 0         
  265.201, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 6.25      , 0         , 5.55556   , 7.69445   , 1800      , 840       , 843.594   , 211.797   , 173.438   , 843.906   , 1135.7    , 874.219   , 1.05469   , 1.5625    , 1.13282   , 1.32813   , 14.4375   , 82.4063   , 83.7188   , 10.9688   , 470       , 3         , 3         , 1.488     , 87.75     , 28.8125   , 0.205811  , 0.949952  , 0         , 0         , -6.75     , 7.72095   , 43.0558   , 0         
  265.251, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 6.64063   , 0         , 5.55556   , 8.05556   , 1760      , 840       , 843.594   , 214.375   , 173.359   , 843.906   , 1135.7    , 874.219   , 1.05469   , 1.5625    , 1.13282   , 1.32813   , 14.6719   , 82.0547   , 83.3672   , 10.9688   , 470       , 3         , 3         , 1.504     , 87.75     , 28.3125   , 0.205567  , 0.949952  , 0         , 0         , -6        , 7.78809   , 42.8101   , 0         
  265.301, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 6.64063   , 0         , 5.55556   , 7.77778   , 1760      , 840       , 843.672   , 217.734   , 173.438   , 845.156   , 1132.66   , 871.875   , 1.01563   , 1.40625   , 1.05469   , 1.48438   , 14.9531   , 81.6563   , 82.9688   , 10.9688   , 470       , 3         , 3         , 1.512     , 87.75     , 28.1094   , 0.205444  , 0.949952  , 0         , 0         , -6        , 7.96509   , 42.6163   , 0         
  265.351, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 6.64063   , 0         , 5.55556   , 8.11112   , 1720      , 840       , 843.672   , 221.25    , 173.438   , 845.156   , 1134.14   , 873.047   , 1.01563   , 1.40625   , 1.05469   , 1.48438   , 15.2813   , 81.4219   , 82.7109   , 10.9688   , 470       , 3         , 3         , 1.528     , 87.75     , 27.7656   , 0.205567  , 0.949952  , 0         , 0         , -6        , 8.13599   , 42.4256   , 0         
  265.401, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 6.64063   , 0         , 5.55556   , 7.58334   , 1720      , 840       , 843.672   , 221.25    , 173.203   , 843.906   , 1133.52   , 872.5     , 0.937502  , 1.32813   , 1.01563   , 1.48438   , 15.2813   , 80.9531   , 82.2422   , 10.9688   , 470       , 3         , 3         , 1.51734   , 87.75     , 27.4766   , 0.205567  , 0.949952  , 0         , 0         , -6        , 8.16041   , 42.2196   , 0         
  265.451, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 7.03126   , 0         , 5.55556   , 7.80556   , 1680      , 840       , 843.672   , 221.328   , 173.125   , 843.906   , 1134.92   , 873.594   , 0.937502  , 1.32813   , 1.01563   , 1.48438   , 15.3047   , 80.6016   , 81.8906   , 10.9688   , 465       , 3         , 3         , 1.52267   , 87.75     , 27        , 0.205261  , 0.949952  , 0         , 0         , -6        , 8.09174   , 41.9205   , 0         
  265.501, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 7.03126   , 0         , 5.55556   , 7.86112   , 1680      , 840       , 843.672   , 224.453   , 172.969   , 842.656   , 1130.63   , 870.313   , 0.976565  , 1.21094   , 0.937502  , 1.48438   , 15.6094   , 80.2734   , 81.5625   , 10.9688   , 465       , 3         , 3         , 1.544     , 87.75     , 26.6719   , 0.2052    , 0.949952  , 0         , 0         , -6        , 8.20923   , 41.6565   , 0         
  265.551, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 7.03126   , 0         , 5.52778   , 7.97223   , 1640      , 840       , 843.672   , 227.188   , 172.813   , 842.656   , 1133.05   , 872.188   , 0.976565  , 1.21094   , 0.937502  , 1.48438   , 15.8438   , 79.9922   , 81.2578   , 10.9688   , 465       , 3         , 3         , 1.544     , 87.75     , 26.2344   , 0.205017  , 0.949952  , 0         , 0         , -6        , 8.29621   , 41.4612   , 0         
  265.601, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 7.42188   , 0         , 5.52778   , 7.72223   , 1600      , 840       , 843.672   , 229.531   , 172.656   , 843.906   , 1133.2    , 872.266   , 0.937502  , 1.25      , 0.89844   , 1.40625   , 16.0781   , 79.5469   , 80.8125   , 10.9688   , 465       , 3         , 3         , 1.54934   , 87.75     , 26        , 0.204773  , 0.949952  , 0         , 0         , -6        , 8.39539   , 41.2598   , 0         
  265.651, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 7.42188   , 0         , 5.52778   , 7.91667   , 1600      , 840       , 843.672   , 232.656   , 172.578   , 843.906   , 1130.55   , 870.234   , 0.937502  , 1.25      , 0.89844   , 1.40625   , 16.3594   , 79.1953   , 80.4609   , 10.9688   , 465       , 3         , 3         , 1.568     , 87.75     , 25.6406   , 0.20459   , 0.949952  , 0         , 0         , -6        , 8.50831   , 40.9592   , 0         
  265.701, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 7.42188   , 0         , 5.52778   , 7.80556   , 1560      , 840       , 843.672   , 236.875   , 172.422   , 843.906   , 1130.08   , 869.922   , 0.859377  , 1.17188   , 0.937502  , 1.32813   , 16.7578   , 78.8906   , 80.1563   , 10.9688   , 465       , 3         , 3         , 1.576     , 87.75     , 25.3438   , 0.204529  , 0.949952  , 0         , 0         , -6        , 8.71583   , 40.7196   , 0         
  265.751, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 7.42188   , 0         , 5.52778   , 8.11112   , 1560      , 840       , 843.672   , 240.156   , 172.266   , 843.906   , 1130.08   , 869.922   , 0.859377  , 1.17188   , 0.937502  , 1.32813   , 17.0625   , 78.5156   , 79.7578   , 10.9688   , 465       , 3         , 3         , 1.60267   , 87.75     , 24.8438   , 0.204346  , 0.949952  , 0         , 0         , -6        , 8.76923   , 40.5121   , 0         
  265.801, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 5.52778   , 8.44445   , 1520      , 840       , 843.672   , 245.313   , 172.031   , 843.906   , 1130.39   , 870.156   , 0.820315  , 1.13282   , 0.937502  , 1.28907   , 17.5313   , 78.0703   , 79.3125   , 10.9688   , 465       , 3         , 3         , 1.64      , 87.75     , 24.5156   , 0.204163  , 0.949952  , 0         , 0         , -6        , 8.90961   , 40.1993   , 0         
  265.851, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 5.52778   , 8.36112   , 1520      , 840       , 843.672   , 250.078   , 172.031   , 843.906   , 1130.08   , 869.922   , 0.820315  , 1.13282   , 0.937502  , 1.28907   , 17.9766   , 77.8125   , 79.0547   , 10.9688   , 465       , 3         , 3         , 1.648     , 87.75     , 24.1484   , 0.203858  , 0.949952  , 0         , 0         , -6        , 9.22089   , 39.9536   , 0         
  265.901, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 8.20313   , 0         , 5.52778   , 8.08334   , 1480      , 840       , 843.672   , 252.188   , 172.031   , 843.906   , 1130.08   , 869.922   , 0.859377  , 1.13282   , 0.89844   , 1.25      , 18.1641   , 77.6719   , 78.9141   , 10.9688   , 465       , 3         , 3         , 1.648     , 87.75     , 23.9141   , 0.203858  , 0.949952  , 0         , 0         , -6        , 9.29108   , 39.7812   , 0         
  265.951, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 8.20313   , 0         , 5.52778   , 8.44445   , 1480      , 840       , 843.672   , 254.688   , 172.891   , 843.906   , 1130.08   , 869.922   , 0.859377  , 1.13282   , 0.89844   , 1.25      , 18.3047   , 77.2734   , 78.5156   , 10.9688   , 465       , 3         , 3         , 1.67467   , 87.75     , 23.6172   , 0.203858  , 0.949952  , 0         , 0         , -6        , 9.39484   , 39.6302   , 0         
  266.001, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 5.52778   , 8.02778   , 1440      , 840       , 843.672   , 257.578   , 173.672   , 843.906   , 1130.08   , 869.922   , 0.781252  , 1.13282   , 0.859377  , 1.21094   , 18.4922   , 76.8047   , 78.0234   , 10.9688   , 465       , 3         , 3         , 1.656     , 87.75     , 23.3594   , 0.204895  , 0.949952  , 0         , 0         , -6        , 9.51691   , 39.354    , 0         
  266.051, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 5.52778   , 8.19445   , 1440      , 840       , 843.672   , 259.297   , 174.141   , 843.906   , 1129.69   , 869.609   , 0.781252  , 1.13282   , 0.859377  , 1.21094   , 18.6094   , 76.4766   , 77.6953   , 10.9688   , 465       , 3         , 3         , 1.66667   , 87.75     , 22.8906   , 0.205811  , 0.949952  , 0         , 0         , -6        , 9.52454   , 39.0457   , 0         
  266.101, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 12.8906   , 0         , 5.52778   , 7.75001   , 1400      , 840       , 843.672   , 261.328   , 175.234   , 843.906   , 1129.69   , 869.609   , 0.742189  , 1.09375   , 0.820315  , 1.17188   , 18.6797   , 75.8672   , 77.0859   , 10.9688   , 465       , 3         , 3         , 1.656     , 87.75     , 22.6484   , 0.20636   , 0.949952  , 0         , 0         , -6.75     , 9.59779   , 38.7818   , 0         
  266.151, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 12.8906   , 0         , 5.52778   , 7.58334   , 1400      , 840       , 843.672   , 260.313   , 175.859   , 843.906   , 1130      , 869.844   , 0.742189  , 1.09375   , 0.820315  , 1.17188   , 18.5391   , 75.4922   , 76.6875   , 10.9688   , 465       , 3         , 3         , 1.64534   , 87.75     , 22.2422   , 0.207703  , 0.949952  , 0         , 0         , -6        , 9.44367   , 38.3652   , 0         
  266.201, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 15.2344   , 0         , 5.52778   , 7.94445   , 1360      , 840       , 843.672   , 260.078   , 176.25    , 843.906   , 1130      , 869.844   , 0.781252  , 1.05469   , 0.781252  , 1.09375   , 18.4922   , 75.2344   , 76.4297   , 10.9688   , 465       , 3         , 3         , 1.664     , 87.75     , 22.0547   , 0.208435  , 0.949952  , 0         , 0         , -6        , 9.37043   , 38.1439   , 0         
  266.251, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 15.2344   , 0         , 5.52778   , 7.52778   , 1360      , 840       , 843.672   , 262.813   , 176.641   , 843.906   , 1129.84   , 869.688   , 0.781252  , 1.05469   , 0.781252  , 1.09375   , 18.7031   , 75        , 76.1953   , 10.9688   , 465       , 3         , 3         , 1.65334   , 87.75     , 21.8203   , 0.208862  , 0.949952  , 0         , 0         , -6.75     , 9.4986    , 37.9669   , 0         
