
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 13:22:12.775

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   39.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.915711  , 1.00116   , 0.925873  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2721   , 99.9985   , 13.2721   , 99.2188   , 0         , 5.72223   , 9.22223   , 760       , 800       , 820       , 539.844   , 827.813   , 1136.25   , 850.156   , 1.13282   , 0.507814  , 0.976565  , 0.89844   , 2.03126   , 0         , 38.25     , 38.8125   , 107.367   , 109.547   , 30.2109   , 320.878   , 30        , 30        , 2.17067   , 68.25     , 69        , 0.713648  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.530701  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 18.5288   , 46.3822   
   40.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.914338  , 1.00116   , 0.925873  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2141   , 99.9985   , 13.2141   , 99.2188   , 0         , 5.72223   , 9.19445   , 800       , 800       , 820       , 541.719   , 827.813   , 1136.64   , 850.469   , 1.13282   , 0.527345  , 0.976565  , 0.937502  , 2.10938   , 0         , 39        , 39        , 107.367   , 109.547   , 30.0703   , 320.878   , 30        , 30        , 2.16534   , 68.25     , 69        , 0.713648  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.534302  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 18.5715   , 46.4341   
   40.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.912965  , 1.00116   , 0.925873  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1867   , 99.9985   , 13.1867   , 99.2188   , 0         , 5.72223   , 9.16667   , 800       , 800       , 820       , 541.641   , 827.813   , 1138.91   , 852.188   , 1.13282   , 0.527345  , 0.976565  , 0.937502  , 2.10938   , 0         , 39        , 39        , 107.367   , 109.547   , 30.2109   , 320.956   , 30        , 30        , 2.14667   , 68.25     , 69        , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.532288  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0         , 0         , 0         , 0         , 1         , 18.6447   , 46.4524   
   40.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.912141  , 1.00116   , 0.926545  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2111   , 99.9985   , 13.2111   , 99.2188   , 0         , 5.83334   , 9.05556   , 760       , 800       , 820       , 541.563   , 827.813   , 1139.38   , 852.5     , 1.09375   , 0.546876  , 0.937502  , 0.937502  , 2.10938   , 0         , 38.25     , 38.9766   , 107.367   , 109.547   , 30.0703   , 320.956   , 30        , 30        , 2.12      , 68.25     , 69        , 0.70876   , 4.29655   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.531128  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 18.6386   , 46.399    
   40.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.912141  , 1.00116   , 0.926545  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2965   , 99.9985   , 13.2965   , 99.2188   , 0         , 5.72223   , 9.16667   , 760       , 800       , 820       , 542.266   , 827.813   , 1139.22   , 852.422   , 1.09375   , 0.546876  , 0.937502  , 0.937502  , 2.10938   , 0         , 38.25     , 38.9766   , 107.367   , 109.547   , 30.2578   , 320.956   , 30        , 30        , 2.136     , 68.25     , 69        , 0.70876   , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.533142  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 18.6295   , 46.3303   
   40.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.932984  , 1.00116   , 0.926545  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2477   , 99.9985   , 13.2477   , 99.2188   , 0         , 5.69445   , 9.05556   , 800       , 800       , 820       , 542.578   , 827.813   , 1139.38   , 852.5     , 1.13282   , 0.546876  , 0.937502  , 0.976565  , 2.18751   , 0         , 39        , 39.0234   , 107.367   , 109.547   , 30.1641   , 320.956   , 30        , 30        , 2.16267   , 68.25     , 69        , 0.70876   , 4.29655   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.537598  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.6707   , 46.3639   
   40.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.934357  , 1.00116   , 0.926545  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2355   , 99.9985   , 13.2355   , 99.2188   , 0         , 5.72223   , 9.05556   , 760       , 800       , 820       , 541.953   , 827.813   , 1136.41   , 850.313   , 1.13282   , 0.546876  , 0.937502  , 0.976565  , 2.18751   , 0         , 38.25     , 38.9766   , 107.367   , 109.547   , 30.1406   , 321.034   , 30        , 30        , 2.18667   , 68.25     , 69        , 0.70876   , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.531983  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.6005   , 46.3822   
   40.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.935731  , 1.00116   , 0.926545  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4216   , 99.9985   , 13.4216   , 99.2188   , 0         , 5.69445   , 9.02778   , 760       , 800       , 820       , 543.047   , 827.813   , 1138.83   , 852.109   , 1.13282   , 0.566408  , 0.976565  , 0.937502  , 2.10938   , 0         , 38.25     , 38.9297   , 107.367   , 109.547   , 30.5625   , 321.034   , 30        , 30        , 2.18667   , 68.25     , 69        , 0.713648  , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.537171  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 1         , 18.6478   , 46.1899   
   40.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.937104  , 1.00116   , 0.926545  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4064   , 99.9985   , 13.4064   , 99.2188   , 0         , 5.69445   , 9.16667   , 760       , 800       , 820       , 545.078   , 827.813   , 1136.95   , 850.703   , 1.13282   , 0.566408  , 0.976565  , 0.937502  , 2.10938   , 0         , 39        , 39.1406   , 107.367   , 109.547   , 30.5156   , 321.034   , 30        , 30        , 2.232     , 68.25     , 69        , 0.70876   , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.53888   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 1         , 18.5791   , 46.225    
   40.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.938477  , 1.00116   , 0.926545  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.501    , 99.9985   , 13.501    , 99.2188   , 0         , 5.69445   , 9.19445   , 760       , 800       , 820       , 547.969   , 827.813   , 1136.33   , 850.234   , 1.09375   , 0.585939  , 0.937502  , 0.937502  , 2.10938   , 0         , 39        , 39.3281   , 107.367   , 109.547   , 30.7734   , 321.034   , 30        , 30        , 2.22667   , 68.25     , 69        , 0.70876   , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.545411  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         , 18.747    , 46.1548   
   40.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.939851  , 1.00116   , 0.926545  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3911   , 99.9985   , 13.3911   , 99.2188   , 0         , 5.72223   , 9.02778   , 760       , 800       , 820       , 547.188   , 827.813   , 1136.64   , 850.469   , 1.09375   , 0.585939  , 0.937502  , 0.937502  , 2.10938   , 0         , 39        , 39.3516   , 107.367   , 109.547   , 30.5156   , 320.702   , 30        , 30        , 2.21334   , 68.25     , 69        , 0.713648  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.539368  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.7622   , 46.2601   
   40.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.941224  , 1.00116   , 0.926545  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2599   , 99.9985   , 13.2599   , 99.2188   , 0         , 5.69445   , 8.94445   , 800       , 800       , 820       , 543.828   , 827.813   , 1139.61   , 852.734   , 1.05469   , 0.585939  , 0.937502  , 0.976565  , 2.18751   , 0         , 39        , 39.1641   , 107.367   , 109.547   , 30.1875   , 320.702   , 30        , 30        , 2.17334   , 68.25     , 69        , 0.70876   , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.539856  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.747    , 46.399    
   40.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.942597  , 1.00116   , 0.926545  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2385   , 99.9985   , 13.2385   , 99.2188   , 0         , 5.69445   , 8.94445   , 760       , 800       , 820       , 542.5     , 827.813   , 1139.53   , 852.656   , 1.05469   , 0.585939  , 0.937502  , 0.976565  , 2.18751   , 0         , 39        , 39.0469   , 107.367   , 109.547   , 30.1172   , 320.702   , 30        , 30        , 2.17867   , 68.25     , 69        , 0.70876   , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.531372  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 18.6768   , 46.4173   
   40.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.94397   , 1.00116   , 0.926545  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3392   , 99.9985   , 13.3392   , 99.2188   , 0         , 5.69445   , 9.30556   , 760       , 800       , 820       , 544.375   , 827.813   , 1137.42   , 851.094   , 1.05469   , 0.60547   , 0.89844   , 1.01563   , 2.26563   , 0         , 39        , 39.1406   , 107.367   , 109.547   , 30.3516   , 320.702   , 30        , 30        , 2.224     , 68.25     , 69        , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.538453  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.663    , 46.312    
   40.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.945344  , 1.00116   , 0.926545  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2996   , 99.9985   , 13.2996   , 99.2188   , 0         , 5.69445   , 9.16667   , 760       , 800       , 820       , 545.938   , 827.813   , 1137.58   , 851.172   , 1.05469   , 0.60547   , 0.89844   , 1.01563   , 2.26563   , 0         , 39        , 39.3047   , 107.367   , 109.547   , 30.2813   , 321.132   , 30        , 30        , 2.224     , 68.25     , 69        , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.534485  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 18.7393   , 46.3471   
   40.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.946717  , 1.00116   , 0.9292    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4308   , 99.9985   , 13.4308   , 99.2188   , 0         , 5.69445   , 9.02778   , 760       , 800       , 820       , 545.781   , 827.813   , 1139.53   , 852.656   , 1.09375   , 0.625002  , 0.937502  , 1.01563   , 2.26563   , 0         , 39        , 39.2109   , 107.367   , 109.547   , 30.5625   , 321.132   , 30        , 30        , 2.216     , 68.25     , 69        , 0.70876   , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.539673  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         , 18.7943   , 46.225    
   40.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.926697  , 1.00116   , 0.929749  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4674   , 99.9985   , 13.4674   , 99.2188   , 0         , 5.69445   , 9.11112   , 760       , 800       , 820       , 546.641   , 827.813   , 1138.2    , 851.641   , 1.09375   , 0.625002  , 0.937502  , 1.01563   , 2.26563   , 0         , 39        , 39.2578   , 107.367   , 109.547   , 30.6563   , 321.132   , 30        , 30        , 2.20534   , 68.25     , 69        , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.54065   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 1         , 18.721    , 46.2082   
   40.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.925324  , 1.00116   , 0.929749  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3392   , 99.9985   , 13.3392   , 99.2188   , 0         , 5.69445   , 8.77778   , 760       , 800       , 820       , 545.547   , 827.813   , 1134.45   , 848.828   , 1.05469   , 0.625002  , 0.937502  , 1.05469   , 2.18751   , 0         , 39        , 39.2578   , 107.367   , 109.547   , 30.3516   , 321.132   , 30        , 30        , 2.176     , 68.25     , 69        , 0.70876   , 4.30633   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.544068  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 18.7378   , 46.3303   
   40.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.923951  , 1.00116   , 0.929749  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3392   , 99.9985   , 13.3392   , 99.2188   , 0         , 5.66667   , 8.94445   , 760       , 800       , 820       , 543.516   , 827.813   , 1139.45   , 852.578   , 1.05469   , 0.625002  , 0.937502  , 1.05469   , 2.18751   , 0         , 39        , 39.0703   , 107.367   , 109.547   , 30.3516   , 321.171   , 30        , 30        , 2.15734   , 68.25     , 69        , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.53534   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.7012   , 46.3303   
