
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.11.2017 10:48:45.034

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   31.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.52869   , 99.2188   , 0         , 7.58334   , 880       , 820       , 830.078   , 414.688   , 299.688   , 830.313   , 848.594   , 0.585939  , 0.644533  , 0.566408  , 0.664064  , 28.7578   , 107.859   , 109.57    , 18.7969   , 225       , 17.25     , 17.25     , 2.13334   , 34.5      , 0         , 0.392157  , 0         , -5.25     , 13.6551   , 47.6792   , 7.26014   
   31.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.52869   , 99.2188   , 0         , 7.41667   , 880       , 820       , 830.078   , 415.547   , 300       , 829.063   , 848.594   , 0.585939  , 0.664064  , 0.566408  , 0.664064  , 28.8281   , 107.859   , 109.57    , 18.8203   , 225       , 17.25     , 17.25     , 2.15467   , 34.5      , 0         , 0.392157  , 0         , -5.25     , 13.7421   , 47.6441   , 7.3761    
   31.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.547     , 99.2188   , 0         , 7.22223   , 880       , 820       , 830.078   , 413.594   , 301.484   , 829.063   , 848.594   , 0.585939  , 0.664064  , 0.566408  , 0.664064  , 28.5938   , 107.859   , 109.57    , 18.8672   , 225       , 17.25     , 17.25     , 2.14134   , 34.5      , 0         , 0.392157  , 0         , -5.25     , 13.5971   , 47.4991   , 7.4585    
   31.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.53174   , 99.2188   , 0         , 7.47223   , 880       , 820       , 830.078   , 413.438   , 301.016   , 830.313   , 848.594   , 0.566408  , 0.664064  , 0.546876  , 0.644533  , 28.5703   , 107.859   , 109.57    , 18.8203   , 225       , 17.25     , 17.25     , 2.14667   , 34.5      , 0         , 0.392157  , 0         , -5.25     , 13.6017   , 47.5541   , 7.2876    
   31.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.50428   , 99.2188   , 0         , 7.16667   , 880       , 820       , 830.078   , 410.938   , 300.156   , 830.313   , 848.594   , 0.566408  , 0.664064  , 0.546876  , 0.644533  , 28.3828   , 107.859   , 109.57    , 18.7734   , 220       , 17.25     , 17.25     , 2.12267   , 34.5      , 0         , 0.392157  , 0         , -5.25     , 13.5132   , 47.5708   , 7.19605   
   31.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.56836   , 99.2188   , 0         , 7.66667   , 880       , 820       , 830.078   , 413.984   , 301.484   , 830.313   , 848.828   , 0.566408  , 0.644533  , 0.527345  , 0.664064  , 28.6406   , 107.859   , 109.57    , 18.8906   , 220       , 17.25     , 17.25     , 2.18134   , 34.5      , 0         , 0.392157  , 0         , -5.25     , 13.5498   , 47.4457   , 7.49817   
   31.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.6233    , 99.2188   , 0         , 7.22223   , 840       , 820       , 830.078   , 414.688   , 302.891   , 830.313   , 848.594   , 0.566408  , 0.644533  , 0.527345  , 0.664064  , 28.6641   , 107.859   , 109.57    , 18.9609   , 220       , 17.25     , 17.25     , 2.12      , 34.5      , 0         , 0.392157  , 0         , -5.25     , 13.6337   , 47.3557   , 7.64466   
   31.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.69044   , 99.2188   , 0         , 7.38889   , 840       , 820       , 830.078   , 415.156   , 305.078   , 830.313   , 848.594   , 0.546876  , 0.664064  , 0.507814  , 0.644533  , 28.6875   , 107.859   , 109.57    , 19.125    , 220       , 17.25     , 17.25     , 2.18134   , 34.5      , 0         , 0.392157  , 0         , -3.75     , 13.6261   , 47.2473   , 8.01087   
   31.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.61109   , 99.2188   , 0         , 7.13889   , 840       , 820       , 830.078   , 414.453   , 305.156   , 830.313   , 848.594   , 0.546876  , 0.664064  , 0.507814  , 0.644533  , 28.5469   , 107.859   , 109.57    , 19.0547   , 220       , 17.25     , 17.25     , 2.10934   , 34.5      , 0         , 0.392157  , 0         , -5.25     , 13.591    , 47.4091   , 7.74232   
   31.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.61109   , 99.2188   , 0         , 7.61112   , 880       , 820       , 830.078   , 416.25    , 302.969   , 829.063   , 848.594   , 0.527345  , 0.644533  , 0.507814  , 0.644533  , 28.7813   , 107.859   , 109.57    , 18.9375   , 220       , 17.25     , 17.25     , 2.19734   , 34.5      , 0         , 0.392157  , 0         , -6        , 13.6902   , 47.5174   , 7.43104   
   31.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.70264   , 99.2188   , 0         , 7.69445   , 840       , 820       , 830.078   , 421.484   , 304.219   , 829.063   , 848.594   , 0.527345  , 0.644533  , 0.507814  , 0.644533  , 29.1563   , 107.859   , 109.57    , 19.1016   , 220       , 17.25     , 17.25     , 2.24534   , 34.5      , 0         , 0.392157  , 0         , -3.75     , 13.8062   , 47.2473   , 8.29774   
   31.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.74232   , 99.2188   , 0         , 7.16667   , 840       , 820       , 830.078   , 420.781   , 307.891   , 830.313   , 848.594   , 0.546876  , 0.644533  , 0.527345  , 0.664064  , 29.1094   , 107.859   , 109.57    , 19.2891   , 220       , 17.25     , 17.25     , 2.168     , 34.5      , 0         , 0.392157  , 0         , -4.5      , 13.8931   , 47.229    , 8.08411   
   31.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.63245   , 99.2188   , 0         , 7.27778   , 840       , 820       , 830.078   , 418.828   , 304.453   , 830.313   , 848.594   , 0.546876  , 0.644533  , 0.527345  , 0.664064  , 28.9219   , 107.859   , 109.57    , 18.9844   , 220       , 17.25     , 17.25     , 2.16267   , 34.5      , 0         , 0.392157  , 0         , -4.5      , 13.765    , 47.3191   , 7.93458   
   31.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.70264   , 99.2188   , 0         , 7.30556   , 840       , 820       , 830.078   , 417.813   , 305.313   , 830.313   , 848.594   , 0.546876  , 0.644533  , 0.507814  , 0.683596  , 28.875    , 107.859   , 109.57    , 19.1016   , 220       , 17.25     , 17.25     , 2.152     , 34.5      , 0         , 0.392157  , 0         , -4.5      , 13.7192   , 47.284    , 7.94678   
   32.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.84607   , 99.2188   , 0         , 7.33334   , 840       , 820       , 830.078   , 418.672   , 307.891   , 830.313   , 849.688   , 0.546876  , 0.644533  , 0.507814  , 0.683596  , 28.9453   , 107.859   , 109.57    , 19.3125   , 220       , 17.25     , 17.25     , 2.18667   , 34.5      , 0         , 0.392157  , 0         , -3.75     , 13.7528   , 47.1405   , 8.28248   
   32.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.85828   , 99.2188   , 0         , 7.38889   , 840       , 820       , 830.078   , 419.609   , 310.703   , 830.313   , 848.594   , 0.527345  , 0.664064  , 0.527345  , 0.683596  , 28.8984   , 107.859   , 109.57    , 19.4766   , 220       , 17.25     , 17.25     , 2.21334   , 34.5      , 0         , 0.392157  , 0         , -3.75     , 13.7009   , 47.0139   , 8.27027   
   32.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.87354   , 99.2188   , 0         , 7.27778   , 840       , 820       , 830.078   , 420.078   , 311.641   , 830.313   , 848.594   , 0.527345  , 0.664064  , 0.527345  , 0.683596  , 28.9453   , 107.859   , 109.57    , 19.5      , 220       , 17.25     , 17.25     , 2.18667   , 34.5      , 0         , 0.392157  , 0         , -3.75     , 13.7558   , 47.1939   , 8.32215   
   32.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.96509   , 99.2188   , 0         , 7.47223   , 840       , 820       , 830.078   , 421.406   , 313.438   , 830.313   , 848.594   , 0.507814  , 0.683596  , 0.527345  , 0.664064  , 29.1094   , 107.859   , 109.57    , 19.7344   , 220       , 17.25     , 17.25     , 2.22667   , 34.5      , 0         , 0.392157  , 0         , -3.75     , 13.8397   , 47.0856   , 8.30689   
   32.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.96509   , 99.2188   , 0         , 7.11112   , 840       , 820       , 830.078   , 420.781   , 311.797   , 830.313   , 848.594   , 0.507814  , 0.683596  , 0.527345  , 0.664064  , 29.0859   , 107.859   , 109.57    , 19.6172   , 220       , 17.25     , 17.25     , 2.192     , 34.5      , 0         , 0.392157  , 0         , -2.25     , 13.7924   , 47.0673   , 8.81043   
   32.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.11463   , 99.2188   , 0         , 7.55556   , 840       , 820       , 830.078   , 422.734   , 317.344   , 830.313   , 848.75    , 0.507814  , 0.683596  , 0.546876  , 0.644533  , 29.1797   , 107.859   , 109.57    , 20.0156   , 220       , 17.25     , 17.25     , 2.26134   , 34.5      , 0         , 0.392157  , 0         , -1.5      , 13.8809   , 47.0322   , 9.04542   
   32.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.91627   , 99.2188   , 0         , 7.58334   , 840       , 820       , 830.078   , 425.156   , 311.875   , 830.313   , 848.594   , 0.507814  , 0.683596  , 0.546876  , 0.644533  , 29.3906   , 107.859   , 109.57    , 19.5234   , 220       , 17.25     , 17.25     , 2.23467   , 34.5      , 0         , 0.392157  , 0         , -3.75     , 13.9938   , 47.3374   , 8.2428    
   32.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.78199   , 99.2188   , 0         , 7.41667   , 880       , 820       , 830.078   , 423.203   , 307.734   , 830.313   , 848.594   , 0.488283  , 0.683596  , 0.566408  , 0.625002  , 29.3438   , 107.859   , 109.57    , 19.3125   , 220       , 17.25     , 17.25     , 2.208     , 34.5      , 0         , 0.392157  , 0         , -6        , 14.0091   , 47.5541   , 7.69044   
   32.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.77588   , 99.2188   , 0         , 7.47223   , 880       , 820       , 830.078   , 422.422   , 306.875   , 830.313   , 848.594   , 0.488283  , 0.683596  , 0.566408  , 0.625002  , 29.3438   , 107.859   , 109.57    , 19.3125   , 220       , 17.25     , 17.25     , 2.21067   , 34.5      , 0         , 0.392157  , 0         , -5.25     , 14.0076   , 47.5357   , 7.71485   
   32.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.70264   , 99.2188   , 0         , 7.41667   , 880       , 820       , 830.078   , 420.703   , 351.719   , 830.313   , 848.594   , 0.507814  , 0.664064  , 0.546876  , 0.625002  , 29.1797   , 107.859   , 109.57    , 23.2031   , 220       , 17.25     , 17.25     , 2.21067   , 34.5      , 0         , 0.784314  , 0         , -6        , 13.9206   , 47.6075   , 7.36695   
   32.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.65076   , 99.2188   , 0         , 8.11112   , 880       , 820       , 830.078   , 422.5     , 349.531   , 830.313   , 848.594   , 0.507814  , 0.664064  , 0.546876  , 0.625002  , 29.4141   , 107.859   , 109.57    , 23.0859   , 225       , 17.25     , 17.25     , 2.288     , 34.5      , 0         , 1.17647   , 0         , -6        , 14.0137   , 47.6258   , 7.20826   
   32.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.55005   , 99.2188   , 0         , 8.44445   , 880       , 820       , 830.078   , 431.719   , 347.188   , 829.063   , 848.594   , 0.488283  , 0.664064  , 0.546876  , 0.644533  , 30.2109   , 107.859   , 109.57    , 22.8984   , 225       , 17.25     , 17.25     , 2.352     , 34.5      , 0         , 1.17647   , 0         , -7.5      , 14.2868   , 47.6441   , 6.87562   
   32.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.5348    , 99.2188   , 0         , 8.66667   , 880       , 820       , 830.078   , 438.359   , 345.859   , 829.063   , 848.594   , 0.488283  , 0.664064  , 0.546876  , 0.644533  , 30.8438   , 107.859   , 109.57    , 22.8516   , 225       , 17.25     , 17.25     , 2.40534   , 34.5      , 0         , 1.17647   , 0         , -9        , 14.6057   , 47.6792   , 6.89393   
   32.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.49512   , 99.2188   , 0         , 8.50001   , 880       , 820       , 830.078   , 443.281   , 345.078   , 830.313   , 848.594   , 0.488283  , 0.683596  , 0.566408  , 0.664064  , 31.2891   , 107.859   , 109.57    , 22.7813   , 225       , 17.25     , 17.25     , 2.42934   , 34.5      , 0         , 1.17647   , 0         , -8.25     , 14.9628   , 47.6441   , 7.07398   
   32.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.65381   , 99.2188   , 0         , 8.25001   , 840       , 820       , 830.078   , 446.094   , 349.766   , 830.313   , 848.594   , 0.488283  , 0.683596  , 0.566408  , 0.664064  , 31.4766   , 107.859   , 109.57    , 23.1328   , 225       , 17.25     , 17.25     , 2.37334   , 34.5      , 0         , 1.17647   , 0         , -7.5      , 15.0345   , 47.4274   , 7.7179    
   32.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.6294    , 99.2188   , 0         , 8.05556   , 880       , 820       , 830.078   , 447.109   , 351.094   , 830.313   , 848.594   , 0.468751  , 0.703127  , 0.585939  , 0.644533  , 31.5469   , 107.859   , 109.57    , 23.1328   , 225       , 17.25     , 17.25     , 2.312     , 34.5      , 0         , 1.17647   , 0         , -7.5      , 15.0528   , 47.6258   , 7.48292   
   32.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.55616   , 99.2188   , 0         , 8.47223   , 880       , 820       , 830.078   , 449.375   , 348.281   , 830.313   , 848.594   , 0.468751  , 0.703127  , 0.585939  , 0.644533  , 31.7578   , 107.859   , 109.57    , 22.9922   , 225       , 17.25     , 17.25     , 2.38934   , 34.5      , 0         , 1.17647   , 0         , -9        , 15.0879   , 47.5174   , 7.33338   
   32.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.4646    , 99.2188   , 0         , 8.6389    , 880       , 820       , 830.078   , 453.438   , 345.469   , 830.313   , 848.75    , 0.488283  , 0.683596  , 0.566408  , 0.644533  , 32.0625   , 107.859   , 109.57    , 22.7109   , 225       , 17.25     , 17.25     , 2.45867   , 34.5      , 0         , 1.17647   , 0         , -9        , 15.3168   , 47.5541   , 7.22046   
   32.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41883   , 99.2188   , 0         , 8.36112   , 880       , 820       , 830.078   , 454.844   , 344.453   , 830.313   , 848.594   , 0.488283  , 0.683596  , 0.566408  , 0.644533  , 32.1797   , 107.859   , 109.57    , 22.6172   , 225       , 17.25     , 17.25     , 2.37067   , 34.5      , 0         , 1.17647   , 0         , -9        , 15.4175   , 47.5541   , 7.15943   
   32.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.52259   , 99.2188   , 0         , 8.33334   , 840       , 820       , 830.078   , 455       , 347.344   , 830.313   , 848.828   , 0.507814  , 0.683596  , 0.566408  , 0.664064  , 32.2031   , 107.859   , 109.57    , 22.875    , 225       , 17.25     , 17.25     , 2.40267   , 35.25     , 0         , 1.17647   , 0         , -7.5      , 15.3763   , 47.5708   , 7.86133   
   33.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.59583   , 99.2188   , 0         , 8.02778   , 840       , 820       , 830.078   , 453.984   , 350.859   , 830.313   , 848.594   , 0.507814  , 0.683596  , 0.566408  , 0.664064  , 31.9688   , 107.859   , 109.57    , 23.0156   , 225       , 17.25     , 17.25     , 2.36      , 35.25     , 0         , 1.17647   , 0         , -7.5      , 15.2496   , 47.2123   , 7.8003    
   33.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.60499   , 99.2188   , 0         , 8.36112   , 840       , 820       , 830.078   , 455.234   , 352.031   , 830.313   , 848.594   , 0.507814  , 0.703127  , 0.585939  , 0.644533  , 32.1094   , 107.859   , 109.57    , 23.1563   , 225       , 17.25     , 17.25     , 2.40267   , 35.25     , 0         , 1.17647   , 0         , -8.25     , 15.3442   , 47.3191   , 7.71485   
