
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.08.2019 07:47:55.313

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   88.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.98346   , 0.982362  , 1.00421   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 23.9197   , 99.9985   , 23.9197   , 99.2188   , 51.0285   , 23.9722   , 28.3334   , 1880      , 1250      , 820       , 624.063   , 832.813   , 1173.2    , 877.578   , 1.79688   , 1.36719   , 2.03126   , 1.5625    , 2.10938   , 0         , 50.25     , 50.3672   , 80.6719   , 89.0156   , 46.4063   , 541.581   , 29.25     , 29.25     , 2.70934   , 87        , 87        , 1.0167    , 3.98861   , 1.23535   , 1.83105   , 0.913085  , 43.6406   , 0.695618  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 36.3302   , 13.376    , 12.75     , 0         , 0         , 1         , 1         
   88.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.978883  , 0.982362  , 0.999635  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 23.9014   , 99.9985   , 23.9014   , 99.2188   , 51.0041   , 24.2778   , 27.6389   , 1880      , 1250      , 820       , 624.609   , 832.813   , 1174.3    , 878.438   , 1.95313   , 1.32813   , 2.03126   , 1.64063   , 2.10938   , 0         , 50.25     , 50.4141   , 80.6719   , 89.0391   , 46.3594   , 541.581   , 29.25     , 29.25     , 2.68267   , 87        , 87        , 1.0167    , 3.9935    , 1.22559   , 1.82129   , 0.908203  , 43.6094   , 0.693482  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 36.3302   , 13.3056   , 12.75     , 0         , 0         , 0         , 1         
   88.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.974305  , 0.982362  , 0.995057  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 23.9411   , 99.9985   , 23.9411   , 99.2188   , 51.0804   , 24.3056   , 28.6389   , 1880      , 1250      , 820       , 629.688   , 832.813   , 1174.3    , 878.438   , 1.95313   , 1.32813   , 2.03126   , 1.64063   , 2.10938   , 0         , 50.25     , 50.8594   , 80.6953   , 88.9453   , 46.4297   , 541.581   , 29.25     , 29.25     , 2.712     , 87        , 87        , 1.0167    , 3.9935    , 1.23535   , 1.81641   , 0.908203  , 43.5391   , 0.696351  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 36.3302   , 13.3056   , 18        , 0         , 0         , 0         , 1         
   88.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.969727  , 0.982362  , 0.990479  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 23.8495   , 99.9985   , 23.8495   , 99.2188   , 50.8728   , 24.3334   , 28.4722   , 1880      , 1250      , 820       , 634.297   , 832.813   , 1174.3    , 878.438   , 1.71875   , 1.25      , 2.03126   , 1.60157   , 2.03126   , 0         , 51        , 51.2578   , 80.6953   , 89.1797   , 46.2422   , 541.581   , 29.25     , 29.25     , 2.696     , 87        , 87.75     , 1.0167    , 3.98861   , 1.24023   , 1.82129   , 0.90332   , 43.5391   , 0.692994  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 36.3302   , 13.4464   , 26.25     , 0         , 0         , 0         , 1         
   88.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.96515   , 0.982301  , 0.985902  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 23.6908   , 99.9985   , 23.6908   , 99.2188   , 50.4456   , 24.3056   , 28.1389   , 1880      , 1250      , 820       , 636.719   , 832.813   , 1174.3    , 878.438   , 1.71875   , 1.25      , 2.03126   , 1.60157   , 2.03126   , 0         , 51        , 51.4688   , 80.6719   , 88.9922   , 45.9375   , 542.245   , 29.25     , 29.25     , 2.68267   , 87        , 87.75     , 1.02159   , 3.9935    , 1.22559   , 1.81152   , 0.90332   , 43.5234   , 0.688965  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 35.9716   , 13.376    , 26.25     , 0         , 0         , 0         , 1         
   88.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.960572  , 0.982301  , 0.981324  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 23.6298   , 99.9985   , 23.6298   , 99.2188   , 50.2869   , 24.4445   , 28.5556   , 1880      , 1250      , 820       , 635.781   , 832.813   , 1179.77   , 882.5     , 1.79688   , 1.25      , 1.95313   , 1.67969   , 2.03126   , 0         , 51        , 51.3984   , 80.6719   , 89.1328   , 45.7969   , 542.245   , 29.25     , 29.25     , 2.648     , 87        , 87        , 1.0167    , 3.98861   , 1.21094   , 1.81152   , 0.90332   , 43.5078   , 0.687806  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 35.9716   , 13.376    , 26.25     , 0         , 0         , 0         , 1         
   89.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.955994  , 0.982301  , 0.976746  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 23.6359   , 99.9985   , 23.6359   , 99.2188   , 50.3205   , 24.2222   , 28.1389   , 1880      , 1250      , 820       , 631.563   , 832.813   , 1179.77   , 882.5     , 1.79688   , 1.25      , 1.95313   , 1.67969   , 2.03126   , 0         , 51        , 51.0234   , 80.6719   , 89.1328   , 45.8438   , 542.245   , 29.25     , 29.25     , 2.61067   , 87        , 87        , 1.0167    , 3.9935    , 1.22559   , 1.80664   , 0.90332   , 43.5625   , 0.686829  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 35.9716   , 13.376    , 27        , 0         , 0         , 0         , 1         
   89.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.951417  , 0.982301  , 0.972169  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 23.645    , 99.9985   , 23.645    , 99.2188   , 50.3266   , 24.25     , 27.8889   , 1880      , 1250      , 820       , 629.453   , 832.813   , 1180.08   , 882.734   , 1.79688   , 1.32813   , 1.95313   , 1.75782   , 2.10938   , 0         , 50.25     , 50.8359   , 80.6953   , 89.0859   , 45.8672   , 542.245   , 29.25     , 29.25     , 2.592     , 87        , 87        , 1.0167    , 3.9935    , 1.20605   , 1.80664   , 0.90332   , 43.5781   , 0.687745  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 35.9716   , 13.4464   , 27        , 0         , 0         , 0         , 1         
   89.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.981934  , 0.982117  , 0.972169  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 23.3277   , 99.9985   , 23.3277   , 99.2188   , 49.5057   , 24.2778   , 27.8889   , 1880      , 1250      , 820       , 625.391   , 832.813   , 1180.08   , 882.734   , 1.79688   , 1.32813   , 1.95313   , 1.75782   , 2.10938   , 0         , 50.25     , 50.4844   , 80.6953   , 89.2266   , 45.2109   , 542.635   , 29.25     , 29.25     , 2.61867   , 87        , 87        , 1.0167    , 3.9935    , 1.23047   , 1.79687   , 0.893554  , 43.5625   , 0.678528  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 35.6115   , 13.376    , 26.25     , 0         , 0         , 0         , 1         
   89.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.986512  , 0.982117  , 0.972169  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.3267   , 99.9985   , 22.3267   , 99.2188   , 46.8598   , 24.25     , 28.7222   , 1880      , 1250      , 820       , 630.313   , 832.813   , 1182.89   , 884.844   , 1.64063   , 1.32813   , 2.03126   , 1.79688   , 2.10938   , 0         , 50.25     , 50.9063   , 80.6719   , 89.1094   , 43.2656   , 542.635   , 29.25     , 29.25     , 2.66134   , 87        , 87        , 1.0167    , 3.9935    , 1.23047   , 1.75781   , 0.878906  , 43.6328   , 0.659607  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 34.1725   , 13.4464   , 26.25     , 0         , 0         , 0         , 1         
   89.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.99109   , 0.982117  , 0.972169  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.4844   , 99.9985   , 21.4844   , 99.2188   , 44.6381   , 23.5556   , 28.0278   , 1920      , 1250      , 820       , 626.641   , 832.813   , 1181.41   , 883.75    , 1.64063   , 1.32813   , 2.03126   , 1.79688   , 2.10938   , 0         , 50.25     , 50.6016   , 80.6953   , 89.25     , 41.6016   , 542.635   , 29.25     , 29.25     , 2.62934   , 87        , 87        , 1.00204   , 4.00816   , 1.23047   , 1.72851   , 0.859375  , 43.6953   , 0.636414  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0         , 33.0937   , 13.376    , 26.25     , 0         , 0         , 0         , 1         
   89.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.995637  , 0.982117  , 0.972169  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.7489   , 99.9985   , 20.7489   , 99.2188   , 42.6941   , 21.9167   , 26.6389   , 1880      , 1250      , 820       , 616.953   , 832.813   , 1184.92   , 886.328   , 1.5625    , 1.40625   , 1.875     , 1.79688   , 2.26563   , 0         , 49.5      , 49.7344   , 80.6953   , 89.1797   , 40.1719   , 542.635   , 29.25     , 29.25     , 2.54667   , 87        , 87        , 0.982488  , 4.02771   , 1.17676   , 1.69434   , 0.844726  , 43.6953   , 0.616639  , 7.45098   , -0        , -0        , -0        , -0        , 0         , 0         , 32.0134   , 13.376    , 27        , 0         , 0         , 0         , 1         
   89.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.00006   , 0.981995  , 0.97931   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.1782   , 99.9985   , 20.1782   , 99.2188   , 41.1774   , 21.7222   , 26.2778   , 1920      , 1250      , 820       , 602.813   , 832.813   , 1185.7    , 886.953   , 1.5625    , 1.40625   , 1.875     , 1.79688   , 2.26563   , 0         , 48        , 48.4922   , 80.6953   , 89.2266   , 39.0469   , 542.616   , 29.25     , 29.25     , 2.528     , 87        , 87        , 0.972712  , 4.03749   , 1.19629   , 1.68945   , 0.844726  , 43.7578   , 0.595215  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 31.2947   , 13.4464   , 27.75     , 0         , 0         , 0         , 1         
   89.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.00449   , 0.981995  , 0.983735  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.1965   , 99.9985   , 20.1965   , 99.2188   , 41.2262   , 20.7778   , 24.8056   , 1880      , 1250      , 820       , 590.938   , 832.813   , 1182.89   , 884.844   , 1.71875   , 1.32813   , 1.79688   , 1.83594   , 2.34376   , 0         , 47.25     , 47.4375   , 80.6953   , 89.2266   , 39.0938   , 542.616   , 29.25     , 29.25     , 2.432     , 87        , 87        , 0.967824  , 4.04238   , 1.17676   , 1.69434   , 0.844726  , 43.8047   , 0.594178  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 31.2947   , 13.5168   , 27.75     , 0         , 0         , 0         , 1         
   89.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.00888   , 0.981995  , 0.988129  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.1996   , 99.9985   , 20.1996   , 99.2188   , 41.2262   , 20.6945   , 24.1667   , 1880      , 1250      , 820       , 578.359   , 832.813   , 1185.7    , 886.875   , 1.71875   , 1.32813   , 1.79688   , 1.83594   , 2.34376   , 0         , 45.75     , 46.3359   , 80.6953   , 89.2266   , 39.0938   , 542.616   , 29.25     , 29.25     , 2.36534   , 87        , 87        , 0.967824  , 4.04726   , 1.15723   , 1.69922   , 0.844726  , 43.8281   , 0.596192  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 31.2947   , 13.4464   , 27.75     , 0         , 0         , 0         , 1         
   89.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.01315   , 0.981995  , 0.992402  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.1569   , 99.9985   , 20.1569   , 99.2188   , 41.1438   , 20.5      , 25.6945   , 1920      , 1250      , 820       , 575.703   , 832.813   , 1185.7    , 886.953   , 1.64063   , 1.28907   , 1.79688   , 1.75782   , 2.18751   , 0         , 45.75     , 46.1016   , 80.6953   , 89.2969   , 39        , 542.616   , 28.5      , 28.5      , 2.464     , 87        , 87        , 0.962936  , 4.04726   , 1.14746   , 1.69922   , 0.849609  , 43.8594   , 0.593506  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 31.2947   , 13.4464   , 27.75     , 0         , 0         , 0         , 1         
   89.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.01743   , 0.981965  , 0.996674  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.1965   , 99.9985   , 20.1965   , 99.2188   , 41.2201   , 20.4167   , 26        , 1880      , 1250      , 820       , 573.672   , 832.813   , 1185.7    , 886.953   , 1.64063   , 1.28907   , 1.79688   , 1.75782   , 2.18751   , 0         , 45.75     , 45.9141   , 80.8125   , 89.2031   , 39.0938   , 542.459   , 28.5      , 28.5      , 2.49334   , 87        , 87        , 0.962936  , 4.05215   , 1.16699   , 1.69434   , 0.844726  , 43.9219   , 0.595765  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 31.2947   , 13.3056   , 28.5      , 0         , 0         , 0         , 1         
   89.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1.0217    , 0.981965  , 1.00095   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.1569   , 99.9985   , 20.1569   , 99.2188   , 41.1347   , 20.4167   , 26.9722   , 1920      , 1250      , 820       , 574.219   , 832.813   , 1188.52   , 889.063   , 1.71875   , 1.28907   , 1.95313   , 1.75782   , 2.10938   , 0         , 45.75     , 45.9844   , 80.8125   , 89.2969   , 38.9766   , 542.459   , 28.5      , 28.5      , 2.528     , 87        , 87        , 0.962936  , 4.04726   , 1.18652   , 1.68945   , 0.844726  , 43.9219   , 0.594361  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 31.2947   , 13.376    , 28.5      , 0         , 0         , 0         , 1         
   89.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.02512   , 0.981965  , 1.00436   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.1813   , 99.9985   , 20.1813   , 99.2188   , 41.1957   , 20.4445   , 25.6111   , 1880      , 1250      , 820       , 574.219   , 832.813   , 1186.02   , 887.188   , 1.71875   , 1.28907   , 1.95313   , 1.75782   , 2.10938   , 0         , 45.75     , 45.9844   , 80.8125   , 89.25     , 39.0469   , 542.459   , 28.5      , 28.5      , 2.512     , 87        , 87        , 0.962936  , 4.05215   , 1.18164   , 1.69434   , 0.844726  , 43.9219   , 0.594178  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 31.2947   , 13.4464   , 28.5      , 0         , 0         , 0         , 1         
   89.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.02939   , 0.981965  , 1.00864   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.1782   , 99.9985   , 20.1782   , 99.2188   , 41.1866   , 20.4445   , 25.3334   , 1920      , 1250      , 820       , 572.813   , 832.813   , 1186.17   , 887.266   , 1.64063   , 1.25      , 2.03126   , 1.79688   , 1.95313   , 0         , 45.75     , 45.8438   , 80.8125   , 89.2969   , 39.0469   , 542.459   , 28.5      , 28.5      , 2.48267   , 87        , 87        , 0.962936  , 4.04726   , 1.16699   , 1.69434   , 0.844726  , 44.0156   , 0.594971  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 31.2947   , 13.4464   , 28.5      , 0         , 0         , 0         , 1         
