
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.06.2018 16:11:24.416

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  144.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.16956   , 99.9985   , 8.16956   , 99.2188   , 18.1824   , 8.75001   , 12.6667   , 2120      , 820       , 820.313   , 276.484   , 223.438   , 820.391   , 1000.78   , 840       , 1.5625    , 1.875     , 1.48438   , 2.03126   , 21.5156   , 86.8594   , 92.8828   , 16.4766   , 490       , 47.25     , 47.25     , 1.86934   , 95.25     , 49.4922   , 0.272339  , 0.949982  , 2.7451    , 20.1434   , 42        , 0         , 9.40858   , 31.1478   , 8.16956   , 0         , 9.40858   , 8.16956   , 8.16956   , 0         , 0         , 0         , 0         , 41.25     
  144.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.83692   , 99.9985   , 7.83692   , 99.2188   , 17.0166   , 8.69445   , 11.7222   , 2160      , 820       , 820.313   , 263.75    , 218.281   , 820.391   , 1000.78   , 840       , 1.64063   , 1.79688   , 1.48438   , 2.03126   , 20.2969   , 86.8828   , 92.9063   , 15.9844   , 490       , 46.5      , 46.5      , 1.784     , 95.25     , 49.5313   , 0.269043  , 0.949982  , 2.7451    , 19.4247   , 42        , 0         , 8.71277   , 31.102    , 7.83692   , 0         , 8.71277   , 7.83692   , 7.83692   , 0         , 0         , 0         , 0         , 41.25     
  144.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.5409    , 99.9985   , 7.5409    , 99.2188   , 15.918    , 8.69445   , 12.2778   , 2120      , 820       , 820.313   , 259.375   , 213.594   , 820.391   , 1000.78   , 840       , 1.64063   , 1.79688   , 1.48438   , 2.03126   , 19.875    , 86.9297   , 92.9531   , 15.5391   , 490       , 46.5      , 46.5      , 1.80267   , 95.25     , 49.4922   , 0.260376  , 0.949982  , 2.7451    , 18.7045   , 42.75     , 0         , 8.36335   , 31.1325   , 7.5409    , 0         , 8.36182   , 7.5409    , 7.5409    , 0         , 0         , 0         , 0         , 42        
  144.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.547     , 99.9985   , 7.547     , 99.2188   , 15.9363   , 8.41667   , 12.0833   , 2120      , 820       , 820.313   , 258.984   , 213.828   , 820.391   , 1000.78   , 840       , 1.71875   , 1.95313   , 1.40625   , 2.03126   , 19.8516   , 86.8594   , 92.8828   , 15.5625   , 490       , 46.5      , 46.5      , 1.784     , 95.25     , 49.5469   , 0.26062   , 0.949982  , 2.35294   , 18.7045   , 42.75     , 0         , 8.36182   , 31.1264   , 7.547     , 0         , 8.36182   , 7.547     , 7.547     , 0         , 0         , 0         , 0         , 42        
  144.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.5409    , 99.9985   , 7.5409    , 99.2188   , 15.921    , 8.1389    , 11.8333   , 2120      , 820       , 820.313   , 253.203   , 213.594   , 820.391   , 1000.78   , 840       , 1.71875   , 1.95313   , 1.40625   , 2.03126   , 19.2891   , 86.9063   , 92.9297   , 15.5391   , 490       , 46.5      , 46.5      , 1.77067   , 95.25     , 49.5469   , 0.26062   , 0.949982  , 2.35294   , 18.7045   , 42.75     , 0         , 8.01545   , 31.1051   , 7.5409    , 0         , 8.01392   , 7.5409    , 7.5409    , 0         , 0         , 0         , 0         , 42        
  145.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.547     , 99.9985   , 7.547     , 99.2188   , 15.9363   , 8.1389    , 11.2778   , 2120      , 820       , 820.313   , 251.094   , 213.828   , 820.391   , 1000.78   , 840       , 1.71875   , 2.10938   , 1.48438   , 1.875     , 19.0781   , 86.9297   , 92.9766   , 15.5625   , 490       , 46.5      , 46.5      , 1.74134   , 95.25     , 49.4844   , 0.260376  , 0.949982  , 2.35294   , 18.7045   , 42.75     , 0         , 7.95441   , 31.131    , 7.547     , 0         , 7.95289   , 7.547     , 7.547     , 0         , 0         , 0         , 0         , 42        
  145.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.57447   , 99.9985   , 7.57447   , 99.2188   , 16.0034   , 8.1389    , 11.6111   , 2120      , 820       , 820.313   , 246.094   , 214.297   , 820.391   , 1000.78   , 840       , 1.71875   , 2.10938   , 1.48438   , 1.875     , 18.6094   , 86.7891   , 92.8125   , 15.6094   , 490       , 46.5      , 46.5      , 1.74667   , 95.25     , 49.5391   , 0.260925  , 0.949982  , 2.35294   , 18.7045   , 43.5      , 0         , 7.57447   , 31.1218   , 7.57447   , 0         , 7.57447   , 7.57447   , 7.57447   , 0         , 0         , 0         , 0         , 42.75     
  145.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.7118    , 99.9985   , 7.7118    , 99.2188   , 16.5253   , 8.1389    , 10.9445   , 2120      , 820       , 820.313   , 243.438   , 216.563   , 820.391   , 1000.78   , 840       , 1.64063   , 2.10938   , 1.48438   , 1.79688   , 18.3516   , 86.6953   , 92.7188   , 15.8203   , 490       , 46.5      , 46.5      , 1.728     , 95.25     , 49.4922   , 0.263977  , 0.949982  , 2.35294   , 19.0646   , 43.5      , 0         , 7.48902   , 31.07     , 7.7118    , 0         , 7.48902   , 7.7118    , 7.7118    , 0         , 0         , 0         , 0         , 42.75     
  145.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.69959   , 99.9985   , 7.69959   , 99.2188   , 16.4887   , 8.22223   , 11.3056   , 2120      , 820       , 820.313   , 238.672   , 216.406   , 820.391   , 1000.78   , 840       , 1.64063   , 2.10938   , 1.48438   , 1.79688   , 17.8594   , 86.8828   , 92.9063   , 15.7734   , 490       , 46.5      , 46.5      , 1.73867   , 95.25     , 49.4297   , 0.263794  , 0.949982  , 2.35294   , 19.0646   , 43.5      , 0         , 7.11213   , 31.0547   , 7.69959   , 0         , 7.1106    , 7.69959   , 7.69959   , 0         , 0         , 0         , 0         , 42.75     
  145.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.8888    , 99.9985   , 7.8888    , 99.2188   , 17.1112   , 8.27778   , 11.4722   , 2120      , 820       , 820.313   , 241.641   , 219.609   , 820.391   , 1000.78   , 840       , 1.64063   , 2.10938   , 1.44532   , 1.79688   , 18.1406   , 86.8125   , 92.8359   , 16.0781   , 490       , 46.5      , 47.25     , 1.75734   , 95.25     , 49.5078   , 0.26471   , 0.949982  , 2.35294   , 19.4247   , 43.5      , 0         , 7.28455   , 31.1218   , 7.8888    , 0         , 7.28455   , 7.8888    , 7.8888    , 0         , 0         , 0         , 0         , 42.75     
  145.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.86744   , 99.9985   , 7.86744   , 99.2188   , 17.0685   , 8.27778   , 11.8889   , 2120      , 820       , 820.313   , 245.469   , 219.141   , 820.391   , 1000.78   , 840       , 1.64063   , 2.10938   , 1.44532   , 1.79688   , 18.5156   , 86.7422   , 92.7656   , 16.0313   , 490       , 46.5      , 47.25     , 1.784     , 95.25     , 49.4453   , 0.267395  , 0.949982  , 2.35294   , 19.4247   , 43.5      , 0         , 7.46155   , 31.0913   , 7.86744   , 0         , 7.46155   , 7.86744   , 7.86744   , 0         , 0         , 0         , 0         , 42.75     
  145.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.00171   , 99.9985   , 8.00171   , 99.2188   , 17.5781   , 8.3889    , 11.0556   , 2160      , 820       , 820.313   , 243.594   , 221.094   , 820.391   , 1000.78   , 840       , 1.5625    , 2.03126   , 1.40625   , 1.79688   , 18.3281   , 86.8828   , 92.9063   , 16.2188   , 490       , 47.25     , 47.25     , 1.75734   , 95.25     , 49.4297   , 0.26947   , 0.949982  , 2.35294   , 19.7833   , 43.5      , 0         , 7.46308   , 31.0776   , 8.00171   , 0         , 7.46155   , 8.00171   , 8.00171   , 0         , 0         , 0         , 0         , 42.75     
  145.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.03223   , 99.9985   , 8.03223   , 99.2188   , 17.6514   , 8.58334   , 12.0833   , 2120      , 820       , 820.313   , 246.563   , 221.875   , 820.391   , 1000.78   , 840       , 1.5625    , 2.03126   , 1.40625   , 1.79688   , 18.6094   , 86.7891   , 92.8125   , 16.2891   , 490       , 47.25     , 47.25     , 1.79734   , 95.25     , 49.4844   , 0.270447  , 0.949982  , 2.35294   , 19.7833   , 43.5      , 0         , 7.48902   , 31.1264   , 8.03223   , 0         , 7.48902   , 8.03223   , 8.03223   , 0         , 0         , 0         , 0         , 42.75     
  145.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.02613   , 99.9985   , 8.02613   , 99.2188   , 17.6514   , 8.61112   , 12.0556   , 2120      , 820       , 820.313   , 250.703   , 221.641   , 820.391   , 1000.78   , 840       , 1.48438   , 2.10938   , 1.44532   , 1.79688   , 19.0078   , 86.6719   , 92.6953   , 16.2656   , 490       , 47.25     , 47.25     , 1.81067   , 95.25     , 49.4297   , 0.270447  , 0.949982  , 2.7451    , 19.7833   , 42.75     , 0         , 7.77894   , 31.0669   , 8.02613   , 0         , 7.77894   , 8.02613   , 8.02613   , 0         , 0         , 0         , 0         , 42        
  145.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.15735   , 99.9985   , 8.15735   , 99.2188   , 18.158    , 8.61112   , 12.1667   , 2160      , 820       , 820.313   , 252.422   , 223.594   , 820.391   , 1000.78   , 840       , 1.48438   , 2.10938   , 1.44532   , 1.79688   , 19.1719   , 86.9297   , 92.9766   , 16.4531   , 490       , 47.25     , 47.25     , 1.81334   , 95.25     , 49.4219   , 0.272522  , 0.949982  , 2.7451    , 20.1434   , 42.75     , 0         , 7.89795   , 31.0562   , 8.15735   , 0         , 7.89795   , 8.15735   , 8.15735   , 0         , 0         , 0         , 0         , 42        
  145.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.20618   , 99.9985   , 8.20618   , 99.2188   , 18.2526   , 8.66667   , 12.6111   , 2120      , 820       , 820.313   , 258.359   , 224.609   , 820.391   , 997.734   , 837.5     , 1.64063   , 2.10938   , 1.36719   , 1.95313   , 19.7344   , 86.7188   , 92.7422   , 16.5469   , 490       , 47.25     , 47.25     , 1.856     , 95.25     , 49.4688   , 0.273499  , 0.949982  , 2.7451    , 20.1434   , 42.75     , 0         , 8.15735   , 31.1234   , 8.20618   , 0         , 8.15735   , 8.20618   , 8.20618   , 0         , 0         , 0         , 0         , 42        
  145.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.33741   , 99.9985   , 8.33741   , 99.2188   , 18.7775   , 8.83334   , 11.6389   , 2120      , 820       , 820.313   , 255.469   , 226.563   , 820.391   , 1000.47   , 839.766   , 1.64063   , 2.10938   , 1.36719   , 1.95313   , 19.4531   , 86.6953   , 92.7188   , 16.7344   , 490       , 47.25     , 47.25     , 1.8       , 95.25     , 49.3906   , 0.276184  , 0.949982  , 2.7451    , 20.5035   , 42.75     , 0         , 8.15735   , 31.0425   , 8.33741   , 0         , 8.15735   , 8.33741   , 8.33741   , 0         , 0         , 0         , 0         , 42        
  145.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.48084   , 99.9985   , 8.48084   , 99.2188   , 19.3024   , 8.83334   , 11.7222   , 2120      , 820       , 820.313   , 254.766   , 228.516   , 820.391   , 997.344   , 837.188   , 1.5625    , 2.10938   , 1.44532   , 1.875     , 19.4063   , 86.8828   , 92.9063   , 16.9219   , 490       , 47.25     , 47.25     , 1.816     , 95.25     , 49.3906   , 0.275574  , 0.949982  , 2.7451    , 20.8621   , 42.75     , 0         , 8.07191   , 31.0547   , 8.48084   , 0         , 8.07191   , 8.48084   , 8.48084   , 0         , 0         , 0         , 0         , 42        
  145.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.53577   , 99.9985   , 8.53577   , 99.2188   , 19.4214   , 8.83334   , 12.1111   , 2120      , 820       , 820.313   , 256.484   , 229.922   , 820.391   , 995.781   , 835.859   , 1.5625    , 2.10938   , 1.44532   , 1.875     , 19.5469   , 86.5547   , 92.5547   , 17.0391   , 490       , 47.25     , 47.25     , 1.83734   , 95.25     , 49.3984   , 0.280274  , 0.949982  , 2.7451    , 20.8621   , 42.75     , 0         , 8.12531   , 31.1127   , 8.53577   , 0         , 8.12379   , 8.53577   , 8.53577   , 0         , 0         , 0         , 0         , 42        
  145.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.47474   , 99.9985   , 8.47474   , 99.2188   , 19.3024   , 9.19445   , 12.1111   , 2120      , 820       , 820.313   , 253.75    , 228.594   , 819.141   , 999.844   , 839.219   , 1.40625   , 2.18751   , 1.48438   , 1.875     , 19.2891   , 86.6953   , 92.7188   , 16.9219   , 490       , 47.25     , 47.25     , 1.81067   , 95.25     , 49.3438   , 0.278992  , 0.949982  , 2.7451    , 20.8621   , 42.75     , 0         , 8.01545   , 30.9983   , 8.47474   , 0         , 8.01392   , 8.47474   , 8.47474   , 0         , 0         , 0         , 0         , 42        
  145.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.63953   , 99.9985   , 8.63953   , 99.2188   , 19.8883   , 9.25001   , 12.7778   , 2120      , 820       , 820.234   , 258.828   , 231.25    , 819.141   , 997.578   , 837.344   , 1.40625   , 2.18751   , 1.48438   , 1.875     , 19.7813   , 86.8828   , 92.9063   , 17.1797   , 490       , 47.25     , 47.25     , 1.872     , 95.25     , 49.375    , 0.281616  , 0.949982  , 3.13726   , 21.2222   , 42.75     , 0         , 8.21534   , 31.0562   , 8.63953   , 0         , 8.21534   , 8.63953   , 8.63953   , 0         , 0         , 0         , 0         , 42        
  145.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.68226   , 99.9985   , 8.68226   , 99.2188   , 19.9555   , 9.25001   , 12.1389   , 2120      , 820       , 820.234   , 258.281   , 232.109   , 819.141   , 996.719   , 836.641   , 1.32813   , 2.10938   , 1.40625   , 2.03126   , 19.7109   , 86.5313   , 92.5313   , 17.25     , 490       , 47.25     , 47.25     , 1.848     , 95.25     , 49.375    , 0.282959  , 0.949982  , 2.7451    , 21.2222   , 42.75     , 0         , 8.21381   , 31.1081   , 8.68226   , 0         , 8.21229   , 8.68226   , 8.68226   , 0         , 0         , 0         , 0         , 42        
  145.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.62122   , 99.9985   , 8.62122   , 99.2188   , 19.8548   , 9.25001   , 12.8056   , 2120      , 820       , 820.234   , 262.891   , 230.781   , 819.141   , 997.5     , 837.266   , 1.32813   , 2.10938   , 1.40625   , 2.03126   , 20.1563   , 86.8594   , 92.8828   , 17.1328   , 490       , 47.25     , 47.25     , 1.89067   , 95.25     , 49.2969   , 0.281311  , 0.949982  , 3.13726   , 21.2222   , 42.75     , 0         , 8.45032   , 31.0028   , 8.62122   , 0         , 8.45032   , 8.62122   , 8.62122   , 0         , 0         , 0         , 0         , 42        
  145.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.6731    , 99.9985   , 8.6731    , 99.2188   , 19.9555   , 9.22223   , 12.7778   , 2120      , 820       , 820.234   , 266.563   , 231.719   , 820.391   , 996.016   , 836.094   , 1.40625   , 2.10938   , 1.40625   , 1.875     , 20.5078   , 86.7656   , 92.7891   , 17.2266   , 490       , 47.25     , 47.25     , 1.904     , 95.25     , 49.3672   , 0.282471  , 0.949982  , 3.13726   , 21.2222   , 42        , 0         , 8.65021   , 31.1005   , 8.6731    , 0         , 8.64869   , 8.6731    , 8.6731    , 0         , 0         , 0         , 0         , 41.25     
  145.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.50526   , 99.9985   , 8.50526   , 99.2188   , 19.3726   , 9.25001   , 12.3611   , 2120      , 820       , 820.234   , 266.484   , 229.375   , 820.391   , 996.641   , 836.563   , 1.40625   , 2.10938   , 1.40625   , 1.875     , 20.5078   , 86.625    , 92.6484   , 16.9922   , 490       , 47.25     , 47.25     , 1.89067   , 95.25     , 49.3359   , 0.279602  , 0.949982  , 3.13726   , 20.8621   , 42        , 0         , 8.7082    , 31.0623   , 8.50526   , 0         , 8.70667   , 8.50526   , 8.50526   , 0         , 0         , 0         , 0         , 41.25     
  146.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.46558   , 99.9985   , 8.46558   , 99.2188   , 19.281    , 9.11112   , 12.1945   , 2120      , 820       , 820.234   , 258.984   , 228.281   , 820.391   , 997.266   , 837.109   , 1.40625   , 2.10938   , 1.40625   , 2.03126   , 19.8047   , 86.9063   , 92.9297   , 16.8984   , 490       , 47.25     , 47.25     , 1.864     , 95.25     , 49.2813   , 0.278259  , 0.949982  , 2.7451    , 20.8621   , 42.75     , 0         , 8.2779    , 31.0303   , 8.46558   , 0         , 8.27637   , 8.46558   , 8.46558   , 0         , 0         , 0         , 0         , 42        
  146.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.37098   , 99.9985   , 8.37098   , 99.2188   , 18.8507   , 9.16667   , 12.3333   , 2120      , 820       , 820.234   , 260.156   , 227.031   , 820.391   , 995.938   , 835.938   , 1.40625   , 2.10938   , 1.40625   , 2.03126   , 19.8984   , 86.6016   , 92.6016   , 16.7813   , 490       , 47.25     , 47.25     , 1.85067   , 95.25     , 49.3906   , 0.276734  , 0.949982  , 2.7451    , 20.5035   , 42.75     , 0         , 8.32978   , 31.1142   , 8.37098   , 0         , 8.32825   , 8.37098   , 8.37098   , 0         , 0         , 0         , 0         , 42        
