
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.09.2020 10:11:51.685

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  108.266, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.03366   , 0.997224  , 1.01193   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.0429   , 99.9985   , 22.0429   , 99.2188   , 43.0664   , 25.2222   , 28.6667   , 2200      , 1250      , 840       , 572.422   , 543.203   , 842.656   , 1191.41   , 891.25    , 0         , 2.18751   , 1.5625    , 1.95313   , 1.79688   , 1.875     , 0         , 43.5      , 44.1797   , 107.789   , 108.844   , 41.7188   , 583.651   , 33        , 33        , 2.624     , 89.25     , 90        , 1.02648   , 3.98372   , 1.24512   , 1.76269   , 0.878906  , 90.9219   , 0.644532  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.5168   , 32.25     , 0         , 0         , 0         , 1         , 23.2987   , 47.9828   
  108.316, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.00775   , 0.997224  , 1.01288   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.0612   , 99.9985   , 22.0612   , 99.2188   , 43.097    , 25.1945   , 28.8889   , 2200      , 1250      , 840       , 574.375   , 543.438   , 842.656   , 1191.17   , 891.016   , 0         , 2.18751   , 1.5625    , 1.95313   , 1.71875   , 2.03126   , 0         , 44.25     , 44.3438   , 107.813   , 108.844   , 41.7422   , 583.651   , 33        , 33        , 2.59734   , 89.25     , 90        , 1.02159   , 3.98372   , 1.25976   , 1.76758   , 0.878906  , 90.9297   , 0.644166  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.5168   , 32.25     , 0         , 0         , 0         , 1         , 23.3612   , 47.9599   
  108.366, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.00302   , 0.997224  , 1.01288   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 21.991    , 99.9985   , 21.991    , 99.2188   , 42.9688   , 24.8334   , 28.1945   , 2200      , 1250      , 840       , 574.531   , 541.875   , 842.656   , 1191.41   , 891.25    , 0         , 2.18751   , 1.5625    , 1.95313   , 1.71875   , 2.03126   , 0         , 44.25     , 44.3438   , 107.789   , 108.844   , 41.6016   , 583.651   , 33        , 33        , 2.57334   , 89.25     , 90        , 1.02648   , 3.98372   , 1.25488   , 1.76758   , 0.878906  , 90.9375   , 0.643311  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.5168   , 32.25     , 0         , 0         , 0         , 1         , 23.4741   , 47.9874   
  108.416, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.998139  , 0.997224  , 1.01288   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.0276   , 99.9985   , 22.0276   , 99.2188   , 43.0207   , 24.8056   , 28.6111   , 2200      , 1250      , 840       , 578.047   , 542.656   , 842.656   , 1190.78   , 890.703   , 0         , 2.10938   , 1.5625    , 1.95313   , 1.71875   , 2.03126   , 0         , 44.25     , 44.6484   , 107.813   , 108.867   , 41.6719   , 583.651   , 33        , 33        , 2.576     , 89.25     , 90        , 1.02159   , 3.98372   , 1.25488   , 1.76758   , 0.878906  , 90.9609   , 0.644837  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.5168   , 32.25     , 0         , 0         , 0         , 1         , 23.6023   , 47.963    
  108.466, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 0.993256  , 0.997224  , 1.01288   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.0246   , 99.9985   , 22.0246   , 99.2188   , 43.039    , 24.8334   , 28.3611   , 2200      , 1250      , 840       , 575.938   , 542.578   , 842.656   , 1191.41   , 891.25    , 0         , 2.10938   , 1.5625    , 1.95313   , 1.71875   , 2.03126   , 0         , 44.25     , 44.4844   , 107.789   , 108.82    , 41.6719   , 583.807   , 33        , 33        , 2.56267   , 89.25     , 90        , 1.02648   , 3.98372   , 1.24512   , 1.76269   , 0.878906  , 90.9844   , 0.643128  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.4464   , 32.25     , 0         , 0         , 0         , 1         , 23.5016   , 47.9843   
  108.516, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 0.988374  , 0.997224  , 1.01288   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.0062   , 99.9985   , 22.0062   , 99.2188   , 42.981    , 24.75     , 28.6111   , 2200      , 1250      , 840       , 580.156   , 542.109   , 842.656   , 1189.22   , 889.531   , 0         , 2.10938   , 1.5625    , 2.03126   , 1.71875   , 2.03126   , 0         , 44.25     , 44.8359   , 107.813   , 108.867   , 41.625    , 583.807   , 33        , 33        , 2.56534   , 89.25     , 90        , 1.02648   , 3.98372   , 1.24512   , 1.76758   , 0.878906  , 91        , 0.643921  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.5168   , 32.25     , 0         , 0         , 0         , 1         , 23.7061   , 47.966    
  108.566, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.0123    , 0.997224  , 1.00784   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.0612   , 99.9985   , 22.0612   , 99.2188   , 43.1092   , 24.8334   , 28.5556   , 2160      , 1250      , 840       , 577.266   , 543.672   , 842.656   , 1191.33   , 891.172   , 0         , 2.10938   , 1.5625    , 2.03126   , 1.71875   , 2.03126   , 0         , 44.25     , 44.6016   , 107.813   , 108.867   , 41.7656   , 583.807   , 33        , 33        , 2.56534   , 89.25     , 90        , 1.02648   , 3.98372   , 1.23535   , 1.76758   , 0.878906  , 91        , 0.644471  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.5168   , 32.25     , 0         , 0         , 0         , 1         , 23.526    , 47.966    
  108.616, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.01706   , 0.997224  , 1.00784   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.0215   , 99.9985   , 22.0215   , 99.2188   , 43.0115   , 24.8334   , 28.3611   , 2200      , 1250      , 840       , 573.281   , 542.656   , 842.656   , 1191.41   , 891.25    , 0         , 2.10938   , 1.48438   , 2.18751   , 1.71875   , 1.95313   , 0         , 44.25     , 44.25     , 107.789   , 108.82    , 41.6719   , 583.807   , 33        , 33        , 2.608     , 89.25     , 90        , 1.02159   , 3.98861   , 1.24023   , 1.76269   , 0.878906  , 91        , 0.643921  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.5872   , 31.5      , 0         , 0         , 0         , 1         , 23.3689   , 47.9828   
  108.666, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.02188   , 0.997224  , 1.00784   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.0246   , 99.9985   , 22.0246   , 99.2188   , 43.0359   , 24.75     , 28.0834   , 2200      , 1250      , 840       , 572.813   , 542.734   , 842.656   , 1186.41   , 887.422   , 0         , 2.10938   , 1.48438   , 2.18751   , 1.71875   , 1.95313   , 0         , 43.5      , 44.2031   , 107.789   , 108.82    , 41.6719   , 583.885   , 33        , 33        , 2.61334   , 89.25     , 90        , 1.02648   , 3.98372   , 1.25      , 1.76269   , 0.878906  , 90.9922   , 0.644654  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.4464   , 32.25     , 0         , 0         , 0         , 1         , 23.3658   , 47.963    
  108.716, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.02664   , 0.997224  , 1.00784   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.0368   , 99.9985   , 22.0368   , 99.2188   , 43.0603   , 25.0834   , 28.0278   , 2200      , 1250      , 840       , 571.953   , 542.891   , 842.656   , 1188.67   , 889.141   , 0         , 2.26563   , 1.48438   , 2.03126   , 1.64063   , 1.95313   , 0         , 43.5      , 44.1563   , 107.813   , 108.867   , 41.6953   , 583.885   , 33        , 33        , 2.58667   , 89.25     , 90        , 1.02159   , 3.98372   , 1.25      , 1.76758   , 0.878906  , 90.9844   , 0.644166  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.5168   , 32.25     , 0         , 0         , 0         , 1         , 23.3643   , 47.966    
  108.766, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.02948   , 0.997224  , 1.00748   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 21.9879   , 99.9985   , 21.9879   , 99.2188   , 42.9413   , 24.75     , 28.9445   , 2200      , 1250      , 840       , 575       , 541.484   , 842.656   , 1189.61   , 889.844   , 0         , 2.26563   , 1.48438   , 2.03126   , 1.64063   , 1.95313   , 0         , 44.25     , 44.4141   , 107.813   , 108.867   , 41.5781   , 583.885   , 33        , 33        , 2.64267   , 89.25     , 90        , 1.02159   , 3.98372   , 1.26465   , 1.76269   , 0.878906  , 90.9922   , 0.642518  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.4464   , 32.25     , 0         , 0         , 0         , 1         , 23.4101   , 47.9843   
  108.816, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.999696  , 0.997224  , 1.00748   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.0123   , 99.9985   , 22.0123   , 99.2188   , 42.9871   , 25.1389   , 28.7778   , 2200      , 1250      , 840       , 577.031   , 542.266   , 842.656   , 1186.64   , 887.656   , 0         , 2.10938   , 1.48438   , 1.95313   , 1.64063   , 1.95313   , 0         , 44.25     , 44.5781   , 107.789   , 108.844   , 41.6484   , 583.885   , 33        , 33        , 2.592     , 89.25     , 90        , 1.02159   , 3.98372   , 1.25      , 1.76758   , 0.878906  , 91.0313   , 0.643799  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.5168   , 31.5      , 0         , 0         , 0         , 1         , 23.5062   , 47.9859   
  108.866, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.994813  , 0.997224  , 1.00748   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.0398   , 99.9985   , 22.0398   , 99.2188   , 43.0664   , 24.7778   , 28.4722   , 2200      , 1250      , 840       , 575.703   , 543.047   , 842.656   , 1189.69   , 889.922   , 0         , 2.10938   , 1.48438   , 1.95313   , 1.64063   , 1.95313   , 0         , 44.25     , 44.4609   , 107.813   , 108.867   , 41.7188   , 584.061   , 33        , 33        , 2.584     , 89.25     , 90        , 1.02159   , 3.98372   , 1.24512   , 1.76758   , 0.878906  , 91.0781   , 0.643311  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.5168   , 31.5      , 0         , 0         , 0         , 1         , 23.4986   , 47.9691   
  108.916, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.98993   , 0.997224  , 1.00748   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 21.9971   , 99.9985   , 21.9971   , 99.2188   , 42.9566   , 24.8056   , 28.6111   , 2200      , 1250      , 840       , 576.719   , 541.797   , 842.656   , 1190.39   , 890.391   , 0         , 2.10938   , 1.5625    , 1.95313   , 1.5625    , 2.03126   , 0         , 44.25     , 44.5547   , 107.813   , 108.844   , 41.6016   , 584.061   , 33        , 33        , 2.56534   , 89.25     , 90        , 1.02648   , 3.98861   , 1.26953   , 1.76269   , 0.878906  , 91.1016   , 0.643494  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.5872   , 31.5      , 0         , 0         , 0         , 1         , 23.5428   , 47.9843   
  108.966, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.985047  , 0.997224  , 1.00748   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.0246   , 99.9985   , 22.0246   , 99.2188   , 43.0176   , 24.8056   , 28.3611   , 2200      , 1250      , 840       , 578.906   , 542.656   , 842.656   , 1190.47   , 890.469   , 0         , 2.10938   , 1.5625    , 1.95313   , 1.5625    , 2.03126   , 0         , 44.25     , 44.7188   , 107.789   , 108.844   , 41.6719   , 584.061   , 33        , 33        , 2.552     , 89.25     , 90        , 1.02159   , 3.98372   , 1.25488   , 1.76269   , 0.878906  , 91.1016   , 0.644532  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.4464   , 31.5      , 0         , 0         , 0         , 1         , 23.6679   , 47.9874   
  109.016, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 0.980164  , 0.997224  , 1.00287   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.0184   , 99.9985   , 22.0184   , 99.2188   , 43.0237   , 24.75     , 28.6111   , 2200      , 1250      , 840       , 579.453   , 542.344   , 842.656   , 1186.41   , 887.422   , 0         , 2.03126   , 1.5625    , 1.875     , 1.71875   , 2.18751   , 0         , 44.25     , 44.7656   , 107.836   , 108.867   , 41.6484   , 584.061   , 33        , 33        , 2.576     , 89.25     , 90        , 1.02648   , 3.98372   , 1.25      , 1.76758   , 0.878906  , 91.1016   , 0.64325   , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.5168   , 32.25     , 0         , 0         , 0         , 1         , 23.6359   , 47.963    
  109.066, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1.00897   , 0.997224  , 1.00189   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.0184   , 99.9985   , 22.0184   , 99.2188   , 43.0054   , 25.1111   , 28.0834   , 2200      , 1250      , 840       , 576.563   , 542.344   , 842.656   , 1189.22   , 889.531   , 0         , 2.03126   , 1.5625    , 1.875     , 1.71875   , 2.18751   , 0         , 44.25     , 44.5313   , 107.813   , 108.844   , 41.6484   , 584.198   , 33        , 33        , 2.57334   , 89.25     , 90        , 1.02648   , 3.98372   , 1.25      , 1.76758   , 0.878906  , 91.0938   , 0.64325   , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.4464   , 31.5      , 0         , 0         , 0         , 1         , 23.5703   , 47.9859   
  109.116, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.01386   , 0.997224  , 1.00189   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.0062   , 99.9985   , 22.0062   , 99.2188   , 42.9749   , 24.8056   , 27.8056   , 2200      , 1250      , 840       , 571.797   , 542.109   , 842.656   , 1190.78   , 890.703   , 0         , 2.03126   , 1.5625    , 2.03126   , 1.5625    , 2.03126   , 0         , 43.5      , 44.1328   , 107.813   , 108.844   , 41.625    , 584.198   , 33        , 33        , 2.56      , 89.25     , 90        , 1.02159   , 3.98372   , 1.24512   , 1.76758   , 0.878906  , 91.0938   , 0.643921  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.5168   , 31.5      , 0         , 0         , 0         , 1         , 23.375    , 47.9874   
  109.166, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.01865   , 0.997224  , 1.00189   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.0093   , 99.9985   , 22.0093   , 99.2188   , 42.984    , 24.75     , 28.4167   , 2200      , 1250      , 840       , 573.281   , 542.031   , 842.656   , 1186.64   , 887.656   , 0         , 2.03126   , 1.5625    , 2.03126   , 1.5625    , 2.03126   , 0         , 44.25     , 44.25     , 107.813   , 108.867   , 41.625    , 584.198   , 33        , 33        , 2.616     , 89.25     , 90        , 1.02159   , 3.98372   , 1.25976   , 1.76758   , 0.878906  , 91.1016   , 0.643128  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.5168   , 31.5      , 0         , 0         , 0         , 1         , 23.375    , 47.9874   
  109.216, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.0235    , 0.997224  , 1.00189   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 21.9818   , 99.9985   , 21.9818   , 99.2188   , 42.9261   , 24.7778   , 28.4722   , 2200      , 1250      , 840       , 575.391   , 541.484   , 842.656   , 1187.03   , 887.969   , 0         , 2.18751   , 1.5625    , 2.18751   , 1.5625    , 1.95313   , 0         , 44.25     , 44.4375   , 107.813   , 108.867   , 41.5781   , 584.198   , 33        , 33        , 2.62134   , 89.25     , 90        , 1.02648   , 3.98861   , 1.25      , 1.76758   , 0.878906  , 91.125    , 0.642518  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.4464   , 31.5      , 0         , 0         , 0         , 1         , 23.4787   , 47.9874   
