
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.12.2017 14:32:13.658

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  190.534, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.4702   , 30.4688   , 30.9632   , 25.5278   , 28.4722   , 2760      , 820       , 831.875   , 481.797   , 477.109   , 831.563   , 1088.52   , 882.734   , 2.26563   , 2.81251   , 2.34376   , 3.35938   , 36.0703   , 111.281   , 113.063   , 35.6953   , 545       , 17.25     , 17.25     , 2.49867   , 87.75     , 81.375    , 0.573121  , 0.949982  , 9.01961   , 30.7545   , 32.25     , 19.6365   , 59.2469   , 19.635    
  190.584, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.87     , 31.25     , 31.5491   , 25.8611   , 28.9445   , 2800      , 820       , 831.875   , 482.891   , 486.719   , 831.563   , 1088.52   , 882.734   , 2.26563   , 2.81251   , 2.34376   , 3.35938   , 36.1406   , 111.281   , 113.063   , 36.4688   , 545       , 17.25     , 17.25     , 2.46667   , 87.75     , 81.4063   , 0.585816  , 0.949982  , 9.41177   , 31.1146   , 32.25     , 19.6945   , 59.4483   , 19.693    
  190.634, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 20.5963   , 32.0313   , 32.8003   , 26.5834   , 29.5834   , 2760      , 820       , 831.875   , 490.078   , 504.766   , 831.563   , 1088.52   , 882.734   , 2.18751   , 2.81251   , 2.34376   , 3.51563   , 36.75     , 111.539   , 113.32    , 37.9453   , 545       , 17.25     , 17.25     , 2.49067   , 87.75     , 81.4766   , 0.606385  , 0.949982  , 9.41177   , 31.8349   , 32.25     , 19.9646   , 59.4544   , 19.9646   
  190.684, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 20.636    , 32.0313   , 32.7881   , 29.1389   , 30.6111   , 2800      , 820       , 831.875   , 500.859   , 505.625   , 831.563   , 1085.86   , 880.625   , 2.18751   , 2.81251   , 2.34376   , 3.51563   , 37.6172   , 111.539   , 113.32    , 38.0156   , 545       , 17.25     , 17.25     , 2.52534   , 87.75     , 81.5156   , 0.607789  , 0.949982  , 10.5882   , 31.8349   , 31.5      , 20.3781   , 59.607    , 20.3766   
  190.734, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 20.9809   , 32.8125   , 33.3832   , 28.7778   , 30.8334   , 2800      , 820       , 831.875   , 511.25    , 514.297   , 832.813   , 1088.2    , 882.5     , 2.26563   , 2.73438   , 2.34376   , 3.51563   , 38.4609   , 111.68    , 113.461   , 38.7188   , 545       , 17.25     , 17.25     , 2.61334   , 87.75     , 81.6016   , 0.618226  , 0.949982  , 10.5882   , 32.1934   , 31.5      , 20.8344   , 59.61     , 20.8344   
  190.784, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 21.0144   , 32.8125   , 33.3893   , 28.4445   , 30.8889   , 2800      , 820       , 831.875   , 515.078   , 513.984   , 832.813   , 1091.09   , 884.844   , 2.26563   , 2.73438   , 2.34376   , 3.51563   , 38.8594   , 111.609   , 113.391   , 38.7891   , 545       , 17.25     , 17.25     , 2.616     , 87.75     , 81.6484   , 0.617859  , 0.949982  , 10.1961   , 32.1934   , 31.5      , 21.1044   , 59.7123   , 21.1029   
  190.834, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 21.3562   , 32.8125   , 33.9966   , 28.4722   , 30.7778   , 2800      , 820       , 831.875   , 514.375   , 522.344   , 831.563   , 1091.48   , 885.234   , 2.42188   , 2.57813   , 2.42188   , 3.28126   , 38.8125   , 111.797   , 113.578   , 39.4688   , 545       , 17.25     , 17.25     , 2.62667   , 87.75     , 81.7266   , 0.616333  , 0.949982  , 10.1961   , 32.5536   , 31.5      , 21.0648   , 59.6634   , 21.0632   
  190.884, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 21.7468   , 33.2031   , 34.6131   , 28.9167   , 31.1945   , 2800      , 820       , 831.875   , 517.578   , 532.109   , 831.563   , 1093.28   , 886.641   , 2.42188   , 2.57813   , 2.42188   , 3.28126   , 39.0703   , 111.773   , 113.555   , 40.2656   , 545       , 17.25     , 17.25     , 2.65067   , 87.75     , 81.7813   , 0.628907  , 0.949982  , 10.1961   , 32.9137   , 32.25     , 21.1548   , 59.7672   , 21.1548   
  190.934, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 21.7438   , 33.9844   , 34.6039   , 29.2778   , 31.3611   , 2800      , 820       , 831.875   , 520.547   , 528.75    , 831.563   , 1093.59   , 886.953   , 2.50001   , 2.73438   , 2.42188   , 3.12501   , 39.3281   , 111.961   , 113.742   , 40.0078   , 545       , 17.25     , 17.25     , 2.66134   , 87.75     , 81.8516   , 0.63556   , 0.949982  , 10.5882   , 32.9137   , 31.5      , 21.4005   , 59.7718   , 21.3989   
  190.984, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 21.7713   , 33.9844   , 34.5917   , 30.7222   , 31.0556   , 2800      , 820       , 831.875   , 518.516   , 532.266   , 831.563   , 1091.09   , 884.844   , 2.50001   , 2.73438   , 2.42188   , 3.12501   , 39.1641   , 111.938   , 113.719   , 40.2891   , 545       , 17.25     , 17.25     , 2.584     , 87.75     , 81.9063   , 0.639832  , 0.949982  , 10.9804   , 32.9137   , 31.5      , 21.2067   , 59.8694   , 21.2067   
  191.034, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.1131   , 34.375    , 35.2112   , 30.3334   , 32.4445   , 2800      , 820       , 831.953   , 527.344   , 540.547   , 832.813   , 1093.44   , 886.797   , 2.50001   , 2.81251   , 2.34376   , 3.28126   , 39.8906   , 112.172   , 113.953   , 40.9688   , 545       , 17.25     , 17.25     , 2.63734   , 87.75     , 81.9766   , 0.650147  , 0.949982  , 10.9804   , 33.2738   , 30.75     , 21.5241   , 59.8267   , 21.5241   
  191.084, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.1466   , 34.375    , 35.1746   , 30.3889   , 33.0556   , 2800      , 820       , 831.953   , 536.719   , 541.328   , 832.813   , 1093.44   , 886.797   , 2.50001   , 2.81251   , 2.34376   , 3.28126   , 40.6406   , 112.289   , 114.07    , 41.0391   , 545       , 17.25     , 17.25     , 2.75467   , 87.75     , 82.0234   , 0.650269  , 0.949982  , 10.9804   , 33.2738   , 30.75     , 21.9376   , 59.9778   , 21.9361   
  191.134, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.168    , 34.375    , 35.1837   , 30.75     , 31.6389   , 2800      , 820       , 831.875   , 535.156   , 541.953   , 831.563   , 1093.59   , 886.953   , 2.57813   , 2.96876   , 2.34376   , 3.35938   , 40.5234   , 112.336   , 114.117   , 41.0859   , 545       , 17.25     , 17.25     , 2.704     , 87.75     , 82.1016   , 0.651368  , 0.949982  , 10.9804   , 33.2738   , 30.75     , 22.0261   , 60.0357   , 22.0246   
  191.184, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.1649   , 34.375    , 35.1471   , 31.1667   , 32.4167   , 2800      , 820       , 831.875   , 532.109   , 541.406   , 831.563   , 1097.66   , 890.156   , 2.57813   , 2.96876   , 2.34376   , 3.35938   , 40.2891   , 112.664   , 114.469   , 41.0625   , 545       , 17.25     , 17.25     , 2.704     , 87.75     , 82.1563   , 0.650818  , 0.949982  , 10.9804   , 33.2738   , 30.75     , 21.8552   , 60.0861   , 21.8537   
  191.234, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.229    , 34.375    , 35.1624   , 31.1945   , 31.8334   , 2800      , 820       , 831.875   , 531.406   , 543.281   , 831.563   , 1098.67   , 889.766   , 2.50001   , 3.12501   , 2.18751   , 3.35938   , 40.2188   , 112.523   , 114.305   , 41.2031   , 545       , 17.25     , 17.25     , 2.68      , 87.75     , 82.2578   , 0.653077  , 0.949982  , 10.9804   , 33.2738   , 30.75     , 21.8521   , 60.2433   , 21.8506   
  191.284, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.1924   , 34.375    , 35.1258   , 31.2778   , 32.8334   , 2800      , 820       , 831.875   , 529.844   , 541.875   , 831.563   , 1100.47   , 891.172   , 2.50001   , 3.12501   , 2.18751   , 3.35938   , 40.125    , 112.852   , 114.656   , 41.1094   , 545       , 17.25     , 17.25     , 2.68      , 87.75     , 82.3125   , 0.651368  , 0.949982  , 10.9804   , 33.2738   , 30.75     , 21.6782   , 60.1929   , 21.6767   
  191.334, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.2626   , 34.375    , 35.1288   , 31.2778   , 33.1111   , 2800      , 820       , 831.875   , 531.797   , 543.672   , 831.563   , 1100.55   , 891.25    , 2.65626   , 3.20313   , 2.34376   , 3.28126   , 40.2656   , 112.688   , 114.492   , 41.25     , 545       , 17.25     , 17.25     , 2.72267   , 87.75     , 82.3906   , 0.65387   , 0.949982  , 10.9804   , 33.2738   , 30.75     , 21.724    , 60.3974   , 21.7224   
  191.384, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.2107   , 34.375    , 35.0983   , 31.3056   , 33.5834   , 2800      , 820       , 831.875   , 534.297   , 540.859   , 831.563   , 1100.55   , 891.25    , 2.65626   , 3.20313   , 2.34376   , 3.28126   , 40.5938   , 113.109   , 114.914   , 41.1328   , 545       , 17.25     , 17.25     , 2.74667   , 87.75     , 82.5391   , 0.650147  , 0.949982  , 10.9804   , 33.2738   , 30.75     , 21.8674   , 60.3028   , 21.8659   
  191.434, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.2778   , 34.375    , 35.0922   , 31.0556   , 32.6389   , 2840      , 820       , 831.875   , 533.594   , 542.578   , 831.563   , 1104.77   , 894.609   , 2.50001   , 3.20313   , 2.42188   , 3.20313   , 40.5234   , 113.109   , 114.914   , 41.2734   , 545       , 17.25     , 17.25     , 2.71467   , 87.75     , 82.7031   , 0.652588  , 0.949982  , 10.9804   , 33.2738   , 30.75     , 21.9559   , 60.5042   , 21.9544   
  191.484, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.2656   , 34.375    , 35.0708   , 31.4167   , 33.1667   , 2840      , 820       , 831.875   , 534.531   , 541.797   , 831.563   , 1104.77   , 894.609   , 2.50001   , 3.20313   , 2.42188   , 3.20313   , 40.6172   , 113.414   , 115.219   , 41.2266   , 545       , 17.25     , 17.25     , 2.73867   , 87.75     , 82.7656   , 0.651612  , 0.949982  , 10.9804   , 33.2738   , 30.75     , 21.962    , 60.5118   , 21.9605   
  191.534, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.3328   , 34.375    , 35.0678   , 31.0278   , 32.7778   , 2840      , 820       , 831.875   , 540.859   , 543.516   , 832.813   , 1104.22   , 894.219   , 2.42188   , 2.96876   , 2.26563   , 3.20313   , 41.1328   , 113.555   , 115.359   , 41.3672   , 545       , 17.25     , 17.25     , 2.74667   , 87.75     , 82.8438   , 0.652955  , 0.949982  , 10.9804   , 33.2738   , 30.75     , 22.2763   , 60.7178   , 22.2748   
  191.584, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.3328   , 34.375    , 35.0312   , 31.3889   , 32        , 2840      , 820       , 831.875   , 532.891   , 543.203   , 832.813   , 1101.88   , 892.344   , 2.42188   , 2.96876   , 2.26563   , 3.20313   , 40.5      , 113.531   , 115.336   , 41.3438   , 545       , 17.25     , 17.25     , 2.65334   , 87.75     , 82.9141   , 0.653626  , 0.949982  , 10.9804   , 33.2738   , 30.75     , 22.0169   , 60.7697   , 22.0154   
  191.634, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.3389   , 34.375    , 35.0434   , 31.0278   , 32.25     , 2840      , 820       , 831.875   , 529.688   , 543.359   , 831.563   , 1104.45   , 894.375   , 2.57813   , 2.96876   , 2.34376   , 3.12501   , 40.2422   , 113.742   , 115.547   , 41.3672   , 545       , 17.25     , 17.25     , 2.64534   , 87.75     , 83.0156   , 0.653138  , 0.949982  , 10.9804   , 33.2738   , 30.75     , 21.8308   , 60.7727   , 21.8292   
  191.684, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.3725   , 34.375    , 35.0342   , 31.1111   , 32.6945   , 2840      , 820       , 831.875   , 526.641   , 544.141   , 831.563   , 1105.78   , 895.469   , 2.57813   , 2.96876   , 2.34376   , 3.12501   , 40.0078   , 113.883   , 115.688   , 41.4375   , 545       , 17.25     , 17.25     , 2.65334   , 87.75     , 83.0703   , 0.653687  , 0.949982  , 10.9804   , 33.2738   , 30.75     , 21.6553   , 60.8765   , 21.6553   
  191.734, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.3969   , 34.375    , 35.0159   , 31.4722   , 32.9445   , 2840      , 820       , 831.875   , 530.781   , 544.688   , 831.563   , 1105.86   , 895.547   , 2.42188   , 2.81251   , 2.34376   , 3.12501   , 40.3359   , 113.859   , 115.664   , 41.4844   , 550       , 17.25     , 17.25     , 2.704     , 87.75     , 83.1328   , 0.654725  , 0.949982  , 10.9804   , 33.2738   , 30.75     , 21.8399   , 60.9818   , 21.8384   
  191.784, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.3938   , 34.375    , 35.0098   , 31.4722   , 31.8889   , 2840      , 820       , 831.875   , 528.672   , 544.375   , 831.563   , 1105.86   , 895.547   , 2.42188   , 2.81251   , 2.34376   , 3.12501   , 40.1719   , 114.094   , 115.898   , 41.4609   , 550       , 17.25     , 17.25     , 2.67467   , 87.75     , 83.2266   , 0.654358  , 0.949982  , 10.9804   , 33.2738   , 30.75     , 21.7957   , 60.9848   , 21.7957   
  191.834, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.4121   , 34.375    , 34.9854   , 31.4722   , 33.3889   , 2840      , 820       , 831.875   , 533.281   , 544.922   , 832.813   , 1105.86   , 895.547   , 2.57813   , 2.73438   , 2.42188   , 3.28126   , 40.5469   , 114.07    , 115.875   , 41.5078   , 550       , 17.25     , 17.25     , 2.736     , 87.75     , 83.2891   , 0.655396  , 0.949982  , 10.9804   , 33.2738   , 30.75     , 21.9361   , 61.084    , 21.9361   
  191.884, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.049    , 34.375    , 34.3689   , 31.4722   , 32.8334   , 2840      , 820       , 831.875   , 534.375   , 535.547   , 832.813   , 1105.86   , 895.547   , 2.57813   , 2.73438   , 2.42188   , 3.28126   , 40.6406   , 114.281   , 116.109   , 40.7578   , 550       , 17.25     , 17.25     , 2.744     , 87.75     , 83.3828   , 0.655213  , 0.949982  , 10.9804   , 32.9137   , 30.75     , 22.0261   , 61.0917   , 22.0246   
  191.934, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.0673   , 34.3277   , 34.3415   , 31.9167   , 32.0278   , 2840      , 820       , 831.875   , 532.188   , 535.859   , 831.563   , 1106.17   , 895.781   , 2.73438   , 2.81251   , 2.42188   , 3.20313   , 40.4766   , 114.281   , 116.109   , 40.7813   , 550       , 17.25     , 17.25     , 2.69067   , 87.75     , 83.4453   , 0.644104  , 0.949982  , 11.3726   , 32.9137   , 30.75     , 21.9864   , 61.1939   , 21.9849   
  191.984, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 21.7072   , 34.2865   , 33.7342   , 31.5278   , 32.4167   , 2840      , 820       , 831.875   , 528.906   , 526.953   , 831.563   , 1106.72   , 896.25    , 2.73438   , 2.81251   , 2.42188   , 3.20313   , 40.1953   , 114.328   , 116.156   , 40.0547   , 550       , 17.25     , 17.25     , 2.64534   , 87.75     , 83.5313   , 0.644532  , 0.949982  , 10.9804   , 32.5536   , 30.75     , 21.8033   , 61.1985   , 21.8018   
  192.034, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 20.0348   , 34.0012   , 30.9082   , 31.1667   , 32.0834   , 2840      , 820       , 831.875   , 528.672   , 484.297   , 831.563   , 1109.14   , 898.203   , 2.81251   , 2.96876   , 2.42188   , 3.20313   , 40.1953   , 114.586   , 116.414   , 36.6094   , 550       , 17.25     , 17.25     , 2.57334   , 87.75     , 83.5781   , 0.582398  , 0.949982  , 10.9804   , 30.9346   , 30.75     , 21.8582   , 61.2458   , 21.8567   
  192.084, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 20.0989   , 33.6426   , 30.9265   , 26.8611   , 32.2778   , 2840      , 820       , 831.875   , 522.734   , 485.938   , 831.563   , 1112.5    , 900.859   , 2.81251   , 2.96876   , 2.42188   , 3.20313   , 39.7266   , 114.68    , 116.508   , 36.75     , 550       , 17.25     , 17.25     , 2.696     , 87.75     , 83.6641   , 0.583435  , 0.949982  , 9.41177   , 30.9346   , 31.5      , 21.5408   , 61.4075   , 21.5393   
  192.134, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.3482   , 33.2672   , 29.6509   , 27.1667   , 29.1111   , 2880      , 820       , 831.875   , 499.844   , 466.875   , 831.563   , 1111.17   , 899.844   , 2.73438   , 2.96876   , 2.34376   , 3.12501   , 37.875    , 114.82    , 116.648   , 35.2031   , 550       , 17.25     , 17.25     , 2.52267   , 87.75     , 83.7188   , 0.561463  , 0.949982  , 9.41177   , 30.2159   , 32.25     , 20.8359   , 61.4563   , 20.8344   
  192.184, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.0186   , 32.7805   , 29.0711   , 26.0834   , 30.5      , 2840      , 820       , 831.875   , 494.766   , 456.406   , 831.563   , 1111.17   , 899.844   , 2.73438   , 2.96876   , 2.34376   , 3.12501   , 37.4531   , 114.914   , 116.742   , 34.3594   , 550       , 17.25     , 17.25     , 2.57067   , 87.75     , 83.8125   , 0.545411  , 0.949982  , 9.41177   , 29.8558   , 31.5      , 20.6345   , 61.5143   , 20.6329   
