
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.10.2020 22:04:27.998

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    5.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00073   , 0.967042  , 0.983887  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.61512   , 99.9985   , 8.61512   , 99.2188   , 0         , 5.80556   , 6         , 800       , 800       , 820       , 831.484   , 0         , 386.719   , 386.719   , 831.563   , 927.266   , 844.219   , 0.9375    , 1.21094   , 0.781252  , 1.21094   , 0.761721  , 1.32813   , 0         , 24        , 24.4219   , 103.289   , 103.289   , 24.4688   , 252.773   , 36        , 36        , 1.97334   , 92.25     , 92.25     , 0.654992  , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.468262  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 10.7498   , 42.4683   , 8.52357   
    5.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.980714  , 0.967042  , 0.985291  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.68531   , 99.9985   , 8.68531   , 99.2188   , 0         , 5.83334   , 5.88889   , 800       , 800       , 820       , 831.484   , 0         , 387.969   , 388.438   , 831.563   , 928.203   , 844.219   , 0.9375    , 1.21094   , 0.781252  , 1.21094   , 0.761721  , 1.32813   , 0         , 24        , 24.5625   , 103.289   , 103.289   , 24.6094   , 252.773   , 36        , 36        , 1.95467   , 92.25     , 92.25     , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.467102  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 0         , 1         , 10.8032   , 42.4683   , 8.50831   
    5.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.979645  , 0.967042  , 0.985291  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.60596   , 99.9985   , 8.60596   , 99.2188   , 0         , 5.83334   , 5.77778   , 800       , 800       , 820       , 831.484   , 0         , 387.422   , 386.484   , 831.563   , 927.969   , 844.219   , 0.9375    , 1.21094   , 0.781252  , 1.21094   , 0.742189  , 1.36719   , 0         , 24        , 24.5156   , 103.289   , 103.289   , 24.4453   , 252.773   , 36        , 36        , 1.94667   , 92.25     , 92.25     , 0.654992  , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.468445  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 10.8032   , 42.4683   , 8.54798   
    5.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.978577  , 0.967042  , 0.985291  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.72498   , 99.9985   , 8.72498   , 99.2188   , 0         , 5.83334   , 5.80556   , 800       , 800       , 820       , 831.484   , 0         , 387.422   , 389.844   , 831.563   , 927.656   , 844.219   , 0.9375    , 1.21094   , 0.781252  , 1.21094   , 0.742189  , 1.36719   , 0         , 24        , 24.5156   , 103.289   , 103.289   , 24.7031   , 253.124   , 36        , 36        , 1.952     , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.468445  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3         , 0         , 0         , 0         , 1         , 10.7971   , 42.4256   , 8.70667   
    5.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.977509  , 0.967042  , 0.985291  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.70057   , 99.9985   , 8.70057   , 99.2188   , 0         , 5.83334   , 5.66667   , 760       , 800       , 820       , 831.484   , 0         , 386.875   , 389.609   , 831.563   , 926.875   , 844.219   , 0.9375    , 1.21094   , 0.761721  , 1.25      , 0.722658  , 1.40625   , 0         , 24        , 24.4453   , 103.289   , 103.289   , 24.6563   , 253.124   , 36        , 36        , 1.92534   , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.469849  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 0         , 1         , 10.7407   , 42.4088   , 8.82569   
    5.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.976441  , 0.967042  , 0.985291  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.96302   , 99.9985   , 8.96302   , 99.2188   , 0         , 5.80556   , 5.80556   , 760       , 800       , 820       , 831.484   , 0         , 387.969   , 397.188   , 831.563   , 926.328   , 844.219   , 0.9375    , 1.21094   , 0.761721  , 1.25      , 0.722658  , 1.40625   , 0         , 24        , 24.5156   , 103.289   , 103.289   , 25.2188   , 253.124   , 36        , 36        , 1.936     , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.476624  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 5.25      , 0         , 0         , 0         , 1         , 10.7819   , 42.334    , 9.30787   
    5.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.975373  , 0.967042  , 0.985291  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.70972   , 99.9985   , 8.70972   , 99.2188   , 0         , 5.80556   , 5.80556   , 800       , 800       , 820       , 831.484   , 0         , 388.75    , 389.375   , 831.563   , 926.641   , 844.219   , 0.9375    , 1.17188   , 0.742189  , 1.21094   , 0.722658  , 1.40625   , 0         , 24        , 24.4922   , 103.289   , 103.289   , 24.6563   , 253.124   , 36        , 36        , 1.944     , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.472596  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3         , 0         , 0         , 0         , 1         , 10.7971   , 42.4256   , 8.77991   
    5.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.974305  , 0.967042  , 0.985291  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.77076   , 99.9985   , 8.77076   , 99.2188   , 0         , 5.80556   , 5.86112   , 760       , 800       , 820       , 831.484   , 0         , 389.063   , 391.25    , 831.563   , 926.719   , 844.219   , 0.9375    , 1.17188   , 0.742189  , 1.21094   , 0.722658  , 1.40625   , 0         , 24        , 24.6094   , 103.289   , 103.289   , 24.7969   , 253.183   , 36        , 36        , 1.952     , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.470337  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 10.8475   , 42.4088   , 8.81959   
    5.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.973237  , 0.967042  , 0.985291  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.7616    , 99.9985   , 8.7616    , 99.2188   , 0         , 5.83334   , 6         , 760       , 800       , 820       , 831.484   , 0         , 390.859   , 391.328   , 831.563   , 927.813   , 844.453   , 0.9375    , 1.21094   , 0.742189  , 1.21094   , 0.742189  , 1.44532   , 0         , 24.75     , 24.75     , 103.289   , 103.289   , 24.7969   , 253.183   , 36        , 36        , 1.96267   , 92.25     , 92.25     , 0.654992  , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.473511  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3         , 0         , 0         , 0         , 1         , 10.9543   , 42.4012   , 8.95081   
    5.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.972169  , 0.967042  , 0.985291  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.82874   , 99.9985   , 8.82874   , 99.2188   , 0         , 5.83334   , 5.63889   , 760       , 800       , 820       , 831.484   , 0         , 390.469   , 392.656   , 831.563   , 927.578   , 844.297   , 0.9375    , 1.21094   , 0.742189  , 1.21094   , 0.742189  , 1.44532   , 0         , 24        , 24.7031   , 103.289   , 103.289   , 24.9141   , 253.183   , 36        , 36        , 1.94934   , 92.25     , 92.25     , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.47229   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3         , 0         , 0         , 0         , 1         , 10.9024   , 42.4179   , 8.85926   
    5.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.971101  , 0.967042  , 0.985291  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.74329   , 99.9985   , 8.74329   , 99.2188   , 0         , 5.83334   , 5.63889   , 760       , 800       , 820       , 831.484   , 0         , 388.594   , 390.625   , 831.563   , 926.172   , 844.297   , 0.9375    , 1.21094   , 0.722658  , 1.21094   , 0.722658  , 1.44532   , 0         , 24        , 24.5625   , 103.289   , 103.289   , 24.75     , 253.183   , 36        , 36        , 1.93867   , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.471558  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 10.7956   , 42.4179   , 8.81043   
    5.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.970032  , 0.967042  , 0.985291  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.87757   , 99.9985   , 8.87757   , 99.2188   , 0         , 5.80556   , 5.61112   , 800       , 800       , 820       , 831.484   , 0         , 387.266   , 393.672   , 831.563   , 924.922   , 844.297   , 0.9375    , 1.21094   , 0.722658  , 1.21094   , 0.722658  , 1.44532   , 0         , 24        , 24.4453   , 103.289   , 103.289   , 25.0078   , 253.261   , 36        , 36        , 1.936     , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.473511  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 10.7437   , 42.4256   , 8.85926   
    5.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.968964  , 0.967042  , 0.985291  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.73719   , 99.9985   , 8.73719   , 99.2188   , 0         , 5.80556   , 5.80556   , 800       , 800       , 820       , 831.484   , 0         , 387.344   , 390.234   , 831.563   , 924.531   , 844.297   , 0.9375    , 1.17188   , 0.742189  , 1.17188   , 0.722658  , 1.44532   , 0         , 24        , 24.4688   , 103.289   , 103.289   , 24.7266   , 253.261   , 36        , 36        , 1.94134   , 92.25     , 92.25     , 0.654992  , 4.33566   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.470703  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3.75      , 0         , 0         , 0         , 1         , 10.7437   , 42.4256   , 8.77076   
    5.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.968323  , 0.967042  , 0.984742  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.7616    , 99.9985   , 8.7616    , 99.2188   , 0         , 5.80556   , 5.69445   , 800       , 800       , 820       , 831.484   , 0         , 385.781   , 390.391   , 831.563   , 923.594   , 844.297   , 0.9375    , 1.17188   , 0.742189  , 1.17188   , 0.722658  , 1.44532   , 0         , 24        , 24.3281   , 103.289   , 103.289   , 24.7734   , 253.261   , 36        , 36        , 1.93334   , 92.25     , 92.25     , 0.654992  , 4.33077   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.469971  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3         , 0         , 0         , 0         , 1         , 10.6949   , 42.4591   , 8.60901   
    5.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.968323  , 0.967042  , 0.984742  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.6731    , 99.9985   , 8.6731    , 99.2188   , 0         , 5.80556   , 5.75      , 800       , 800       , 820       , 831.484   , 0         , 386.719   , 388.203   , 831.563   , 923.438   , 843.75    , 0.9375    , 1.13282   , 0.742189  , 1.17188   , 0.742189  , 1.40625   , 0         , 24        , 24.4453   , 103.289   , 103.289   , 24.5859   , 253.261   , 36        , 36        , 1.94134   , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.470887  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3         , 0         , 0         , 0         , 1         , 10.7483   , 42.4591   , 8.64258   
    5.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.988984  , 0.967042  , 0.984742  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.73719   , 99.9985   , 8.73719   , 99.2188   , 0         , 5.80556   , 5.61112   , 800       , 800       , 820       , 831.484   , 0         , 384.141   , 389.609   , 831.563   , 921.953   , 844.219   , 0.9375    , 1.13282   , 0.742189  , 1.17188   , 0.742189  , 1.40625   , 0         , 24        , 24.2344   , 103.289   , 103.289   , 24.7266   , 253.339   , 36        , 36        , 1.936     , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.468811  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 1         , 10.6461   , 42.4851   , 8.4961    
    5.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.990052  , 0.967042  , 0.984742  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.70667   , 99.9985   , 8.70667   , 99.2188   , 0         , 5.77778   , 5.86112   , 800       , 800       , 820       , 831.484   , 0         , 384.531   , 389.297   , 831.563   , 921.797   , 844.219   , 0.9375    , 1.13282   , 0.722658  , 1.13282   , 0.722658  , 1.40625   , 0         , 24        , 24.2813   , 103.289   , 103.289   , 24.6563   , 253.339   , 36        , 36        , 1.95734   , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.468262  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3.75      , 0         , 0         , 0         , 1         , 10.6384   , 42.4347   , 8.68531   
