
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:52:41.067

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   13.650, 0         , 0         , 0         , 0         , 4         , 0.888429  , -180      , 0         , 0         , 40.2558   , 99.2188   , 67.035    , 73.2501   , 54.25     , 2760      , 900       , 912.266   , 766.328   , 866.641   , 832.813   , 1050.63   , 1093.44   , 3.90626   , 5.00001   , 3.90626   , 5.46876   , 66.75     , 111.375   , 113.156   , 75.9375   , 555       , 12        , 12        , 4.22934   , 87.75     , 80.6172   , 1.04047   , 0.949982  , 24.3137   , 53.7773   , 25.5      , 35.4645   , 59.1446   , 35.4645   
   13.700, 0         , 0         , 0         , 0         , 4         , 0.887208  , -180      , 0         , 0         , 40.4938   , 99.2188   , 67.038    , 73.8612   , 55.1112   , 2800      , 900       , 917.422   , 771.484   , 871.563   , 834.063   , 1053.98   , 1096.95   , 3.90626   , 5.31251   , 4.21876   , 5.93752   , 67.2188   , 111.305   , 113.086   , 76.3828   , 555       , 12        , 12        , 4.27734   , 87.75     , 80.7656   , 1.04022   , 0.949982  , 24.3137   , 53.7773   , 25.5      , 35.6827   , 59.5017   , 35.6812   
   13.750, 0         , 0         , 0         , 0         , 4         , 0.887208  , -180      , 0         , 0         , 40.4541   , 99.2188   , 66.9495   , 74.5556   , 55.6389   , 2800      , 900       , 916.25    , 768.125   , 870.469   , 834.063   , 1057.11   , 1100.23   , 3.90626   , 5.31251   , 4.21876   , 5.93752   , 66.9375   , 111.961   , 113.742   , 76.3125   , 555       , 12        , 12        , 4.27201   , 87.75     , 81.0078   , 1.04517   , 0.949982  , 24.3137   , 53.7773   , 25.5      , 35.4828   , 59.5169   , 35.4828   
   13.800, 0         , 0         , 0         , 0         , 4         , 0.886476  , -200      , 0         , 0         , 40.6983   , 99.2188   , 66.9556   , 75.0278   , 55.7223   , 2800      , 920       , 921.328   , 765.703   , 875.313   , 832.813   , 1061.72   , 1105      , 3.90626   , 5.62501   , 4.53126   , 5.93752   , 66.7266   , 112.359   , 114.141   , 76.7578   , 555       , 12        , 12        , 4.23201   , 87.75     , 81.1563   , 1.0448    , 0.949982  , 24.3137   , 53.7773   , 25.5      , 35.4325   , 59.8755   , 35.4309   
   13.850, 0         , 0         , 0         , 0         , 4         , 0.886476  , -180      , 0         , 0         , 40.799    , 99.2188   , 66.8854   , 75.3056   , 55.9723   , 2800      , 920       , 923.359   , 774.297   , 877.188   , 832.813   , 1062.81   , 1106.09   , 3.90626   , 5.62501   , 4.53126   , 5.93752   , 67.5234   , 112.688   , 114.492   , 76.9453   , 555       , 12        , 12        , 4.28801   , 87.75     , 81.4453   , 1.04968   , 0.949982  , 24.3137   , 53.7773   , 25.5      , 35.7468   , 60.0892   , 35.7453   
   13.900, 0         , 0         , 0         , 0         , 4         , 0.887208  , -200      , 0         , 0         , 40.6647   , 99.2188   , 66.4216   , 97.3334   , 55.8056   , 2800      , 920       , 920.234   , 775.938   , 874.609   , 832.813   , 1262.19   , 1108.28   , 4.06251   , 6.09377   , 4.84376   , 6.25002   , 67.6875   , 112.852   , 114.656   , 76.7109   , 555       , 12        , 12        , 4.25334   , 87.75     , 81.6328   , 1.04651   , 0.95041   , 24.3137   , 53.4172   , 25.5      , 35.8917   , 60.2951   , 35.8917   
   13.950, 0         , 0         , 0         , 0         , 4         , 0.887208  , -180      , 0         , 0         , 40.7318   , 99.2188   , 66.4155   , 93.2501   , 56.1667   , 2800      , 920       , 921.797   , 772.891   , 875.703   , 832.813   , 1228.91   , 1112.5    , 4.06251   , 6.09377   , 4.84376   , 6.25002   , 67.4063   , 112.992   , 114.797   , 76.8281   , 555       , 12        , 12        , 4.10667   , 87.75     , 81.8984   , 1.0495    , 0.949982  , 24.3137   , 53.4172   , 25.5      , 35.7697   , 60.402    , 35.7697   
   14.000, 0         , 0         , 0         , 0         , 4         , 0.887697  , -180      , 0         , 0         , 40.7349   , 99.2188   , 66.3544   , 79.139    , 53.1667   , 2840      , 920       , 921.406   , 758.594   , 875.391   , 832.813   , 1269.3    , 1114.53   , 4.37501   , 6.40627   , 5.00001   , 6.71877   , 66.1172   , 113.32    , 115.125   , 76.8047   , 555       , 12        , 12        , 4.08801   , 87.75     , 82.0625   , 1.05023   , 0.949982  , 21.1765   , 53.4172   , 25.5      , 35.2265   , 60.4584   , 35.2265   
   14.050, 0         , 0         , 0         , 0         , 4         , 0.887697  , -180      , 0         , 0         , 40.8722   , 99.2188   , 66.3544   , 73.1945   , 51.1389   , 2840      , 920       , 924.297   , 738.359   , 878.203   , 832.813   , 1273.52   , 1118.28   , 4.37501   , 6.40627   , 5.00001   , 6.71877   , 64.2656   , 113.555   , 115.359   , 77.0625   , 560       , 12        , 12        , 3.95467   , 87.75     , 82.2969   , 1.05115   , 0.950074  , 20        , 53.4172   , 26.25     , 34.3155   , 60.6659   , 34.314    
   14.100, 0         , 0         , 0         , 0         , 4         , 0.888429  , -200      , 0         , 0         , 40.9058   , 99.2188   , 66.2842   , 72.8612   , 54.9445   , 2840      , 920       , 924.219   , 739.219   , 878.516   , 832.813   , 1276.33   , 1120.7    , 4.53126   , 6.56252   , 5.00001   , 6.87502   , 64.3828   , 114.047   , 115.852   , 77.1094   , 560       , 12        , 12        , 4.11734   , 87.75     , 82.4609   , 1.05322   , 0.950501  , 20        , 53.4172   , 26.25     , 34.0393   , 60.7789   , 34.0393   
   14.150, 0         , 0         , 0         , 0         , 4         , 0.888429  , -200      , 0         , 0         , 41.1011   , 99.2188   , 66.2659   , 71.1945   , 55.1945   , 2840      , 920       , 928.047   , 734.219   , 882.344   , 832.813   , 1277.34   , 1121.64   , 4.53126   , 6.56252   , 5.00001   , 6.87502   , 63.9375   , 114.258   , 116.086   , 77.4609   , 560       , 12        , 12        , 4.09067   , 87.75     , 82.6953   , 1.05426   , 0.950715  , 19.6078   , 53.4172   , 26.25     , 33.7693   , 61.0917   , 33.7677   
   14.200, 0         , 0         , 0         , 0         , 4         , 0.888673  , -180      , 0         , 0         , 41.1469   , 99.2188   , 66.2171   , 69.8056   , 51.3889   , 2840      , 920       , 928.359   , 725.234   , 883.203   , 834.063   , 1276.41   , 1120.86   , 4.21876   , 6.87502   , 5.15626   , 6.56252   , 63.1172   , 114.703   , 116.531   , 77.5547   , 560       , 12        , 12        , 3.91467   , 87.75     , 82.8672   , 1.05841   , 0.951325  , 19.6078   , 53.4172   , 26.25     , 33.6914   , 61.2015   , 33.6914   
   14.250, 0         , 0         , 0         , 0         , 4         , 0.888673  , -200      , 0         , 0         , 41.2812   , 99.2188   , 66.1591   , 70.1667   , 54.1945   , 2880      , 920       , 930.781   , 729.141   , 885.703   , 834.063   , 1279.22   , 1123.28   , 4.21876   , 6.87502   , 5.15626   , 6.56252   , 63.4922   , 115.055   , 116.883   , 77.7891   , 560       , 12        , 12        , 4.05334   , 87.75     , 83.1406   , 1.05951   , 0.951539  , 19.6078   , 53.4172   , 26.25     , 33.6365   , 61.4624   , 33.6365   
   14.300, 0         , 0         , 0         , 0         , 4         , 0.889162  , -200      , 0         , 0         , 41.4215   , 99.2188   , 66.1683   , 70.2501   , 52.8334   , 2880      , 920       , 932.891   , 726.484   , 888.203   , 832.813   , 1282.11   , 1125.86   , 4.53126   , 6.56252   , 4.84376   , 6.40627   , 63.2578   , 115.359   , 117.188   , 78.0234   , 560       , 12        , 12        , 3.976     , 87.75     , 83.2969   , 1.06268   , 0.952058  , 19.6078   , 53.4172   , 26.25     , 33.638    , 61.67     , 33.6365   
   14.350, 0         , 0         , 0         , 0         , 4         , 0.889162  , -200      , 0         , 0         , 41.4948   , 99.2188   , 66.1103   , 70.3056   , 53.8056   , 2880      , 920       , 933.984   , 727.344   , 889.609   , 832.813   , 1282.27   , 1125.94   , 4.53126   , 6.56252   , 4.84376   , 6.40627   , 63.3516   , 115.688   , 117.539   , 78.1641   , 560       , 12        , 12        , 4.02934   , 87.75     , 83.5938   , 1.06574   , 0.952424  , 19.6078   , 53.4172   , 26.25     , 33.6075   , 61.8302   , 33.606    
   14.400, 0         , 0         , 0         , 0         , 4         , 0.889406  , -200      , 0         , 0         , 41.626    , 99.2188   , 66.095    , 70.8334   , 53.7778   , 2880      , 920       , 936.094   , 731.406   , 892.031   , 832.813   , 1278.67   , 1122.81   , 4.68751   , 6.71877   , 4.84376   , 6.40627   , 63.7266   , 115.758   , 117.609   , 78.3984   , 560       , 12        , 12        , 4.04534   , 87.75     , 83.7734   , 1.06757   , 0.952851  , 19.6078   , 53.4172   , 26.25     , 33.8272   , 62.0423   , 33.8257   
   14.450, 0         , 0         , 0         , 0         , 4         , 0.889406  , -200      , 0         , 0         , 41.3697   , 99.2188   , 65.6128   , 71.1945   , 51.9445   , 2880      , 920       , 930.234   , 727.734   , 886.797   , 832.813   , 1283.75   , 1127.27   , 4.68751   , 6.71877   , 4.84376   , 6.40627   , 63.4219   , 116.156   , 118.008   , 77.9297   , 560       , 12        , 12        , 3.912     , 87.75     , 84.0078   , 1.0705    , 0.953248  , 19.6078   , 53.0571   , 26.25     , 33.8227   , 62.0957   , 33.8227   
   14.500, 0         , 0         , 0         , 0         , 4         , 0.889406  , -200      , 0         , 0         , 41.211    , 99.2188   , 65.1215   , 71.8889   , 54.5834   , 2880      , 920       , 927.891   , 731.953   , 883.594   , 832.813   , 1286.02   , 1129.22   , 4.37501   , 6.40627   , 4.84376   , 6.25002   , 63.8203   , 116.578   , 118.43    , 77.6484   , 560       , 12        , 12        , 4.04267   , 87.75     , 84.1953   , 1.05774   , 0.95221   , 19.6078   , 52.6985   , 26.25     , 33.844    , 62.3108   , 33.844    
   14.550, 0         , 0         , 0         , 0         , 4         , 0.889406  , -200      , 0         , 0         , 41.0797   , 99.2188   , 64.6271   , 71.3889   , 55.9723   , 2920      , 920       , 925.625   , 740.938   , 880.859   , 832.813   , 1288.05   , 1131.02   , 4.37501   , 6.40627   , 4.84376   , 6.25002   , 64.6406   , 116.789   , 118.641   , 77.4141   , 560       , 12        , 12        , 4.13067   , 87.75     , 84.4375   , 1.06036   , 0.9516    , 19.6078   , 52.3384   , 26.25     , 34.2362   , 62.5748   , 34.2346   
   14.600, 0         , 0         , 0         , 0         , 4         , 0.892824  , -200      , 0         , 0         , 41.1499   , 99.2188   , 64.6332   , 71.2778   , 54.0278   , 2920      , 920       , 925.391   , 735.156   , 880.156   , 832.813   , 1284.45   , 1127.89   , 4.37501   , 6.56252   , 4.84376   , 5.93752   , 64.2891   , 116.977   , 118.828   , 77.5547   , 560       , 12        , 12        , 4.05067   , 87.75     , 84.6016   , 1.05762   , 0.951081  , 19.6078   , 52.3384   , 26.25     , 34.0622   , 62.6786   , 34.0607   
   14.650, 0         , 0         , 0         , 0         , 4         , 0.892824  , -220      , 0         , 0         , 40.6372   , 99.2188   , 63.6719   , 71.3612   , 52.8334   , 2920      , 900       , 915.781   , 729.375   , 870       , 832.813   , 1283.28   , 1133.75   , 4.37501   , 6.56252   , 4.84376   , 5.93752   , 63.7734   , 117.516   , 119.391   , 76.6406   , 565       , 12        , 12        , 3.92267   , 87.75     , 84.8594   , 1.04291   , 0.949982  , 19.6078   , 51.6181   , 26.25     , 34.0302   , 62.7915   , 34.0302   
   14.700, 0         , 0         , 0         , 0         , 4         , 0.896974  , -220      , 0         , 0         , 40.2802   , 99.2188   , 62.7625   , 68.5834   , 56        , 2920      , 900       , 908.203   , 732.578   , 862.813   , 832.813   , 1261.09   , 1131.17   , 4.53126   , 6.71877   , 5.00001   , 5.78126   , 64.0781   , 117.492   , 119.367   , 75.9844   , 565       , 12        , 12        , 4.07734   , 87.75     , 85.0156   , 1.03815   , 0.949982  , 19.2157   , 50.8994   , 26.25     , 33.8822   , 63.0997   , 33.8806   
   14.750, 0         , 0         , 0         , 0         , 4         , 0.896974  , -240      , 0         , 0         , 39.4135   , 89.4944   , 61.3434   , 66.9445   , 53.4167   , 2920      , 880       , 888.75    , 720.234   , 844.297   , 832.813   , 1242.73   , 1130.39   , 4.53126   , 6.71877   , 5.00001   , 5.78126   , 62.9766   , 117.867   , 119.742   , 74.3203   , 565       , 12        , 12        , 4.00534   , 87.75     , 85.2656   , 1.01349   , 0.949982  , 19.2157   , 49.8206   , 27        , 33.3847   , 63.1119   , 33.3832   
   14.800, 0         , 0         , 0         , 0         , 4         , 0.905031  , -260      , 0         , 0         , 38.8214   , 84.7642   , 60.1777   , 66.1112   , 55.5278   , 2960      , 860       , 875.469   , 722.969   , 831.719   , 832.813   , 1231.25   , 1133.28   , 4.68751   , 6.71877   , 5.00001   , 5.78126   , 63.2344   , 118.289   , 120.164   , 73.1719   , 565       , 12        , 12        , 3.99734   , 87.75     , 85.4688   , 1.00458   , 0.949982  , 19.2157   , 49.1004   , 26.25     , 33.4778   , 63.3164   , 33.4778   
   14.850, 0         , 0         , 0         , 0         , 4         , 0.905031  , -260      , 0         , 0         , 38.2508   , 71.5561   , 59.0455   , 64.7501   , 55.6389   , 2960      , 860       , 862.734   , 724.688   , 819.609   , 832.813   , 1219.14   , 1134.22   , 4.68751   , 6.71877   , 5.00001   , 5.78126   , 63.375    , 118.289   , 120.164   , 72.0703   , 565       , 12        , 12        , 4.01334   , 87.75     , 85.8047   , 0.980836  , 0.949982  , 19.2157   , 48.3817   , 26.25     , 33.551    , 63.5285   , 33.551    
   14.900, 0         , 0         , 0         , 0         , 4         , 0.914552  , -260      , 0         , 0         , 37.8784   , 70.0623   , 58.4351   , 64.6667   , 56.2223   , 2960      , 840       , 854.063   , 729.922   , 811.406   , 834.063   , 1208.52   , 1134.38   , 4.68751   , 6.56252   , 5.15626   , 6.25002   , 63.8906   , 118.898   , 120.797   , 71.3438   , 565       , 12        , 12        , 3.99467   , 87.75     , 85.9609   , 0.982972  , 0.949982  , 19.2157   , 48.0216   , 26.25     , 33.844    , 63.5392   , 33.844    
   14.950, 0         , 0         , 0         , 0         , 4         , 0.914552  , -280      , 0         , 0         , 38.0768   , 68.6097   , 58.4137   , 63.4445   , 55.2778   , 2960      , 840       , 858.359   , 729.141   , 815.469   , 834.063   , 1199.3    , 1135.08   , 4.68751   , 6.56252   , 5.15626   , 6.25002   , 63.8203   , 119.18    , 121.078   , 71.7188   , 565       , 12        , 12        , 3.98134   , 87.75     , 86.1797   , 0.973634  , 0.949982  , 19.2157   , 48.0216   , 26.25     , 33.8425   , 63.8993   , 33.841    
   15.000, 0         , 0         , 0         , 0         , 4         , 0.922365  , -280      , 0         , 0         , 38.1439   , 67.3478   , 58.371    , 63.6112   , 54.8334   , 2960      , 840       , 859.844   , 721.641   , 816.875   , 832.813   , 1191.48   , 1137.66   , 4.53126   , 6.56252   , 5.15626   , 6.09377   , 63.1406   , 119.391   , 121.289   , 71.8594   , 565       , 12        , 12        , 3.87734   , 87.75     , 86.3359   , 0.978211  , 0.949982  , 19.2157   , 48.0216   , 26.25     , 33.49     , 64.0641   , 33.49     
   15.050, 0         , 0         , 0         , 0         , 4         , 0.922365  , -280      , 0         , 0         , 37.851    , 66.2537   , 57.7607   , 63.6389   , 55.2778   , 2960      , 840       , 853.281   , 727.734   , 810.625   , 832.813   , 1180.94   , 1136.25   , 4.53126   , 6.56252   , 5.15626   , 6.09377   , 63.7266   , 119.766   , 121.664   , 71.2969   , 565       , 12        , 12        , 3.944     , 87.75     , 86.5781   , 0.971009  , 0.949982  , 19.2157   , 47.6615   , 26.25     , 33.8104   , 64.2243   , 33.8104   
   15.100, 0         , 0         , 0         , 0         , 4         , 0.929933  , -280      , 0         , 0         , 37.5031   , 65.355    , 57.1991   , 63.8334   , 56.2223   , 2960      , 840       , 845.391   , 728.75    , 803.125   , 832.813   , 1175      , 1138.13   , 4.21876   , 6.71877   , 5.00001   , 5.93752   , 63.8203   , 119.883   , 121.781   , 70.6172   , 565       , 12        , 12        , 3.904     , 87.75     , 86.7188   , 0.963746  , 0.949982  , 19.6078   , 47.3014   , 26.25     , 33.8333   , 64.4333   , 33.8318   
   15.150, 0         , 0         , 0         , 0         , 4         , 0.929933  , -300      , 0         , 0         , 37.2284   , 64.2304   , 56.5674   , 63.3889   , 55.7223   , 3000      , 820       , 839.141   , 725.781   , 797.188   , 832.813   , 1165.47   , 1139.53   , 4.21876   , 6.71877   , 5.00001   , 5.93752   , 63.5625   , 120.703   , 122.625   , 70.0781   , 565       , 12        , 12        , 3.896     , 87.75     , 86.8984   , 0.957581  , 0.949982  , 19.6078   , 46.9428   , 27        , 33.6884   , 64.4928   , 33.6884   
   15.200, 0         , 0         , 0         , 0         , 4         , 0.937746  , 0         , 0         , 0         , 36.9202   , 63.0997   , 56.0273   , 62.9445   , 58.1389   , 3000      , 820       , 833.047   , 738.438   , 790.547   , 832.813   , 1160.55   , 1142.42   , 4.37501   , 7.03127   , 5.00001   , 5.93752   , 64.7109   , 120.82    , 122.742   , 69.4922   , 565       , 12        , 12        , 3.976     , 87.75     , 87.1328   , 0.94867   , 0.949982  , 19.6078   , 46.5827   , 27        , 33.9859   , 64.9537   , 33.9844   
   15.250, 0         , 0         , 0         , 0         , 4         , 0.937746  , 0         , 0         , 0         , 36.4228   , 61.8592   , 54.8401   , 63.0001   , 58.2223   , 3000      , 820       , 833.047   , 744.531   , 780       , 832.813   , 1161.17   , 1148.59   , 4.37501   , 7.03127   , 5.00001   , 5.93752   , 65.2734   , 121.758   , 123.703   , 68.5313   , 570       , 12        , 12        , 3.936     , 87.75     , 87.2891   , 0.936646  , 0.949982  , 19.6078   , 45.8625   , 27        , 34.6207   , 65.0162   , 34.6192   
   15.300, 0         , 0         , 0         , 0         , 4         , 0.945314  , 0         , 0         , 0         , 35.7483   , 60.434    , 53.714    , 62.7778   , 56.1667   , 3000      , 820       , 833.047   , 733.906   , 765.547   , 832.813   , 1151.8    , 1147.34   , 4.68751   , 7.18752   , 4.53126   , 6.09377   , 64.3125   , 121.758   , 123.703   , 67.2188   , 570       , 12        , 12        , 3.81867   , 87.75     , 87.5391   , 0.919617  , 0.949982  , 19.6078   , 45.1438   , 27        , 34.1751   , 65.3153   , 34.1736   
   15.350, 0         , 0         , 0         , 0         , 4         , 0.945314  , 0         , 0         , 0         , 35.5011   , 58.992    , 53.0762   , 62.2223   , 55.7223   , 3000      , 820       , 833.047   , 736.641   , 760.156   , 832.813   , 1143.91   , 1145.31   , 4.68751   , 7.18752   , 4.53126   , 6.09377   , 64.5469   , 122.508   , 124.453   , 66.7266   , 570       , 12        , 12        , 3.80267   , 87.75     , 87.6797   , 0.913148  , 0.949982  , 19.6078   , 44.7836   , 27        , 34.3384   , 65.387    , 34.3384   
