
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:54:17.758

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    7.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7452   , 99.9985   , 10.7452   , 99.2188   , 0         , 7.05556   , 7.02778   , 760       , 800       , 820       , 825.547   , 0         , 425.234   , 417.969   , 825.391   , 858.828   , 840       , 0         , 1.13282   , 0.703127  , 1.36719   , 0.625002  , 2.10938   , 0         , 28.5      , 29.1094   , 103.289   , 103.289   , 28.4766   , 139.238   , 40.5      , 40.5      , 1.87734   , 81.75     , 82.5      , 0.674544  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.900511  , 0.629295  , 0         , 0.505982  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 13.887    , 42.4683   , 11.0046   
    7.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8551   , 99.9985   , 10.8551   , 99.2188   , 0         , 6.94445   , 6.80556   , 760       , 800       , 820       , 825.547   , 0         , 423.594   , 421.25    , 825.391   , 857.422   , 839.453   , 0         , 1.09375   , 0.703127  , 1.36719   , 0.644533  , 2.03126   , 0         , 28.5      , 28.8984   , 103.289   , 103.289   , 28.7109   , 139.238   , 40.5      , 40.5      , 1.87734   , 81.75     , 82.5      , 0.674544  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.895295  , 0.629295  , 0         , 0.509583  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 13.7894   , 42.3584   , 11.2732   
    7.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9436   , 99.9985   , 10.9436   , 99.2188   , 0         , 6.97223   , 7.16667   , 760       , 800       , 820       , 825.547   , 0         , 425.313   , 425.156   , 825.391   , 858.047   , 840       , 0         , 1.09375   , 0.703127  , 1.36719   , 0.644533  , 2.03126   , 0         , 28.5      , 28.9922   , 103.289   , 103.289   , 28.9922   , 139.238   , 40.5      , 40.5      , 1.87734   , 81.75     , 82.5      , 0.669656  , 4.32588   , 0.546875  , 0.732421  , 0.366211  , 0.895295  , 0.629295  , 0         , 0.513367  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 13.8443   , 42.3172   , 11.1603   
    7.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7452   , 99.9985   , 10.7452   , 99.2188   , 0         , 6.97223   , 7.05556   , 800       , 800       , 820       , 825.547   , 0         , 425.625   , 417.344   , 825.391   , 859.453   , 840       , 0         , 1.09375   , 0.722658  , 1.32813   , 0.664064  , 2.10938   , 0         , 28.5      , 29.1563   , 103.289   , 103.289   , 28.4531   , 139.238   , 40.5      , 40.5      , 1.87734   , 81.75     , 82.5      , 0.674544  , 4.32588   , 0.537109  , 0.727539  , 0.366211  , 0.900511  , 0.629295  , 0         , 0.505249  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -1.5      , 0         , 0         , 0         , 0         , 13.9588   , 42.3676   , 10.4401   
    7.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6995   , 99.9985   , 10.6995   , 99.2188   , 0         , 7.00001   , 7.05556   , 800       , 800       , 820       , 825.547   , 0         , 423.984   , 415.391   , 825.391   , 859.922   , 840       , 0         , 1.09375   , 0.722658  , 1.32813   , 0.664064  , 2.10938   , 0         , 28.5      , 29.0625   , 103.289   , 103.289   , 28.3125   , 139.296   , 40.5      , 40.5      , 1.86934   , 81.75     , 82.5      , 0.674544  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.895295  , 0.629295  , 0         , 0.505432  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -2.25     , 0         , 0         , 0         , 0         , 13.9221   , 42.5675   , 10.2142   
    7.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.669    , 99.9985   , 10.669    , 99.2188   , 0         , 7.00001   , 7.05556   , 800       , 800       , 820       , 825.625   , 0         , 422.734   , 417.188   , 826.641   , 860       , 840       , 0         , 1.05469   , 0.742189  , 1.36719   , 0.664064  , 2.10938   , 0         , 28.5      , 28.9453   , 103.289   , 103.289   , 28.4766   , 139.296   , 40.5      , 40.5      , 1.86934   , 81.75     , 82.5      , 0.669656  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.900511  , 0.629295  , 0         , 0.505005  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -1.5      , 0         , 0         , 0         , 0         , 13.8245   , 42.5675   , 10.3851   
    7.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6873   , 99.9985   , 10.6873   , 99.2188   , 0         , 7.00001   , 7.02778   , 800       , 800       , 820       , 825.625   , 0         , 421.563   , 415.313   , 826.641   , 860.078   , 840       , 0         , 1.05469   , 0.742189  , 1.36719   , 0.664064  , 2.10938   , 0         , 28.5      , 28.8281   , 103.289   , 103.289   , 28.2891   , 139.296   , 40.5      , 40.5      , 1.87734   , 81.75     , 82.5      , 0.669656  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.900511  , 0.629295  , 0         , 0.502686  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -1.5      , 0         , 0         , 0         , 0         , 13.7863   , 42.5431   , 10.2692   
    7.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7605   , 99.9985   , 10.7605   , 99.2188   , 0         , 7.00001   , 7.13889   , 760       , 800       , 820       , 825.625   , 0         , 422.891   , 418.75    , 825.391   , 860.547   , 840       , 0         , 1.01563   , 0.742189  , 1.36719   , 0.644533  , 2.18751   , 0         , 28.5      , 28.8516   , 103.289   , 103.289   , 28.5      , 139.296   , 40.5      , 40.5      , 1.87734   , 81.75     , 82.5      , 0.669656  , 4.32588   , 0.546875  , 0.732421  , 0.366211  , 0.900511  , 0.629295  , 0         , 0.507141  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 0         , 13.765    , 42.4515   , 10.7239   
    7.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7239   , 99.9985   , 10.7239   , 99.2188   , 0         , 7.00001   , 7.00001   , 800       , 800       , 820       , 825.625   , 0         , 422.891   , 416.563   , 825.391   , 861.094   , 840       , 0         , 1.01563   , 0.742189  , 1.36719   , 0.644533  , 2.18751   , 0         , 28.5      , 28.9219   , 103.289   , 103.289   , 28.3828   , 138.203   , 40.5      , 40.5      , 1.86934   , 81.75     , 82.5      , 0.669656  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.900511  , 0.629295  , 0         , 0.502503  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 0         , 13.8168   , 42.5339   , 10.4889   
    7.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6384   , 99.9985   , 10.6384   , 99.2188   , 0         , 7.00001   , 7.08334   , 760       , 800       , 820       , 825.625   , 0         , 422.891   , 415       , 825.391   , 861.25    , 840       , 0         , 1.01563   , 0.722658  , 1.32813   , 0.664064  , 2.26563   , 0         , 28.5      , 28.9219   , 103.289   , 103.289   , 28.2422   , 138.203   , 40.5      , 40.5      , 1.86934   , 81.75     , 82.5      , 0.669656  , 4.33077   , 0.541992  , 0.732421  , 0.366211  , 0.895295  , 0.629295  , 0         , 0.502625  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 0         , 13.8092   , 42.5339   , 10.6567   
    7.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7666   , 99.9985   , 10.7666   , 99.2188   , 0         , 7.00001   , 7.05556   , 800       , 800       , 820       , 825.625   , 0         , 423.359   , 418.828   , 825.391   , 861.563   , 840       , 0         , 1.01563   , 0.722658  , 1.32813   , 0.664064  , 2.26563   , 0         , 28.5      , 28.875    , 103.289   , 103.289   , 28.5      , 138.203   , 40.5      , 40.5      , 1.87734   , 81.75     , 82.5      , 0.669656  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.895295  , 0.629295  , 0         , 0.506592  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 0         , 13.768    , 42.4424   , 10.733    
    7.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.669    , 99.9985   , 10.669    , 99.2188   , 0         , 6.94445   , 6.94445   , 800       , 800       , 820       , 825.547   , 0         , 422.5     , 415.938   , 825.391   , 861.563   , 840       , 0         , 1.05469   , 0.742189  , 1.28907   , 0.664064  , 2.26563   , 0         , 28.5      , 28.8516   , 103.289   , 103.289   , 28.2891   , 138.203   , 40.5      , 40.5      , 1.87734   , 81.75     , 82.5      , 0.669656  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.895295  , 0.629295  , 0         , 0.503785  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 0         , 13.7711   , 42.4927   , 10.6018   
    7.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8429   , 99.9985   , 10.8429   , 99.2188   , 0         , 6.97223   , 7.13889   , 760       , 800       , 820       , 825.547   , 0         , 424.609   , 420.313   , 825.391   , 858.672   , 836.328   , 0         , 1.05469   , 0.742189  , 1.28907   , 0.664064  , 2.26563   , 0         , 28.5      , 29.0625   , 103.289   , 103.289   , 28.6875   , 138.242   , 40.5      , 40.5      , 1.86934   , 81.75     , 82.5      , 0.669656  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.895295  , 0.629295  , 0         , 0.503235  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 0         , 13.8825   , 42.5095   , 10.9619   
    7.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9192   , 99.9985   , 10.9192   , 99.2188   , 0         , 6.97223   , 7.16667   , 760       , 800       , 820       , 825.547   , 0         , 429.141   , 422.578   , 825.391   , 863.438   , 839.375   , 0         , 1.01563   , 0.742189  , 1.28907   , 0.683596  , 2.34376   , 0         , 29.25     , 29.25     , 103.289   , 103.289   , 28.6875   , 138.242   , 40.5      , 40.5      , 1.86934   , 81.75     , 82.5      , 0.669656  , 4.33077   , 0.532226  , 0.732421  , 0.366211  , 0.895295  , 0.629295  , 0         , 0.511841  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3.75      , 0         , 0         , 0         , 0         , 13.9465   , 42.3004   , 11.9568   
    7.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9131   , 99.9985   , 10.9131   , 99.2188   , 0         , 6.91667   , 6.97223   , 760       , 800       , 820       , 825.547   , 0         , 428.828   , 426.328   , 825.391   , 864.141   , 839.688   , 0         , 1.01563   , 0.742189  , 1.28907   , 0.683596  , 2.34376   , 0         , 29.25     , 29.25     , 103.289   , 103.289   , 29.0391   , 138.242   , 40.5      , 40.5      , 1.86934   , 81.75     , 82.5      , 0.669656  , 4.33077   , 0.537109  , 0.732421  , 0.366211  , 0.895295  , 0.63451   , 0         , 0.516419  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 0         , 13.9649   , 42.3249   , 11.3556   
    7.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8185   , 99.9985   , 10.8185   , 99.2188   , 0         , 6.94445   , 7.11112   , 760       , 800       , 820       , 825.547   , 0         , 429.453   , 424.063   , 825.391   , 864.609   , 840       , 0         , 1.01563   , 0.722658  , 1.25      , 0.703127  , 2.42188   , 0         , 29.25     , 29.3906   , 103.289   , 103.289   , 28.9219   , 138.242   , 40.5      , 40.5      , 1.86934   , 81.75     , 82.5      , 0.669656  , 4.33077   , 0.537109  , 0.732421  , 0.366211  , 0.895295  , 0.629295  , 0         , 0.513001  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 0         , 13.9999   , 42.4088   , 11.6333   
    7.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9314   , 99.9985   , 10.9314   , 99.2188   , 0         , 6.94445   , 7.05556   , 760       , 800       , 820       , 825.547   , 0         , 429.609   , 424.844   , 825.391   , 865.156   , 840       , 0         , 1.01563   , 0.722658  , 1.25      , 0.703127  , 2.42188   , 0         , 29.25     , 29.3203   , 103.289   , 103.289   , 28.9219   , 138.242   , 40.5      , 40.5      , 1.88267   , 81.75     , 82.5      , 0.669656  , 4.33566   , 0.537109  , 0.732421  , 0.366211  , 0.895295  , 0.63451   , 0         , 0.514893  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 0         , 13.9755   , 42.334    , 11.1511   
