
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 11:54:38.303

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  108.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9263   , 21.4844   , 19.5923   , 11.8889   , 17.1389   , 2400      , 840       , 842.813   , 329.609   , 272.5     , 842.656   , 1035.78   , 882.813   , 1.875     , 2.10938   , 1.60157   , 2.18751   , 26.5781   , 90.3281   , 98.6719   , 21.2109   , 420       , 63.75     , 63.75     , 2.176     , 106.5     , 85.0313   , 0.323303  , 0.949982  , 5.09804   , 22.4811   , 39        , 14.4959   , 47.7387   , 14.4959   
  108.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9049   , 21.4844   , 19.4794   , 11.8889   , 17.5833   , 2400      , 840       , 842.813   , 326.406   , 271.719   , 842.656   , 1035.78   , 882.813   , 1.875     , 2.10938   , 1.52344   , 2.18751   , 26.2734   , 90.3281   , 98.6719   , 21.1406   , 420       , 63.75     , 63.75     , 2.17334   , 106.5     , 85.0547   , 0.323181  , 0.949982  , 5.09804   , 22.4811   , 39        , 14.3128   , 47.7387   , 14.3128   
  108.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9354   , 21.4844   , 19.5984   , 12.1389   , 18.25     , 2400      , 840       , 842.813   , 330.859   , 272.734   , 842.656   , 1035.78   , 882.813   , 1.875     , 2.10938   , 1.52344   , 2.18751   , 26.6953   , 90.5625   , 98.9297   , 21.2344   , 420       , 63.75     , 63.75     , 2.208     , 106.5     , 85.1094   , 0.323303  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.4486   , 47.6075   , 14.447    
  108.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9141   , 21.4844   , 19.5191   , 12.25     , 18.1111   , 2400      , 840       , 842.813   , 333.672   , 272.266   , 842.656   , 1035.78   , 882.813   , 1.79688   , 2.10938   , 1.52344   , 2.18751   , 26.9531   , 90.2813   , 98.625    , 21.1875   , 420       , 63.75     , 63.75     , 2.208     , 106.5     , 85.1406   , 0.322998  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.5996   , 47.6899   , 14.5996   
  108.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9446   , 21.4844   , 19.6442   , 12.1389   , 18.25     , 2400      , 840       , 842.813   , 336.25    , 272.969   , 842.656   , 1035.78   , 882.813   , 1.79688   , 2.10938   , 1.52344   , 2.18751   , 27.2109   , 90.3984   , 98.7422   , 21.2578   , 420       , 63.75     , 63.75     , 2.216     , 106.5     , 85.1641   , 0.323548  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.7019   , 47.5495   , 14.7003   
  108.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9293   , 21.4844   , 19.5923   , 12.25     , 18.1945   , 2400      , 840       , 842.813   , 337.266   , 272.5     , 842.656   , 1035.78   , 882.813   , 1.875     , 2.10938   , 1.48438   , 2.18751   , 27.3047   , 90.2344   , 98.5781   , 21.2109   , 420       , 63.75     , 63.75     , 2.168     , 106.5     , 85.1563   , 0.323303  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.7537   , 47.5876   , 14.7522   
  108.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9415   , 21.4844   , 19.635    , 12.25     , 17.2222   , 2400      , 840       , 842.813   , 330.078   , 272.969   , 842.656   , 1035.78   , 882.813   , 1.875     , 2.10938   , 1.48438   , 2.18751   , 26.625    , 90.3047   , 98.6484   , 21.2578   , 420       , 63.75     , 63.75     , 2.14934   , 106.5     , 85.1172   , 0.323303  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.4928   , 47.5418   , 14.4928   
  108.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9293   , 21.4844   , 19.6076   , 12.25     , 18.4722   , 2400      , 840       , 842.813   , 333.75    , 272.5     , 842.656   , 1035.78   , 882.813   , 1.875     , 2.10938   , 1.48438   , 2.18751   , 26.9531   , 90.1406   , 98.4609   , 21.2109   , 420       , 63.75     , 63.75     , 2.22134   , 106.5     , 85.0938   , 0.323914  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.5584   , 47.5342   , 14.5569   
  109.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9385   , 21.4844   , 19.6686   , 12.25     , 17.0556   , 2400      , 840       , 842.813   , 330.391   , 272.969   , 842.656   , 1035.78   , 882.813   , 1.875     , 2.10938   , 1.48438   , 2.18751   , 26.6484   , 90.3984   , 98.7422   , 21.2578   , 420       , 63.75     , 63.75     , 2.18934   , 106.5     , 85.0313   , 0.323303  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.5538   , 47.4457   , 14.5538   
  109.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.8927   , 21.4844   , 19.5221   , 12.25     , 18.7222   , 2400      , 840       , 842.813   , 339.297   , 271.797   , 842.656   , 1035.78   , 882.813   , 1.875     , 2.10938   , 1.5625    , 2.10938   , 27.4922   , 90.2344   , 98.5781   , 21.1406   , 420       , 63.75     , 63.75     , 2.256     , 106.5     , 85.0078   , 0.323303  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.8514   , 47.583    , 14.8499   
  109.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9324   , 21.4844   , 19.6167   , 12.2778   , 18.0278   , 2400      , 840       , 842.813   , 340.469   , 272.734   , 842.656   , 1036.95   , 883.828   , 1.875     , 2.10938   , 1.5625    , 2.10938   , 27.5859   , 90.4453   , 98.8125   , 21.2344   , 420       , 63.75     , 63.75     , 2.23467   , 106.5     , 84.9922   , 0.323303  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.9414   , 47.5479   , 14.9414   
  109.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.8713   , 21.4844   , 19.4702   , 12.25     , 17.7778   , 2400      , 840       , 842.813   , 337.656   , 270.938   , 842.656   , 1035.78   , 882.813   , 1.79688   , 2.10938   , 1.60157   , 2.26563   , 27.3281   , 90.4219   , 98.7891   , 21.0703   , 420       , 63.75     , 63.75     , 2.24534   , 106.5     , 85.0156   , 0.321411  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.859    , 47.6395   , 14.859    
  109.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.911    , 21.4844   , 19.5313   , 12.1389   , 17.8611   , 2400      , 840       , 842.813   , 334.453   , 272.266   , 842.656   , 1035.78   , 882.813   , 1.79688   , 2.10938   , 1.60157   , 2.26563   , 27.0234   , 90.4219   , 98.7891   , 21.1875   , 420       , 63.75     , 63.75     , 2.25067   , 106.5     , 85.0703   , 0.323303  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.6652   , 47.6487   , 14.6637   
  109.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.8988   , 21.4844   , 19.516    , 12.1389   , 17.7222   , 2400      , 840       , 842.813   , 328.906   , 271.953   , 842.656   , 1035.78   , 882.813   , 1.95313   , 2.18751   , 1.60157   , 2.26563   , 26.5078   , 90.6563   , 99.0234   , 21.1641   , 420       , 63.75     , 63.75     , 2.2       , 106.5     , 85.1172   , 0.321717  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.4074   , 47.6502   , 14.4074   
  109.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9293   , 21.4844   , 19.5313   , 12.1389   , 18.0278   , 2400      , 840       , 842.813   , 332.422   , 272.5     , 842.656   , 1035.78   , 882.813   , 1.95313   , 2.18751   , 1.60157   , 2.26563   , 26.8359   , 90.375    , 98.7188   , 21.2109   , 420       , 63.75     , 63.75     , 2.208     , 106.5     , 85.1875   , 0.323548  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.5493   , 47.7433   , 14.5477   
  109.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9415   , 21.4844   , 19.6137   , 12.25     , 17.4722   , 2400      , 840       , 842.813   , 332.344   , 272.734   , 843.906   , 1035.78   , 882.813   , 2.03126   , 2.10938   , 1.60157   , 2.26563   , 26.8359   , 90.4688   , 98.8359   , 21.2344   , 420       , 63.75     , 63.75     , 2.19734   , 106.5     , 85.2188   , 0.323303  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.5905   , 47.5998   , 14.5905   
  109.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9476   , 21.4844   , 19.6045   , 12.1667   , 17.3889   , 2400      , 840       , 842.813   , 333.516   , 272.969   , 843.906   , 1035.78   , 882.813   , 2.03126   , 2.10938   , 1.60157   , 2.26563   , 26.9297   , 90.2578   , 98.6016   , 21.2578   , 420       , 63.75     , 63.75     , 2.192     , 106.5     , 85.1953   , 0.323853  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.6591   , 47.6334   , 14.6576   
  109.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9385   , 21.4844   , 19.6289   , 12.1667   , 18.1111   , 2400      , 840       , 842.891   , 333.047   , 272.813   , 843.906   , 1035.78   , 882.813   , 1.875     , 2.10938   , 1.52344   , 2.10938   , 26.8828   , 90.1875   , 98.5313   , 21.2344   , 420       , 63.75     , 63.75     , 2.21334   , 106.5     , 85.1563   , 0.324219  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.5249   , 47.5342   , 14.5233   
  109.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9507   , 21.4844   , 19.6716   , 12.25     , 17.8056   , 2400      , 840       , 842.891   , 334.609   , 273.281   , 843.906   , 1035.78   , 882.813   , 1.875     , 2.10938   , 1.52344   , 2.10938   , 27.0469   , 90.2109   , 98.5547   , 21.2813   , 420       , 63.75     , 63.75     , 2.2       , 106.5     , 85.0703   , 0.324219  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.653    , 47.4884   , 14.6515   
  109.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9232   , 21.4844   , 19.6198   , 12.25     , 16.5278   , 2400      , 840       , 842.891   , 328.359   , 272.578   , 842.656   , 1035.78   , 882.813   , 1.875     , 2.26563   , 1.44532   , 2.18751   , 26.4609   , 90.2344   , 98.5781   , 21.2109   , 420       , 63.75     , 63.75     , 2.15734   , 106.5     , 85.0313   , 0.323059  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.4974   , 47.4884   , 14.4959   
  109.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9507   , 21.4844   , 19.6381   , 12.25     , 17.6667   , 2400      , 840       , 842.891   , 331.484   , 273.281   , 842.656   , 1033.36   , 880.703   , 1.875     , 2.26563   , 1.44532   , 2.18751   , 26.7422   , 90.1406   , 98.4609   , 21.2813   , 420       , 63.75     , 63.75     , 2.22134   , 106.5     , 84.9766   , 0.324768  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.4928   , 47.5373   , 14.4928   
  109.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9324   , 21.4844   , 19.6533   , 12.1667   , 18.4445   , 2400      , 840       , 842.813   , 334.531   , 272.813   , 842.656   , 1035.55   , 882.656   , 1.71875   , 2.10938   , 1.40625   , 2.18751   , 27.0234   , 90.375    , 98.7188   , 21.2344   , 420       , 63.75     , 63.75     , 2.25334   , 106.5     , 84.9531   , 0.322449  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.5874   , 47.4427   , 14.5874   
  109.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9171   , 21.4844   , 19.5587   , 12.1667   , 17.8889   , 2400      , 840       , 842.813   , 335.547   , 272.344   , 842.656   , 1035.7    , 882.734   , 1.71875   , 2.10938   , 1.40625   , 2.18751   , 27.1172   , 90.1406   , 98.4609   , 21.1875   , 420       , 63.75     , 63.75     , 2.22934   , 106.5     , 84.9375   , 0.32367   , 0.949982  , 5.4902    , 22.4811   , 39        , 14.7095   , 47.583    , 14.7095   
  109.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9293   , 21.4844   , 19.6442   , 12.1667   , 18.6389   , 2400      , 840       , 842.813   , 337.031   , 272.734   , 842.656   , 1036.33   , 883.281   , 1.875     , 2.18751   , 1.44532   , 2.03126   , 27.2578   , 90.4688   , 98.8359   , 21.2344   , 420       , 63.75     , 63.75     , 2.272     , 106.5     , 84.9297   , 0.322998  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.7019   , 47.4503   , 14.7003   
  109.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.8988   , 21.4844   , 19.5099   , 12.1667   , 18.4445   , 2400      , 840       , 842.813   , 337.734   , 271.953   , 842.656   , 1035.78   , 882.813   , 1.875     , 2.18751   , 1.44532   , 2.03126   , 27.3516   , 90.3047   , 98.6484   , 21.1641   , 420       , 63.75     , 63.75     , 2.26134   , 106.5     , 84.9609   , 0.322632  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.7614   , 47.638    , 14.7614   
  109.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9324   , 21.4844   , 19.6198   , 12.1667   , 18.6945   , 2400      , 840       , 842.813   , 344.063   , 272.734   , 842.656   , 1035.78   , 882.813   , 1.875     , 2.03126   , 1.48438   , 2.03126   , 27.9375   , 90.4688   , 98.8359   , 21.2344   , 420       , 63.75     , 63.75     , 2.25867   , 106.5     , 84.9844   , 0.323303  , 0.949982  , 5.4902    , 22.4811   , 38.25     , 15.0818   , 47.551    , 15.0818   
  109.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9324   , 21.4844   , 19.5892   , 12.1667   , 18.1945   , 2400      , 840       , 842.813   , 343.594   , 272.734   , 842.656   , 1035.78   , 882.813   , 1.875     , 2.03126   , 1.48438   , 2.03126   , 27.8906   , 90.4219   , 98.7891   , 21.2344   , 420       , 63.75     , 63.75     , 2.22934   , 106.5     , 85.0391   , 0.322998  , 0.949982  , 5.4902    , 22.4811   , 38.25     , 15.1322   , 47.6426   , 15.1306   
  109.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.966    , 21.4844   , 19.6411   , 12.1667   , 17.1111   , 2400      , 840       , 842.813   , 336.016   , 273.516   , 842.656   , 1035.78   , 882.813   , 1.875     , 2.03126   , 1.5625    , 2.10938   , 27.1875   , 90.2344   , 98.5781   , 21.3047   , 420       , 63.75     , 63.75     , 2.17334   , 106.5     , 85.0547   , 0.324524  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.8422   , 47.6395   , 14.8407   
  110.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9537   , 21.4844   , 19.6655   , 12.1667   , 17.9445   , 2400      , 840       , 842.813   , 337.188   , 273.516   , 842.656   , 1035.78   , 882.813   , 1.875     , 2.03126   , 1.5625    , 2.10938   , 27.2813   , 90.2344   , 98.5781   , 21.3047   , 420       , 63.75     , 63.75     , 2.208     , 106.5     , 85.0547   , 0.323853  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.7476   , 47.5388   , 14.7461   
  110.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9476   , 21.4844   , 19.6411   , 12.1667   , 17.9167   , 2400      , 840       , 842.813   , 335.938   , 273.047   , 842.656   , 1035.78   , 882.813   , 1.875     , 2.03126   , 1.60157   , 2.10938   , 27.1641   , 90.2109   , 98.5547   , 21.2578   , 420       , 63.75     , 63.75     , 2.2       , 106.5     , 85.0078   , 0.32367   , 0.949982  , 5.4902    , 22.4811   , 39        , 14.7019   , 47.5327   , 14.7003   
  110.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9019   , 21.4844   , 19.5648   , 12.1667   , 18.1389   , 2400      , 840       , 842.813   , 331.563   , 272.031   , 842.656   , 1035.78   , 882.813   , 1.875     , 2.03126   , 1.60157   , 2.10938   , 26.7656   , 90.1641   , 98.5078   , 21.1641   , 420       , 63.75     , 63.75     , 2.18934   , 106.5     , 84.9609   , 0.323303  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.4959   , 47.4854   , 14.4959   
  110.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9354   , 21.4844   , 19.632    , 12.1667   , 17.7778   , 2400      , 840       , 842.813   , 335.234   , 272.734   , 842.656   , 1035.78   , 882.813   , 2.03126   , 2.18751   , 1.60157   , 2.10938   , 27.0938   , 90.4219   , 98.7656   , 21.2344   , 420       , 63.75     , 63.75     , 2.192     , 106.5     , 84.9453   , 0.322998  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.7034   , 47.4961   , 14.7034   
  110.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9019   , 21.4844   , 19.5191   , 12.1389   , 18.7222   , 2400      , 840       , 842.813   , 338.594   , 271.953   , 842.656   , 1035.78   , 882.813   , 2.03126   , 2.18751   , 1.60157   , 2.10938   , 27.4219   , 90.3984   , 98.7422   , 21.1641   , 420       , 63.75     , 63.75     , 2.26134   , 106.5     , 84.9609   , 0.322937  , 0.949982  , 5.09804   , 22.4811   , 39        , 14.8087   , 47.6349   , 14.8071   
  110.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.966    , 21.4844   , 19.6533   , 12.1667   , 18.4167   , 2400      , 840       , 842.813   , 338.984   , 273.438   , 842.656   , 1035.78   , 882.813   , 1.875     , 2.10938   , 1.60157   , 2.03126   , 27.4688   , 90.375    , 98.7188   , 21.3047   , 420       , 63.75     , 63.75     , 2.25067   , 106.5     , 84.9766   , 0.324707  , 0.949982  , 5.09804   , 22.4811   , 39        , 14.8422   , 47.5968   , 14.8407   
  110.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9293   , 21.4844   , 19.5954   , 12.25     , 18        , 2400      , 840       , 842.813   , 338.203   , 272.422   , 842.656   , 1035.78   , 882.813   , 1.875     , 2.10938   , 1.60157   , 2.03126   , 27.375    , 90.3281   , 98.6719   , 21.2109   , 420       , 63.75     , 63.75     , 2.232     , 106.5     , 84.9922   , 0.323181  , 0.949982  , 5.4902    , 22.4811   , 39        , 14.8468   , 47.5876   , 14.8468   
