
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.11.2017 19:41:13.590

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   62.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 8.27778   , 1440      , 820       , 835.078   , 293.828   , 189.453   , 835.234   , 847.813   , 0.683596  , 0.89844   , 0.781252  , 0.976565  , 19.125    , 76.3359   , 77.5547   , 10.875    , 200       , 60        , 60        , 1.77867   , 99.75     , 33.2891   , 0.392157  , 0         , -6.75     , 9.76563   , 38.6887   , 0         
   62.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 12.8906   , 0         , 8.25001   , 1400      , 820       , 835.078   , 294.531   , 189.531   , 834.063   , 848.516   , 0.683596  , 0.937502  , 0.742189  , 0.937502  , 19.1719   , 76.1719   , 77.3906   , 10.875    , 200       , 60        , 60        , 1.77867   , 99.75     , 33.2422   , 0.392157  , 0         , -6.75     , 9.75648   , 38.7314   , 0         
   62.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 12.764    , 0         , 7.97223   , 1440      , 820       , 835.078   , 297.5     , 189.609   , 834.063   , 847.344   , 0.683596  , 0.937502  , 0.742189  , 0.937502  , 19.3828   , 76.1719   , 77.3906   , 10.875    , 200       , 60        , 60        , 1.75734   , 99.75     , 33.3047   , 0.392157  , 0         , -6.75     , 9.92432   , 38.6689   , 0         
   62.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 12.8906   , 0         , 7.77778   , 1400      , 820       , 835.078   , 294.297   , 189.609   , 835.234   , 848.203   , 0.664064  , 0.937502  , 0.781252  , 0.937502  , 19.1484   , 76.1719   , 77.3906   , 10.875    , 200       , 60        , 60        , 1.74934   , 99.75     , 33.2422   , 0.392157  , 0         , -6.75     , 9.74885   , 38.6765   , 0         
   62.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 12.8906   , 0         , 7.55556   , 1400      , 820       , 835.078   , 289.297   , 190.156   , 835.234   , 847.188   , 0.664064  , 0.937502  , 0.781252  , 0.937502  , 18.7031   , 75.7969   , 77.0156   , 10.875    , 195       , 60        , 60        , 1.73334   , 99.75     , 33.1016   , 0.392157  , 0         , -6.75     , 9.5749    , 38.6154   , 0         
   62.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 12.8906   , 0         , 7.55556   , 1400      , 820       , 835.078   , 286.328   , 190.234   , 835.234   , 845.859   , 0.644533  , 0.89844   , 0.781252  , 0.937502  , 18.4688   , 75.7969   , 77.0156   , 10.875    , 195       , 60        , 60        , 1.728     , 99.75     , 32.9609   , 0.392157  , 0         , -6        , 9.43757   , 38.4217   , 0         
   62.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 12.8906   , 0         , 7.63889   , 1400      , 820       , 835.078   , 286.563   , 190.234   , 835.234   , 845.781   , 0.644533  , 0.89844   , 0.781252  , 0.937502  , 18.4688   , 75.8203   , 77.0391   , 10.875    , 195       , 60        , 60        , 1.73867   , 99.75     , 32.9922   , 0.392157  , 0         , -6        , 9.41773   , 38.4415   , 0         
   62.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 12.8906   , 0         , 7.75001   , 1400      , 820       , 835.078   , 286.406   , 190.391   , 835.234   , 847.344   , 0.664064  , 0.937502  , 0.781252  , 0.89844   , 18.4453   , 75.7031   , 76.9219   , 10.875    , 195       , 60        , 60        , 1.744     , 99.75     , 32.9375   , 0.392157  , 0         , -6        , 9.41926   , 38.4064   , 0         
   62.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.80042   , 12.7991   , 2.67334   , 7.61112   , 1400      , 820       , 835.078   , 284.688   , 210.234   , 835.234   , 848.516   , 0.664064  , 0.937502  , 0.781252  , 0.89844   , 18.3516   , 75.9141   , 77.1328   , 12.4688   , 195       , 60        , 60        , 2.04267   , 99.75     , 32.7969   , 0.392157  , 4.4953    , -6        , 9.38721   , 38.3927   , 4.80042   
   62.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.71802   , 14.0625   , 5.36499   , 7.50001   , 1400      , 820       , 835.078   , 285.938   , 207.266   , 835.234   , 847.969   , 0.683596  , 0.976565  , 0.742189  , 0.937502  , 18.4219   , 75.7031   , 76.9219   , 12.2109   , 195       , 60        , 60        , 2.09867   , 99.75     , 32.75     , 0.392157  , 7.37315   , -6        , 9.67103   , 38.4507   , 4.71802   
   62.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.72718   , 14.7812   , 5.68848   , 7.91667   , 1440      , 820       , 835.078   , 284.844   , 205.938   , 835.234   , 848.516   , 0.683596  , 0.976565  , 0.742189  , 0.937502  , 18.375    , 76.0313   , 77.25     , 12.1406   , 195       , 60        , 60        , 2         , 99.75     , 32.7891   , 0.392157  , 7.73326   , -6        , 9.64967   , 38.385    , 4.73023   
   62.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.69971   , 14.6393   , 5.24292   , 7.27778   , 1400      , 820       , 835.078   , 283.281   , 205.469   , 835.234   , 846.953   , 0.683596  , 0.937502  , 0.781252  , 0.89844   , 18.2813   , 76.3359   , 77.5547   , 12.1406   , 195       , 60        , 60        , 1.872     , 99.75     , 32.8828   , 0.392157  , 7.37315   , -6        , 9.63898   , 38.6063   , 4.69971   
   62.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.6875    , 14.621    , 5.33448   , 7.80556   , 1400      , 820       , 835.078   , 284.141   , 206.016   , 835.234   , 847.344   , 0.683596  , 0.937502  , 0.781252  , 0.89844   , 18.3047   , 75.9375   , 77.1563   , 12.1406   , 195       , 60        , 60        , 1.89334   , 99.75     , 32.8047   , 0.392157  , 7.37315   , -6        , 9.57642   , 38.6734   , 4.6875    
   62.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.6814    , 14.6042   , 5.50232   , 8.00001   , 1400      , 820       , 835.078   , 287.734   , 207.5     , 835.234   , 848.516   , 0.683596  , 0.859377  , 0.742189  , 0.89844   , 18.5391   , 75.5859   , 76.7813   , 12.2109   , 195       , 60        , 60        , 1.80267   , 99.75     , 32.75     , 0.392157  , 7.37315   , -6        , 9.68476   , 38.443    , 4.6814    
   62.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.69361   , 15.625    , 6.11268   , 8.1389    , 1400      , 820       , 835.078   , 291.563   , 211.953   , 835.234   , 846.172   , 0.683596  , 0.859377  , 0.742189  , 0.89844   , 18.7969   , 75.2344   , 76.4297   , 12.5156   , 195       , 60        , 60        , 1.8       , 99.75     , 32.6563   , 0.392157  , 7.73326   , -6        , 9.7107    , 38.1882   , 4.69361   
   63.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.78211   , 16.0156   , 8.03834   , 8.22223   , 1400      , 820       , 835.078   , 295.703   , 220.469   , 835.234   , 848.281   , 0.703127  , 0.820315  , 0.742189  , 0.937502  , 19.1953   , 75.8438   , 77.0625   , 13.2656   , 195       , 60        , 60        , 1.8       , 99.75     , 32.6953   , 0.392157  , 9.17218   , -6.75     , 10.0281   , 38.0829   , 4.75464   
   63.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.03846   , 17.5781   , 10.6873   , 8.02778   , 1400      , 820       , 835.078   , 296.641   , 237.422   , 835.234   , 847.969   , 0.703127  , 0.820315  , 0.742189  , 0.937502  , 19.2656   , 75.7266   , 76.9453   , 14.6016   , 195       , 60        , 60        , 1.8       , 99.75     , 32.7188   , 0.784314  , 10.7912   , -6.75     , 10.0464   , 38.4095   , 5.03846   
   63.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.34058   , 18.3594   , 11.7523   , 9.08334   , 1400      , 820       , 835.078   , 307.188   , 243.906   , 835.234   , 844.922   , 0.683596  , 0.859377  , 0.781252  , 0.859377  , 20.0859   , 75.5859   , 76.8047   , 15.0938   , 195       , 60        , 60        , 1.86934   , 99.75     , 32.6094   , 1.56863   , 11.5099   , -6        , 10.2982   , 38.3286   , 5.34058   
   63.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.60608   , 18.75     , 11.6455   , 9.02778   , 1400      , 820       , 835.078   , 313.906   , 242.422   , 835.234   , 847.109   , 0.683596  , 0.859377  , 0.781252  , 0.859377  , 20.6484   , 75.8438   , 77.0625   , 15        , 195       , 60        , 60        , 1.87734   , 99.75     , 32.5859   , 1.56863   , 11.5099   , -5.25     , 10.6033   , 38.2965   , 5.60608   
   63.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.84107   , 18.75     , 11.9019   , 9.97223   , 1400      , 820       , 835.078   , 325.859   , 244.922   , 835.234   , 848.359   , 0.683596  , 0.89844   , 0.820315  , 0.89844   , 21.5391   , 75.5391   , 76.7344   , 15.1641   , 195       , 60        , 60        , 1.928     , 99.75     , 32.6094   , 1.56863   , 11.5099   , -5.25     , 10.968    , 38.3744   , 5.84107   
   63.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.05469   , 19.1406   , 12.677    , 9.61112   , 1400      , 820       , 835.078   , 333.984   , 247.891   , 835.234   , 847.734   , 0.683596  , 0.89844   , 0.820315  , 0.89844   , 22.2422   , 75.9375   , 77.1563   , 15.4453   , 195       , 60        , 60        , 1.936     , 99.75     , 32.6406   , 1.56863   , 12.2301   , -9.75     , 11.4594   , 38.2813   , 4.74854   
   63.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.27137   , 19.5313   , 13.1012   , 9.3889    , 1400      , 820       , 835.078   , 335.625   , 251.797   , 835.234   , 848.516   , 0.683596  , 0.859377  , 0.859377  , 0.859377  , 22.3359   , 75.6563   , 76.875    , 15.7266   , 205       , 60        , 60        , 1.93867   , 99.75     , 32.5313   , 1.56863   , 12.2301   , 0         , 11.4472   , 38.443    , 7.51038   
   63.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.49109   , 20.6513   , 13.7055   , 9.66667   , 1400      , 820       , 835.078   , 339.219   , 254.922   , 835.234   , 848.516   , 0.683596  , 0.859377  , 0.859377  , 0.859377  , 22.6172   , 75.5859   , 76.7813   , 15.9609   , 205       , 60        , 60        , 1.976     , 99.75     , 32.4297   , 1.56863   , 12.5887   , -4.5      , 11.6181   , 38.2508   , 6.44532   
   63.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.71387   , 20.5811   , 14.4928   , 9.69445   , 1400      , 820       , 835.078   , 346.641   , 259.766   , 835.234   , 846.406   , 0.703127  , 0.937502  , 0.89844   , 0.89844   , 23.1797   , 75.5156   , 76.7109   , 16.3359   , 205       , 60        , 60        , 2         , 99.75     , 32.4219   , 1.56863   , 12.9488   , -3.75     , 11.8271   , 38.237    , 6.71387   
   63.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.91834   , 20.5506   , 14.4623   , 9.75001   , 1400      , 820       , 835.078   , 348.359   , 259.688   , 835.234   , 848.438   , 0.703127  , 0.937502  , 0.89844   , 0.89844   , 23.2969   , 75.3984   , 76.5938   , 16.3125   , 205       , 60        , 60        , 1.99734   , 99.75     , 32.4375   , 1.56863   , 12.9488   , -3.75     , 11.9263   , 38.1714   , 6.88172   
   63.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.07093   , 20.5231   , 14.3616   , 9.61112   , 1400      , 820       , 835.078   , 349.609   , 258.438   , 835.234   , 848.516   , 0.722658  , 0.976565  , 0.820315  , 0.937502  , 23.4375   , 75.6563   , 76.875    , 16.2422   , 205       , 60        , 60        , 2         , 99.75     , 32.3828   , 1.56863   , 12.9488   , -3        , 12.0163   , 38.1729   , 7.07093   
   63.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.193     , 20.5002   , 14.3311   , 9.66667   , 1400      , 820       , 835.078   , 349.609   , 258.438   , 835.234   , 848.516   , 0.722658  , 0.976565  , 0.820315  , 0.937502  , 23.4375   , 75.6328   , 76.8516   , 16.2422   , 205       , 60        , 60        , 2         , 99.75     , 32.3359   , 1.56863   , 12.9488   , -3        , 12.001    , 38.3026   , 7.193     
   63.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.29981   , 20.4773   , 14.3372   , 9.52779   , 1400      , 820       , 835.078   , 348.047   , 258.516   , 835.234   , 847.969   , 0.703127  , 1.01563   , 0.781252  , 0.937502  , 23.2969   , 75.5859   , 76.7813   , 16.2422   , 205       , 60        , 60        , 1.992     , 99.75     , 32.3672   , 1.56863   , 12.9488   , -2.25     , 11.9675   , 38.2904   , 7.29981   
   63.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.38526   , 20.4621   , 14.4196   , 9.86112   , 1400      , 820       , 835.078   , 350.703   , 259.063   , 835.234   , 848.516   , 0.703127  , 1.01563   , 0.781252  , 0.937502  , 23.5078   , 75.5859   , 76.7813   , 16.2891   , 205       , 60        , 60        , 2.01334   , 99.75     , 32.4375   , 1.56863   , 12.9488   , -2.25     , 12.0117   , 38.2447   , 7.38526   
   63.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.44935   , 20.4468   , 14.3463   , 10.6111   , 1400      , 820       , 835.078   , 357.422   , 258.438   , 835.234   , 848.516   , 0.722658  , 1.05469   , 0.820315  , 0.976565  , 24.0469   , 75.6328   , 76.8516   , 16.2422   , 205       , 60        , 60        , 2.05867   , 99.75     , 32.4688   , 1.96079   , 12.9488   , -2.25     , 12.294    , 38.2614   , 7.44019   
   63.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.51038   , 20.4315   , 14.5142   , 9.8889    , 1400      , 820       , 835.156   , 360.156   , 259.766   , 835.234   , 848.516   , 0.722658  , 1.05469   , 0.820315  , 0.976565  , 24.2578   , 75.5156   , 76.7109   , 16.3359   , 205       , 60        , 60        , 2.03734   , 99.75     , 32.2891   , 1.96079   , 12.9488   , -2.25     , 12.3871   , 38.2782   , 7.51038   
   63.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.55005   , 20.4193   , 14.1663   , 10.3611   , 1400      , 820       , 835.156   , 360.859   , 256.406   , 835.234   , 848.516   , 0.703127  , 1.01563   , 0.859377  , 1.01563   , 24.3516   , 75.7969   , 77.0156   , 16.1016   , 205       , 59.25     , 59.25     , 2.056     , 99.75     , 32.3125   , 1.96079   , 12.9488   , -2.25     , 12.442    , 38.2187   , 7.54395   
   63.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.56531   , 20.4117   , 14.0289   , 10.1389   , 1400      , 820       , 835.156   , 359.297   , 255.469   , 835.234   , 848.516   , 0.703127  , 1.01563   , 0.859377  , 1.01563   , 24.2344   , 75.8438   , 77.0625   , 16.0313   , 205       , 59.25     , 59.25     , 2.02934   , 99.75     , 32.4766   , 1.96079   , 12.9488   , -2.25     , 12.3871   , 38.4293   , 7.56531   
   63.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.58057   , 20.4041   , 14.2426   , 10.3889   , 1400      , 820       , 835.156   , 362.188   , 257.5     , 835.234   , 848.516   , 0.742189  , 1.05469   , 0.89844   , 0.976565  , 24.5391   , 75.8203   , 77.0391   , 16.1953   , 210       , 59.25     , 59.25     , 2.056     , 99.75     , 32.5156   , 1.96079   , 12.9488   , -2.25     , 12.5046   , 38.4384   , 7.58057   
