
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.12.2017 10:20:34.189

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  186.401, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.0725   , 33.9401   , 33.4748   , 21.6111   , 26.5278   , 2440      , 820       , 832.578   , 445.625   , 420.391   , 832.813   , 1225.7    , 916.875   , 1.64063   , 2.26563   , 1.71875   , 2.65626   , 36.1406   , 98.0391   , 99.6094   , 33.8672   , 575       , -3.75     , -3.75     , 2.47467   , 90        , 101.813   , 0.505188  , 0.949982  , 6.66667   , 31.2947   , 30        , 19.1208   , 51.799    , 19.1193   
  186.451, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7612   , 33.8242   , 32.8644   , 21.6667   , 24.6667   , 2440      , 820       , 832.578   , 446.953   , 413.594   , 832.813   , 1236.33   , 924.766   , 1.71875   , 2.42188   , 1.64063   , 2.65626   , 36.2578   , 98.1328   , 99.7031   , 33.2578   , 575       , -3.75     , -3.75     , 2.41334   , 90        , 101.836   , 0.49701   , 0.949982  , 6.66667   , 30.9346   , 30        , 19.3558   , 51.7975   , 19.3543   
  186.501, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7704   , 33.6441   , 32.8827   , 21.8056   , 22.8334   , 2440      , 820       , 832.578   , 441.172   , 413.906   , 832.813   , 1234.3    , 923.281   , 1.71875   , 2.42188   , 1.64063   , 2.65626   , 35.7422   , 98.0391   , 99.6094   , 33.2813   , 575       , -3.75     , -3.75     , 2.352     , 90        , 101.852   , 0.496827  , 0.949982  , 6.66667   , 30.9346   , 30        , 19.1635   , 51.8448   , 19.162    
  186.551, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7307   , 33.487    , 32.7698   , 21.3334   , 23.75     , 2440      , 820       , 832.578   , 437.422   , 412.813   , 832.813   , 1221.88   , 914.063   , 1.71875   , 2.42188   , 1.79688   , 2.50001   , 35.3906   , 98.2266   , 99.7969   , 33.1875   , 575       , -3.75     , -3.75     , 2.35467   , 90        , 101.891   , 0.495484  , 0.949982  , 6.66667   , 30.9346   , 30        , 18.8446   , 51.8067   , 18.8446   
  186.601, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7338   , 33.3512   , 32.8064   , 21.3334   , 23.6945   , 2480      , 820       , 832.578   , 440.938   , 412.813   , 832.813   , 1221.56   , 913.75    , 1.71875   , 2.42188   , 1.79688   , 2.50001   , 35.7188   , 98.2969   , 99.8672   , 33.1875   , 575       , -3.75     , -3.75     , 2.328     , 90        , 101.93    , 0.496338  , 0.949982  , 6.27451   , 30.9346   , 30        , 19.0781   , 51.9516   , 19.0766   
  186.651, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7979   , 33.2321   , 32.8339   , 21.2778   , 23        , 2440      , 820       , 832.578   , 432.031   , 414.141   , 832.813   , 1220.31   , 912.813   , 1.875     , 2.57813   , 1.79688   , 2.42188   , 34.8984   , 98.2969   , 99.8672   , 33.3047   , 575       , -3.75     , -3.75     , 2.29067   , 90        , 102       , 0.497132  , 0.949982  , 6.66667   , 30.9346   , 30        , 18.6966   , 51.9501   , 18.6951   
  186.701, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7704   , 33.1299   , 32.7729   , 21.2778   , 23.7222   , 2440      , 820       , 832.578   , 427.891   , 413.594   , 832.813   , 1220.08   , 912.656   , 1.875     , 2.57813   , 1.79688   , 2.42188   , 34.5469   , 98.2266   , 99.7969   , 33.2578   , 575       , -3.75     , -3.75     , 2.29867   , 90        , 102.023   , 0.49701   , 0.949982  , 6.66667   , 30.9346   , 30.75     , 18.4189   , 51.857    , 18.4174   
  186.751, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7246   , 33.0414   , 32.7484   , 21.25     , 24.3056   , 2440      , 820       , 832.578   , 427.5     , 412.5     , 832.813   , 1221.56   , 913.75    , 1.71875   , 2.42188   , 1.79688   , 2.26563   , 34.5      , 98.25     , 99.8203   , 33.1641   , 575       , -3.75     , -3.75     , 2.30134   , 90        , 102.055   , 0.496338  , 0.949982  , 6.66667   , 30.9346   , 30.75     , 18.3746   , 51.9593   , 18.3746   
  186.801, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.8162   , 32.9636   , 32.8614   , 21.2778   , 24.7778   , 2440      , 820       , 832.578   , 438.047   , 415.859   , 832.813   , 1225.08   , 916.406   , 1.71875   , 2.42188   , 1.79688   , 2.26563   , 35.3672   , 98.1094   , 99.6797   , 33.375    , 575       , -3.75     , -3.75     , 2.38134   , 90        , 102.063   , 0.499756  , 0.949982  , 6.27451   , 30.9346   , 30        , 18.837    , 51.9471   , 18.8355   
  186.851, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7551   , 32.8964   , 32.7454   , 21.6111   , 24.2778   , 2440      , 820       , 832.578   , 439.141   , 414.297   , 831.563   , 1238.36   , 926.328   , 1.71875   , 2.42188   , 1.875     , 2.26563   , 35.4609   , 98.1094   , 99.6797   , 33.2344   , 575       , -3.75     , -3.75     , 2.37067   , 90        , 102.086   , 0.497193  , 0.949982  , 6.66667   , 30.9346   , 30        , 18.9407   , 51.8601   , 18.9392   
  186.901, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7216   , 32.8385   , 32.7362   , 21.2778   , 21.6667   , 2480      , 820       , 832.578   , 427.188   , 413.516   , 831.563   , 1222.58   , 914.531   , 1.71875   , 2.42188   , 1.875     , 2.26563   , 34.3828   , 98.2969   , 99.8672   , 33.1641   , 575       , -3.75     , -3.75     , 2.296     , 90        , 102.117   , 0.496949  , 0.949982  , 6.27451   , 30.9346   , 30        , 18.4219   , 51.912    , 18.4204   
  186.951, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.749    , 32.7881   , 32.7606   , 21.2778   , 24.5      , 2480      , 820       , 832.578   , 435.234   , 413.984   , 832.813   , 1225.08   , 916.406   , 1.71875   , 2.42188   , 1.875     , 2.26563   , 35.1094   , 98.3203   , 99.8906   , 33.2109   , 575       , -3.75     , -3.75     , 2.38134   , 90        , 102.172   , 0.497193  , 0.949982  , 6.27451   , 30.9346   , 30        , 18.7027   , 51.9562   , 18.7012   
  187.001, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7429   , 32.7439   , 32.7179   , 21.0556   , 23.75     , 2480      , 820       , 832.578   , 436.172   , 413.984   , 832.813   , 1225.7    , 916.875   , 1.71875   , 2.42188   , 1.875     , 2.26563   , 35.2031   , 98.3672   , 99.9375   , 33.2109   , 575       , -3.75     , -3.75     , 2.328     , 90        , 102.219   , 0.496643  , 0.949982  , 6.27451   , 30.9346   , 30        , 18.8004   , 52.0127   , 18.7988   
  187.051, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7826   , 32.7057   , 32.7606   , 21.1667   , 23.8889   , 2440      , 820       , 832.578   , 434.609   , 414.844   , 832.813   , 1225      , 916.328   , 1.64063   , 2.34376   , 1.71875   , 2.26563   , 35.0625   , 98.25     , 99.8203   , 33.2813   , 575       , -3.75     , -3.75     , 2.31734   , 90        , 102.273   , 0.49823   , 0.949982  , 6.27451   , 30.9346   , 30        , 18.7027   , 52.0066   , 18.7012   
  187.101, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7521   , 32.6782   , 32.7057   , 21.1389   , 23.3889   , 2440      , 820       , 832.578   , 432.031   , 413.984   , 832.813   , 1224.22   , 915.781   , 1.64063   , 2.34376   , 1.71875   , 2.26563   , 34.8281   , 98.25     , 99.8203   , 33.2109   , 575       , -3.75     , -3.75     , 2.29867   , 90        , 102.297   , 0.497742  , 0.949982  , 6.27451   , 30.9346   , 30        , 18.6615   , 52.0066   , 18.6615   
  187.151, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7277   , 32.6416   , 32.6935   , 21.1111   , 22.5556   , 2480      , 820       , 832.578   , 426.719   , 413.203   , 832.813   , 1220.16   , 912.734   , 1.64063   , 2.50001   , 1.71875   , 2.18751   , 34.3359   , 98.3906   , 99.9609   , 33.1406   , 575       , -3.75     , -3.75     , 2.248     , 90        , 102.32    , 0.497193  , 0.949982  , 6.27451   , 30.9346   , 31.5      , 18.425    , 51.915    , 18.4235   
  187.201, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7857   , 32.6233   , 32.8247   , 21.1111   , 23.3056   , 2440      , 820       , 832.578   , 425.625   , 414.844   , 832.813   , 1220.08   , 912.656   , 1.64063   , 2.50001   , 1.71875   , 2.18751   , 34.2422   , 98.3906   , 99.9609   , 33.2813   , 575       , -3.75     , -3.75     , 2.31467   , 90        , 102.32    , 0.497864  , 0.949982  , 6.27451   , 30.9346   , 30.75     , 18.2724   , 51.915    , 18.2709   
  187.251, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7399   , 32.6004   , 32.6813   , 21.1945   , 25.1667   , 2480      , 820       , 832.578   , 436.719   , 413.438   , 832.813   , 1220.08   , 912.656   , 1.71875   , 2.34376   , 1.71875   , 2.18751   , 35.25     , 98.2734   , 99.8438   , 33.1641   , 575       , -3.75     , -3.75     , 2.40534   , 90        , 102.336   , 0.495911  , 0.949982  , 6.27451   , 30.9346   , 30        , 18.7103   , 52.005    , 18.7103   
  187.301, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7399   , 32.5806   , 32.7149   , 21.1945   , 23.3611   , 2480      , 820       , 832.578   , 437.422   , 413.672   , 832.813   , 1220.08   , 912.656   , 1.71875   , 2.34376   , 1.71875   , 2.18751   , 35.3203   , 98.25     , 99.8203   , 33.1875   , 575       , -3.75     , -3.75     , 2.35734   , 90        , 102.367   , 0.497193  , 0.949982  , 6.27451   , 30.9346   , 30        , 18.9896   , 51.9638   , 18.9881   
  187.351, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.746    , 32.5653   , 32.721    , 21.1945   , 24.2222   , 2480      , 820       , 832.578   , 434.922   , 414.063   , 832.813   , 1220.08   , 912.656   , 1.71875   , 2.34376   , 1.71875   , 2.18751   , 35.0859   , 98.3906   , 99.9609   , 33.2109   , 575       , -3.75     , -3.75     , 2.38934   , 90        , 102.383   , 0.497315  , 0.949982  , 6.27451   , 30.9346   , 30        , 18.7042   , 51.9669   , 18.7042   
  187.401, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.746    , 32.5501   , 32.6874   , 21.1389   , 26.25     , 2480      , 820       , 832.578   , 441.172   , 413.828   , 832.813   , 1227.19   , 917.969   , 1.71875   , 2.34376   , 1.71875   , 2.18751   , 35.6484   , 98.3906   , 99.9609   , 33.1875   , 575       , -3.75     , -3.75     , 2.392     , 90        , 102.414   , 0.497315  , 0.949982  , 6.27451   , 30.9346   , 30        , 18.9469   , 52.0127   , 18.9453   
  187.451, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7246   , 32.5348   , 32.6538   , 21.3889   , 25.3056   , 2480      , 820       , 832.578   , 447.734   , 413.281   , 832.813   , 1231.33   , 921.094   , 1.875     , 2.42188   , 1.71875   , 2.34376   , 36.2344   , 98.4141   , 99.9844   , 33.1406   , 575       , -3.75     , -3.75     , 2.39734   , 90        , 102.438   , 0.496338  , 0.949982  , 6.66667   , 30.9346   , 30.75     , 19.278    , 52.0127   , 19.278    
  187.501, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7399   , 32.5257   , 32.6508   , 21.3056   , 23.5278   , 2480      , 820       , 832.578   , 438.75    , 413.516   , 832.813   , 1228.67   , 919.063   , 1.875     , 2.42188   , 1.71875   , 2.34376   , 35.4141   , 98.3906   , 99.9609   , 33.1641   , 575       , -3.75     , -3.75     , 2.31734   , 90        , 102.477   , 0.497315  , 0.949982  , 6.66667   , 30.9346   , 30        , 19.043    , 52.0646   , 19.043    
  187.551, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7612   , 32.518    , 32.721    , 21.1945   , 23.6389   , 2480      , 820       , 832.578   , 437.5     , 414.297   , 832.813   , 1216.64   , 910.078   , 1.79688   , 2.34376   , 1.875     , 2.50001   , 35.3203   , 98.4844   , 100.055   , 33.2344   , 575       , -4.5      , -4.5      , 2.328     , 90        , 102.5     , 0.497864  , 0.949982  , 6.27451   , 30.9346   , 30        , 18.8492   , 52.0218   , 18.8477   
  187.601, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7735   , 32.5104   , 32.7057   , 21.0834   , 24.2222   , 2480      , 820       , 832.578   , 439.531   , 414.531   , 832.813   , 1219.84   , 912.5     , 1.79688   , 2.34376   , 1.875     , 2.50001   , 35.5078   , 98.4844   , 100.055   , 33.2578   , 575       , -4.5      , -4.5      , 2.31734   , 90        , 102.531   , 0.496949  , 0.949982  , 6.27451   , 30.9346   , 30.75     , 18.9453   , 52.0691   , 18.9453   
  187.651, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7582   , 32.5028   , 32.6782   , 21.3056   , 23.5278   , 2480      , 820       , 832.578   , 433.438   , 414.063   , 832.813   , 1218.59   , 911.563   , 1.79688   , 2.18751   , 1.71875   , 2.50001   , 34.9453   , 98.3672   , 99.9375   , 33.2109   , 575       , -4.5      , -3.75     , 2.31467   , 90        , 102.547   , 0.496949  , 0.949982  , 6.27451   , 30.9346   , 30.75     , 18.7103   , 52.0676   , 18.7103   
  187.701, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7521   , 32.4951   , 32.6966   , 21.3611   , 23.5      , 2480      , 820       , 832.578   , 435.391   , 416.719   , 832.813   , 1219.92   , 912.578   , 1.79688   , 2.18751   , 1.71875   , 2.50001   , 34.8516   , 98.4141   , 99.9844   , 33.1875   , 575       , -4.5      , -3.75     , 2.34134   , 90        , 102.586   , 0.500855  , 0.949982  , 6.27451   , 30.9346   , 30        , 18.6142   , 52.0203   , 18.6127   
  187.751, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7521   , 32.4875   , 32.666    , 21.25     , 23.9445   , 2480      , 820       , 832.578   , 438.047   , 416.797   , 832.813   , 1219.92   , 912.578   , 1.79688   , 2.10938   , 1.64063   , 2.50001   , 35.0859   , 98.4609   , 100.031   , 33.1875   , 575       , -3.75     , -3.75     , 2.34667   , 90        , 102.594   , 0.50055   , 0.949982  , 6.27451   , 30.9346   , 30        , 18.7561   , 52.0691   , 18.7561   
  187.801, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7551   , 32.4799   , 32.6721   , 21.3611   , 24.8889   , 2480      , 820       , 832.578   , 441.25    , 417.031   , 832.813   , 1228.44   , 918.906   , 1.79688   , 2.10938   , 1.64063   , 2.50001   , 35.3672   , 98.4609   , 100.031   , 33.2109   , 575       , -3.75     , -3.75     , 2.384     , 90        , 102.609   , 0.500855  , 0.949982  , 6.27451   , 30.9346   , 30        , 18.8522   , 52.0691   , 18.8507   
  187.851, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7216   , 32.4723   , 32.605    , 21.2222   , 23.3889   , 2480      , 820       , 832.578   , 436.25    , 416.172   , 831.563   , 1233.05   , 922.344   , 1.79688   , 2.26563   , 1.79688   , 2.57813   , 34.9219   , 98.5078   , 100.078   , 33.1406   , 575       , -3.75     , -3.75     , 2.336     , 90        , 102.625   , 0.499817  , 0.949982  , 6.27451   , 30.9346   , 30        , 18.7164   , 52.0676   , 18.7164   
  187.901, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7338   , 32.4646   , 32.5928   , 20.9722   , 24.1667   , 2480      , 820       , 832.578   , 426.406   , 413.516   , 831.563   , 1219.84   , 912.5     , 1.79688   , 2.26563   , 1.79688   , 2.57813   , 34.3125   , 98.3672   , 99.9375   , 33.1641   , 575       , -3.75     , -3.75     , 2.30934   , 90        , 102.656   , 0.497559  , 0.949982  , 6.27451   , 30.9346   , 31.5      , 18.2449   , 52.1195   , 18.2434   
  187.951, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7612   , 32.457    , 32.7088   , 20.9722   , 23.3889   , 2480      , 820       , 832.578   , 431.875   , 414.297   , 832.813   , 1220.31   , 912.813   , 1.875     , 2.10938   , 1.79688   , 2.57813   , 34.8047   , 98.6484   , 100.219   , 33.2344   , 575       , -3.75     , -3.75     , 2.29334   , 90        , 102.68    , 0.49701   , 0.949982  , 6.27451   , 30.9346   , 30.75     , 18.6142   , 52.0295   , 18.6127   
  188.001, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7796   , 32.4494   , 32.6447   , 20.9722   , 22.9167   , 2480      , 820       , 832.578   , 424.063   , 414.531   , 832.813   , 1220.08   , 912.656   , 1.875     , 2.10938   , 1.79688   , 2.57813   , 34.1016   , 98.625    , 100.195   , 33.2578   , 575       , -3.75     , -3.75     , 2.29334   , 90        , 102.703   , 0.496949  , 0.949982  , 6.27451   , 30.9346   , 30.75     , 18.2434   , 52.1729   , 18.2434   
  188.051, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7429   , 32.4417   , 32.5745   , 21.1111   , 22.6111   , 2480      , 820       , 832.578   , 419.375   , 413.75    , 832.813   , 1220.08   , 912.656   , 1.79688   , 2.26563   , 1.79688   , 2.42188   , 33.6797   , 98.4141   , 99.9844   , 33.1875   , 575       , -3.75     , -3.75     , 2.27467   , 90        , 102.711   , 0.496521  , 0.949982  , 6.27451   , 30.9346   , 30.75     , 18.0618   , 52.1729   , 18.0603   
