
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 09:38:57.422

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   63.850, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.9264    , 99.9985   , 8.9264    , 99.2188   , 23.0072   , 7.52778   , 13        , 1520      , 820       , 827.813   , 352.188   , 250.938   , 827.813   , 981.016   , 848.516   , 0.859377  , 1.32813   , 1.40625   , 1.5625    , 28.8047   , 74.2969   , 79.4531   , 19.1953   , 215       , 52.5      , 52.5      , 2.14134   , 91.5      , 34.875    , 0.301758  , 0.949982  , 3.13726   , 19.0646   , 36        , 0         , 12.6816   , 26.4084   , 8.9264    , 0         , 12.6801   , 8.9264    , 8.9264    , 0         , 0         , 0         , 0         , 36        
   63.900, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 9.1919    , 99.9985   , 9.1919    , 99.2188   , 23.8281   , 7.52778   , 12.7778   , 1480      , 820       , 827.813   , 357.031   , 257.734   , 827.813   , 981.016   , 848.516   , 0.859377  , 1.32813   , 1.40625   , 1.5625    , 29.2031   , 73.5469   , 78.6328   , 19.7813   , 215       , 52.5      , 52.5      , 2.16267   , 91.5      , 34.9219   , 0.310303  , 0.949982  , 3.13726   , 19.0646   , 24        , 0         , 12.796    , 26.413    , 9.1919    , 0         , 14.5264   , 9.1919    , 9.1919    , 0         , 0         , 0         , 1.73035   , 35.25     
   63.950, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.90809   , 99.9985   , 8.90809   , 99.2188   , 22.9981   , 7.58334   , 12.7222   , 1520      , 820       , 827.891   , 351.719   , 250.703   , 829.063   , 981.016   , 848.516   , 0.89844   , 1.32813   , 1.48438   , 1.5625    , 28.7578   , 74.2969   , 79.4531   , 19.1719   , 215       , 52.5      , 52.5      , 2.13067   , 91.5      , 34.9844   , 0.306214  , 0.949982  , 3.13726   , 19.0646   , 5.25      , 0         , 12.6816   , 26.2528   , 8.90809   , 0         , 10.672    , 8.90809   , 8.90809   , 0         , 0         , 0         , -2.00806  , 36        
   64.000, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.97523   , 99.9985   , 8.97523   , 99.2188   , 23.1293   , 7.58334   , 13.4445   , 1520      , 820       , 827.891   , 354.297   , 252.188   , 829.063   , 981.016   , 848.516   , 0.89844   , 1.32813   , 1.48438   , 1.5625    , 29.0156   , 74.2031   , 79.3594   , 19.3125   , 215       , 52.5      , 52.5      , 2.184     , 91.5      , 35.1172   , 0.303101  , 0.949982  , 3.13726   , 19.0646   , 36        , 0         , 12.6877   , 26.4694   , 8.97523   , 0         , 12.6862   , 8.97523   , 8.97523   , 0         , 0         , 0         , 0         , 36        
   64.050, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 9.05152   , 99.9985   , 9.05152   , 99.2188   , 23.4192   , 7.58334   , 12.9167   , 1520      , 820       , 827.891   , 355.156   , 254.141   , 827.813   , 981.016   , 848.516   , 0.937502  , 1.32813   , 1.52344   , 1.64063   , 29.0859   , 73.9688   , 79.1016   , 19.5      , 215       , 52.5      , 52.5      , 2.16534   , 91.5      , 35.0625   , 0.306641  , 0.949982  , 3.13726   , 19.0646   , 24.75     , 0         , 12.7533   , 26.4023   , 9.05152   , 0         , 14.1876   , 9.05152   , 9.05152   , 0         , 0         , 0         , 1.43128   , 36        
   64.100, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.99048   , 99.9985   , 8.99048   , 99.2188   , 23.2117   , 7.58334   , 13.1945   , 1520      , 820       , 827.891   , 357.5     , 252.578   , 827.813   , 981.016   , 848.516   , 0.937502  , 1.32813   , 1.52344   , 1.64063   , 29.3203   , 74.0859   , 79.2422   , 19.3594   , 215       , 52.5      , 52.5      , 2.17867   , 91.5      , 35.1094   , 0.30542   , 0.949982  , 3.13726   , 19.0646   , 36        , 0         , 12.8372   , 26.3748   , 8.99048   , 0         , 12.8357   , 8.99048   , 8.99048   , 0         , 0         , 0         , 0         , 36        
   64.150, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 9.03931   , 99.9985   , 9.03931   , 99.2188   , 23.3551   , 7.58334   , 12.6667   , 1520      , 820       , 827.891   , 354.063   , 253.594   , 827.813   , 981.016   , 848.516   , 1.01563   , 1.36719   , 1.5625    , 1.71875   , 28.9922   , 73.9688   , 79.1016   , 19.4531   , 215       , 52.5      , 52.5      , 2.152     , 91.5      , 35.2109   , 0.305969  , 0.949982  , 3.13726   , 19.0646   , 24.75     , 0         , 12.7411   , 26.4023   , 9.03931   , 0         , 13.7665   , 9.03931   , 9.03931   , 0         , 0         , 0         , 1.02539   , 36        
   64.200, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 9.03626   , 99.9985   , 9.03626   , 99.2188   , 23.346    , 7.58334   , 13.3056   , 1520      , 820       , 827.891   , 355.156   , 253.594   , 827.813   , 981.016   , 848.516   , 1.01563   , 1.36719   , 1.5625    , 1.71875   , 29.0859   , 73.9688   , 79.1016   , 19.4531   , 215       , 52.5      , 52.5      , 2.18667   , 91.5      , 35.125    , 0.307251  , 0.949982  , 3.13726   , 19.0646   , 36        , 0         , 12.7228   , 26.3519   , 9.03626   , 0         , 12.7228   , 9.03626   , 9.03626   , 0         , 0         , 0         , 0         , 36        
   64.250, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.96607   , 99.9985   , 8.96607   , 99.2188   , 23.1507   , 7.58334   , 13.1389   , 1520      , 820       , 827.891   , 355       , 252.109   , 827.813   , 981.016   , 848.516   , 0.976565  , 1.36719   , 1.5625    , 1.64063   , 29.0859   , 74.1563   , 79.3125   , 19.3125   , 215       , 52.5      , 52.5      , 2.20267   , 91.5      , 35.0938   , 0.304199  , 0.949982  , 3.13726   , 19.0646   , 36        , 0         , 12.7564   , 26.3809   , 8.96607   , 0         , 12.7564   , 8.96607   , 8.96607   , 0         , 0         , 0         , 0         , 36        
   64.300, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 9.02711   , 99.9985   , 9.02711   , 99.2188   , 23.3063   , 7.58334   , 13.1667   , 1520      , 820       , 827.891   , 355.469   , 253.594   , 827.813   , 981.016   , 848.516   , 0.976565  , 1.36719   , 1.5625    , 1.64063   , 29.1328   , 74.0156   , 79.1484   , 19.4531   , 215       , 52.5      , 52.5      , 2.21067   , 91.5      , 35.1406   , 0.306275  , 0.949982  , 3.13726   , 19.0646   , 36        , 0         , 12.7441   , 26.4054   , 9.02711   , 0         , 12.7441   , 9.02711   , 9.02711   , 0         , 0         , 0         , 0         , 36        
   64.350, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.92029   , 99.9985   , 8.92029   , 99.2188   , 22.992    , 7.58334   , 13.1667   , 1520      , 820       , 827.891   , 355.313   , 250.938   , 827.813   , 981.016   , 848.516   , 0.976565  , 1.40625   , 1.5625    , 1.64063   , 29.1094   , 74.2969   , 79.4531   , 19.1953   , 215       , 52.5      , 52.5      , 2.192     , 91.5      , 35.2656   , 0.303894  , 0.949982  , 3.13726   , 19.0646   , 36        , 0         , 12.7869   , 26.3886   , 8.92029   , 0         , 12.7869   , 8.92029   , 8.92029   , 0         , 0         , 0         , 0         , 36        
   64.400, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.95997   , 99.9985   , 8.95997   , 99.2188   , 23.0805   , 7.58334   , 13.1111   , 1520      , 820       , 827.891   , 356.797   , 251.719   , 827.813   , 981.016   , 848.516   , 0.976565  , 1.40625   , 1.5625    , 1.64063   , 29.25     , 74.2031   , 79.3594   , 19.2656   , 220       , 52.5      , 52.5      , 2.19467   , 91.5      , 35.2813   , 0.303711  , 0.949982  , 3.13726   , 19.0646   , 36        , 0         , 12.8311   , 26.4679   , 8.95997   , 0         , 12.8265   , 8.95997   , 8.95997   , 0         , 0         , 0         , 0         , 36        
   64.450, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.90504   , 99.9985   , 8.90504   , 99.2188   , 22.9126   , 7.58334   , 13.0278   , 1520      , 820       , 827.891   , 355.781   , 250.469   , 829.063   , 981.016   , 848.516   , 1.01563   , 1.44532   , 1.52344   , 1.71875   , 29.1563   , 74.3203   , 79.4766   , 19.1484   , 220       , 52.5      , 52.5      , 2.17334   , 91.5      , 35.3672   , 0.303162  , 0.949982  , 3.13726   , 19.0646   , 36        , 0         , 12.8082   , 26.4389   , 8.90504   , 0         , 12.8204   , 8.90504   , 8.90504   , 0         , 0         , 0         , 0         , 36        
   64.500, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.87452   , 99.9985   , 8.87452   , 99.2188   , 22.7905   , 7.58334   , 12.5833   , 1560      , 820       , 827.891   , 353.281   , 249.688   , 829.063   , 981.016   , 848.516   , 1.01563   , 1.44532   , 1.52344   , 1.71875   , 28.9219   , 74.4375   , 79.6172   , 19.0781   , 220       , 52.5      , 52.5      , 2.14134   , 91.5      , 35.4141   , 0.301636  , 0.949982  , 3.13726   , 19.0646   , 36        , 0         , 12.7472   , 26.4954   , 8.87452   , 0         , 12.7991   , 8.87452   , 8.87452   , 0         , 0         , 0         , 0         , 36        
   64.550, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.71583   , 99.9985   , 8.71583   , 99.2188   , 22.0459   , 7.58334   , 12.5278   , 1560      , 820       , 827.969   , 347.891   , 246.719   , 829.063   , 981.016   , 848.516   , 1.01563   , 1.52344   , 1.5625    , 1.64063   , 28.4063   , 74.4844   , 79.6641   , 18.7969   , 220       , 52.5      , 52.5      , 2.10667   , 91.5      , 35.5625   , 0.298218  , 0.949982  , 3.13726   , 18.7045   , 36        , 0         , 12.6282   , 26.5396   , 8.71583   , 0         , 12.6282   , 8.71583   , 8.71583   , 0         , 0         , 0         , 0         , 36        
   64.600, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.6731    , 99.9985   , 8.6731    , 99.2188   , 21.8811   , 7.58334   , 13.4722   , 1560      , 820       , 827.969   , 348.359   , 245.859   , 829.063   , 981.016   , 848.516   , 1.01563   , 1.52344   , 1.5625    , 1.64063   , 28.4531   , 74.6484   , 79.8281   , 18.7031   , 215       , 52.5      , 52.5      , 2.152     , 91.5      , 35.6484   , 0.296814  , 0.949982  , 3.13726   , 18.7045   , 36.75     , 0         , 12.5565   , 26.5564   , 8.6731    , 0         , 12.5549   , 8.6731    , 8.6731    , 0         , 0         , 0         , 0         , 36.75     
   64.650, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.64869   , 99.9985   , 8.64869   , 99.2188   , 21.7713   , 7.58334   , 13.0833   , 1560      , 820       , 827.969   , 348.828   , 245.391   , 827.813   , 980.703   , 848.281   , 0.976565  , 1.5625    , 1.48438   , 1.64063   , 28.4766   , 74.7656   , 79.9453   , 18.6563   , 215       , 52.5      , 52.5      , 2.12      , 91.5      , 35.7266   , 0.295716  , 0.949982  , 3.13726   , 18.7045   , 36        , 0         , 12.6328   , 26.6495   , 8.64869   , 0         , 12.6312   , 8.64869   , 8.64869   , 0         , 0         , 0         , 0         , 36        
   64.700, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.64869   , 99.9985   , 8.64869   , 99.2188   , 21.759    , 7.58334   , 13.0556   , 1560      , 820       , 827.969   , 346.328   , 245.391   , 827.813   , 981.016   , 848.516   , 0.976565  , 1.5625    , 1.48438   , 1.64063   , 28.2422   , 74.7656   , 79.9453   , 18.6563   , 215       , 52.5      , 52.5      , 2.11734   , 91.5      , 35.875    , 0.296326  , 0.949982  , 3.13726   , 18.7045   , 36.75     , 0         , 12.5488   , 26.651    , 8.64869   , 0         , 12.5458   , 8.64869   , 8.64869   , 0         , 0         , 0         , 0         , 36.75     
   64.750, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.61817   , 99.9985   , 8.61817   , 99.2188   , 21.695    , 7.58334   , 13.0278   , 1560      , 820       , 827.969   , 347.969   , 244.688   , 827.813   , 981.016   , 848.516   , 1.01563   , 1.5625    , 1.44532   , 1.71875   , 28.4063   , 74.8125   , 80.0156   , 18.5859   , 215       , 52.5      , 52.5      , 2.10667   , 91.5      , 36.1094   , 0.295227  , 0.949982  , 3.13726   , 18.7045   , 36.75     , 0         , 12.6068   , 26.6586   , 8.61817   , 0         , 12.6251   , 8.61817   , 8.61817   , 0         , 0         , 0         , 0         , 36.75     
   64.800, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 7.95289   , 99.9985   , 7.95289   , 99.2188   , 18.7653   , 7.52778   , 12.8056   , 1560      , 820       , 827.969   , 344.375   , 234.063   , 827.813   , 981.016   , 848.516   , 1.01563   , 1.5625    , 1.44532   , 1.71875   , 28.0547   , 74.7656   , 79.9688   , 17.5781   , 215       , 52.5      , 52.5      , 2.088     , 91.5      , 36.1328   , 0.285034  , 0.949982  , 3.13726   , 17.0855   , 36.75     , 0         , 12.4786   , 26.6937   , 7.95289   , 0         , 12.5153   , 7.95289   , 7.95289   , 0         , 0         , 0         , 0         , 36.75     
   64.850, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 7.5409    , 99.9985   , 7.5409    , 99.2188   , 16.9342   , 7.52778   , 13.0556   , 1560      , 820       , 827.969   , 344.375   , 227.188   , 827.813   , 981.016   , 848.516   , 1.01563   , 1.60157   , 1.48438   , 1.64063   , 28.0547   , 74.7891   , 79.9922   , 16.9219   , 215       , 52.5      , 52.5      , 2.13067   , 91.5      , 36.125    , 0.274353  , 0.949982  , 3.13726   , 16.0067   , 36.75     , 0         , 12.4802   , 26.6556   , 7.5409    , 0         , 12.4817   , 7.5409    , 7.5409    , 0         , 0         , 0         , 0         , 36.75     
   64.900, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 7.42798   , 99.9985   , 7.42798   , 99.2188   , 16.4459   , 7.08334   , 12.6111   , 1560      , 820       , 827.969   , 343.438   , 225.938   , 827.813   , 981.016   , 848.516   , 1.01563   , 1.60157   , 1.48438   , 1.64063   , 27.9844   , 74.6719   , 79.8516   , 16.8047   , 215       , 52.5      , 52.5      , 2.112     , 91.5      , 36.2109   , 0.274903  , 0.949982  , 2.7451    , 15.6466   , 24.75     , 0         , 12.4558   , 26.6876   , 7.42798   , 0         , 13.5407   , 7.42798   , 7.42798   , 0         , 0         , 0         , 1.06812   , 36.75     
   64.950, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 7.31202   , 99.9985   , 7.31202   , 99.2188   , 15.8569   , 6.58334   , 12.25     , 1560      , 820       , 827.969   , 339.688   , 223.984   , 827.813   , 981.016   , 848.516   , 1.05469   , 1.5625    , 1.48438   , 1.79688   , 27.6094   , 74.625    , 79.8047   , 16.6172   , 215       , 52.5      , 52.5      , 2.11734   , 91.5      , 36.3125   , 0.270508  , 0.949982  , 2.7451    , 15.2865   , 36.75     , 0         , 12.381    , 26.6388   , 7.31202   , 0         , 12.381    , 7.31202   , 7.31202   , 0         , 0         , 0         , 0         , 36.75     
   65.000, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 7.33643   , 99.9985   , 7.33643   , 99.2188   , 15.9271   , 6.58334   , 11.8611   , 1560      , 820       , 827.969   , 334.297   , 224.766   , 827.813   , 978.594   , 846.406   , 1.05469   , 1.5625    , 1.48438   , 1.79688   , 27.0938   , 74.5078   , 79.6875   , 16.6875   , 215       , 52.5      , 52.5      , 2.10134   , 91.5      , 36.2266   , 0.271179  , 0.949982  , 2.7451    , 15.2865   , 37.5      , 0         , 12.1201   , 26.59     , 7.33643   , 0         , 12.1185   , 7.33643   , 7.33643   , 0         , 0         , 0         , 0         , 37.5      
   65.050, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 7.34864   , 99.9985   , 7.34864   , 99.2188   , 15.9638   , 6.52778   , 11.5      , 1560      , 820       , 827.969   , 326.172   , 224.922   , 827.813   , 980.938   , 848.438   , 1.01563   , 1.60157   , 1.44532   , 1.71875   , 26.3203   , 74.5078   , 79.6875   , 16.7109   , 215       , 52.5      , 52.5      , 2.04534   , 91.5      , 36.0234   , 0.271607  , 0.949982  , 2.7451    , 15.2865   , 37.5      , 0         , 11.7264   , 26.5854   , 7.34864   , 0         , 11.7249   , 7.34864   , 7.34864   , 0         , 0         , 0         , 0         , 37.5      
   65.100, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 7.31202   , 99.9985   , 7.31202   , 99.2188   , 15.863    , 6.58334   , 11.3889   , 1560      , 820       , 827.969   , 318.906   , 223.984   , 827.813   , 981.016   , 848.516   , 1.01563   , 1.60157   , 1.44532   , 1.71875   , 25.6406   , 74.6719   , 79.8516   , 16.6172   , 215       , 52.5      , 52.5      , 2.024     , 91.5      , 36.0938   , 0.270752  , 0.949982  , 2.7451    , 15.2865   , 37.5      , 0         , 11.3159   , 26.5961   , 7.31202   , 0         , 11.3159   , 7.31202   , 7.31202   , 0         , 0         , 0         , 0         , 37.5      
