
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.12.2017 09:01:51.136

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   67.928, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.2864   , 27.2217   , 0         , 15        , 19.7778   , 2920      , 820       , 834.063   , 400.078   , 226.563   , 834.063   , 1181.09   , 923.828   , 2.57813   , 2.89063   , 2.81251   , 3.28126   , 30.2344   , 117.188   , 119.063   , 16.0313   , 555       , 8.25      , 8.25      , 1.87467   , 87        , 85.5781   , 0.280213  , 0.949952  , 4.70588   , 0         , 9         , 17.9382   , 62.9944   , 12.2864   
   67.978, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.98536   , 24.1623   , 0         , 11.1945   , 14.5      , 2920      , 820       , 834.063   , 331.094   , 200.938   , 834.063   , 1192.42   , 922.891   , 2.57813   , 2.96876   , 2.57813   , 3.20313   , 24.5625   , 117.188   , 119.063   , 13.9219   , 555       , 8.25      , 8.25      , 1.59734   , 87        , 85.6484   , 0.244995  , 0.949952  , 2.7451    , 0         , 8.25      , 14.7095   , 62.8952   , 9.98536   
   68.028, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.88599   , 21.5058   , 0         , 10.0556   , 12.3611   , 2880      , 820       , 834.063   , 273.516   , 163.672   , 834.063   , 1201.95   , 921.406   , 2.57813   , 2.96876   , 2.57813   , 3.20313   , 19.8516   , 116.414   , 118.266   , 10.875    , 555       , 8.25      , 8.25      , 1.456     , 87        , 85.6875   , 0.196228  , 0.949952  , 1.96079   , 0         , 0.75      , 11.9629   , 63.0814   , 1.88599   
   68.078, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.91956   , 19.2185   , 0         , 7.77778   , 8.22223   , 2800      , 820       , 834.063   , 220.703   , 164.297   , 834.063   , 1208.52   , 918.516   , 2.57813   , 2.96876   , 2.57813   , 3.04688   , 15.3047   , 113.297   , 115.102   , 10.875    , 555       , 8.25      , 8.25      , 1.28533   , 87        , 85.7031   , 0.196961  , 0.949952  , 0.784314  , 0         , -3.75     , 9.78547   , 62.4039   , 1.91956   
   68.128, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.97754   , 17.2623   , 0         , 7.75001   , 8.55556   , 2720      , 820       , 834.063   , 193.281   , 166.563   , 834.063   , 1207.34   , 913.281   , 2.57813   , 2.96876   , 2.57813   , 3.04688   , 12.8438   , 109.875   , 111.633   , 10.875    , 555       , 8.25      , 8.25      , 1.29333   , 87        , 85.6875   , 0.199646  , 0.949952  , 0.784314  , 0         , -3.75     , 7.8537    , 60.5484   , 1.97754   
   68.178, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.02332   , 15.564    , 0         , 7.80556   , 8.86112   , 2640      , 820       , 834.063   , 184.766   , 169.141   , 834.063   , 1209.69   , 910.547   , 2.34376   , 2.89063   , 2.42188   , 2.89063   , 12.1406   , 106.195   , 107.883   , 10.875    , 555       , 8.25      , 8.25      , 1.33333   , 87        , 85.6406   , 0.202759  , 0.949952  , 0.784314  , 0         , -3.75     , 6.97327   , 58.5999   , 2.02332   
   68.228, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.08435   , 14.0869   , 0         , 7.58334   , 8.86112   , 2560      , 820       , 834.063   , 184.844   , 172.266   , 834.063   , 1214.38   , 908.672   , 2.34376   , 2.89063   , 2.42188   , 2.89063   , 11.6953   , 102.914   , 104.555   , 10.875    , 555       , 8.25      , 8.25      , 1.33333   , 87        , 85.6797   , 0.206482  , 0.949952  , 0.784314  , 0         , -3        , 6.78711   , 56.453    , 2.08435   
   68.278, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.12402   , 12.8357   , 0         , 7.50001   , 7.69445   , 2480      , 820       , 834.063   , 181.406   , 174.688   , 834.063   , 1210.23   , 905.234   , 2.34376   , 2.73438   , 2.34376   , 2.89063   , 11.4141   , 99.0469   , 100.617   , 10.875    , 555       , 7.5       , 7.5       , 1.35734   , 87        , 85.7188   , 0.209412  , 0.949952  , 0.784314  , 0         , -3        , 6.48346   , 54.5761   , 2.12402   
   68.328, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.19422   , 11.7676   , 0         , 7.16667   , 7.44445   , 2400      , 820       , 834.063   , 176.797   , 177.578   , 834.063   , 1208.75   , 904.141   , 2.34376   , 2.73438   , 2.34376   , 2.89063   , 10.8047   , 97.2188   , 98.7656   , 10.875    , 555       , 7.5       , 7.5       , 1.42667   , 87        , 85.7109   , 0.212891  , 0.949952  , 0.392157  , 0         , -0.75     , 6.06842   , 52.3606   , 2.19422   
   68.378, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.22473   , 10.8734   , 0         , 6.94445   , 7.30556   , 2320      , 820       , 834.063   , 177.5     , 178.359   , 834.063   , 1205.08   , 901.406   , 2.18751   , 2.57813   , 2.18751   , 2.65626   , 10.7813   , 95.5781   , 97.1016   , 10.875    , 555       , 7.5       , 8.25      , 1.42667   , 87        , 85.6953   , 0.213806  , 0.949952  , 0.392157  , 0         , -1.5      , 6.00586   , 51.2284   , 2.22473   
   68.428, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.28577   , 10.1166   , 0         , 6.83334   , 7.41667   , 2240      , 820       , 834.063   , 178.75    , 179.219   , 834.063   , 1203.44   , 900.156   , 2.18751   , 2.57813   , 2.18751   , 2.65626   , 10.8281   , 93.9375   , 95.4375   , 10.875    , 555       , 7.5       , 8.25      , 1.42667   , 87        , 85.6875   , 0.214844  , 0.949952  , 0.392157  , 0         , -0.75     , 5.96161   , 50.2533   , 2.28577   
   68.478, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.55225   , 9.57642   , 2.52991   , 6.58334   , 7.50001   , 2160      , 820       , 834.063   , 186.563   , 180.078   , 834.063   , 1198.75   , 896.719   , 2.03126   , 2.42188   , 2.03126   , 2.57813   , 11.3203   , 92.1563   , 93.6328   , 10.875    , 555       , 8.25      , 8.25      , 1.42667   , 87        , 85.6563   , 0.215882  , 0.949952  , 0.392157  , 5.93423   , 5.25      , 6.27289   , 49.2752   , 3.55225   
   68.528, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.38929   , 14.4531   , 12.793    , 6.44445   , 7.86112   , 2120      , 820       , 834.063   , 195.469   , 236.328   , 834.063   , 1197.27   , 895.625   , 2.03126   , 2.42188   , 2.03126   , 2.57813   , 12.0703   , 90.9609   , 92.4141   , 15.4688   , 555       , 8.25      , 8.25      , 1.44      , 87        , 85.6328   , 0.263672  , 0.949952  , 0         , 16.3668   , 31.5      , 6.66352   , 48.2758   , 6.66199   
   68.578, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.3068   , 21.4844   , 19.4183   , 9.22223   , 8.80556   , 2120      , 820       , 834.063   , 203.438   , 296.953   , 834.063   , 1192.34   , 891.875   , 1.95313   , 2.26563   , 1.95313   , 2.42188   , 12.6563   , 91.125    , 92.5781   , 20.4609   , 555       , 8.25      , 8.25      , 1.49067   , 87        , 85.6016   , 0.356262  , 0.949952  , 1.56863   , 20.8621   , 31.5      , 6.93055   , 47.641    , 6.93055   
   68.628, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 13.3057   , 24.2188   , 24.1181   , 10.75     , 10.5278   , 2120      , 820       , 834.063   , 223.203   , 349.219   , 834.063   , 1188.75   , 889.219   , 1.95313   , 2.26563   , 1.95313   , 2.42188   , 14.2969   , 90.6094   , 92.0625   , 24.8203   , 555       , 8.25      , 8.25      , 1.61867   , 87        , 85.5781   , 0.397766  , 0.949952  , 2.35294   , 23.74     , 30        , 7.80488   , 47.667    , 7.80335   
   68.678, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 14.4623   , 26.1719   , 26.7426   , 13.3056   , 12.3056   , 2200      , 820       , 834.063   , 246.016   , 377.969   , 834.063   , 1185.16   , 887.109   , 1.79688   , 2.18751   , 1.79688   , 2.26563   , 16.1953   , 93.0234   , 94.5      , 27.2109   , 555       , 8.25      , 8.25      , 1.68534   , 87        , 85.5625   , 0.449402  , 0.949952  , 3.52941   , 25.719    , 30        , 8.99048   , 47.5098   , 8.99048   
   68.728, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.679    , 28.5156   , 27.6642   , 16.2222   , 16.1111   , 2480      , 820       , 834.063   , 273.281   , 377.109   , 834.063   , 1176.41   , 883.203   , 1.79688   , 2.18751   , 1.79688   , 2.26563   , 18.6328   , 98.7422   , 100.313   , 27.0938   , 555       , 8.25      , 8.25      , 1.79467   , 87        , 85.4688   , 0.463623  , 0.949952  , 4.70588   , 27.8767   , 36        , 10.2203   , 49.0815   , 10.3241   
   68.778, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.2811   , 30.4688   , 30.1758   , 19.5      , 19.7778   , 2400      , 820       , 834.063   , 316.094   , 413.047   , 834.063   , 1172.97   , 879.609   , 1.64063   , 2.34376   , 1.64063   , 2.10938   , 22.1484   , 98.7422   , 100.313   , 30.0938   , 555       , 8.25      , 8.25      , 2.04534   , 87        , 85.4609   , 0.488709  , 0.949952  , 6.27451   , 29.3156   , 35.25     , 12.1079   , 52.1866   , 12.1063   
   68.828, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.9077   , 30.8594   , 31.5033   , 22.0834   , 22.8889   , 2400      , 820       , 834.063   , 375.391   , 454.375   , 834.063   , 1169.84   , 875.313   , 1.64063   , 2.34376   , 1.64063   , 2.10938   , 26.9766   , 96.4688   , 98.0156   , 33.4922   , 555       , 8.25      , 8.25      , 2.28      , 87        , 85.5859   , 0.549256  , 0.949952  , 7.05883   , 29.6757   , 29.25     , 14.2227   , 51.2116   , 14.151    
   68.878, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.2749   , 33.2031   , 34.9732   , 23.7222   , 25.6111   , 2480      , 820       , 834.063   , 421.641   , 486.719   , 834.063   , 1170.31   , 875.469   , 1.64063   , 2.34376   , 1.71875   , 2.10938   , 30.7734   , 98.625    , 100.195   , 36.1406   , 555       , 8.25      , 8.25      , 2.41067   , 87        , 85.4141   , 0.566773  , 0.949952  , 7.84314   , 32.1934   , 28.5      , 16.2018   , 50.9629   , 16.2018   
   68.928, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.1427   , 36.7188   , 38.5132   , 25.8611   , 25.8334   , 2360      , 820       , 834.063   , 452.969   , 528.359   , 834.063   , 1171.02   , 875.938   , 1.64063   , 2.34376   , 1.71875   , 2.10938   , 33.3516   , 96.2344   , 97.7578   , 39.5391   , 555       , 8.25      , 8.25      , 2.54934   , 87        , 85.2344   , 0.62793   , 0.949952  , 8.2353    , 33.6324   , 30        , 17.4896   , 52.0478   , 17.4896   
   68.978, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 21.2128   , 36.6989   , 38.2691   , 28.4445   , 27.9445   , 2440      , 820       , 834.063   , 483.203   , 532.813   , 834.063   , 1168.44   , 874.297   , 1.79688   , 2.18751   , 1.71875   , 2.18751   , 35.8359   , 98.2969   , 99.8672   , 39.9375   , 555       , 8.25      , 8.25      , 2.62934   , 87        , 85.2891   , 0.63324   , 0.949952  , 9.41177   , 33.9925   , 30        , 18.9285   , 50.8515   , 18.927    
   69.028, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 21.4447   , 37.1094   , 39.6851   , 28.0556   , 28.3611   , 2360      , 820       , 834.063   , 509.141   , 540.625   , 834.063   , 1168.52   , 874.219   , 1.79688   , 2.18751   , 1.71875   , 2.18751   , 37.9453   , 96.5156   , 98.0625   , 40.5469   , 555       , 8.25      , 8.25      , 2.70134   , 87        , 85.3594   , 0.644043  , 0.949952  , 9.41177   , 34.3526   , 28.5      , 19.9875   , 51.8616   , 24.1669   
   69.078, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 21.463    , 37.0896   , 38.9221   , 28.0834   , 27.7222   , 2440      , 820       , 834.063   , 516.094   , 538.828   , 834.063   , 1171.17   , 876.328   , 1.64063   , 2.18751   , 1.71875   , 2.26563   , 38.5547   , 98.0156   , 99.5859   , 40.4297   , 555       , 8.25      , 8.25      , 2.62934   , 87        , 85.5      , 0.647706  , 0.949952  , 9.41177   , 34.3526   , 29.25     , 20.5292   , 50.998    , 20.5292   
   69.128, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 21.7804   , 37.8907   , 40.2436   , 28.0278   , 27.3611   , 2400      , 820       , 834.063   , 513.75    , 547.031   , 834.063   , 1166.02   , 874.453   , 1.64063   , 2.18751   , 1.71875   , 2.26563   , 38.4375   , 96.8672   , 98.4141   , 41.1797   , 555       , 8.25      , 8.25      , 2.61334   , 87        , 85.4688   , 0.653748  , 0.949952  , 9.41177   , 34.7127   , 29.25     , 20.3217   , 51.7212   , 20.3217   
   69.178, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.0642   , 37.8907   , 40.2649   , 28.1111   , 26.8056   , 2440      , 820       , 834.063   , 509.609   , 552.109   , 834.063   , 1169.3    , 878.281   , 1.79688   , 2.18751   , 1.79688   , 2.34376   , 38.0859   , 96.8672   , 98.4141   , 41.625    , 555       , 8.25      , 8.25      , 2.56      , 87        , 85.4375   , 0.660889  , 0.949952  , 9.41177   , 35.0713   , 29.25     , 20.3385   , 51.1933   , 20.3369   
   69.228, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.3511   , 38.6719   , 41.2567   , 28.75     , 27.5556   , 2400      , 820       , 834.063   , 510.859   , 559.766   , 834.063   , 1166.56   , 878.281   , 1.79688   , 2.18751   , 1.79688   , 2.34376   , 38.2031   , 97.1953   , 98.7422   , 42.2344   , 555       , 8.25      , 8.25      , 2.56267   , 87        , 85.4375   , 0.673157  , 0.949952  , 9.41177   , 35.4314   , 29.25     , 20.2545   , 51.5      , 20.2545   
   69.278, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.6593   , 38.6719   , 41.6474   , 28.7222   , 27.7222   , 2400      , 820       , 834.063   , 514.844   , 566.328   , 834.063   , 1165      , 878.438   , 1.79688   , 2.18751   , 1.71875   , 2.34376   , 38.5313   , 97.3594   , 98.9063   , 42.7969   , 555       , 8.25      , 8.25      , 2.56267   , 87        , 85.4453   , 0.677308  , 0.949952  , 9.41177   , 35.7915   , 29.25     , 20.4636   , 51.326    , 20.4621   
   69.328, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.9157   , 39.4532   , 42.2974   , 29.4167   , 29.1667   , 2440      , 820       , 834.063   , 523.281   , 572.656   , 834.063   , 1163.05   , 878.438   , 1.79688   , 2.18751   , 1.71875   , 2.34376   , 39.2344   , 97.8047   , 99.3516   , 43.3125   , 555       , 8.25      , 8.25      , 2.64534   , 87        , 85.4531   , 0.688599  , 0.949952  , 9.80392   , 36.1501   , 29.25     , 20.7428   , 51.4191   , 20.7428   
   69.378, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.9706   , 39.4532   , 42.3493   , 29.7778   , 28.6945   , 2400      , 820       , 834.063   , 530.234   , 573.984   , 834.063   , 1162.58   , 879.063   , 1.79688   , 2.42188   , 1.79688   , 2.18751   , 39.7969   , 97.3125   , 98.8594   , 43.4063   , 555       , 8.25      , 8.25      , 2.664     , 87        , 85.5156   , 0.686463  , 0.949952  , 9.80392   , 36.1501   , 29.25     , 21.0678   , 51.6632   , 21.0663   
   69.428, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 23.2788   , 40.2054   , 42.7521   , 30.8611   , 29.9722   , 2440      , 820       , 834.063   , 540.078   , 580.938   , 834.063   , 1160.78   , 878.828   , 1.79688   , 2.42188   , 1.79688   , 2.18751   , 40.6172   , 97.875    , 99.4453   , 43.9922   , 555       , 8.25      , 8.25      , 2.70667   , 87        , 85.5547   , 0.698426  , 0.949952  , 10.1961   , 36.5102   , 28.5      , 21.5134   , 51.3855   , 21.5119   
   69.478, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 23.2727   , 40.2344   , 42.9932   , 30.8056   , 28.4722   , 2400      , 820       , 834.063   , 541.484   , 581.328   , 834.063   , 1160.7    , 880.781   , 1.64063   , 2.42188   , 1.71875   , 2.18751   , 40.8281   , 97.3359   , 98.8828   , 44.0156   , 555       , 8.25      , 8.25      , 2.712     , 87        , 85.6172   , 0.695923  , 0.949952  , 10.1961   , 36.5102   , 28.5      , 21.6767   , 51.7105   , 21.6767   
   69.528, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 23.5748   , 40.2344   , 43.3197   , 30.3889   , 29.1667   , 2440      , 820       , 834.063   , 535.938   , 586.094   , 834.063   , 1158.83   , 882.656   , 1.64063   , 2.42188   , 1.71875   , 2.18751   , 40.3594   , 97.8984   , 99.4688   , 44.5313   , 555       , 8.25      , 8.25      , 2.712     , 87        , 85.6719   , 0.703064  , 0.949952  , 10.1961   , 36.8703   , 28.5      , 21.4249   , 51.4435   , 21.4234   
   69.578, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 23.5809   , 40.2344   , 43.5578   , 30.75     , 28.8334   , 2440      , 820       , 834.063   , 537.031   , 587.188   , 834.063   , 1159.3    , 884.844   , 1.71875   , 2.18751   , 1.79688   , 2.18751   , 40.4531   , 97.8984   , 99.4688   , 44.6016   , 555       , 8.25      , 8.25      , 2.688     , 87        , 85.7109   , 0.702942  , 0.949952  , 10.1961   , 36.8703   , 28.5      , 21.4935   , 51.4435   , 21.4935   
