
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 09:03:03.973

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   20.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.37195   , 99.9985   , 9.37195   , 99.2188   , 0         , 5.58334   , 8.97223   , 800       , 820       , 827.031   , 481.406   , 403.906   , 826.641   , 981.016   , 848.516   , 0.683596  , 0.781252  , 0.683596  , 0.859377  , 37.8047   , 72.1406   , 73.2891   , 30.2813   , 140       , 51.75     , 51.75     , 2.69334   , 82.5      , 3.01563   , 0.488037  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.859    , 25.0046   , 9.37195   , 0         , 9.06678   , 12.3993   , 12.3993   , 0         , 0         , 0         , 0         , 26.25     
   20.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.46046   , 99.9985   , 9.46046   , 99.2188   , 0         , 5.58334   , 8.91667   , 760       , 820       , 827.031   , 483.984   , 404.688   , 826.641   , 981.016   , 848.516   , 0.683596  , 0.781252  , 0.683596  , 0.859377  , 37.9922   , 72.1406   , 73.2891   , 30.2813   , 140       , 51.75     , 51.75     , 2.66934   , 82.5      , 3.03125   , 0.492493  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.8972   , 24.9726   , 9.46046   , 0         , 9.5398    , 12.3901   , 12.3901   , 0         , 0         , 0         , 0         , 26.25     
   20.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.63441   , 99.9985   , 9.63441   , 99.2188   , 0         , 5.63889   , 8.97223   , 760       , 820       , 827.031   , 485.938   , 411.172   , 827.813   , 981.016   , 848.516   , 0.664064  , 0.820315  , 0.683596  , 0.859377  , 38.0625   , 72.1406   , 73.2891   , 30.7969   , 140       , 51.75     , 51.75     , 2.66667   , 82.5      , 3.07031   , 0.497437  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.9323   , 24.9726   , 9.63441   , 0         , 9.73206   , 12.5641   , 12.5641   , 0         , 0         , 0         , 0         , 26.25     
   20.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.56116   , 99.9985   , 9.56116   , 99.2188   , 0         , 5.63889   , 9.08334   , 800       , 820       , 827.031   , 486.641   , 412.109   , 827.813   , 981.016   , 848.516   , 0.664064  , 0.820315  , 0.683596  , 0.859377  , 38.1328   , 72.1406   , 73.2891   , 30.8906   , 140       , 51.75     , 51.75     , 2.66667   , 82.5      , 3.09375   , 0.497681  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.9582   , 24.9893   , 9.56116   , 0         , 9.45435   , 12.6038   , 12.6038   , 0         , 0         , 0         , 0         , 26.25     
   20.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.54285   , 99.9985   , 9.54285   , 99.2188   , 0         , 5.63889   , 9.19445   , 760       , 820       , 827.031   , 491.094   , 410       , 826.641   , 980.703   , 848.281   , 0.664064  , 0.820315  , 0.664064  , 0.859377  , 38.6016   , 72.1406   , 73.2891   , 30.7266   , 140       , 51.75     , 51.75     , 2.71467   , 82.5      , 3.125     , 0.495728  , 0.949982  , 2.35294   , 0         , -9        , 0         , 15.1062   , 24.968    , 9.54285   , 0         , 9.68629   , 12.5397   , 12.5397   , 0         , 0         , 0         , 0         , 26.25     
   20.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.61304   , 99.9985   , 9.61304   , 99.2188   , 0         , 5.58334   , 8.8889    , 760       , 820       , 827.031   , 491.094   , 410.625   , 826.641   , 981.016   , 848.516   , 0.664064  , 0.820315  , 0.664064  , 0.859377  , 38.5547   , 72.1406   , 73.2891   , 30.7266   , 140       , 51.75     , 51.75     , 2.67734   , 82.5      , 3.14063   , 0.49646   , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 15.091    , 24.9756   , 9.61304   , 0         , 9.67103   , 12.5427   , 12.5427   , 0         , 0         , 0         , 0         , 26.25     
   21.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.57947   , 99.9985   , 9.57947   , 99.2188   , 0         , 5.63889   , 8.75001   , 800       , 820       , 827.031   , 488.047   , 409.219   , 826.641   , 981.016   , 848.516   , 0.644533  , 0.859377  , 0.644533  , 0.89844   , 38.2734   , 72.1406   , 73.2891   , 30.6094   , 140       , 51.75     , 51.75     , 2.664     , 82.5      , 3.16406   , 0.495057  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 15.0101   , 24.9893   , 9.57947   , 0         , 9.47877   , 12.5092   , 12.5092   , 0         , 0         , 0         , 0         , 26.25     
   21.050, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.59168   , 99.9985   , 9.59168   , 99.2188   , 0         , 5.58334   , 8.91667   , 800       , 820       , 827.031   , 488.75    , 408.984   , 826.641   , 981.016   , 848.516   , 0.644533  , 0.859377  , 0.644533  , 0.89844   , 38.3906   , 72.1406   , 73.2891   , 30.6328   , 140       , 51.75     , 51.75     , 2.67734   , 82.5      , 3.25      , 0.494507  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 15.0467   , 24.9909   , 9.59168   , 0         , 9.43299   , 12.5214   , 12.5214   , 0         , 0         , 0         , 0         , 26.25     
   21.100, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.57032   , 99.9985   , 9.57032   , 99.2188   , 0         , 5.58334   , 8.66667   , 760       , 820       , 827.031   , 487.344   , 408.516   , 826.641   , 981.016   , 848.516   , 0.625002  , 0.820315  , 0.644533  , 0.89844   , 38.2734   , 72.1406   , 73.2891   , 30.6094   , 140       , 51.75     , 51.75     , 2.64267   , 82.5      , 3.34375   , 0.493897  , 0.949982  , 2.35294   , 0         , -9        , 0         , 15.0025   , 24.9726   , 9.57032   , 0         , 9.65272   , 12.5      , 12.5      , 0         , 0         , 0         , 0         , 26.25     
   21.150, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.44825   , 99.9985   , 9.44825   , 99.2188   , 0         , 5.58334   , 8.44445   , 800       , 820       , 827.031   , 481.641   , 404.844   , 826.641   , 981.016   , 848.516   , 0.625002  , 0.820315  , 0.644533  , 0.89844   , 37.6641   , 72.1406   , 73.2891   , 30.1875   , 140       , 51.75     , 51.75     , 2.58134   , 82.5      , 3.39063   , 0.489746  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.8087   , 25.0092   , 9.44825   , 0         , 9.07593   , 12.3779   , 12.3779   , 0         , 0         , 0         , 0         , 26.25     
   21.200, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.41773   , 99.9985   , 9.41773   , 99.2188   , 0         , 5.58334   , 8.50001   , 800       , 820       , 826.953   , 476.25    , 405.547   , 826.641   , 981.016   , 848.516   , 0.625002  , 0.820315  , 0.625002  , 0.859377  , 37.2422   , 72.1406   , 73.2891   , 30.375    , 140       , 51.75     , 51.75     , 2.57867   , 82.5      , 3.44531   , 0.491028  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.6744   , 25.0229   , 9.41773   , 0         , 8.87452   , 12.4451   , 12.4451   , 0         , 0         , 0         , 0         , 27        
   21.250, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.12171   , 99.9985   , 9.12171   , 99.2188   , 0         , 5.63889   , 9.27779   , 800       , 820       , 826.953   , 479.297   , 397.344   , 826.641   , 981.016   , 848.516   , 0.625002  , 0.820315  , 0.625002  , 0.859377  , 37.5703   , 72.1406   , 73.2891   , 29.625    , 140       , 51.75     , 51.75     , 2.63467   , 82.5      , 3.49219   , 0.486023  , 0.949982  , 2.35294   , 0         , -12       , 0         , 14.7919   , 25.0458   , 9.12171   , 0         , 8.42591   , 12.204    , 12.204    , 0         , 0         , 0         , 0         , 27        
   21.300, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.14918   , 99.9985   , 9.14918   , 99.2188   , 0         , 5.58334   , 9.1389    , 800       , 820       , 826.953   , 481.875   , 398.125   , 826.641   , 981.016   , 848.516   , 0.60547   , 0.859377  , 0.644533  , 0.89844   , 37.8984   , 72.1406   , 73.2891   , 29.7891   , 140       , 51.75     , 51.75     , 2.648     , 82.5      , 3.57031   , 0.48114   , 0.949982  , 2.35294   , 0         , -12       , 0         , 14.9033   , 25.0229   , 9.14918   , 0         , 8.60596   , 12.2406   , 12.2406   , 0         , 0         , 0         , 0         , 26.25     
   21.350, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.2682    , 99.9985   , 9.2682    , 99.2188   , 0         , 5.58334   , 8.75001   , 800       , 820       , 826.953   , 480.391   , 400.938   , 826.641   , 981.016   , 848.516   , 0.60547   , 0.859377  , 0.644533  , 0.89844   , 37.6875   , 72.1406   , 73.2891   , 29.9766   , 140       , 51.75     , 51.75     , 2.61867   , 82.5      , 3.60938   , 0.483948  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.8224   , 24.9985   , 9.2682    , 0         , 9.0088    , 12.2955   , 12.2955   , 0         , 0         , 0         , 0         , 26.25     
   21.400, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.48792   , 99.9985   , 9.48792   , 99.2188   , 0         , 5.63889   , 8.6389    , 760       , 820       , 826.953   , 478.672   , 408.516   , 826.641   , 981.016   , 848.516   , 0.625002  , 0.859377  , 0.644533  , 0.89844   , 37.4531   , 72.1406   , 73.2891   , 30.6328   , 140       , 51.75     , 51.75     , 2.58934   , 82.5      , 3.64844   , 0.494263  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.7232   , 24.9756   , 9.48792   , 0         , 9.5398    , 12.5153   , 12.5153   , 0         , 0         , 0         , 0         , 26.25     
   21.450, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.45435   , 99.9985   , 9.45435   , 99.2188   , 0         , 5.63889   , 9.1389    , 760       , 820       , 826.953   , 483.594   , 409.375   , 826.641   , 981.016   , 848.516   , 0.625002  , 0.859377  , 0.644533  , 0.89844   , 37.8516   , 72.1406   , 73.2891   , 30.6328   , 140       , 51.75     , 51.75     , 2.65067   , 82.5      , 3.67188   , 0.496827  , 0.949982  , 2.35294   , 0         , -8.25     , 0         , 14.8575   , 24.9634   , 9.45435   , 0         , 9.67408   , 12.5061   , 12.5061   , 0         , 0         , 0         , 0         , 26.25     
   21.500, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.52759   , 99.9985   , 9.52759   , 99.2188   , 0         , 5.58334   , 8.75001   , 760       , 820       , 826.953   , 484.453   , 412.734   , 827.813   , 981.016   , 848.516   , 0.625002  , 0.859377  , 0.625002  , 0.859377  , 37.8984   , 72.1406   , 73.2891   , 30.9141   , 140       , 51.75     , 51.75     , 2.64267   , 82.5      , 3.75781   , 0.499329  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.8789   , 24.971    , 9.52759   , 0         , 9.64967   , 12.6038   , 12.6038   , 0         , 0         , 0         , 0         , 26.25     
   21.550, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.40247   , 99.9985   , 9.40247   , 99.2188   , 0         , 5.58334   , 8.77778   , 760       , 820       , 826.953   , 484.375   , 404.297   , 827.813   , 981.016   , 848.516   , 0.625002  , 0.859377  , 0.625002  , 0.859377  , 37.8984   , 72.1406   , 73.2891   , 30.1172   , 145       , 51.75     , 51.75     , 2.64      , 82.5      , 3.80469   , 0.492066  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.8819   , 24.9756   , 9.40247   , 0         , 9.46961   , 12.3383   , 12.3383   , 0         , 0         , 0         , 0         , 26.25     
   21.600, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.48182   , 99.9985   , 9.48182   , 99.2188   , 0         , 5.63889   , 8.61112   , 760       , 820       , 826.953   , 483.125   , 406.328   , 826.641   , 981.016   , 848.516   , 0.644533  , 0.820315  , 0.644533  , 0.820315  , 37.8047   , 72.1406   , 73.2891   , 30.3281   , 145       , 51.75     , 51.75     , 2.6       , 82.5      , 3.85938   , 0.491639  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.8468   , 24.9787   , 9.48182   , 0         , 9.49708   , 12.4115   , 12.4115   , 0         , 0         , 0         , 0         , 26.25     
   21.650, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.48182   , 99.9985   , 9.48182   , 99.2188   , 0         , 5.58334   , 8.22223   , 760       , 820       , 826.953   , 478.203   , 406.406   , 826.641   , 981.016   , 848.516   , 0.644533  , 0.820315  , 0.644533  , 0.820315  , 37.3359   , 72.1406   , 73.2891   , 30.3516   , 145       , 51.75     , 51.75     , 2.552     , 82.5      , 3.88281   , 0.49408   , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.6835   , 24.9649   , 9.48182   , 0         , 9.74122   , 12.4115   , 12.4115   , 0         , 0         , 0         , 0         , 26.25     
   21.700, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.57032   , 99.9985   , 9.57032   , 99.2188   , 0         , 5.58334   , 8.69445   , 760       , 820       , 826.953   , 479.297   , 409.531   , 826.641   , 981.016   , 848.516   , 0.664064  , 0.781252  , 0.644533  , 0.820315  , 37.4063   , 72.1406   , 73.2891   , 30.6094   , 145       , 51.75     , 51.75     , 2.592     , 82.5      , 3.9375    , 0.495484  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.7034   , 24.9726   , 9.57032   , 0         , 9.66798   , 12.5      , 12.5      , 0         , 0         , 0         , 0         , 27        
   21.750, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.55811   , 99.9985   , 9.55811   , 99.2188   , 0         , 5.52778   , 8.97223   , 760       , 820       , 826.953   , 482.891   , 409.063   , 826.641   , 981.016   , 848.516   , 0.664064  , 0.781252  , 0.644533  , 0.820315  , 37.7578   , 72.1406   , 73.2891   , 30.5859   , 140       , 51.75     , 51.75     , 2.672     , 82.5      , 3.96875   , 0.49347   , 0.949982  , 2.35294   , 0         , -8.25     , 0         , 14.8193   , 24.9558   , 9.55811   , 0         , 9.85108   , 12.4878   , 12.4878   , 0         , 0         , 0         , 0         , 26.25     
   21.800, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.57947   , 99.9985   , 9.57947   , 99.2188   , 0         , 5.47223   , 8.61112   , 760       , 820       , 826.953   , 483.438   , 410.156   , 826.641   , 981.016   , 848.516   , 0.664064  , 0.781252  , 0.664064  , 0.859377  , 37.7578   , 72.1406   , 73.2891   , 30.6328   , 140       , 51.75     , 51.75     , 2.648     , 82.5      , 4.00781   , 0.496216  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.8239   , 24.9649   , 9.57947   , 0         , 9.75342   , 12.5092   , 12.5092   , 0         , 0         , 0         , 0         , 25.5      
   21.850, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.49097   , 99.9985   , 9.49097   , 99.2188   , 0         , 5.47223   , 8.61112   , 760       , 820       , 826.953   , 482.422   , 406.875   , 826.641   , 981.016   , 848.516   , 0.664064  , 0.781252  , 0.664064  , 0.859377  , 37.7109   , 72.1406   , 73.2891   , 30.3516   , 140       , 51.75     , 51.75     , 2.64534   , 82.5      , 4.02344   , 0.495789  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.8087   , 24.971    , 9.49097   , 0         , 9.68934   , 12.4207   , 12.4207   , 0         , 0         , 0         , 0         , 25.5      
   21.900, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.48487   , 99.9985   , 9.48487   , 99.2188   , 0         , 5.47223   , 8.80556   , 800       , 820       , 826.953   , 482.266   , 406.406   , 827.813   , 981.016   , 848.516   , 0.683596  , 0.742189  , 0.683596  , 0.820315  , 37.7109   , 72.1406   , 73.2891   , 30.3281   , 140       , 51.75     , 51.75     , 2.672     , 82.5      , 4.07813   , 0.4917    , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.8132   , 24.9817   , 9.48487   , 0         , 9.47571   , 12.4146   , 12.4146   , 0         , 0         , 0         , 0         , 25.5      
   21.950, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.51234   , 99.9985   , 9.51234   , 99.2188   , 0         , 5.5       , 8.77778   , 760       , 820       , 826.953   , 483.906   , 407.109   , 827.813   , 981.016   , 848.516   , 0.683596  , 0.742189  , 0.683596  , 0.820315  , 37.8984   , 72.1406   , 73.2891   , 30.4219   , 140       , 51.75     , 51.75     , 2.68534   , 82.5      , 4.11719   , 0.492859  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.8773   , 24.968    , 9.51234   , 0         , 9.67713   , 12.442    , 12.442    , 0         , 0         , 0         , 0         , 26.25     
