
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.12.2017 10:14:24.690

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  281.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.1835   , 28.9063   , 28.3905   , 19.9445   , 23.3611   , 2520      , 820       , 836.484   , 393.906   , 381.406   , 836.484   , 1180.16   , 882.813   , 1.79688   , 2.34376   , 1.71875   , 2.50001   , 31.1016   , 101.555   , 103.172   , 30.0234   , 560       , -3        , -2.25     , 2.20267   , 87        , 89.4297   , 0.455628  , 0.949952  , 6.27451   , 28.5969   , 33        , 16.7145   , 54.1474   , 16.7145   
  281.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.4856   , 29.6875   , 28.9612   , 19.9445   , 24.1389   , 2520      , 820       , 836.484   , 398.281   , 387.891   , 836.484   , 1180.16   , 882.813   , 1.79688   , 2.34376   , 1.71875   , 2.50001   , 31.5      , 102.117   , 103.734   , 30.5859   , 560       , -3        , -2.25     , 2.23467   , 87        , 89.4297   , 0.463684  , 0.949952  , 6.27451   , 28.957    , 33        , 16.9098   , 53.8468   , 16.9098   
  281.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.4124   , 29.6875   , 28.9917   , 20.4167   , 23.3611   , 2520      , 820       , 836.484   , 400.156   , 386.641   , 836.484   , 1180.16   , 882.813   , 1.64063   , 2.26563   , 1.71875   , 2.50001   , 31.6875   , 101.836   , 103.453   , 30.4922   , 560       , -3        , -3        , 2.18134   , 87        , 89.4297   , 0.46222   , 0.949952  , 6.27451   , 28.957    , 33        , 17.0395   , 54.1443   , 17.038    
  281.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7969   , 30.0781   , 29.5532   , 20.5833   , 22.6389   , 2520      , 820       , 836.484   , 397.891   , 394.609   , 836.484   , 1181.56   , 883.828   , 1.64063   , 2.26563   , 1.71875   , 2.50001   , 31.4766   , 101.93    , 103.547   , 31.1953   , 555       , -3        , -3        , 2.14934   , 87        , 89.4375   , 0.471741  , 0.949952  , 6.66667   , 29.3156   , 32.25     , 16.9968   , 53.9963   , 16.9953   
  281.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.745    , 30.0781   , 29.538    , 20.9167   , 23.5278   , 2520      , 820       , 836.484   , 398.516   , 393.594   , 836.484   , 1180.63   , 883.125   , 1.64063   , 2.10938   , 1.5625    , 2.50001   , 31.5234   , 102       , 103.617   , 31.1016   , 555       , -3        , -2.25     , 2.17334   , 87        , 89.4375   , 0.47052   , 0.949952  , 6.66667   , 29.3156   , 32.25     , 16.9571   , 54.0482   , 16.9556   
  281.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7603   , 30.0781   , 29.538    , 21.5278   , 23.8056   , 2520      , 820       , 836.484   , 403.359   , 392.969   , 836.484   , 1183.05   , 884.922   , 1.64063   , 2.10938   , 1.5625    , 2.50001   , 32.0391   , 102.141   , 103.758   , 31.125    , 555       , -3        , -2.25     , 2.17334   , 87        , 89.4375   , 0.469727  , 0.949952  , 6.66667   , 29.3156   , 33        , 17.2409   , 54.0985   , 17.2394   
  281.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.395    , 30.8594   , 30.7129   , 21.4167   , 25.1667   , 2520      , 820       , 836.484   , 409.531   , 406.563   , 836.484   , 1183.05   , 885       , 1.71875   , 2.18751   , 1.5625    , 2.50001   , 32.6016   , 102.141   , 103.758   , 32.3438   , 555       , -3        , -3        , 2.256     , 87        , 89.4453   , 0.485657  , 0.949952  , 6.66667   , 30.0358   , 32.25     , 17.4744   , 54.0985   , 17.4744   
  281.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.4072   , 30.8594   , 30.6824   , 21.6667   , 24.9722   , 2520      , 820       , 836.484   , 419.922   , 406.641   , 836.484   , 1180.31   , 882.891   , 1.71875   , 2.18751   , 1.5625    , 2.50001   , 33.5156   , 101.93    , 103.547   , 32.3438   , 555       , -3        , -3        , 2.29334   , 87        , 89.4766   , 0.486634  , 0.949952  , 6.66667   , 30.0358   , 32.25     , 18.0039   , 54.1977   , 18.0023   
  281.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.395    , 30.8594   , 30.7343   , 22.4722   , 24.6945   , 2520      , 820       , 836.484   , 419.297   , 406.563   , 836.484   , 1180.16   , 882.813   , 1.875     , 2.18751   , 1.71875   , 2.50001   , 33.4922   , 102.68    , 104.32    , 32.3672   , 555       , -3        , -3        , 2.29067   , 87        , 89.4922   , 0.485352  , 0.949952  , 7.05883   , 30.0358   , 31.5      , 17.984    , 54.0543   , 17.984    
  281.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.4927   , 30.8396   , 30.6641   , 22.5      , 24.75     , 2560      , 820       , 836.484   , 419.531   , 408.047   , 836.484   , 1180.94   , 883.359   , 1.875     , 2.18751   , 1.71875   , 2.50001   , 33.4922   , 102.141   , 103.758   , 32.4844   , 555       , -3        , -3        , 2.29067   , 87        , 89.5313   , 0.487793  , 0.949952  , 7.05883   , 30.0358   , 32.25     , 18.01     , 54.4983   , 18.0084   
  281.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.1173   , 30.8182   , 30.127    , 22.4722   , 24.75     , 2560      , 820       , 836.484   , 417.891   , 400.469   , 836.484   , 1180.16   , 882.813   , 1.875     , 2.03126   , 1.71875   , 2.65626   , 33.3516   , 102.211   , 103.828   , 31.8047   , 555       , -3        , -3        , 2.28534   , 87        , 89.5547   , 0.479309  , 0.949952  , 7.05883   , 29.6757   , 31.5      , 17.897    , 54.2069   , 17.8955   
  281.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.1143   , 30.6839   , 30.1178   , 22.3611   , 25.0556   , 2520      , 820       , 836.484   , 420.313   , 400.078   , 836.484   , 1183.67   , 885.391   , 1.875     , 2.03126   , 1.71875   , 2.65626   , 33.5859   , 103.008   , 104.648   , 31.8047   , 555       , -3        , -3        , 2.248     , 87        , 89.5938   , 0.477295  , 0.949952  , 7.05883   , 29.6757   , 31.5      , 18.042    , 54.2099   , 18.042    
  281.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.218    , 30.5863   , 30.069    , 21.8889   , 25.7222   , 2560      , 820       , 836.484   , 424.063   , 402.422   , 836.484   , 1182.42   , 884.453   , 2.03126   , 2.18751   , 1.71875   , 2.89063   , 33.8906   , 101.836   , 103.453   , 31.9688   , 555       , -3        , -3        , 2.288     , 87        , 89.6172   , 0.481629  , 0.949952  , 7.05883   , 29.6757   , 31.5      , 18.1564   , 54.6509   , 18.1549   
  281.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0502   , 30.5039   , 30.1148   , 21.8889   , 24.8611   , 2520      , 820       , 836.484   , 423.984   , 398.984   , 836.484   , 1182.19   , 884.297   , 2.03126   , 2.18751   , 1.71875   , 2.89063   , 33.9141   , 102.703   , 104.344   , 31.6875   , 555       , -3        , -3        , 2.30667   , 87        , 89.6484   , 0.476929  , 0.949952  , 7.05883   , 29.6757   , 31.5      , 18.1854   , 54.0055   , 18.1854   
  282.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.1814   , 30.4108   , 30.0781   , 21.8889   , 24.8611   , 2520      , 820       , 836.484   , 422.031   , 401.328   , 836.484   , 1185.31   , 886.641   , 2.18751   , 2.34376   , 1.71875   , 2.96876   , 33.7266   , 102.609   , 104.25    , 31.8984   , 555       , -3        , -3        , 2.29334   , 87        , 89.6641   , 0.47937   , 0.949952  , 7.05883   , 29.6757   , 32.25     , 18.1534   , 54.506    , 18.1519   
  282.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.861    , 30.3604   , 29.5075   , 21.8889   , 24.1111   , 2560      , 820       , 836.484   , 415.078   , 394.297   , 836.484   , 1185.39   , 886.719   , 2.18751   , 2.34376   , 1.71875   , 2.96876   , 33.1172   , 102.398   , 104.039   , 31.2656   , 555       , -3        , -3        , 2.26667   , 87        , 89.6953   , 0.471924  , 0.949952  , 7.05883   , 29.3156   , 31.5      , 17.8681   , 54.4571   , 17.8681   
  282.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.5853   , 30.2109   , 27.1942   , 21.9167   , 25.2222   , 2520      , 820       , 836.484   , 419.375   , 366.953   , 837.734   , 1185.7    , 886.953   , 2.03126   , 2.50001   , 1.71875   , 2.96876   , 33.4922   , 102.797   , 104.438   , 28.8281   , 555       , -3        , -3        , 2.304     , 87        , 89.7188   , 0.447083  , 0.949952  , 7.05883   , 27.8767   , 32.25     , 17.955    , 54.3076   , 17.9535   
  282.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.093    , 29.7409   , 24.2706   , 20.0556   , 24.9445   , 2520      , 820       , 836.484   , 421.719   , 332.813   , 837.734   , 1188.52   , 889.063   , 2.03126   , 2.50001   , 1.71875   , 2.96876   , 33.7031   , 102.656   , 104.297   , 25.7813   , 555       , -3        , -3        , 2.24      , 87        , 89.75     , 0.406617  , 0.949952  , 6.27451   , 26.0792   , 31.5      , 18.1503   , 54.5563   , 18.1488   
  282.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0595   , 29.1428   , 24.2523   , 17.1389   , 21.75     , 2560      , 820       , 836.484   , 406.719   , 332.031   , 836.484   , 1190.16   , 890.234   , 2.03126   , 2.34376   , 1.71875   , 2.81251   , 32.3672   , 102.398   , 104.039   , 25.7109   , 555       , -3        , -3        , 2.10134   , 87        , 89.7656   , 0.396912  , 0.949952  , 5.09804   , 26.0792   , 32.25     , 17.6407   , 54.4571   , 17.6392   
  282.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0473   , 28.6118   , 24.2859   , 16.8056   , 20        , 2560      , 820       , 836.484   , 378.281   , 331.875   , 836.484   , 1189.22   , 889.531   , 2.03126   , 2.34376   , 1.71875   , 2.81251   , 29.4375   , 102.914   , 104.555   , 25.7109   , 560       , -3        , -3        , 1.95734   , 87        , 89.7969   , 0.396729  , 0.949952  , 5.09804   , 26.0792   , 32.25     , 16.3086   , 54.3106   , 16.3086   
  282.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.1022   , 28.1418   , 24.2523   , 17        , 19        , 2560      , 820       , 836.484   , 355.234   , 332.891   , 836.484   , 1187.27   , 888.125   , 1.95313   , 2.50001   , 1.79688   , 2.65626   , 27.7734   , 102.82    , 104.461   , 25.8047   , 560       , -3        , -3        , 1.90667   , 87        , 89.8281   , 0.39795   , 0.949952  , 5.09804   , 26.0792   , 33        , 15.1993   , 54.6112   , 15.1978   
  282.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.09     , 27.7313   , 24.2432   , 17.1111   , 19.5833   , 2560      , 820       , 836.484   , 348.75    , 332.422   , 836.484   , 1185.78   , 887.031   , 1.95313   , 2.50001   , 1.79688   , 2.65626   , 27.1875   , 102.68    , 104.32    , 25.7578   , 560       , -3        , -3        , 1.92      , 87        , 89.875    , 0.397766  , 0.949952  , 5.09804   , 26.0792   , 34.5      , 14.827    , 54.5609   , 14.8255   
  282.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.093    , 27.3758   , 24.2798   , 17.3333   , 19.9722   , 2560      , 820       , 836.484   , 347.578   , 332.813   , 836.484   , 1185.78   , 887.031   , 2.03126   , 2.57813   , 1.64063   , 2.81251   , 27.1172   , 103.242   , 104.883   , 25.8047   , 560       , -3        , -3        , 1.968     , 87        , 89.9063   , 0.397461  , 0.949952  , 5.09804   , 26.0792   , 34.5      , 14.7125   , 54.5151   , 14.7125   
  282.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.8367   , 27.0676   , 23.6664   , 17.25     , 20.0833   , 2560      , 820       , 836.484   , 347.188   , 326.484   , 836.484   , 1185.78   , 887.031   , 2.03126   , 2.57813   , 1.64063   , 2.81251   , 27.0703   , 103.031   , 104.672   , 25.2422   , 560       , -3        , -3        , 1.98134   , 87        , 89.9453   , 0.398804  , 0.949952  , 5.09804   , 25.719    , 33.75     , 14.6866   , 54.8127   , 14.6851   
  282.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.1775   , 26.706    , 22.4976   , 17.3333   , 20.1111   , 2560      , 820       , 836.484   , 347.422   , 311.484   , 836.484   , 1185.78   , 887.031   , 1.95313   , 2.57813   , 1.64063   , 2.65626   , 27.0703   , 102.656   , 104.297   , 23.8828   , 560       , -3        , -3        , 1.98134   , 87        , 89.9688   , 0.381653  , 0.949952  , 5.09804   , 25.0003   , 33.75     , 14.6698   , 54.6631   , 14.6698   
  282.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.1592   , 26.3535   , 22.5434   , 16.9722   , 19.4722   , 2520      , 820       , 836.484   , 346.172   , 311.016   , 836.484   , 1185.78   , 887.031   , 1.95313   , 2.57813   , 1.64063   , 2.65626   , 26.9766   , 103.148   , 104.789   , 23.8594   , 560       , -3        , -3        , 1.96534   , 87        , 89.9844   , 0.371765  , 0.949952  , 5.09804   , 25.0003   , 33.75     , 14.6622   , 54.4648   , 14.6607   
  282.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5733   , 26.004    , 21.3288   , 16.3333   , 19.1111   , 2560      , 820       , 836.484   , 337.031   , 297.344   , 836.484   , 1185.78   , 887.031   , 2.03126   , 2.42188   , 1.64063   , 2.57813   , 26.1563   , 102.563   , 104.203   , 22.6172   , 560       , -3        , -3        , 1.936     , 87        , 89.9844   , 0.355408  , 0.949952  , 4.70588   , 24.2801   , 33.75     , 14.3478   , 54.7577   , 14.3463   
  282.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5214   , 25.6195   , 21.3684   , 15.6667   , 19.1667   , 2560      , 820       , 836.484   , 339.531   , 296.484   , 836.484   , 1184.06   , 885.703   , 2.03126   , 2.42188   , 1.64063   , 2.57813   , 26.3672   , 102.773   , 104.414   , 22.5469   , 560       , -3        , -3        , 1.94934   , 87        , 89.9922   , 0.354431  , 0.949952  , 4.70588   , 24.2801   , 33.75     , 14.4058   , 54.4114   , 14.4043   
  282.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2467   , 25.2747   , 20.7855   , 14.6945   , 17.9722   , 2560      , 820       , 836.484   , 328.281   , 289.844   , 835.234   , 1181.56   , 883.828   , 2.03126   , 2.42188   , 1.64063   , 2.57813   , 25.3828   , 102.984   , 104.625   , 21.9609   , 560       , -3        , -3        , 1.91467   , 87        , 89.9844   , 0.345825  , 0.949952  , 3.92157   , 23.92     , 35.25     , 13.9877   , 54.5624   , 13.9862   
  282.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2681   , 24.9344   , 20.7855   , 14.7222   , 17        , 2560      , 820       , 836.484   , 319.375   , 287.578   , 835.234   , 1181.8    , 883.984   , 2.03126   , 2.42188   , 1.64063   , 2.57813   , 24.5859   , 102.727   , 104.367   , 21.75     , 560       , -3        , -3        , 1.85334   , 87        , 89.9844   , 0.34375   , 0.949952  , 4.31373   , 23.92     , 36        , 13.765    , 54.6601   , 13.7634   
  282.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2376   , 24.6369   , 20.7794   , 14.3333   , 15.9722   , 2560      , 820       , 836.484   , 308.438   , 286.719   , 836.484   , 1182.5    , 884.531   , 1.95313   , 2.26563   , 1.64063   , 2.57813   , 23.6016   , 102.984   , 104.625   , 21.6797   , 560       , -3        , -3        , 1.75734   , 87        , 89.9922   , 0.342713  , 0.949952  , 3.92157   , 23.92     , 36        , 13.3179   , 54.5121   , 13.3179   
  282.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2833   , 24.3775   , 20.7977   , 14.3611   , 16.2778   , 2560      , 820       , 836.484   , 300.781   , 287.656   , 836.484   , 1180.39   , 882.969   , 1.95313   , 2.26563   , 1.64063   , 2.57813   , 22.9219   , 103.031   , 104.672   , 21.7734   , 560       , -3        , -3        , 1.77067   , 87        , 89.9922   , 0.343567  , 0.949952  , 3.92157   , 23.92     , 36.75     , 12.9318   , 54.6662   , 12.9303   
  282.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2589   , 24.1547   , 20.755    , 14.3333   , 17.1111   , 2560      , 820       , 836.484   , 297.344   , 287.031   , 836.484   , 1180.39   , 882.969   , 1.875     , 2.10938   , 1.64063   , 2.57813   , 22.6172   , 102.727   , 104.367   , 21.7031   , 560       , -3        , -3        , 1.78667   , 87        , 90.0078   , 0.34314   , 0.949952  , 3.92157   , 23.92     , 36.75     , 12.7304   , 54.6616   , 12.7289   
  282.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2315   , 23.9609   , 20.7703   , 14.3611   , 17.2778   , 2560      , 820       , 836.484   , 303.984   , 287.031   , 836.484   , 1180.55   , 883.047   , 1.875     , 2.10938   , 1.64063   , 2.57813   , 23.1563   , 103.055   , 104.695   , 21.6563   , 560       , -3        , -3        , 1.84534   , 87        , 90.0313   , 0.343384  , 0.949952  , 3.92157   , 23.92     , 36.75     , 12.9883   , 54.5166   , 12.9883   
