
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 16:35:00.372

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    9.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.03348   , 1.00607   , 1.05212   , 0         , 0         , 0         , 0         , 2         , 0.988283  , 94.9219   , 53.0152   , 99.9985   , 53.0152   , 99.2188   , 100       , 27.1389   , 28.4722   , 1320      , 1240      , 1320      , 944.844   , 831.563   , 958.828   , 878.281   , 1.17188   , 1.09375   , 1.25      , 1.32813   , 1.13282   , 0         , 72        , 72.0234   , 106.266   , 116.133   , 106.266   , 404.667   , 66        , 66        , 3.73334   , 107.25    , 108       , 3.70022   , 1.31487   , 1.23535   , 3.80371   , 1.89453   , 18.7734   , 1.61121   , 78.8236   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.8832   , 9         , 0         , 0         , 0         , 0         , 35.3623   , 53.0136   
    9.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.02997   , 1.00607   , 1.05212   , 0         , 0         , 0         , 0         , 2         , 0.988283  , 94.9219   , 53.1922   , 99.9985   , 53.1922   , 99.2188   , 100       , 27.3056   , 29.2222   , 1320      , 1250      , 1340      , 951.719   , 831.563   , 960.313   , 879.688   , 1.17188   , 1.09375   , 1.25      , 1.32813   , 1.13282   , 0         , 72        , 72.3047   , 106.313   , 116.602   , 106.313   , 407.401   , 66        , 66        , 3.73067   , 107.25    , 108       , 3.83708   , 1.17801   , 1.24512   , 3.79394   , 1.89453   , 19.0313   , 1.61792   , 80.7843   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.6016   , 9         , 0         , 0         , 0         , 0         , 35.6598   , 53.1891   
    9.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.02646   , 1.00607   , 1.04822   , 0         , 0         , 0         , 0         , 2         , 0.98755   , 94.9219   , 53.2593   , 99.9985   , 53.2593   , 99.2188   , 100       , 27.4167   , 29.5278   , 1360      , 1250      , 1340      , 953.672   , 832.813   , 960.938   , 880.234   , 1.17188   , 1.05469   , 1.28907   , 1.36719   , 1.13282   , 0         , 72        , 72.4922   , 106.313   , 116.648   , 106.313   , 407.401   , 66        , 66        , 3.72534   , 107.25    , 108       , 3.91529   , 1.0998    , 1.24512   , 3.80371   , 1.89453   , 19.4219   , 1.6178    , 84.3138   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.8832   , 9.75      , 0         , 0         , 0         , 0         , 36.0855   , 53.2593   
    9.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.02289   , 1.00607   , 1.04465   , 0         , 0         , 0         , 0         , 2         , 0.98755   , 94.9219   , 53.4729   , 99.9985   , 53.4729   , 99.2188   , 100       , 28.0834   , 30.8611   , 1400      , 1250      , 1340      , 961.406   , 832.813   , 961.953   , 881.172   , 1.17188   , 1.05469   , 1.28907   , 1.36719   , 1.13282   , 0         , 72.75     , 72.75     , 106.43    , 117.375   , 106.43    , 407.401   , 66        , 66        , 3.728     , 107.25    , 108       , 3.9495    , 1.05581   , 1.2793    , 3.79883   , 1.89941   , 19.6484   , 1.62744   , 85.0981   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.672    , 9.75      , 0         , 0         , 0         , 0         , 36.1038   , 53.4714   
    9.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1.01923   , 1.00607   , 1.04099   , 0         , 0         , 0         , 0         , 2         , 0.987062  , 94.9219   , 53.7262   , 99.9985   , 53.7262   , 99.2188   , 100       , 28.6389   , 29.9722   , 1400      , 1250      , 1340      , 966.328   , 831.563   , 963.438   , 882.578   , 1.21094   , 1.05469   , 1.25      , 1.40625   , 1.17188   , 0         , 72.75     , 72.9844   , 106.43    , 117.727   , 106.43    , 407.401   , 64.5      , 64.5      , 3.728     , 107.25    , 107.25    , 3.98861   , 1.02159   , 1.27441   , 3.80371   , 1.89453   , 19.9219   , 1.63135   , 86.2745   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.9536   , 9.75      , 0         , 0         , 0         , 0         , 36.4289   , 53.7262   
    9.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.01556   , 1.00607   , 1.03732   , 0         , 0         , 0         , 0         , 2         , 0.987062  , 94.9219   , 53.7873   , 99.9985   , 53.7873   , 99.2188   , 100       , 28.75     , 31.1945   , 1400      , 1250      , 1340      , 976.719   , 831.563   , 966.25    , 885.078   , 1.21094   , 1.05469   , 1.25      , 1.40625   , 1.17188   , 0         , 73.5      , 73.7813   , 106.43    , 117.914   , 106.43    , 409.862   , 64.5      , 64.5      , 3.76      , 107.25    , 107.25    , 4.09614   , 0.914056  , 1.29394   , 3.79883   , 1.89941   , 20.1875   , 1.63312   , 87.8432   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.672    , 8.25      , 0         , 0         , 0         , 0         , 36.8042   , 53.7888   
    9.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.0119    , 1.00607   , 1.03366   , 0         , 0         , 0         , 0         , 2         , 0.984865  , 94.9219   , 53.9368   , 99.9985   , 53.9368   , 99.2188   , 100       , 29.0556   , 32.0834   , 1440      , 1250      , 1360      , 986.641   , 832.813   , 967.266   , 886.094   , 1.25      , 1.09375   , 1.32813   , 1.44532   , 1.21094   , 0         , 74.25     , 74.4609   , 106.711   , 118.242   , 106.711   , 409.862   , 64.5      , 64.5      , 3.76534   , 107.25    , 108       , 4.16946   , 0.835848  , 1.29394   , 3.80371   , 1.89453   , 20.4766   , 1.64026   , 90.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.8128   , 9.75      , 0         , 0         , 0         , 0         , 37.117    , 53.9383   
    9.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.00806   , 1.00607   , 1.02982   , 0         , 0         , 0         , 0         , 2         , 0.984865  , 94.9219   , 54.3091   , 99.9985   , 54.3091   , 99.2188   , 100       , 29.6389   , 33.8611   , 1480      , 1250      , 1360      , 998.281   , 832.813   , 966.406   , 885.313   , 1.25      , 1.09375   , 1.32813   , 1.44532   , 1.21094   , 0         , 74.25     , 74.9531   , 106.805   , 119.039   , 106.805   , 409.862   , 64.5      , 64.5      , 3.77334   , 107.25    , 108       , 4.25745   , 0.747864  , 1.30859   , 3.79883   , 1.89941   , 20.7656   , 1.65155   , 92.9412   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.672    , 10.5      , 0         , 0         , 0         , 0         , 37.7167   , 54.3076   
    9.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.004     , 1.00607   , 1.02576   , 0         , 0         , 0         , 0         , 2         , 0.983156  , 94.9219   , 54.5807   , 99.9985   , 54.5807   , 99.2188   , 100       , 30.4445   , 34.75     , 1480      , 1250      , 1360      , 1012.58   , 831.563   , 971.719   , 890.156   , 1.28907   , 1.13282   , 1.36719   , 1.44532   , 1.25      , 0         , 75.75     , 75.9141   , 106.875   , 119.484   , 106.875   , 409.862   , 64.5      , 64.5      , 3.80267   , 107.25    , 108       , 4.31122   , 0.694096  , 1.31348   , 3.80371   , 1.89941   , 21.2422   , 1.65747   , 94.902    , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.8128   , 9.75      , 0         , 0         , 0         , 0         , 38.0295   , 54.5777   
    9.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.999879  , 1.00607   , 1.02164   , 0         , 0         , 0         , 0         , 2         , 0.983156  , 94.9219   , 54.6418   , 99.9985   , 54.6418   , 99.2188   , 100       , 30.6111   , 34.8889   , 1520      , 1250      , 1360      , 1021.88   , 831.563   , 970.625   , 889.141   , 1.28907   , 1.13282   , 1.36719   , 1.44532   , 1.25      , 0         , 76.5      , 76.7109   , 106.828   , 119.531   , 106.828   , 413.729   , 64.5      , 64.5      , 3.8       , 107.25    , 108       , 4.43342   , 0.581672  , 1.30371   , 3.79883   , 1.89453   , 21.4609   , 1.65656   , 97.2549   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.672    , 9.75      , 0         , 0         , 0         , 0         , 38.5605   , 54.6418   
    9.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.00607   , 1         , 0         , 0         , 0         , 0         , 2         , 0.981935  , 94.9219   , 54.8523   , 99.9985   , 54.8523   , 99.2188   , 100       , 31.4445   , 35.9167   , 1560      , 1250      , 1380      , 1026.95   , 831.563   , 975       , 893.047   , 1.32813   , 1.17188   , 1.40625   , 1.48438   , 1.32813   , 0         , 76.5      , 76.8516   , 106.734   , 119.953   , 106.734   , 413.729   , 64.5      , 64.5      , 3.8       , 107.25    , 107.25    , 4.46274   , 0.547456  , 1.34277   , 3.79394   , 1.89453   , 21.8047   , 1.66083   , 98.8236   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.6016   , 10.5      , 0         , 0         , 0         , 0         , 39.0732   , 54.8508   
    9.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.00607   , 1         , 0         , 0         , 0         , 0         , 2         , 0.981935  , 94.9219   , 54.953    , 99.9985   , 54.953    , 99.2188   , 100       , 32.1667   , 36.6667   , 1560      , 1250      , 1380      , 1040.39   , 831.563   , 974.063   , 892.266   , 1.32813   , 1.17188   , 1.40625   , 1.48438   , 1.32813   , 0         , 78        , 78        , 106.594   , 120.516   , 106.594   , 413.729   , 64.5      , 64.5      , 3.85067   , 107.25    , 107.25    , 4.48718   , 0.518128  , 1.37207   , 3.79394   , 1.89453   , 22.0781   , 1.65924   , 99.2157   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.6016   , 10.5      , 0         , 0         , 0         , 0         , 39.7858   , 54.9515   
    9.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1         , 1.00607   , 1         , 0         , 0         , 0         , 0         , 2         , 0.981935  , 94.9219   , 54.8706   , 99.9985   , 54.8706   , 99.2188   , 100       , 32.2222   , 37.2223   , 1560      , 1250      , 1360      , 1054.38   , 831.563   , 972.109   , 890.469   , 1.40625   , 1.25      , 1.44532   , 1.52344   , 1.36719   , 0         , 78.75     , 79.2422   , 106.594   , 120.516   , 106.594   , 413.729   , 64.5      , 64.5      , 3.89334   , 107.25    , 107.25    , 4.51651   , 0.4888    , 1.36719   , 3.79883   , 1.89941   , 22.2969   , 1.65796   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.7424   , 10.5      , 0         , 0         , 0         , 0         , 40.474    , 54.8722   
    9.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.00607   , 1         , 0         , 0         , 0         , 0         , 2         , 0.980714  , 94.9219   , 54.95     , 99.9985   , 54.95     , 99.2188   , 100       , 32.4722   , 37.9167   , 1600      , 1250      , 1360      , 1063.28   , 831.563   , 973.125   , 891.406   , 1.40625   , 1.25      , 1.44532   , 1.52344   , 1.36719   , 0         , 79.5      , 80.0625   , 106.547   , 120.82    , 106.547   , 413.729   , 64.5      , 64.5      , 3.91734   , 107.25    , 107.25    , 4.5214    , 0.4888    , 1.37207   , 3.79883   , 1.89453   , 22.6953   , 1.65643   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.7424   , 10.5      , 0         , 0         , 0         , 0         , 41.0401   , 54.9469   
    9.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.00607   , 1         , 0         , 0         , 0         , 0         , 2         , 0.980714  , 94.9219   , 55.0904   , 99.9985   , 55.0904   , 99.2188   , 100       , 33.3056   , 39.2778   , 1600      , 1250      , 1360      , 1070.31   , 831.563   , 976.406   , 894.375   , 1.44532   , 1.28907   , 1.52344   , 1.60157   , 1.40625   , 0         , 80.25     , 80.6953   , 106.406   , 121.406   , 106.406   , 418.065   , 64.5      , 64.5      , 3.936     , 107.25    , 108       , 4.52629   , 0.483912  , 1.39648   , 3.80371   , 1.89941   , 23.0078   , 1.65418   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.8128   , 9.75      , 0         , 0         , 0         , 0         , 41.5161   , 55.0888   
    9.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1         , 1.00607   , 1         , 0         , 0         , 0         , 0         , 2         , 0.979982  , 94.9219   , 55.0415   , 99.9985   , 55.0415   , 99.2188   , 100       , 34.2778   , 39        , 1640      , 1250      , 1360      , 1075      , 831.563   , 981.172   , 898.75    , 1.44532   , 1.28907   , 1.52344   , 1.60157   , 1.40625   , 0         , 81        , 81.2344   , 106.359   , 121.5     , 106.359   , 418.065   , 64.5      , 64.5      , 3.96      , 107.25    , 108       , 4.51651   , 0.4888    , 1.3916    , 3.79883   , 1.89453   , 23.4297   , 1.65106   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.8832   , 10.5      , 0         , 0         , 0         , 0         , 41.4902   , 55.0385   
    9.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.00607   , 1         , 0         , 0         , 0         , 0         , 2         , 0.979982  , 94.9219   , 55.0995   , 99.9985   , 55.0995   , 99.2188   , 100       , 34.5556   , 39.5      , 1640      , 1250      , 1360      , 1074.69   , 831.563   , 980.938   , 898.516   , 1.48438   , 1.32813   , 1.5625    , 1.64063   , 1.40625   , 0         , 81        , 81.2578   , 106.289   , 121.758   , 106.289   , 418.065   , 63.75     , 63.75     , 3.95467   , 107.25    , 108       , 4.51651   , 0.4888    , 1.41601   , 3.78906   , 1.88965   , 23.6328   , 1.64948   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.8832   , 10.5      , 0         , 0         , 0         , 0         , 41.594    , 55.0965   
    9.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.00607   , 1         , 0         , 0         , 0         , 0         , 2         , 0.977785  , 94.9219   , 55.2063   , 99.9985   , 55.2063   , 99.2188   , 100       , 35.8334   , 40.5556   , 1680      , 1250      , 1360      , 1071.17   , 831.563   , 985.078   , 902.422   , 1.48438   , 1.32813   , 1.5625    , 1.64063   , 1.40625   , 0         , 81        , 81.0469   , 106.148   , 122.438   , 106.148   , 418.065   , 63.75     , 63.75     , 3.952     , 107.25    , 108       , 4.51651   , 0.493688  , 1.41113   , 3.77929   , 1.88476   , 24.0156   , 1.64636   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.8128   , 10.5      , 0         , 0         , 0         , 0         , 41.5787   , 55.2048   
   10.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.00607   , 1         , 0         , 0         , 0         , 0         , 2         , 0.977785  , 94.9219   , 55.1667   , 99.9985   , 55.1667   , 99.2188   , 100       , 35.9723   , 41.6945   , 1680      , 1250      , 1360      , 1077.5    , 832.813   , 986.484   , 903.672   , 1.5625    , 1.40625   , 1.64063   , 1.67969   , 1.44532   , 0         , 81        , 81.5859   , 106.242   , 122.531   , 106.242   , 422.694   , 63.75     , 63.75     , 3.968     , 107.25    , 107.25    , 4.50674   , 0.503464  , 1.40137   , 3.73047   , 1.85547   , 24.2891   , 1.64777   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.7424   , 10.5      , 0         , 0         , 0         , 0         , 41.6886   , 55.1667   
   10.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.00607   , 1         , 0         , 0         , 0         , 0         , 2         , 0.975832  , 94.9219   , 55.2399   , 99.9985   , 55.2399   , 99.2188   , 100       , 37.0556   , 41.8889   , 1720      , 1250      , 1360      , 1076.02   , 832.813   , 986.719   , 903.828   , 1.5625    , 1.40625   , 1.64063   , 1.67969   , 1.44532   , 0         , 81        , 81.4453   , 106.195   , 122.648   , 106.195   , 422.694   , 63.75     , 63.75     , 3.96534   , 107.25    , 107.25    , 4.50674   , 0.503464  , 1.43066   , 3.60351   , 1.80176   , 24.7344   , 1.64722   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.8832   , 10.5      , 0         , 0         , 0         , 0         , 41.8427   , 55.2369   
