
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  15.07.2018 13:58:19.149

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   25.150, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.61112   , 9.19445   , 2520      , 840       , 846.094   , 178.125   , 164.297   , 846.406   , 1180.16   , 882.813   , 882.813   , 1.71875   , 2.03126   , 1.95313   , 2.18751   , 12.2109   , 131.766   , 133.852   , 10.9688   , 645       , 27.75     , 27.75     , 1.52267   , 87.75     , 92.7109   , 0.194153  , 0.949952  , 0.392157  , 0         , -4.5      , 0         , 5.32074   , 47.8867   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   25.200, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.55556   , 9.11112   , 2520      , 840       , 846.094   , 178.828   , 165.156   , 846.406   , 1180.16   , 882.813   , 882.813   , 1.71875   , 1.875     , 1.875     , 2.18751   , 12.2109   , 131.297   , 133.383   , 10.9688   , 645       , 27.75     , 27.75     , 1.52267   , 87.75     , 92.1641   , 0.195191  , 0.949952  , 0.392157  , 0         , -4.5      , 0         , 5.31464   , 47.8272   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   25.250, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.55556   , 9.19445   , 2520      , 840       , 846.094   , 181.094   , 165.469   , 846.406   , 1180.16   , 882.813   , 882.813   , 1.71875   , 1.875     , 1.875     , 2.18751   , 12.375    , 131.227   , 133.313   , 10.9688   , 645       , 27.75     , 27.75     , 1.52267   , 87.75     , 91.4297   , 0.195557  , 0.949952  , 0.392157  , 0         , -4.5      , 0         , 5.31159   , 47.6624   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   25.300, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 9.02778   , 2480      , 840       , 846.172   , 181.328   , 166.25    , 846.406   , 1179.38   , 882.188   , 882.188   , 1.5625    , 1.875     , 1.71875   , 2.03126   , 12.3281   , 130.875   , 132.961   , 10.9688   , 645       , 27.75     , 27.75     , 1.52267   , 87.75     , 90.9375   , 0.196472  , 0.949952  , 0.392157  , 0         , -4.5      , 0         , 5.30854   , 47.6029   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   25.350, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.52778   , 8.83334   , 2480      , 840       , 846.172   , 180.078   , 166.406   , 846.406   , 1180.08   , 882.734   , 882.734   , 1.5625    , 1.875     , 1.71875   , 2.03126   , 12.1875   , 130.711   , 132.797   , 10.9688   , 645       , 27.75     , 27.75     , 1.52267   , 87.75     , 90.2969   , 0.196655  , 0.949952  , 0.392157  , 0         , -5.25     , 0         , 5.30701   , 47.493    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   25.400, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 8.66667   , 2480      , 840       , 846.172   , 185.391   , 166.563   , 847.656   , 1175.16   , 879.063   , 879.063   , 1.5625    , 1.79688   , 1.71875   , 1.95313   , 12.6563   , 130.477   , 132.563   , 10.9688   , 645       , 27.75     , 27.75     , 1.52267   , 87.75     , 89.9531   , 0.196839  , 0.949952  , 0.392157  , 0         , -5.25     , 0         , 5.30548   , 47.4259   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   25.450, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.41667   , 8.75001   , 2480      , 840       , 846.172   , 179.531   , 166.719   , 847.656   , 1179.3    , 882.109   , 882.109   , 1.5625    , 1.79688   , 1.71875   , 1.95313   , 12.1172   , 129.867   , 131.93    , 10.9688   , 645       , 27.75     , 27.75     , 1.52267   , 87.75     , 89.375    , 0.197022  , 0.949952  , 0.392157  , 0         , -5.25     , 0         , 5.30396   , 47.3084   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   25.500, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.41667   , 9.25001   , 2480      , 840       , 846.25    , 182.344   , 166.719   , 847.656   , 1179.92   , 882.656   , 882.656   , 1.5625    , 1.79688   , 1.71875   , 2.03126   , 12.375    , 129.117   , 131.18    , 10.9688   , 645       , 27.75     , 27.75     , 1.52267   , 87.75     , 89.0391   , 0.196961  , 0.949952  , 0.392157  , 0         , -5.25     , 0         , 5.30243   , 47.0856   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   25.550, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.36112   , 8.22223   , 2440      , 840       , 846.25    , 181.172   , 166.719   , 847.656   , 1179.77   , 882.5     , 882.5     , 1.5625    , 1.79688   , 1.71875   , 2.03126   , 12.2578   , 129.188   , 131.25    , 10.9688   , 640       , 27.75     , 27.75     , 1.52267   , 87.75     , 88.5938   , 0.196961  , 0.949952  , 0.392157  , 0         , -5.25     , 0         , 5.30243   , 46.7636   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   25.600, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.33334   , 8.30556   , 2440      , 840       , 846.25    , 177.188   , 166.875   , 846.406   , 1174.77   , 878.75    , 878.75    , 1.40625   , 1.79688   , 1.71875   , 1.875     , 11.9063   , 128.273   , 130.313   , 10.9688   , 640       , 27.75     , 27.75     , 1.52267   , 87.75     , 88.3125   , 0.197144  , 0.949952  , 0.392157  , 0         , -5.25     , 0         , 5.30243   , 46.8079   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   25.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.36112   , 8.83334   , 2440      , 840       , 846.25    , 179.766   , 166.953   , 846.406   , 1176.95   , 880.391   , 880.391   , 1.40625   , 1.79688   , 1.71875   , 1.875     , 12.1172   , 127.547   , 129.586   , 10.9688   , 640       , 27.75     , 27.75     , 1.52267   , 87.75     , 88.0859   , 0.197266  , 0.949952  , 0.392157  , 0         , -5.25     , 0         , 5.30091   , 46.4234   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   25.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.36112   , 9.16667   , 2440      , 840       , 846.25    , 182.734   , 166.953   , 846.406   , 1179.3    , 882.109   , 882.109   , 1.40625   , 1.64063   , 1.71875   , 1.79688   , 12.3984   , 127.477   , 129.516   , 10.9688   , 640       , 27.75     , 27.75     , 1.52267   , 87.75     , 87.7031   , 0.197266  , 0.949952  , 0.392157  , 0         , -5.25     , 0         , 5.29938   , 46.1579   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   25.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.30556   , 8.83334   , 2440      , 840       , 846.25    , 185.156   , 167.109   , 846.406   , 1174.77   , 878.75    , 878.75    , 1.40625   , 1.64063   , 1.71875   , 1.79688   , 12.5859   , 126.234   , 128.25    , 10.9688   , 640       , 27.75     , 27.75     , 1.52267   , 87.75     , 87.3672   , 0.197449  , 0.949952  , 0.392157  , 0         , -5.25     , 0         , 5.30091   , 46.0877   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   25.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.30556   , 9.16667   , 2440      , 840       , 846.25    , 185.547   , 167.188   , 846.406   , 1174.45   , 878.516   , 878.516   , 1.48438   , 1.79688   , 1.5625    , 1.71875   , 12.6328   , 126.492   , 128.508   , 10.9688   , 640       , 27.75     , 27.75     , 1.52267   , 88.5      , 87.1719   , 0.19751   , 0.949952  , 0.392157  , 0         , -5.25     , 0         , 5.29786   , 45.6192   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   25.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.25      , 8.66667   , 2440      , 840       , 846.25    , 182.891   , 167.266   , 846.406   , 1174.45   , 878.516   , 878.516   , 1.48438   , 1.79688   , 1.5625    , 1.71875   , 12.375    , 125.414   , 127.406   , 10.9688   , 640       , 27.75     , 27.75     , 1.52267   , 88.5      , 86.9531   , 0.197632  , 0.949952  , 0.392157  , 0         , -5.25     , 0         , 5.29938   , 45.7062   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   25.900, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.25      , 8.41667   , 2400      , 840       , 846.25    , 181.406   , 167.266   , 846.406   , 1174.45   , 878.516   , 878.516   , 1.32813   , 1.79688   , 1.40625   , 1.64063   , 12.2344   , 125.32    , 127.313   , 10.9688   , 640       , 27.75     , 27.75     , 1.52267   , 88.5      , 86.6797   , 0.197632  , 0.949952  , 0.392157  , 0         , -5.25     , 0         , 5.29786   , 45.2835   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   25.950, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.16667   , 8.02778   , 2440      , 840       , 846.25    , 175.938   , 167.266   , 846.406   , 1174.45   , 878.516   , 878.516   , 1.32813   , 1.79688   , 1.40625   , 1.64063   , 11.7422   , 125.344   , 127.336   , 10.9688   , 635       , 27.75     , 27.75     , 1.52267   , 88.5      , 86.5156   , 0.197632  , 0.949952  , 0         , 0         , -5.25     , 0         , 5.29786   , 45.2805   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   26.000, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.16667   , 8.36112   , 2400      , 840       , 846.25    , 176.172   , 167.266   , 846.406   , 1174.45   , 878.516   , 878.516   , 1.25      , 1.64063   , 1.5625    , 1.79688   , 11.7656   , 124.664   , 126.656   , 10.9688   , 635       , 27.75     , 27.75     , 1.512     , 88.5      , 86.3047   , 0.197632  , 0.949952  , 0         , 0         , -5.25     , 0         , 5.29633   , 45.2759   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   26.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.19445   , 8.77778   , 2400      , 840       , 846.25    , 179.453   , 167.266   , 846.406   , 1175.78   , 879.531   , 879.531   , 1.25      , 1.64063   , 1.5625    , 1.79688   , 12.0703   , 124.711   , 126.703   , 10.9688   , 635       , 27.75     , 27.75     , 1.512     , 88.5      , 86.1875   , 0.197632  , 0.949952  , 0         , 0         , -5.25     , 0         , 5.29786   , 45.0058   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   26.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.11112   , 9.66667   , 2400      , 840       , 846.25    , 182.969   , 167.344   , 846.406   , 1174.45   , 878.516   , 878.516   , 1.25      , 1.64063   , 1.64063   , 1.79688   , 12.375    , 124.406   , 126.375   , 10.9688   , 635       , 27.75     , 27.75     , 1.512     , 88.5      , 86.0078   , 0.197693  , 0.949952  , 0         , 0         , -5.25     , 0         , 5.29633   , 45.0089   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   26.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.16667   , 9.6389    , 2400      , 840       , 846.25    , 189.219   , 167.656   , 846.406   , 1174.45   , 878.516   , 878.516   , 1.25      , 1.64063   , 1.64063   , 1.79688   , 12.9141   , 124.289   , 126.258   , 10.9688   , 635       , 27.75     , 27.75     , 1.512     , 88.5      , 85.9063   , 0.198059  , 0.949952  , 0         , 0         , -5.25     , 0         , 5.29633   , 44.899    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   26.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.16667   , 9.16667   , 2400      , 840       , 846.25    , 190       , 167.656   , 846.406   , 1174.45   , 878.516   , 878.516   , 1.21094   , 1.64063   , 1.64063   , 1.79688   , 12.9844   , 124.125   , 126.094   , 10.9688   , 635       , 27.75     , 27.75     , 1.512     , 88.5      , 85.7813   , 0.198059  , 0.949952  , 0         , 0         , -5.25     , 0         , 5.29633   , 44.8471   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   26.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.16667   , 8.58334   , 2400      , 840       , 846.25    , 186.719   , 167.734   , 846.406   , 1174.45   , 878.516   , 878.516   , 1.21094   , 1.64063   , 1.64063   , 1.79688   , 12.6797   , 123.984   , 125.953   , 10.9688   , 635       , 27.75     , 27.75     , 1.512     , 88.5      , 85.6875   , 0.198181  , 0.949952  , 0         , 0         , -5.25     , 0         , 5.29633   , 44.7861   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
