
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.12.2017 10:43:12.957

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   92.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.745    , 32.6493   , 31.4179   , 24.25     , 2400      , 820       , 831.016   , 481.953   , 431.094   , 831.563   , 886.719   , 1.64063   , 2.26563   , 1.64063   , 2.34376   , 35.5547   , 96.5156   , 98.0625   , 31.4063   , 545       , 18.75     , 18.75     , 2.344     , 91.5      , 83.8359   , 8.2353    , 29.6757   , 29.25     , 18.956    , 50.8683   , 18.9545   
   92.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8152   , 32.4188   , 31.5338   , 25        , 2360      , 820       , 831.016   , 483.594   , 433.203   , 831.563   , 882.969   , 1.64063   , 2.26563   , 1.64063   , 2.34376   , 35.6719   , 96.4453   , 97.9922   , 31.5703   , 545       , 18.75     , 18.75     , 2.376     , 91.5      , 83.8906   , 8.2353    , 29.6757   , 29.25     , 18.9011   , 50.9171   , 18.8995   
   92.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.742    , 32.2174   , 31.4118   , 25.8334   , 2360      , 820       , 831.016   , 488.984   , 431.172   , 830.313   , 882.813   , 1.64063   , 2.42188   , 1.64063   , 2.34376   , 36.1172   , 96.6797   , 98.2266   , 31.4063   , 545       , 18.75     , 19.5      , 2.44534   , 91.5      , 83.9219   , 8.2353    , 29.6757   , 29.25     , 19.1437   , 50.8774   , 19.1437   
   92.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.806    , 32.042    , 31.4881   , 24.6667   , 2400      , 820       , 831.016   , 487.344   , 432.813   , 830.313   , 882.813   , 1.64063   , 2.42188   , 1.64063   , 2.34376   , 36        , 96.4453   , 97.9922   , 31.5469   , 545       , 18.75     , 19.5      , 2.41867   , 91.5      , 83.9766   , 8.2353    , 29.6757   , 30        , 19.1376   , 50.9598   , 19.1376   
   92.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7999   , 31.8909   , 31.5308   , 24.6667   , 2360      , 820       , 831.016   , 480.781   , 432.578   , 830.313   , 882.813   , 1.64063   , 2.34376   , 1.64063   , 2.34376   , 35.4375   , 96.5859   , 98.1328   , 31.5234   , 545       , 18.75     , 18.75     , 2.41867   , 90.75     , 84        , 8.2353    , 29.6757   , 29.25     , 18.8049   , 50.8728   , 18.8049   
   92.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7603   , 31.7597   , 31.4179   , 25.4445   , 2400      , 820       , 831.016   , 484.766   , 432.422   , 830.313   , 882.813   , 1.64063   , 2.34376   , 1.64063   , 2.34376   , 35.6953   , 96.5859   , 98.1328   , 31.4297   , 545       , 18.75     , 18.75     , 2.44534   , 90.75     , 84.0156   , 8.2353    , 29.6757   , 29.25     , 18.9102   , 50.9156   , 18.9087   
   92.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8091   , 31.6452   , 31.5216   , 25.5278   , 2360      , 820       , 831.016   , 491.641   , 433.75    , 830.313   , 882.813   , 1.79688   , 2.34376   , 1.64063   , 2.50001   , 36.2578   , 96.4453   , 97.9922   , 31.5469   , 545       , 18.75     , 18.75     , 2.42667   , 90.75     , 84.0234   , 8.2353    , 29.6757   , 29.25     , 19.2291   , 50.9156   , 19.2291   
   92.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7175   , 31.546    , 31.3538   , 24.4445   , 2400      , 820       , 830.938   , 485.859   , 431.484   , 830.313   , 882.813   , 1.79688   , 2.34376   , 1.64063   , 2.50001   , 35.7891   , 96.7969   , 98.3438   , 31.3594   , 545       , 18.75     , 18.75     , 2.376     , 90.75     , 84.0469   , 8.2353    , 29.6757   , 29.25     , 19.0567   , 50.8835   , 19.0552   
   92.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7969   , 31.4591   , 31.3965   , 24.75     , 2400      , 820       , 830.938   , 485.547   , 433.203   , 831.563   , 882.813   , 1.79688   , 2.18751   , 1.48438   , 2.50001   , 35.7422   , 96.5391   , 98.0859   , 31.5      , 545       , 18.75     , 18.75     , 2.376     , 90.75     , 84.0781   , 8.2353    , 29.6757   , 30        , 19.0521   , 51.0682   , 19.0521   
   92.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7694   , 31.3843   , 31.427    , 25.2778   , 2360      , 820       , 831.016   , 487.5     , 432.656   , 831.563   , 880.078   , 1.79688   , 2.18751   , 1.48438   , 2.50001   , 35.9063   , 96.75     , 98.2969   , 31.4531   , 545       , 18.75     , 18.75     , 2.40267   , 90.75     , 84.125    , 8.2353    , 29.6757   , 29.25     , 19.0506   , 50.9339   , 19.0491   
   92.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7664   , 31.3187   , 31.369    , 24.0556   , 2400      , 820       , 831.016   , 482.188   , 432.656   , 830.313   , 880.547   , 1.71875   , 2.18751   , 1.64063   , 2.50001   , 35.4844   , 96.6563   , 98.2031   , 31.4531   , 545       , 18.75     , 19.5      , 2.34134   , 90.75     , 84.1719   , 8.2353    , 29.6757   , 29.25     , 18.9148   , 51.0208   , 18.9148   
   92.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8121   , 31.2622   , 31.4881   , 24.2778   , 2360      , 820       , 830.938   , 480.391   , 433.828   , 830.313   , 879.531   , 1.71875   , 2.18751   , 1.64063   , 2.50001   , 35.3203   , 96.5625   , 98.1094   , 31.5469   , 545       , 18.75     , 19.5      , 2.384     , 90.75     , 84.2109   , 8.2353    , 29.6757   , 29.25     , 18.7607   , 50.9751   , 18.7592   
   92.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7236   , 31.2134   , 31.3324   , 25.5278   , 2400      , 820       , 830.938   , 482.813   , 431.484   , 830.313   , 882.656   , 1.79688   , 2.26563   , 1.64063   , 2.65626   , 35.5313   , 96.8438   , 98.3906   , 31.3594   , 545       , 19.5      , 19.5      , 2.424     , 90.75     , 84.2266   , 8.2353    , 29.6757   , 29.25     , 18.776    , 50.9323   , 18.7744   
   93.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7969   , 31.1707   , 31.3996   , 25.1111   , 2400      , 820       , 830.938   , 487.656   , 433.203   , 830.313   , 878.672   , 1.79688   , 2.26563   , 1.64063   , 2.65626   , 35.9297   , 96.6563   , 98.2031   , 31.5      , 545       , 19.5      , 19.5      , 2.432     , 90.75     , 84.25     , 8.2353    , 29.6757   , 29.25     , 19.0994   , 51.0712   , 19.0979   
   93.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7511   , 31.1325   , 31.3629   , 25        , 2400      , 820       , 830.938   , 485.234   , 432.109   , 831.563   , 878.672   , 1.79688   , 2.18751   , 1.79688   , 2.65626   , 35.7188   , 96.8203   , 98.3672   , 31.4063   , 545       , 19.5      , 19.5      , 2.432     , 90.75     , 84.2734   , 8.2353    , 29.6757   , 30        , 19.0567   , 50.9842   , 19.0552   
   93.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.745    , 31.102    , 31.2927   , 24.75     , 2400      , 820       , 830.938   , 483.359   , 432.109   , 831.563   , 879.688   , 1.79688   , 2.18751   , 1.79688   , 2.65626   , 35.5781   , 96.8203   , 98.3672   , 31.4063   , 545       , 19.5      , 19.5      , 2.416     , 90.75     , 84.3047   , 8.2353    , 29.6757   , 29.25     , 18.9179   , 51.0773   , 18.9179   
   93.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7694   , 31.0776   , 31.3355   , 25        , 2400      , 820       , 830.938   , 483.906   , 432.656   , 831.563   , 878.594   , 1.79688   , 2.18751   , 1.79688   , 2.65626   , 35.625    , 96.7969   , 98.3438   , 31.4531   , 545       , 19.5      , 19.5      , 2.392     , 90.75     , 84.3359   , 8.2353    , 29.6757   , 30        , 18.9179   , 51.0804   , 18.9179   
   93.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7481   , 31.0547   , 31.2927   , 24.8334   , 2400      , 820       , 830.938   , 484.766   , 432.031   , 830.313   , 878.75    , 1.79688   , 2.18751   , 1.64063   , 2.50001   , 35.6953   , 96.8906   , 98.4375   , 31.4063   , 545       , 19.5      , 19.5      , 2.37334   , 90.75     , 84.3672   , 8.2353    , 29.6757   , 29.25     , 19.0155   , 51.0849   , 19.0155   
   93.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7725   , 31.0318   , 31.3141   , 25.7778   , 2400      , 820       , 830.938   , 487.813   , 432.656   , 830.313   , 878.516   , 1.79688   , 2.18751   , 1.64063   , 2.50001   , 35.9297   , 96.8438   , 98.3906   , 31.4531   , 545       , 19.5      , 19.5      , 2.43734   , 90.75     , 84.4141   , 8.2353    , 29.6757   , 30        , 19.0598   , 51.1307   , 19.0582   
   93.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7755   , 31.0135   , 31.3538   , 25.0556   , 2400      , 820       , 830.938   , 486.016   , 432.656   , 830.313   , 878.516   , 1.79688   , 2.34376   , 1.64063   , 2.34376   , 35.7891   , 96.8438   , 98.3906   , 31.4531   , 545       , 19.5      , 19.5      , 2.43467   , 90.75     , 84.4453   , 8.2353    , 29.6757   , 30        , 19.0094   , 51.0849   , 19.0094   
   93.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7359   , 30.9983   , 31.2622   , 24.8611   , 2400      , 820       , 830.938   , 486.484   , 431.484   , 830.313   , 879.609   , 1.79688   , 2.34376   , 1.64063   , 2.34376   , 35.8359   , 96.9609   , 98.5078   , 31.3594   , 545       , 19.5      , 19.5      , 2.43467   , 90.75     , 84.4844   , 8.2353    , 29.6757   , 29.25     , 19.0643   , 51.088    , 19.0643   
   93.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7847   , 30.983    , 31.308    , 25.3889   , 2400      , 820       , 830.859   , 485.156   , 432.813   , 830.313   , 878.516   , 1.79688   , 2.34376   , 1.64063   , 2.26563   , 35.7188   , 96.8438   , 98.3906   , 31.4766   , 545       , 19.5      , 19.5      , 2.44534   , 90.75     , 84.5156   , 8.2353    , 29.6757   , 30        , 18.9667   , 51.1811   , 18.9667   
   93.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7267   , 30.9677   , 31.2409   , 24.8334   , 2400      , 820       , 830.859   , 483.281   , 431.172   , 830.313   , 879.063   , 1.79688   , 2.34376   , 1.64063   , 2.26563   , 35.5781   , 97.0313   , 98.5781   , 31.3359   , 545       , 19.5      , 19.5      , 2.42667   , 90.75     , 84.5625   , 8.2353    , 29.6757   , 29.25     , 18.9255   , 51.0941   , 18.924    
   93.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7572   , 30.9601   , 31.247    , 25.7222   , 2400      , 820       , 830.938   , 486.094   , 432.109   , 831.563   , 878.516   , 1.79688   , 2.18751   , 1.79688   , 2.26563   , 35.7891   , 96.9844   , 98.5313   , 31.4063   , 545       , 19.5      , 19.5      , 2.41067   , 90.75     , 84.5938   , 8.2353    , 29.6757   , 29.25     , 19.0201   , 51.1887   , 19.0186   
   93.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7816   , 30.9525   , 31.2927   , 25.5834   , 2400      , 820       , 830.938   , 490.078   , 432.969   , 831.563   , 878.516   , 1.79688   , 2.18751   , 1.79688   , 2.26563   , 36.1172   , 97.0078   , 98.5547   , 31.4766   , 545       , 19.5      , 19.5      , 2.416     , 90.75     , 84.6406   , 8.2353    , 29.6757   , 30        , 19.1574   , 51.1902   , 19.1559   
   93.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7267   , 30.9448   , 31.1737   , 25.25     , 2400      , 820       , 830.938   , 484.531   , 431.25    , 831.563   , 878.516   , 1.71875   , 2.10938   , 1.79688   , 2.26563   , 35.6719   , 97.125    , 98.6719   , 31.3359   , 545       , 19.5      , 19.5      , 2.38934   , 90.75     , 84.6797   , 8.2353    , 29.6757   , 29.25     , 18.9789   , 51.1979   , 18.9789   
   93.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.8091   , 30.9372   , 31.3233   , 24.75     , 2400      , 820       , 830.938   , 487.109   , 433.438   , 831.563   , 878.516   , 1.71875   , 2.10938   , 1.79688   , 2.26563   , 35.8828   , 96.8203   , 98.3672   , 31.5234   , 545       , 19.5      , 19.5      , 2.376     , 90.75     , 84.7188   , 8.2353    , 29.6757   , 30        , 19.1055   , 51.2329   , 19.104    
   93.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7023   , 30.9296   , 31.1859   , 25.1111   , 2400      , 820       , 830.938   , 483.828   , 430.625   , 830.313   , 878.516   , 1.71875   , 2.26563   , 1.71875   , 2.10938   , 35.6016   , 97.1016   , 98.6484   , 31.2891   , 545       , 19.5      , 19.5      , 2.40534   , 90.75     , 84.7422   , 8.2353    , 29.6757   , 30        , 18.9316   , 51.1032   , 18.9301   
   93.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7664   , 30.922    , 31.2317   , 25.9722   , 2400      , 820       , 830.938   , 485.625   , 432.344   , 830.313   , 878.516   , 1.71875   , 2.26563   , 1.71875   , 2.10938   , 35.7656   , 97.0078   , 98.5547   , 31.4297   , 545       , 19.5      , 19.5      , 2.44267   , 90.75     , 84.7656   , 8.2353    , 29.6757   , 30        , 18.9285   , 51.2375   , 18.927    
   93.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7572   , 30.9143   , 31.2378   , 24.6667   , 2400      , 820       , 830.859   , 481.641   , 432.031   , 830.313   , 878.516   , 1.875     , 2.18751   , 1.79688   , 2.26563   , 35.4375   , 96.9844   , 98.5313   , 31.4063   , 545       , 19.5      , 19.5      , 2.4       , 90.75     , 84.7813   , 8.2353    , 29.6757   , 29.25     , 18.9255   , 51.1979   , 18.924    
   93.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7328   , 30.9067   , 31.192    , 25.5278   , 2400      , 820       , 830.859   , 484.609   , 431.484   , 830.313   , 878.516   , 1.875     , 2.18751   , 1.79688   , 2.26563   , 35.6719   , 97.0781   , 98.625    , 31.3594   , 545       , 19.5      , 19.5      , 2.43734   , 90.75     , 84.8125   , 8.2353    , 29.6757   , 29.25     , 18.8843   , 51.1963   , 18.8843   
   93.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.745    , 30.8991   , 31.192    , 24.9167   , 2400      , 820       , 830.938   , 481.328   , 431.797   , 831.563   , 878.516   , 1.875     , 2.18751   , 1.79688   , 2.26563   , 35.3906   , 97.0313   , 98.5781   , 31.3828   , 545       , 19.5      , 19.5      , 2.41067   , 90.75     , 84.8281   , 8.2353    , 29.6757   , 29.25     , 18.8355   , 51.2452   , 18.8355   
   93.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7328   , 30.8914   , 31.192    , 24.5556   , 2400      , 820       , 830.938   , 481.016   , 431.484   , 831.563   , 878.516   , 1.875     , 2.18751   , 1.79688   , 2.26563   , 35.3906   , 97.1016   , 98.6484   , 31.3594   , 545       , 19.5      , 19.5      , 2.35734   , 90.75     , 84.8672   , 8.2353    , 29.6757   , 29.25     , 18.837    , 51.2009   , 18.8355   
   94.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7175   , 30.8838   , 31.128    , 26.1667   , 2400      , 820       , 830.938   , 483.359   , 430.938   , 831.563   , 878.516   , 1.875     , 2.18751   , 1.79688   , 2.26563   , 35.5547   , 97.1719   , 98.7188   , 31.3125   , 545       , 19.5      , 19.5      , 2.4       , 90.75     , 84.8906   , 8.2353    , 29.6757   , 29.25     , 18.8431   , 51.2513   , 18.8416   
   94.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7572   , 30.8762   , 31.1829   , 25.8611   , 2400      , 820       , 830.938   , 487.656   , 432.031   , 831.563   , 878.516   , 1.875     , 2.18751   , 1.79688   , 2.26563   , 35.9297   , 97.0547   , 98.6016   , 31.4063   , 545       , 19.5      , 19.5      , 2.44534   , 90.75     , 84.9375   , 8.2353    , 29.6757   , 29.25     , 19.075    , 51.294    , 19.0735   
   94.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7084   , 30.8686   , 31.1066   , 25.2778   , 2400      , 820       , 830.938   , 490.078   , 430.703   , 830.313   , 878.516   , 2.03126   , 2.18751   , 1.79688   , 2.10938   , 36.1172   , 97.2656   , 98.8125   , 31.2891   , 545       , 19.5      , 19.5      , 2.43734   , 90.75     , 84.9609   , 8.2353    , 29.6757   , 29.25     , 19.22     , 51.2558   , 19.22     
   94.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.745    , 30.8609   , 31.1249   , 25.8611   , 2400      , 820       , 830.938   , 489.063   , 431.484   , 830.313   , 878.516   , 2.03126   , 2.18751   , 1.79688   , 2.10938   , 36.0469   , 97.1484   , 98.6953   , 31.3594   , 545       , 19.5      , 19.5      , 2.46134   , 90.75     , 85.0078   , 8.2353    , 29.6757   , 29.25     , 19.1239   , 51.3474   , 19.1223   
