
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:17:50.565

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    9.800, 0         , 0         , 0         , 0         , 5         , 0.983644  , 0         , 0         , 0         , 18.1458   , 99.9985   , 18.1458   , 99.2188   , 47.5434   , 33.0278   , 34.6945   , 2560      , 820       , 835.625   , 574.297   , 535.859   , 836.484   , 1209.92   , 963.828   , 3.75001   , 4.68751   , 3.51563   , 3.82813   , 47.0156   , 98.9531   , 105.82    , 43.3594   , 570       , 30        , 30        , 3.072     , 90        , 90.4141   , 0.64917   , 0.949982  , 10.9804   , 39.9282   , 30        , 0         , 19.2719   , 35.4645   , 18.1458   , 0         , 19.2719   , 18.1458   , 18.1458   , 0         , 0         , 0         , 0         , 29.25     
    9.850, 0         , 0         , 0         , 0         , 5         , 0.986818  , 0         , 0         , 0         , 17.7185   , 99.9985   , 17.7185   , 99.2188   , 46.3288   , 33.1111   , 36.0556   , 2560      , 820       , 835.547   , 574.531   , 521.016   , 835.234   , 1213.13   , 963.906   , 3.59376   , 4.21876   , 3.35938   , 3.82813   , 47.0391   , 98.9766   , 105.844   , 41.9766   , 570       , 30        , 30        , 3.10134   , 90        , 90.5391   , 0.631775  , 0.949982  , 10.9804   , 39.208    , 30        , 0         , 19.2337   , 35.6186   , 17.7185   , 0         , 19.2322   , 17.7185   , 17.7185   , 0         , 0         , 0         , 0         , 29.25     
    9.900, 0         , 0         , 0         , 0         , 5         , 0.986818  , 0         , 0         , 0         , 17.7796   , 99.9985   , 17.7796   , 99.2188   , 46.3135   , 32.1667   , 34.3056   , 2600      , 820       , 835.547   , 567.656   , 522.969   , 835.234   , 1220.94   , 967.031   , 3.59376   , 4.21876   , 3.35938   , 3.82813   , 46.4297   , 99.1875   , 106.078   , 42.1641   , 570       , 30        , 30        , 2.99467   , 90        , 90.625    , 0.626404  , 0.949982  , 10.5882   , 39.208    , 30        , 0         , 19.1116   , 35.6186   , 17.7796   , 0         , 19.1101   , 17.7796   , 17.7796   , 0         , 0         , 0         , 0         , 29.25     
    9.950, 0         , 0         , 0         , 0         , 5         , 0.989259  , 0         , 0         , 0         , 17.5873   , 99.9985   , 17.5873   , 99.2188   , 45.7215   , 32.2778   , 34.3889   , 2560      , 820       , 835.547   , 562.656   , 516.016   , 835.234   , 1222.27   , 965.234   , 3.43751   , 3.90626   , 3.12501   , 3.82813   , 45.9375   , 99.0938   , 105.961   , 41.5313   , 570       , 30        , 30        , 3.016     , 90        , 90.7266   , 0.617554  , 0.949982  , 10.5882   , 38.8494   , 30        , 0         , 18.9407   , 35.6949   , 17.5873   , 0         , 18.9392   , 17.5873   , 17.5873   , 0         , 0         , 0         , 0         , 29.25     
   10.000, 0         , 0         , 0         , 0         , 5         , 0.989259  , 0         , 0         , 0         , 17.5934   , 99.9985   , 17.5934   , 99.2188   , 45.6543   , 31.2222   , 34.0834   , 2600      , 820       , 835.547   , 554.297   , 515.781   , 835.234   , 1228.59   , 967.266   , 3.43751   , 3.90626   , 3.12501   , 3.82813   , 45.2109   , 99.8203   , 106.758   , 41.5078   , 570       , 30        , 30        , 2.96267   , 90        , 90.8125   , 0.617615  , 0.949982  , 10.1961   , 38.8494   , 30        , 0         , 18.7073   , 35.669    , 17.5934   , 0         , 18.7073   , 17.5934   , 17.5934   , 0         , 0         , 0         , 0         , 29.25     
   10.050, 0         , 0         , 0         , 0         , 5         , 0.991457  , 0         , 0         , 0         , 17.1997   , 99.9985   , 17.1997   , 99.2188   , 44.4947   , 30.6111   , 32.3611   , 2600      , 820       , 835.547   , 539.688   , 502.109   , 835.234   , 1230.31   , 966.016   , 3.28126   , 3.75001   , 3.12501   , 3.59376   , 43.8047   , 99.4688   , 106.383   , 40.2656   , 570       , 30        , 30        , 2.87734   , 90        , 90.9375   , 0.601197  , 0.949982  , 9.80392   , 38.1292   , 30.75     , 0         , 18.3594   , 35.9253   , 17.1997   , 0         , 18.3594   , 17.1997   , 17.1997   , 0         , 0         , 0         , 0         , 30        
   10.100, 0         , 0         , 0         , 0         , 5         , 0.991457  , 0         , 0         , 0         , 16.9006   , 99.9985   , 16.9006   , 99.2188   , 43.2617   , 30.25     , 32.8334   , 2600      , 820       , 835.547   , 536.328   , 491.953   , 835.234   , 1236.48   , 967.969   , 3.28126   , 3.75001   , 3.12501   , 3.59376   , 43.4766   , 99.5859   , 106.5     , 39.2813   , 570       , 30        , 30        , 2.88      , 90        , 91.0234   , 0.596436  , 0.949982  , 9.80392   , 37.4105   , 30.75     , 0         , 18.1992   , 35.7971   , 16.9006   , 0         , 18.1976   , 16.9006   , 16.9006   , 0         , 0         , 0         , 0         , 30        
   10.150, 0         , 0         , 0         , 0         , 5         , 0.993166  , 0         , 0         , 0         , 16.0309   , 99.9985   , 16.0309   , 99.2188   , 40.8173   , 29.8889   , 32.9722   , 2600      , 820       , 835.547   , 536.719   , 464.531   , 835.234   , 1235.78   , 964.375   , 3.12501   , 3.43751   , 2.96876   , 3.43751   , 43.5469   , 100.055   , 106.992   , 36.6797   , 570       , 30        , 30        , 2.87467   , 90        , 91.1406   , 0.561524  , 0.949982  , 9.80392   , 35.9716   , 30.75     , 0         , 18.0756   , 35.849    , 16.0309   , 0         , 18.0756   , 16.0309   , 16.0309   , 0         , 0         , 0         , 0         , 30        
   10.200, 0         , 0         , 0         , 0         , 5         , 0.993166  , 0         , 0         , 0         , 15.2191   , 99.9985   , 15.2191   , 99.2188   , 38.3362   , 26.6389   , 27.6667   , 2600      , 820       , 835.547   , 516.406   , 436.641   , 835.234   , 1244.06   , 965.938   , 3.12501   , 3.43751   , 2.96876   , 3.43751   , 41.625    , 99.5859   , 106.5     , 34.0781   , 570       , 30        , 30        , 2.6       , 90        , 91.2031   , 0.531128  , 0.949982  , 8.62745   , 34.5326   , 30.75     , 0         , 17.7353   , 36.0276   , 15.2191   , 0         , 17.7338   , 15.2191   , 15.2191   , 0         , 0         , 0         , 0         , 30        
   10.250, 0         , 0         , 0         , 0         , 5         , 0.994386  , 0         , 0         , 0         , 15.0726   , 99.9985   , 15.0726   , 99.2188   , 37.6831   , 25.1111   , 28.8889   , 2600      , 820       , 835.547   , 488.438   , 431.875   , 836.484   , 1248.52   , 967.188   , 2.96876   , 3.28126   , 2.96876   , 3.28126   , 38.9297   , 99.5859   , 106.5     , 33.5859   , 570       , 30        , 30        , 2.59734   , 90        , 91.2813   , 0.516175  , 0.949982  , 8.2353    , 34.1725   , 32.25     , 0         , 16.7603   , 35.849    , 15.0726   , 0         , 16.7603   , 15.0726   , 15.0726   , 0         , 0         , 0         , 0         , 31.5      
   10.300, 0         , 0         , 0         , 0         , 5         , 0.994386  , 0         , 0         , 0         , 14.9963   , 99.9985   , 14.9963   , 99.2188   , 37.6557   , 25.0834   , 27.8611   , 2600      , 820       , 835.547   , 472.578   , 428.828   , 836.484   , 1244.69   , 960.469   , 2.96876   , 3.28126   , 2.96876   , 3.28126   , 37.4531   , 100.289   , 107.25    , 33.3047   , 570       , 30        , 30        , 2.55734   , 90        , 91.3438   , 0.513184  , 0.949982  , 7.84314   , 34.1725   , 33        , 0         , 16.2232   , 35.9253   , 14.9963   , 0         , 16.2232   , 14.9963   , 14.9963   , 0         , 0         , 0         , 0         , 32.25     
   10.350, 0         , 0         , 0         , 0         , 5         , 0.995607  , 0         , 0         , 0         , 15.0299   , 99.9985   , 15.0299   , 99.2188   , 37.6679   , 24.3334   , 27.6945   , 2600      , 820       , 835.547   , 465.391   , 429.609   , 835.234   , 1249.06   , 959.844   , 2.81251   , 2.96876   , 2.81251   , 3.12501   , 36.7969   , 100.219   , 107.18    , 33.4219   , 570       , 30        , 30        , 2.54667   , 90        , 91.4375   , 0.514405  , 0.949982  , 7.84314   , 34.1725   , 33        , 0         , 16.0309   , 36.1054   , 15.0299   , 0         , 16.0309   , 15.0299   , 15.0299   , 0         , 0         , 0         , 0         , 32.25     
   10.400, 0         , 0         , 0         , 0         , 5         , 0.995607  , 0         , 0         , 0         , 15.0848   , 99.9985   , 15.0848   , 99.2188   , 37.6404   , 24.3611   , 27.1111   , 2600      , 820       , 835.547   , 458.984   , 432.188   , 835.234   , 1250.31   , 956.172   , 2.81251   , 2.96876   , 2.81251   , 3.12501   , 36.1172   , 100.266   , 107.227   , 33.5859   , 570       , 30        , 30        , 2.52      , 90        , 91.4922   , 0.516968  , 0.949982  , 7.84314   , 34.1725   , 33.75     , 0         , 15.828    , 36.0794   , 15.0848   , 0         , 15.8264   , 15.0848   , 15.0848   , 0         , 0         , 0         , 0         , 33        
   10.450, 0         , 0         , 0         , 0         , 5         , 0.996339  , 0         , 0         , 0         , 15.0635   , 99.9985   , 15.0635   , 99.2188   , 37.6068   , 24.1945   , 25.6111   , 2600      , 820       , 835.547   , 455.469   , 425.703   , 835.234   , 1257.66   , 957.422   , 2.81251   , 3.12501   , 2.57813   , 2.96876   , 35.7656   , 100.758   , 107.742   , 32.9766   , 570       , 30        , 30        , 2.432     , 90        , 91.5859   , 0.509827  , 0.949982  , 7.84314   , 34.1725   , 33.75     , 0         , 15.9454   , 36.1054   , 15.0635   , 0         , 15.9454   , 15.0635   , 15.0635   , 0         , 0         , 0         , 0         , 33        
   10.500, 0         , 0         , 0         , 0         , 5         , 0.996339  , 0         , 0         , 0         , 15.091    , 99.9985   , 15.091    , 99.2188   , 37.6557   , 24.6667   , 25.5      , 2600      , 820       , 835.547   , 455       , 426.641   , 835.234   , 1263.36   , 957.422   , 2.81251   , 3.12501   , 2.57813   , 2.96876   , 35.7422   , 100.219   , 107.18    , 33.1172   , 570       , 30        , 30        , 2.41867   , 90        , 91.6484   , 0.510559  , 0.949982  , 7.84314   , 34.1725   , 33.75     , 0         , 16.0004   , 36.258    , 15.091    , 0         , 16.0004   , 15.091    , 15.091    , 0         , 0         , 0         , 0         , 33        
   10.550, 0         , 0         , 0         , 0         , 5         , 0.997072  , 0         , 0         , 0         , 15.3473   , 99.9985   , 15.3473   , 99.2188   , 38.2447   , 24.3611   , 24.3056   , 2600      , 820       , 835.547   , 441.172   , 435.547   , 835.234   , 1245      , 942.266   , 2.81251   , 3.12501   , 2.57813   , 2.73438   , 34.4297   , 100.43    , 107.391   , 33.9141   , 570       , 30        , 30        , 2.424     , 90        , 91.7344   , 0.520691  , 0.949982  , 7.84314   , 34.5326   , 34.5      , 0         , 15.4312   , 36.0794   , 15.3473   , 0         , 15.4297   , 15.3473   , 15.3473   , 0         , 0         , 0         , 0         , 33.75     
   10.600, 0         , 0         , 0         , 0         , 5         , 0.997072  , 0         , 0         , 0         , 15.2771   , 99.9985   , 15.2771   , 99.2188   , 38.2324   , 24.2222   , 24.7778   , 2600      , 820       , 835.547   , 436.094   , 432.656   , 835.234   , 1242.66   , 938.516   , 2.81251   , 3.12501   , 2.57813   , 2.73438   , 33.9844   , 100.781   , 107.766   , 33.6563   , 570       , 30        , 30        , 2.39467   , 90        , 91.7969   , 0.518982  , 0.949982  , 7.84314   , 34.5326   , 35.25     , 0         , 15.3092   , 36.1557   , 15.2771   , 0         , 15.3076   , 15.2771   , 15.2771   , 0         , 0         , 0         , 0         , 34.5      
   10.650, 0         , 0         , 0         , 0         , 5         , 0.99756   , 0         , 0         , 0         , 15.5274   , 99.9985   , 15.5274   , 99.2188   , 38.8916   , 24.2222   , 26.3056   , 2600      , 820       , 835.469   , 442.109   , 441.25    , 834.063   , 1244.69   , 937.188   , 2.81251   , 2.81251   , 2.42188   , 2.65626   , 34.5234   , 100.359   , 107.32    , 34.5      , 570       , 30        , 30        , 2.44267   , 90        , 91.8672   , 0.528138  , 0.949982  , 7.84314   , 34.8912   , 35.25     , 0         , 15.3885   , 36.2839   , 15.5274   , 0         , 15.387    , 15.5274   , 15.5274   , 0         , 0         , 0         , 0         , 34.5      
   10.700, 0         , 0         , 0         , 0         , 5         , 0.99756   , 0         , 0         , 0         , 15.5579   , 99.9985   , 15.5579   , 99.2188   , 38.8367   , 24.8611   , 28.7778   , 2600      , 820       , 835.469   , 448.125   , 442.344   , 834.063   , 1254.61   , 941.406   , 2.81251   , 2.81251   , 2.42188   , 2.65626   , 35.1563   , 100.828   , 107.836   , 34.5703   , 570       , 30        , 30        , 2.496     , 90        , 91.9141   , 0.529419  , 0.949982  , 7.84314   , 34.8912   , 34.5      , 0         , 15.5426   , 36.1298   , 15.5579   , 0         , 15.5426   , 15.5579   , 15.5579   , 0         , 0         , 0         , 0         , 33.75     
   10.750, 0         , 0         , 0         , 0         , 5         , 0.998048  , 0         , 0         , 0         , 15.7135   , 99.9985   , 15.7135   , 99.2188   , 39.4837   , 25.9445   , 28.0556   , 2600      , 820       , 835.547   , 465.469   , 447.344   , 836.484   , 1270.16   , 950.391   , 2.65626   , 2.81251   , 2.42188   , 2.65626   , 36.7734   , 100.992   , 108       , 35.0859   , 570       , 30        , 30        , 2.528     , 90        , 91.9688   , 0.53534   , 0.949982  , 8.2353    , 35.2513   , 33.75     , 0         , 16.1545   , 36.2839   , 15.7135   , 0         , 16.153    , 15.7135   , 15.7135   , 0         , 0         , 0         , 0         , 33        
   10.800, 0         , 0         , 0         , 0         , 5         , 0.998048  , 0         , 0         , 0         , 16.0614   , 99.9985   , 16.0614   , 99.2188   , 40.1154   , 26        , 26.5556   , 2600      , 820       , 835.547   , 458.828   , 461.719   , 836.484   , 1248.13   , 933.906   , 2.65626   , 2.81251   , 2.42188   , 2.65626   , 36.1641   , 100.688   , 107.672   , 36.4453   , 570       , 30        , 30        , 2.512     , 90        , 92.0078   , 0.549683  , 0.949982  , 8.2353    , 35.6115   , 33.75     , 0         , 15.8646   , 36.3602   , 16.0614   , 0         , 15.863    , 16.0614   , 16.0614   , 0         , 0         , 0         , 0         , 33        
   10.850, 0         , 0         , 0         , 0         , 5         , 0.998293  , 0         , 0         , 0         , 16.0797   , 99.9985   , 16.0797   , 99.2188   , 40.091    , 25.8889   , 27.4445   , 2600      , 820       , 835.547   , 466.094   , 462.344   , 835.234   , 1248.28   , 933.984   , 2.65626   , 2.65626   , 2.42188   , 2.65626   , 36.8438   , 100.945   , 107.953   , 36.4922   , 570       , 30        , 30        , 2.528     , 90        , 92.0703   , 0.550293  , 0.949982  , 8.2353    , 35.6115   , 33        , 0         , 16.2293   , 36.232    , 16.0797   , 0         , 16.2293   , 16.0797   , 16.0797   , 0         , 0         , 0         , 0         , 32.25     
   10.900, 0         , 0         , 0         , 0         , 5         , 0.998293  , 0         , 0         , 0         , 16.0217   , 99.9985   , 16.0217   , 99.2188   , 40.0849   , 26.2222   , 27.8611   , 2600      , 820       , 835.547   , 464.688   , 462.969   , 835.234   , 1242.89   , 930       , 2.65626   , 2.65626   , 2.42188   , 2.65626   , 36.7266   , 101.063   , 108.07    , 36.5625   , 570       , 30        , 30        , 2.52534   , 90        , 92.1016   , 0.554688  , 0.949982  , 8.2353    , 35.6115   , 33        , 0         , 16.0355   , 36.3343   , 16.0217   , 0         , 16.0339   , 16.0217   , 16.0217   , 0         , 0         , 0         , 0         , 32.25     
   10.950, 0         , 0         , 0         , 0         , 5         , 0.998537  , 0         , 0         , 0         , 16.2842   , 99.9985   , 16.2842   , 99.2188   , 40.7227   , 26.5834   , 27.9445   , 2600      , 820       , 835.547   , 467.734   , 471.953   , 836.484   , 1242.58   , 929.766   , 2.50001   , 2.65626   , 2.50001   , 2.65626   , 37.0078   , 101.109   , 108.117   , 37.4297   , 570       , 30        , 30        , 2.51467   , 90        , 92.1484   , 0.556275  , 0.949982  , 8.62745   , 35.9716   , 33        , 0         , 16.1194   , 36.3861   , 16.2842   , 0         , 16.1194   , 16.2842   , 16.2842   , 0         , 0         , 0         , 0         , 32.25     
   11.000, 0         , 0         , 0         , 0         , 5         , 0.998537  , 0         , 0         , 0         , 16.3056   , 99.9985   , 16.3056   , 99.2188   , 40.7257   , 26.9445   , 28.8056   , 2600      , 820       , 835.547   , 470.156   , 472.656   , 836.484   , 1242.89   , 929.766   , 2.50001   , 2.65626   , 2.50001   , 2.65626   , 37.2422   , 100.945   , 107.953   , 37.5      , 570       , 30        , 30        , 2.544     , 90        , 92.1719   , 0.565064  , 0.949982  , 8.62745   , 35.9716   , 33        , 0         , 16.156    , 36.3861   , 16.3056   , 0         , 16.156    , 16.3056   , 16.3056   , 0         , 0         , 0         , 0         , 32.25     
   11.050, 0         , 0         , 0         , 0         , 5         , 0.998781  , 0         , 0         , 0         , 16.4826   , 99.9985   , 16.4826   , 99.2188   , 41.2628   , 27.4722   , 32.1945   , 2640      , 820       , 835.547   , 488.125   , 478.516   , 836.484   , 1252.42   , 936.875   , 2.34376   , 2.50001   , 2.34376   , 2.65626   , 38.9297   , 101.766   , 108.82    , 38.0391   , 570       , 30        , 30        , 2.65334   , 90        , 92.2422   , 0.572693  , 0.949982  , 8.62745   , 36.3302   , 32.25     , 0         , 16.6412   , 36.3343   , 16.4826   , 0         , 16.6412   , 16.4826   , 16.4826   , 0         , 0         , 0         , 0         , 31.5      
